trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
33.0,-559.71972,20160524 04:10:06 EST,20160524 04:10:06 EST,20160524 04:10:06 EST,1432.7,,#Nordic40,short,,20160521 08:04:12 EST,closed,20160521 08:04:12 EST,1427.16,,,2.0,2.0,,#Nordic40,,-554.0,2.0,USD,90143.50202,5.71972,6674899.0,90143.50202,90237.0,,90237.0,
34.0,3947.19014,20160525 08:43:17 EST,20160525 08:43:17 EST,20160525 08:43:17 EST,1472.23,,#Nordic40,long,,20160524 04:10:06 EST,closed,20160524 04:10:06 EST,1432.7,,,2.0,2.0,,#Nordic40,,3953.0,-2.0,USD,94093.55756,5.80986,6822122.0,94093.55756,94190.0,,94190.0,
35.0,-432.89746,20160526 06:46:20 EST,20160526 06:46:20 EST,20160526 06:46:20 EST,1476.5,,#Nordic40,short,,20160525 08:43:17 EST,closed,20160525 08:43:17 EST,1472.23,,,2.0,2.0,,#Nordic40,,-427.0,2.0,USD,93663.60456,5.89746,6969772.0,93663.60456,93763.0,,93763.0,
36.0,-290.9003,20160526 08:47:27 EST,20160526 08:47:27 EST,20160526 08:47:27 EST,1473.65,,#Nordic40,long,,20160526 06:46:20 EST,closed,20160526 06:46:20 EST,1476.5,,,2.0,2.0,,#Nordic40,,-285.0,-2.0,USD,93375.65726,5.9003,7117137.0,93375.65726,93478.0,,93478.0,
37.0,-337.90124,20160526 09:11:45 EST,20160526 09:11:45 EST,20160526 09:11:45 EST,1476.97,,#Nordic40,short,,20160526 08:47:27 EST,closed,20160526 08:47:27 EST,1473.65,,,2.0,2.0,,#Nordic40,,-332.0,2.0,USD,93040.70332,5.90124,7264834.0,93040.70332,93146.0,,93146.0,
38.0,-218.90362,20160526 13:19:29 EST,20160526 13:19:29 EST,20160526 13:19:29 EST,1474.84,,#Nordic40,long,,20160526 09:11:45 EST,closed,20160526 09:11:45 EST,1476.97,,,2.0,2.0,,#Nordic40,,-213.0,-2.0,USD,92824.75364,5.90362,7412318.0,92824.75364,92933.0,,92933.0,
39.0,-608.91142,20160527 05:29:41 EST,20160527 05:29:41 EST,20160527 05:29:41 EST,1480.87,,#Nordic40,short,,20160526 13:19:29 EST,closed,20160526 13:19:29 EST,1474.84,,,2.0,2.0,,#Nordic40,,-603.0,2.0,USD,92218.7919,5.91142,7560405.0,92218.7919,92330.0,,92330.0,
40.0,-268.91822,20160527 08:00:53 EST,20160527 08:00:53 EST,20160527 08:00:53 EST,1478.24,,#Nordic40,long,,20160527 05:29:41 EST,closed,20160527 05:29:41 EST,1480.87,,,2.0,2.0,,#Nordic40,,-263.0,-2.0,USD,91952.83542,5.91822,7708229.0,91952.83542,92067.0,,92067.0,
41.0,-217.9172,20160527 09:58:34 EST,20160527 09:58:34 EST,20160527 09:58:34 EST,1480.36,,#Nordic40,short,,20160527 08:00:53 EST,closed,20160527 08:00:53 EST,1478.24,,,2.0,2.0,,#Nordic40,,-212.0,2.0,USD,91737.8747,5.9172,7856265.0,91737.8747,91855.0,,91855.0,
42.0,-355.91444,20160527 23:15:56 EST,20160527 23:15:56 EST,20160527 23:15:56 EST,1476.86,,#Nordic40,long,,20160527 09:58:34 EST,closed,20160527 09:58:34 EST,1480.36,,,2.0,2.0,,#Nordic40,,-350.0,-2.0,USD,91384.92098,5.91444,8003951.0,91384.92098,91505.0,,91505.0,
43.0,-305.91344,20160529 05:51:23 EST,20160529 05:51:23 EST,20160529 05:51:23 EST,1479.86,,#Nordic40,short,,20160527 23:15:56 EST,closed,20160527 23:15:56 EST,1476.86,,,2.0,2.0,,#Nordic40,,-300.0,2.0,USD,91081.96126,5.91344,8151937.0,91081.96126,91205.0,,91205.0,
44.0,-34.91886,20160530 05:38:46 EST,20160530 05:38:46 EST,20160530 05:38:46 EST,1479.57,,#Nordic40,long,,20160529 05:51:23 EST,closed,20160529 05:51:23 EST,1479.86,,,2.0,2.0,,#Nordic40,,-29.0,-2.0,USD,91050.00212,5.91886,8299894.0,91050.00212,91176.0,,91176.0,
45.0,-253.9238,20160530 09:55:23 EST,20160530 09:55:23 EST,20160530 09:55:23 EST,1479.71,,#Nordic40,long,,20160530 06:12:36 EST,closed,20160530 06:12:36 EST,1482.19,,,2.0,2.0,,#Nordic40,,-248.0,-2.0,USD,90799.0427,5.9238,8447865.0,90799.0427,90928.0,,90928.0,
46.0,-256.93082,20160531 18:55:55 EST,20160531 18:55:55 EST,20160531 18:55:55 EST,1483.96,,#Nordic40,short,,20160531 11:52:54 EST,closed,20160531 11:52:54 EST,1481.45,,,2.0,2.0,,#Nordic40,,-251.0,2.0,USD,90545.07478,5.93082,8596261.0,90545.07478,90677.0,,90677.0,
47.0,-1466.90554,20160601 10:43:02 EST,20160601 10:43:02 EST,20160601 10:43:02 EST,1469.08,,#Nordic40,long,,20160601 04:12:45 EST,closed,20160601 04:12:45 EST,1483.69,,,2.0,2.0,,#Nordic40,,-1461.0,-2.0,USD,89081.13662,5.90554,8743169.0,89081.13662,89216.0,,89216.0,
