permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
22,Paper,Paper,19.1235,USD,BITCOIN,22.0,,,1.0,382.47,40.0,-20.0,-11.5235,SLD,BTCUSD_coinbaseEUR,USD,20160417 03:08:07 EST,,7.6,99665.276,1992304.8,99646.1525,382.47,100086.6,100086.6,-11.5235
23,Paper,Paper,19.126,USD,BITCOIN,23.0,,,1.0,382.52,40.0,20.0,-20.126,BOT,BTCUSD_coinbaseEUR,USD,20160417 03:21:38 EST,,-0.999999999999,99645.15,1992304.8,99626.024,382.52,100085.6,100085.6,-20.126
24,Paper,Paper,19.1565,USD,BITCOIN,24.0,,,1.0,383.13,40.0,-20.0,-6.9565,SLD,BTCUSD_coinbaseEUR,USD,20160417 04:26:21 EST,,12.2,99638.1935,1992304.8,99619.037,383.13,100097.8,100097.8,-6.9565
25,Paper,Paper,19.142,USD,BITCOIN,25.0,,,1.0,382.84,40.0,20.0,-13.342,BOT,BTCUSD_coinbaseEUR,USD,20160417 04:38:23 EST,,5.8,99624.8515,1992304.8,99605.7095,382.84,100103.6,100103.6,-13.342
26,Paper,Paper,19.106,USD,BITCOIN,26.0,,,1.0,382.12,40.0,-20.0,-33.506,SLD,BTCUSD_coinbaseEUR,USD,20160417 04:51:50 EST,,-14.4,99591.3455,1992304.8,99572.2395,382.12,100089.2,100089.2,-33.506
27,Paper,Paper,19.25,USD,BITCOIN,27.0,,,1.0,385.0,40.0,20.0,-76.85,BOT,BTCUSD_coinbaseEUR,USD,20160417 05:05:20 EST,,-57.6,99514.4955,1992304.8,99495.2455,385.0,100031.6,100031.6,-76.85
28,Paper,Paper,19.2835,USD,BITCOIN,28.0,,,1.0,385.67,40.0,-20.0,-5.8835,SLD,BTCUSD_coinbaseEUR,USD,20160417 05:46:35 EST,,13.4,99508.612,1992304.8,99489.3285,385.67,100045.0,100045.0,-5.8835
29,Paper,Paper,19.213,USD,BITCOIN,29.0,,,1.0,384.26,40.0,20.0,8.987,BOT,BTCUSD_coinbaseEUR,USD,20160417 06:00:10 EST,,28.2,99517.599,1992304.8,99498.386,384.26,100073.2,100073.2,8.987
30,Paper,Paper,19.163,USD,BITCOIN,30.0,,,1.0,383.26,40.0,-20.0,-39.163,SLD,BTCUSD_coinbaseEUR,USD,20160417 08:12:32 EST,,-20.0,99478.436,1992304.8,99459.273,383.26,100053.2,100053.2,-39.163
31,Paper,Paper,19.163,USD,BITCOIN,31.0,,,1.0,383.26,40.0,20.0,-19.163,BOT,BTCUSD_coinbaseEUR,USD,20160417 08:25:59 EST,,0.0,99459.273,1992304.8,99440.11,383.26,100053.2,100053.2,-19.163
32,Paper,Paper,19.1995,USD,BITCOIN,32.0,,,1.0,383.99,40.0,-20.0,-4.5995,SLD,BTCUSD_coinbaseEUR,USD,20160417 08:52:20 EST,,14.6,99454.6735,1992304.8,99435.474,383.99,100067.8,100067.8,-4.5995
33,Paper,Paper,19.176,USD,BITCOIN,33.0,,,1.0,383.52,40.0,20.0,-9.776,BOT,BTCUSD_coinbaseEUR,USD,20160417 09:06:31 EST,,9.4,99444.8975,1992304.8,99425.7215,383.52,100077.2,100077.2,-9.776
34,Paper,Paper,19.0505,USD,BITCOIN,34.0,,,1.0,381.01,40.0,-20.0,-69.2505,SLD,BTCUSD_coinbaseEUR,USD,20160417 11:11:10 EST,,-50.2,99375.647,1992304.8,99356.5965,381.01,100027.0,100027.0,-69.2505
35,Paper,Paper,19.074,USD,BITCOIN,35.0,,,1.0,381.48,40.0,20.0,-28.474,BOT,BTCUSD_coinbaseEUR,USD,20160417 11:25:59 EST,,-9.4,99347.173,1992304.8,99328.099,381.48,100017.6,100017.6,-28.474
36,Paper,Paper,19.05,USD,BITCOIN,36.0,,,1.0,381.0,40.0,-20.0,-28.65,SLD,BTCUSD_coinbaseEUR,USD,20160417 11:34:38 EST,,-9.6,99318.523,1992304.8,99299.473,381.0,100008.0,100008.0,-28.65
37,Paper,Paper,19.053,USD,BITCOIN,37.0,,,1.0,381.06,40.0,20.0,-20.253,BOT,BTCUSD_coinbaseEUR,USD,20160417 11:48:56 EST,,-1.2,99298.27,1992304.8,99279.217,381.06,100006.8,100006.8,-20.253
38,Paper,Paper,19.051,USD,BITCOIN,38.0,,,1.0,381.02,40.0,-20.0,-19.851,SLD,BTCUSD_coinbaseEUR,USD,20160417 12:03:09 EST,,-0.8,99278.419,1992304.8,99259.368,381.02,100006.0,100006.0,-19.851
39,Paper,Paper,19.0505,USD,BITCOIN,39.0,,,1.0,381.01,40.0,20.0,-18.8505,BOT,BTCUSD_coinbaseEUR,USD,20160417 12:17:27 EST,,0.2,99259.5685,1992304.8,99240.518,381.01,100006.2,100006.2,-18.8505
40,Paper,Paper,18.9505,USD,BITCOIN,40.0,,,1.0,379.01,40.0,-20.0,-58.9505,SLD,BTCUSD_coinbaseEUR,USD,20160417 13:14:50 EST,,-40.0,99200.618,1992304.8,99181.6675,379.01,99966.2,99966.2,-58.9505
41,Paper,Paper,19.041,USD,BITCOIN,41.0,,,1.0,380.82,40.0,20.0,-55.241,BOT,BTCUSD_coinbaseEUR,USD,20160417 13:27:47 EST,,-36.2,99145.377,1992304.8,99126.336,380.82,99930.0,99930.0,-55.241
42,Paper,Paper,18.954,USD,BITCOIN,42.0,,,1.0,379.08,40.0,-20.0,-53.754,SLD,BTCUSD_coinbaseEUR,USD,20160417 17:14:45 EST,,-34.8,99091.623,1992304.8,99072.669,379.08,99895.2,99895.2,-53.754
43,Paper,Paper,18.954,USD,BITCOIN,43.0,,,1.0,379.08,40.0,20.0,-18.954,BOT,BTCUSD_coinbaseEUR,USD,20160417 17:28:14 EST,,0.0,99072.669,1992304.8,99053.715,379.08,99895.2,99895.2,-18.954
44,Paper,Paper,19.126,USD,BITCOIN,44.0,,,1.0,382.52,40.0,-20.0,49.674,SLD,BTCUSD_coinbaseEUR,USD,20160418 01:40:31 EST,,68.8,99122.343,1992304.8,99103.217,382.52,99964.0,99964.0,49.674
45,Paper,Paper,19.0995,USD,BITCOIN,45.0,,,1.0,381.99,40.0,20.0,-8.4995,BOT,BTCUSD_coinbaseEUR,USD,20160418 02:07:24 EST,,10.6,99113.8435,1992304.8,99094.744,381.99,99974.6,99974.6,-8.4995
46,Paper,Paper,19.1485,USD,BITCOIN,46.0,,,1.0,382.97,40.0,-20.0,0.4515,SLD,BTCUSD_coinbaseEUR,USD,20160418 02:48:43 EST,,19.6,99114.295,1992304.8,99095.1465,382.97,99994.2,99994.2,0.4515
47,Paper,Paper,19.082,USD,BITCOIN,47.0,,,1.0,381.64,40.0,20.0,7.518,BOT,BTCUSD_coinbaseEUR,USD,20160418 03:02:42 EST,,26.6,99121.813,1992304.8,99102.731,381.64,100020.8,100020.8,7.518
48,Paper,Paper,19.082,USD,BITCOIN,48.0,,,1.0,381.64,40.0,-20.0,-19.082,SLD,BTCUSD_coinbaseEUR,USD,20160418 04:57:39 EST,,0.0,99102.731,1992304.8,99083.649,381.64,100020.8,100020.8,-19.082
49,Paper,Paper,19.0805,USD,BITCOIN,49.0,,,1.0,381.61,40.0,20.0,-18.4805,BOT,BTCUSD_coinbaseEUR,USD,20160418 05:29:29 EST,,0.599999999999,99084.2505,1992304.8,99065.17,381.61,100021.4,100021.4,-18.4805
