permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
15,Paper,Paper,9283.5,USD,BITSTAMP,15.0,,,1.0,371.34,2.0,-1.0,-9183.5,SLD,BTC,USD,20160322 13:00:38 EST,,99.9999999999,-96306.0,-3314900.0,371.34,42900.0,-9183.5
16,Paper,Paper,9282.5,USD,BITSTAMP,16.0,,,1.0,371.3,2.0,1.0,-8882.5,BOT,BTC,USD,20160322 15:37:26 EST,,400.0,-105188.5,-3314900.0,371.3,43300.0,-8882.5
17,Paper,Paper,9299.75,USD,BITSTAMP,17.0,,,1.0,371.99,2.0,-1.0,-2399.75,SLD,BTC,USD,20160322 15:40:59 EST,,6900.0,-107588.25,-3314900.0,371.99,50200.0,-2399.75
18,Paper,Paper,9288.5,USD,BITSTAMP,18.0,,,1.0,371.54,2.0,1.0,-4788.5,BOT,BTC,USD,20160322 18:20:29 EST,,4500.0,-112376.75,-3314900.0,371.54,54700.0,-4788.5
19,Paper,Paper,9307.5,USD,BITSTAMP,19.0,,,1.0,372.3,2.0,-1.0,-1707.5,SLD,BTC,USD,20160322 18:22:18 EST,,7600.0,-114084.25,-3314900.0,372.3,62300.0,-1707.5
20,Paper,Paper,9294.0,USD,BITSTAMP,20.0,,,1.0,371.76,2.0,1.0,-3894.0,BOT,BTC,USD,20160322 19:05:04 EST,,5400.0,-117978.25,-3314900.0,371.76,67700.0,-3894.0
21,Paper,Paper,9295.0,USD,BITSTAMP,21.0,,,1.0,371.8,2.0,-1.0,-8895.0,SLD,BTC,USD,20160322 19:06:53 EST,,400.0,-126873.25,-3314900.0,371.8,68100.0,-8895.0
22,Paper,Paper,9294.0,USD,BITSTAMP,22.0,,,1.0,371.76,2.0,1.0,-8894.0,BOT,BTC,USD,20160323 03:54:43 EST,,400.0,-135767.25,-3314900.0,371.76,68500.0,-8894.0
23,Paper,Paper,9297.0,USD,BITSTAMP,23.0,,,1.0,371.88,2.0,-1.0,-8097.0,SLD,BTC,USD,20160323 03:56:58 EST,,1200.0,-143864.25,-3314900.0,371.88,69700.0,-8097.0
24,Paper,Paper,9303.0,USD,BITSTAMP,24.0,,,1.0,372.12,2.0,1.0,-11703.0,BOT,BTC,USD,20160324 18:45:08 EST,,-2400.0,-155567.25,-3314900.0,372.12,67300.0,-11703.0
25,Paper,Paper,9305.25,USD,BITSTAMP,25.0,,,1.0,372.21,2.0,-1.0,-8405.25,SLD,BTC,USD,20160324 18:46:26 EST,,900.0,-163972.5,-3314900.0,372.21,68200.0,-8405.25
26,Paper,Paper,9279.0,USD,BITSTAMP,26.0,,,1.0,371.16,2.0,1.0,1221.0,BOT,BTC,USD,20160324 19:18:53 EST,,10500.0,-162751.5,-3314900.0,371.16,78700.0,1221.0
27,Paper,Paper,9261.5,USD,BITSTAMP,27.0,,,1.0,370.46,2.0,-1.0,-16261.5,SLD,BTC,USD,20160324 19:21:55 EST,,-7000.0,-179013.0,-3314900.0,370.46,71700.0,-16261.5
28,Paper,Paper,9253.25,USD,BITSTAMP,28.0,,,1.0,370.13,2.0,1.0,-5953.25,BOT,BTC,USD,20160324 19:46:40 EST,,3300.0,-184966.25,-3314900.0,370.13,75000.0,-5953.25
29,Paper,Paper,9250.0,USD,BITSTAMP,29.0,,,1.0,370.0,2.0,-1.0,-10550.0,SLD,BTC,USD,20160324 19:48:27 EST,,-1300.0,-195516.25,-3314900.0,370.0,73700.0,-10550.0
30,Paper,Paper,9237.0,USD,BITSTAMP,30.0,,,1.0,369.48,2.0,1.0,-4037.0,BOT,BTC,USD,20160324 20:09:05 EST,,5200.0,-199553.25,-3314900.0,369.48,78900.0,-4037.0
31,Paper,Paper,9243.5,USD,BITSTAMP,31.0,,,1.0,369.74,2.0,-1.0,-6643.5,SLD,BTC,USD,20160324 20:10:29 EST,,2600.0,-206196.75,-3314900.0,369.74,81500.0,-6643.5
32,Paper,Paper,9235.5,USD,BITSTAMP,32.0,,,1.0,369.42,2.0,1.0,-6035.5,BOT,BTC,USD,20160324 20:26:47 EST,,3200.0,-212232.25,-3314900.0,369.42,84700.0,-6035.5
33,Paper,Paper,9232.25,USD,BITSTAMP,33.0,,,1.0,369.29,2.0,-1.0,-10532.25,SLD,BTC,USD,20160324 20:28:36 EST,,-1300.0,-222764.5,-3314900.0,369.29,83400.0,-10532.25
34,Paper,Paper,9227.75,USD,BITSTAMP,34.0,,,1.0,369.11,2.0,1.0,-7427.75,BOT,BTC,USD,20160324 21:56:46 EST,,1800.0,-230192.25,-3314900.0,369.11,85200.0,-7427.75
35,Paper,Paper,9227.5,USD,BITSTAMP,35.0,,,1.0,369.1,2.0,-1.0,-9327.5,SLD,BTC,USD,20160324 22:07:42 EST,,-99.9999999999,-239519.75,-3314900.0,369.1,85100.0,-9327.5
36,Paper,Paper,9227.75,USD,BITSTAMP,36.0,,,1.0,369.11,2.0,1.0,-9327.75,BOT,BTC,USD,20160324 22:21:53 EST,,-99.9999999999,-248847.5,-3314900.0,369.11,85000.0,-9327.75
37,Paper,Paper,9227.75,USD,BITSTAMP,37.0,,,1.0,369.11,2.0,-1.0,-9227.75,SLD,BTC,USD,20160324 22:36:40 EST,,0.0,-258075.25,-3314900.0,369.11,85000.0,-9227.75
38,Paper,Paper,9263.75,USD,BITSTAMP,38.0,,,1.0,370.55,2.0,1.0,-23663.75,BOT,BTC,USD,20160324 22:57:09 EST,,-14400.0,-281739.0,-3314900.0,370.55,70600.0,-23663.75
39,Paper,Paper,9255.25,USD,BITSTAMP,39.0,,,1.0,370.21,2.0,-1.0,-12655.25,SLD,BTC,USD,20160324 23:14:24 EST,,-3400.0,-294394.25,-3314900.0,370.21,67200.0,-12655.25
40,Paper,Paper,9298.5,USD,BITSTAMP,40.0,,,1.0,371.94,2.0,1.0,-26598.5,BOT,BTC,USD,20160325 04:16:32 EST,,-17300.0,-320992.75,-3314900.0,371.94,49900.0,-26598.5
41,Paper,Paper,9300.0,USD,BITSTAMP,41.0,,,1.0,372.0,2.0,-1.0,-8700.0,SLD,BTC,USD,20160325 04:18:22 EST,,600.0,-329692.75,-3314900.0,372.0,50500.0,-8700.0
42,Paper,Paper,9298.5,USD,BITSTAMP,42.0,,,1.0,371.94,2.0,1.0,-8698.5,BOT,BTC,USD,20160325 04:32:04 EST,,600.0,-338391.25,-3314900.0,371.94,51100.0,-8698.5
43,Paper,Paper,9298.75,USD,BITSTAMP,43.0,,,1.0,371.95,2.0,-1.0,-9198.75,SLD,BTC,USD,20160325 04:35:43 EST,,99.9999999999,-347590.0,-3314900.0,371.95,51200.0,-9198.75
44,Paper,Paper,9293.0,USD,BITSTAMP,44.0,,,1.0,371.72,2.0,1.0,-6993.0,BOT,BTC,USD,20160325 04:39:24 EST,,2300.0,-354583.0,-3314900.0,371.72,53500.0,-6993.0
45,Paper,Paper,9293.25,USD,BITSTAMP,45.0,,,1.0,371.73,2.0,-1.0,-9193.25,SLD,BTC,USD,20160325 04:41:14 EST,,99.9999999999,-363776.25,-3314900.0,371.73,53600.0,-9193.25
46,Paper,Paper,9291.5,USD,BITSTAMP,46.0,,,1.0,371.66,2.0,1.0,-8591.5,BOT,BTC,USD,20160325 04:46:49 EST,,700.0,-372367.75,-3314900.0,371.66,54300.0,-8591.5
47,Paper,Paper,9291.5,USD,BITSTAMP,47.0,,,1.0,371.66,2.0,-1.0,-9291.5,SLD,BTC,USD,20160325 04:57:19 EST,,0.0,-381659.25,-3314900.0,371.66,54300.0,-9291.5
48,Paper,Paper,9322.25,USD,BITSTAMP,48.0,,,1.0,372.89,2.0,1.0,-21622.25,BOT,BTC,USD,20160325 07:59:39 EST,,-12300.0,-403281.5,-3314900.0,372.89,42000.0,-21622.25
49,Paper,Paper,9335.0,USD,BITSTAMP,49.0,,,1.0,373.4,2.0,-1.0,-4235.0,SLD,BTC,USD,20160325 08:01:24 EST,,5100.0,-407516.5,-3314900.0,373.4,47100.0,-4235.0
50,Paper,Paper,9311.25,USD,BITSTAMP,50.0,,,1.0,372.45,2.0,1.0,188.75,BOT,BTC,USD,20160325 08:36:48 EST,,9500.0,-407327.75,-3314900.0,372.45,56600.0,188.75
51,Paper,Paper,9315.75,USD,BITSTAMP,51.0,,,1.0,372.63,2.0,-1.0,-7515.75,SLD,BTC,USD,20160325 08:38:31 EST,,1800.0,-414843.5,-3314900.0,372.63,58400.0,-7515.75
52,Paper,Paper,9329.5,USD,BITSTAMP,52.0,,,1.0,373.18,2.0,1.0,-14829.5,BOT,BTC,USD,20160325 09:18:30 EST,,-5500.0,-429673.0,-3314900.0,373.18,52900.0,-14829.5
53,Paper,Paper,9321.5,USD,BITSTAMP,53.0,,,1.0,372.86,2.0,-1.0,-12521.5,SLD,BTC,USD,20160325 09:20:08 EST,,-3200.0,-442194.5,-3314900.0,372.86,49700.0,-12521.5
54,Paper,Paper,9333.5,USD,BITSTAMP,54.0,,,1.0,373.34,2.0,1.0,-14133.5,BOT,BTC,USD,20160325 09:53:34 EST,,-4800.0,-456328.0,-3314900.0,373.34,44900.0,-14133.5
55,Paper,Paper,9339.75,USD,BITSTAMP,55.0,,,1.0,373.59,2.0,-1.0,-6839.75,SLD,BTC,USD,20160325 10:00:08 EST,,2500.0,-463167.75,-3314900.0,373.59,47400.0,-6839.75
56,Paper,Paper,9339.25,USD,BITSTAMP,56.0,,,1.0,373.57,2.0,1.0,-9139.25,BOT,BTC,USD,20160325 10:22:50 EST,,200.0,-472307.0,-3314900.0,373.57,47600.0,-9139.25
57,Paper,Paper,9339.75,USD,BITSTAMP,57.0,,,1.0,373.59,2.0,-1.0,-9139.75,SLD,BTC,USD,20160325 10:29:27 EST,,200.0,-481446.75,-3314900.0,373.59,47800.0,-9139.75
58,Paper,Paper,9329.75,USD,BITSTAMP,58.0,,,1.0,373.19,2.0,1.0,-5329.75,BOT,BTC,USD,20160325 11:35:05 EST,,4000.0,-486776.5,-3314900.0,373.19,51800.0,-5329.75
59,Paper,Paper,9330.0,USD,BITSTAMP,59.0,,,1.0,373.2,2.0,-1.0,-9230.0,SLD,BTC,USD,20160325 11:36:45 EST,,99.9999999999,-496006.5,-3314900.0,373.2,51900.0,-9230.0
60,Paper,Paper,9318.25,USD,BITSTAMP,60.0,,,1.0,372.73,2.0,1.0,-4618.25,BOT,BTC,USD,20160325 11:48:43 EST,,4700.0,-500624.75,-3314900.0,372.73,56600.0,-4618.25
61,Paper,Paper,9330.25,USD,BITSTAMP,61.0,,,1.0,373.21,2.0,-1.0,-4530.25,SLD,BTC,USD,20160325 11:50:28 EST,,4800.0,-505155.0,-3314900.0,373.21,61400.0,-4530.25
62,Paper,Paper,9327.5,USD,BITSTAMP,62.0,,,1.0,373.1,2.0,1.0,-8227.5,BOT,BTC,USD,20160325 12:07:21 EST,,1100.0,-513382.5,-3314900.0,373.1,62500.0,-8227.5
63,Paper,Paper,9350.0,USD,BITSTAMP,63.0,,,1.0,374.0,2.0,-1.0,-350.0,SLD,BTC,USD,20160325 12:12:38 EST,,9000.0,-513732.5,-3314900.0,374.0,71500.0,-350.0
64,Paper,Paper,9337.5,USD,BITSTAMP,64.0,,,1.0,373.5,2.0,1.0,-4337.5,BOT,BTC,USD,20160325 12:19:39 EST,,5000.0,-518070.0,-3314900.0,373.5,76500.0,-4337.5
65,Paper,Paper,9340.75,USD,BITSTAMP,65.0,,,1.0,373.63,2.0,-1.0,-8040.75,SLD,BTC,USD,20160325 12:24:49 EST,,1300.0,-526110.75,-3314900.0,373.63,77800.0,-8040.75
66,Paper,Paper,9319.75,USD,BITSTAMP,66.0,,,1.0,372.79,2.0,1.0,-919.75,BOT,BTC,USD,20160325 13:01:35 EST,,8400.0,-527030.5,-3314900.0,372.79,86200.0,-919.75
67,Paper,Paper,9332.5,USD,BITSTAMP,67.0,,,1.0,373.3,2.0,-1.0,-4232.5,SLD,BTC,USD,20160325 13:05:06 EST,,5100.0,-531263.0,-3314900.0,373.3,91300.0,-4232.5
68,Paper,Paper,9326.5,USD,BITSTAMP,68.0,,,1.0,373.06,2.0,1.0,-6926.5,BOT,BTC,USD,20160325 14:25:50 EST,,2400.0,-538189.5,-3314900.0,373.06,93700.0,-6926.5
69,Paper,Paper,9327.25,USD,BITSTAMP,69.0,,,1.0,373.09,2.0,-1.0,-9027.25,SLD,BTC,USD,20160325 14:27:39 EST,,300.0,-547216.75,-3314900.0,373.09,94000.0,-9027.25
70,Paper,Paper,9320.0,USD,BITSTAMP,70.0,,,1.0,372.8,2.0,1.0,-6420.0,BOT,BTC,USD,20160325 14:31:25 EST,,2900.0,-553636.75,-3314900.0,372.8,96900.0,-6420.0
71,Paper,Paper,9320.0,USD,BITSTAMP,71.0,,,1.0,372.8,2.0,-1.0,-9320.0,SLD,BTC,USD,20160325 14:33:12 EST,,0.0,-562956.75,-3314900.0,372.8,96900.0,-9320.0
72,Paper,Paper,9312.5,USD,BITSTAMP,72.0,,,1.0,372.5,2.0,1.0,-6312.5,BOT,BTC,USD,20160325 15:44:37 EST,,3000.0,-569269.25,-3314900.0,372.5,99900.0,-6312.5
73,Paper,Paper,9319.0,USD,BITSTAMP,73.0,,,1.0,372.76,2.0,-1.0,-6719.0,SLD,BTC,USD,20160325 15:46:34 EST,,2600.0,-575988.25,-3314900.0,372.76,102500.0,-6719.0
74,Paper,Paper,9312.5,USD,BITSTAMP,74.0,,,1.0,372.5,2.0,1.0,-6712.5,BOT,BTC,USD,20160325 16:39:02 EST,,2600.0,-582700.75,-3314900.0,372.5,105100.0,-6712.5
75,Paper,Paper,9315.5,USD,BITSTAMP,75.0,,,1.0,372.62,2.0,-1.0,-8115.5,SLD,BTC,USD,20160325 16:40:58 EST,,1200.0,-590816.25,-3314900.0,372.62,106300.0,-8115.5
76,Paper,Paper,9326.0,USD,BITSTAMP,76.0,,,1.0,373.04,2.0,1.0,-13526.0,BOT,BTC,USD,20160325 17:16:18 EST,,-4200.0,-604342.25,-3314900.0,373.04,102100.0,-13526.0
77,Paper,Paper,9326.5,USD,BITSTAMP,77.0,,,1.0,373.06,2.0,-1.0,-9126.5,SLD,BTC,USD,20160325 17:21:52 EST,,200.0,-613468.75,-3314900.0,373.06,102300.0,-9126.5
78,Paper,Paper,9325.0,USD,BITSTAMP,78.0,,,1.0,373.0,2.0,1.0,-8725.0,BOT,BTC,USD,20160325 18:02:39 EST,,600.0,-622193.75,-3314900.0,373.0,102900.0,-8725.0
79,Paper,Paper,9325.0,USD,BITSTAMP,79.0,,,1.0,373.0,2.0,-1.0,-9325.0,SLD,BTC,USD,20160325 18:08:18 EST,,0.0,-631518.75,-3314900.0,373.0,102900.0,-9325.0
80,Paper,Paper,9297.75,USD,BITSTAMP,80.0,,,1.0,371.91,2.0,1.0,1602.25,BOT,BTC,USD,20160325 18:33:01 EST,,10900.0,-629916.5,-3314900.0,371.91,113800.0,1602.25
81,Paper,Paper,9319.0,USD,BITSTAMP,81.0,,,1.0,372.76,2.0,-1.0,-819.0,SLD,BTC,USD,20160325 18:48:42 EST,,8500.0,-630735.5,-3314900.0,372.76,122300.0,-819.0
82,Paper,Paper,9328.25,USD,BITSTAMP,82.0,,,1.0,373.13,2.0,1.0,-13028.25,BOT,BTC,USD,20160325 21:43:19 EST,,-3700.0,-643763.75,-3314900.0,373.13,118600.0,-13028.25
83,Paper,Paper,9336.5,USD,BITSTAMP,83.0,,,1.0,373.46,2.0,-1.0,-6036.5,SLD,BTC,USD,20160325 21:51:07 EST,,3300.0,-649800.25,-3314900.0,373.46,121900.0,-6036.5
84,Paper,Paper,9319.75,USD,BITSTAMP,84.0,,,1.0,372.79,2.0,1.0,-2619.75,BOT,BTC,USD,20160325 23:05:13 EST,,6700.0,-652420.0,-3314900.0,372.79,128600.0,-2619.75
85,Paper,Paper,9331.0,USD,BITSTAMP,85.0,,,1.0,373.24,2.0,-1.0,-4831.0,SLD,BTC,USD,20160325 23:09:26 EST,,4500.0,-657251.0,-3314900.0,373.24,133100.0,-4831.0
86,Paper,Paper,9348.5,USD,BITSTAMP,86.0,,,1.0,373.94,2.0,1.0,-16348.5,BOT,BTC,USD,20160326 03:47:51 EST,,-7000.0,-673599.5,-3314900.0,373.94,126100.0,-16348.5
87,Paper,Paper,9349.75,USD,BITSTAMP,87.0,,,1.0,373.99,2.0,-1.0,-8849.75,SLD,BTC,USD,20160326 03:51:28 EST,,500.0,-682449.25,-3314900.0,373.99,126600.0,-8849.75
88,Paper,Paper,9331.0,USD,BITSTAMP,88.0,,,1.0,373.24,2.0,1.0,-1831.0,BOT,BTC,USD,20160326 05:19:44 EST,,7500.0,-684280.25,-3314900.0,373.24,134100.0,-1831.0
89,Paper,Paper,9328.0,USD,BITSTAMP,89.0,,,1.0,373.12,2.0,-1.0,-10528.0,SLD,BTC,USD,20160326 05:24:15 EST,,-1200.0,-694808.25,-3314900.0,373.12,132900.0,-10528.0
90,Paper,Paper,9308.75,USD,BITSTAMP,90.0,,,1.0,372.35,2.0,1.0,-1608.75,BOT,BTC,USD,20160326 06:11:27 EST,,7700.0,-696417.0,-3314900.0,372.35,140600.0,-1608.75
91,Paper,Paper,9324.5,USD,BITSTAMP,91.0,,,1.0,372.98,2.0,-1.0,-3024.5,SLD,BTC,USD,20160326 06:25:06 EST,,6300.0,-699441.5,-3314900.0,372.98,146900.0,-3024.5
92,Paper,Paper,9319.75,USD,BITSTAMP,92.0,,,1.0,372.79,2.0,1.0,-7419.75,BOT,BTC,USD,20160326 07:02:09 EST,,1900.0,-706861.25,-3314900.0,372.79,148800.0,-7419.75
93,Paper,Paper,9317.0,USD,BITSTAMP,93.0,,,1.0,372.68,2.0,-1.0,-10417.0,SLD,BTC,USD,20160326 07:06:11 EST,,-1100.0,-717278.25,-3314900.0,372.68,147700.0,-10417.0
94,Paper,Paper,9317.5,USD,BITSTAMP,94.0,,,1.0,372.7,2.0,1.0,-9517.5,BOT,BTC,USD,20160326 12:16:16 EST,,-200.0,-726795.75,-3314900.0,372.7,147500.0,-9517.5
95,Paper,Paper,9324.75,USD,BITSTAMP,95.0,,,1.0,372.99,2.0,-1.0,-6424.75,SLD,BTC,USD,20160326 12:21:07 EST,,2900.0,-733220.5,-3314900.0,372.99,150400.0,-6424.75
96,Paper,Paper,9326.5,USD,BITSTAMP,96.0,,,1.0,373.06,2.0,1.0,-10026.5,BOT,BTC,USD,20160326 13:50:01 EST,,-700.0,-743247.0,-3314900.0,373.06,149700.0,-10026.5
97,Paper,Paper,9349.0,USD,BITSTAMP,97.0,,,1.0,373.96,2.0,-1.0,-349.0,SLD,BTC,USD,20160326 13:55:25 EST,,9000.0,-743596.0,-3314900.0,373.96,158700.0,-349.0
98,Paper,Paper,9327.5,USD,BITSTAMP,98.0,,,1.0,373.1,2.0,1.0,-727.5,BOT,BTC,USD,20160326 14:25:59 EST,,8600.0,-744323.5,-3314900.0,373.1,167300.0,-727.5
99,Paper,Paper,9330.0,USD,BITSTAMP,99.0,,,1.0,373.2,2.0,-1.0,-8330.0,SLD,BTC,USD,20160326 14:31:13 EST,,1000.0,-752653.5,-3314900.0,373.2,168300.0,-8330.0
100,Paper,Paper,9331.5,USD,BITSTAMP,100.0,,,1.0,373.26,2.0,1.0,-9931.5,BOT,BTC,USD,20160326 14:46:43 EST,,-600.0,-762585.0,-3314900.0,373.26,167700.0,-9931.5
101,Paper,Paper,9348.0,USD,BITSTAMP,101.0,,,1.0,373.92,2.0,-1.0,-2748.0,SLD,BTC,USD,20160326 14:51:51 EST,,6600.0,-765333.0,-3314900.0,373.92,174300.0,-2748.0
102,Paper,Paper,9325.5,USD,BITSTAMP,102.0,,,1.0,373.02,2.0,1.0,-325.5,BOT,BTC,USD,20160326 16:10:08 EST,,9000.0,-765658.5,-3314900.0,373.02,183300.0,-325.5
103,Paper,Paper,9340.0,USD,BITSTAMP,103.0,,,1.0,373.6,2.0,-1.0,-3540.0,SLD,BTC,USD,20160326 16:20:33 EST,,5800.0,-769198.5,-3314900.0,373.6,189100.0,-3540.0
104,Paper,Paper,9332.5,USD,BITSTAMP,104.0,,,1.0,373.3,2.0,1.0,-6332.5,BOT,BTC,USD,20160326 16:25:54 EST,,3000.0,-775531.0,-3314900.0,373.3,192100.0,-6332.5
105,Paper,Paper,9341.75,USD,BITSTAMP,105.0,,,1.0,373.67,2.0,-1.0,-5641.75,SLD,BTC,USD,20160326 16:31:12 EST,,3700.0,-781172.75,-3314900.0,373.67,195800.0,-5641.75
106,Paper,Paper,9333.5,USD,BITSTAMP,106.0,,,1.0,373.34,2.0,1.0,-6033.5,BOT,BTC,USD,20160326 17:23:56 EST,,3300.0,-787206.25,-3314900.0,373.34,199100.0,-6033.5
107,Paper,Paper,9349.25,USD,BITSTAMP,107.0,,,1.0,373.97,2.0,-1.0,-3049.25,SLD,BTC,USD,20160326 17:29:15 EST,,6300.0,-790255.5,-3314900.0,373.97,205400.0,-3049.25
108,Paper,Paper,9349.0,USD,BITSTAMP,108.0,,,1.0,373.96,2.0,1.0,-9249.0,BOT,BTC,USD,20160326 18:51:44 EST,,100.0,-799504.5,-3314900.0,373.96,205500.0,-9249.0
109,Paper,Paper,9349.25,USD,BITSTAMP,109.0,,,1.0,373.97,2.0,-1.0,-9249.25,SLD,BTC,USD,20160326 18:57:31 EST,,100.0,-808753.75,-3314900.0,373.97,205600.0,-9249.25
110,Paper,Paper,9332.25,USD,BITSTAMP,110.0,,,1.0,373.29,2.0,1.0,-2532.25,BOT,BTC,USD,20160326 20:37:16 EST,,6800.0,-811286.0,-3314900.0,373.29,212400.0,-2532.25
111,Paper,Paper,9337.25,USD,BITSTAMP,111.0,,,1.0,373.49,2.0,-1.0,-7337.25,SLD,BTC,USD,20160326 20:42:53 EST,,2000.0,-818623.25,-3314900.0,373.49,214400.0,-7337.25
112,Paper,Paper,9343.75,USD,BITSTAMP,112.0,,,1.0,373.75,2.0,1.0,-11943.75,BOT,BTC,USD,20160326 20:59:46 EST,,-2600.0,-830567.0,-3314900.0,373.75,211800.0,-11943.75
113,Paper,Paper,9346.75,USD,BITSTAMP,113.0,,,1.0,373.87,2.0,-1.0,-8146.75,SLD,BTC,USD,20160326 21:05:17 EST,,1200.0,-838713.75,-3314900.0,373.87,213000.0,-8146.75
114,Paper,Paper,9320.75,USD,BITSTAMP,114.0,,,1.0,372.83,2.0,1.0,1079.25,BOT,BTC,USD,20160326 23:22:17 EST,,10400.0,-837634.5,-3314900.0,372.83,223400.0,1079.25
115,Paper,Paper,9332.25,USD,BITSTAMP,115.0,,,1.0,373.29,2.0,-1.0,-4732.25,SLD,BTC,USD,20160326 23:51:03 EST,,4600.0,-842366.75,-3314900.0,373.29,228000.0,-4732.25
116,Paper,Paper,9334.25,USD,BITSTAMP,116.0,,,1.0,373.37,2.0,1.0,-10134.25,BOT,BTC,USD,20160327 06:39:58 EST,,-800.0,-852501.0,-3314900.0,373.37,227200.0,-10134.25
117,Paper,Paper,9348.75,USD,BITSTAMP,117.0,,,1.0,373.95,2.0,-1.0,-3548.75,SLD,BTC,USD,20160327 06:45:49 EST,,5800.0,-856049.75,-3314900.0,373.95,233000.0,-3548.75
118,Paper,Paper,9338.0,USD,BITSTAMP,118.0,,,1.0,373.52,2.0,1.0,-5038.0,BOT,BTC,USD,20160327 06:57:16 EST,,4300.0,-861087.75,-3314900.0,373.52,237300.0,-5038.0
119,Paper,Paper,9348.5,USD,BITSTAMP,119.0,,,1.0,373.94,2.0,-1.0,-5148.5,SLD,BTC,USD,20160327 07:09:17 EST,,4200.0,-866236.25,-3314900.0,373.94,241500.0,-5148.5
120,Paper,Paper,9349.75,USD,BITSTAMP,120.0,,,1.0,373.99,2.0,1.0,-9849.75,BOT,BTC,USD,20160327 08:38:05 EST,,-500.0,-876086.0,-3314900.0,373.99,241000.0,-9849.75
121,Paper,Paper,9349.25,USD,BITSTAMP,121.0,,,1.0,373.97,2.0,-1.0,-9549.25,SLD,BTC,USD,20160327 09:19:20 EST,,-200.0,-885635.25,-3314900.0,373.97,240800.0,-9549.25
122,Paper,Paper,9336.5,USD,BITSTAMP,122.0,,,1.0,373.46,2.0,1.0,-4236.5,BOT,BTC,USD,20160327 09:30:09 EST,,5100.0,-889871.75,-3314900.0,373.46,245900.0,-4236.5
