permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
23,Paper,Paper,18.7795,USD,BITCOIN,23.0,,,1.0,375.59,40.0,-20.0,-18.5795,SLD,BTCUSD_coinbaseEUR,USD,20160412 15:39:36 EST,,0.2,99713.325,1992515.4,99694.5455,375.59,100145.2,100145.2,-18.5795
24,Paper,Paper,18.7665,USD,BITCOIN,24.0,,,1.0,375.33,40.0,20.0,-13.5665,BOT,BTCUSD_coinbaseEUR,USD,20160412 16:06:35 EST,,5.2,99699.7585,1992515.4,99680.992,375.33,100150.4,100150.4,-13.5665
25,Paper,Paper,18.7845,USD,BITCOIN,25.0,,,1.0,375.69,40.0,-20.0,-11.5845,SLD,BTCUSD_coinbaseEUR,USD,20160412 16:13:00 EST,,7.2,99688.174,1992515.4,99669.3895,375.69,100157.6,100157.6,-11.5845
26,Paper,Paper,18.7915,USD,BITCOIN,26.0,,,1.0,375.83,40.0,20.0,-21.5915,BOT,BTCUSD_coinbaseEUR,USD,20160412 16:20:02 EST,,-2.8,99666.5825,1992515.4,99647.791,375.83,100154.8,100154.8,-21.5915
27,Paper,Paper,18.7835,USD,BITCOIN,27.0,,,1.0,375.67,40.0,-20.0,-21.9835,SLD,BTCUSD_coinbaseEUR,USD,20160412 16:26:57 EST,,-3.2,99644.599,1992515.4,99625.8155,375.67,100151.6,100151.6,-21.9835
28,Paper,Paper,18.75,USD,BITCOIN,28.0,,,1.0,375.0,40.0,20.0,-5.35,BOT,BTCUSD_coinbaseEUR,USD,20160412 17:00:34 EST,,13.4,99639.249,1992515.4,99620.499,375.0,100165.0,100165.0,-5.35
29,Paper,Paper,18.7715,USD,BITCOIN,29.0,,,1.0,375.43,40.0,-20.0,-10.1715,SLD,BTCUSD_coinbaseEUR,USD,20160412 17:06:36 EST,,8.6,99629.0775,1992515.4,99610.306,375.43,100173.6,100173.6,-10.1715
30,Paper,Paper,18.7575,USD,BITCOIN,30.0,,,1.0,375.15,40.0,20.0,-13.1575,BOT,BTCUSD_coinbaseEUR,USD,20160412 17:36:40 EST,,5.6,99615.92,1992515.4,99597.1625,375.15,100179.2,100179.2,-13.1575
31,Paper,Paper,18.758,USD,BITCOIN,31.0,,,1.0,375.16,40.0,-20.0,-18.558,SLD,BTCUSD_coinbaseEUR,USD,20160412 17:42:59 EST,,0.200000000001,99597.362,1992515.4,99578.604,375.16,100179.4,100179.4,-18.558
32,Paper,Paper,18.7435,USD,BITCOIN,32.0,,,1.0,374.87,40.0,20.0,-12.9435,BOT,BTCUSD_coinbaseEUR,USD,20160413 07:36:26 EST,,5.8,99584.4185,1992515.4,99565.675,374.87,100185.2,100185.2,-12.9435
33,Paper,Paper,18.805,USD,BITCOIN,33.0,,,1.0,376.1,40.0,-20.0,5.795,SLD,BTCUSD_coinbaseEUR,USD,20160413 07:45:55 EST,,24.6,99590.2135,1992515.4,99571.4085,376.1,100209.8,100209.8,5.795
34,Paper,Paper,18.782,USD,BITCOIN,34.0,,,1.0,375.64,40.0,20.0,-9.582,BOT,BTCUSD_coinbaseEUR,USD,20160413 08:31:47 EST,,9.2,99580.6315,1992515.4,99561.8495,375.64,100219.0,100219.0,-9.582
35,Paper,Paper,18.75,USD,BITCOIN,35.0,,,1.0,375.0,40.0,-20.0,-31.55,SLD,BTCUSD_coinbaseEUR,USD,20160413 08:40:13 EST,,-12.8,99549.0815,1992515.4,99530.3315,375.0,100206.2,100206.2,-31.55
36,Paper,Paper,18.7515,USD,BITCOIN,36.0,,,1.0,375.03,40.0,20.0,-19.3515,BOT,BTCUSD_coinbaseEUR,USD,20160413 08:59:04 EST,,-0.599999999999,99529.73,1992515.4,99510.9785,375.03,100205.6,100205.6,-19.3515
37,Paper,Paper,18.7555,USD,BITCOIN,37.0,,,1.0,375.11,40.0,-20.0,-17.1555,SLD,BTCUSD_coinbaseEUR,USD,20160413 09:07:41 EST,,1.6,99512.5745,1992515.4,99493.819,375.11,100207.2,100207.2,-17.1555
38,Paper,Paper,18.7195,USD,BITCOIN,38.0,,,1.0,374.39,40.0,20.0,-4.3195,BOT,BTCUSD_coinbaseEUR,USD,20160413 09:26:01 EST,,14.4,99508.255,1992515.4,99489.5355,374.39,100221.6,100221.6,-4.3195
39,Paper,Paper,18.762,USD,BITCOIN,39.0,,,1.0,375.24,40.0,-20.0,-1.762,SLD,BTCUSD_coinbaseEUR,USD,20160413 09:35:04 EST,,17.0,99506.493,1992515.4,99487.731,375.24,100238.6,100238.6,-1.762
40,Paper,Paper,18.7675,USD,BITCOIN,40.0,,,1.0,375.35,40.0,20.0,-20.9675,BOT,BTCUSD_coinbaseEUR,USD,20160413 10:11:16 EST,,-2.2,99485.5255,1992515.4,99466.758,375.35,100236.4,100236.4,-20.9675
41,Paper,Paper,18.812,USD,BITCOIN,41.0,,,1.0,376.24,40.0,-20.0,-1.012,SLD,BTCUSD_coinbaseEUR,USD,20160413 10:19:57 EST,,17.8,99484.5135,1992515.4,99465.7015,376.24,100254.2,100254.2,-1.012
42,Paper,Paper,18.835,USD,BITCOIN,42.0,,,1.0,376.7,40.0,20.0,-28.035,BOT,BTCUSD_coinbaseEUR,USD,20160413 10:59:56 EST,,-9.2,99456.4785,1992515.4,99437.6435,376.7,100245.0,100245.0,-28.035
43,Paper,Paper,18.835,USD,BITCOIN,43.0,,,1.0,376.7,40.0,-20.0,-18.835,SLD,BTCUSD_coinbaseEUR,USD,20160413 11:08:01 EST,,0.0,99437.6435,1992515.4,99418.8085,376.7,100245.0,100245.0,-18.835
44,Paper,Paper,18.829,USD,BITCOIN,44.0,,,1.0,376.58,40.0,20.0,-16.429,BOT,BTCUSD_coinbaseEUR,USD,20160413 11:54:59 EST,,2.4,99421.2145,1992515.4,99402.3855,376.58,100247.4,100247.4,-16.429
45,Paper,Paper,18.83,USD,BITCOIN,45.0,,,1.0,376.6,40.0,-20.0,-18.43,SLD,BTCUSD_coinbaseEUR,USD,20160413 12:04:29 EST,,0.400000000001,99402.7845,1992515.4,99383.9545,376.6,100247.8,100247.8,-18.43
46,Paper,Paper,18.8495,USD,BITCOIN,46.0,,,1.0,376.99,40.0,20.0,-26.6495,BOT,BTCUSD_coinbaseEUR,USD,20160413 12:23:27 EST,,-7.8,99376.135,1992515.4,99357.2855,376.99,100240.0,100240.0,-26.6495
47,Paper,Paper,18.83,USD,BITCOIN,47.0,,,1.0,376.6,40.0,-20.0,-26.63,SLD,BTCUSD_coinbaseEUR,USD,20160413 12:32:55 EST,,-7.8,99349.505,1992515.4,99330.675,376.6,100232.2,100232.2,-26.63
48,Paper,Paper,18.805,USD,BITCOIN,48.0,,,1.0,376.1,40.0,20.0,-8.805,BOT,BTCUSD_coinbaseEUR,USD,20160413 13:19:15 EST,,10.0,99340.7,1992515.4,99321.895,376.1,100242.2,100242.2,-8.805
49,Paper,Paper,18.8665,USD,BITCOIN,49.0,,,1.0,377.33,40.0,-20.0,5.7335,SLD,BTCUSD_coinbaseEUR,USD,20160413 13:28:49 EST,,24.6,99346.4335,1992515.4,99327.567,377.33,100266.8,100266.8,5.7335
50,Paper,Paper,18.87,USD,BITCOIN,50.0,,,1.0,377.4,40.0,20.0,-20.27,BOT,BTCUSD_coinbaseEUR,USD,20160413 13:57:27 EST,,-1.4,99326.1635,1992515.4,99307.2935,377.4,100265.4,100265.4,-20.27
51,Paper,Paper,18.8965,USD,BITCOIN,51.0,,,1.0,377.93,40.0,-20.0,-8.2965,SLD,BTCUSD_coinbaseEUR,USD,20160413 14:07:01 EST,,10.6,99317.867,1992515.4,99298.9705,377.93,100276.0,100276.0,-8.2965
52,Paper,Paper,18.8755,USD,BITCOIN,52.0,,,1.0,377.51,40.0,20.0,-10.4755,BOT,BTCUSD_coinbaseEUR,USD,20160413 14:37:22 EST,,8.4,99307.3915,1992515.4,99288.516,377.51,100284.4,100284.4,-10.4755
53,Paper,Paper,18.908,USD,BITCOIN,53.0,,,1.0,378.16,40.0,-20.0,-5.908,SLD,BTCUSD_coinbaseEUR,USD,20160413 14:49:52 EST,,13.0,99301.4835,1992515.4,99282.5755,378.16,100297.4,100297.4,-5.908
54,Paper,Paper,18.88,USD,BITCOIN,54.0,,,1.0,377.6,40.0,20.0,-7.68,BOT,BTCUSD_coinbaseEUR,USD,20160413 15:10:13 EST,,11.2,99293.8035,1992515.4,99274.9235,377.6,100308.6,100308.6,-7.68
55,Paper,Paper,18.893,USD,BITCOIN,55.0,,,1.0,377.86,40.0,-20.0,-13.693,SLD,BTCUSD_coinbaseEUR,USD,20160413 15:19:35 EST,,5.2,99280.1105,1992515.4,99261.2175,377.86,100313.8,100313.8,-13.693
56,Paper,Paper,18.8965,USD,BITCOIN,56.0,,,1.0,377.93,40.0,20.0,-20.2965,BOT,BTCUSD_coinbaseEUR,USD,20160413 15:38:53 EST,,-1.4,99259.814,1992515.4,99240.9175,377.93,100312.4,100312.4,-20.2965
57,Paper,Paper,18.874,USD,BITCOIN,57.0,,,1.0,377.48,40.0,-20.0,-27.874,SLD,BTCUSD_coinbaseEUR,USD,20160413 15:49:18 EST,,-9.0,99231.94,1992515.4,99213.066,377.48,100303.4,100303.4,-27.874
58,Paper,Paper,18.8825,USD,BITCOIN,58.0,,,1.0,377.65,40.0,20.0,-22.2825,BOT,BTCUSD_coinbaseEUR,USD,20160413 17:41:34 EST,,-3.4,99209.6575,1992515.4,99190.775,377.65,100300.0,100300.0,-22.2825
59,Paper,Paper,18.887,USD,BITCOIN,59.0,,,1.0,377.74,40.0,-20.0,-17.087,SLD,BTCUSD_coinbaseEUR,USD,20160413 18:01:24 EST,,1.8,99192.5705,1992515.4,99173.6835,377.74,100301.8,100301.8,-17.087
60,Paper,Paper,18.8735,USD,BITCOIN,60.0,,,1.0,377.47,40.0,20.0,-13.4735,BOT,BTCUSD_coinbaseEUR,USD,20160413 19:00:10 EST,,5.4,99179.097,1992515.4,99160.2235,377.47,100307.2,100307.2,-13.4735
61,Paper,Paper,18.895,USD,BITCOIN,61.0,,,1.0,377.9,40.0,-20.0,-10.295,SLD,BTCUSD_coinbaseEUR,USD,20160413 19:10:17 EST,,8.6,99168.802,1992515.4,99149.907,377.9,100315.8,100315.8,-10.295
62,Paper,Paper,18.9005,USD,BITCOIN,62.0,,,1.0,378.01,40.0,20.0,-21.1005,BOT,BTCUSD_coinbaseEUR,USD,20160413 19:53:19 EST,,-2.2,99147.7015,1992515.4,99128.801,378.01,100313.6,100313.6,-21.1005
63,Paper,Paper,18.9015,USD,BITCOIN,63.0,,,1.0,378.03,40.0,-20.0,-18.5015,SLD,BTCUSD_coinbaseEUR,USD,20160413 20:04:05 EST,,0.4,99129.2,1992515.4,99110.2985,378.03,100314.0,100314.0,-18.5015
64,Paper,Paper,18.91,USD,BITCOIN,64.0,,,1.0,378.2,40.0,20.0,-22.31,BOT,BTCUSD_coinbaseEUR,USD,20160413 20:58:24 EST,,-3.4,99106.89,1992515.4,99087.98,378.2,100310.6,100310.6,-22.31
65,Paper,Paper,18.9095,USD,BITCOIN,65.0,,,1.0,378.19,40.0,-20.0,-19.1095,SLD,BTCUSD_coinbaseEUR,USD,20160413 21:08:18 EST,,-0.2,99087.7805,1992515.4,99068.871,378.19,100310.4,100310.4,-19.1095
66,Paper,Paper,18.897,USD,BITCOIN,66.0,,,1.0,377.94,40.0,20.0,-13.897,BOT,BTCUSD_coinbaseEUR,USD,20160413 21:48:11 EST,,5.0,99073.8835,1992515.4,99054.9865,377.94,100315.4,100315.4,-13.897
67,Paper,Paper,18.893,USD,BITCOIN,67.0,,,1.0,377.86,40.0,-20.0,-20.493,SLD,BTCUSD_coinbaseEUR,USD,20160413 21:59:33 EST,,-1.6,99053.3905,1992515.4,99034.4975,377.86,100313.8,100313.8,-20.493
68,Paper,Paper,18.9245,USD,BITCOIN,68.0,,,1.0,378.49,40.0,20.0,-31.5245,BOT,BTCUSD_coinbaseEUR,USD,20160414 00:22:14 EST,,-12.6,99021.866,1992515.4,99002.9415,378.49,100301.2,100301.2,-31.5245
69,Paper,Paper,18.9315,USD,BITCOIN,69.0,,,1.0,378.63,40.0,-20.0,-16.1315,SLD,BTCUSD_coinbaseEUR,USD,20160414 00:54:52 EST,,2.8,99005.7345,1992515.4,98986.803,378.63,100304.0,100304.0,-16.1315
70,Paper,Paper,18.8875,USD,BITCOIN,70.0,,,1.0,377.75,40.0,20.0,-1.2875,BOT,BTCUSD_coinbaseEUR,USD,20160414 01:16:54 EST,,17.6,99004.447,1992515.4,98985.5595,377.75,100321.6,100321.6,-1.2875
71,Paper,Paper,18.9065,USD,BITCOIN,71.0,,,1.0,378.13,40.0,-20.0,-11.3065,SLD,BTCUSD_coinbaseEUR,USD,20160414 01:28:41 EST,,7.6,98993.1405,1992515.4,98974.234,378.13,100329.2,100329.2,-11.3065
72,Paper,Paper,18.9055,USD,BITCOIN,72.0,,,1.0,378.11,40.0,20.0,-18.5055,BOT,BTCUSD_coinbaseEUR,USD,20160414 02:12:56 EST,,0.4,98974.635,1992515.4,98955.7295,378.11,100329.6,100329.6,-18.5055
73,Paper,Paper,18.9055,USD,BITCOIN,73.0,,,1.0,378.11,40.0,-20.0,-18.9055,SLD,BTCUSD_coinbaseEUR,USD,20160414 02:24:40 EST,,0.0,98955.7295,1992515.4,98936.824,378.11,100329.6,100329.6,-18.9055
74,Paper,Paper,18.85,USD,BITCOIN,74.0,,,1.0,377.0,40.0,20.0,3.35,BOT,BTCUSD_coinbaseEUR,USD,20160414 02:47:09 EST,,22.2,98959.0795,1992515.4,98940.2295,377.0,100351.8,100351.8,3.35
75,Paper,Paper,18.8985,USD,BITCOIN,75.0,,,1.0,377.97,40.0,-20.0,0.501500000001,SLD,BTCUSD_coinbaseEUR,USD,20160414 02:58:52 EST,,19.4,98959.581,1992515.4,98940.6825,377.97,100371.2,100371.2,0.501500000001
76,Paper,Paper,18.8615,USD,BITCOIN,76.0,,,1.0,377.23,40.0,20.0,-4.0615,BOT,BTCUSD_coinbaseEUR,USD,20160414 05:20:51 EST,,14.8,98955.5195,1992515.4,98936.658,377.23,100386.0,100386.0,-4.0615
77,Paper,Paper,18.871,USD,BITCOIN,77.0,,,1.0,377.42,40.0,-20.0,-15.071,SLD,BTCUSD_coinbaseEUR,USD,20160414 05:31:30 EST,,3.8,98940.4485,1992515.4,98921.5775,377.42,100389.8,100389.8,-15.071
78,Paper,Paper,18.862,USD,BITCOIN,78.0,,,1.0,377.24,40.0,20.0,-15.262,BOT,BTCUSD_coinbaseEUR,USD,20160414 05:51:55 EST,,3.6,98925.1865,1992515.4,98906.3245,377.24,100393.4,100393.4,-15.262
79,Paper,Paper,18.9,USD,BITCOIN,79.0,,,1.0,378.0,40.0,-20.0,-3.7,SLD,BTCUSD_coinbaseEUR,USD,20160414 06:12:54 EST,,15.2,98921.4865,1992515.4,98902.5865,378.0,100408.6,100408.6,-3.7
80,Paper,Paper,18.8755,USD,BITCOIN,80.0,,,1.0,377.51,40.0,20.0,-9.0755,BOT,BTCUSD_coinbaseEUR,USD,20160414 07:59:40 EST,,9.8,98912.411,1992515.4,98893.5355,377.51,100418.4,100418.4,-9.0755
81,Paper,Paper,18.898,USD,BITCOIN,81.0,,,1.0,377.96,40.0,-20.0,-9.898,SLD,BTCUSD_coinbaseEUR,USD,20160414 08:09:26 EST,,9.0,98902.513,1992515.4,98883.615,377.96,100427.4,100427.4,-9.898
82,Paper,Paper,18.8705,USD,BITCOIN,82.0,,,1.0,377.41,40.0,20.0,-7.8705,BOT,BTCUSD_coinbaseEUR,USD,20160414 10:23:04 EST,,11.0,98894.6425,1992515.4,98875.772,377.41,100438.4,100438.4,-7.8705
83,Paper,Paper,18.875,USD,BITCOIN,83.0,,,1.0,377.5,40.0,-20.0,-17.075,SLD,BTCUSD_coinbaseEUR,USD,20160414 10:34:10 EST,,1.8,98877.5675,1992515.4,98858.6925,377.5,100440.2,100440.2,-17.075
84,Paper,Paper,18.869,USD,BITCOIN,84.0,,,1.0,377.38,40.0,20.0,-16.469,BOT,BTCUSD_coinbaseEUR,USD,20160414 11:15:31 EST,,2.4,98861.0985,1992515.4,98842.2295,377.38,100442.6,100442.6,-16.469
85,Paper,Paper,18.87,USD,BITCOIN,85.0,,,1.0,377.4,40.0,-20.0,-18.47,SLD,BTCUSD_coinbaseEUR,USD,20160414 11:27:07 EST,,0.4,98842.6285,1992515.4,98823.7585,377.4,100443.0,100443.0,-18.47
86,Paper,Paper,18.8695,USD,BITCOIN,86.0,,,1.0,377.39,40.0,20.0,-18.6695,BOT,BTCUSD_coinbaseEUR,USD,20160414 11:37:40 EST,,0.2,98823.959,1992515.4,98805.0895,377.39,100443.2,100443.2,-18.6695
87,Paper,Paper,18.87,USD,BITCOIN,87.0,,,1.0,377.4,40.0,-20.0,-18.67,SLD,BTCUSD_coinbaseEUR,USD,20160414 11:49:17 EST,,0.2,98805.289,1992515.4,98786.419,377.4,100443.4,100443.4,-18.67
88,Paper,Paper,18.869,USD,BITCOIN,88.0,,,1.0,377.38,40.0,20.0,-18.469,BOT,BTCUSD_coinbaseEUR,USD,20160414 12:00:56 EST,,0.4,98786.82,1992515.4,98767.951,377.38,100443.8,100443.8,-18.469
89,Paper,Paper,18.8825,USD,BITCOIN,89.0,,,1.0,377.65,40.0,-20.0,-13.4825,SLD,BTCUSD_coinbaseEUR,USD,20160414 12:18:34 EST,,5.4,98773.3375,1992515.4,98754.455,377.65,100449.2,100449.2,-13.4825
90,Paper,Paper,18.877,USD,BITCOIN,90.0,,,1.0,377.54,40.0,20.0,-16.677,BOT,BTCUSD_coinbaseEUR,USD,20160414 13:15:45 EST,,2.2,98756.6605,1992515.4,98737.7835,377.54,100451.4,100451.4,-16.677
91,Paper,Paper,18.88,USD,BITCOIN,91.0,,,1.0,377.6,40.0,-20.0,-17.68,SLD,BTCUSD_coinbaseEUR,USD,20160414 13:38:52 EST,,1.2,98738.9805,1992515.4,98720.1005,377.6,100452.6,100452.6,-17.68
92,Paper,Paper,18.8745,USD,BITCOIN,92.0,,,1.0,377.49,40.0,20.0,-16.6745,BOT,BTCUSD_coinbaseEUR,USD,20160414 14:27:44 EST,,2.2,98722.306,1992515.4,98703.4315,377.49,100454.8,100454.8,-16.6745
93,Paper,Paper,18.8995,USD,BITCOIN,93.0,,,1.0,377.99,40.0,-20.0,-8.8995,SLD,BTCUSD_coinbaseEUR,USD,20160414 14:38:50 EST,,10.0,98713.4065,1992515.4,98694.507,377.99,100464.8,100464.8,-8.8995
94,Paper,Paper,18.899,USD,BITCOIN,94.0,,,1.0,377.98,40.0,20.0,-18.699,BOT,BTCUSD_coinbaseEUR,USD,20160414 16:11:52 EST,,0.2,98694.7075,1992515.4,98675.8085,377.98,100465.0,100465.0,-18.699
95,Paper,Paper,18.9245,USD,BITCOIN,95.0,,,1.0,378.49,40.0,-20.0,-8.7245,SLD,BTCUSD_coinbaseEUR,USD,20160414 16:23:26 EST,,10.2,98685.983,1992515.4,98667.0585,378.49,100475.2,100475.2,-8.7245
96,Paper,Paper,18.9,USD,BITCOIN,96.0,,,1.0,378.0,40.0,20.0,-9.1,BOT,BTCUSD_coinbaseEUR,USD,20160414 17:14:26 EST,,9.8,98676.883,1992515.4,98657.983,378.0,100485.0,100485.0,-9.1
97,Paper,Paper,18.923,USD,BITCOIN,97.0,,,1.0,378.46,40.0,-20.0,-9.723,SLD,BTCUSD_coinbaseEUR,USD,20160414 17:23:23 EST,,9.2,98667.16,1992515.4,98648.237,378.46,100494.2,100494.2,-9.723
98,Paper,Paper,18.8785,USD,BITCOIN,98.0,,,1.0,377.57,40.0,20.0,-1.0785,BOT,BTCUSD_coinbaseEUR,USD,20160414 17:41:07 EST,,17.8,98666.0815,1992515.4,98647.203,377.57,100512.0,100512.0,-1.0785
99,Paper,Paper,18.905,USD,BITCOIN,99.0,,,1.0,378.1,40.0,-20.0,-8.305,SLD,BTCUSD_coinbaseEUR,USD,20160414 17:50:11 EST,,10.6,98657.7765,1992515.4,98638.8715,378.1,100522.6,100522.6,-8.305
100,Paper,Paper,18.946,USD,BITCOIN,100.0,,,1.0,378.92,40.0,20.0,-35.346,BOT,BTCUSD_coinbaseEUR,USD,20160414 20:29:43 EST,,-16.4,98622.4305,1992515.4,98603.4845,378.92,100506.2,100506.2,-35.346
101,Paper,Paper,18.9695,USD,BITCOIN,101.0,,,1.0,379.39,40.0,-20.0,-9.5695,SLD,BTCUSD_coinbaseEUR,USD,20160414 20:57:28 EST,,9.4,98612.861,1992515.4,98593.8915,379.39,100515.6,100515.6,-9.5695
102,Paper,Paper,18.936,USD,BITCOIN,102.0,,,1.0,378.72,40.0,20.0,-5.536,BOT,BTCUSD_coinbaseEUR,USD,20160414 21:25:38 EST,,13.4,98607.325,1992515.4,98588.389,378.72,100529.0,100529.0,-5.536
103,Paper,Paper,18.9585,USD,BITCOIN,103.0,,,1.0,379.17,40.0,-20.0,-9.9585,SLD,BTCUSD_coinbaseEUR,USD,20160414 21:39:03 EST,,9.0,98597.3665,1992515.4,98578.408,379.17,100538.0,100538.0,-9.9585
104,Paper,Paper,18.9455,USD,BITCOIN,104.0,,,1.0,378.91,40.0,20.0,-13.7455,BOT,BTCUSD_coinbaseEUR,USD,20160414 21:54:08 EST,,5.2,98583.621,1992515.4,98564.6755,378.91,100543.2,100543.2,-13.7455
105,Paper,Paper,18.9385,USD,BITCOIN,105.0,,,1.0,378.77,40.0,-20.0,-21.7385,SLD,BTCUSD_coinbaseEUR,USD,20160414 22:07:56 EST,,-2.8,98561.8825,1992515.4,98542.944,378.77,100540.4,100540.4,-21.7385
