permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
23,Paper,Paper,18.7795,USD,BITCOIN,23.0,,,1.0,375.59,40.0,-20.0,-18.5795,SLD,BTCUSD_coinbaseEUR,USD,20160412 15:39:36 EST,,0.2,99713.325,1992515.4,99694.5455,375.59,100145.2,100145.2,-18.5795
24,Paper,Paper,18.7665,USD,BITCOIN,24.0,,,1.0,375.33,40.0,20.0,-13.5665,BOT,BTCUSD_coinbaseEUR,USD,20160412 16:06:35 EST,,5.2,99699.7585,1992515.4,99680.992,375.33,100150.4,100150.4,-13.5665
25,Paper,Paper,18.7845,USD,BITCOIN,25.0,,,1.0,375.69,40.0,-20.0,-11.5845,SLD,BTCUSD_coinbaseEUR,USD,20160412 16:13:00 EST,,7.2,99688.174,1992515.4,99669.3895,375.69,100157.6,100157.6,-11.5845
26,Paper,Paper,18.7915,USD,BITCOIN,26.0,,,1.0,375.83,40.0,20.0,-21.5915,BOT,BTCUSD_coinbaseEUR,USD,20160412 16:20:02 EST,,-2.8,99666.5825,1992515.4,99647.791,375.83,100154.8,100154.8,-21.5915
27,Paper,Paper,18.7835,USD,BITCOIN,27.0,,,1.0,375.67,40.0,-20.0,-21.9835,SLD,BTCUSD_coinbaseEUR,USD,20160412 16:26:57 EST,,-3.2,99644.599,1992515.4,99625.8155,375.67,100151.6,100151.6,-21.9835
28,Paper,Paper,18.75,USD,BITCOIN,28.0,,,1.0,375.0,40.0,20.0,-5.35,BOT,BTCUSD_coinbaseEUR,USD,20160412 17:00:34 EST,,13.4,99639.249,1992515.4,99620.499,375.0,100165.0,100165.0,-5.35
29,Paper,Paper,18.7715,USD,BITCOIN,29.0,,,1.0,375.43,40.0,-20.0,-10.1715,SLD,BTCUSD_coinbaseEUR,USD,20160412 17:06:36 EST,,8.6,99629.0775,1992515.4,99610.306,375.43,100173.6,100173.6,-10.1715
30,Paper,Paper,18.7575,USD,BITCOIN,30.0,,,1.0,375.15,40.0,20.0,-13.1575,BOT,BTCUSD_coinbaseEUR,USD,20160412 17:36:40 EST,,5.6,99615.92,1992515.4,99597.1625,375.15,100179.2,100179.2,-13.1575
31,Paper,Paper,18.758,USD,BITCOIN,31.0,,,1.0,375.16,40.0,-20.0,-18.558,SLD,BTCUSD_coinbaseEUR,USD,20160412 17:42:59 EST,,0.200000000001,99597.362,1992515.4,99578.604,375.16,100179.4,100179.4,-18.558
32,Paper,Paper,18.7435,USD,BITCOIN,32.0,,,1.0,374.87,40.0,20.0,-12.9435,BOT,BTCUSD_coinbaseEUR,USD,20160413 07:36:26 EST,,5.8,99584.4185,1992515.4,99565.675,374.87,100185.2,100185.2,-12.9435
33,Paper,Paper,18.805,USD,BITCOIN,33.0,,,1.0,376.1,40.0,-20.0,5.795,SLD,BTCUSD_coinbaseEUR,USD,20160413 07:45:55 EST,,24.6,99590.2135,1992515.4,99571.4085,376.1,100209.8,100209.8,5.795
34,Paper,Paper,18.782,USD,BITCOIN,34.0,,,1.0,375.64,40.0,20.0,-9.582,BOT,BTCUSD_coinbaseEUR,USD,20160413 08:31:47 EST,,9.2,99580.6315,1992515.4,99561.8495,375.64,100219.0,100219.0,-9.582
35,Paper,Paper,18.75,USD,BITCOIN,35.0,,,1.0,375.0,40.0,-20.0,-31.55,SLD,BTCUSD_coinbaseEUR,USD,20160413 08:40:13 EST,,-12.8,99549.0815,1992515.4,99530.3315,375.0,100206.2,100206.2,-31.55
36,Paper,Paper,18.7515,USD,BITCOIN,36.0,,,1.0,375.03,40.0,20.0,-19.3515,BOT,BTCUSD_coinbaseEUR,USD,20160413 08:59:04 EST,,-0.599999999999,99529.73,1992515.4,99510.9785,375.03,100205.6,100205.6,-19.3515
37,Paper,Paper,18.7555,USD,BITCOIN,37.0,,,1.0,375.11,40.0,-20.0,-17.1555,SLD,BTCUSD_coinbaseEUR,USD,20160413 09:07:41 EST,,1.6,99512.5745,1992515.4,99493.819,375.11,100207.2,100207.2,-17.1555
38,Paper,Paper,18.7195,USD,BITCOIN,38.0,,,1.0,374.39,40.0,20.0,-4.3195,BOT,BTCUSD_coinbaseEUR,USD,20160413 09:26:01 EST,,14.4,99508.255,1992515.4,99489.5355,374.39,100221.6,100221.6,-4.3195
39,Paper,Paper,18.762,USD,BITCOIN,39.0,,,1.0,375.24,40.0,-20.0,-1.762,SLD,BTCUSD_coinbaseEUR,USD,20160413 09:35:04 EST,,17.0,99506.493,1992515.4,99487.731,375.24,100238.6,100238.6,-1.762
40,Paper,Paper,18.7675,USD,BITCOIN,40.0,,,1.0,375.35,40.0,20.0,-20.9675,BOT,BTCUSD_coinbaseEUR,USD,20160413 10:11:16 EST,,-2.2,99485.5255,1992515.4,99466.758,375.35,100236.4,100236.4,-20.9675
41,Paper,Paper,18.812,USD,BITCOIN,41.0,,,1.0,376.24,40.0,-20.0,-1.012,SLD,BTCUSD_coinbaseEUR,USD,20160413 10:19:57 EST,,17.8,99484.5135,1992515.4,99465.7015,376.24,100254.2,100254.2,-1.012
42,Paper,Paper,18.835,USD,BITCOIN,42.0,,,1.0,376.7,40.0,20.0,-28.035,BOT,BTCUSD_coinbaseEUR,USD,20160413 10:59:56 EST,,-9.2,99456.4785,1992515.4,99437.6435,376.7,100245.0,100245.0,-28.035
43,Paper,Paper,18.835,USD,BITCOIN,43.0,,,1.0,376.7,40.0,-20.0,-18.835,SLD,BTCUSD_coinbaseEUR,USD,20160413 11:08:01 EST,,0.0,99437.6435,1992515.4,99418.8085,376.7,100245.0,100245.0,-18.835
44,Paper,Paper,18.829,USD,BITCOIN,44.0,,,1.0,376.58,40.0,20.0,-16.429,BOT,BTCUSD_coinbaseEUR,USD,20160413 11:54:59 EST,,2.4,99421.2145,1992515.4,99402.3855,376.58,100247.4,100247.4,-16.429
45,Paper,Paper,18.83,USD,BITCOIN,45.0,,,1.0,376.6,40.0,-20.0,-18.43,SLD,BTCUSD_coinbaseEUR,USD,20160413 12:04:29 EST,,0.400000000001,99402.7845,1992515.4,99383.9545,376.6,100247.8,100247.8,-18.43
46,Paper,Paper,18.8495,USD,BITCOIN,46.0,,,1.0,376.99,40.0,20.0,-26.6495,BOT,BTCUSD_coinbaseEUR,USD,20160413 12:23:27 EST,,-7.8,99376.135,1992515.4,99357.2855,376.99,100240.0,100240.0,-26.6495
47,Paper,Paper,18.83,USD,BITCOIN,47.0,,,1.0,376.6,40.0,-20.0,-26.63,SLD,BTCUSD_coinbaseEUR,USD,20160413 12:32:55 EST,,-7.8,99349.505,1992515.4,99330.675,376.6,100232.2,100232.2,-26.63
48,Paper,Paper,18.805,USD,BITCOIN,48.0,,,1.0,376.1,40.0,20.0,-8.805,BOT,BTCUSD_coinbaseEUR,USD,20160413 13:19:15 EST,,10.0,99340.7,1992515.4,99321.895,376.1,100242.2,100242.2,-8.805
49,Paper,Paper,18.8665,USD,BITCOIN,49.0,,,1.0,377.33,40.0,-20.0,5.7335,SLD,BTCUSD_coinbaseEUR,USD,20160413 13:28:49 EST,,24.6,99346.4335,1992515.4,99327.567,377.33,100266.8,100266.8,5.7335
50,Paper,Paper,18.87,USD,BITCOIN,50.0,,,1.0,377.4,40.0,20.0,-20.27,BOT,BTCUSD_coinbaseEUR,USD,20160413 13:57:27 EST,,-1.4,99326.1635,1992515.4,99307.2935,377.4,100265.4,100265.4,-20.27
51,Paper,Paper,18.8965,USD,BITCOIN,51.0,,,1.0,377.93,40.0,-20.0,-8.2965,SLD,BTCUSD_coinbaseEUR,USD,20160413 14:07:01 EST,,10.6,99317.867,1992515.4,99298.9705,377.93,100276.0,100276.0,-8.2965
52,Paper,Paper,18.8755,USD,BITCOIN,52.0,,,1.0,377.51,40.0,20.0,-10.4755,BOT,BTCUSD_coinbaseEUR,USD,20160413 14:37:22 EST,,8.4,99307.3915,1992515.4,99288.516,377.51,100284.4,100284.4,-10.4755
53,Paper,Paper,18.908,USD,BITCOIN,53.0,,,1.0,378.16,40.0,-20.0,-5.908,SLD,BTCUSD_coinbaseEUR,USD,20160413 14:49:52 EST,,13.0,99301.4835,1992515.4,99282.5755,378.16,100297.4,100297.4,-5.908
54,Paper,Paper,18.88,USD,BITCOIN,54.0,,,1.0,377.6,40.0,20.0,-7.68,BOT,BTCUSD_coinbaseEUR,USD,20160413 15:10:13 EST,,11.2,99293.8035,1992515.4,99274.9235,377.6,100308.6,100308.6,-7.68
55,Paper,Paper,18.893,USD,BITCOIN,55.0,,,1.0,377.86,40.0,-20.0,-13.693,SLD,BTCUSD_coinbaseEUR,USD,20160413 15:19:35 EST,,5.2,99280.1105,1992515.4,99261.2175,377.86,100313.8,100313.8,-13.693
56,Paper,Paper,18.8965,USD,BITCOIN,56.0,,,1.0,377.93,40.0,20.0,-20.2965,BOT,BTCUSD_coinbaseEUR,USD,20160413 15:38:53 EST,,-1.4,99259.814,1992515.4,99240.9175,377.93,100312.4,100312.4,-20.2965
57,Paper,Paper,18.874,USD,BITCOIN,57.0,,,1.0,377.48,40.0,-20.0,-27.874,SLD,BTCUSD_coinbaseEUR,USD,20160413 15:49:18 EST,,-9.0,99231.94,1992515.4,99213.066,377.48,100303.4,100303.4,-27.874
58,Paper,Paper,18.8825,USD,BITCOIN,58.0,,,1.0,377.65,40.0,20.0,-22.2825,BOT,BTCUSD_coinbaseEUR,USD,20160413 17:41:34 EST,,-3.4,99209.6575,1992515.4,99190.775,377.65,100300.0,100300.0,-22.2825
59,Paper,Paper,18.887,USD,BITCOIN,59.0,,,1.0,377.74,40.0,-20.0,-17.087,SLD,BTCUSD_coinbaseEUR,USD,20160413 18:01:24 EST,,1.8,99192.5705,1992515.4,99173.6835,377.74,100301.8,100301.8,-17.087
