permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
30,Paper,Paper,18283.5,USD,BITSTAMP,30.0,,,1.0,365.67,2.0,1.0,-1183.5,BOT,BTC,USD,20160320 10:53:52 EST,,-85963.7565,25602762.23,367.38
31,Paper,Paper,18300.0,USD,BITSTAMP,31.0,,,1.0,366.0,2.0,-1.0,-32100.0,SLD,BTC,USD,20160320 10:55:35 EST,,-118063.7565,29262762.23,367.38
32,Paper,Paper,18292.5,USD,BITSTAMP,32.0,,,1.0,365.85,2.0,1.0,-2992.5,BOT,BTC,USD,20160320 13:25:29 EST,,-121056.2565,32921262.23,367.38
33,Paper,Paper,18309.5,USD,BITSTAMP,33.0,,,1.0,366.19,2.0,-1.0,-30209.5,SLD,BTC,USD,20160320 13:30:36 EST,,-151265.7565,36583162.23,367.38
34,Paper,Paper,18342.5,USD,BITSTAMP,34.0,,,1.0,366.85,2.0,1.0,-13042.5,BOT,BTC,USD,20160320 14:41:57 EST,,-164308.2565,40251662.23,367.38
35,Paper,Paper,18400.0,USD,BITSTAMP,35.0,,,1.0,368.0,2.0,-1.0,-12200.0,SLD,BTC,USD,20160320 14:47:44 EST,,-176508.2565,43931662.23,367.38
36,Paper,Paper,18348.5,USD,BITSTAMP,36.0,,,1.0,366.97,2.0,1.0,-14248.5,BOT,BTC,USD,20160320 16:23:12 EST,,-190756.7565,47601362.23,367.38
37,Paper,Paper,18349.0,USD,BITSTAMP,37.0,,,1.0,366.98,2.0,-1.0,-22349.0,SLD,BTC,USD,20160320 16:25:04 EST,,-213105.7565,51271162.23,367.38
38,Paper,Paper,18323.0,USD,BITSTAMP,38.0,,,1.0,366.46,2.0,1.0,-9123.0,BOT,BTC,USD,20160320 16:37:58 EST,,-222228.7565,54935762.23,367.38
39,Paper,Paper,18348.0,USD,BITSTAMP,39.0,,,1.0,366.96,2.0,-1.0,-22548.0,SLD,BTC,USD,20160320 16:39:56 EST,,-244776.7565,58605362.23,367.38
40,Paper,Paper,18354.0,USD,BITSTAMP,40.0,,,1.0,367.08,2.0,1.0,-15354.0,BOT,BTC,USD,20160320 17:30:51 EST,,-260130.7565,62276162.23,367.38
41,Paper,Paper,18400.0,USD,BITSTAMP,41.0,,,1.0,368.0,2.0,-1.0,-12200.0,SLD,BTC,USD,20160320 17:50:49 EST,,-272330.7565,65956162.23,367.38
42,Paper,Paper,18358.0,USD,BITSTAMP,42.0,,,1.0,367.16,2.0,1.0,-16158.0,BOT,BTC,USD,20160320 19:02:40 EST,,-288488.7565,69627762.23,367.38
43,Paper,Paper,18351.5,USD,BITSTAMP,43.0,,,1.0,367.03,2.0,-1.0,-21851.5,SLD,BTC,USD,20160320 19:17:35 EST,,-310340.2565,73298062.23,367.38
