permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
15,Paper,Paper,9283.5,USD,BITSTAMP,15.0,,,1.0,371.34,2.0,-1.0,-9183.5,SLD,BTC,USD,20160322 13:00:38 EST,,99.9999999999,-96306.0,-3314900.0,371.34,42900.0,-9183.5
16,Paper,Paper,9282.5,USD,BITSTAMP,16.0,,,1.0,371.3,2.0,1.0,-8882.5,BOT,BTC,USD,20160322 15:37:26 EST,,400.0,-105188.5,-3314900.0,371.3,43300.0,-8882.5
17,Paper,Paper,9299.75,USD,BITSTAMP,17.0,,,1.0,371.99,2.0,-1.0,-2399.75,SLD,BTC,USD,20160322 15:40:59 EST,,6900.0,-107588.25,-3314900.0,371.99,50200.0,-2399.75
18,Paper,Paper,9288.5,USD,BITSTAMP,18.0,,,1.0,371.54,2.0,1.0,-4788.5,BOT,BTC,USD,20160322 18:20:29 EST,,4500.0,-112376.75,-3314900.0,371.54,54700.0,-4788.5
19,Paper,Paper,9307.5,USD,BITSTAMP,19.0,,,1.0,372.3,2.0,-1.0,-1707.5,SLD,BTC,USD,20160322 18:22:18 EST,,7600.0,-114084.25,-3314900.0,372.3,62300.0,-1707.5
20,Paper,Paper,9294.0,USD,BITSTAMP,20.0,,,1.0,371.76,2.0,1.0,-3894.0,BOT,BTC,USD,20160322 19:05:04 EST,,5400.0,-117978.25,-3314900.0,371.76,67700.0,-3894.0
21,Paper,Paper,9295.0,USD,BITSTAMP,21.0,,,1.0,371.8,2.0,-1.0,-8895.0,SLD,BTC,USD,20160322 19:06:53 EST,,400.0,-126873.25,-3314900.0,371.8,68100.0,-8895.0
22,Paper,Paper,9294.0,USD,BITSTAMP,22.0,,,1.0,371.76,2.0,1.0,-8894.0,BOT,BTC,USD,20160323 03:54:43 EST,,400.0,-135767.25,-3314900.0,371.76,68500.0,-8894.0
23,Paper,Paper,9297.0,USD,BITSTAMP,23.0,,,1.0,371.88,2.0,-1.0,-8097.0,SLD,BTC,USD,20160323 03:56:58 EST,,1200.0,-143864.25,-3314900.0,371.88,69700.0,-8097.0
24,Paper,Paper,9303.0,USD,BITSTAMP,24.0,,,1.0,372.12,2.0,1.0,-11703.0,BOT,BTC,USD,20160324 18:45:08 EST,,-2400.0,-155567.25,-3314900.0,372.12,67300.0,-11703.0
25,Paper,Paper,9305.25,USD,BITSTAMP,25.0,,,1.0,372.21,2.0,-1.0,-8405.25,SLD,BTC,USD,20160324 18:46:26 EST,,900.0,-163972.5,-3314900.0,372.21,68200.0,-8405.25
26,Paper,Paper,9279.0,USD,BITSTAMP,26.0,,,1.0,371.16,2.0,1.0,1221.0,BOT,BTC,USD,20160324 19:18:53 EST,,10500.0,-162751.5,-3314900.0,371.16,78700.0,1221.0
27,Paper,Paper,9261.5,USD,BITSTAMP,27.0,,,1.0,370.46,2.0,-1.0,-16261.5,SLD,BTC,USD,20160324 19:21:55 EST,,-7000.0,-179013.0,-3314900.0,370.46,71700.0,-16261.5
28,Paper,Paper,9253.25,USD,BITSTAMP,28.0,,,1.0,370.13,2.0,1.0,-5953.25,BOT,BTC,USD,20160324 19:46:40 EST,,3300.0,-184966.25,-3314900.0,370.13,75000.0,-5953.25
29,Paper,Paper,9250.0,USD,BITSTAMP,29.0,,,1.0,370.0,2.0,-1.0,-10550.0,SLD,BTC,USD,20160324 19:48:27 EST,,-1300.0,-195516.25,-3314900.0,370.0,73700.0,-10550.0
30,Paper,Paper,9237.0,USD,BITSTAMP,30.0,,,1.0,369.48,2.0,1.0,-4037.0,BOT,BTC,USD,20160324 20:09:05 EST,,5200.0,-199553.25,-3314900.0,369.48,78900.0,-4037.0
31,Paper,Paper,9243.5,USD,BITSTAMP,31.0,,,1.0,369.74,2.0,-1.0,-6643.5,SLD,BTC,USD,20160324 20:10:29 EST,,2600.0,-206196.75,-3314900.0,369.74,81500.0,-6643.5
32,Paper,Paper,9235.5,USD,BITSTAMP,32.0,,,1.0,369.42,2.0,1.0,-6035.5,BOT,BTC,USD,20160324 20:26:47 EST,,3200.0,-212232.25,-3314900.0,369.42,84700.0,-6035.5
33,Paper,Paper,9232.25,USD,BITSTAMP,33.0,,,1.0,369.29,2.0,-1.0,-10532.25,SLD,BTC,USD,20160324 20:28:36 EST,,-1300.0,-222764.5,-3314900.0,369.29,83400.0,-10532.25
34,Paper,Paper,9227.75,USD,BITSTAMP,34.0,,,1.0,369.11,2.0,1.0,-7427.75,BOT,BTC,USD,20160324 21:56:46 EST,,1800.0,-230192.25,-3314900.0,369.11,85200.0,-7427.75
35,Paper,Paper,9227.5,USD,BITSTAMP,35.0,,,1.0,369.1,2.0,-1.0,-9327.5,SLD,BTC,USD,20160324 22:07:42 EST,,-99.9999999999,-239519.75,-3314900.0,369.1,85100.0,-9327.5
36,Paper,Paper,9227.75,USD,BITSTAMP,36.0,,,1.0,369.11,2.0,1.0,-9327.75,BOT,BTC,USD,20160324 22:21:53 EST,,-99.9999999999,-248847.5,-3314900.0,369.11,85000.0,-9327.75
37,Paper,Paper,9227.75,USD,BITSTAMP,37.0,,,1.0,369.11,2.0,-1.0,-9227.75,SLD,BTC,USD,20160324 22:36:40 EST,,0.0,-258075.25,-3314900.0,369.11,85000.0,-9227.75
38,Paper,Paper,9263.75,USD,BITSTAMP,38.0,,,1.0,370.55,2.0,1.0,-23663.75,BOT,BTC,USD,20160324 22:57:09 EST,,-14400.0,-281739.0,-3314900.0,370.55,70600.0,-23663.75
39,Paper,Paper,9255.25,USD,BITSTAMP,39.0,,,1.0,370.21,2.0,-1.0,-12655.25,SLD,BTC,USD,20160324 23:14:24 EST,,-3400.0,-294394.25,-3314900.0,370.21,67200.0,-12655.25
