permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,111.517,20000.0,10000.0,-15.376,BOT,USD,JPY,20160318 09:07:28 EST,,9880.624,530276.216,111.365
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,111.52,20000.0,-10000.0,11.64,SLD,USD,JPY,20160318 09:08:36 EST,,9892.264,540089.976,111.365
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,111.53,20000.0,10000.0,-16.52,BOT,USD,JPY,20160318 09:10:35 EST,,9875.744,549904.616,111.365
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,111.511,20000.0,-10000.0,10.848,SLD,USD,JPY,20160318 09:13:39 EST,,9886.592,559717.584,111.365
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,111.525,20000.0,10000.0,-16.08,BOT,USD,JPY,20160318 09:21:38 EST,,9870.512,569531.784,111.365
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,111.524,20000.0,-10000.0,11.992,SLD,USD,JPY,20160318 09:23:29 EST,,9882.504,579345.896,111.365
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,111.53,20000.0,10000.0,-16.52,BOT,USD,JPY,20160318 09:24:36 EST,,9865.984,589160.536,111.365
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,111.505,20000.0,-10000.0,10.32,SLD,USD,JPY,20160318 09:25:35 EST,,9876.304,598972.976,111.365
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,111.539,20000.0,10000.0,-17.312,BOT,USD,JPY,20160318 09:28:42 EST,,9858.992,608788.408,111.365
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,111.591,20000.0,-10000.0,17.888,SLD,USD,JPY,20160318 09:35:16 EST,,9876.88,618608.416,111.365
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,111.57,20000.0,10000.0,-20.04,BOT,USD,JPY,20160318 09:37:27 EST,,9856.84,628426.576,111.365
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,111.58,20000.0,-10000.0,16.92,SLD,USD,JPY,20160318 09:39:26 EST,,9873.76,638245.616,111.365
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,111.579,20000.0,10000.0,-20.832,BOT,USD,JPY,20160318 09:41:25 EST,,9852.928,648064.568,111.365
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,111.546,20000.0,-10000.0,13.928,SLD,USD,JPY,20160318 09:42:42 EST,,9866.856,657880.616,111.365
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,111.537,20000.0,10000.0,-17.136,BOT,USD,JPY,20160318 09:44:31 EST,,9849.72,667695.872,111.365
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,111.466,20000.0,-10000.0,6.888,SLD,USD,JPY,20160318 09:49:33 EST,,9856.608,677504.88,111.365
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,111.479,20000.0,10000.0,-12.032,BOT,USD,JPY,20160318 09:51:43 EST,,9844.576,687315.032,111.365
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,111.484,20000.0,-10000.0,8.472,SLD,USD,JPY,20160318 09:57:32 EST,,9853.048,697125.624,111.365
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,111.527,20000.0,10000.0,-16.256,BOT,USD,JPY,20160318 10:04:56 EST,,9836.792,706940.0,111.365
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,111.52,20000.0,-10000.0,11.64,SLD,USD,JPY,20160318 10:07:18 EST,,9848.432,716753.76,111.365
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,111.452,20000.0,10000.0,-9.656,BOT,USD,JPY,20160318 10:09:41 EST,,9838.776,726561.536,111.365
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,111.507,20000.0,-10000.0,10.496,SLD,USD,JPY,20160318 10:11:41 EST,,9849.272,736374.152,111.365
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,111.512,20000.0,10000.0,-14.936,BOT,USD,JPY,20160318 10:13:08 EST,,9834.336,746187.208,111.365
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,111.492,20000.0,-10000.0,9.176,SLD,USD,JPY,20160318 10:16:12 EST,,9843.512,755998.504,111.365
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,111.479,20000.0,10000.0,-12.032,BOT,USD,JPY,20160318 10:18:22 EST,,9831.48,765808.656,111.365
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,111.485,20000.0,-10000.0,8.56,SLD,USD,JPY,20160318 10:19:41 EST,,9840.04,775619.336,111.365
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,111.499,20000.0,10000.0,-13.792,BOT,USD,JPY,20160318 10:23:31 EST,,9826.248,785431.248,111.365
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,111.461,20000.0,-10000.0,6.448,SLD,USD,JPY,20160318 10:24:49 EST,,9832.696,795239.816,111.365
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,111.49,20000.0,10000.0,-13.0,BOT,USD,JPY,20160318 10:25:54 EST,,9819.696,805050.936,111.365
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,111.509,20000.0,-10000.0,10.672,SLD,USD,JPY,20160318 10:27:36 EST,,9830.368,814863.728,111.365
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,111.507,20000.0,10000.0,-14.496,BOT,USD,JPY,20160318 10:29:59 EST,,9815.872,824676.344,111.365
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,111.476,20000.0,-10000.0,7.768,SLD,USD,JPY,20160318 10:31:27 EST,,9823.64,834486.232,111.365
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,111.484,20000.0,10000.0,-12.472,BOT,USD,JPY,20160318 10:32:56 EST,,9811.168,844296.824,111.365
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,111.479,20000.0,-10000.0,8.032,SLD,USD,JPY,20160318 10:33:31 EST,,9819.2,854106.976,111.365
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,111.493,20000.0,10000.0,-13.264,BOT,USD,JPY,20160318 10:36:30 EST,,9805.936,863918.36,111.365
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,111.446,20000.0,-10000.0,5.128,SLD,USD,JPY,20160318 10:38:33 EST,,9811.064,873725.608,111.365
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,111.413,20000.0,10000.0,-6.224,BOT,USD,JPY,20160318 10:39:31 EST,,9804.84,883529.952,111.365
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,111.379,20000.0,-10000.0,-0.767999999999,SLD,USD,JPY,20160318 10:40:28 EST,,9804.072,893331.304,111.365
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,111.388,20000.0,10000.0,-4.024,BOT,USD,JPY,20160318 10:42:42 EST,,9800.048,903133.448,111.365
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,111.403,20000.0,-10000.0,1.344,SLD,USD,JPY,20160318 10:44:39 EST,,9801.392,912936.912,111.365
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,111.394,20000.0,10000.0,-4.552,BOT,USD,JPY,20160318 10:45:42 EST,,9796.84,922739.584,111.365
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,111.38,20000.0,-10000.0,-0.68,SLD,USD,JPY,20160318 10:46:43 EST,,9796.16,932541.024,111.365
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,111.354,20000.0,10000.0,-1.032,BOT,USD,JPY,20160318 10:49:39 EST,,9795.128,942340.176,111.365
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,111.356,20000.0,-10000.0,-2.792,SLD,USD,JPY,20160318 10:50:37 EST,,9792.336,952139.504,111.365
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,111.389,20000.0,10000.0,-4.112,BOT,USD,JPY,20160318 10:54:42 EST,,9788.224,961941.736,111.365
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,111.335,20000.0,-10000.0,-4.64,SLD,USD,JPY,20160318 10:56:42 EST,,9783.584,971739.216,111.365
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,111.357,20000.0,10000.0,-1.296,BOT,USD,JPY,20160318 10:57:44 EST,,9782.288,981538.632,111.365
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,111.382,20000.0,-10000.0,-0.503999999999,SLD,USD,JPY,20160318 10:58:42 EST,,9781.784,991340.248,111.365
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,111.376,20000.0,10000.0,-2.968,BOT,USD,JPY,20160318 10:59:42 EST,,9778.816,1001141.336,111.365
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,111.42,20000.0,-10000.0,2.84,SLD,USD,JPY,20160318 11:02:42 EST,,9781.656,1010946.296,111.365
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,111.483,20000.0,10000.0,-12.384,BOT,USD,JPY,20160318 11:03:37 EST,,9769.272,1020756.8,111.365
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,111.441,20000.0,-10000.0,4.688,SLD,USD,JPY,20160318 11:10:34 EST,,9773.96,1030563.608,111.365
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,111.437,20000.0,10000.0,-8.336,BOT,USD,JPY,20160318 11:13:49 EST,,9765.624,1040370.064,111.365
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,111.427,20000.0,-10000.0,3.456,SLD,USD,JPY,20160318 11:21:54 EST,,9769.08,1050175.64,111.365
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,111.459,20000.0,10000.0,-10.272,BOT,USD,JPY,20160318 11:27:32 EST,,9758.808,1059984.032,111.365
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,111.505,20000.0,-10000.0,10.32,SLD,USD,JPY,20160318 11:38:27 EST,,9769.128,1069796.472,111.365
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,111.507,20000.0,10000.0,-14.496,BOT,USD,JPY,20160318 11:40:48 EST,,9754.632,1079609.088,111.365
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,111.525,20000.0,-10000.0,12.08,SLD,USD,JPY,20160318 11:46:36 EST,,9766.712,1089423.288,111.365
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,111.5,20000.0,10000.0,-13.88,BOT,USD,JPY,20160318 11:48:04 EST,,9752.832,1099235.288,111.365
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,111.476,20000.0,-10000.0,7.768,SLD,USD,JPY,20160318 11:54:38 EST,,9760.6,1109045.176,111.365
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,111.488,20000.0,10000.0,-12.824,BOT,USD,JPY,20160318 11:56:43 EST,,9747.776,1118856.12,111.365
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,111.393,20000.0,-10000.0,0.464000000001,SLD,USD,JPY,20160318 12:00:34 EST,,9748.24,1128658.704,111.365
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,111.379,20000.0,10000.0,-3.232,BOT,USD,JPY,20160318 12:02:34 EST,,9745.008,1138460.056,111.365
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,111.395,20000.0,-10000.0,0.64,SLD,USD,JPY,20160318 12:05:47 EST,,9745.648,1148262.816,111.365
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,111.411,20000.0,10000.0,-6.048,BOT,USD,JPY,20160318 12:07:37 EST,,9739.6,1158066.984,111.365
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,111.408,20000.0,-10000.0,1.784,SLD,USD,JPY,20160318 12:11:28 EST,,9741.384,1167870.888,111.365
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,111.434,20000.0,10000.0,-8.072,BOT,USD,JPY,20160318 12:13:30 EST,,9733.312,1177677.08,111.365
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,111.443,20000.0,-10000.0,4.864,SLD,USD,JPY,20160318 12:17:42 EST,,9738.176,1187484.064,111.365
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,111.471,20000.0,10000.0,-11.328,BOT,USD,JPY,20160318 12:18:29 EST,,9726.848,1197293.512,111.365
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,111.46,20000.0,-10000.0,6.36,SLD,USD,JPY,20160318 12:19:37 EST,,9733.208,1207101.992,111.365
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,111.483,20000.0,10000.0,-12.384,BOT,USD,JPY,20160318 12:21:45 EST,,9720.824,1216912.496,111.365
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,111.475,20000.0,-10000.0,7.68,SLD,USD,JPY,20160318 12:23:41 EST,,9728.504,1226722.296,111.365
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,111.471,20000.0,10000.0,-11.328,BOT,USD,JPY,20160318 12:24:37 EST,,9717.176,1236531.744,111.365
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,111.51,20000.0,-10000.0,10.76,SLD,USD,JPY,20160318 12:29:34 EST,,9727.936,1246344.624,111.365
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,111.524,20000.0,10000.0,-15.992,BOT,USD,JPY,20160318 12:31:27 EST,,9711.944,1256158.736,111.365
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,111.494,20000.0,-10000.0,9.352,SLD,USD,JPY,20160318 12:47:31 EST,,9721.296,1265970.208,111.365
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,111.519,20000.0,10000.0,-15.552,BOT,USD,JPY,20160318 12:53:43 EST,,9705.744,1275783.88,111.365
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,111.516,20000.0,-10000.0,11.288,SLD,USD,JPY,20160318 12:55:21 EST,,9717.032,1285597.288,111.365
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,111.494,20000.0,10000.0,-13.352,BOT,USD,JPY,20160318 12:57:20 EST,,9703.68,1295408.76,111.365
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,111.495,20000.0,-10000.0,9.44,SLD,USD,JPY,20160318 13:02:24 EST,,9713.12,1305220.32,111.365
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,111.546,20000.0,10000.0,-17.928,BOT,USD,JPY,20160318 13:06:36 EST,,9695.192,1315036.368,111.365
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,111.506,20000.0,-10000.0,10.408,SLD,USD,JPY,20160318 13:13:18 EST,,9705.6,1324848.896,111.365
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,111.496,20000.0,10000.0,-13.528,BOT,USD,JPY,20160318 13:16:45 EST,,9692.072,1334660.544,111.365
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,111.512,20000.0,-10000.0,10.936,SLD,USD,JPY,20160318 13:20:58 EST,,9703.008,1344473.6,111.365
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,111.513,20000.0,10000.0,-15.024,BOT,USD,JPY,20160318 13:24:50 EST,,9687.984,1354286.744,111.365
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,111.526,20000.0,-10000.0,12.168,SLD,USD,JPY,20160318 13:28:08 EST,,9700.152,1364101.032,111.365
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,111.524,20000.0,10000.0,-15.992,BOT,USD,JPY,20160318 13:32:32 EST,,9684.16,1373915.144,111.365
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,111.501,20000.0,-10000.0,9.968,SLD,USD,JPY,20160318 13:34:34 EST,,9694.128,1383727.232,111.365
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,111.502,20000.0,10000.0,-14.056,BOT,USD,JPY,20160318 13:35:28 EST,,9680.072,1393539.408,111.365
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,111.51,20000.0,-10000.0,10.76,SLD,USD,JPY,20160318 13:36:23 EST,,9690.832,1403352.288,111.365
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,111.51,20000.0,10000.0,-14.76,BOT,USD,JPY,20160318 13:38:46 EST,,9676.072,1413165.168,111.365
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,111.507,20000.0,-10000.0,10.496,SLD,USD,JPY,20160318 13:39:33 EST,,9686.568,1422977.784,111.365
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,111.533,20000.0,10000.0,-16.784,BOT,USD,JPY,20160318 13:42:30 EST,,9669.784,1432792.688,111.365
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,111.521,20000.0,-10000.0,11.728,SLD,USD,JPY,20160318 13:44:24 EST,,9681.512,1442606.536,111.365
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,111.509,20000.0,10000.0,-14.672,BOT,USD,JPY,20160318 13:46:37 EST,,9666.84,1452419.328,111.365
