permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,113.143425623,20000.0,10000.0,-18.341819296,BOT,USD,JPY,20160316 14:06:10 EST,
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,113.007808541,20000.0,-10000.0,21.868606432,SLD,USD,JPY,20160316 14:09:13 EST,
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,113.009269514,20000.0,10000.0,-1.74286881067,BOT,USD,JPY,20160316 14:13:46 EST,
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,112.956423171,20000.0,-10000.0,7.30095630933,SLD,USD,JPY,20160316 14:17:16 EST,
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,112.926807724,20000.0,10000.0,-7.21231873067,BOT,USD,JPY,20160316 14:19:37 EST,
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,112.881602575,20000.0,-10000.0,5.95610628267,SLD,USD,JPY,20160316 14:21:31 EST,
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,112.847867525,20000.0,10000.0,-7.9373688,BOT,USD,JPY,20160316 14:23:33 EST,
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,112.867955842,20000.0,-10000.0,-5.53554373333,SLD,USD,JPY,20160316 14:25:22 EST,
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,112.860651947,20000.0,10000.0,-3.28548546134,BOT,USD,JPY,20160316 14:26:57 EST,
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,112.789550649,20000.0,-10000.0,10.513828448,SLD,USD,JPY,20160316 14:29:26 EST,
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,112.77318355,20000.0,10000.0,-4.88060948267,BOT,USD,JPY,20160316 14:31:31 EST,
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,112.805061183,20000.0,-10000.0,-7.61046346667,SLD,USD,JPY,20160316 14:32:19 EST,
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,112.852353728,20000.0,10000.0,6.32348786133,BOT,USD,JPY,20160316 14:37:24 EST,
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,112.848117909,20000.0,-10000.0,-1.25449591467,SLD,USD,JPY,20160316 14:38:24 EST,
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,112.78870597,20000.0,10000.0,-12.4565013227,BOT,USD,JPY,20160316 14:43:24 EST,
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,112.69290199,20000.0,-10000.0,14.86150048,SLD,USD,JPY,20160316 14:45:23 EST,
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,112.673633997,20000.0,10000.0,-5.39116682667,BOT,USD,JPY,20160316 14:49:34 EST,
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,112.623877999,20000.0,-10000.0,6.757055648,SLD,USD,JPY,20160316 14:50:34 EST,
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,112.610626,20000.0,10000.0,-4.33235188267,BOT,USD,JPY,20160316 14:51:34 EST,
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,112.570875333,20000.0,-10000.0,4.99611733334,SLD,USD,JPY,20160316 14:52:32 EST,
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,112.542291778,20000.0,10000.0,-7.03070573867,BOT,USD,JPY,20160316 14:54:35 EST,
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,112.567430593,20000.0,-10000.0,-6.42443138133,SLD,USD,JPY,20160316 14:56:33 EST,
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,112.610476864,20000.0,10000.0,5.57614375467,BOT,USD,JPY,20160316 14:57:34 EST,
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,112.712825621,20000.0,-10000.0,-20.0133812907,SLD,USD,JPY,20160316 14:59:38 EST,
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,112.68560854,20000.0,10000.0,-6.79020619733,BOT,USD,JPY,20160316 15:06:25 EST,
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,112.643869513,20000.0,-10000.0,5.34606869333,SLD,USD,JPY,20160316 15:08:27 EST,
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,112.498623171,20000.0,10000.0,-27.563356192,BOT,USD,JPY,20160316 15:25:42 EST,
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,112.43687439,20000.0,-10000.0,8.86778539733,SLD,USD,JPY,20160316 15:27:49 EST,
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,112.415624797,20000.0,10000.0,-5.73992842666,BOT,USD,JPY,20160316 15:30:02 EST,
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,112.418541599,20000.0,-10000.0,-2.513357152,SLD,USD,JPY,20160316 15:32:22 EST,
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,112.399513866,20000.0,10000.0,-5.34888094933,BOT,USD,JPY,20160316 15:35:44 EST,
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,112.405171289,20000.0,-10000.0,-2.99570638933,SLD,USD,JPY,20160316 15:36:22 EST,
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,112.41439043,20000.0,10000.0,-0.377431242666,BOT,USD,JPY,20160316 15:39:20 EST,
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,112.363463477,20000.0,-10000.0,6.96314378667,SLD,USD,JPY,20160316 15:40:21 EST,
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,112.423154492,20000.0,10000.0,8.50561869867,BOT,USD,JPY,20160316 15:45:28 EST,
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,112.475718164,20000.0,-10000.0,-11.251206272,SLD,USD,JPY,20160316 15:46:33 EST,
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,112.575906055,20000.0,10000.0,15.6330687573,BOT,USD,JPY,20160316 15:48:35 EST,
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,112.604635352,20000.0,-10000.0,-7.05635621333,SLD,USD,JPY,20160316 15:50:35 EST,
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,112.616211784,20000.0,10000.0,0.0374520320022,BOT,USD,JPY,20160316 15:51:33 EST,
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,112.635403928,20000.0,-10000.0,-5.377817344,SLD,USD,JPY,20160316 15:53:32 EST,
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,112.627134643,20000.0,10000.0,-3.45539421866,BOT,USD,JPY,20160316 15:54:33 EST,
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,112.604378214,20000.0,-10000.0,2.00513144533,SLD,USD,JPY,20160316 15:55:36 EST,
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,112.588126071,20000.0,10000.0,-4.86037710933,BOT,USD,JPY,20160316 15:56:38 EST,
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,112.564042024,20000.0,-10000.0,2.23879233067,SLD,USD,JPY,20160316 15:57:35 EST,
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,112.572014008,20000.0,10000.0,-0.596930816001,BOT,USD,JPY,20160316 16:01:22 EST,
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,112.582004669,20000.0,-10000.0,-3.75835639467,SLD,USD,JPY,20160316 16:02:57 EST,
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,112.540001556,20000.0,10000.0,-9.39254782933,BOT,USD,JPY,20160316 16:04:11 EST,
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,112.560000519,20000.0,-10000.0,-5.51981742933,SLD,USD,JPY,20160316 16:11:56 EST,
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,112.59266684,20000.0,10000.0,3.74927243733,BOT,USD,JPY,20160316 16:19:00 EST,
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,112.57822228,20000.0,-10000.0,0.542242560003,SLD,USD,JPY,20160316 16:23:15 EST,
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,112.52874076,20000.0,10000.0,-10.70874752,BOT,USD,JPY,20160316 16:26:42 EST,
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,112.514913587,20000.0,-10000.0,0.433582506668,SLD,USD,JPY,20160316 16:28:13 EST,
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,112.554304529,20000.0,10000.0,4.932805792,BOT,USD,JPY,20160316 16:30:27 EST,
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,112.56610151,20000.0,-10000.0,-4.07626859733,SLD,USD,JPY,20160316 16:32:47 EST,
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,112.560033837,20000.0,10000.0,-3.06791050667,BOT,USD,JPY,20160316 16:35:26 EST,
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,112.542677946,20000.0,-10000.0,1.05463687467,SLD,USD,JPY,20160316 16:39:25 EST,
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,112.532892649,20000.0,10000.0,-3.72221233067,BOT,USD,JPY,20160316 16:44:27 EST,
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,112.53229755,20000.0,-10000.0,-1.89526251733,SLD,USD,JPY,20160316 16:45:24 EST,
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,112.538099183,20000.0,10000.0,-0.978912533333,BOT,USD,JPY,20160316 16:46:26 EST,
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,112.538033061,20000.0,-10000.0,-1.988362528,SLD,USD,JPY,20160316 16:49:26 EST,
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,112.54401102,20000.0,10000.0,-0.947879157335,BOT,USD,JPY,20160316 16:50:31 EST,
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,112.551337007,20000.0,-10000.0,-3.28937365333,SLD,USD,JPY,20160316 16:51:34 EST,
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,112.561779002,20000.0,10000.0,-0.162208821333,BOT,USD,JPY,20160316 16:53:37 EST,
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,112.563926334,20000.0,-10000.0,-2.377930432,SLD,USD,JPY,20160316 16:56:37 EST,
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,112.676642111,20000.0,10000.0,17.8379768107,BOT,USD,JPY,20160316 17:17:18 EST,
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,112.67154737,20000.0,-10000.0,-1.10332564266,SLD,USD,JPY,20160316 17:19:21 EST,
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,112.675182457,20000.0,10000.0,-1.36022474667,BOT,USD,JPY,20160316 17:23:05 EST,
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,112.687727486,20000.0,-10000.0,-4.20792504533,SLD,USD,JPY,20160316 17:25:10 EST,
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,112.710575829,20000.0,10000.0,2.02130830934,BOT,USD,JPY,20160316 17:27:36 EST,
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,112.725525276,20000.0,-10000.0,-4.63110273067,SLD,USD,JPY,20160316 17:29:06 EST,
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,112.735841759,20000.0,10000.0,-0.184299050667,BOT,USD,JPY,20160316 17:30:52 EST,
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,112.75461392,20000.0,-10000.0,-5.30390027733,SLD,USD,JPY,20160316 17:32:20 EST,
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,112.76820464,20000.0,10000.0,0.391966720002,BOT,USD,JPY,20160316 17:33:25 EST,
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,112.769401547,20000.0,-10000.0,-2.21065557333,SLD,USD,JPY,20160316 17:34:23 EST,
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,112.771133849,20000.0,10000.0,-1.695114848,BOT,USD,JPY,20160316 17:35:19 EST,
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,112.76437795,20000.0,-10000.0,-0.810961717334,SLD,USD,JPY,20160316 17:39:22 EST,
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,112.772125983,20000.0,10000.0,-0.636346133332,BOT,USD,JPY,20160316 17:41:31 EST,
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,112.767375328,20000.0,-10000.0,-1.16388466133,SLD,USD,JPY,20160316 17:43:34 EST,
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,112.775125109,20000.0,10000.0,-0.636038485331,BOT,USD,JPY,20160316 17:44:36 EST,
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,112.761041703,20000.0,-10000.0,0.478679456,SLD,USD,JPY,20160316 17:45:33 EST,
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,112.749013901,20000.0,10000.0,-4.116893152,BOT,USD,JPY,20160316 17:46:34 EST,
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,112.7396713,20000.0,-10000.0,-0.355702282669,SLD,USD,JPY,20160316 17:49:30 EST,
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,112.739223767,20000.0,10000.0,-2.07876586667,BOT,USD,JPY,20160316 17:52:35 EST,
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,112.719741256,20000.0,-10000.0,1.42892199467,SLD,USD,JPY,20160316 17:53:37 EST,
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,112.720580419,20000.0,10000.0,-1.85230737067,BOT,USD,JPY,20160316 17:54:35 EST,
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,112.69886014,20000.0,-10000.0,1.82276916267,SLD,USD,JPY,20160316 17:58:34 EST,
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,112.708286713,20000.0,10000.0,-0.340923093332,BOT,USD,JPY,20160316 18:03:25 EST,
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,112.726762238,20000.0,-10000.0,-5.25169234134,SLD,USD,JPY,20160316 18:05:02 EST,
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,112.748920746,20000.0,10000.0,1.899897408,BOT,USD,JPY,20160316 18:08:20 EST,
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,112.758973582,20000.0,-10000.0,-3.769299136,SLD,USD,JPY,20160316 18:10:14 EST,
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,112.767657861,20000.0,10000.0,-0.471566954667,BOT,USD,JPY,20160316 18:12:49 EST,
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,112.765885954,20000.0,-10000.0,-1.68814430933,SLD,USD,JPY,20160316 18:16:58 EST,
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,112.768628651,20000.0,10000.0,-1.51728526933,BOT,USD,JPY,20160316 18:19:13 EST,
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,112.790876217,20000.0,-10000.0,-5.915571616,SLD,USD,JPY,20160316 18:31:22 EST,
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,112.804292072,20000.0,10000.0,0.361190538667,BOT,USD,JPY,20160316 18:36:21 EST,
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,112.815430691,20000.0,-10000.0,-3.96039688533,SLD,USD,JPY,20160316 18:38:30 EST,
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,112.825143564,20000.0,10000.0,-0.290534410669,BOT,USD,JPY,20160316 18:40:17 EST,
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,112.807714521,20000.0,-10000.0,1.06751150934,SLD,USD,JPY,20160316 18:48:23 EST,
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,112.78590484,20000.0,10000.0,-5.83850379734,BOT,USD,JPY,20160316 18:50:27 EST,
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,112.77996828,20000.0,-10000.0,-0.955165439998,SLD,USD,JPY,20160316 18:53:33 EST,
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,112.786656093,20000.0,10000.0,-0.822944853334,BOT,USD,JPY,20160316 18:56:33 EST,
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,112.768218698,20000.0,-10000.0,1.24498157867,SLD,USD,JPY,20160316 18:57:33 EST,
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,112.754739566,20000.0,10000.0,-4.372327232,BOT,USD,JPY,20160316 19:10:28 EST,
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,112.771579855,20000.0,-10000.0,-4.96389092267,SLD,USD,JPY,20160316 19:17:02 EST,
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,112.786526618,20000.0,10000.0,0.630630346666,BOT,USD,JPY,20160316 19:21:50 EST,
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,112.785508873,20000.0,-10000.0,-1.82087682134,SLD,USD,JPY,20160316 19:25:10 EST,
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,112.788502958,20000.0,10000.0,-1.47304109867,BOT,USD,JPY,20160316 19:27:56 EST,
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,112.783500986,20000.0,-10000.0,-1.119652928,SLD,USD,JPY,20160316 19:31:17 EST,
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,112.767833662,20000.0,10000.0,-4.757449024,BOT,USD,JPY,20160316 19:35:17 EST,
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,112.758611221,20000.0,-10000.0,-0.376850325335,SLD,USD,JPY,20160316 19:37:30 EST,
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,112.86820374,20000.0,10000.0,17.2882834027,BOT,USD,JPY,20160316 20:27:51 EST,
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,112.901401247,20000.0,-10000.0,-7.84276117333,SLD,USD,JPY,20160316 20:30:21 EST,
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,112.898467082,20000.0,10000.0,-2.51641298133,BOT,USD,JPY,20160316 20:37:37 EST,
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,112.890822361,20000.0,-10000.0,-0.654529045333,SLD,USD,JPY,20160316 20:38:21 EST,
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,112.887607454,20000.0,10000.0,-2.56582369067,BOT,USD,JPY,20160316 20:39:28 EST,
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,112.871202485,20000.0,-10000.0,0.887274602665,SLD,USD,JPY,20160316 20:47:32 EST,
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,112.845734162,20000.0,10000.0,-6.48242490667,BOT,USD,JPY,20160316 20:52:34 EST,
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,112.837244721,20000.0,-10000.0,-0.505858325332,SLD,USD,JPY,20160316 20:53:30 EST,
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,112.86774824,20000.0,10000.0,3.36861940266,BOT,USD,JPY,20160316 20:57:42 EST,
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,112.742582747,20000.0,-10000.0,20.0291268267,SLD,USD,JPY,20160316 21:04:19 EST,
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,112.736860916,20000.0,10000.0,-3.00704231467,BOT,USD,JPY,20160316 21:10:23 EST,
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,112.738286972,20000.0,-10000.0,-2.250985856,SLD,USD,JPY,20160316 21:12:32 EST,
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,112.812095657,20000.0,10000.0,10.9903286187,BOT,USD,JPY,20160316 21:33:07 EST,
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,112.803365219,20000.0,-10000.0,-0.463442912,SLD,USD,JPY,20160316 21:38:30 EST,
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,112.810455073,20000.0,10000.0,-0.752185696,BOT,USD,JPY,20160316 21:39:36 EST,
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,112.792151691,20000.0,-10000.0,1.221395232,SLD,USD,JPY,20160316 21:41:23 EST,
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,112.78871723,20000.0,10000.0,-2.60446507734,BOT,USD,JPY,20160316 21:43:00 EST,
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,112.786905743,20000.0,-10000.0,-1.68117834666,SLD,USD,JPY,20160316 21:45:23 EST,
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,112.785635248,20000.0,10000.0,-2.22360717867,BOT,USD,JPY,20160316 21:46:31 EST,
164,Paper,Paper,2.0,USD,IDEALPRO,164.0,,,1.0,112.753211749,20000.0,-10000.0,3.70653576533,SLD,USD,JPY,20160316 21:48:22 EST,
