permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
11,Paper,Paper,282035.0,USD,BITCOIN,11.0,,,1.0,5640700.0,40.0,20.0,-128035.0,BOT,BTCUSD_btcoidIDR,USD,20160416 13:01:52 EST,,154000.0,-3358230.0,-111522000.0,-3640265.0,5640700.0,-244000.0,-244000.0,-128035.0
12,Paper,Paper,282110.0,USD,BITCOIN,12.0,,,1.0,5642200.0,40.0,-20.0,-252110.0,SLD,BTCUSD_btcoidIDR,USD,20160416 14:13:55 EST,,30000.0,-3610340.0,-111522000.0,-3892450.0,5642200.0,-214000.0,-214000.0,-252110.0
13,Paper,Paper,282555.0,USD,BITCOIN,13.0,,,1.0,5651100.0,40.0,20.0,-460555.0,BOT,BTCUSD_btcoidIDR,USD,20160416 14:38:06 EST,,-178000.0,-4070895.0,-111522000.0,-4353450.0,5651100.0,-392000.0,-392000.0,-460555.0
14,Paper,Paper,282555.0,USD,BITCOIN,14.0,,,1.0,5651100.0,40.0,-20.0,-282555.0,SLD,BTCUSD_btcoidIDR,USD,20160416 14:49:49 EST,,0.0,-4353450.0,-111522000.0,-4636005.0,5651100.0,-392000.0,-392000.0,-282555.0
15,Paper,Paper,282555.0,USD,BITCOIN,15.0,,,1.0,5651100.0,40.0,20.0,-282555.0,BOT,BTCUSD_btcoidIDR,USD,20160416 15:01:14 EST,,0.0,-4636005.0,-111522000.0,-4918560.0,5651100.0,-392000.0,-392000.0,-282555.0
16,Paper,Paper,282550.0,USD,BITCOIN,16.0,,,1.0,5651000.0,40.0,-20.0,-284550.0,SLD,BTCUSD_btcoidIDR,USD,20160416 15:58:11 EST,,-2000.0,-4920555.0,-111522000.0,-5203105.0,5651000.0,-394000.0,-394000.0,-284550.0
17,Paper,Paper,282545.0,USD,BITCOIN,17.0,,,1.0,5650900.0,40.0,20.0,-280545.0,BOT,BTCUSD_btcoidIDR,USD,20160416 16:19:52 EST,,2000.0,-5201100.0,-111522000.0,-5483645.0,5650900.0,-392000.0,-392000.0,-280545.0
18,Paper,Paper,282555.0,USD,BITCOIN,18.0,,,1.0,5651100.0,40.0,-20.0,-278555.0,SLD,BTCUSD_btcoidIDR,USD,20160416 16:42:47 EST,,4000.0,-5479655.0,-111522000.0,-5762210.0,5651100.0,-388000.0,-388000.0,-278555.0
19,Paper,Paper,282560.0,USD,BITCOIN,19.0,,,1.0,5651200.0,40.0,20.0,-284560.0,BOT,BTCUSD_btcoidIDR,USD,20160416 16:55:04 EST,,-2000.0,-5764215.0,-111522000.0,-6046775.0,5651200.0,-390000.0,-390000.0,-284560.0
20,Paper,Paper,282255.0,USD,BITCOIN,20.0,,,1.0,5645100.0,40.0,-20.0,-404255.0,SLD,BTCUSD_btcoidIDR,USD,20160416 18:17:43 EST,,-122000.0,-6168470.0,-111522000.0,-6450725.0,5645100.0,-512000.0,-512000.0,-404255.0
21,Paper,Paper,282115.0,USD,BITCOIN,21.0,,,1.0,5642300.0,40.0,20.0,-226115.0,BOT,BTCUSD_btcoidIDR,USD,20160416 18:30:03 EST,,56000.0,-6394585.0,-111522000.0,-6676700.0,5642300.0,-456000.0,-456000.0,-226115.0
22,Paper,Paper,282480.0,USD,BITCOIN,22.0,,,1.0,5649600.0,40.0,-20.0,-136480.0,SLD,BTCUSD_btcoidIDR,USD,20160416 19:29:34 EST,,146000.0,-6531065.0,-111522000.0,-6813545.0,5649600.0,-310000.0,-310000.0,-136480.0
23,Paper,Paper,282150.0,USD,BITCOIN,23.0,,,1.0,5643000.0,40.0,20.0,-150150.0,BOT,BTCUSD_btcoidIDR,USD,20160416 19:42:03 EST,,132000.0,-6681215.0,-111522000.0,-6963365.0,5643000.0,-178000.0,-178000.0,-150150.0
24,Paper,Paper,282560.0,USD,BITCOIN,24.0,,,1.0,5651200.0,40.0,-20.0,-118560.0,SLD,BTCUSD_btcoidIDR,USD,20160416 23:03:28 EST,,164000.0,-6799775.0,-111522000.0,-7082335.0,5651200.0,-14000.0,-14000.0,-118560.0
25,Paper,Paper,282555.0,USD,BITCOIN,25.0,,,1.0,5651100.0,40.0,20.0,-280555.0,BOT,BTCUSD_btcoidIDR,USD,20160416 23:16:41 EST,,2000.0,-7080330.0,-111522000.0,-7362885.0,5651100.0,-12000.0,-12000.0,-280555.0
