permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
11,Paper,Paper,282035.0,USD,BITCOIN,11.0,,,1.0,5640700.0,40.0,20.0,-128035.0,BOT,BTCUSD_btcoidIDR,USD,20160416 13:01:52 EST,,154000.0,-3358230.0,-111522000.0,-3640265.0,5640700.0,-244000.0,-244000.0,-128035.0
12,Paper,Paper,282110.0,USD,BITCOIN,12.0,,,1.0,5642200.0,40.0,-20.0,-252110.0,SLD,BTCUSD_btcoidIDR,USD,20160416 14:13:55 EST,,30000.0,-3610340.0,-111522000.0,-3892450.0,5642200.0,-214000.0,-214000.0,-252110.0
13,Paper,Paper,282555.0,USD,BITCOIN,13.0,,,1.0,5651100.0,40.0,20.0,-460555.0,BOT,BTCUSD_btcoidIDR,USD,20160416 14:38:06 EST,,-178000.0,-4070895.0,-111522000.0,-4353450.0,5651100.0,-392000.0,-392000.0,-460555.0
14,Paper,Paper,282555.0,USD,BITCOIN,14.0,,,1.0,5651100.0,40.0,-20.0,-282555.0,SLD,BTCUSD_btcoidIDR,USD,20160416 14:49:49 EST,,0.0,-4353450.0,-111522000.0,-4636005.0,5651100.0,-392000.0,-392000.0,-282555.0
15,Paper,Paper,282555.0,USD,BITCOIN,15.0,,,1.0,5651100.0,40.0,20.0,-282555.0,BOT,BTCUSD_btcoidIDR,USD,20160416 15:01:14 EST,,0.0,-4636005.0,-111522000.0,-4918560.0,5651100.0,-392000.0,-392000.0,-282555.0
16,Paper,Paper,282550.0,USD,BITCOIN,16.0,,,1.0,5651000.0,40.0,-20.0,-284550.0,SLD,BTCUSD_btcoidIDR,USD,20160416 15:58:11 EST,,-2000.0,-4920555.0,-111522000.0,-5203105.0,5651000.0,-394000.0,-394000.0,-284550.0
17,Paper,Paper,282545.0,USD,BITCOIN,17.0,,,1.0,5650900.0,40.0,20.0,-280545.0,BOT,BTCUSD_btcoidIDR,USD,20160416 16:19:52 EST,,2000.0,-5201100.0,-111522000.0,-5483645.0,5650900.0,-392000.0,-392000.0,-280545.0
18,Paper,Paper,282555.0,USD,BITCOIN,18.0,,,1.0,5651100.0,40.0,-20.0,-278555.0,SLD,BTCUSD_btcoidIDR,USD,20160416 16:42:47 EST,,4000.0,-5479655.0,-111522000.0,-5762210.0,5651100.0,-388000.0,-388000.0,-278555.0
19,Paper,Paper,282560.0,USD,BITCOIN,19.0,,,1.0,5651200.0,40.0,20.0,-284560.0,BOT,BTCUSD_btcoidIDR,USD,20160416 16:55:04 EST,,-2000.0,-5764215.0,-111522000.0,-6046775.0,5651200.0,-390000.0,-390000.0,-284560.0
20,Paper,Paper,282255.0,USD,BITCOIN,20.0,,,1.0,5645100.0,40.0,-20.0,-404255.0,SLD,BTCUSD_btcoidIDR,USD,20160416 18:17:43 EST,,-122000.0,-6168470.0,-111522000.0,-6450725.0,5645100.0,-512000.0,-512000.0,-404255.0
21,Paper,Paper,282115.0,USD,BITCOIN,21.0,,,1.0,5642300.0,40.0,20.0,-226115.0,BOT,BTCUSD_btcoidIDR,USD,20160416 18:30:03 EST,,56000.0,-6394585.0,-111522000.0,-6676700.0,5642300.0,-456000.0,-456000.0,-226115.0
22,Paper,Paper,282480.0,USD,BITCOIN,22.0,,,1.0,5649600.0,40.0,-20.0,-136480.0,SLD,BTCUSD_btcoidIDR,USD,20160416 19:29:34 EST,,146000.0,-6531065.0,-111522000.0,-6813545.0,5649600.0,-310000.0,-310000.0,-136480.0
23,Paper,Paper,282150.0,USD,BITCOIN,23.0,,,1.0,5643000.0,40.0,20.0,-150150.0,BOT,BTCUSD_btcoidIDR,USD,20160416 19:42:03 EST,,132000.0,-6681215.0,-111522000.0,-6963365.0,5643000.0,-178000.0,-178000.0,-150150.0
24,Paper,Paper,282560.0,USD,BITCOIN,24.0,,,1.0,5651200.0,40.0,-20.0,-118560.0,SLD,BTCUSD_btcoidIDR,USD,20160416 23:03:28 EST,,164000.0,-6799775.0,-111522000.0,-7082335.0,5651200.0,-14000.0,-14000.0,-118560.0
25,Paper,Paper,282555.0,USD,BITCOIN,25.0,,,1.0,5651100.0,40.0,20.0,-280555.0,BOT,BTCUSD_btcoidIDR,USD,20160416 23:16:41 EST,,2000.0,-7080330.0,-111522000.0,-7362885.0,5651100.0,-12000.0,-12000.0,-280555.0
26,Paper,Paper,282335.0,USD,BITCOIN,26.0,,,1.0,5646700.0,20.0,0.0,-370335.0,SLD,BTCUSD_btcoidIDR,USD,20160417 00:44:28 EST,,-88000.0,-7450665.0,1412000.0,-7450665.0,5651100.0,-100000.0,-100000.0,-370335.0
27,Paper,Paper,282495.0,USD,BITCOIN,27.0,,,1.0,5649900.0,20.0,20.0,-282495.0,BOT,BTCUSD_btcoidIDR,USD,20160417 00:58:00 EST,,0.0,-7733160.0,-111586000.0,-8015655.0,5649900.0,-100000.0,-100000.0,-282495.0
28,Paper,Paper,282065.0,USD,BITCOIN,28.0,,,1.0,5641300.0,20.0,0.0,-454065.0,SLD,BTCUSD_btcoidIDR,USD,20160417 01:37:06 EST,,-172000.0,-8187225.0,1240000.0,-8187225.0,5649900.0,-272000.0,-272000.0,-454065.0
29,Paper,Paper,282070.0,USD,BITCOIN,29.0,,,1.0,5641400.0,20.0,-20.0,-282070.0,SLD,BTCUSD_btcoidIDR,USD,20160417 01:49:48 EST,,0.0,-8469295.0,-111588000.0,-8751365.0,5641400.0,-272000.0,-272000.0,-282070.0
30,Paper,Paper,281655.0,USD,BITCOIN,30.0,,,1.0,5633100.0,40.0,20.0,-115655.0,BOT,BTCUSD_btcoidIDR,USD,20160417 02:00:21 EST,,166000.0,-8584950.0,-111588000.0,-8866605.0,5633100.0,-106000.0,-106000.0,-115655.0
31,Paper,Paper,281660.0,USD,BITCOIN,31.0,,,1.0,5633200.0,40.0,-20.0,-279660.0,SLD,BTCUSD_btcoidIDR,USD,20160417 02:12:10 EST,,2000.0,-8864610.0,-111588000.0,-9146270.0,5633200.0,-104000.0,-104000.0,-279660.0
32,Paper,Paper,281995.0,USD,BITCOIN,32.0,,,1.0,5639900.0,40.0,20.0,-415995.0,BOT,BTCUSD_btcoidIDR,USD,20160417 02:39:29 EST,,-134000.0,-9280605.0,-111588000.0,-9562600.0,5639900.0,-238000.0,-238000.0,-415995.0
33,Paper,Paper,282240.0,USD,BITCOIN,33.0,,,1.0,5644800.0,40.0,-20.0,-184240.0,SLD,BTCUSD_btcoidIDR,USD,20160417 04:51:14 EST,,98000.0,-9464845.0,-111588000.0,-9747085.0,5644800.0,-140000.0,-140000.0,-184240.0
34,Paper,Paper,282235.0,USD,BITCOIN,34.0,,,1.0,5644700.0,40.0,20.0,-280235.0,BOT,BTCUSD_btcoidIDR,USD,20160417 05:04:41 EST,,2000.0,-9745080.0,-111588000.0,-10027315.0,5644700.0,-138000.0,-138000.0,-280235.0
35,Paper,Paper,281805.0,USD,BITCOIN,35.0,,,1.0,5636100.0,40.0,-20.0,-453805.0,SLD,BTCUSD_btcoidIDR,USD,20160417 07:46:04 EST,,-172000.0,-10198885.0,-111588000.0,-10480690.0,5636100.0,-310000.0,-310000.0,-453805.0
36,Paper,Paper,282025.0,USD,BITCOIN,36.0,,,1.0,5640500.0,40.0,20.0,-370025.0,BOT,BTCUSD_btcoidIDR,USD,20160417 08:00:01 EST,,-88000.0,-10568910.0,-111588000.0,-10850935.0,5640500.0,-398000.0,-398000.0,-370025.0
37,Paper,Paper,281655.0,USD,BITCOIN,37.0,,,1.0,5633100.0,40.0,-20.0,-429655.0,SLD,BTCUSD_btcoidIDR,USD,20160417 08:11:53 EST,,-148000.0,-10998565.0,-111588000.0,-11280220.0,5633100.0,-546000.0,-546000.0,-429655.0
38,Paper,Paper,281655.0,USD,BITCOIN,38.0,,,1.0,5633100.0,40.0,20.0,-281655.0,BOT,BTCUSD_btcoidIDR,USD,20160417 08:25:21 EST,,0.0,-11280220.0,-111588000.0,-11561875.0,5633100.0,-546000.0,-546000.0,-281655.0
39,Paper,Paper,281750.0,USD,BITCOIN,39.0,,,1.0,5635000.0,40.0,-20.0,-243750.0,SLD,BTCUSD_btcoidIDR,USD,20160417 10:16:49 EST,,38000.0,-11523970.0,-111588000.0,-11805720.0,5635000.0,-508000.0,-508000.0,-243750.0
40,Paper,Paper,281745.0,USD,BITCOIN,40.0,,,1.0,5634900.0,40.0,20.0,-279745.0,BOT,BTCUSD_btcoidIDR,USD,20160417 10:42:39 EST,,2000.0,-11803715.0,-111588000.0,-12085460.0,5634900.0,-506000.0,-506000.0,-279745.0
41,Paper,Paper,281740.0,USD,BITCOIN,41.0,,,1.0,5634800.0,40.0,-20.0,-283740.0,SLD,BTCUSD_btcoidIDR,USD,20160417 11:48:18 EST,,-2000.0,-12087455.0,-111588000.0,-12369195.0,5634800.0,-508000.0,-508000.0,-283740.0
42,Paper,Paper,281545.0,USD,BITCOIN,42.0,,,1.0,5630900.0,40.0,20.0,-203545.0,BOT,BTCUSD_btcoidIDR,USD,20160417 12:02:29 EST,,78000.0,-12291000.0,-111588000.0,-12572545.0,5630900.0,-430000.0,-430000.0,-203545.0
43,Paper,Paper,281545.0,USD,BITCOIN,43.0,,,1.0,5630900.0,40.0,-20.0,-281545.0,SLD,BTCUSD_btcoidIDR,USD,20160417 13:27:07 EST,,0.0,-12572545.0,-111588000.0,-12854090.0,5630900.0,-430000.0,-430000.0,-281545.0
44,Paper,Paper,281500.0,USD,BITCOIN,44.0,,,1.0,5630000.0,40.0,20.0,-263500.0,BOT,BTCUSD_btcoidIDR,USD,20160417 13:52:01 EST,,18000.0,-12836045.0,-111588000.0,-13117545.0,5630000.0,-412000.0,-412000.0,-263500.0
