Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160324 02:32:09 EST,paperUSD,19785.33015,19907.33015,400044.71285,0,-214.66985,-92.66985,USD
20160324 02:32:09 EST,paperUSD,19783.33015,19907.33015,388861.8457,0,-216.66985,-92.66985,USD
20160324 02:47:52 EST,paperUSD,19784.71535,19910.71535,400041.32765,0,-215.28465,-89.28465,USD
20160324 02:47:52 EST,paperUSD,19782.71535,19910.71535,388861.8457,0,-217.28465,-89.28465,USD
20160324 02:48:54 EST,paperUSD,19778.0354,19908.0354,400038.6477,0,-221.9646,-91.9646,USD
20160324 02:48:54 EST,paperUSD,19776.0354,19908.0354,388861.8457,0,-223.9646,-91.9646,USD
20160324 02:50:29 EST,paperUSD,19774.17645,19908.17645,400038.50665,0,-225.82355,-91.82355,USD
20160324 02:50:29 EST,paperUSD,19772.17645,19908.17645,388861.8457,0,-227.82355,-91.82355,USD
20160324 02:55:09 EST,paperUSD,19770.5996,19908.5996,400038.9298,0,-229.4004,-91.4004,USD
20160324 02:55:09 EST,paperUSD,19768.5996,19908.5996,388861.8457,0,-231.4004,-91.4004,USD
20160324 02:57:45 EST,paperUSD,19766.0354,19908.0354,400039.494,0,-233.9646,-91.9646,USD
20160324 02:57:45 EST,paperUSD,19764.0354,19908.0354,388861.8457,0,-235.9646,-91.9646,USD
20160324 02:58:53 EST,paperUSD,19761.33015,19907.33015,400038.78875,0,-238.66985,-92.66985,USD
20160324 02:58:53 EST,paperUSD,19759.33015,19907.33015,388861.8457,0,-240.66985,-92.66985,USD
20160324 03:00:33 EST,paperUSD,19754.6502,19904.6502,400041.4687,0,-245.3498,-95.3498,USD
20160324 03:00:33 EST,paperUSD,19752.6502,19904.6502,388861.8457,0,-247.3498,-95.3498,USD
20160324 03:03:47 EST,paperUSD,19751.35545,19905.35545,400042.17395,0,-248.64455,-94.64455,USD
20160324 03:03:47 EST,paperUSD,19749.35545,19905.35545,388861.8457,0,-250.64455,-94.64455,USD
20160324 03:05:20 EST,paperUSD,19750.0354,19908.0354,400039.494,0,-249.9646,-91.9646,USD
20160324 03:05:20 EST,paperUSD,19748.0354,19908.0354,388861.8457,0,-251.9646,-91.9646,USD
20160324 03:06:55 EST,paperUSD,19746.45855,19908.45855,400039.91715,0,-253.54145,-91.54145,USD
20160324 03:06:55 EST,paperUSD,19744.45855,19908.45855,388861.8457,0,-255.54145,-91.54145,USD
20160324 03:12:09 EST,paperUSD,19739.07335,19905.07335,400043.30235,0,-260.92665,-94.92665,USD
20160324 03:12:09 EST,paperUSD,19737.07335,19905.07335,388861.8457,0,-262.92665,-94.92665,USD
20160324 03:16:02 EST,paperUSD,19735.2144,19905.2144,400043.4434,0,-264.7856,-94.7856,USD
20160324 03:16:02 EST,paperUSD,19733.2144,19905.2144,388861.8457,0,-266.7856,-94.7856,USD
20160324 03:26:24 EST,paperUSD,19733.04805,19907.04805,400041.60975,0,-266.95195,-92.95195,USD
20160324 03:26:24 EST,paperUSD,19731.04805,19907.04805,388861.8457,0,-268.95195,-92.95195,USD
20160324 03:28:03 EST,paperUSD,19724.81655,19902.81655,400037.37825,0,-275.18345,-97.18345,USD
20160324 03:28:03 EST,paperUSD,19722.81655,19902.81655,388861.8457,0,-277.18345,-97.18345,USD
20160324 03:31:18 EST,paperUSD,19720.9576,19902.9576,400037.2372,0,-279.0424,-97.0424,USD
20160324 03:31:18 EST,paperUSD,19718.9576,19902.9576,388861.8457,0,-281.0424,-97.0424,USD
20160324 03:39:55 EST,paperUSD,19712.02085,19898.02085,400032.30045,0,-287.97915,-101.97915,USD
20160324 03:39:55 EST,paperUSD,19710.02085,19898.02085,388861.8457,0,-289.97915,-101.97915,USD
20160324 03:41:27 EST,paperUSD,19708.02085,19898.02085,400032.30045,0,-291.97915,-101.97915,USD
20160324 03:41:27 EST,paperUSD,19706.02085,19898.02085,388861.8457,0,-293.97915,-101.97915,USD
20160324 03:48:10 EST,paperUSD,19705.14925,19899.14925,400033.42885,0,-294.85075,-100.85075,USD
20160324 03:48:10 EST,paperUSD,19703.14925,19899.14925,388861.8457,0,-296.85075,-100.85075,USD
20160324 04:05:21 EST,paperUSD,19693.6736,19891.6736,400040.9045,0,-306.3264,-108.3264,USD
20160324 04:05:21 EST,paperUSD,19691.6736,19891.6736,388861.8457,0,-308.3264,-108.3264,USD
20160324 04:09:30 EST,paperUSD,19689.9557,19891.9557,400041.1866,0,-310.0443,-108.0443,USD
20160324 04:09:30 EST,paperUSD,19687.9557,19891.9557,388861.8457,0,-312.0443,-108.0443,USD
20160324 04:37:15 EST,paperUSD,19679.60845,19885.60845,400047.53385,0,-320.39155,-114.39155,USD
20160324 04:37:15 EST,paperUSD,19677.60845,19885.60845,388861.8457,0,-322.39155,-114.39155,USD
20160324 04:41:19 EST,paperUSD,19697.7533,19907.7533,400069.6787,0,-302.2467,-92.2467,USD
20160324 04:41:19 EST,paperUSD,19695.7533,19907.7533,388861.8457,0,-304.2467,-92.2467,USD
20160324 05:43:17 EST,paperUSD,19716.8855,19930.8855,400046.5465,0,-283.1145,-69.1145,USD
20160324 05:43:17 EST,paperUSD,19714.8855,19930.8855,388861.8457,0,-285.1145,-69.1145,USD
20160324 05:44:48 EST,paperUSD,19712.0392,19930.0392,400045.7002,0,-287.9608,-69.9608,USD
20160324 05:44:48 EST,paperUSD,19710.0392,19930.0392,388861.8457,0,-289.9608,-69.9608,USD
20160324 05:47:54 EST,paperUSD,19708.8855,19930.8855,400044.8539,0,-291.1145,-69.1145,USD
20160324 05:47:54 EST,paperUSD,19706.8855,19930.8855,388861.8457,0,-293.1145,-69.1145,USD
20160324 05:49:04 EST,paperUSD,19706.0139,19932.0139,400045.9823,0,-293.9861,-67.9861,USD
20160324 05:49:04 EST,paperUSD,19704.0139,19932.0139,388861.8457,0,-295.9861,-67.9861,USD
20160324 05:50:38 EST,paperUSD,19695.10245,19925.10245,400052.89375,0,-304.89755,-74.89755,USD
20160324 05:50:38 EST,paperUSD,19693.10245,19925.10245,388861.8457,0,-306.89755,-74.89755,USD
20160324 05:51:41 EST,paperUSD,19689.97405,19923.97405,400051.76535,0,-310.02595,-76.02595,USD
20160324 05:51:41 EST,paperUSD,19687.97405,19923.97405,388861.8457,0,-312.02595,-76.02595,USD
20160324 05:59:51 EST,paperUSD,19691.1929,19929.1929,400046.5465,0,-308.8071,-70.8071,USD
20160324 05:59:51 EST,paperUSD,19689.1929,19929.1929,388861.8457,0,-310.8071,-70.8071,USD
20160324 06:06:08 EST,paperUSD,19685.5003,19927.5003,400044.8539,0,-314.4997,-72.4997,USD
20160324 06:06:08 EST,paperUSD,19683.5003,19927.5003,388861.8457,0,-316.4997,-72.4997,USD
20160324 06:13:37 EST,paperUSD,19679.94875,19925.94875,400046.40545,0,-320.05125,-74.05125,USD
20160324 06:13:37 EST,paperUSD,19677.94875,19925.94875,388861.8457,0,-322.05125,-74.05125,USD
20160324 06:16:55 EST,paperUSD,19672.84565,19922.84565,400043.30235,0,-327.15435,-77.15435,USD
20160324 06:16:55 EST,paperUSD,19670.84565,19922.84565,388861.8457,0,-329.15435,-77.15435,USD
20160324 06:18:37 EST,paperUSD,19673.35925,19927.35925,400038.78875,0,-326.64075,-72.64075,USD
20160324 06:18:37 EST,paperUSD,19671.35925,19927.35925,388861.8457,0,-328.64075,-72.64075,USD
20160324 06:20:08 EST,paperUSD,19663.012,19921.012,400032.4415,0,-336.988,-78.988,USD
20160324 06:20:08 EST,paperUSD,19661.012,19921.012,388861.8457,0,-338.988,-78.988,USD
