trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
15,9428170.996,20160315 19:35:29 EST,,,62.834,,EURJPY,long,20160315 19:30:27 EST,20160315 19:30:27 EST,closed,20160315 19:30:27 EST,125.691,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,5.0,
4,73938.28807,20160315 19:40:23 EST,,,0.493655,,USDCHF,short,20160315 19:12:12 EST,20160315 19:12:12 EST,closed,20160315 19:12:12 EST,0.98661,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,9.96193,
13,100156.49398,20160315 19:45:19 EST,,,0.66767,,USDCAD,long,20160315 19:30:17 EST,20160315 19:30:17 EST,closed,20160315 19:30:17 EST,1.33542,10000.0,,15.0,15.0,,USDCAD,strat104v1v2,5.0,
18,74053.78849,20160315 19:50:21 EST,,,0.493585,,USDCHF,long,20160315 19:40:23 EST,20160315 19:40:23 EST,closed,20160315 19:40:23 EST,0.98731,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.0,
16,8489358.7,20160315 19:50:24 EST,,,56.55,,USDJPY,long,20160315 19:35:26 EST,20160315 19:35:26 EST,closed,20160315 19:35:26 EST,113.148,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.0,
17,9428471.146,20160315 19:50:28 EST,,,62.809,,EURJPY,short,20160315 19:35:29 EST,20160315 19:35:29 EST,closed,20160315 19:35:29 EST,125.668,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,383.854,
21,8481858.688,20160315 19:55:29 EST,,,56.552,,USDJPY,short,20160315 19:50:24 EST,20160315 19:50:24 EST,closed,20160315 19:50:24 EST,113.1,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,346.312,
20,74018.53792,20160315 20:00:49 EST,,,0.49368,,USDCHF,short,20160315 19:50:21 EST,20160315 19:50:21 EST,closed,20160315 19:50:21 EST,0.98717,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,9.96208,
22,9419396.083,20160315 20:01:10 EST,,,62.8195,,EURJPY,long,20160315 19:50:28 EST,20160315 19:50:28 EST,closed,20160315 19:50:28 EST,125.618,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,5.0,
19,100169.24455,20160315 20:05:38 EST,,,0.667575,,USDCAD,long,20160315 19:50:18 EST,20160315 19:50:18 EST,closed,20160315 19:50:18 EST,1.33541,10000.0,,15.0,15.0,,USDCAD,strat104v1v2,5.0,
23,8484183.757,20160315 20:05:41 EST,,,56.5405,,USDJPY,long,20160315 19:55:29 EST,20160315 19:55:29 EST,closed,20160315 19:55:29 EST,113.104,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.0,
24,74089.0396,20160315 20:11:24 EST,,,0.4934,,USDCHF,long,20160315 20:00:49 EST,20160315 20:00:49 EST,closed,20160315 20:00:49 EST,0.98736,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.0,
27,8483583.871,20160315 20:11:34 EST,,,56.5215,,USDJPY,short,20160315 20:05:41 EST,20160315 20:05:41 EST,closed,20160315 20:05:41 EST,113.081,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,346.129,
25,9427121.266,20160315 20:11:45 EST,,,62.789,,EURJPY,short,20160315 20:01:10 EST,20160315 20:01:10 EST,closed,20160315 20:01:10 EST,125.639,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,383.734,
10,56023.01251,20160315 20:15:17 EST,,,0.372915,,AUDUSD,long,20160315 19:24:49 EST,20160315 19:24:49 EST,closed,20160315 19:24:49 EST,0.74643,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,5.0,
29,8476758.826,20160315 20:16:18 EST,,,56.529,,USDJPY,long,20160315 20:11:34 EST,20160315 20:11:34 EST,closed,20160315 20:11:34 EST,113.043,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.0,
30,9417446.245,20160315 20:16:35 EST,,,62.7925,,EURJPY,long,20160315 20:11:45 EST,20160315 20:11:45 EST,closed,20160315 20:11:45 EST,125.578,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,5.0,
26,100095.74317,20160315 20:20:49 EST,,,0.667805,,USDCAD,short,20160315 20:05:38 EST,20160315 20:05:38 EST,closed,20160315 20:05:38 EST,1.33515,10000.0,,15.0,15.0,,USDCAD,strat104v1v2,11.00683,
28,73991.53906,20160315 20:25:15 EST,,,0.49349,,USDCHF,short,20160315 20:11:24 EST,20160315 20:11:24 EST,closed,20160315 20:11:24 EST,0.9868,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,9.96094,
33,9419771.296,20160315 20:25:24 EST,,,62.784,,EURJPY,short,20160315 20:16:35 EST,20160315 20:16:35 EST,closed,20160315 20:16:35 EST,125.585,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,383.704,
31,55867.00987,20160315 20:30:06 EST,,,0.373355,,AUDUSD,short,20160315 20:15:18 EST,20160315 20:15:18 EST,closed,20160315 20:15:18 EST,0.74583,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,9.24013,
34,100160.9941,20160315 20:30:11 EST,,,0.66765,,USDCAD,short,20160315 20:25:13 EST,20160315 20:25:13 EST,closed,20160315 20:25:13 EST,1.33543,10000.0,,15.0,15.0,,USDCAD,strat104v1v2,11.0059,
35,74043.29005,20160315 20:30:13 EST,,,0.493325,,USDCHF,long,20160315 20:25:15 EST,20160315 20:25:15 EST,closed,20160315 20:25:15 EST,0.98698,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.0,
32,8478033.787,20160315 20:30:15 EST,,,56.5355,,USDJPY,short,20160315 20:16:18 EST,20160315 20:16:18 EST,closed,20160315 20:16:18 EST,113.058,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,346.213,
37,56014.7605,20160315 20:35:08 EST,,,0.37325,,AUDUSD,long,20160315 20:30:06 EST,20160315 20:30:06 EST,closed,20160315 20:30:06 EST,0.74671,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,5.0,
38,100139.99404,20160315 20:35:20 EST,,,0.66766,,USDCAD,long,20160315 20:30:11 EST,20160315 20:30:11 EST,closed,20160315 20:30:11 EST,1.3353,10000.0,,15.0,15.0,,USDCAD,strat104v1v2,5.0,
40,8475408.604,20160315 20:35:26 EST,,,56.566,,USDJPY,long,20160315 20:30:15 EST,20160315 20:30:15 EST,closed,20160315 20:30:15 EST,113.071,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.0,
41,55990.01077,20160315 20:40:08 EST,,,0.373205,,AUDUSD,short,20160315 20:35:08 EST,20160315 20:35:08 EST,closed,20160315 20:35:08 EST,0.7465,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,9.23923,
39,73993.04002,20160315 20:40:22 EST,,,0.49333,,USDCHF,short,20160315 20:30:13 EST,20160315 20:30:13 EST,closed,20160315 20:30:13 EST,0.98665,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,9.95998,
43,8483508.562,20160315 20:40:28 EST,,,56.573,,USDJPY,short,20160315 20:35:26 EST,20160315 20:35:26 EST,closed,20160315 20:35:26 EST,113.132,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,346.438,
45,73975.03924,20160315 20:45:24 EST,,,0.49346,,USDCHF,long,20160315 20:40:22 EST,20160315 20:40:22 EST,closed,20160315 20:40:22 EST,0.98666,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.0,
8,83342.16946,20160315 20:50:14 EST,,,0.55509,,EURUSD,long,20160315 19:24:49 EST,20160315 19:24:49 EST,closed,20160315 19:24:49 EST,1.11074,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,5.0,
42,100151.9944,20160315 20:55:17 EST,,,0.6676,,USDCAD,short,20160315 20:35:20 EST,20160315 20:35:20 EST,closed,20160315 20:35:20 EST,1.33532,10000.0,,15.0,15.0,,USDCAD,strat104v1v2,11.0056,
47,74017.03936,20160315 20:55:21 EST,,,0.49344,,USDCHF,short,20160315 20:45:24 EST,20160315 20:45:24 EST,closed,20160315 20:45:24 EST,0.98692,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,9.96064,
46,8475258.148,20160315 21:06:17 EST,,,56.642,,USDJPY,long,20160315 20:40:28 EST,20160315 20:40:28 EST,closed,20160315 20:40:28 EST,113.146,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.0,
44,56005.76194,20160315 21:10:24 EST,,,0.37301,,AUDUSD,long,20160315 20:40:08 EST,20160315 20:40:08 EST,closed,20160315 20:40:08 EST,0.74641,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,5.0,
36,9390520.228,20160315 21:11:43 EST,,,62.962,,EURJPY,long,20160315 20:25:24 EST,20160315 20:25:24 EST,closed,20160315 20:25:24 EST,125.568,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,5.0,
50,74009.53786,20160315 21:16:12 EST,,,0.49369,,USDCHF,short,20160315 21:01:02 EST,20160315 21:01:02 EST,closed,20160315 21:01:02 EST,0.98712,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,9.96214,
51,8487482.809,20160315 21:16:16 EST,,,56.6985,,USDJPY,short,20160315 21:06:17 EST,20160315 21:06:17 EST,closed,20160315 21:06:17 EST,113.284,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,347.191,
53,9444520.252,20160315 21:16:18 EST,,,62.958,,EURJPY,short,20160315 21:11:43 EST,20160315 21:11:43 EST,closed,20160315 21:11:43 EST,125.924,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,384.748,
56,-5.0,,,,0.0,,EURJPY,long,20160315 21:16:18 EST,20160315 21:16:18 EST,open,20160315 21:16:18 EST,125.916,10000.0,,0.0,15.0,,EURJPY,strat104v1v2,5.0,
55,8498582.575,20160315 21:26:04 EST,,,56.7375,,USDJPY,long,20160315 21:16:16 EST,20160315 21:16:16 EST,closed,20160315 21:16:16 EST,113.397,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.0,
49,99993.73879,20160315 21:30:20 EST,,,0.668535,,USDCAD,long,20160315 20:55:17 EST,20160315 20:55:17 EST,closed,20160315 20:55:17 EST,1.3352,10000.0,,15.0,15.0,,USDCAD,strat104v1v2,5.0,
57,8504357.338,20160315 21:30:27 EST,,,56.777,,USDJPY,short,20160315 21:26:04 EST,20160315 21:26:04 EST,closed,20160315 21:26:04 EST,113.475,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,347.662,
58,100256.9881,20160315 21:35:15 EST,,,0.66865,,USDCAD,short,20160315 21:30:20 EST,20160315 21:30:20 EST,closed,20160315 21:30:20 EST,1.33707,10000.0,,15.0,15.0,,USDCAD,strat104v1v2,11.0119,
59,8521157.536,20160315 21:35:22 EST,,,56.744,,USDJPY,long,20160315 21:30:27 EST,20160315 21:30:27 EST,closed,20160315 21:30:27 EST,113.554,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.0,
52,56044.76584,20160315 21:40:08 EST,,,0.37236,,AUDUSD,short,20160315 21:10:24 EST,20160315 21:10:24 EST,closed,20160315 21:10:24 EST,0.74602,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,9.23416,
60,100319.23921,20160315 21:40:18 EST,,,0.668465,,USDCAD,long,20160315 21:35:15 EST,20160315 21:35:15 EST,closed,20160315 21:35:15 EST,1.3373,10000.0,,15.0,15.0,,USDCAD,strat104v1v2,5.0,
61,8512757.596,20160315 21:40:26 EST,,,56.734,,USDJPY,short,20160315 21:35:22 EST,20160315 21:35:22 EST,closed,20160315 21:35:22 EST,113.488,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,347.404,
62,55827.26494,20160315 21:45:08 EST,,,0.37251,,AUDUSD,long,20160315 21:40:08 EST,20160315 21:40:08 EST,closed,20160315 21:40:08 EST,0.74472,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,5.0,
63,100269.73945,20160315 21:45:21 EST,,,0.668425,,USDCAD,short,20160315 21:40:19 EST,20160315 21:40:19 EST,closed,20160315 21:40:19 EST,1.33693,10000.0,,15.0,15.0,,USDCAD,strat104v1v2,11.01055,
54,74038.78747,20160315 21:45:23 EST,,,0.493755,,USDCHF,long,20160315 21:16:12 EST,20160315 21:16:12 EST,closed,20160315 21:16:12 EST,0.98738,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.0,
64,8510732.635,20160315 21:45:26 EST,,,56.7275,,USDJPY,long,20160315 21:40:26 EST,20160315 21:40:26 EST,closed,20160315 21:40:26 EST,113.468,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.0,
65,55889.51563,20160315 21:50:09 EST,,,0.372395,,AUDUSD,short,20160315 21:45:08 EST,20160315 21:45:08 EST,closed,20160315 21:45:08 EST,0.74502,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,9.23437,
69,-5.0,,,,0.0,,AUDUSD,long,20160315 21:50:09 EST,20160315 21:50:09 EST,open,20160315 21:50:09 EST,0.74479,10000.0,,0.0,15.0,,AUDUSD,strat104v1v2,5.0,
68,8507957.602,20160315 21:50:24 EST,,,56.733,,USDJPY,short,20160315 21:45:26 EST,20160315 21:45:26 EST,closed,20160315 21:45:26 EST,113.455,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,347.398,
66,100291.4908,20160315 21:55:19 EST,,,0.6682,,USDCAD,long,20160315 21:45:21 EST,20160315 21:45:21 EST,closed,20160315 21:45:21 EST,1.33685,10000.0,,15.0,15.0,,USDCAD,strat104v1v2,5.0,
67,74037.28663,20160315 21:55:24 EST,,,0.493895,,USDCHF,short,20160315 21:45:23 EST,20160315 21:45:23 EST,closed,20160315 21:45:23 EST,0.98751,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,9.96337,
70,8508332.551,20160315 21:55:28 EST,,,56.7415,,USDJPY,long,20160315 21:50:24 EST,20160315 21:50:24 EST,closed,20160315 21:50:24 EST,113.466,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.0,
71,100257.74215,20160315 22:00:44 EST,,,0.667975,,USDCAD,short,20160315 21:55:19 EST,20160315 21:55:19 EST,closed,20160315 21:55:19 EST,1.3364,10000.0,,15.0,15.0,,USDCAD,strat104v1v2,11.00785,
74,-5.0,,,,0.0,,USDCAD,long,20160315 22:00:44 EST,20160315 22:00:44 EST,open,20160315 22:00:44 EST,1.33595,10000.0,,0.0,15.0,,USDCAD,strat104v1v2,5.0,
73,8513882.671,20160315 22:01:05 EST,,,56.7215,,USDJPY,short,20160315 21:55:28 EST,20160315 21:55:28 EST,closed,20160315 21:55:28 EST,113.483,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,347.329,
75,-5.0,,,,0.0,,USDJPY,long,20160315 22:01:05 EST,20160315 22:01:05 EST,open,20160315 22:01:05 EST,113.443,10000.0,,0.0,15.0,,USDJPY,strat104v1v2,5.0,
72,74108.5378,20160315 22:05:57 EST,,,0.4937,,USDCHF,long,20160315 21:55:24 EST,20160315 21:55:24 EST,closed,20160315 21:55:24 EST,0.98779,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.0,
48,83207.91745,20160315 22:15:28 EST,,,0.555425,,EURUSD,short,20160315 20:50:14 EST,20160315 20:50:14 EST,closed,20160315 20:50:14 EST,1.11018,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,10.33255,
77,-5.0,,,,0.0,,EURUSD,long,20160315 22:15:28 EST,20160315 22:15:28 EST,open,20160315 22:15:28 EST,1.11085,10000.0,,0.0,15.0,,EURUSD,strat104v1v2,5.0,
76,74050.0378,20160315 22:16:04 EST,,,0.4937,,USDCHF,short,20160315 22:05:57 EST,20160315 22:05:57 EST,closed,20160315 22:05:57 EST,0.9874,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,9.9622,
78,-5.0,,,,0.0,,USDCHF,long,20160315 22:16:05 EST,20160315 22:16:05 EST,open,20160315 22:16:05 EST,0.9874,10000.0,,0.0,15.0,,USDCHF,strat104v1v2,5.0,
