trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
30,12.5973936,20160317 16:57:44 EST,20160317 16:57:44 EST,20160317 16:57:44 EST,111.406,,USDJPY,long,20160317 16:56:36 EST,20160317 16:56:36 EST,closed,20160317 16:56:36 EST,111.42,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8826064,
27,-8.91229953599,20160317 16:58:40 EST,20160317 16:58:40 EST,20160317 16:58:40 EST,0.96749,,USDCHF,long,20160317 16:53:25 EST,20160317 16:53:25 EST,closed,20160317 16:53:25 EST,0.96747,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.875699536,
31,-3.24228960001,20160317 16:58:41 EST,20160317 16:58:41 EST,20160317 16:58:41 EST,111.408,,USDJPY,short,20160317 16:57:44 EST,20160317 16:57:44 EST,closed,20160317 16:57:44 EST,111.406,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8822896,
32,7.78866643801,20160317 16:59:39 EST,20160317 16:59:39 EST,20160317 16:59:39 EST,0.96758,,USDCHF,short,20160317 16:58:40 EST,20160317 16:58:40 EST,closed,20160317 16:58:40 EST,0.96749,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.876033562,
33,2.03781599998,20160317 16:59:39 EST,20160317 16:59:39 EST,20160317 16:59:39 EST,111.402,,USDJPY,long,20160317 16:58:41 EST,20160317 16:58:41 EST,closed,20160317 16:58:41 EST,111.408,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.882184,
23,-32.29047,20160317 17:15:03 EST,20160317 17:15:03 EST,20160317 17:15:03 EST,1.13166,,EURUSD,short,20160317 16:51:20 EST,20160317 16:51:20 EST,closed,20160317 16:51:20 EST,1.13183,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.79047,
34,27.526961196,20160317 17:15:03 EST,20160317 17:15:03 EST,20160317 17:15:03 EST,0.96736,,USDCHF,long,20160317 16:59:39 EST,20160317 16:59:39 EST,closed,20160317 16:59:39 EST,0.96758,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.875638804,
29,56.91237,20160317 17:17:21 EST,20160317 17:17:21 EST,20160317 17:17:21 EST,0.7644,,AUDUSD,long,20160317 16:56:13 EST,20160317 16:56:13 EST,closed,20160317 16:56:13 EST,0.76481,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.58763,
38,-2.2932,,,,0.0,,AUDUSD,short,20160317 17:17:21 EST,20160317 17:17:21 EST,open,20160317 17:17:21 EST,0.7644,10000.0,,0.0,15.0,,AUDUSD,strat104v1v2,2.2932,
37,12.344264856,20160317 17:18:14 EST,20160317 17:18:14 EST,20160317 17:18:14 EST,0.96748,,USDCHF,short,20160317 17:15:03 EST,20160317 17:15:03 EST,closed,20160317 17:15:03 EST,0.96736,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.875335144,
35,-8.52197279999,20160317 17:18:25 EST,20160317 17:18:25 EST,20160317 17:18:25 EST,111.4,,USDJPY,short,20160317 16:59:39 EST,20160317 16:59:39 EST,closed,20160317 16:59:39 EST,111.402,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8819728,
40,-2.94096,,,,0.0,,USDJPY,long,20160317 17:18:25 EST,20160317 17:18:25 EST,open,20160317 17:18:25 EST,111.4,10000.0,,0.0,15.0,,USDJPY,strat104v1v2,2.94096,
39,7.78927375799,20160317 17:20:22 EST,20160317 17:20:22 EST,20160317 17:20:22 EST,0.96739,,USDCHF,long,20160317 17:18:14 EST,20160317 17:18:14 EST,closed,20160317 17:18:14 EST,0.96748,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.875426242,
41,-2.937576474,,,,0.0,,USDCHF,short,20160317 17:20:22 EST,20160317 17:20:22 EST,open,20160317 17:20:22 EST,0.96739,10000.0,,0.0,15.0,,USDCHF,strat104v1v2,2.937576474,
36,-8.28998999998,20160317 17:21:36 EST,20160317 17:21:36 EST,20160317 17:21:36 EST,1.13167,,EURUSD,long,20160317 17:15:03 EST,20160317 17:15:03 EST,closed,20160317 17:15:03 EST,1.13166,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78999,
42,-3.39501,,,,0.0,,EURUSD,short,20160317 17:21:36 EST,20160317 17:21:36 EST,open,20160317 17:21:36 EST,1.13167,10000.0,,0.0,15.0,,EURUSD,strat104v1v2,3.39501,
