trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
9,9425545.927,20160315 19:30:27 EST,,,62.8455,,EURJPY,short,20160315 19:24:49 EST,20160315 19:24:49 EST,closed,20160315 19:24:49 EST,125.685,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,384.073,
14,8487408.556,20160315 19:35:26 EST,,,56.574,,USDJPY,short,20160315 19:30:24 EST,20160315 19:30:24 EST,closed,20160315 19:30:24 EST,113.159,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,346.444,
15,9428170.996,20160315 19:35:29 EST,,,62.834,,EURJPY,long,20160315 19:30:27 EST,20160315 19:30:27 EST,closed,20160315 19:30:27 EST,125.691,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,5.0,
4,73938.28807,20160315 19:40:23 EST,,,0.493655,,USDCHF,short,20160315 19:12:12 EST,20160315 19:12:12 EST,closed,20160315 19:12:12 EST,0.98661,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,9.96193,
13,100156.49398,20160315 19:45:19 EST,,,0.66767,,USDCAD,long,20160315 19:30:17 EST,20160315 19:30:17 EST,closed,20160315 19:30:17 EST,1.33542,10000.0,,15.0,15.0,,USDCAD,strat104v1v2,5.0,
19,-5.0,,,,0.0,,USDCAD,long,20160315 19:50:18 EST,20160315 19:50:18 EST,open,20160315 19:50:18 EST,1.33541,10000.0,,0.0,15.0,,USDCAD,strat104v1v2,5.0,
18,74053.78849,20160315 19:50:21 EST,,,0.493585,,USDCHF,long,20160315 19:40:23 EST,20160315 19:40:23 EST,closed,20160315 19:40:23 EST,0.98731,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.0,
16,8489358.7,20160315 19:50:24 EST,,,56.55,,USDJPY,long,20160315 19:35:26 EST,20160315 19:35:26 EST,closed,20160315 19:35:26 EST,113.148,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.0,
17,9428471.146,20160315 19:50:28 EST,,,62.809,,EURJPY,short,20160315 19:35:29 EST,20160315 19:35:29 EST,closed,20160315 19:35:29 EST,125.668,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,383.854,
21,8481858.688,20160315 19:55:29 EST,,,56.552,,USDJPY,short,20160315 19:50:24 EST,20160315 19:50:24 EST,closed,20160315 19:50:24 EST,113.1,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,346.312,
23,-5.0,,,,0.0,,USDJPY,long,20160315 19:55:29 EST,20160315 19:55:29 EST,open,20160315 19:55:29 EST,113.104,10000.0,,0.0,15.0,,USDJPY,strat104v1v2,5.0,
20,74018.53792,20160315 20:00:49 EST,,,0.49368,,USDCHF,short,20160315 19:50:21 EST,20160315 19:50:21 EST,closed,20160315 19:50:21 EST,0.98717,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,9.96208,
24,-5.0,,,,0.0,,USDCHF,long,20160315 20:00:49 EST,20160315 20:00:49 EST,open,20160315 20:00:49 EST,0.98736,10000.0,,0.0,15.0,,USDCHF,strat104v1v2,5.0,
22,9419396.083,20160315 20:01:10 EST,,,62.8195,,EURJPY,long,20160315 19:50:28 EST,20160315 19:50:28 EST,closed,20160315 19:50:28 EST,125.618,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,5.0,
25,-5.0,,,,0.0,,EURJPY,short,20160315 20:01:10 EST,20160315 20:01:10 EST,open,20160315 20:01:10 EST,125.639,10000.0,,0.0,15.0,,EURJPY,strat104v1v2,5.0,
