trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
13,1.73764799999,20160318 06:35:23 EST,20160318 06:35:23 EST,20160318 06:35:23 EST,111.377,,USDJPY,long,20160318 06:34:08 EST,20160318 06:43:38 EST,open,20160318 06:34:08 EST,111.434,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,9782.74990894,8.822352,-2080974.5202
16,23.0541696,20160318 06:42:54 EST,20160318 06:42:54 EST,20160318 06:42:54 EST,125.583,,EURJPY,long,20160318 06:38:49 EST,20160318 06:47:02 EST,open,20160318 06:38:49 EST,125.595,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,9766.04841574,9.9458304,-2393848.1151
15,22.85871,20160318 06:40:04 EST,20160318 06:40:04 EST,20160318 06:40:04 EST,1.1269,,EURUSD,long,20160318 06:37:02 EST,20160318 06:52:24 EST,open,20160318 06:37:02 EST,1.12685,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,9737.55666094,10.14129,-2562894.0951
19,-28.42554,20160318 06:50:36 EST,20160318 06:50:36 EST,20160318 06:50:36 EST,125.584,,EURJPY,long,20160318 06:47:13 EST,20160318 06:53:18 EST,open,20160318 06:47:13 EST,125.543,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,9730.86198574,9.94554,-2897627.8551
17,-13.389310746,20160318 06:46:19 EST,20160318 06:46:19 EST,20160318 06:46:19 EST,0.96969,,USDCHF,long,20160318 06:43:50 EST,20160318 06:54:44 EST,open,20160318 06:43:50 EST,0.9699,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,9704.1207226,8.834410746,-2894518.0521
20,-40.14072,20160318 06:54:33 EST,20160318 06:54:33 EST,20160318 06:54:33 EST,1.12658,,EURUSD,long,20160318 06:52:35 EST,20160318 07:00:37 EST,open,20160318 06:52:35 EST,1.12688,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,9660.04264499,10.14072,-2897864.7858
22,-68.045408172,20160318 06:59:10 EST,20160318 06:59:10 EST,20160318 06:59:10 EST,0.96945,,USDCHF,long,20160318 06:54:55 EST,20160318 07:02:15 EST,open,20160318 06:54:55 EST,0.96913,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,9653.71884483,8.831708172,-3214054.7937
21,17.7749352,20160318 06:59:22 EST,20160318 06:59:22 EST,20160318 06:59:22 EST,125.564,,EURJPY,long,20160318 06:53:29 EST,20160318 07:03:09 EST,open,20160318 06:53:29 EST,125.6,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,9647.4602054,9.9450648,-3526986.765
18,7.01453279998,20160318 06:53:18 EST,20160318 06:53:18 EST,20160318 06:53:18 EST,111.439,,USDJPY,long,20160318 06:43:50 EST,20160318 07:05:40 EST,open,20160318 06:43:50 EST,111.432,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,9764.532521,8.8254672,-3556337.985
23,13.85697,20160318 07:04:46 EST,20160318 07:04:46 EST,20160318 07:04:46 EST,1.12714,,EURUSD,long,20160318 07:00:48 EST,20160318 07:06:23 EST,open,20160318 07:00:48 EST,1.12689,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,9758.209835,10.14303,-3872472.285
24,-43.747445952,20160318 07:08:12 EST,20160318 07:08:12 EST,20160318 07:08:12 EST,0.96888,,USDCHF,long,20160318 07:02:26 EST,20160318 07:10:09 EST,open,20160318 07:02:26 EST,0.96873,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,9692.64408847,8.826545952,-3872467.5105
25,11.1716616,20160318 07:12:50 EST,20160318 07:12:50 EST,20160318 07:12:50 EST,125.605,,EURJPY,long,20160318 07:03:20 EST,20160318 07:14:39 EST,open,20160318 07:03:20 EST,125.637,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,9662.96867705,9.9483384,-3872515.8417
14,98.13414,20160318 07:04:25 EST,20160318 07:04:25 EST,20160318 07:04:25 EST,0.76297,,AUDUSD,long,20160318 06:36:51 EST,20160318 07:15:33 EST,open,20160318 06:36:51 EST,0.76338,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,9657.36172025,6.86586,-4152863.6817
26,-47.1052296,20160318 07:10:21 EST,20160318 07:10:21 EST,20160318 07:10:21 EST,111.411,,USDJPY,long,20160318 07:05:51 EST,20160318 07:16:50 EST,open,20160318 07:05:51 EST,111.438,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,9609.71323434,8.8252296,-4267439.7063
27,-28.14387,20160318 07:07:50 EST,20160318 07:07:50 EST,20160318 07:07:50 EST,1.12679,,EURUSD,long,20160318 07:06:35 EST,20160318 07:20:18 EST,open,20160318 07:06:35 EST,1.12759,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,9640.68052794,10.14387,-4303293.5463
30,-23.36949,20160318 07:19:13 EST,20160318 07:19:13 EST,20160318 07:19:13 EST,0.76327,,AUDUSD,long,20160318 07:15:44 EST,20160318 07:20:19 EST,open,20160318 07:15:44 EST,0.76318,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,9638.39098794,6.86949,-4417770.5463
28,-48.29803398,20160318 07:16:28 EST,20160318 07:16:28 EST,20160318 07:16:28 EST,0.96838,,USDCHF,long,20160318 07:10:21 EST,20160318 07:20:42 EST,open,20160318 07:10:21 EST,0.96828,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,9629.77824889,8.82223398,-4848407.4987
29,49.4466192,20160318 07:19:35 EST,20160318 07:19:35 EST,20160318 07:19:35 EST,125.682,,EURJPY,long,20160318 07:14:50 EST,20160318 07:21:04 EST,open,20160318 07:14:50 EST,125.703,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,9643.01671878,9.9533808,-5014226.9643
31,13.6119192,20160318 07:20:42 EST,20160318 07:20:42 EST,20160318 07:20:42 EST,111.461,,USDJPY,long,20160318 07:17:02 EST,20160318 07:22:33 EST,open,20160318 07:17:02 EST,111.492,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,9682.39889296,8.8280808,-5180261.0331
34,39.761726256,20160318 07:22:32 EST,20160318 07:22:32 EST,20160318 07:22:32 EST,0.96864,,USDCHF,long,20160318 07:20:53 EST,20160318 07:23:29 EST,open,20160318 07:20:53 EST,0.96888,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,9520.84375835,8.823873744,-5191071.7635
32,-86.64675,20160318 07:23:17 EST,20160318 07:23:17 EST,20160318 07:23:17 EST,1.12718,,EURUSD,long,20160318 07:20:30 EST,20160318 07:24:13 EST,open,20160318 07:20:30 EST,1.12738,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,9433.01841935,10.14675,-5194265.3535
33,-80.36478,20160318 07:23:06 EST,20160318 07:23:06 EST,20160318 07:23:06 EST,0.76264,,AUDUSD,long,20160318 07:20:30 EST,20160318 07:26:12 EST,open,20160318 07:20:30 EST,0.76249,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,9427.34868935,6.86478,-5477751.8535
36,-31.2686616,20160318 07:23:40 EST,20160318 07:23:40 EST,20160318 07:23:40 EST,111.482,,USDJPY,long,20160318 07:22:44 EST,20160318 07:26:45 EST,open,20160318 07:22:44 EST,111.438,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,9456.23600615,8.8286616,-5570085.0135
38,27.35154,20160318 07:26:23 EST,20160318 07:26:23 EST,20160318 07:26:23 EST,1.12767,,EURUSD,long,20160318 07:24:24 EST,20160318 07:28:14 EST,open,20160318 07:24:24 EST,1.12773,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,9334.98284951,10.14846,-5477842.5015
37,-99.922116672,20160318 07:27:30 EST,20160318 07:27:30 EST,20160318 07:27:30 EST,0.9684,,USDCHF,long,20160318 07:23:40 EST,20160318 07:28:27 EST,open,20160318 07:23:40 EST,0.96852,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,9328.65841168,8.824116672,-5794064.3931
40,-25.98552,20160318 07:27:30 EST,20160318 07:27:30 EST,20160318 07:27:30 EST,111.425,,USDJPY,long,20160318 07:26:56 EST,20160318 07:28:27 EST,open,20160318 07:26:56 EST,111.437,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,9325.71647488,8.82552,-5941161.2331
35,-62.7547008,20160318 07:23:51 EST,20160318 07:23:51 EST,20160318 07:23:51 EST,125.667,,EURJPY,long,20160318 07:21:16 EST,20160318 07:29:35 EST,open,20160318 07:21:16 EST,125.698,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,9313.13157935,9.9547008,-6232063.0098
41,-10.15053,20160318 07:29:12 EST,20160318 07:29:12 EST,20160318 07:29:12 EST,1.12781,,EURUSD,long,20160318 07:28:27 EST,20160318 07:30:18 EST,open,20160318 07:28:27 EST,1.12789,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,9306.42937655,10.15053,-6567173.1498
39,-5.36432999999,20160318 07:27:18 EST,20160318 07:27:18 EST,20160318 07:27:18 EST,0.76258,,AUDUSD,long,20160318 07:26:23 EST,20160318 07:33:13 EST,open,20160318 07:26:23 EST,0.76296,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,9304.41457295,6.86433,-6703687.9698
43,-2.22662880001,20160318 07:30:30 EST,20160318 07:30:30 EST,20160318 07:30:30 EST,111.449,,USDJPY,long,20160318 07:28:39 EST,20160318 07:34:32 EST,open,20160318 07:28:39 EST,111.449,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,9260.5143314,8.8266288,-6703788.2523
46,-3.86868,20160318 07:34:10 EST,20160318 07:34:10 EST,20160318 07:34:10 EST,0.76311,,AUDUSD,long,20160318 07:33:25 EST,20160318 07:36:10 EST,open,20160318 07:33:25 EST,0.76336,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,9255.2819714,6.86868,-6965406.2523
42,-45.260644464,20160318 07:33:25 EST,20160318 07:33:25 EST,20160318 07:33:25 EST,0.96825,,USDCHF,long,20160318 07:28:39 EST,20160318 07:36:35 EST,open,20160318 07:28:39 EST,0.9683,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,9254.16755162,8.821444464,-7057745.2413
45,-2.65158000002,20160318 07:36:22 EST,20160318 07:36:22 EST,20160318 07:36:22 EST,1.12794,,EURUSD,long,20160318 07:30:30 EST,20160318 07:37:21 EST,open,20160318 07:30:30 EST,1.12803,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,9207.26293471,10.15158,-7060963.4469
44,-17.8748592,20160318 07:36:47 EST,20160318 07:36:47 EST,20160318 07:36:47 EST,125.696,,EURJPY,long,20160318 07:29:46 EST,20160318 07:38:45 EST,open,20160318 07:29:46 EST,125.68,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,9151.09901915,9.9548592,-6965368.869
49,-37.667899458,20160318 07:38:33 EST,20160318 07:38:33 EST,20160318 07:38:33 EST,0.96813,,USDCHF,long,20160318 07:36:48 EST,20160318 07:39:31 EST,open,20160318 07:36:48 EST,0.96818,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,9144.84119736,8.820199458,-7278259.9584
48,-5.37059999999,20160318 07:38:21 EST,20160318 07:38:21 EST,20160318 07:38:21 EST,0.76343,,AUDUSD,long,20160318 07:36:22 EST,20160318 07:40:18 EST,open,20160318 07:36:22 EST,0.76335,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,9139.61135417,6.8706,-7539752.118
50,-23.65272,20160318 07:38:20 EST,20160318 07:38:20 EST,20160318 07:38:20 EST,1.12798,,EURUSD,long,20160318 07:37:33 EST,20160318 07:41:16 EST,open,20160318 07:37:33 EST,1.12819,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,9143.81862377,10.15272,-7657577.598
51,3.24514080001,20160318 07:40:41 EST,20160318 07:40:41 EST,20160318 07:40:41 EST,125.686,,EURJPY,long,20160318 07:38:57 EST,20160318 07:41:51 EST,open,20160318 07:38:57 EST,125.716,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,9137.11518137,9.9548592,-7992749.718
53,-9.87096,20160318 07:42:14 EST,20160318 07:42:14 EST,20160318 07:42:14 EST,0.76333,,AUDUSD,long,20160318 07:40:30 EST,20160318 07:43:13 EST,open,20160318 07:40:30 EST,0.76364,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,9146.82992657,6.87096,-7989511.458
54,13.84635,20160318 07:42:26 EST,20160318 07:42:26 EST,20160318 07:42:26 EST,1.12834,,EURUSD,long,20160318 07:41:27 EST,20160318 07:44:24 EST,open,20160318 07:41:27 EST,1.12803,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,9028.66727738,10.15365,-7845863.9985
52,-80.176746636,20160318 07:43:36 EST,20160318 07:43:36 EST,20160318 07:43:36 EST,0.96765,,USDCHF,long,20160318 07:39:43 EST,20160318 07:44:37 EST,open,20160318 07:39:43 EST,0.96769,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,9022.34469993,8.816646636,-8161992.8712
55,-35.0367072,20160318 07:43:49 EST,20160318 07:43:49 EST,20160318 07:43:49 EST,125.713,,EURJPY,long,20160318 07:42:02 EST,20160318 07:44:50 EST,open,20160318 07:42:02 EST,125.703,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,9019.02614073,9.9567072,-8327920.8312
47,-35.2258368,20160318 07:36:35 EST,20160318 07:36:35 EST,20160318 07:36:35 EST,111.43,,USDJPY,long,20160318 07:34:43 EST,20160318 07:44:51 EST,open,20160318 07:34:43 EST,111.432,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,9013.14569665,8.8258368,-8621943.0354
56,-14.36994,20160318 07:44:12 EST,20160318 07:44:12 EST,20160318 07:44:12 EST,0.76352,,AUDUSD,long,20160318 07:43:24 EST,20160318 07:46:16 EST,open,20160318 07:43:24 EST,0.76289,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,8930.02702831,6.86994,-8420302.0584
58,15.47572824,20160318 07:45:39 EST,20160318 07:45:39 EST,20160318 07:45:39 EST,0.9679,,USDCHF,long,20160318 07:44:51 EST,20160318 07:46:41 EST,open,20160318 07:44:51 EST,0.96796,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,8924.79890097,8.81707176,-8681708.4252
59,-65.3938824,20160318 07:45:52 EST,20160318 07:45:52 EST,20160318 07:45:52 EST,125.659,,EURJPY,long,20160318 07:45:03 EST,20160318 07:46:54 EST,open,20160318 07:45:03 EST,125.681,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,8921.48092257,9.9538824,-8847607.3452
60,-24.6661008,20160318 07:45:39 EST,20160318 07:45:39 EST,20160318 07:45:39 EST,111.433,,USDJPY,long,20160318 07:45:03 EST,20160318 07:47:39 EST,open,20160318 07:45:03 EST,111.444,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,8912.28138323,8.8261008,-9307584.312
57,-25.1508,20160318 07:45:15 EST,20160318 07:45:15 EST,20160318 07:45:15 EST,1.12793,,EURUSD,long,20160318 07:44:36 EST,20160318 07:48:16 EST,open,20160318 07:44:36 EST,1.12764,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,8913.19775603,10.1508,-9457933.512
61,-50.36598,20160318 07:48:16 EST,20160318 07:48:16 EST,20160318 07:48:16 EST,0.76265,,AUDUSD,long,20160318 07:46:28 EST,20160318 07:50:10 EST,open,20160318 07:46:28 EST,0.76307,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,8824.71161833,6.86598,-9163939.6269
65,-1.14947999997,20160318 07:49:14 EST,20160318 07:49:14 EST,20160318 07:49:14 EST,1.12775,,EURUSD,long,20160318 07:48:28 EST,20160318 07:50:22 EST,open,20160318 07:48:28 EST,1.12772,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,8821.32845833,10.14948,-9333097.6269
62,-7.29983457001,20160318 07:48:40 EST,20160318 07:48:40 EST,20160318 07:48:40 EST,0.96797,,USDCHF,long,20160318 07:46:54 EST,20160318 07:50:36 EST,open,20160318 07:46:54 EST,0.96802,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,8812.7168688,8.81813457,-9763677.1035
64,-47.1055992,20160318 07:49:37 EST,20160318 07:49:37 EST,20160318 07:49:37 EST,111.425,,USDJPY,long,20160318 07:47:52 EST,20160318 07:50:36 EST,open,20160318 07:47:52 EST,111.424,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,8809.7752752,8.8255992,-9910756.7835
68,-37.664377002,20160318 07:52:41 EST,20160318 07:52:41 EST,20160318 07:52:41 EST,0.96779,,USDCHF,long,20160318 07:50:48 EST,20160318 07:53:36 EST,open,20160318 07:50:48 EST,0.9677,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,8759.3804618,8.816677002,-10090354.3422
63,0.60603839999,20160318 07:47:51 EST,20160318 07:47:51 EST,20160318 07:47:51 EST,125.694,,EURJPY,long,20160318 07:47:05 EST,20160318 07:53:49 EST,open,20160318 07:47:05 EST,125.664,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,8756.0629322,9.9539616,-10256230.8222
66,-14.36637,20160318 07:51:10 EST,20160318 07:51:10 EST,20160318 07:51:10 EST,0.76293,,AUDUSD,long,20160318 07:50:23 EST,20160318 07:55:10 EST,open,20160318 07:50:23 EST,0.76288,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,8710.683628,6.86637,-10389481.3371
70,-13.371151878,20160318 07:54:35 EST,20160318 07:54:35 EST,20160318 07:54:35 EST,0.96772,,USDCHF,long,20160318 07:53:49 EST,20160318 07:55:35 EST,open,20160318 07:53:49 EST,0.96786,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,8733.57216432,8.816251878,-10481675.5209
69,-35.2251504,20160318 07:54:35 EST,20160318 07:54:35 EST,20160318 07:54:35 EST,111.406,,USDJPY,long,20160318 07:50:48 EST,20160318 07:55:35 EST,open,20160318 07:50:48 EST,111.454,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,8730.62977872,8.8251504,-10628794.8009
67,21.3498,20160318 07:55:22 EST,20160318 07:55:22 EST,20160318 07:55:22 EST,1.12793,,EURUSD,long,20160318 07:50:35 EST,20160318 07:56:22 EST,open,20160318 07:50:35 EST,1.12775,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,8765.56629902,10.1502,-10926133.986
74,-14.1075264,20160318 07:56:34 EST,20160318 07:56:34 EST,20160318 07:56:34 EST,111.456,,USDJPY,long,20160318 07:55:48 EST,20160318 07:57:33 EST,open,20160318 07:55:48 EST,111.46,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,8718.24283221,8.8275264,-10664763.0456
71,37.5663024,20160318 07:55:48 EST,20160318 07:55:48 EST,20160318 07:55:48 EST,125.695,,EURJPY,long,20160318 07:54:00 EST,20160318 07:57:46 EST,open,20160318 07:54:00 EST,125.68,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,8714.92488021,9.9536976,-10830660.6456
73,-22.48207542,20160318 07:56:34 EST,20160318 07:56:34 EST,20160318 07:56:34 EST,0.96788,,USDCHF,long,20160318 07:55:48 EST,20160318 07:58:33 EST,open,20160318 07:55:48 EST,0.96785,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,8705.7255693,8.81737542,-11290626.1911
76,-8.82710399998,20160318 07:58:33 EST,20160318 07:58:33 EST,20160318 07:58:33 EST,111.453,,USDJPY,long,20160318 07:57:46 EST,20160318 07:59:41 EST,open,20160318 07:57:46 EST,111.454,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,8688.30391766,8.827104,-11271685.5732
78,-42.218244558,20160318 08:04:23 EST,20160318 08:04:23 EST,20160318 08:04:23 EST,0.96765,,USDCHF,long,20160318 07:58:44 EST,20160318 08:06:52 EST,open,20160318 07:58:44 EST,0.96761,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,8658.97988314,8.815644558,-11271663.66
79,7.012368,20160318 08:02:24 EST,20160318 08:02:24 EST,20160318 08:02:24 EST,111.461,,USDJPY,long,20160318 07:59:52 EST,20160318 08:07:04 EST,open,20160318 07:59:52 EST,111.47,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,8653.09886098,8.827632,-11565714.768
77,-15.2371824,20160318 07:59:41 EST,20160318 07:59:41 EST,20160318 07:59:41 EST,125.677,,EURJPY,long,20160318 07:57:58 EST,20160318 08:09:34 EST,open,20160318 07:57:58 EST,125.808,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,8646.83477458,9.9571824,-11878919.088
81,-6.18829199999,20160318 08:09:34 EST,20160318 08:09:34 EST,20160318 08:09:34 EST,111.47,,USDJPY,long,20160318 08:07:15 EST,20160318 08:11:11 EST,open,20160318 08:07:15 EST,111.467,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,8640.26780098,8.828292,-12044986.968
75,-17.65209,20160318 07:57:21 EST,20160318 07:57:21 EST,20160318 07:57:21 EST,1.12766,,EURUSD,long,20160318 07:56:34 EST,20160318 08:14:48 EST,open,20160318 07:56:34 EST,1.12866,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,8565.95714929,10.15209,-12048502.9035
80,-77.135804298,20160318 08:13:43 EST,20160318 08:13:43 EST,20160318 08:13:43 EST,0.96715,,USDCHF,long,20160318 08:07:04 EST,20160318 08:15:22 EST,open,20160318 08:07:04 EST,0.96728,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,8559.63422684,8.812304298,-12364649.0259
82,-3.36681840002,20160318 08:11:23 EST,20160318 08:11:23 EST,20160318 08:11:23 EST,125.817,,EURJPY,long,20160318 08:09:45 EST,20160318 08:15:45 EST,open,20160318 08:09:45 EST,125.902,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,8605.86942906,9.9668184,-12530502.5151
83,46.6105992,20160318 08:15:22 EST,20160318 08:15:22 EST,20160318 08:15:22 EST,111.51,,USDJPY,long,20160318 08:11:23 EST,20160318 08:17:44 EST,open,20160318 08:11:23 EST,111.469,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,8568.56026266,8.8294008,-12677669.3151
87,-0.910272,20160318 08:18:38 EST,20160318 08:18:38 EST,20160318 08:18:38 EST,111.477,,USDJPY,long,20160318 08:17:55 EST,20160318 08:19:43 EST,open,20160318 08:17:55 EST,111.532,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,8567.64999066,8.830272,-12824883.6351
72,-9.86579999999,20160318 07:57:09 EST,20160318 07:57:09 EST,20160318 07:57:09 EST,0.76287,,AUDUSD,long,20160318 07:55:22 EST,20160318 08:20:26 EST,open,20160318 07:55:22 EST,0.76284,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,8562.41715786,6.8658,-13086525.2751
86,-37.6914648,20160318 08:17:43 EST,20160318 08:17:43 EST,20160318 08:17:43 EST,125.868,,EURJPY,long,20160318 08:15:56 EST,20160318 08:22:15 EST,open,20160318 08:15:56 EST,125.95,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,8564.41933386,9.9714648,-13219964.0751
88,1.72708799999,20160318 08:21:53 EST,20160318 08:21:53 EST,20160318 08:21:53 EST,111.535,,USDJPY,long,20160318 08:19:54 EST,20160318 08:24:26 EST,open,20160318 08:19:54 EST,111.518,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,8581.36150146,8.832912,-13418982.6951
89,18.63384,20160318 08:23:32 EST,20160318 08:23:32 EST,20160318 08:23:32 EST,0.76291,,AUDUSD,long,20160318 08:20:37 EST,20160318 08:26:35 EST,open,20160318 08:20:37 EST,0.76307,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,8576.12832186,6.86616,-13680641.6751
84,75.34056,20160318 08:26:58 EST,20160318 08:26:58 EST,20160318 08:26:58 EST,1.12913,,EURUSD,long,20160318 08:14:59 EST,20160318 08:28:25 EST,open,20160318 08:14:59 EST,1.12879,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,8547.29803506,10.15944,-13481715.3351
91,-18.0717768,20160318 08:27:41 EST,20160318 08:27:41 EST,20160318 08:27:41 EST,111.507,,USDJPY,long,20160318 08:24:37 EST,20160318 08:28:37 EST,open,20160318 08:24:37 EST,111.516,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,8540.96773266,8.8317768,-13798230.4551
