trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
14,53.21136,20160317 16:47:22 EST,20160317 16:47:22 EST,20160317 16:47:22 EST,1.13164,,EURUSD,short,20160317 16:45:19 EST,20160317 16:45:19 EST,closed,20160317 16:45:19 EST,1.13124,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78864,
15,41.190173262,20160317 16:47:34 EST,20160317 16:47:34 EST,20160317 16:47:34 EST,0.96756,,USDCHF,long,20160317 16:45:30 EST,20160317 16:45:30 EST,closed,20160317 16:45:30 EST,0.96787,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.877126738,
13,15.2355984,20160317 16:47:45 EST,20160317 16:47:45 EST,20160317 16:47:45 EST,111.439,,USDJPY,long,20160317 16:44:46 EST,20160317 16:44:46 EST,closed,20160317 16:44:46 EST,111.455,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8844016,
16,-8.28987000001,20160317 16:48:19 EST,20160317 16:48:19 EST,20160317 16:48:19 EST,1.13165,,EURUSD,long,20160317 16:47:22 EST,20160317 16:47:22 EST,closed,20160317 16:47:22 EST,1.13164,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78987,
19,-0.790019999994,20160317 16:49:16 EST,20160317 16:49:16 EST,20160317 16:49:16 EST,1.13169,,EURUSD,short,20160317 16:48:19 EST,20160317 16:48:19 EST,closed,20160317 16:48:19 EST,1.13165,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.79002,
17,-36.241578072,20160317 16:50:33 EST,20160317 16:50:33 EST,20160317 16:50:33 EST,0.96736,,USDCHF,short,20160317 16:47:34 EST,20160317 16:47:34 EST,closed,20160317 16:47:34 EST,0.96756,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.875578072,
18,-45.4831872,20160317 16:50:46 EST,20160317 16:50:46 EST,20160317 16:50:46 EST,111.409,,USDJPY,short,20160317 16:47:45 EST,20160317 16:47:45 EST,closed,20160317 16:47:45 EST,111.439,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8831872,
20,-27.79056,20160317 16:51:20 EST,20160317 16:51:20 EST,20160317 16:51:20 EST,1.13183,,EURUSD,long,20160317 16:49:16 EST,20160317 16:49:16 EST,closed,20160317 16:49:16 EST,1.13169,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.79056,
21,4.75334181,20160317 16:51:32 EST,20160317 16:51:32 EST,20160317 16:51:32 EST,0.96729,,USDCHF,long,20160317 16:50:33 EST,20160317 16:50:33 EST,closed,20160317 16:50:33 EST,0.96736,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.87475819,
22,25.7982384,20160317 16:51:32 EST,20160317 16:51:32 EST,20160317 16:51:32 EST,111.385,,USDJPY,long,20160317 16:50:46 EST,20160317 16:50:46 EST,closed,20160317 16:50:46 EST,111.409,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8817616,
25,-19.080864,20160317 16:52:40 EST,20160317 16:52:40 EST,20160317 16:52:40 EST,111.375,,USDJPY,short,20160317 16:51:32 EST,20160317 16:51:32 EST,closed,20160317 16:51:32 EST,111.385,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.880864,
24,21.454307784,20160317 16:53:25 EST,20160317 16:53:25 EST,20160317 16:53:25 EST,0.96747,,USDCHF,short,20160317 16:51:32 EST,20160317 16:51:32 EST,closed,20160317 16:51:32 EST,0.96729,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.875092216,
26,5.9996376,20160317 16:53:37 EST,20160317 16:53:37 EST,20160317 16:53:37 EST,111.366,,USDJPY,long,20160317 16:52:40 EST,20160317 16:52:40 EST,closed,20160317 16:52:40 EST,111.375,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8803624,
6,107.91339,20160317 16:56:13 EST,20160317 16:56:13 EST,20160317 16:56:13 EST,0.76481,,AUDUSD,short,20160317 16:41:51 EST,20160317 16:41:51 EST,closed,20160317 16:41:51 EST,0.76406,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.58661,
28,65.3984496,20160317 16:56:36 EST,20160317 16:56:36 EST,20160317 16:56:36 EST,111.42,,USDJPY,short,20160317 16:53:37 EST,20160317 16:53:37 EST,closed,20160317 16:53:37 EST,111.366,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8815504,
30,12.5973936,20160317 16:57:44 EST,20160317 16:57:44 EST,20160317 16:57:44 EST,111.406,,USDJPY,long,20160317 16:56:36 EST,20160317 16:56:36 EST,closed,20160317 16:56:36 EST,111.42,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8826064,
27,-8.91229953599,20160317 16:58:40 EST,20160317 16:58:40 EST,20160317 16:58:40 EST,0.96749,,USDCHF,long,20160317 16:53:25 EST,20160317 16:53:25 EST,closed,20160317 16:53:25 EST,0.96747,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.875699536,
31,-3.24228960001,20160317 16:58:41 EST,20160317 16:58:41 EST,20160317 16:58:41 EST,111.408,,USDJPY,short,20160317 16:57:44 EST,20160317 16:57:44 EST,closed,20160317 16:57:44 EST,111.406,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8822896,
32,7.78866643801,20160317 16:59:39 EST,20160317 16:59:39 EST,20160317 16:59:39 EST,0.96758,,USDCHF,short,20160317 16:58:40 EST,20160317 16:58:40 EST,closed,20160317 16:58:40 EST,0.96749,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.876033562,
33,2.03781599998,20160317 16:59:39 EST,20160317 16:59:39 EST,20160317 16:59:39 EST,111.402,,USDJPY,long,20160317 16:58:41 EST,20160317 16:58:41 EST,closed,20160317 16:58:41 EST,111.408,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.882184,
23,-32.29047,20160317 17:15:03 EST,20160317 17:15:03 EST,20160317 17:15:03 EST,1.13166,,EURUSD,short,20160317 16:51:20 EST,20160317 16:51:20 EST,closed,20160317 16:51:20 EST,1.13183,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.79047,
34,27.526961196,20160317 17:15:03 EST,20160317 17:15:03 EST,20160317 17:15:03 EST,0.96736,,USDCHF,long,20160317 16:59:39 EST,20160317 16:59:39 EST,closed,20160317 16:59:39 EST,0.96758,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.875638804,
29,56.91237,20160317 17:17:21 EST,20160317 17:17:21 EST,20160317 17:17:21 EST,0.7644,,AUDUSD,long,20160317 16:56:13 EST,20160317 16:56:13 EST,closed,20160317 16:56:13 EST,0.76481,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.58763,
37,12.344264856,20160317 17:18:14 EST,20160317 17:18:14 EST,20160317 17:18:14 EST,0.96748,,USDCHF,short,20160317 17:15:03 EST,20160317 17:15:03 EST,closed,20160317 17:15:03 EST,0.96736,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.875335144,
35,-8.52197279999,20160317 17:18:25 EST,20160317 17:18:25 EST,20160317 17:18:25 EST,111.4,,USDJPY,short,20160317 16:59:39 EST,20160317 16:59:39 EST,closed,20160317 16:59:39 EST,111.402,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8819728,
39,7.78927375799,20160317 17:20:22 EST,20160317 17:20:22 EST,20160317 17:20:22 EST,0.96739,,USDCHF,long,20160317 17:18:14 EST,20160317 17:18:14 EST,closed,20160317 17:18:14 EST,0.96748,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.875426242,
36,-8.28998999998,20160317 17:21:36 EST,20160317 17:21:36 EST,20160317 17:21:36 EST,1.13167,,EURUSD,long,20160317 17:15:03 EST,20160317 17:15:03 EST,closed,20160317 17:15:03 EST,1.13166,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78999,
38,-24.08601,20160317 17:23:22 EST,20160317 17:23:22 EST,20160317 17:23:22 EST,0.76427,,AUDUSD,short,20160317 17:17:21 EST,20160317 17:17:21 EST,closed,20160317 17:17:21 EST,0.7644,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.58601,
40,-9.8419992,20160317 17:24:26 EST,20160317 17:24:26 EST,20160317 17:24:26 EST,111.403,,USDJPY,long,20160317 17:18:25 EST,20160317 17:18:25 EST,closed,20160317 17:18:25 EST,111.4,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8819992,
43,19.41486,20160317 17:25:29 EST,20160317 17:25:29 EST,20160317 17:25:29 EST,0.76411,,AUDUSD,long,20160317 17:23:22 EST,20160317 17:23:22 EST,closed,20160317 17:23:22 EST,0.76427,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.58514,
44,9.95760480002,20160317 17:25:51 EST,20160317 17:25:51 EST,20160317 17:25:51 EST,111.415,,USDJPY,short,20160317 17:24:26 EST,20160317 17:24:26 EST,closed,20160317 17:24:26 EST,111.403,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8823952,
45,53.91417,20160317 17:26:34 EST,20160317 17:26:34 EST,20160317 17:26:34 EST,0.7645,,AUDUSD,short,20160317 17:25:29 EST,20160317 17:25:29 EST,closed,20160317 17:25:29 EST,0.76411,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.58583,
47,65.91441,20160317 17:29:25 EST,20160317 17:29:25 EST,20160317 17:29:25 EST,0.76403,,AUDUSD,long,20160317 17:26:34 EST,20160317 17:26:34 EST,closed,20160317 17:26:34 EST,0.7645,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.58559,
41,60.928710948,20160317 17:30:08 EST,20160317 17:30:08 EST,20160317 17:30:08 EST,0.96783,,USDCHF,short,20160317 17:20:22 EST,20160317 17:20:22 EST,closed,20160317 17:20:22 EST,0.96739,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.876489052,
42,-23.28969,20160317 17:31:54 EST,20160317 17:31:54 EST,20160317 17:31:54 EST,1.13156,,EURUSD,short,20160317 17:21:36 EST,20160317 17:21:36 EST,closed,20160317 17:21:36 EST,1.13167,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78969,
46,-38.883372,20160317 17:33:08 EST,20160317 17:33:08 EST,20160317 17:33:08 EST,111.44,,USDJPY,long,20160317 17:25:51 EST,20160317 17:25:51 EST,closed,20160317 17:25:51 EST,111.415,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.883372,
49,12.342139236,20160317 17:35:15 EST,20160317 17:35:15 EST,20160317 17:35:15 EST,0.96771,,USDCHF,long,20160317 17:30:08 EST,20160317 17:30:08 EST,closed,20160317 17:30:08 EST,0.96783,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.877460764,
51,21.8354136,20160317 17:35:26 EST,20160317 17:35:26 EST,20160317 17:35:26 EST,111.461,,USDJPY,short,20160317 17:33:08 EST,20160317 17:33:08 EST,closed,20160317 17:33:08 EST,111.44,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8845864,
50,17.21112,20160317 17:36:41 EST,20160317 17:36:41 EST,20160317 17:36:41 EST,1.1314,,EURUSD,long,20160317 17:31:54 EST,20160317 17:31:54 EST,closed,20160317 17:31:54 EST,1.13156,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78888,
52,22.970026674,20160317 17:37:24 EST,20160317 17:37:24 EST,20160317 17:37:24 EST,0.9679,,USDCHF,short,20160317 17:35:15 EST,20160317 17:35:15 EST,closed,20160317 17:35:15 EST,0.96771,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.877673326,
2,9.1815504,20160317 17:37:45 EST,20160317 17:37:45 EST,20160317 17:37:45 EST,126.113,,EURJPY,short,20160317 16:41:50 EST,20160317 16:41:50 EST,closed,20160317 16:41:50 EST,126.101,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6584496,
54,9.71127000001,20160317 17:38:39 EST,20160317 17:38:39 EST,20160317 17:38:39 EST,1.13151,,EURUSD,short,20160317 17:36:41 EST,20160317 17:36:41 EST,closed,20160317 17:36:41 EST,1.1314,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78873,
55,24.48835704,20160317 17:39:22 EST,20160317 17:39:22 EST,20160317 17:39:22 EST,0.9677,,USDCHF,long,20160317 17:37:24 EST,20160317 17:37:24 EST,closed,20160317 17:37:24 EST,0.9679,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.87764296,
56,32.9420256,20160317 17:40:04 EST,20160317 17:40:04 EST,20160317 17:40:04 EST,126.083,,EURJPY,long,20160317 17:37:45 EST,20160317 17:37:45 EST,closed,20160317 17:37:45 EST,126.113,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6579744,
48,20.91531,20160317 17:40:27 EST,20160317 17:40:27 EST,20160317 17:40:27 EST,0.7642,,AUDUSD,short,20160317 17:29:25 EST,20160317 17:29:25 EST,closed,20160317 17:29:25 EST,0.76403,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.58469,
60,5.91501,20160317 17:42:25 EST,20160317 17:42:25 EST,20160317 17:42:25 EST,0.76413,,AUDUSD,long,20160317 17:40:27 EST,20160317 17:40:27 EST,closed,20160317 17:40:27 EST,0.7642,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.58499,
57,23.21154,20160317 17:42:36 EST,20160317 17:42:36 EST,20160317 17:42:36 EST,1.13131,,EURUSD,long,20160317 17:38:39 EST,20160317 17:38:39 EST,closed,20160317 17:38:39 EST,1.13151,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78846,
58,19.933548138,20160317 17:43:20 EST,20160317 17:43:20 EST,20160317 17:43:20 EST,0.96787,,USDCHF,short,20160317 17:39:22 EST,20160317 17:39:22 EST,closed,20160317 17:39:22 EST,0.9677,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.877551862,
53,36.355704,20160317 17:43:31 EST,20160317 17:43:31 EST,20160317 17:43:31 EST,111.429,,USDJPY,long,20160317 17:35:26 EST,20160317 17:35:26 EST,closed,20160317 17:35:26 EST,111.461,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.884296,
63,19.933548138,20160317 17:45:29 EST,20160317 17:45:29 EST,20160317 17:45:29 EST,0.9677,,USDCHF,long,20160317 17:43:20 EST,20160317 17:43:20 EST,closed,20160317 17:43:20 EST,0.96787,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.877551862,
64,20.5160208,20160317 17:45:41 EST,20160317 17:45:41 EST,20160317 17:45:41 EST,111.449,,USDJPY,short,20160317 17:43:31 EST,20160317 17:43:31 EST,closed,20160317 17:43:31 EST,111.429,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8839792,
66,23.1560736,20160317 17:46:45 EST,20160317 17:46:45 EST,20160317 17:46:45 EST,111.427,,USDJPY,long,20160317 17:45:41 EST,20160317 17:45:41 EST,closed,20160317 17:45:41 EST,111.449,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8839264,
62,-11.28777,20160317 17:47:28 EST,20160317 17:47:28 EST,20160317 17:47:28 EST,1.13128,,EURUSD,short,20160317 17:42:36 EST,20160317 17:42:36 EST,closed,20160317 17:42:36 EST,1.13131,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78777,
67,-24.362976,20160317 17:47:50 EST,20160317 17:47:50 EST,20160317 17:47:50 EST,111.413,,USDJPY,short,20160317 17:46:45 EST,20160317 17:46:45 EST,closed,20160317 17:46:45 EST,111.427,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.882976,
59,-71.3358888,20160317 17:48:01 EST,20160317 17:48:01 EST,20160317 17:48:01 EST,126.034,,EURJPY,short,20160317 17:40:04 EST,20160317 17:40:04 EST,closed,20160317 17:40:04 EST,126.083,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6558888,
68,14.21274,20160317 17:48:23 EST,20160317 17:48:23 EST,20160317 17:48:23 EST,1.13114,,EURUSD,long,20160317 17:47:28 EST,20160317 17:47:28 EST,closed,20160317 17:47:28 EST,1.13128,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78726,
65,24.48835704,20160317 17:48:34 EST,20160317 17:48:34 EST,20160317 17:48:34 EST,0.9679,,USDCHF,short,20160317 17:45:29 EST,20160317 17:45:29 EST,closed,20160317 17:45:29 EST,0.9677,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.87764296,
72,24.48835704,20160317 17:49:32 EST,20160317 17:49:32 EST,20160317 17:49:32 EST,0.9677,,USDCHF,long,20160317 17:48:34 EST,20160317 17:48:34 EST,closed,20160317 17:48:34 EST,0.9679,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.87764296,
69,-8.52265920001,20160317 17:49:33 EST,20160317 17:49:33 EST,20160317 17:49:33 EST,111.415,,USDJPY,long,20160317 17:47:50 EST,20160317 17:47:50 EST,closed,20160317 17:47:50 EST,111.413,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8826592,
71,3.71295,20160317 17:50:17 EST,20160317 17:50:17 EST,20160317 17:50:17 EST,1.13121,,EURUSD,short,20160317 17:48:23 EST,20160317 17:48:23 EST,closed,20160317 17:48:23 EST,1.13114,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78705,
74,7.31702399999,20160317 17:50:28 EST,20160317 17:50:28 EST,20160317 17:50:28 EST,111.425,,USDJPY,short,20160317 17:49:33 EST,20160317 17:49:33 EST,closed,20160317 17:49:33 EST,111.415,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.882976,
76,11.2771032,20160317 17:52:29 EST,20160317 17:52:29 EST,20160317 17:52:29 EST,111.412,,USDJPY,long,20160317 17:50:28 EST,20160317 17:50:28 EST,closed,20160317 17:50:28 EST,111.425,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8828968,
75,3.71295,20160317 17:53:15 EST,20160317 17:53:15 EST,20160317 17:53:15 EST,1.13114,,EURUSD,long,20160317 17:50:17 EST,20160317 17:50:17 EST,closed,20160317 17:50:17 EST,1.13121,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78705,
78,6.71288999999,20160317 17:56:13 EST,20160317 17:56:13 EST,20160317 17:56:13 EST,1.13123,,EURUSD,short,20160317 17:53:15 EST,20160317 17:53:15 EST,closed,20160317 17:53:15 EST,1.13114,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78711,
77,42.9564696,20160317 17:56:47 EST,20160317 17:56:47 EST,20160317 17:56:47 EST,111.449,,USDJPY,short,20160317 17:52:29 EST,20160317 17:52:29 EST,closed,20160317 17:52:29 EST,111.412,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8835304,
79,18.71313,20160317 17:57:20 EST,20160317 17:57:20 EST,20160317 17:57:20 EST,1.13106,,EURUSD,long,20160317 17:56:13 EST,20160317 17:56:13 EST,closed,20160317 17:56:13 EST,1.13123,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78687,
80,12.5958624,20160317 17:57:44 EST,20160317 17:57:44 EST,20160317 17:57:44 EST,111.435,,USDJPY,long,20160317 17:56:47 EST,20160317 17:56:47 EST,closed,20160317 17:56:47 EST,111.449,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8841376,
81,18.71313,20160317 17:58:18 EST,20160317 17:58:18 EST,20160317 17:58:18 EST,1.13123,,EURUSD,short,20160317 17:57:20 EST,20160317 17:57:20 EST,closed,20160317 17:57:20 EST,1.13106,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78687,
73,7.78739106601,20160317 17:58:41 EST,20160317 17:58:41 EST,20160317 17:58:41 EST,0.96779,,USDCHF,short,20160317 17:49:32 EST,20160317 17:49:32 EST,closed,20160317 17:49:32 EST,0.9677,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.877308934,
70,-21.1748856,20160317 17:58:54 EST,20160317 17:58:54 EST,20160317 17:58:54 EST,126.045,,EURJPY,long,20160317 17:48:01 EST,20160317 17:48:01 EST,closed,20160317 17:48:01 EST,126.034,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6548856,
83,-33.78792,20160317 17:59:17 EST,20160317 17:59:17 EST,20160317 17:59:17 EST,1.13141,,EURUSD,long,20160317 17:58:18 EST,20160317 17:58:18 EST,closed,20160317 17:58:18 EST,1.13123,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78792,
85,63.3034248,20160317 17:59:42 EST,20160317 17:59:42 EST,20160317 17:59:42 EST,126.098,,EURJPY,short,20160317 17:58:54 EST,20160317 17:58:54 EST,closed,20160317 17:58:54 EST,126.045,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6565752,
84,65.483944974,20160317 17:59:42 EST,20160317 17:59:42 EST,20160317 17:59:42 EST,0.96732,,USDCHF,long,20160317 17:58:41 EST,20160317 17:58:41 EST,closed,20160317 17:58:41 EST,0.96779,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.876155026,
86,30.71079,20160317 18:00:16 EST,20160317 18:00:16 EST,20160317 18:00:16 EST,1.13166,,EURUSD,short,20160317 17:59:17 EST,20160317 17:59:17 EST,closed,20160317 17:59:17 EST,1.13141,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78921,
82,-15.1235832,20160317 18:00:39 EST,20160317 18:00:39 EST,20160317 18:00:39 EST,111.428,,USDJPY,short,20160317 17:57:44 EST,20160317 17:57:44 EST,closed,20160317 17:57:44 EST,111.435,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8835832,
89,24.71067,20160317 18:01:24 EST,20160317 18:01:24 EST,20160317 18:01:24 EST,1.13145,,EURUSD,long,20160317 18:00:16 EST,20160317 18:00:16 EST,closed,20160317 18:00:16 EST,1.13166,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78933,
87,52.7432136,20160317 18:01:47 EST,20160317 18:01:47 EST,20160317 18:01:47 EST,126.053,,EURJPY,long,20160317 17:59:42 EST,20160317 17:59:42 EST,closed,20160317 17:59:42 EST,126.098,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6567864,
88,-45.349738308,20160317 18:02:33 EST,20160317 18:02:33 EST,20160317 18:02:33 EST,0.96706,,USDCHF,short,20160317 17:59:42 EST,20160317 17:59:42 EST,closed,20160317 17:59:42 EST,0.96732,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.873938308,
92,7.86411119999,20160317 18:02:46 EST,20160317 18:02:46 EST,20160317 18:02:46 EST,126.064,,EURJPY,short,20160317 18:01:47 EST,20160317 18:01:47 EST,closed,20160317 18:01:47 EST,126.053,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6558888,
90,4.67681279999,20160317 18:03:42 EST,20160317 18:03:42 EST,20160317 18:03:42 EST,111.42,,USDJPY,long,20160317 18:00:39 EST,20160317 18:00:39 EST,closed,20160317 18:00:39 EST,111.428,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8831872,
94,-9.29623200001,20160317 18:05:56 EST,20160317 18:05:56 EST,20160317 18:05:56 EST,126.066,,EURJPY,long,20160317 18:02:46 EST,20160317 18:02:46 EST,closed,20160317 18:02:46 EST,126.064,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.656232,
61,64.41384,20160317 18:06:19 EST,20160317 18:06:19 EST,20160317 18:06:19 EST,0.76459,,AUDUSD,short,20160317 17:42:25 EST,20160317 17:42:25 EST,closed,20160317 17:42:25 EST,0.76413,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.58616,
95,24.4764168,20160317 18:06:42 EST,20160317 18:06:42 EST,20160317 18:06:42 EST,111.443,,USDJPY,short,20160317 18:03:42 EST,20160317 18:03:42 EST,closed,20160317 18:03:42 EST,111.42,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8835832,
91,-9.78864000005,20160317 18:07:15 EST,20160317 18:07:15 EST,20160317 18:07:15 EST,1.13143,,EURUSD,short,20160317 18:01:24 EST,20160317 18:01:24 EST,closed,20160317 18:01:24 EST,1.13145,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78864,
99,-2.28849,20160317 18:09:18 EST,20160317 18:09:18 EST,20160317 18:09:18 EST,1.1314,,EURUSD,long,20160317 18:07:15 EST,20160317 18:07:15 EST,closed,20160317 18:07:15 EST,1.13143,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78849,
100,8.2113,20160317 18:10:16 EST,20160317 18:10:16 EST,20160317 18:10:16 EST,1.1315,,EURUSD,short,20160317 18:09:18 EST,20160317 18:09:18 EST,closed,20160317 18:09:18 EST,1.1314,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.7887,
