trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
11,-48.92644,20160315 23:16:14 EST,,,0.98787,,USDCHF,long,20160315 22:50:21 EST,20160315 22:50:21 EST,closed,20160315 22:50:21 EST,0.98761,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,9.92644,
14,5015.624,20160315 23:16:29 EST,,,113.415,,USDJPY,short,20160315 23:06:07 EST,20160315 23:06:07 EST,closed,20160315 23:06:07 EST,113.377,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,684.376,
8,62.02739,20160315 23:20:16 EST,,,0.74567,,AUDUSD,short,20160315 22:40:10 EST,20160315 22:40:10 EST,closed,20160315 22:40:10 EST,0.7452,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,8.47261,
16,-33.92674,20160315 23:21:13 EST,,,0.98771,,USDCHF,short,20160315 23:16:14 EST,20160315 23:16:14 EST,closed,20160315 23:16:14 EST,0.98787,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,9.92674,
18,-0.973870000001,20160315 23:25:11 EST,,,0.74562,,AUDUSD,long,20160315 23:20:16 EST,20160315 23:20:16 EST,closed,20160315 23:20:16 EST,0.74567,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,8.47387,
19,-11.42629,20160315 23:25:50 EST,,,0.98772,,USDCHF,long,20160315 23:21:13 EST,20160315 23:21:13 EST,closed,20160315 23:21:13 EST,0.98771,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,9.92629,
17,8915.702,20160315 23:35:24 EST,,,113.351,,USDJPY,long,20160315 23:16:29 EST,20160315 23:16:29 EST,closed,20160315 23:16:29 EST,113.415,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,684.298,
20,-29.4733,20160315 23:40:08 EST,,,0.74548,,AUDUSD,short,20160315 23:25:12 EST,20160315 23:25:12 EST,closed,20160315 23:25:12 EST,0.74562,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,8.4733,
13,-55.51861,20160315 23:40:19 EST,,,1.33629,,USDCAD,short,20160315 23:05:55 EST,20160315 23:05:55 EST,closed,20160315 23:05:55 EST,1.33658,10000.0,,15.0,15.0,,USDCAD,strat104v1v2,12.01861,
21,-3.92529999999,20160315 23:40:22 EST,,,0.98753,,USDCHF,long,20160315 23:35:21 EST,20160315 23:35:21 EST,closed,20160315 23:35:21 EST,0.98757,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,9.9253,
22,815.864000001,20160315 23:40:24 EST,,,113.361,,USDJPY,short,20160315 23:35:24 EST,20160315 23:35:24 EST,closed,20160315 23:35:24 EST,113.351,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,684.136,
23,15.5276,20160315 23:45:10 EST,,,0.74532,,AUDUSD,long,20160315 23:40:08 EST,20160315 23:40:08 EST,closed,20160315 23:40:08 EST,0.74548,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,8.4724,
24,2.98256,20160315 23:45:21 EST,,,1.33619,,USDCAD,long,20160315 23:40:19 EST,20160315 23:40:19 EST,closed,20160315 23:40:19 EST,1.33629,10000.0,,15.0,15.0,,USDCAD,strat104v1v2,12.01744,
25,-0.925360000008,20160315 23:45:24 EST,,,0.98759,,USDCHF,short,20160315 23:40:22 EST,20160315 23:40:22 EST,closed,20160315 23:40:22 EST,0.98753,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,9.92536,
26,-1584.184,20160315 23:45:27 EST,,,113.367,,USDJPY,long,20160315 23:40:25 EST,20160315 23:40:25 EST,closed,20160315 23:40:25 EST,113.361,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,684.184,
28,5.98250000002,20160315 23:50:19 EST,,,1.33631,,USDCAD,short,20160315 23:45:21 EST,20160315 23:45:21 EST,closed,20160315 23:45:21 EST,1.33619,10000.0,,15.0,15.0,,USDCAD,strat104v1v2,12.0175,
29,-5.42545,20160315 23:50:22 EST,,,0.98756,,USDCHF,long,20160315 23:45:24 EST,20160315 23:45:24 EST,closed,20160315 23:45:24 EST,0.98759,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,9.92545,
27,-5.47198,20160315 23:55:08 EST,,,0.74534,,AUDUSD,short,20160315 23:45:10 EST,20160315 23:45:10 EST,closed,20160315 23:45:10 EST,0.74532,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,8.47198,
30,7415.636,20160316 00:06:22 EST,,,113.421,,USDJPY,short,20160315 23:45:28 EST,20160315 23:45:28 EST,closed,20160315 23:45:28 EST,113.367,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,684.364,
32,0.574430000002,20160316 00:10:56 EST,,,0.98763,,USDCHF,short,20160315 23:50:22 EST,20160315 23:50:22 EST,closed,20160315 23:50:22 EST,0.98756,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,9.92557,
34,-4884.61,20160316 00:11:08 EST,,,113.449,,USDJPY,long,20160316 00:06:22 EST,20160316 00:06:22 EST,closed,20160316 00:06:22 EST,113.421,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,684.61,
33,42.52574,20160316 00:15:27 EST,,,0.74554,,AUDUSD,long,20160316 00:05:23 EST,20160316 00:05:23 EST,closed,20160316 00:05:23 EST,0.74588,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,8.47426,
15,56.84111,20160316 00:15:51 EST,,,1.11004,,EURUSD,short,20160315 23:15:30 EST,20160315 23:15:30 EST,closed,20160315 23:15:30 EST,1.10959,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,10.65889,
35,5.07451999998,20160316 00:16:32 EST,,,0.98753,,USDCHF,long,20160316 00:10:56 EST,20160316 00:10:56 EST,closed,20160316 00:10:56 EST,0.98763,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,9.92548,
37,54.5255,20160316 00:25:06 EST,,,0.74596,,AUDUSD,short,20160316 00:15:27 EST,20160316 00:15:27 EST,closed,20160316 00:15:27 EST,0.74554,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,8.4745,
31,82.48403,20160316 00:25:12 EST,,,1.33568,,USDCAD,long,20160315 23:50:19 EST,20160315 23:50:19 EST,closed,20160315 23:50:19 EST,1.33631,10000.0,,15.0,15.0,,USDCAD,strat104v1v2,12.01597,
39,17.07428,20160316 00:25:14 EST,,,0.98771,,USDCHF,short,20160316 00:16:32 EST,20160316 00:16:32 EST,closed,20160316 00:16:32 EST,0.98753,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,9.92572,
36,-2484.658,20160316 00:25:17 EST,,,113.437,,USDJPY,short,20160316 00:11:08 EST,20160316 00:11:08 EST,closed,20160316 00:11:08 EST,113.449,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,684.658,
38,-0.160029999998,20160316 00:30:07 EST,,,1.10997,,EURUSD,long,20160316 00:15:51 EST,20160316 00:15:51 EST,closed,20160316 00:15:51 EST,1.11004,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,10.66003,
41,20.98526,20160316 00:30:14 EST,,,1.3359,,USDCAD,short,20160316 00:25:12 EST,20160316 00:25:12 EST,closed,20160316 00:25:12 EST,1.33568,10000.0,,15.0,15.0,,USDCAD,strat104v1v2,12.01474,
43,-3384.676,20160316 00:30:21 EST,,,113.455,,USDJPY,long,20160316 00:25:17 EST,20160316 00:25:17 EST,closed,20160316 00:25:17 EST,113.437,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,684.676,
40,35.02511,20160316 00:35:05 EST,,,0.74567,,AUDUSD,long,20160316 00:25:06 EST,20160316 00:25:06 EST,closed,20160316 00:25:06 EST,0.74596,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,8.47489,
44,1.33993999998,20160316 00:35:08 EST,,,1.11005,,EURUSD,short,20160316 00:30:07 EST,20160316 00:30:07 EST,closed,20160316 00:30:07 EST,1.10997,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,10.66006,
42,15.57425,20160316 00:35:19 EST,,,0.98754,,USDCHF,long,20160316 00:25:14 EST,20160316 00:25:14 EST,closed,20160316 00:25:14 EST,0.98771,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,9.92575,
46,-1134.721,20160316 00:35:22 EST,,,113.452,,USDJPY,short,20160316 00:30:21 EST,20160316 00:30:21 EST,closed,20160316 00:30:21 EST,113.455,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,684.721,
47,6.52568000002,20160316 00:40:09 EST,,,0.74577,,AUDUSD,short,20160316 00:35:05 EST,20160316 00:35:05 EST,closed,20160316 00:35:05 EST,0.74567,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,8.47432,
48,-12.16033,20160316 00:40:11 EST,,,1.11006,,EURUSD,long,20160316 00:35:08 EST,20160316 00:35:08 EST,closed,20160316 00:35:08 EST,1.11005,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,10.66033,
49,11.07434,20160316 00:40:21 EST,,,0.98768,,USDCHF,short,20160316 00:35:19 EST,20160316 00:35:19 EST,closed,20160316 00:35:19 EST,0.98754,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,9.92566,
45,-79.51675,20160316 00:45:19 EST,,,1.33635,,USDCAD,long,20160316 00:30:14 EST,20160316 00:30:14 EST,closed,20160316 00:30:14 EST,1.3359,10000.0,,15.0,15.0,,USDCAD,strat104v1v2,12.01675,
50,-1884.736,20160316 00:45:25 EST,,,113.46,,USDJPY,long,20160316 00:35:22 EST,20160316 00:35:22 EST,closed,20160316 00:35:22 EST,113.452,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,684.736,
51,8.02571000001,20160316 00:50:08 EST,,,0.74566,,AUDUSD,long,20160316 00:40:09 EST,20160316 00:40:09 EST,closed,20160316 00:40:09 EST,0.74577,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,8.47429,
53,-8.42605000002,20160316 00:50:24 EST,,,0.98767,,USDCHF,long,20160316 00:40:21 EST,20160316 00:40:21 EST,closed,20160316 00:40:21 EST,0.98768,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,9.92605,
55,3965.147,20160316 00:50:27 EST,,,113.491,,USDJPY,short,20160316 00:45:25 EST,20160316 00:45:25 EST,closed,20160316 00:45:25 EST,113.46,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,684.853,
56,-74.47264,20160316 01:00:09 EST,,,0.74522,,AUDUSD,short,20160316 00:50:08 EST,20160316 00:50:08 EST,closed,20160316 00:50:08 EST,0.74566,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,8.47264,
57,3.57370999999,20160316 01:00:57 EST,,,0.98776,,USDCHF,short,20160316 00:50:24 EST,20160316 00:50:24 EST,closed,20160316 00:50:24 EST,0.98767,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,9.92629,
59,-44.47204,20160316 01:10:06 EST,,,0.74546,,AUDUSD,long,20160316 01:00:09 EST,20160316 01:00:09 EST,closed,20160316 01:00:09 EST,0.74522,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,8.47204,
54,-43.51747,20160316 01:10:15 EST,,,1.33614,,USDCAD,short,20160316 00:45:19 EST,20160316 00:45:19 EST,closed,20160316 00:45:19 EST,1.33635,10000.0,,15.0,15.0,,USDCAD,strat104v1v2,12.01747,
58,-7284.85,20160316 01:10:20 EST,,,113.453,,USDJPY,short,20160316 00:55:29 EST,20160316 00:55:29 EST,closed,20160316 00:55:29 EST,113.497,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,684.85,
52,-45.15967,20160316 01:15:37 EST,,,1.10983,,EURUSD,short,20160316 00:40:11 EST,20160316 00:40:11 EST,closed,20160316 00:40:11 EST,1.11006,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,10.65967,
64,-5.32949,,,,0.0,,EURUSD,long,20160316 01:15:37 EST,20160316 01:15:37 EST,open,20160316 01:15:37 EST,1.10983,10000.0,,0.0,15.0,,EURUSD,strat104v1v2,5.32949,
62,8.98357999997,20160316 01:16:04 EST,,,1.336,,USDCAD,long,20160316 01:10:15 EST,20160316 01:10:15 EST,closed,20160316 01:10:15 EST,1.33614,10000.0,,15.0,15.0,,USDCAD,strat104v1v2,12.01642,
60,-3.92643999999,20160316 01:16:16 EST,,,0.98772,,USDCHF,long,20160316 01:00:57 EST,20160316 01:00:57 EST,closed,20160316 01:00:57 EST,0.98776,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,9.92644,
65,-13.51597,20160316 01:25:14 EST,,,1.33599,,USDCAD,short,20160316 01:16:04 EST,20160316 01:16:04 EST,closed,20160316 01:16:04 EST,1.336,10000.0,,15.0,15.0,,USDCAD,strat104v1v2,12.01597,
66,-17.42617,20160316 01:25:21 EST,,,0.98767,,USDCHF,short,20160316 01:16:16 EST,20160316 01:16:16 EST,closed,20160316 01:16:16 EST,0.98772,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,9.92617,
63,1115.318,20160316 01:30:16 EST,,,113.441,,USDJPY,long,20160316 01:10:20 EST,20160316 01:10:20 EST,closed,20160316 01:10:20 EST,113.453,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,684.682,
67,31.48493,20160316 01:35:20 EST,,,1.3357,,USDCAD,long,20160316 01:25:14 EST,20160316 01:25:14 EST,closed,20160316 01:25:14 EST,1.33599,10000.0,,15.0,15.0,,USDCAD,strat104v1v2,12.01507,
70,-6.0071,,,,0.0,,USDCAD,short,20160316 01:35:20 EST,20160316 01:35:20 EST,open,20160316 01:35:20 EST,1.3357,10000.0,,0.0,15.0,,USDCAD,strat104v1v2,6.0071,
68,-8.42646999999,20160316 01:35:24 EST,,,0.98775,,USDCHF,short,20160316 01:30:14 EST,20160316 01:30:14 EST,closed,20160316 01:30:14 EST,0.98774,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,9.92647,
69,-2034.619,20160316 01:35:29 EST,,,113.432,,USDJPY,short,20160316 01:30:16 EST,20160316 01:30:16 EST,closed,20160316 01:30:16 EST,113.441,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,684.619,
61,131.02445,20160316 01:40:08 EST,,,0.74639,,AUDUSD,short,20160316 01:10:06 EST,20160316 01:10:06 EST,closed,20160316 01:10:06 EST,0.74546,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,8.47555,
72,-1284.604,20160316 01:40:28 EST,,,113.436,,USDJPY,long,20160316 01:35:29 EST,20160316 01:35:29 EST,closed,20160316 01:35:29 EST,113.432,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,684.604,
74,-342.308,,,,0.0,,USDJPY,short,20160316 01:40:28 EST,20160316 01:40:28 EST,open,20160316 01:40:28 EST,113.436,10000.0,,0.0,15.0,,USDJPY,strat104v1v2,342.308,
73,-26.4787,20160316 01:45:07 EST,,,0.74651,,AUDUSD,long,20160316 01:40:08 EST,20160316 01:40:08 EST,closed,20160316 01:40:08 EST,0.74639,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,8.4787,
75,-4.23953,,,,0.0,,AUDUSD,short,20160316 01:45:07 EST,20160316 01:45:07 EST,open,20160316 01:45:07 EST,0.74651,10000.0,,0.0,15.0,,AUDUSD,strat104v1v2,4.23953,
71,24.57419,20160316 01:45:23 EST,,,0.98752,,USDCHF,long,20160316 01:35:24 EST,20160316 01:35:24 EST,closed,20160316 01:35:24 EST,0.98775,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,9.92581,
76,-4.96256,,,,0.0,,USDCHF,short,20160316 01:45:23 EST,20160316 01:45:23 EST,open,20160316 01:45:23 EST,0.98752,10000.0,,0.0,15.0,,USDCHF,strat104v1v2,4.96256,
