trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
18,7.01453279998,20160318 06:53:18 EST,20160318 06:53:18 EST,20160318 06:53:18 EST,111.439,,USDJPY,long,20160318 06:43:50 EST,20160318 07:05:40 EST,open,20160318 06:43:50 EST,111.432,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,9764.532521,8.8254672,-3556337.985
23,13.85697,20160318 07:04:46 EST,20160318 07:04:46 EST,20160318 07:04:46 EST,1.12714,,EURUSD,long,20160318 07:00:48 EST,20160318 07:06:23 EST,open,20160318 07:00:48 EST,1.12689,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,9758.209835,10.14303,-3872472.285
24,-43.747445952,20160318 07:08:12 EST,20160318 07:08:12 EST,20160318 07:08:12 EST,0.96888,,USDCHF,long,20160318 07:02:26 EST,20160318 07:10:09 EST,open,20160318 07:02:26 EST,0.96873,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,9692.64408847,8.826545952,-3872467.5105
25,11.1716616,20160318 07:12:50 EST,20160318 07:12:50 EST,20160318 07:12:50 EST,125.605,,EURJPY,long,20160318 07:03:20 EST,20160318 07:14:39 EST,open,20160318 07:03:20 EST,125.637,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,9662.96867705,9.9483384,-3872515.8417
14,98.13414,20160318 07:04:25 EST,20160318 07:04:25 EST,20160318 07:04:25 EST,0.76297,,AUDUSD,long,20160318 06:36:51 EST,20160318 07:15:33 EST,open,20160318 06:36:51 EST,0.76338,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,9657.36172025,6.86586,-4152863.6817
26,-47.1052296,20160318 07:10:21 EST,20160318 07:10:21 EST,20160318 07:10:21 EST,111.411,,USDJPY,long,20160318 07:05:51 EST,20160318 07:16:50 EST,open,20160318 07:05:51 EST,111.438,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,9609.71323434,8.8252296,-4267439.7063
27,-28.14387,20160318 07:07:50 EST,20160318 07:07:50 EST,20160318 07:07:50 EST,1.12679,,EURUSD,long,20160318 07:06:35 EST,20160318 07:20:18 EST,open,20160318 07:06:35 EST,1.12759,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,9640.68052794,10.14387,-4303293.5463
30,-23.36949,20160318 07:19:13 EST,20160318 07:19:13 EST,20160318 07:19:13 EST,0.76327,,AUDUSD,long,20160318 07:15:44 EST,20160318 07:20:19 EST,open,20160318 07:15:44 EST,0.76318,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,9638.39098794,6.86949,-4417770.5463
28,-48.29803398,20160318 07:16:28 EST,20160318 07:16:28 EST,20160318 07:16:28 EST,0.96838,,USDCHF,long,20160318 07:10:21 EST,20160318 07:20:42 EST,open,20160318 07:10:21 EST,0.96828,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,9629.77824889,8.82223398,-4848407.4987
29,49.4466192,20160318 07:19:35 EST,20160318 07:19:35 EST,20160318 07:19:35 EST,125.682,,EURJPY,long,20160318 07:14:50 EST,20160318 07:21:04 EST,open,20160318 07:14:50 EST,125.703,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,9643.01671878,9.9533808,-5014226.9643
31,13.6119192,20160318 07:20:42 EST,20160318 07:20:42 EST,20160318 07:20:42 EST,111.461,,USDJPY,long,20160318 07:17:02 EST,20160318 07:22:33 EST,open,20160318 07:17:02 EST,111.492,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,9682.39889296,8.8280808,-5180261.0331
34,39.761726256,20160318 07:22:32 EST,20160318 07:22:32 EST,20160318 07:22:32 EST,0.96864,,USDCHF,long,20160318 07:20:53 EST,20160318 07:23:29 EST,open,20160318 07:20:53 EST,0.96888,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,9520.84375835,8.823873744,-5191071.7635
32,-86.64675,20160318 07:23:17 EST,20160318 07:23:17 EST,20160318 07:23:17 EST,1.12718,,EURUSD,long,20160318 07:20:30 EST,20160318 07:24:13 EST,open,20160318 07:20:30 EST,1.12738,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,9433.01841935,10.14675,-5194265.3535
33,-80.36478,20160318 07:23:06 EST,20160318 07:23:06 EST,20160318 07:23:06 EST,0.76264,,AUDUSD,long,20160318 07:20:30 EST,20160318 07:26:12 EST,open,20160318 07:20:30 EST,0.76249,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,9427.34868935,6.86478,-5477751.8535
36,-31.2686616,20160318 07:23:40 EST,20160318 07:23:40 EST,20160318 07:23:40 EST,111.482,,USDJPY,long,20160318 07:22:44 EST,20160318 07:26:45 EST,open,20160318 07:22:44 EST,111.438,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,9456.23600615,8.8286616,-5570085.0135
38,27.35154,20160318 07:26:23 EST,20160318 07:26:23 EST,20160318 07:26:23 EST,1.12767,,EURUSD,long,20160318 07:24:24 EST,20160318 07:28:14 EST,open,20160318 07:24:24 EST,1.12773,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,9334.98284951,10.14846,-5477842.5015
37,-99.922116672,20160318 07:27:30 EST,20160318 07:27:30 EST,20160318 07:27:30 EST,0.9684,,USDCHF,long,20160318 07:23:40 EST,20160318 07:28:27 EST,open,20160318 07:23:40 EST,0.96852,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,9328.65841168,8.824116672,-5794064.3931
40,-25.98552,20160318 07:27:30 EST,20160318 07:27:30 EST,20160318 07:27:30 EST,111.425,,USDJPY,long,20160318 07:26:56 EST,20160318 07:28:27 EST,open,20160318 07:26:56 EST,111.437,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,9325.71647488,8.82552,-5941161.2331
35,-62.7547008,20160318 07:23:51 EST,20160318 07:23:51 EST,20160318 07:23:51 EST,125.667,,EURJPY,long,20160318 07:21:16 EST,20160318 07:29:35 EST,open,20160318 07:21:16 EST,125.698,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,9313.13157935,9.9547008,-6232063.0098
41,-10.15053,20160318 07:29:12 EST,20160318 07:29:12 EST,20160318 07:29:12 EST,1.12781,,EURUSD,long,20160318 07:28:27 EST,20160318 07:30:18 EST,open,20160318 07:28:27 EST,1.12789,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,9306.42937655,10.15053,-6567173.1498
39,-5.36432999999,20160318 07:27:18 EST,20160318 07:27:18 EST,20160318 07:27:18 EST,0.76258,,AUDUSD,long,20160318 07:26:23 EST,20160318 07:33:13 EST,open,20160318 07:26:23 EST,0.76296,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,9304.41457295,6.86433,-6703687.9698
43,-2.22662880001,20160318 07:30:30 EST,20160318 07:30:30 EST,20160318 07:30:30 EST,111.449,,USDJPY,long,20160318 07:28:39 EST,20160318 07:34:32 EST,open,20160318 07:28:39 EST,111.449,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,9260.5143314,8.8266288,-6703788.2523
46,-3.86868,20160318 07:34:10 EST,20160318 07:34:10 EST,20160318 07:34:10 EST,0.76311,,AUDUSD,long,20160318 07:33:25 EST,20160318 07:36:10 EST,open,20160318 07:33:25 EST,0.76336,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,9255.2819714,6.86868,-6965406.2523
42,-45.260644464,20160318 07:33:25 EST,20160318 07:33:25 EST,20160318 07:33:25 EST,0.96825,,USDCHF,long,20160318 07:28:39 EST,20160318 07:36:35 EST,open,20160318 07:28:39 EST,0.9683,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,9254.16755162,8.821444464,-7057745.2413
47,-32.284032,20160318 07:36:35 EST,20160318 07:36:35 EST,20160318 07:36:35 EST,111.43,,USDJPY,long,20160318 07:34:43 EST,20160318 07:36:35 EST,open,20160318 07:34:43 EST,111.45,10000.0,,15.0,0.0,,USDJPY,strat104v1v2,9224.82579962,5.884032,-6910657.6413
45,-2.65158000002,20160318 07:36:22 EST,20160318 07:36:22 EST,20160318 07:36:22 EST,1.12794,,EURUSD,long,20160318 07:30:30 EST,20160318 07:37:21 EST,open,20160318 07:30:30 EST,1.12803,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,9207.26293471,10.15158,-7060963.4469
44,-17.8748592,20160318 07:36:47 EST,20160318 07:36:47 EST,20160318 07:36:47 EST,125.696,,EURJPY,long,20160318 07:29:46 EST,20160318 07:38:45 EST,open,20160318 07:29:46 EST,125.68,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,9151.09901915,9.9548592,-6965368.869
49,-37.667899458,20160318 07:38:33 EST,20160318 07:38:33 EST,20160318 07:38:33 EST,0.96813,,USDCHF,long,20160318 07:36:48 EST,20160318 07:39:31 EST,open,20160318 07:36:48 EST,0.96818,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,9144.84119736,8.820199458,-7278259.9584
48,-5.37059999999,20160318 07:38:21 EST,20160318 07:38:21 EST,20160318 07:38:21 EST,0.76343,,AUDUSD,long,20160318 07:36:22 EST,20160318 07:40:18 EST,open,20160318 07:36:22 EST,0.76335,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,9139.61135417,6.8706,-7539752.118
50,-23.65272,20160318 07:38:20 EST,20160318 07:38:20 EST,20160318 07:38:20 EST,1.12798,,EURUSD,long,20160318 07:37:33 EST,20160318 07:41:16 EST,open,20160318 07:37:33 EST,1.12819,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,9143.81862377,10.15272,-7657577.598
51,3.24514080001,20160318 07:40:41 EST,20160318 07:40:41 EST,20160318 07:40:41 EST,125.686,,EURJPY,long,20160318 07:38:57 EST,20160318 07:41:51 EST,open,20160318 07:38:57 EST,125.716,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,9137.11518137,9.9548592,-7992749.718
53,-9.87096,20160318 07:42:14 EST,20160318 07:42:14 EST,20160318 07:42:14 EST,0.76333,,AUDUSD,long,20160318 07:40:30 EST,20160318 07:43:13 EST,open,20160318 07:40:30 EST,0.76364,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,9146.82992657,6.87096,-7989511.458
52,-77.238259182,20160318 07:43:36 EST,20160318 07:43:36 EST,20160318 07:43:36 EST,0.96765,,USDCHF,long,20160318 07:39:43 EST,20160318 07:43:36 EST,open,20160318 07:39:43 EST,0.96812,10000.0,,15.0,0.0,,USDCHF,strat104v1v2,9070.24075058,5.878159182,-7957128.6585
55,-31.718148,20160318 07:43:49 EST,20160318 07:43:49 EST,20160318 07:43:49 EST,125.713,,EURJPY,long,20160318 07:42:02 EST,20160318 07:43:49 EST,open,20160318 07:42:02 EST,125.732,10000.0,,15.0,0.0,,EURJPY,strat104v1v2,9041.84192738,6.638148,-7791187.4985
56,-12.08127,20160318 07:44:12 EST,20160318 07:44:12 EST,20160318 07:44:12 EST,0.76352,,AUDUSD,long,20160318 07:43:24 EST,20160318 07:44:12 EST,open,20160318 07:43:24 EST,0.76357,10000.0,,15.0,0.0,,AUDUSD,strat104v1v2,9032.05136738,4.58127,-7676659.4985
54,13.84635,20160318 07:42:26 EST,20160318 07:42:26 EST,20160318 07:42:26 EST,1.12834,,EURUSD,long,20160318 07:41:27 EST,20160318 07:44:24 EST,open,20160318 07:41:27 EST,1.12803,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,9028.66727738,10.15365,-7845863.9985
