permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.11595,50000.0,-2.0,long,EUR,USD,20160314  01:48:36,
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.11595,100000.0,-2.0,long,EUR,USD,20160314  01:48:40,
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,1.1159,50000.0,0.500000000005,long,EUR,USD,20160314  01:51:34,
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,1.11585,0.0,0.500000000005,long,EUR,USD,20160314  01:51:40,
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,0.75675,50000.0,-2.0,long,AUD,USD,20160314  01:51:48,
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,1.11595,50000.0,-2.0,long,EUR,USD,20160314  01:55:43,
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,1.11595,100000.0,-2.0,long,EUR,USD,20160314  01:55:46,
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,113.79,0.0,2.4,long,USD,JPY,20160314  01:55:52,
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,1.3229,50000.0,-2.0,long,USD,CAD,20160314  01:55:57,
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,1.11591666667,50000.0,-0.333333333334,long,EUR,USD,20160314  01:59:22,
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,1.11588333334,0.0,-0.33333325,long,EUR,USD,20160314  01:59:25,
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,1.11635,50000.0,-2.0,long,EUR,USD,20160314  02:02:53,
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,1.11635,100000.0,-2.0,long,EUR,USD,20160314  02:02:56,
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,1.11623333333,50000.0,3.83333333333,long,EUR,USD,20160314  02:07:03,
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,1.11611666666,0.0,3.83333325,long,EUR,USD,20160314  02:07:06,
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,113.785,50000.0,-2.0,long,USD,JPY,20160314  03:58:30,
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,113.7675,0.0,5.7,long,USD,JPY,20160314  04:05:18,
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,113.74,50000.0,-2.0,long,USD,JPY,20160314  04:09:22,
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,1.32445,0.0,-59.9235,long,USD,CAD,20160314  05:08:29,
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,1.43735,50000.0,-2.0,long,GBP,USD,20160314  05:24:30,
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,0.7556,0.0,55.5,long,AUD,USD,20160314  05:42:23,
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,113.6775,0.0,25.5,long,USD,JPY,20160314  06:09:22,
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,1.3251,50000.0,-2.0,long,USD,CAD,20160314  06:16:47,
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,1.4364,0.0,45.5,long,GBP,USD,20160314  06:20:30,
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,113.72,50000.0,-2.0,long,USD,JPY,20160314  07:09:21,
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,1.324475,0.0,21.35625,long,USD,CAD,20160314  07:25:42,
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,113.6875,0.0,12.3,long,USD,JPY,20160314  07:39:22,
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,1.3255,50000.0,-2.0,long,USD,CAD,20160314  07:59:33,
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,1.324575,0.0,32.56725,long,USD,CAD,20160314  08:22:33,
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,1.4365,50000.0,-2.0,long,GBP,USD,20160314  08:36:11,
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,0.9864,50000.0,-2.0,long,USD,CHF,20160314  08:36:14,
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,113.64,50000.0,-2.0,long,USD,JPY,20160314  08:36:17,
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,1.436325,0.0,6.75,long,GBP,USD,20160314  08:39:49,
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,1.43595,50000.0,-2.0,long,GBP,USD,20160314  08:49:46,
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,0.75415,50000.0,-2.0,long,AUD,USD,20160314  08:49:52,
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,1.11265,50000.0,-2.0,long,EUR,USD,20160314  08:53:36,
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,1.11265,100000.0,-2.0,long,EUR,USD,20160314  08:53:43,
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,1.11273333333,50000.0,-6.16666666667,long,EUR,USD,20160314  08:57:50,
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,1.11279166666,0.0,-4.91666675,long,EUR,USD,20160314  08:57:54,
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,1.43635,0.0,-22.0,long,GBP,USD,20160314  08:57:57,
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,0.986075,0.0,14.44825,long,USD,CHF,20160314  08:58:00,
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,1.1127,50000.0,-2.0,long,EUR,USD,20160314  09:02:06,
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,1.112725,100000.0,-2.0,long,EUR,USD,20160314  09:02:09,
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,0.9856,50000.0,-2.0,long,USD,CHF,20160314  09:02:14,
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,113.6275,0.0,3.5,long,USD,JPY,20160314  09:02:17,
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,0.75425,0.0,-7.0,long,AUD,USD,20160314  09:02:21,
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,1.3248,50000.0,-2.0,long,USD,CAD,20160314  09:02:24,
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,1.1126,50000.0,4.25,long,EUR,USD,20160314  09:07:35,
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,1.112475,0.0,4.25,long,EUR,USD,20160314  09:07:38,
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,113.605,50000.0,-2.0,long,USD,JPY,20160314  09:07:43,
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,0.75395,50000.0,-2.0,long,AUD,USD,20160314  09:07:51,
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,1.11225,50000.0,-2.0,long,EUR,USD,20160314  09:11:35,
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,1.11225,100000.0,-2.0,long,EUR,USD,20160314  09:11:40,
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,1.43635,50000.0,-2.0,long,GBP,USD,20160314  09:11:43,
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,1.11208333333,50000.0,6.33333333333,long,EUR,USD,20160314  09:15:49,
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,1.11194166666,0.0,5.08333325,long,EUR,USD,20160314  09:15:52,
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,1.436225,0.0,4.25,long,GBP,USD,20160314  09:15:56,
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,113.625,0.0,-10.8,long,USD,JPY,20160314  09:16:00,
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,1.1117,50000.0,-2.0,long,EUR,USD,20160314  09:19:48,
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,1.111675,100000.0,-2.0,long,EUR,USD,20160314  09:19:51,
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,1.4365,50000.0,-2.0,long,GBP,USD,20160314  09:19:54,
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,0.986175,0.0,-31.10075,long,USD,CHF,20160314  09:19:58,
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,1.11156666667,50000.0,3.41666666667,long,EUR,USD,20160314  09:23:42,
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,1.11145833334,0.0,3.41666675,long,EUR,USD,20160314  09:23:46,
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,0.9868,50000.0,-2.0,long,USD,CHF,20160314  09:23:50,
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,1.32525,0.0,-18.8165,long,USD,CAD,20160314  09:23:55,
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,1.11115,50000.0,-2.0,long,EUR,USD,20160314  09:28:16,
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,1.1111,100000.0,-2.0,long,EUR,USD,20160314  09:28:20,
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,1.111,50000.0,3.0,long,EUR,USD,20160314  09:31:58,
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,1.110875,0.0,4.25,long,EUR,USD,20160314  09:32:03,
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,1.4352,0.0,63.0,long,GBP,USD,20160314  09:37:05,
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,113.67,50000.0,-2.0,long,USD,JPY,20160314  09:41:58,
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,1.32725,50000.0,-2.0,long,USD,CAD,20160314  09:42:02,
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,1.43255,50000.0,-2.0,long,GBP,USD,20160314  09:46:06,
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,0.987375,0.0,-31.10075,long,USD,CHF,20160314  09:46:10,
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,1.328025,0.0,-30.96175,long,USD,CAD,20160314  09:46:15,
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,1.432675,0.0,-8.25,long,GBP,USD,20160314  09:50:03,
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,113.64,0.0,11.2,long,USD,JPY,20160314  09:50:07,
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,0.7525,0.0,70.5,long,AUD,USD,20160314  09:50:10,
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,1.3297,50000.0,-2.0,long,USD,CAD,20160314  09:50:14,
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,1.4329,50000.0,-2.0,long,GBP,USD,20160314  09:53:41,
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,0.75135,50000.0,-2.0,long,AUD,USD,20160314  09:53:46,
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,1.432235,0.0,31.25,long,GBP,USD,20160314  09:57:43,
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,113.63,50000.0,-2.0,long,USD,JPY,20160314  09:57:47,
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,113.65,0.0,-10.8,long,USD,JPY,20160314  10:01:44,
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,0.751365,0.0,-2.75,long,AUD,USD,20160314  10:01:49,
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,0.7504,50000.0,-2.0,long,AUD,USD,20160314  10:06:24,
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,0.9875,50000.0,-2.0,long,USD,CHF,20160314  10:09:43,
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,113.7,50000.0,-2.0,long,USD,JPY,20160314  10:09:46,
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,0.987475,0.0,-0.734749999997,long,USD,CHF,20160314  10:16:45,
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,113.7025,0.0,-3.1,long,USD,JPY,20160314  10:16:49,
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,0.9873,50000.0,-2.0,long,USD,CHF,20160314  10:20:44,
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,0.750625,0.0,-13.25,long,AUD,USD,20160314  10:20:48,
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,0.98715,0.0,5.5915,long,USD,CHF,20160314  10:24:44,
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,113.72,50000.0,-2.0,long,USD,JPY,20160314  10:24:47,
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,0.98645,50000.0,-2.0,long,USD,CHF,20160314  10:28:28,
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,0.9862,0.0,10.6525,long,USD,CHF,20160314  10:31:27,
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,113.7,0.0,6.8,long,USD,JPY,20160314  10:35:14,
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,1.32825,0.0,52.1865,long,USD,CAD,20160314  10:47:31,
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,113.725,50000.0,-2.0,long,USD,JPY,20160314  10:50:29,
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,113.7375,0.0,-7.5,long,USD,JPY,20160314  10:53:30,
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,113.755,50000.0,-2.0,long,USD,JPY,20160314  10:56:43,
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,0.75025,50000.0,-2.0,long,AUD,USD,20160314  10:56:46,
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,0.98675,50000.0,-2.0,long,USD,CHF,20160314  11:03:46,
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,1.3293,50000.0,-2.0,long,USD,CAD,20160314  11:08:08,
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,113.7575,0.0,-3.1,long,USD,JPY,20160314  11:11:29,
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,113.735,50000.0,-2.0,long,USD,JPY,20160314  11:14:28,
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,0.9864,0.0,15.7135,long,USD,CHF,20160314  11:17:59,
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,113.73,0.0,0.199999999998,long,USD,JPY,20160314  11:18:02,
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,0.7504,0.0,-9.5,long,AUD,USD,20160314  11:18:06,
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,113.77,50000.0,-2.0,long,USD,JPY,20160314  11:21:26,
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,0.98645,50000.0,-2.0,long,USD,CHF,20160314  11:24:31,
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,0.9864,0.0,0.5305,long,USD,CHF,20160314  11:27:29,
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,0.9867,50000.0,-2.0,long,USD,CHF,20160314  11:30:43,
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,113.7725,0.0,-3.1,long,USD,JPY,20160314  11:30:46,
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,1.43185,50000.0,-2.0,long,GBP,USD,20160314  11:35:02,
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,0.986625,0.0,1.79575,long,USD,CHF,20160314  11:35:05,
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,0.7505,50000.0,-2.0,long,AUD,USD,20160314  11:35:09,
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,1.432,0.0,-9.49999999999,long,GBP,USD,20160314  11:39:19,
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,113.765,50000.0,-2.0,long,USD,JPY,20160314  11:39:23,
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,0.7504,0.0,3.0,long,AUD,USD,20160314  11:39:27,
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,1.432,50000.0,-2.0,long,GBP,USD,20160314  11:42:42,
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,0.7504,50000.0,-2.0,long,AUD,USD,20160314  11:42:47,
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,1.10955,50000.0,-2.0,long,EUR,USD,20160314  11:47:10,
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,1.109525,100000.0,-2.0,long,EUR,USD,20160314  11:47:13,
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,1.4317,0.0,13.0,long,GBP,USD,20160314  11:47:17,
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,113.745,0.0,6.8,long,USD,JPY,20160314  11:47:23,
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,0.750325,0.0,1.75,long,AUD,USD,20160314  11:47:27,
164,Paper,Paper,2.2194,USD,IDEALPRO,164.0,,,1.0,1.1096125,0.0,-10.9694,long,EUR,USD,20160314  11:50:40,
165,Paper,Paper,2.2196,USD,IDEALPRO,165.0,,,1.0,1.1098,100000.0,-2.2196,long,EUR,USD,20160314  11:50:43,
166,Paper,Paper,2.0,USD,IDEALPRO,166.0,,,1.0,113.715,50000.0,-2.0,long,USD,JPY,20160314  11:50:48,
167,Paper,Paper,2.0,USD,IDEALPRO,167.0,,,1.0,1.11011666667,50000.0,-17.8333333333,long,EUR,USD,20160314  11:57:40,
168,Paper,Paper,3.3327,USD,IDEALPRO,168.0,,,1.0,1.11070416667,200000.0,-3.3327,long,EUR,USD,20160314  11:57:43,
169,Paper,Paper,4.4422,USD,IDEALPRO,169.0,,,1.0,1.11062708333,0.0,10.9744670001,long,EUR,USD,20160314  12:01:41,
170,Paper,Paper,2.0,USD,IDEALPRO,170.0,,,1.0,0.98585,50000.0,-2.0,long,USD,CHF,20160314  12:06:43,
171,Paper,Paper,2.0,USD,IDEALPRO,171.0,,,1.0,0.98555,0.0,13.183,long,USD,CHF,20160314  12:10:54,
172,Paper,Paper,2.0,USD,IDEALPRO,172.0,,,1.0,1.3284,0.0,31.633,long,USD,CAD,20160314  12:10:59,
173,Paper,Paper,2.0,USD,IDEALPRO,173.0,,,1.0,0.9848,50000.0,-2.0,long,USD,CHF,20160314  12:14:30,
174,Paper,Paper,2.0,USD,IDEALPRO,174.0,,,1.0,1.11145,50000.0,-2.0,long,EUR,USD,20160314  12:17:43,
175,Paper,Paper,2.0,USD,IDEALPRO,175.0,,,1.0,1.1114,100000.0,-2.0,long,EUR,USD,20160314  12:17:49,
176,Paper,Paper,2.0,USD,IDEALPRO,176.0,,,1.0,0.985075,0.0,-15.91775,long,USD,CHF,20160314  12:17:56,
177,Paper,Paper,2.0,USD,IDEALPRO,177.0,,,1.0,1.11151666667,50000.0,-7.83333333334,long,EUR,USD,20160314  12:21:42,
178,Paper,Paper,2.0,USD,IDEALPRO,178.0,,,1.0,1.11164333333,0.0,-8.33333325,long,EUR,USD,20160314  12:21:46,
179,Paper,Paper,2.0,USD,IDEALPRO,179.0,,,1.0,0.985,50000.0,-2.0,long,USD,CHF,20160314  12:21:50,
180,Paper,Paper,2.0,USD,IDEALPRO,180.0,,,1.0,113.6525,0.0,25.5,long,USD,JPY,20160314  12:21:54,
181,Paper,Paper,2.0,USD,IDEALPRO,181.0,,,1.0,0.751,50000.0,-2.0,long,AUD,USD,20160314  12:25:47,
182,Paper,Paper,2.0,USD,IDEALPRO,182.0,,,1.0,0.985125,0.0,-8.32625,long,USD,CHF,20160314  12:29:33,
183,Paper,Paper,2.0,USD,IDEALPRO,183.0,,,1.0,113.615,50000.0,-2.0,long,USD,JPY,20160314  12:33:11,
184,Paper,Paper,2.0,USD,IDEALPRO,184.0,,,1.0,1.32825,50000.0,-2.0,long,USD,CAD,20160314  12:33:20,
185,Paper,Paper,2.0,USD,IDEALPRO,185.0,,,1.0,0.98585,50000.0,-2.0,long,USD,CHF,20160314  12:38:32,
186,Paper,Paper,2.0,USD,IDEALPRO,186.0,,,1.0,0.750875,0.0,4.25,long,AUD,USD,20160314  12:38:37,
187,Paper,Paper,2.0,USD,IDEALPRO,187.0,,,1.0,1.328275,0.0,-2.93425000001,long,USD,CAD,20160314  12:41:34,
188,Paper,Paper,2.0,USD,IDEALPRO,188.0,,,1.0,0.986125,0.0,-15.91775,long,USD,CHF,20160314  12:44:51,
189,Paper,Paper,2.0,USD,IDEALPRO,189.0,,,1.0,113.6225,0.0,-5.3,long,USD,JPY,20160314  12:44:55,
190,Paper,Paper,2.0,USD,IDEALPRO,190.0,,,1.0,1.11,50000.0,-2.0,long,EUR,USD,20160314  12:49:00,
191,Paper,Paper,2.0,USD,IDEALPRO,191.0,,,1.0,1.1101,100000.0,-2.0,long,EUR,USD,20160314  12:49:03,
192,Paper,Paper,2.0,USD,IDEALPRO,192.0,,,1.0,113.595,50000.0,-2.0,long,USD,JPY,20160314  12:49:08,
193,Paper,Paper,2.0,USD,IDEALPRO,193.0,,,1.0,0.75095,50000.0,-2.0,long,AUD,USD,20160314  12:49:11,
194,Paper,Paper,2.0,USD,IDEALPRO,194.0,,,1.0,1.11033333333,50000.0,-13.6666666667,long,EUR,USD,20160314  12:52:26,
195,Paper,Paper,2.0,USD,IDEALPRO,195.0,,,1.0,1.11049166666,0.0,-9.91666675,long,EUR,USD,20160314  12:52:29,
196,Paper,Paper,2.0,USD,IDEALPRO,196.0,,,1.0,0.9859,50000.0,-2.0,long,USD,CHF,20160314  12:52:33,
197,Paper,Paper,2.0,USD,IDEALPRO,197.0,,,1.0,0.7511,0.0,-9.5,long,AUD,USD,20160314  12:55:51,
