permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,1.11265,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  08:53:36,,9944.3,-235525.104,1.11265
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,1.11265,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  08:53:43,,9942.3,-291157.604,1.11265
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,1.1129,50000.0,50000.0,10.5,SLD,EUR,USD,20160314  08:57:50,,9952.8,-235512.604,1.11265
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,1.11285,50000.0,0.0,8.0,SLD,EUR,USD,20160314  08:57:54,,9960.8,-179870.104,1.11265
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,1.43675,50000.0,0.0,38.0,SLD,GBP,USD,20160314  08:57:57,,9998.8,-108032.604,1.43595
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,0.98575,50000.0,-0.0,30.8965,BOT,USD,CHF,20160314  08:58:00,,10029.6965,-58143.7965,0.9864
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,1.1127,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  09:02:06,,10027.6965,-113778.7965,1.1127
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,1.11275,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  09:02:09,,10025.6965,-169416.2965,1.112725
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,0.9856,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160314  09:02:14,,10023.6965,-219297.5125,0.9856
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,113.615,50000.0,-0.0,9.0,BOT,USD,JPY,20160314  09:02:17,,10032.6965,-169306.9125,113.64
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,0.75435,50000.0,-0.0,-12.0,BOT,AUD,USD,20160314  09:02:21,,10020.6965,-131589.4125,0.75415
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,1.3248,50000.0,50000.0,-2.0,BOT,USD,CAD,20160314  09:02:24,,10018.6965,-181097.1885,1.3248
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,1.11235,50000.0,50000.0,-20.75,SLD,EUR,USD,20160314  09:07:35,,9997.9465,-125479.6885,1.112725
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,1.11235,50000.0,0.0,-20.75,SLD,EUR,USD,20160314  09:07:38,,9977.1965,-69862.1885,1.112725
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,113.605,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160314  09:07:43,,9975.1965,-119848.3885,113.605
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,0.75395,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160314  09:07:51,,9973.1965,-157545.8885,0.75395
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,1.11225,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  09:11:35,,9971.1965,-213158.3885,1.11225
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,1.11225,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  09:11:40,,9969.1965,-268770.8885,1.11225
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,1.43635,50000.0,50000.0,-2.0,BOT,GBP,USD,20160314  09:11:43,,9967.1965,-340588.3885,1.43635
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,1.11175,50000.0,50000.0,-27.0,SLD,EUR,USD,20160314  09:15:49,,9940.1965,-285000.8885,1.11225
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,1.1118,50000.0,0.0,-24.5,SLD,EUR,USD,20160314  09:15:52,,9915.6965,-229410.8885,1.11225
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,1.4361,50000.0,0.0,-14.5,SLD,GBP,USD,20160314  09:15:56,,9901.1965,-157605.8885,1.43635
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,113.645,50000.0,-0.0,-19.6,BOT,USD,JPY,20160314  09:16:00,,9881.5965,-107602.0885,113.605
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,1.1117,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  09:19:48,,9879.5965,-163187.0885,1.1117
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,1.11165,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  09:19:51,,9877.5965,-218769.5885,1.111675
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,1.4365,50000.0,50000.0,-2.0,BOT,GBP,USD,20160314  09:19:54,,9875.5965,-290594.5885,1.4365
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,0.98675,50000.0,-0.0,-60.2015,BOT,USD,CHF,20160314  09:19:58,,9815.395,-240655.171,0.9856
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,1.11135,50000.0,50000.0,-18.25,SLD,EUR,USD,20160314  09:23:42,,9797.145,-185087.671,1.111675
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,1.11135,50000.0,0.0,-18.25,SLD,EUR,USD,20160314  09:23:46,,9778.895,-129520.171,1.111675
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,0.9868,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160314  09:23:50,,9776.895,-179462.119,0.9868
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,1.3257,50000.0,0.0,31.633,SLD,USD,CAD,20160314  09:23:55,,9808.528,-129920.71,1.3248
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,1.11115,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  09:28:16,,9806.528,-185478.21,1.11115
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,1.11105,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  09:28:20,,9804.528,-241030.71,1.1111
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,1.1108,50000.0,50000.0,-17.0,SLD,EUR,USD,20160314  09:31:58,,9787.528,-185490.71,1.1111
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,1.11075,50000.0,0.0,-19.5,SLD,EUR,USD,20160314  09:32:03,,9768.028,-129953.21,1.1111
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,1.4339,50000.0,0.0,-132.0,SLD,GBP,USD,20160314  09:37:05,,9636.028,-58258.21,1.4365
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,113.67,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160314  09:41:58,,9634.028,-108273.01,113.67
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,1.32725,50000.0,50000.0,-2.0,BOT,USD,CAD,20160314  09:42:02,,9632.028,-157872.3425,1.32725
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,1.43255,50000.0,50000.0,-2.0,BOT,GBP,USD,20160314  09:46:06,,9630.028,-229499.8425,1.43255
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,0.98795,50000.0,-0.0,-60.2015,BOT,USD,CHF,20160314  09:46:10,,9569.8265,-179499.693,0.9868
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,1.3288,50000.0,0.0,55.9235,SLD,USD,CAD,20160314  09:46:15,,9625.75,-129842.437,1.32725
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,1.4328,50000.0,0.0,10.5,SLD,GBP,USD,20160314  09:50:03,,9636.25,-58202.437,1.43255
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,113.61,50000.0,-0.0,24.4,BOT,USD,JPY,20160314  09:50:07,,9660.65,-8214.037,113.67
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,0.75105,50000.0,-0.0,143.0,BOT,AUD,USD,20160314  09:50:10,,9803.65,29338.463,0.75395
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,1.3297,50000.0,50000.0,-2.0,BOT,USD,CAD,20160314  09:50:14,,9801.65,-20352.426,1.3297
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,1.4329,50000.0,50000.0,-2.0,BOT,GBP,USD,20160314  09:53:41,,9799.65,-91997.426,1.4329
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,0.75135,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160314  09:53:46,,9797.65,-129564.926,0.75135
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,1.43157,50000.0,0.0,-68.5,SLD,GBP,USD,20160314  09:57:43,,9729.15,-57986.426,1.4329
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,113.63,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160314  09:57:47,,9727.15,-107983.626,113.63
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,113.67,50000.0,-0.0,-19.6,BOT,USD,JPY,20160314  10:01:44,,9707.55,-57968.826,113.63
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,0.75138,50000.0,-0.0,-3.5,BOT,AUD,USD,20160314  10:01:49,,9704.05,-20399.826,0.75135
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,0.7504,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160314  10:06:24,,9702.05,-57919.826,0.7504
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,0.9875,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160314  10:09:43,,9700.05,-107897.201,0.9875
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,113.7,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160314  10:09:46,,9698.05,-157925.201,113.7
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,0.98745,50000.0,-0.0,0.5305,BOT,USD,CHF,20160314  10:16:45,,9698.5805,-107950.3565,0.9875
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,113.705,50000.0,-0.0,-4.2,BOT,USD,JPY,20160314  10:16:49,,9694.3805,-57920.1565,113.7
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,0.9873,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160314  10:20:44,,9692.3805,-107887.4095,0.9873
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,0.75085,50000.0,-0.0,-24.5,BOT,AUD,USD,20160314  10:20:48,,9667.8805,-70344.9095,0.7504
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,0.987,50000.0,-0.0,13.183,BOT,USD,CHF,20160314  10:24:44,,9681.0635,-20392.8395,0.9873
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,113.72,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160314  10:24:47,,9679.0635,-70429.6395,113.72
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,0.98645,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160314  10:28:28,,9677.0635,-120353.874,0.98645
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,0.98595,50000.0,-0.0,23.305,BOT,USD,CHF,20160314  10:31:27,,9700.3685,-70454.9445,0.98645
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,113.68,50000.0,-0.0,15.6,BOT,USD,JPY,20160314  10:35:14,,9715.9685,-20435.7445,113.72
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,1.3268,50000.0,0.0,-110.373,SLD,USD,CAD,20160314  10:47:31,,9605.5955,29146.7715,1.3297
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,113.725,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160314  10:50:29,,9603.5955,-20892.2285,113.725
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,113.75,50000.0,-0.0,-13.0,BOT,USD,JPY,20160314  10:53:30,,9590.5955,29157.7715,113.725
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,113.755,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160314  10:56:43,,9588.5955,-20894.4285,113.755
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,0.75025,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160314  10:56:46,,9586.5955,-58406.9285,0.75025
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,0.98675,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160314  11:03:46,,9584.5955,-108346.346,0.98675
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,1.3293,50000.0,50000.0,-2.0,BOT,USD,CAD,20160314  11:08:08,,9582.5955,-158022.287,1.3293
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,113.76,50000.0,-0.0,-4.2,BOT,USD,JPY,20160314  11:11:29,,9578.3955,-107967.887,113.755
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,113.735,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160314  11:14:28,,9576.3955,-158011.287,113.735
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,0.98605,50000.0,-0.0,33.427,BOT,USD,CHF,20160314  11:17:59,,9609.8225,-108107.2965,0.98675
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,113.725,50000.0,-0.0,2.4,BOT,USD,JPY,20160314  11:18:02,,9612.2225,-58068.2965,113.735
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,0.75055,50000.0,-0.0,-17.0,BOT,AUD,USD,20160314  11:18:06,,9595.2225,-20540.7965,0.75025
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,113.77,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160314  11:21:26,,9593.2225,-70599.5965,113.77
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,0.98645,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160314  11:24:31,,9591.2225,-120523.831,0.98645
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,0.98635,50000.0,-0.0,3.06100000001,BOT,USD,CHF,20160314  11:27:29,,9594.2835,-70604.6575,0.98645
