permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.1159,50000.0,0.0,-0.25,SLD,EUR,USD,20160314  01:11:54,,1.75,99975.0,1948791.0,99971.2,1.115865,99999.2,100001.0,-0.25
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,0.7588,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160314  01:12:02,,0.0,99973.0,1910851.0,99963.4,0.7588,99995.4,100001.0,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,1.11625,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  01:15:17,,0.0,99971.0,1855038.5,99957.825,1.11625,99993.825,100001.0,-2.0
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.11625,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  01:15:21,,0.0,99969.0,1799226.0,99955.84249,1.11625,99994.075,100001.0,-2.0
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,1.11625,50000.0,50000.0,-2.0,SLD,EUR,USD,20160314  01:18:09,,0.0,99967.0,1855038.5,99982.35,1.11625,100022.35,100001.0,-2.0
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,1.11625,50000.0,0.0,-2.0,SLD,EUR,USD,20160314  01:18:12,,0.0,99965.0,1910851.0,99974.6,1.11625,100014.6,100001.0,-2.0
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,1.1165,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  01:21:18,,0.0,99963.0,1855026.0,99986.875,1.1165,100030.875,100001.0,-2.0
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.1165,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  01:21:21,,0.0,99961.0,1799201.0,99986.14194,1.1165,100032.375,100001.0,-2.0
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,1.11635,50000.0,50000.0,-9.5,SLD,EUR,USD,20160314  01:24:34,,-7.5,99951.5,1855018.5,99961.775,1.1165,100009.775,99993.5,-9.5
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.11635,50000.0,0.0,-9.5,SLD,EUR,USD,20160314  01:24:34,,-7.5,99942.0,1910836.0,99962.275,1.1165,100010.275,99986.0,-9.5
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,1.11635,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  01:27:22,,0.0,99940.0,1855018.5,99948.4,1.11635,100000.4,99986.0,-2.0
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,1.11635,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  01:27:28,,0.0,99938.0,1799201.0,99942.16746,1.11635,99996.4,99986.0,-2.0
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,1.1162,50000.0,50000.0,-9.49999999999,SLD,EUR,USD,20160314  01:30:17,,-7.49999999999,99928.5,1855011.0,99936.725,1.11635,99992.725,99978.5,-9.49999999999
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,1.1162,50000.0,0.0,-9.49999999999,SLD,EUR,USD,20160314  01:30:21,,-7.49999999999,99919.0,1910821.0,99940.725,1.11635,99996.725,99971.0,-9.49999999999
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,1.1163,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  01:33:57,,0.0,99917.0,1855006.0,99962.8,1.1163,100022.8,99971.0,-2.0
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,1.1163,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  01:34:03,,0.0,99915.0,1799191.0,99969.24225,1.1163,100031.475,99971.0,-2.0
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,0.75775,50000.0,0.0,50.5,BOT,AUD,USD,20160314  01:38:45,,52.5,99965.5,1837078.5,100008.46687,0.7588,100070.7,100023.5,50.5
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,1.11655,50000.0,50000.0,10.5,SLD,EUR,USD,20160314  01:38:53,,12.5,99976.0,1892906.0,100005.95,1.1163,100069.95,100036.0,10.5
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,1.11655,50000.0,0.0,10.5,SLD,EUR,USD,20160314  01:38:53,,12.5,99986.5,1948733.5,100005.2,1.1163,100069.2,100048.5,10.5
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.11645,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  01:42:19,,0.0,99984.5,1892911.0,99987.075,1.11645,100055.075,100048.5,-2.0
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,1.1164,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  01:42:33,,0.0,99982.5,1837091.0,99985.59217,1.116425,100055.825,100048.5,-2.0
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,1.1163,50000.0,50000.0,-8.25,SLD,EUR,USD,20160314  01:45:19,,-6.25,99974.25,1892906.0,99983.675,1.116425,100055.675,100042.25,-8.25
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,1.1163,50000.0,0.0,-8.25,SLD,EUR,USD,20160314  01:45:22,,-6.25,99966.0,1948721.0,99982.675,1.116425,100054.675,100036.0,-8.25
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.11595,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  01:48:36,,0.0,99964.0,1892923.5,99966.525,1.11595,100042.525,100036.0,-2.0
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.11595,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  01:48:40,,0.0,99962.0,1837126.0,99964.2931,1.11595,100042.525,100036.0,-2.0
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,1.1158,50000.0,50000.0,-9.5,SLD,EUR,USD,20160314  01:51:34,,-7.5,99952.5,1892916.0,99917.9,1.11595,99997.9,100028.5,-9.5
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,1.1158,50000.0,0.0,-9.5,SLD,EUR,USD,20160314  01:51:40,,-7.5,99943.0,1948706.0,99919.4,1.11595,99999.4,100021.0,-9.5
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,0.75675,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160314  01:51:48,,0.0,99941.0,1910868.5,99917.4,0.75675,100001.4,100021.0,-2.0
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,1.11595,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  01:55:43,,0.0,99939.0,1855071.0,99935.125,1.11595,100023.125,100021.0,-2.0
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,1.11595,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  01:55:46,,0.0,99937.0,1799273.5,99932.8931,1.11595,100023.125,100021.0,-2.0
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,113.78,50000.0,0.0,7.0,BOT,USD,JPY,20160314  01:55:52,,9.0,99944.0,1850474.5,99936.2681,113.8,100026.5,100030.0,7.0
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,1.3229,50000.0,50000.0,-2.0,BOT,USD,CAD,20160314  01:55:57,,0.0,99942.0,1798332.3965,99930.29735,1.3229,100024.52925,100030.0,-2.0
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,1.11585,50000.0,50000.0,-7.0,SLD,EUR,USD,20160314  01:59:22,,-5.0,99935.0,1854124.8965,99946.782725,1.11595,100042.782725,100025.0,-7.0
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,1.11585,50000.0,0.0,-7.0,SLD,EUR,USD,20160314  01:59:25,,-5.0,99928.0,1909917.3965,99949.532725,1.11595,100045.532725,100020.0,-7.0
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,1.11635,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  02:02:53,,0.0,99926.0,1854099.8965,99982.454025,1.11635,100082.454025,100020.0,-2.0
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,1.11635,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  02:02:56,,0.0,99924.0,1798282.3965,99980.221325,1.11635,100082.454025,100020.0,-2.0
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,1.116,50000.0,50000.0,-19.5,SLD,EUR,USD,20160314  02:07:03,,-17.5,99904.5,1854082.3965,99969.13995,1.11635,100073.13995,100002.5,-19.5
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,1.116,50000.0,0.0,-19.5,SLD,EUR,USD,20160314  02:07:06,,-17.5,99885.0,1909882.3965,99969.13995,1.11635,100073.13995,99985.0,-19.5
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,113.785,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160314  03:58:30,,0.0,99883.0,1858679.1465,100177.768225,113.785,100285.768225,99985.0,-2.0
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,113.75,50000.0,0.0,13.75,BOT,USD,JPY,20160314  04:05:18,,15.75,99896.75,1909866.6465,100229.66,113.785,100337.66,100000.75,13.75
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,113.74,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160314  04:09:22,,0.0,99894.75,1858683.6465,100227.935,113.74,100339.935,100000.75,-2.0
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,1.326,50000.0,0.0,120.1865,SLD,USD,CAD,20160314  05:08:29,,122.1865,100014.9365,1910947.9365,100259.0365,1.3229,100371.0365,100122.9365,120.1865
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,0.75445,100000.0,50000.0,113.0,BOT,AUD,USD,20160314  05:42:23,,115.0,100125.9365,1839080.4365,100240.2365,0.75445,100358.2365,100237.9365,113.0
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,113.615,100000.0,50000.0,54.25,BOT,USD,JPY,20160314  06:09:22,,56.25,100180.1865,1839080.4365,100137.5365,113.615,100257.5365,100294.1865,54.25
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,1.3251,50000.0,50000.0,-2.0,BOT,USD,CAD,20160314  06:16:47,,0.0,100178.1865,1786851.62,100078.3317,1.3251,100202.3317,100294.1865,-2.0
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,1.43545,50000.0,0.0,-97.0,SLD,GBP,USD,20160314  06:20:30,,-95.0,100081.1865,1858624.12,100086.34125,1.43735,100210.34125,100199.1865,-97.0
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,113.72,50000.0,0.0,45.25,SLD,USD,JPY,20160314  07:09:21,,47.25,100126.4365,1909798.12,100100.25825,113.615,100224.25825,100246.4365,45.25
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,1.32385,50000.0,0.0,-51.26875,SLD,USD,CAD,20160314  07:25:42,,-49.26875,100075.16775,1961977.66775,100074.41775,1.3251,100198.41775,100197.16775,-51.26875
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,113.655,50000.0,50000.0,-2.0,BOT,USD,JPY,20160314  07:39:22,,0.0,100073.16775,1910832.91775,100060.66775,113.655,100188.66775,100197.16775,-2.0
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,1.3255,50000.0,50000.0,-2.0,BOT,USD,CAD,20160314  07:59:33,,0.0,100071.16775,1858588.33525,100036.948875,1.3255,100168.948875,100197.16775,-2.0
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,1.32365,50000.0,0.0,-74.91775,SLD,USD,CAD,20160314  08:22:33,,-72.91775,99996.25,1910760.0,99997.55,1.3255,100129.55,100124.25,-74.91775
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,1.4365,50000.0,50000.0,-2.0,BOT,GBP,USD,20160314  08:36:11,,0.0,99994.25,1838935.0,99981.675,1.4365,100117.675,100124.25,-2.0
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,0.9864,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160314  08:36:14,,0.0,99992.25,1788337.612,99976.392625,0.9864,100116.392625,100124.25,-2.0
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,113.64,50000.0,0.0,-8.75,SLD,USD,JPY,20160314  08:36:17,,-6.75,99983.5,1839475.612,99971.217625,113.655,100111.217625,100117.5,-8.75
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,1.43615,50000.0,0.0,-19.5,SLD,GBP,USD,20160314  08:39:49,,-17.5,99964.0,1911283.112,99954.389925,1.4365,100094.389925,100100.0,-19.5
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,1.43595,50000.0,50000.0,-2.0,BOT,GBP,USD,20160314  08:49:46,,0.0,99962.0,1839485.612,99930.536325,1.43595,100074.536325,100100.0,-2.0
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,0.75415,50000.0,0.0,-17.0,SLD,AUD,USD,20160314  08:49:52,,-15.0,99945.0,1877193.112,99932.286325,0.75445,100076.286325,100085.0,-17.0
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,1.11265,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  08:53:36,,0.0,99943.0,1821560.612,99993.58275,1.11265,100141.58275,100085.0,-2.0
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,1.11265,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  08:53:43,,0.0,99941.0,1765928.112,99990.35749,1.11265,100140.58275,100085.0,-2.0
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,1.1129,50000.0,50000.0,10.5,SLD,EUR,USD,20160314  08:57:50,,12.5,99951.5,1821573.112,100031.098225,1.11265,100183.098225,100097.5,10.5
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,1.11285,50000.0,0.0,8.0,SLD,EUR,USD,20160314  08:57:54,,10.0,99959.5,1877215.612,100030.348225,1.11265,100182.348225,100107.5,8.0
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,1.43675,50000.0,0.0,38.0,SLD,GBP,USD,20160314  08:57:57,,40.0,99997.5,1949053.112,100029.098225,1.43595,100181.098225,100147.5,38.0
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,0.98575,50000.0,0.0,31.34175,BOT,USD,CHF,20160314  08:58:00,,33.34175,100028.84175,1999617.15825,100028.84175,0.9864,100180.84175,100180.84175,31.34175
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,1.1127,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  09:02:06,,0.0,100026.84175,1943982.15825,100007.84175,1.1127,100163.84175,100180.84175,-2.0
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,1.11275,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  09:02:09,,0.0,100024.84175,1888344.65825,99986.11703,1.112725,100144.34175,100180.84175,-2.0
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,0.9856,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160314  09:02:14,,0.0,100022.84175,1837788.30625,99960.316655,0.9856,100122.541375,100180.84175,-2.0
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,113.615,50000.0,50000.0,-2.0,BOT,USD,JPY,20160314  09:02:17,,0.0,100020.84175,1786661.55625,99957.441655,113.615,100123.666375,100180.84175,-2.0
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,0.75435,50000.0,50000.0,-2.0,BOT,AUD,USD,20160314  09:02:21,,0.0,100018.84175,1748944.05625,99942.941655,0.75435,100113.166375,100180.84175,-2.0
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,1.3248,50000.0,50000.0,-2.0,BOT,USD,CAD,20160314  09:02:24,,0.0,100016.84175,1696727.06425,99962.984805,1.3248,100137.209525,100180.84175,-2.0
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,1.11235,50000.0,50000.0,-20.75,SLD,EUR,USD,20160314  09:07:35,,-18.75,99996.09175,1752344.56425,99919.7994,1.112725,100095.7994,100162.09175,-20.75
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,1.11235,50000.0,0.0,-20.75,SLD,EUR,USD,20160314  09:07:38,,-18.75,99975.34175,1807962.06425,99922.0494,1.112725,100098.0494,100143.34175,-20.75
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,113.605,50000.0,0.0,-6.5,SLD,USD,JPY,20160314  09:07:43,,-4.5,99968.84175,1859084.31425,99920.2494,113.615,100096.2494,100138.84175,-6.5
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,0.75395,50000.0,0.0,-22.0,SLD,AUD,USD,20160314  09:07:51,,-20.0,99946.84175,1896781.81425,99916.2494,0.75435,100092.2494,100118.84175,-22.0
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,1.11225,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  09:11:35,,0.0,99944.84175,1841169.31425,99910.41595,1.11225,100090.41595,100118.84175,-2.0
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,1.11225,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  09:11:40,,0.0,99942.84175,1785556.81425,99906.9415,1.11225,100089.16595,100118.84175,-2.0
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,1.43635,50000.0,50000.0,-2.0,BOT,GBP,USD,20160314  09:11:43,,0.0,99940.84175,1713739.31425,99903.1915,1.43635,100089.41595,100118.84175,-2.0
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,1.11175,50000.0,50000.0,-27.0,SLD,EUR,USD,20160314  09:15:49,,-25.0,99913.84175,1769326.81425,99845.71315,1.11225,100033.71315,100093.84175,-27.0
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,1.1118,50000.0,0.0,-24.5,SLD,EUR,USD,20160314  09:15:52,,-22.5,99889.34175,1824916.81425,99843.96315,1.11225,100031.96315,100071.34175,-24.5
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,1.4361,50000.0,0.0,-14.5,SLD,GBP,USD,20160314  09:15:56,,-12.5,99874.84175,1896721.81425,99842.21315,1.43635,100030.21315,100058.84175,-14.5
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,113.645,50000.0,50000.0,-2.0,BOT,USD,JPY,20160314  09:16:00,,0.0,99872.84175,1845581.56425,99834.898675,113.645,100026.898675,100058.84175,-2.0
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,1.1117,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  09:19:48,,0.0,99870.84175,1789996.56425,99803.839175,1.1117,99999.839175,100058.84175,-2.0
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,1.11165,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  09:19:51,,0.0,99868.84175,1734414.06425,99802.865825,1.111675,100001.089175,100058.84175,-2.0
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,1.4365,50000.0,50000.0,-2.0,BOT,GBP,USD,20160314  09:19:54,,0.0,99866.84175,1662589.06425,99796.365825,1.4365,99998.589175,100058.84175,-2.0
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,0.98675,50000.0,0.0,-60.98925,BOT,USD,CHF,20160314  09:19:58,,-58.98925,99805.8525,1713204.4055,99795.852875,0.9856,99998.076225,99999.8525,-60.98925
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,1.11135,50000.0,50000.0,-18.25,SLD,EUR,USD,20160314  09:23:42,,-16.25,99787.6025,1768771.9055,99753.190625,1.111675,99957.190625,99983.6025,-18.25
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,1.11135,50000.0,0.0,-18.25,SLD,EUR,USD,20160314  09:23:46,,-16.25,99769.3525,1824339.4055,99758.440625,1.111675,99962.440625,99967.3525,-18.25
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,0.9868,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160314  09:23:50,,0.0,99767.3525,1773721.4995,99751.362925,0.9868,99959.362925,99967.3525,-2.0
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,1.3257,50000.0,0.0,33.4735,SLD,USD,CAD,20160314  09:23:55,,35.4735,99800.826,1825973.965,99752.3483,1.3248,99960.3483,100002.826,33.4735
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,1.11115,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  09:28:16,,0.0,99798.826,1770416.465,99689.41395,1.11115,99901.41395,100002.826,-2.0
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,1.11105,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  09:28:20,,0.0,99796.826,1714863.965,99685.44192,1.1111,99899.66395,100002.826,-2.0
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,1.1108,50000.0,50000.0,-17.0,SLD,EUR,USD,20160314  09:31:58,,-15.0,99779.826,1770403.965,99657.561425,1.1111,99873.561425,99987.826,-17.0
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,1.11075,50000.0,0.0,-19.5,SLD,EUR,USD,20160314  09:32:03,,-17.5,99760.326,1825941.465,99633.342175,1.1111,99849.342175,99970.326,-19.5
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,1.4339,50000.0,0.0,-132.0,SLD,GBP,USD,20160314  09:37:05,,-130.0,99628.326,1897636.465,99596.8785,1.4365,99812.8785,99840.326,-132.0
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,113.67,50000.0,0.0,9.25,SLD,USD,JPY,20160314  09:41:58,,11.25,99637.576,1948787.965,99587.87165,113.645,99803.87165,99851.576,9.25
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,1.32725,50000.0,50000.0,-2.0,BOT,USD,CAD,20160314  09:42:02,,0.0,99635.576,1896474.40625,99600.18835,1.32725,99820.18835,99851.576,-2.0
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,1.43255,50000.0,50000.0,-2.0,BOT,GBP,USD,20160314  09:46:06,,0.0,99633.576,1824846.90625,99642.920425,1.43255,99866.920425,99851.576,-2.0
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,0.98795,50000.0,0.0,-60.98925,BOT,USD,CHF,20160314  09:46:10,,-58.98925,99572.58675,1875523.8015,99640.0992,0.9868,99864.0992,99792.58675,-60.98925
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,1.3288,50000.0,0.0,59.09325,SLD,USD,CAD,20160314  09:46:15,,61.09325,99631.68,1927898.4535,99621.18,1.32725,99845.18,99853.68,59.09325
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,1.4328,50000.0,0.0,10.5,SLD,GBP,USD,20160314  09:50:03,,12.5,99642.18,1999538.4535,99642.18,1.43255,99866.18,99866.18,10.5
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,113.61,50000.0,50000.0,-2.0,BOT,USD,JPY,20160314  09:50:07,,0.0,99640.18,1948413.9535,99631.43,113.61,99859.43,99866.18,-2.0
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,0.75105,50000.0,50000.0,-2.0,BOT,AUD,USD,20160314  09:50:10,,0.0,99638.18,1910861.4535,99651.68,0.75105,99883.68,99866.18,-2.0
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,1.3297,50000.0,50000.0,-2.0,BOT,USD,CAD,20160314  09:50:14,,0.0,99636.18,1858451.328,99622.651475,1.3297,99858.651475,99866.18,-2.0
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,1.4329,50000.0,50000.0,-2.0,BOT,GBP,USD,20160314  09:53:41,,0.0,99634.18,1786806.328,99632.643025,1.4329,99872.643025,99866.18,-2.0
