permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.11588833333,50000.0,0.0,-2.58333324998,SLD,EUR,USD,20160314  01:11:54,
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,0.7588,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160314  01:12:02,
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,1.11625,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  01:15:17,
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.11625,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  01:15:21,
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,1.11625,50000.0,50000.0,-2.0,SLD,EUR,USD,20160314  01:18:09,
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,1.11625,50000.0,0.0,-2.0,SLD,EUR,USD,20160314  01:18:12,
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,1.1165,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  01:21:18,
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.1165,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  01:21:21,
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,1.11645,50000.0,50000.0,0.500000000005,SLD,EUR,USD,20160314  01:24:34,
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.1164,50000.0,0.0,0.499999999994,SLD,EUR,USD,20160314  01:24:34,
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,1.11635,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  01:27:22,
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,1.11635,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  01:27:28,
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,1.1163,50000.0,50000.0,0.499999999994,SLD,EUR,USD,20160314  01:30:17,
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,1.11625,50000.0,0.0,0.500000000005,SLD,EUR,USD,20160314  01:30:21,
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,1.1163,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  01:33:57,
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,1.1163,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  01:34:03,
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,0.758275,50000.0,0.0,-28.25,BOT,AUD,USD,20160314  01:38:45,
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,1.11638333333,50000.0,50000.0,-6.16666666666,SLD,EUR,USD,20160314  01:38:53,
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,1.11646666666,50000.0,0.0,-6.16666674999,SLD,EUR,USD,20160314  01:38:53,
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.11645,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  01:42:19,
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,1.116425,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  01:42:33,
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,1.11638333333,50000.0,50000.0,0.0833333333359,SLD,EUR,USD,20160314  01:45:19,
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,1.11634166666,50000.0,0.0,0.0833332500025,SLD,EUR,USD,20160314  01:45:22,
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.11595,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  01:48:36,
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.11595,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  01:48:40,
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,1.1159,50000.0,50000.0,0.500000000005,SLD,EUR,USD,20160314  01:51:34,
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,1.11585,50000.0,0.0,0.500000000005,SLD,EUR,USD,20160314  01:51:40,
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,0.75675,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160314  01:51:48,
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,1.11595,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  01:55:43,
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,1.11595,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  01:55:46,
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,113.79,50000.0,0.0,-6.4,BOT,USD,JPY,20160314  01:55:52,
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,1.3229,50000.0,50000.0,-2.0,BOT,USD,CAD,20160314  01:55:57,
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,1.11591666667,50000.0,50000.0,-0.333333333334,SLD,EUR,USD,20160314  01:59:22,
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,1.11588333334,50000.0,0.0,-0.33333325,SLD,EUR,USD,20160314  01:59:25,
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,1.11635,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  02:02:53,
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,1.11635,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  02:02:56,
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,1.11623333333,50000.0,50000.0,3.83333333333,SLD,EUR,USD,20160314  02:07:03,
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,1.11611666666,50000.0,0.0,3.83333325,SLD,EUR,USD,20160314  02:07:06,
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,113.785,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160314  03:58:30,
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,113.7675,50000.0,0.0,-9.7,BOT,USD,JPY,20160314  04:05:18,
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,113.74,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160314  04:09:22,
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,1.32445,50000.0,0.0,-59.9235,SLD,USD,CAD,20160314  05:08:29,
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,1.43735,50000.0,50000.0,-2.0,BOT,GBP,USD,20160314  05:24:30,
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,0.7556,50000.0,0.0,-59.5,BOT,AUD,USD,20160314  05:42:23,
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,113.6775,50000.0,0.0,-29.5,BOT,USD,JPY,20160314  06:09:22,
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,1.3251,50000.0,50000.0,-2.0,BOT,USD,CAD,20160314  06:16:47,
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,1.4364,50000.0,0.0,45.5,SLD,GBP,USD,20160314  06:20:30,
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,113.72,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160314  07:09:21,
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,1.324475,50000.0,0.0,21.35625,SLD,USD,CAD,20160314  07:25:42,
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,113.6875,50000.0,0.0,-16.3,BOT,USD,JPY,20160314  07:39:22,
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,1.3255,50000.0,50000.0,-2.0,BOT,USD,CAD,20160314  07:59:33,
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,1.324575,50000.0,0.0,32.56725,SLD,USD,CAD,20160314  08:22:33,
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,1.4365,50000.0,50000.0,-2.0,BOT,GBP,USD,20160314  08:36:11,
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,0.9864,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160314  08:36:14,
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,113.64,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160314  08:36:17,
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,1.436325,50000.0,0.0,6.75,SLD,GBP,USD,20160314  08:39:49,
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,1.43595,50000.0,50000.0,-2.0,BOT,GBP,USD,20160314  08:49:46,
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,0.75415,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160314  08:49:52,
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,1.11265,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  08:53:36,
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,1.11265,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  08:53:43,
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,1.11273333333,50000.0,50000.0,-6.16666666667,SLD,EUR,USD,20160314  08:57:50,
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,1.11279166666,50000.0,0.0,-4.91666675,SLD,EUR,USD,20160314  08:57:54,
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,1.43635,50000.0,0.0,-22.0,SLD,GBP,USD,20160314  08:57:57,
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,0.986075,50000.0,0.0,-18.44825,BOT,USD,CHF,20160314  08:58:00,
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,1.1127,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  09:02:06,
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,1.112725,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  09:02:09,
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,0.9856,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160314  09:02:14,
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,113.6275,50000.0,0.0,-7.5,BOT,USD,JPY,20160314  09:02:17,
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,0.75425,50000.0,0.0,3.0,BOT,AUD,USD,20160314  09:02:21,
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,1.3248,50000.0,50000.0,-2.0,BOT,USD,CAD,20160314  09:02:24,
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,1.1126,50000.0,50000.0,4.25,SLD,EUR,USD,20160314  09:07:35,
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,1.112475,50000.0,0.0,4.25,SLD,EUR,USD,20160314  09:07:38,
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,113.605,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160314  09:07:43,
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,0.75395,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160314  09:07:51,
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,1.11225,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  09:11:35,
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,1.11225,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  09:11:40,
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,1.43635,50000.0,50000.0,-2.0,BOT,GBP,USD,20160314  09:11:43,
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,1.11208333333,50000.0,50000.0,6.33333333333,SLD,EUR,USD,20160314  09:15:49,
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,1.11194166666,50000.0,0.0,5.08333325,SLD,EUR,USD,20160314  09:15:52,
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,1.436225,50000.0,0.0,4.25,SLD,GBP,USD,20160314  09:15:56,
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,113.625,50000.0,0.0,6.8,BOT,USD,JPY,20160314  09:16:00,
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,1.1117,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  09:19:48,
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,1.111675,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  09:19:51,
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,1.4365,50000.0,50000.0,-2.0,BOT,GBP,USD,20160314  09:19:54,
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,0.986175,50000.0,0.0,27.10075,BOT,USD,CHF,20160314  09:19:58,
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,1.11156666667,50000.0,50000.0,3.41666666667,SLD,EUR,USD,20160314  09:23:42,
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,1.11145833334,50000.0,0.0,3.41666675,SLD,EUR,USD,20160314  09:23:46,
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,0.9868,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160314  09:23:50,
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,1.32525,50000.0,0.0,-18.8165,SLD,USD,CAD,20160314  09:23:55,
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,1.11115,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  09:28:16,
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,1.1111,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  09:28:20,
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,1.111,50000.0,50000.0,3.0,SLD,EUR,USD,20160314  09:31:58,
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,1.110875,50000.0,0.0,4.25,SLD,EUR,USD,20160314  09:32:03,
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,1.4352,50000.0,0.0,63.0,SLD,GBP,USD,20160314  09:37:05,
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,113.67,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160314  09:41:58,
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,1.32725,50000.0,50000.0,-2.0,BOT,USD,CAD,20160314  09:42:02,
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,1.43255,50000.0,50000.0,-2.0,BOT,GBP,USD,20160314  09:46:06,
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,0.987375,50000.0,0.0,27.10075,BOT,USD,CHF,20160314  09:46:10,
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,1.328025,50000.0,0.0,-30.96175,SLD,USD,CAD,20160314  09:46:15,
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,1.432675,50000.0,0.0,-8.25,SLD,GBP,USD,20160314  09:50:03,
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,113.64,50000.0,0.0,-15.2,BOT,USD,JPY,20160314  09:50:07,
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,0.7525,50000.0,0.0,-74.5,BOT,AUD,USD,20160314  09:50:10,
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,1.3297,50000.0,50000.0,-2.0,BOT,USD,CAD,20160314  09:50:14,
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,1.4329,50000.0,50000.0,-2.0,BOT,GBP,USD,20160314  09:53:41,
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,0.75135,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160314  09:53:46,
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,1.432235,50000.0,0.0,31.25,SLD,GBP,USD,20160314  09:57:43,
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,113.63,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160314  09:57:47,
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,113.65,50000.0,0.0,6.8,BOT,USD,JPY,20160314  10:01:44,
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,0.751365,50000.0,0.0,-1.25,BOT,AUD,USD,20160314  10:01:49,
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,0.7504,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160314  10:06:24,
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,0.9875,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160314  10:09:43,
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,113.7,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160314  10:09:46,
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,0.987475,50000.0,0.0,-3.26525,BOT,USD,CHF,20160314  10:16:45,
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,113.7025,50000.0,0.0,-0.900000000001,BOT,USD,JPY,20160314  10:16:49,
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,0.9873,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160314  10:20:44,
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,0.750625,50000.0,0.0,9.25,BOT,AUD,USD,20160314  10:20:48,
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,0.98715,50000.0,0.0,-9.5915,BOT,USD,CHF,20160314  10:24:44,
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,113.72,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160314  10:24:47,
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,0.98645,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160314  10:28:28,
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,0.9862,50000.0,0.0,-14.6525,BOT,USD,CHF,20160314  10:31:27,
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,113.7,50000.0,0.0,-10.8,BOT,USD,JPY,20160314  10:35:14,
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,1.32825,50000.0,0.0,52.1865,SLD,USD,CAD,20160314  10:47:31,
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,113.725,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160314  10:50:29,
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,113.7375,50000.0,0.0,3.5,BOT,USD,JPY,20160314  10:53:30,
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,113.755,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160314  10:56:43,
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,0.75025,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160314  10:56:46,
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,0.98675,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160314  11:03:46,
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,1.3293,50000.0,50000.0,-2.0,BOT,USD,CAD,20160314  11:08:08,
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,113.7575,50000.0,0.0,-0.900000000001,BOT,USD,JPY,20160314  11:11:29,
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,113.735,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160314  11:14:28,
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,0.9864,50000.0,0.0,-19.7135,BOT,USD,CHF,20160314  11:17:59,
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,113.73,50000.0,0.0,-4.2,BOT,USD,JPY,20160314  11:18:02,
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,0.7504,50000.0,0.0,5.5,BOT,AUD,USD,20160314  11:18:06,
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,113.77,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160314  11:21:26,
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,0.98645,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160314  11:24:31,
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,0.9864,50000.0,0.0,-4.5305,BOT,USD,CHF,20160314  11:27:29,
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,0.9867,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160314  11:30:43,
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,113.7725,50000.0,0.0,-0.900000000001,BOT,USD,JPY,20160314  11:30:46,
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,1.43185,50000.0,50000.0,-2.0,BOT,GBP,USD,20160314  11:35:02,
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,0.986625,50000.0,0.0,-5.79575,BOT,USD,CHF,20160314  11:35:05,
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,0.7505,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160314  11:35:09,
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,1.432,50000.0,0.0,-9.49999999999,SLD,GBP,USD,20160314  11:39:19,
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,113.765,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160314  11:39:23,
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,0.7504,50000.0,0.0,-7.0,BOT,AUD,USD,20160314  11:39:27,
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,1.432,50000.0,50000.0,-2.0,BOT,GBP,USD,20160314  11:42:42,
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,0.7504,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160314  11:42:47,
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,1.10955,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  11:47:10,
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,1.109525,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  11:47:13,
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,1.4317,50000.0,0.0,13.0,SLD,GBP,USD,20160314  11:47:17,
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,113.745,50000.0,0.0,-10.8,BOT,USD,JPY,20160314  11:47:23,
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,0.750325,50000.0,0.0,-5.75,BOT,AUD,USD,20160314  11:47:27,
164,Paper,Paper,2.2194,USD,IDEALPRO,164.0,,,1.0,1.1096125,100000.0,0.0,-10.9694,SLD,EUR,USD,20160314  11:50:40,
165,Paper,Paper,2.2196,USD,IDEALPRO,165.0,,,1.0,1.1098,100000.0,-100000.0,-2.2196,SLD,EUR,USD,20160314  11:50:43,
166,Paper,Paper,2.0,USD,IDEALPRO,166.0,,,1.0,113.715,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160314  11:50:48,
167,Paper,Paper,3.33225,USD,IDEALPRO,167.0,,,1.0,1.11037,150000.0,50000.0,82.16775,BOT,EUR,USD,20160314  11:57:40,
168,Paper,Paper,3.3327,USD,IDEALPRO,168.0,,,1.0,1.1107675,150000.0,200000.0,-3.3327,BOT,EUR,USD,20160314  11:57:43,
169,Paper,Paper,4.4422,USD,IDEALPRO,169.0,,,1.0,1.11065875,200000.0,0.0,17.3078,SLD,EUR,USD,20160314  12:01:41,
170,Paper,Paper,2.0,USD,IDEALPRO,170.0,,,1.0,0.98585,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160314  12:06:43,
171,Paper,Paper,2.0,USD,IDEALPRO,171.0,,,1.0,0.98555,50000.0,0.0,-17.183,BOT,USD,CHF,20160314  12:10:54,
172,Paper,Paper,2.0,USD,IDEALPRO,172.0,,,1.0,1.3284,50000.0,0.0,31.633,SLD,USD,CAD,20160314  12:10:59,
173,Paper,Paper,2.0,USD,IDEALPRO,173.0,,,1.0,0.9848,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160314  12:14:30,
174,Paper,Paper,2.0,USD,IDEALPRO,174.0,,,1.0,1.11145,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  12:17:43,
175,Paper,Paper,2.0,USD,IDEALPRO,175.0,,,1.0,1.1114,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  12:17:49,
176,Paper,Paper,2.0,USD,IDEALPRO,176.0,,,1.0,0.985075,50000.0,0.0,11.91775,BOT,USD,CHF,20160314  12:17:56,
177,Paper,Paper,2.0,USD,IDEALPRO,177.0,,,1.0,1.11151666667,50000.0,50000.0,-7.83333333334,SLD,EUR,USD,20160314  12:21:42,
178,Paper,Paper,2.0,USD,IDEALPRO,178.0,,,1.0,1.11164333333,50000.0,0.0,-8.33333325,SLD,EUR,USD,20160314  12:21:46,
179,Paper,Paper,2.0,USD,IDEALPRO,179.0,,,1.0,0.985,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160314  12:21:50,
