Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160503 00:22:15 EST,paperUSD,100427.44,100469.44,1977476.96,0.340000000001,427.44,469.44,USD,100427.78,100471.78,2.34
20160503 00:54:20 EST,paperUSD,100459.1,100503.1,1999481.42,0.0,459.1,503.1,USD,100459.1,100503.1,0.0
20160503 00:54:20 EST,paperUSD,100457.1,100503.1,1977476.96,-5.42,457.1,503.1,USD,100451.68,100499.68,-3.42
20160503 01:26:20 EST,paperUSD,100435.84,100483.84,1999462.16,0.0,435.84,483.84,USD,100435.84,100483.84,0.0
20160503 01:26:20 EST,paperUSD,100433.84,100483.84,1977476.96,2.68,433.84,483.84,USD,100436.52,100488.52,4.68
20160511 06:17:53 EST,paperUSD,100135.2,100187.2,1999758.8,0.0,135.2,187.2,USD,100135.2,100187.2,0.0
20160511 09:02:35 EST,paperUSD,100133.2,100187.2,1977428.0,-5.78,133.2,187.2,USD,100127.42,100183.42,-3.78
20160511 09:13:59 EST,paperUSD,100125.8,100181.8,1999753.4,0.0,125.8,181.8,USD,100125.8,100181.8,0.0
20160511 10:28:55 EST,paperUSD,100123.8,100181.8,1977420.08,-1.1,123.8,181.8,USD,100122.7,100182.7,0.899999999999
20160511 11:59:02 EST,paperUSD,100139.08,100199.08,1999770.68,0.0,139.08,199.08,USD,100139.08,100199.08,0.0
20160511 15:54:32 EST,paperUSD,100125.2,100187.2,2022066.2,0.0,125.2,187.2,USD,100125.2,100187.2,0.0
20160512 08:23:53 EST,paperUSD,100243.44,100307.44,2044485.92,0.0,243.44,307.44,USD,100243.44,100307.44,0.0
20160512 10:52:35 EST,paperUSD,100241.44,100307.44,2022163.04,2.32,241.44,307.44,USD,100243.76,100311.76,4.32
20160512 11:13:07 EST,paperUSD,100254.38,100322.38,2044470.98,0.0,254.38,322.38,USD,100254.38,100322.38,0.0
20160512 11:13:07 EST,paperUSD,100252.38,100322.38,2022163.04,-6.14,252.38,322.38,USD,100246.24,100318.24,-4.14
20160512 13:26:15 EST,paperUSD,100256.5,100328.5,2044477.1,0.0,256.5,328.5,USD,100256.5,100328.5,0.0
20160513 03:11:58 EST,paperUSD,100254.5,100328.5,2022296.96,-4.52,254.5,328.5,USD,100249.98,100325.98,-2.52
20160513 03:16:29 EST,paperUSD,100254.3,100330.3,2044478.9,0.0,254.3,330.3,USD,100254.3,100330.3,0.0
20160513 08:59:34 EST,paperUSD,100252.3,100330.3,2022237.2,-5.24,252.3,330.3,USD,100247.06,100327.06,-3.24
20160513 11:13:25 EST,paperUSD,100193.24,100273.24,2044421.84,0.0,193.24,273.24,USD,100193.24,100273.24,0.0
20160513 12:19:46 EST,paperUSD,100191.24,100273.24,2022261.32,1.78,191.24,273.24,USD,100193.02,100277.02,3.78
20160513 13:01:37 EST,paperUSD,100217.5,100301.5,2044393.58,0.0,217.5,301.5,USD,100217.5,100301.5,0.0
20160513 13:19:17 EST,paperUSD,100215.5,100301.5,2022269.78,1.96,215.5,301.5,USD,100217.46,100305.46,3.96
20160513 14:11:53 EST,paperUSD,100228.08,100316.08,2044379.0,0.0,228.08,316.08,USD,100228.08,100316.08,0.0
20160513 14:11:53 EST,paperUSD,100226.08,100316.08,2022269.78,-5.06,226.08,316.08,USD,100221.02,100313.02,-3.06
20160513 16:32:01 EST,paperUSD,100219.22,100311.22,2044374.14,0.0,219.22,311.22,USD,100219.22,100311.22,0.0
