Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160324 12:06:25 EST,paperUSD,19797.32,19979.32,384981.48,0,-202.68,-20.68,USD
20160324 12:23:30 EST,paperUSD,19774.024,19958.024,399901.352,0,-225.976,-41.976,USD
20160324 12:24:02 EST,paperUSD,19772.024,19958.024,392441.944,0,-227.976,-41.976,USD
20160324 12:55:12 EST,paperUSD,19771.784,19959.784,399899.592,0,-228.216,-40.216,USD
20160324 13:11:25 EST,paperUSD,19769.784,19959.784,392442.12,0,-230.216,-40.216,USD
20160324 13:27:03 EST,paperUSD,19773.24,19965.24,399905.048,0,-226.76,-34.76,USD
20160324 13:27:34 EST,paperUSD,19771.24,19965.24,392442.912,0,-228.76,-34.76,USD
20160324 13:44:09 EST,paperUSD,19769.68,19965.68,399904.608,0,-230.32,-34.32,USD
20160324 13:44:46 EST,paperUSD,19767.68,19965.68,392443.0,0,-232.32,-34.32,USD
20160324 13:53:39 EST,paperUSD,19770.432,19970.432,399909.36,0,-229.568,-29.568,USD
20160324 13:53:39 EST,paperUSD,19768.432,19970.432,392443.0,0,-231.568,-29.568,USD
20160324 15:01:17 EST,paperUSD,19760.536,19964.536,399915.256,0,-239.464,-35.464,USD
20160324 15:01:47 EST,paperUSD,19758.536,19964.536,392443.88,0,-241.464,-35.464,USD
20160324 15:16:54 EST,paperUSD,19749.848,19957.848,399921.944,0,-250.152,-42.152,USD
20160324 15:52:34 EST,paperUSD,19747.848,19957.848,392443.0,0,-252.152,-42.152,USD
20160324 16:10:00 EST,paperUSD,19748.576,19960.576,399919.216,0,-251.424,-39.424,USD
20160324 16:10:33 EST,paperUSD,19746.576,19960.576,392443.792,0,-253.424,-39.424,USD
20160324 16:24:20 EST,paperUSD,19745.896,19961.896,399917.896,0,-254.104,-38.104,USD
20160324 16:40:11 EST,paperUSD,19743.896,19961.896,392445.2,0,-256.104,-38.104,USD
20160324 17:15:34 EST,paperUSD,19743.568,19963.568,399919.568,0,-256.432,-36.432,USD
20160324 17:31:46 EST,paperUSD,19741.568,19963.568,384963.792,0,-258.432,-36.432,USD
20160324 18:03:24 EST,paperUSD,19732.176,19956.176,392434.288,0,-267.824,-43.824,USD
20160324 18:20:21 EST,paperUSD,19720.144,19946.144,399902.144,0,-279.856,-53.856,USD
20160324 18:20:21 EST,paperUSD,19718.144,19946.144,392434.288,0,-281.856,-53.856,USD
20160324 18:36:27 EST,paperUSD,19714.032,19944.032,399904.256,0,-285.968,-55.968,USD
20160324 18:36:27 EST,paperUSD,19712.032,19944.032,392434.288,0,-287.968,-55.968,USD
20160324 18:51:05 EST,paperUSD,19705.104,19939.104,399899.328,0,-294.896,-60.896,USD
20160324 18:51:05 EST,paperUSD,19703.104,19939.104,392434.288,0,-296.896,-60.896,USD
20160324 19:06:14 EST,paperUSD,19692.48,19930.48,399907.952,0,-307.52,-69.52,USD
20160324 19:06:14 EST,paperUSD,19690.48,19930.48,392434.288,0,-309.52,-69.52,USD
20160324 19:23:21 EST,paperUSD,19684.784,19926.784,399904.256,0,-315.216,-73.216,USD
20160324 19:40:27 EST,paperUSD,19682.784,19926.784,392432.88,0,-317.216,-73.216,USD
20160324 19:56:03 EST,paperUSD,19680.52,19926.52,399903.992,0,-319.48,-73.48,USD
20160324 19:56:03 EST,paperUSD,19678.52,19926.52,392432.88,0,-321.48,-73.48,USD
20160324 20:31:26 EST,paperUSD,19668.072,19918.072,399912.44,0,-331.928,-81.928,USD
20160324 21:07:10 EST,paperUSD,19666.072,19918.072,392423.376,0,-333.928,-81.928,USD
20160324 21:15:44 EST,paperUSD,19655.536,19909.536,399903.904,0,-344.464,-90.464,USD
20160324 21:32:51 EST,paperUSD,19653.536,19909.536,392421.352,0,-346.464,-90.464,USD
20160324 21:51:31 EST,paperUSD,19648.984,19906.984,399906.456,0,-351.016,-93.016,USD
20160324 21:51:31 EST,paperUSD,19646.984,19906.984,392421.352,0,-353.016,-93.016,USD
20160324 22:08:37 EST,paperUSD,19644.456,19906.456,399905.928,0,-355.544,-93.544,USD
20160324 22:08:37 EST,paperUSD,19642.456,19906.456,392421.352,0,-357.544,-93.544,USD
20160324 22:25:45 EST,paperUSD,19646.176,19912.176,399900.208,0,-353.824,-87.824,USD
20160324 22:25:45 EST,paperUSD,19644.176,19912.176,392421.352,0,-355.824,-87.824,USD
20160324 23:17:03 EST,paperUSD,19644.112,19914.112,399902.144,0,-355.888,-85.888,USD
20160324 23:17:03 EST,paperUSD,19642.112,19914.112,392421.352,0,-357.888,-85.888,USD
20160324 23:35:43 EST,paperUSD,19636.064,19910.064,399906.192,0,-363.936,-89.936,USD
20160324 23:35:43 EST,paperUSD,19634.064,19910.064,392421.352,0,-365.936,-89.936,USD
20160325 00:08:57 EST,paperUSD,19629.424,19907.424,399903.552,0,-370.576,-92.576,USD
20160325 00:08:57 EST,paperUSD,19627.424,19907.424,377456.952,0,-372.576,-92.576,USD
20160325 00:26:07 EST,paperUSD,19610.64,19892.64,399918.336,0,-389.36,-107.36,USD
20160325 00:26:07 EST,paperUSD,19608.64,19892.64,392431.208,0,-391.36,-107.36,USD
20160325 00:44:46 EST,paperUSD,19605.232,19891.232,399916.928,0,-394.768,-108.768,USD
20160325 00:45:17 EST,paperUSD,19603.232,19891.232,392430.944,0,-396.768,-108.768,USD
20160325 01:20:02 EST,paperUSD,19596.744,19886.744,399912.44,0,-403.256,-113.256,USD
20160325 01:20:33 EST,paperUSD,19594.744,19886.744,384945.752,0,-405.256,-113.256,USD
20160325 01:30:08 EST,paperUSD,19595.912,19889.912,392432.264,0,-404.088,-110.088,USD
20160325 01:40:11 EST,paperUSD,19599.456,19895.456,399921.152,0,-400.544,-104.544,USD
20160325 01:40:11 EST,paperUSD,19597.456,19895.456,392432.264,0,-402.544,-104.544,USD
20160325 02:14:58 EST,paperUSD,19596.6,19896.6,399920.008,0,-403.4,-103.4,USD
20160325 02:14:58 EST,paperUSD,19594.6,19896.6,392432.264,0,-405.4,-103.4,USD
20160325 02:31:05 EST,paperUSD,19591.28,19895.28,399918.688,0,-408.72,-104.72,USD
20160325 02:31:05 EST,paperUSD,19589.28,19895.28,392432.264,0,-410.72,-104.72,USD
20160325 02:46:41 EST,paperUSD,19587.984,19895.984,399917.984,0,-412.016,-104.016,USD
20160325 02:46:41 EST,paperUSD,19585.984,19895.984,392432.264,0,-414.016,-104.016,USD
20160325 03:41:33 EST,paperUSD,19583.016,19895.016,399917.016,0,-416.984,-104.984,USD
20160325 03:42:04 EST,paperUSD,19581.016,19895.016,392431.032,0,-418.984,-104.984,USD
20160325 04:24:51 EST,paperUSD,19580.072,19896.072,399918.072,0,-419.928,-103.928,USD
20160325 06:14:04 EST,paperUSD,19578.072,19896.072,392431.296,0,-421.928,-103.928,USD
20160325 06:24:09 EST,paperUSD,19576.072,19896.072,369967.8,0,-423.928,-103.928,USD
20160325 06:37:46 EST,paperUSD,19571.432,19893.432,392427.864,0,-428.568,-106.568,USD
20160325 07:20:37 EST,paperUSD,19569.432,19893.432,377453.08,0,-430.568,-106.568,USD
20160325 07:34:11 EST,paperUSD,19561.976,19887.976,399909.976,0,-438.024000009,-112.024000009,USD
20160325 07:34:11 EST,paperUSD,19559.976,19887.976,392424.344,0,-440.024000009,-112.024000009,USD
20160325 07:47:15 EST,paperUSD,19558.592,19888.592,399909.36,0,-441.408000009,-111.408000009,USD
20160325 08:01:20 EST,paperUSD,19556.592,19888.592,392424.608,0,-443.408000009,-111.408000009,USD
20160325 08:30:30 EST,paperUSD,19546.144,19880.144,399917.808,0,-453.856000009,-119.856000009,USD
20160325 09:27:08 EST,paperUSD,19544.144,19880.144,392436.136,0,-455.856000009,-119.856000009,USD
20160325 09:52:22 EST,paperUSD,19542.144,19880.144,377478.6,0,-457.856000009,-119.856000009,USD
20160325 10:05:30 EST,paperUSD,19530.64,19870.64,399927.312,0,-469.360000009,-129.360000009,USD
20160325 10:14:03 EST,paperUSD,19528.64,19870.64,392447.664,0,-471.360000009,-129.360000009,USD
20160325 10:26:09 EST,paperUSD,19523.384,19867.384,399930.568,0,-476.616000009,-132.616000009,USD
20160325 10:26:09 EST,paperUSD,19521.384,19867.384,392447.664,0,-478.616000009,-132.616000009,USD
20160325 10:52:17 EST,paperUSD,19514.808,19862.808,399925.992,0,-485.192000009,-137.192000009,USD
20160325 11:21:27 EST,paperUSD,19512.808,19862.808,392445.112,0,-487.192000009,-137.192000009,USD
20160325 11:35:01 EST,paperUSD,19503.24,19855.24,399918.424,0,-496.760000009,-144.760000009,USD
20160325 11:49:05 EST,paperUSD,19501.24,19855.24,392441.768,0,-498.760000009,-144.760000009,USD
20160325 12:04:12 EST,paperUSD,19495.016,19851.016,399914.2,0,-504.984000009,-148.984000009,USD
20160325 12:29:52 EST,paperUSD,19493.016,19851.016,392436.488,0,-506.984000009,-148.984000009,USD
20160325 12:37:55 EST,paperUSD,19489.344,19849.344,399912.528,0,-510.656000009,-150.656000009,USD
20160325 13:09:09 EST,paperUSD,19487.344,19849.344,384971.536,0,-512.656000009,-150.656000009,USD
20160325 13:24:44 EST,paperUSD,19481.032,19845.032,392446.344,0,-518.968000009,-154.968000009,USD
20160325 13:39:50 EST,paperUSD,19474.456,19840.456,399921.416,0,-525.544000009,-159.544000009,USD
20160325 13:40:20 EST,paperUSD,19472.456,19840.456,377505.176,0,-527.544000009,-159.544000009,USD
20160325 13:54:58 EST,paperUSD,19463.944,19833.944,392455.848,0,-536.056000009,-166.056000009,USD
20160325 14:10:34 EST,paperUSD,19461.944,19833.944,362562.6,0,-538.056000009,-166.056000009,USD
20160325 14:25:39 EST,paperUSD,19440.232,19814.232,399947.64,0,-559.768000009,-185.768000009,USD
20160325 14:39:13 EST,paperUSD,19438.232,19814.232,392473.272,0,-561.768000009,-185.768000009,USD
20160325 14:53:20 EST,paperUSD,19434.912,19812.912,399948.96,0,-565.088000009,-187.088000009,USD
20160325 15:07:25 EST,paperUSD,19432.912,19812.912,392476.968,0,-567.088000009,-187.088000009,USD
20160325 15:21:31 EST,paperUSD,19430.12,19812.12,399949.752,0,-569.880000009,-187.880000009,USD
20160325 15:49:40 EST,paperUSD,19428.12,19812.12,370079.384,0,-571.880000009,-187.880000009,USD
20160325 16:02:14 EST,paperUSD,19409.224,19795.224,399966.648,0,-590.776000009,-204.776000009,USD
20160325 16:42:26 EST,paperUSD,19407.224,19795.224,385038.68,0,-592.776000009,-204.776000009,USD
20160325 16:56:33 EST,paperUSD,19394.664,19784.664,392513.224,0,-605.336000009,-215.336000009,USD
20160328 02:14:49 EST,paperUSD,19338.192,19730.192,400031.68,0,-661.808000009,-269.808000009,USD
20160328 02:14:49 EST,paperUSD,19336.192,19730.192,392513.224,0,-663.808000009,-269.808000009,USD
20160328 10:28:53 EST,paperUSD,19337.448,19733.448,400034.936,0,-662.552000009,-266.552000009,USD
20160328 10:29:23 EST,paperUSD,19335.448,19733.448,392512.872,0,-664.552000009,-266.552000009,USD
20160328 10:43:01 EST,paperUSD,19333.36,19733.36,400034.848,0,-666.640000009,-266.640000009,USD
20160328 10:43:01 EST,paperUSD,19331.36,19733.36,392512.872,0,-668.640000009,-266.640000009,USD
20160328 10:54:09 EST,paperUSD,19328.656,19732.656,400035.552,0,-671.344000009,-267.344000009,USD
20160328 10:54:09 EST,paperUSD,19326.656,19732.656,392512.872,0,-673.344000009,-267.344000009,USD
20160328 16:31:21 EST,paperUSD,19331.432,19739.432,400042.328,0,-668.568000009,-260.568000009,USD
20160328 16:31:21 EST,paperUSD,19329.432,19739.432,392512.872,0,-670.568000009,-260.568000009,USD
20160328 16:40:26 EST,paperUSD,19321.448,19733.448,400048.312,0,-678.552000009,-266.552000009,USD
20160328 16:40:26 EST,paperUSD,19319.448,19733.448,392512.872,0,-680.552000009,-266.552000009,USD
20160328 23:42:25 EST,paperUSD,19336.896,19752.896,400067.76,0,-663.104000009,-247.104000009,USD
20160328 23:50:42 EST,paperUSD,19334.896,19752.896,392512.08,0,-665.104000009,-247.104000009,USD
20160329 00:04:24 EST,paperUSD,19332.72,19752.72,400067.584,0,-667.280000009,-247.280000009,USD
20160329 00:04:57 EST,paperUSD,19330.72,19752.72,392511.464,0,-669.280000009,-247.280000009,USD
20160329 00:55:32 EST,paperUSD,19325.552,19749.552,400064.416,0,-674.448000009,-250.448000009,USD
20160329 01:15:53 EST,paperUSD,19323.552,19749.552,392509.792,0,-676.448000009,-250.448000009,USD
20160329 10:21:28 EST,paperUSD,19289.608,19717.608,400032.472,0,-710.392000009,-282.392000009,USD
20160329 10:21:28 EST,paperUSD,19287.608,19717.608,392509.792,0,-712.392000009,-282.392000009,USD
