permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,0.7902,20000.0,0.0,-8.3602,BOT,EUR,GBP,20160512 05:15:26 EST,,-6.3602,99706.3882,1977260.2613,99706.3882,0.78998,99740.3882,99740.3882,-8.3602
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,0.79013,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160512 05:31:04 EST,,0.0,99704.3882,1954417.603,99697.7626,0.79013,99735.7626,99740.3882,-2.0
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,0.78896,20000.0,0.0,31.8247,BOT,EUR,GBP,20160512 06:50:39 EST,,33.8247,99736.2129,1977226.4366,99736.2129,0.79013,99774.2129,99774.2129,31.8247
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,0.78852,20000.0,20000.0,-2.0,BOT,EUR,GBP,20160512 08:08:49 EST,,0.0,99734.2129,1954430.3234,99727.2982,0.78852,99769.2982,99774.2129,-2.0
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,0.78704,20000.0,0.0,-44.7868,SLD,EUR,GBP,20160512 11:13:28 EST,,-42.7868,99689.4261,1977183.6498,99689.4261,0.78852,99731.4261,99731.4261,-44.7868
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,0.78744,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160512 12:43:34 EST,,0.0,99687.4261,1954418.7594,99681.3787,0.78744,99727.3787,99731.4261,-2.0
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,0.78754,40000.0,20000.0,-4.891,BOT,EUR,GBP,20160512 14:26:29 EST,,-2.891,99682.5351,1954418.7594,99676.7768,0.78754,99724.7768,99728.5351,-4.891
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,0.78713,40000.0,-20000.0,-13.8531,SLD,EUR,GBP,20160512 14:50:04 EST,,-11.8531,99668.682,1954418.7594,99660.6109,0.78713,99710.6109,99716.682,-13.8531
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,0.78736,20000.0,0.0,-8.6493,BOT,EUR,GBP,20160512 15:54:35 EST,,-6.6493,99660.0327,1977181.337,99660.0327,0.78713,99710.0327,99710.0327,-8.6493
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,0.78748,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160512 17:49:48 EST,,0.0,99658.0327,1954415.2902,99653.4308,0.78748,99707.4308,99710.0327,-2.0
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,0.78754,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160512 21:30:08 EST,,0.0,99656.0327,1931647.5088,99649.4071,0.78754,99705.4071,99710.0327,-2.0
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,0.78795,40000.0,20000.0,-13.8531,BOT,EUR,GBP,20160512 22:43:33 EST,,-11.8531,99642.1796,1931647.5088,99635.554,0.78795,99693.554,99698.1796,-13.8531
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,0.78783,20000.0,0.0,-5.4692,SLD,EUR,GBP,20160512 23:43:12 EST,,-3.4692,99636.7104,1954423.6741,99636.7104,0.78795,99694.7104,99694.7104,-5.4692
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,0.78764,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160513 00:40:20 EST,,0.0,99634.7104,1931653.0017,99627.7957,0.78764,99689.7957,99694.7104,-2.0
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,0.78779,20000.0,0.0,-6.3365,BOT,EUR,GBP,20160513 02:49:37 EST,,-4.3365,99628.3739,1954428.0106,99628.3739,0.78764,99690.3739,99690.3739,-6.3365
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,0.78763,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160513 02:52:23 EST,,0.0,99626.3739,1931657.6273,99615.99,0.78763,99681.99,99690.3739,-2.0
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,0.78774,20000.0,0.0,-5.1801,BOT,EUR,GBP,20160513 03:16:45 EST,,-3.1801,99621.1938,1954431.1907,99621.1938,0.78763,99687.1938,99687.1938,-5.1801
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,0.78804,20000.0,20000.0,-2.0,BOT,EUR,GBP,20160513 05:27:04 EST,,0.0,99619.1938,1931648.9543,99613.4355,0.78804,99683.4355,99687.1938,-2.0
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,0.78717,40000.0,-20000.0,-27.1517,SLD,EUR,GBP,20160513 06:01:26 EST,,-25.1517,99592.0421,1931648.9543,99580.7909,0.78717,99652.7909,99662.0421,-27.1517
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,0.78741,20000.0,0.0,-8.9384,BOT,EUR,GBP,20160513 06:58:35 EST,,-6.9384,99583.1037,1954412.9774,99583.1037,0.78717,99655.1037,99655.1037,-8.9384
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,0.78686,20000.0,20000.0,-2.0,BOT,EUR,GBP,20160513 09:42:02 EST,,0.0,99581.1037,1931664.8548,99575.3454,0.78686,99651.3454,99655.1037,-2.0
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,0.78733,40000.0,-20000.0,11.5877,SLD,EUR,GBP,20160513 11:02:07 EST,,13.5877,99592.6914,1931664.8548,99586.644,0.78733,99664.644,99668.6914,11.5877
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,0.78608,20000.0,0.0,34.1375,BOT,EUR,GBP,20160513 12:21:15 EST,,36.1375,99626.8289,1954390.4276,99626.8289,0.78733,99704.8289,99704.8289,34.1375
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,0.78627,20000.0,20000.0,-2.0,BOT,EUR,GBP,20160513 13:02:08 EST,,0.0,99624.8289,1931659.3619,99618.7815,0.78627,99700.7815,99704.8289,-2.0
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,0.78683,20000.0,0.0,14.1896,SLD,EUR,GBP,20160513 14:21:10 EST,,16.1896,99639.0185,1954406.6172,99639.0185,0.78627,99721.0185,99721.0185,14.1896
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,0.78845,20000.0,20000.0,-2.0,BOT,EUR,GBP,20160515 19:18:26 EST,,0.0,99637.0185,1931612.5277,99633.573,0.78845,99719.573,99721.0185,-2.0
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,0.78843,20000.0,0.0,-2.5782,SLD,EUR,GBP,20160515 19:27:19 EST,,-0.578200000001,99634.4403,1954406.039,99634.4403,0.78845,99720.4403,99720.4403,-2.5782
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,0.78751,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160515 21:51:08 EST,,0.0,99632.4403,1931639.1249,99628.7057,0.78751,99718.7057,99720.4403,-2.0
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,0.78702,20000.0,0.0,12.1659,BOT,EUR,GBP,20160515 23:08:46 EST,,14.1659,99644.6062,1954391.8731,99644.6062,0.78751,99734.6062,99734.6062,12.1659
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,0.78863,20000.0,20000.0,-2.0,BOT,EUR,GBP,20160516 03:44:42 EST,,0.0,99642.6062,1931592.5798,99640.028,0.78863,99734.028,99734.6062,-2.0
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,0.78845,20000.0,0.0,-7.2038,SLD,EUR,GBP,20160516 06:04:02 EST,,-5.2038,99635.4024,1954386.6693,99635.4024,0.78863,99729.4024,99729.4024,-7.2038
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,0.78673,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160516 11:04:27 EST,,0.0,99633.4024,1931642.305,99632.5588,0.78673,99730.5588,99729.4024,-2.0
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,0.78615,20000.0,0.0,14.7678,BOT,EUR,GBP,20160516 11:48:17 EST,,16.7678,99648.1702,1954369.9015,99648.1702,0.78673,99746.1702,99746.1702,14.7678
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,0.76989,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160518 22:13:00 EST,,0.0,99646.1702,1932112.3816,99639.2555,0.76989,99741.2555,99746.1702,-2.0
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,0.77,20000.0,0.0,-5.1801,BOT,EUR,GBP,20160518 23:11:29 EST,,-3.1801,99640.9901,1954373.0816,99640.9901,0.76989,99742.9901,99742.9901,-5.1801
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,0.76886,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160519 02:40:04 EST,,0.0,99638.9901,1932145.339,99633.2318,0.76886,99739.2318,99742.9901,-2.0
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,0.76952,20000.0,0.0,-21.0806,BOT,EUR,GBP,20160519 03:04:36 EST,,-19.0806,99617.9095,1954392.1622,99617.9095,0.76886,99723.9095,99723.9095,-21.0806
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,0.76958,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160519 03:18:26 EST,,0.0,99615.9095,1932143.6044,99610.4403,0.76958,99720.4403,99723.9095,-2.0
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,0.76696,20000.0,0.0,73.7442,BOT,EUR,GBP,20160519 05:27:07 EST,,75.7442,99689.6537,1954316.418,99689.6537,0.76958,99799.6537,99799.6537,73.7442
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,0.76609,20000.0,20000.0,-2.0,BOT,EUR,GBP,20160519 07:33:17 EST,,0.0,99687.6537,1932168.7561,99684.2082,0.76609,99798.2082,99799.6537,-2.0
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,0.76671,40000.0,-20000.0,15.9242,SLD,EUR,GBP,20160519 09:01:11 EST,,17.9242,99703.5779,1932168.7561,99700.9997,0.76671,99816.9997,99817.5779,15.9242
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,0.76695,40000.0,20000.0,-8.9384,BOT,EUR,GBP,20160519 09:18:49 EST,,-6.9384,99694.6395,1932168.7561,99691.4831,0.76695,99809.4831,99810.6395,-8.9384
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,0.76791,40000.0,-20000.0,25.7536,SLD,EUR,GBP,20160519 10:11:59 EST,,27.7536,99720.3931,1932168.7561,99717.8149,0.76791,99837.8149,99838.3931,25.7536
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,0.76803,40000.0,20000.0,-5.4692,BOT,EUR,GBP,20160519 11:40:31 EST,,-3.4692,99714.9239,1932168.7561,99712.0566,0.76803,99834.0566,99834.9239,-5.4692
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,0.76687,20000.0,0.0,-35.5356,SLD,EUR,GBP,20160519 12:42:55 EST,,-33.5356,99679.3883,1954338.9678,99679.3883,0.76803,99801.3883,99801.3883,-35.5356
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,0.7664,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160519 15:27:06 EST,,0.0,99677.3883,1932182.3438,99673.6537,0.7664,99799.6537,99801.3883,-2.0
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,0.76698,40000.0,20000.0,-18.7678,BOT,EUR,GBP,20160519 16:42:13 EST,,-16.7678,99658.6205,1932182.3438,99654.5968,0.76698,99782.5968,99784.6205,-18.7678
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,0.76684,20000.0,0.0,-6.0474,SLD,EUR,GBP,20160519 17:40:03 EST,,-4.0474,99652.5731,1954351.6882,99652.5731,0.76698,99780.5731,99780.5731,-6.0474
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,0.76747,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160519 20:23:43 EST,,0.0,99650.5731,1932164.1305,99647.1276,0.76747,99779.1276,99780.5731,-2.0
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,0.76749,20000.0,0.0,-2.5782,BOT,EUR,GBP,20160519 22:31:12 EST,,-0.578200000001,99647.9949,1954352.2664,99647.9949,0.76747,99779.9949,99779.9949,-2.5782
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,0.76756,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160520 00:55:21 EST,,0.0,99645.9949,1932162.1068,99642.5494,0.76756,99778.5494,99779.9949,-2.0
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,0.76744,20000.0,0.0,1.4692,BOT,EUR,GBP,20160520 02:06:33 EST,,3.4692,99647.4641,1954348.7972,99647.4641,0.76756,99783.4641,99783.4641,1.4692
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,0.77013,20000.0,20000.0,-2.0,BOT,EUR,GBP,20160520 07:56:43 EST,,0.0,99645.4641,1932084.3389,99642.8859,0.77013,99782.8859,99783.4641,-2.0
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,0.77053,40000.0,-20000.0,9.564,SLD,EUR,GBP,20160520 08:49:57 EST,,11.564,99655.0281,1932084.3389,99652.4499,0.77053,99794.4499,99795.0281,9.564
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,0.77204,20000.0,0.0,-45.6541,BOT,EUR,GBP,20160520 11:21:36 EST,,-43.6541,99609.374,1954404.0153,99609.374,0.77053,99751.374,99751.374,-45.6541
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,0.77235,20000.0,20000.0,-2.0,BOT,EUR,GBP,20160520 13:11:56 EST,,0.0,99607.374,1932075.3768,99604.7958,0.77235,99750.7958,99751.374,-2.0
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,0.77344,20000.0,0.0,29.5119,SLD,EUR,GBP,20160520 14:56:16 EST,,31.5119,99636.8859,1954435.5272,99636.8859,0.77235,99782.8859,99782.8859,29.5119
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,0.77237,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160520 17:59:38 EST,,0.0,99634.8859,1932106.3105,99629.1276,0.77237,99779.1276,99782.8859,-2.0
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,0.7725,20000.0,0.0,-5.7583,BOT,EUR,GBP,20160520 18:19:30 EST,,-3.7583,99629.1276,1954439.2855,99629.1276,0.77237,99779.1276,99779.1276,-5.7583
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,0.76343,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160524 09:27:28 EST,,0.0,99627.1276,1932368.5242,99623.9712,0.76343,99777.9712,99779.1276,-2.0
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,0.76303,40000.0,20000.0,9.564,BOT,EUR,GBP,20160524 11:19:38 EST,,11.564,99636.6916,1932368.5242,99633.5352,0.76303,99789.5352,99790.6916,9.564
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,0.76219,40000.0,-20000.0,-26.2844,SLD,EUR,GBP,20160524 13:09:22 EST,,-24.2844,99610.4072,1932368.5242,99606.9617,0.76219,99764.9617,99766.4072,-26.2844
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,0.76223,40000.0,20000.0,-3.1564,BOT,EUR,GBP,20160524 19:44:07 EST,,-1.1564,99607.2508,1932368.5242,99604.0944,0.76223,99764.0944,99765.2508,-3.1564
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,0.76288,40000.0,-20000.0,16.7915,SLD,EUR,GBP,20160524 22:46:47 EST,,18.7915,99624.0423,1932368.5242,99621.4641,0.76288,99783.4641,99784.0423,16.7915
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,0.76307,40000.0,20000.0,-7.4929,BOT,EUR,GBP,20160525 01:37:22 EST,,-5.4929,99616.5494,1932368.5242,99612.8148,0.76307,99776.8148,99778.5494,-7.4929
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,0.76232,40000.0,-20000.0,-23.6825,SLD,EUR,GBP,20160525 03:28:28 EST,,-21.6825,99592.8669,1932368.5242,99589.7105,0.76232,99755.7105,99756.8669,-23.6825
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,0.76235,40000.0,20000.0,-2.8673,BOT,EUR,GBP,20160525 05:47:49 EST,,-0.867299999999,99589.9996,1932368.5242,99586.8432,0.76235,99754.8432,99755.9996,-2.8673
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,0.75891,40000.0,-20000.0,-101.4504,SLD,EUR,GBP,20160525 11:30:52 EST,,-99.4504,99488.5492,1932368.5242,99485.3928,0.75891,99655.3928,99656.5492,-101.4504
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,0.75909,40000.0,20000.0,-7.2038,BOT,EUR,GBP,20160525 11:55:29 EST,,-5.2038,99481.3454,1932368.5242,99481.3691,0.75909,99653.3691,99651.3454,-7.2038
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,0.75916,40000.0,-20000.0,0.0237000000036,SLD,EUR,GBP,20160525 12:40:59 EST,,2.0237,99481.3691,1932368.5242,99478.2127,0.75916,99652.2127,99653.3691,0.0237000000036
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,0.75879,40000.0,20000.0,8.6967,BOT,EUR,GBP,20160525 18:20:27 EST,,10.6967,99490.0658,1932368.5242,99486.0421,0.75879,99662.0421,99664.0658,8.6967
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,0.75902,40000.0,-20000.0,4.6493,SLD,EUR,GBP,20160525 19:49:14 EST,,6.6493,99494.7151,1932368.5242,99491.2696,0.75902,99669.2696,99670.7151,4.6493
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,0.7592,20000.0,0.0,-7.2038,BOT,EUR,GBP,20160525 19:56:54 EST,,-5.2038,99487.5113,1954316.9962,99487.5113,0.75902,99665.5113,99665.5113,-7.2038
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,0.75911,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160525 20:02:43 EST,,0.0,99485.5113,1932371.1261,99482.0658,0.75911,99664.0658,99665.5113,-2.0
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,0.75981,20000.0,0.0,-22.237,BOT,EUR,GBP,20160525 22:20:47 EST,,-20.237,99463.2743,1954337.2332,99463.2743,0.75911,99645.2743,99645.2743,-22.237
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,0.75982,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160526 00:06:41 EST,,0.0,99461.2743,1932370.837,99457.5397,0.75982,99643.5397,99645.2743,-2.0
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,0.75988,20000.0,0.0,-3.7346,BOT,EUR,GBP,20160526 01:19:05 EST,,-1.7346,99457.5397,1954338.9678,99457.5397,0.75982,99643.5397,99643.5397,-3.7346
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,0.76283,20000.0,20000.0,-2.0,BOT,EUR,GBP,20160526 13:19:29 EST,,0.0,99455.5397,1932285.5525,99452.6724,0.76283,99642.6724,99643.5397,-2.0
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,0.76292,20000.0,0.0,0.601899999998,SLD,EUR,GBP,20160526 13:32:49 EST,,2.6019,99456.1416,1954341.5697,99456.1416,0.76283,99646.1416,99646.1416,0.601899999998
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,0.76354,20000.0,20000.0,-2.0,BOT,EUR,GBP,20160526 20:26:54 EST,,0.0,99454.1416,1932267.6283,99450.6961,0.76354,99644.6961,99646.1416,-2.0
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,0.76342,20000.0,0.0,-5.4692,SLD,EUR,GBP,20160526 20:37:31 EST,,-3.4692,99448.6724,1954338.1005,99448.6724,0.76354,99642.6724,99642.6724,-5.4692
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,0.76268,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160526 21:04:41 EST,,0.0,99446.6724,1932289.0217,99442.3596,0.76268,99640.3596,99642.6724,-2.0
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,0.7629,20000.0,0.0,-8.3602,BOT,EUR,GBP,20160526 22:35:50 EST,,-6.3602,99438.3122,1954344.4607,99438.3122,0.76268,99636.3122,99636.3122,-8.3602
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,0.76278,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160527 00:31:25 EST,,0.0,99436.3122,1932292.4909,99432.2885,0.76278,99634.2885,99636.3122,-2.0
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,0.76309,40000.0,20000.0,-10.9621,BOT,EUR,GBP,20160527 05:01:44 EST,,-8.9621,99425.3501,1932292.4909,99422.4828,0.76309,99626.4828,99627.3501,-10.9621
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,0.76323,40000.0,-20000.0,2.0474,SLD,EUR,GBP,20160527 05:11:55 EST,,4.0474,99427.3975,1932292.4909,99425.1084,0.76323,99631.1084,99631.3975,2.0474
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,0.76212,20000.0,0.0,30.0901,BOT,EUR,GBP,20160527 08:00:53 EST,,32.0901,99457.4876,1954325.3801,99457.4876,0.76323,99663.4876,99663.4876,30.0901
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,0.76109,20000.0,20000.0,-2.0,BOT,EUR,GBP,20160527 12:51:00 EST,,0.0,99455.4876,1932322.2682,99452.3312,0.76109,99662.3312,99663.4876,-2.0
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,0.76085,40000.0,-20000.0,-8.9384,SLD,EUR,GBP,20160527 13:40:10 EST,,-6.9384,99446.5492,1932322.2682,99443.6819,0.76085,99655.6819,99656.5492,-8.9384
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,0.76078,40000.0,20000.0,0.0237000000004,BOT,EUR,GBP,20160527 14:58:53 EST,,2.0237,99446.5729,1932322.2682,99443.4165,0.76078,99657.4165,99658.5729,0.0237000000004
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,0.76069,20000.0,0.0,-4.6019,SLD,EUR,GBP,20160527 16:13:32 EST,,-2.6019,99441.971,1954313.8161,99441.971,0.76078,99655.971,99655.971,-4.6019
