permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,0.7902,20000.0,0.0,-8.3602,BOT,EUR,GBP,20160512 05:15:26 EST,,-6.3602,99706.3882,1977260.2613,99706.3882,0.78998,99740.3882,99740.3882,-8.3602
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,0.79013,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160512 05:31:04 EST,,0.0,99704.3882,1954417.603,99697.7626,0.79013,99735.7626,99740.3882,-2.0
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,0.78896,20000.0,0.0,31.8247,BOT,EUR,GBP,20160512 06:50:39 EST,,33.8247,99736.2129,1977226.4366,99736.2129,0.79013,99774.2129,99774.2129,31.8247
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,0.78852,20000.0,20000.0,-2.0,BOT,EUR,GBP,20160512 08:08:49 EST,,0.0,99734.2129,1954430.3234,99727.2982,0.78852,99769.2982,99774.2129,-2.0
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,0.78704,20000.0,0.0,-44.7868,SLD,EUR,GBP,20160512 11:13:28 EST,,-42.7868,99689.4261,1977183.6498,99689.4261,0.78852,99731.4261,99731.4261,-44.7868
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,0.78744,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160512 12:43:34 EST,,0.0,99687.4261,1954418.7594,99681.3787,0.78744,99727.3787,99731.4261,-2.0
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,0.78754,40000.0,20000.0,-4.891,BOT,EUR,GBP,20160512 14:26:29 EST,,-2.891,99682.5351,1954418.7594,99676.7768,0.78754,99724.7768,99728.5351,-4.891
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,0.78713,40000.0,-20000.0,-13.8531,SLD,EUR,GBP,20160512 14:50:04 EST,,-11.8531,99668.682,1954418.7594,99660.6109,0.78713,99710.6109,99716.682,-13.8531
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,0.78736,20000.0,0.0,-8.6493,BOT,EUR,GBP,20160512 15:54:35 EST,,-6.6493,99660.0327,1977181.337,99660.0327,0.78713,99710.0327,99710.0327,-8.6493
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,0.78748,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160512 17:49:48 EST,,0.0,99658.0327,1954415.2902,99653.4308,0.78748,99707.4308,99710.0327,-2.0
