trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
13,-3.888,20160318 06:35:22 EST,20160318 06:35:22 EST,20160318 06:35:22 EST,111.377,,USDJPY,long,20160318 06:34:07 EST,20160318 06:43:37 EST,open,20160318 06:34:07 EST,111.434,10000.0,,3.0,3.0,,USDJPY,strat103v1,9904.20374,6.0,-392208.9231
16,0.6,20160318 06:42:54 EST,20160318 06:42:54 EST,20160318 06:42:54 EST,125.583,,EURJPY,long,20160318 06:38:49 EST,20160318 06:47:01 EST,open,20160318 06:38:49 EST,125.595,10000.0,,3.0,3.0,,EURJPY,strat103v1,9894.07812,6.0,-454785.38472
15,0.9,20160318 06:40:03 EST,20160318 06:40:03 EST,20160318 06:40:03 EST,1.1269,,EURUSD,long,20160318 06:37:01 EST,20160318 06:52:23 EST,open,20160318 06:37:01 EST,1.12688,10000.0,,3.0,3.0,,EURUSD,strat103v1,9884.11812,6.0,-488595.74472
19,-9.96,20160318 06:50:35 EST,20160318 06:50:35 EST,20160318 06:50:35 EST,125.584,,EURJPY,long,20160318 06:47:12 EST,20160318 06:53:17 EST,open,20160318 06:47:12 EST,125.546,10000.0,,3.0,3.0,,EURJPY,strat103v1,9880.11812,6.0,-555542.38872
17,-8.12562,20160318 06:46:18 EST,20160318 06:46:18 EST,20160318 06:46:18 EST,0.96967,,USDCHF,long,20160318 06:43:49 EST,20160318 06:54:44 EST,open,20160318 06:43:49 EST,0.9699,10000.0,,3.0,3.0,,USDCHF,strat103v1,9869.95812,6.0,-554920.12812
20,-10.8,20160318 06:54:32 EST,20160318 06:54:32 EST,20160318 06:54:32 EST,1.12659,,EURUSD,long,20160318 06:52:34 EST,20160318 07:00:36 EST,open,20160318 06:52:34 EST,1.12686,10000.0,,3.0,3.0,,EURUSD,strat103v1,9853.20406,6.0,-555591.33018
22,-18.45006,20160318 06:59:10 EST,20160318 06:59:10 EST,20160318 06:59:10 EST,0.96945,,USDCHF,long,20160318 06:54:55 EST,20160318 07:02:14 EST,open,20160318 06:54:55 EST,0.96907,10000.0,,3.0,3.0,,USDCHF,strat103v1,9849.20406,6.0,-618827.5098
21,-2.304,20160318 06:59:21 EST,20160318 06:59:21 EST,20160318 06:59:21 EST,125.557,,EURJPY,long,20160318 06:53:28 EST,20160318 07:03:08 EST,open,20160318 06:53:28 EST,125.6,10000.0,,3.0,3.0,,EURJPY,strat103v1,9845.20406,6.0,-681413.90406
18,-3.36,20160318 06:53:17 EST,20160318 06:53:17 EST,20160318 06:53:17 EST,111.439,,USDJPY,long,20160318 06:43:49 EST,20160318 07:05:39 EST,open,20160318 06:43:49 EST,111.43,10000.0,,3.0,3.0,,USDJPY,strat103v1,9861.20406,6.0,-687285.46806
23,-1.2,20160318 07:04:45 EST,20160318 07:04:45 EST,20160318 07:04:45 EST,1.12714,,EURUSD,long,20160318 07:00:47 EST,20160318 07:06:23 EST,open,20160318 07:00:47 EST,1.12689,10000.0,,3.0,3.0,,EURUSD,strat103v1,9857.20406,6.0,-750512.32806
24,-13.5915,20160318 07:08:11 EST,20160318 07:08:11 EST,20160318 07:08:11 EST,0.96886,,USDCHF,long,20160318 07:02:25 EST,20160318 07:10:08 EST,open,20160318 07:02:25 EST,0.96873,10000.0,,3.0,3.0,,USDCHF,strat103v1,9838.01256,6.0,-750511.98048
25,-3.36,20160318 07:12:49 EST,20160318 07:12:49 EST,20160318 07:12:49 EST,125.606,,EURJPY,long,20160318 07:03:20 EST,20160318 07:14:38 EST,open,20160318 07:03:20 EST,125.637,10000.0,,3.0,3.0,,EURJPY,strat103v1,9826.31656,6.0,-750522.79566
14,13.2,20160318 07:04:24 EST,20160318 07:04:24 EST,20160318 07:04:24 EST,0.76297,,AUDUSD,long,20160318 06:36:49 EST,20160318 07:15:32 EST,open,20160318 06:36:49 EST,0.76338,10000.0,,3.0,3.0,,AUDUSD,strat103v1,9822.31656,6.0,-806592.36366
26,-12.336,20160318 07:10:20 EST,20160318 07:10:20 EST,20160318 07:10:20 EST,111.416,,USDJPY,long,20160318 07:05:50 EST,20160318 07:16:49 EST,open,20160318 07:05:50 EST,111.438,10000.0,,3.0,3.0,,USDJPY,strat103v1,9805.08114,6.0,-829508.1759
27,-9.6,20160318 07:07:49 EST,20160318 07:07:49 EST,20160318 07:07:49 EST,1.12679,,EURUSD,long,20160318 07:06:34 EST,20160318 07:20:17 EST,open,20160318 07:06:34 EST,1.12759,10000.0,,3.0,3.0,,EURUSD,strat103v1,9807.76114,6.0,-836676.8439
30,-7.2,20160318 07:19:12 EST,20160318 07:19:12 EST,20160318 07:19:12 EST,0.76334,,AUDUSD,long,20160318 07:15:44 EST,20160318 07:20:17 EST,open,20160318 07:15:44 EST,0.76318,10000.0,,3.0,3.0,,AUDUSD,strat103v1,9805.76114,6.0,-859572.2439
28,-17.23542,20160318 07:16:27 EST,20160318 07:16:27 EST,20160318 07:16:27 EST,0.96836,,USDCHF,long,20160318 07:10:20 EST,20160318 07:20:40 EST,open,20160318 07:10:20 EST,0.96833,10000.0,,3.0,3.0,,USDCHF,strat103v1,9799.76114,6.0,-945701.15268
29,5.88,20160318 07:19:34 EST,20160318 07:19:34 EST,20160318 07:19:34 EST,125.682,,EURJPY,long,20160318 07:14:50 EST,20160318 07:21:03 EST,open,20160318 07:14:50 EST,125.707,10000.0,,3.0,3.0,,EURJPY,strat103v1,9798.24914,6.0,-978866.1018
31,-1.512,20160318 07:20:40 EST,20160318 07:20:40 EST,20160318 07:20:40 EST,111.461,,USDJPY,long,20160318 07:17:01 EST,20160318 07:22:31 EST,open,20160318 07:17:01 EST,111.492,10000.0,,3.0,3.0,,USDJPY,strat103v1,9801.6626,6.0,-1012072.95522
34,3.41346,20160318 07:22:30 EST,20160318 07:22:30 EST,20160318 07:22:30 EST,0.96863,,USDCHF,long,20160318 07:20:52 EST,20160318 07:23:28 EST,open,20160318 07:20:52 EST,0.96888,10000.0,,3.0,3.0,,USDCHF,strat103v1,9763.6626,6.0,-1014235.1013
32,-21.3,20160318 07:23:16 EST,20160318 07:23:16 EST,20160318 07:23:16 EST,1.12718,,EURUSD,long,20160318 07:20:29 EST,20160318 07:24:12 EST,open,20160318 07:20:29 EST,1.12733,10000.0,,3.0,3.0,,EURUSD,strat103v1,9740.8786,6.0,-1014872.3193
33,-20.7,20160318 07:23:05 EST,20160318 07:23:05 EST,20160318 07:23:05 EST,0.76264,,AUDUSD,long,20160318 07:20:29 EST,20160318 07:26:11 EST,open,20160318 07:20:29 EST,0.76249,10000.0,,3.0,3.0,,AUDUSD,strat103v1,9736.8786,6.0,-1071569.6193
36,-10.488,20160318 07:23:39 EST,20160318 07:23:39 EST,20160318 07:23:39 EST,111.482,,USDJPY,long,20160318 07:22:43 EST,20160318 07:26:44 EST,open,20160318 07:22:43 EST,111.438,10000.0,,3.0,3.0,,USDJPY,strat103v1,9738.3786,6.0,-1090035.9513
38,1.5,20160318 07:26:22 EST,20160318 07:26:22 EST,20160318 07:26:22 EST,1.12767,,EURUSD,long,20160318 07:24:23 EST,20160318 07:28:13 EST,open,20160318 07:24:23 EST,1.12768,10000.0,,3.0,3.0,,EURUSD,strat103v1,9707.63066,6.0,-1071585.64524
37,-23.91594,20160318 07:27:28 EST,20160318 07:27:28 EST,20160318 07:27:28 EST,0.96841,,USDCHF,long,20160318 07:23:39 EST,20160318 07:28:25 EST,open,20160318 07:23:39 EST,0.96841,10000.0,,3.0,3.0,,USDCHF,strat103v1,9703.63066,6.0,-1134829.6833
40,-9.432,20160318 07:27:28 EST,20160318 07:27:28 EST,20160318 07:27:28 EST,111.425,,USDJPY,long,20160318 07:26:55 EST,20160318 07:28:25 EST,open,20160318 07:26:55 EST,111.435,10000.0,,3.0,3.0,,USDJPY,strat103v1,9701.63066,6.0,-1164248.5233
35,-16.296,20160318 07:23:50 EST,20160318 07:23:50 EST,20160318 07:23:50 EST,125.667,,EURJPY,long,20160318 07:21:15 EST,20160318 07:29:33 EST,open,20160318 07:21:15 EST,125.699,10000.0,,3.0,3.0,,EURJPY,strat103v1,9690.63066,6.0,-1222428.6543
41,-9.0,20160318 07:29:11 EST,20160318 07:29:11 EST,20160318 07:29:11 EST,1.12781,,EURUSD,long,20160318 07:28:24 EST,20160318 07:30:17 EST,open,20160318 07:28:24 EST,1.12786,10000.0,,3.0,3.0,,EURUSD,strat103v1,9686.63066,6.0,-1289449.7823
39,-5.4,20160318 07:27:17 EST,20160318 07:27:17 EST,20160318 07:27:17 EST,0.76258,,AUDUSD,long,20160318 07:26:22 EST,20160318 07:33:12 EST,open,20160318 07:26:22 EST,0.76297,10000.0,,3.0,3.0,,AUDUSD,strat103v1,9682.74266,6.0,-1316752.4463
43,-3.888,20160318 07:30:29 EST,20160318 07:30:29 EST,20160318 07:30:29 EST,111.449,,USDJPY,long,20160318 07:28:38 EST,20160318 07:34:31 EST,open,20160318 07:28:38 EST,111.449,10000.0,,3.0,3.0,,USDJPY,strat103v1,9668.05116,6.0,-1316772.2028
46,-5.1,20160318 07:34:09 EST,20160318 07:34:09 EST,20160318 07:34:09 EST,0.76311,,AUDUSD,long,20160318 07:33:24 EST,20160318 07:36:09 EST,open,20160318 07:33:24 EST,0.76336,10000.0,,3.0,3.0,,AUDUSD,strat103v1,9664.05116,6.0,-1369096.0668
42,-13.5915,20160318 07:33:24 EST,20160318 07:33:24 EST,20160318 07:33:24 EST,0.96825,,USDCHF,long,20160318 07:28:38 EST,20160318 07:36:33 EST,open,20160318 07:28:38 EST,0.9683,10000.0,,3.0,3.0,,USDCHF,strat103v1,9659.55116,6.0,-1387562.6646
47,-9.544,20160318 07:36:33 EST,20160318 07:36:33 EST,20160318 07:36:33 EST,111.43,,USDJPY,long,20160318 07:34:42 EST,20160318 07:36:33 EST,open,20160318 07:34:42 EST,111.451,10000.0,,3.0,0.0,,USDJPY,strat103v1,9652.00716,4.0,-1358145.1446
45,-4.5,20160318 07:36:21 EST,20160318 07:36:21 EST,20160318 07:36:21 EST,1.12792,,EURUSD,long,20160318 07:30:29 EST,20160318 07:37:20 EST,open,20160318 07:30:29 EST,1.12807,10000.0,,3.0,3.0,,EURUSD,strat103v1,9644.42316,6.0,-1388207.50572
44,-7.584,20160318 07:36:45 EST,20160318 07:36:45 EST,20160318 07:36:45 EST,125.696,,EURJPY,long,20160318 07:29:45 EST,20160318 07:38:43 EST,open,20160318 07:29:45 EST,125.681,10000.0,,3.0,3.0,,EURJPY,strat103v1,9628.05362,6.0,-1369088.85414
49,-11.76954,20160318 07:38:31 EST,20160318 07:38:31 EST,20160318 07:38:31 EST,0.96813,,USDCHF,long,20160318 07:36:46 EST,20160318 07:39:29 EST,open,20160318 07:36:46 EST,0.96818,10000.0,,3.0,3.0,,USDCHF,strat103v1,9624.05362,6.0,-1431667.07202
48,-3.9,20160318 07:38:18 EST,20160318 07:38:18 EST,20160318 07:38:18 EST,0.76343,,AUDUSD,long,20160318 07:36:21 EST,20160318 07:40:16 EST,open,20160318 07:36:21 EST,0.76335,10000.0,,3.0,3.0,,AUDUSD,strat103v1,9620.05362,6.0,-1483965.50394
50,-8.7,20160318 07:38:18 EST,20160318 07:38:18 EST,20160318 07:38:18 EST,1.12798,,EURUSD,long,20160318 07:37:32 EST,20160318 07:41:14 EST,open,20160318 07:37:32 EST,1.12819,10000.0,,3.0,3.0,,EURUSD,strat103v1,9616.95762,6.0,-1507530.33594
51,-3.096,20160318 07:40:40 EST,20160318 07:40:40 EST,20160318 07:40:40 EST,125.687,,EURJPY,long,20160318 07:38:56 EST,20160318 07:41:49 EST,open,20160318 07:38:56 EST,125.714,10000.0,,3.0,3.0,,EURJPY,strat103v1,9612.95762,6.0,-1574564.23194
53,-6.6,20160318 07:42:13 EST,20160318 07:42:13 EST,20160318 07:42:13 EST,0.76333,,AUDUSD,long,20160318 07:40:28 EST,20160318 07:43:11 EST,open,20160318 07:40:28 EST,0.76366,10000.0,,3.0,3.0,,AUDUSD,strat103v1,9605.55762,6.0,-1573920.77994
52,-18.27202,20160318 07:43:34 EST,20160318 07:43:34 EST,20160318 07:43:34 EST,0.96765,,USDCHF,long,20160318 07:39:42 EST,20160318 07:43:34 EST,open,20160318 07:39:42 EST,0.96812,10000.0,,3.0,0.0,,USDCHF,strat103v1,9587.2856,4.0,-1567444.22004
55,-9.01600000001,20160318 07:43:46 EST,20160318 07:43:46 EST,20160318 07:43:46 EST,125.713,,EURJPY,long,20160318 07:42:01 EST,20160318 07:43:46 EST,open,20160318 07:42:01 EST,125.732,10000.0,,3.0,0.0,,EURJPY,strat103v1,9580.2696,4.0,-1534255.98804
56,-5.5,20160318 07:44:11 EST,20160318 07:44:11 EST,20160318 07:44:11 EST,0.76352,,AUDUSD,long,20160318 07:43:23 EST,20160318 07:44:11 EST,open,20160318 07:43:23 EST,0.76357,10000.0,,3.0,0.0,,AUDUSD,strat103v1,9576.7696,4.0,-1511350.38804
54,-4.8,20160318 07:42:25 EST,20160318 07:42:25 EST,20160318 07:42:25 EST,1.12822,,EURUSD,long,20160318 07:41:26 EST,20160318 07:44:22 EST,open,20160318 07:41:26 EST,1.12798,10000.0,,3.0,3.0,,EURUSD,strat103v1,9574.7696,6.0,-1545189.78804
