trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
8,9.805538,20160315 23:20:15 EST,,,0.74563,,AUDUSD,short,20160315 22:40:08 EST,20160315 22:40:08 EST,closed,20160315 22:40:08 EST,0.74514,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.894462,
16,-9.085318,20160315 23:21:12 EST,,,0.9877,,USDCHF,short,20160315 23:16:13 EST,20160315 23:16:13 EST,closed,20160315 23:16:13 EST,0.98783,10000.0,,3.0,3.0,,USDCHF,strat103v1,5.185318,
18,-4.59475,20160315 23:25:11 EST,,,0.74562,,AUDUSD,long,20160315 23:20:15 EST,20160315 23:20:15 EST,closed,20160315 23:20:15 EST,0.74563,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.89475,
19,-5.785252,20160315 23:25:49 EST,,,0.98772,,USDCHF,long,20160315 23:21:12 EST,20160315 23:21:12 EST,closed,20160315 23:21:12 EST,0.9877,10000.0,,3.0,3.0,,USDCHF,strat103v1,5.185252,
17,1779.9404,20160315 23:35:22 EST,,,113.351,,USDJPY,long,20160315 23:16:28 EST,20160315 23:16:28 EST,closed,20160315 23:16:28 EST,113.415,10000.0,,3.0,3.0,,USDJPY,strat103v1,140.0596,
20,-9.09466,20160315 23:40:07 EST,,,0.74548,,AUDUSD,short,20160315 23:25:11 EST,20160315 23:25:11 EST,closed,20160315 23:25:11 EST,0.74562,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.89466,
13,-14.303722,20160315 23:40:17 EST,,,1.33629,,USDCAD,short,20160315 23:05:54 EST,20160315 23:05:54 EST,closed,20160315 23:05:54 EST,1.33658,10000.0,,3.0,3.0,,USDCAD,strat103v1,5.603722,
21,-3.98506,20160315 23:40:20 EST,,,0.98753,,USDCHF,long,20160315 23:35:20 EST,20160315 23:35:20 EST,closed,20160315 23:35:20 EST,0.98757,10000.0,,3.0,3.0,,USDCHF,strat103v1,5.18506,
22,159.9728,20160315 23:40:23 EST,,,113.361,,USDJPY,short,20160315 23:35:22 EST,20160315 23:35:22 EST,closed,20160315 23:35:22 EST,113.351,10000.0,,3.0,3.0,,USDJPY,strat103v1,140.0272,
23,-0.0944799999985,20160315 23:45:08 EST,,,0.74532,,AUDUSD,long,20160315 23:40:07 EST,20160315 23:40:07 EST,closed,20160315 23:40:07 EST,0.74548,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.89448,
24,-2.603488,20160315 23:45:19 EST,,,1.33619,,USDCAD,long,20160315 23:40:17 EST,20160315 23:40:17 EST,closed,20160315 23:40:17 EST,1.33629,10000.0,,3.0,3.0,,USDCAD,strat103v1,5.603488,
25,-3.385072,20160315 23:45:22 EST,,,0.98759,,USDCHF,short,20160315 23:40:20 EST,20160315 23:40:20 EST,closed,20160315 23:40:20 EST,0.98753,10000.0,,3.0,3.0,,USDCHF,strat103v1,5.185072,
26,-320.0368,20160315 23:45:25 EST,,,113.367,,USDJPY,long,20160315 23:40:23 EST,20160315 23:40:23 EST,closed,20160315 23:40:23 EST,113.361,10000.0,,3.0,3.0,,USDJPY,strat103v1,140.0368,
28,-1.103518,20160315 23:50:17 EST,,,1.33634,,USDCAD,short,20160315 23:45:19 EST,20160315 23:45:19 EST,closed,20160315 23:45:19 EST,1.33619,10000.0,,3.0,3.0,,USDCAD,strat103v1,5.603518,
29,-4.28509,20160315 23:50:20 EST,,,0.98756,,USDCHF,long,20160315 23:45:22 EST,20160315 23:45:22 EST,closed,20160315 23:45:22 EST,0.98759,10000.0,,3.0,3.0,,USDCHF,strat103v1,5.18509,
27,-4.294396,20160315 23:55:06 EST,,,0.74534,,AUDUSD,short,20160315 23:45:08 EST,20160315 23:45:08 EST,closed,20160315 23:45:08 EST,0.74532,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.894396,
30,1419.9284,20160316 00:06:21 EST,,,113.419,,USDJPY,short,20160315 23:45:25 EST,20160315 23:45:25 EST,closed,20160315 23:45:25 EST,113.367,10000.0,,3.0,3.0,,USDJPY,strat103v1,140.0716,
32,-3.085114,20160316 00:10:55 EST,,,0.98763,,USDCHF,short,20160315 23:50:20 EST,20160315 23:50:20 EST,closed,20160315 23:50:20 EST,0.98756,10000.0,,3.0,3.0,,USDCHF,strat103v1,5.185114,
34,-1040.1208,20160316 00:11:07 EST,,,113.449,,USDJPY,long,20160316 00:06:21 EST,20160316 00:06:21 EST,closed,20160316 00:06:21 EST,113.419,10000.0,,3.0,3.0,,USDJPY,strat103v1,140.1208,
33,5.305148,20160316 00:15:26 EST,,,0.74554,,AUDUSD,long,20160316 00:05:22 EST,20160316 00:05:22 EST,closed,20160316 00:05:22 EST,0.74588,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.894852,
15,8.168222,20160316 00:15:50 EST,,,1.11004,,EURUSD,short,20160315 23:15:29 EST,20160315 23:15:29 EST,closed,20160315 23:15:29 EST,1.10959,10000.0,,3.0,3.0,,EURUSD,strat103v1,5.331778,
35,-2.185096,20160316 00:16:31 EST,,,0.98753,,USDCHF,long,20160316 00:10:55 EST,20160316 00:10:55 EST,closed,20160316 00:10:55 EST,0.98763,10000.0,,3.0,3.0,,USDCHF,strat103v1,5.185096,
37,6.805118,20160316 00:25:05 EST,,,0.74593,,AUDUSD,short,20160316 00:15:26 EST,20160316 00:15:26 EST,closed,20160316 00:15:26 EST,0.74554,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.894882,
31,14.196788,20160316 00:25:11 EST,,,1.33568,,USDCAD,long,20160315 23:50:17 EST,20160315 23:50:17 EST,closed,20160315 23:50:17 EST,1.33634,10000.0,,3.0,3.0,,USDCAD,strat103v1,5.603212,
39,0.214856000002,20160316 00:25:13 EST,,,0.98771,,USDCHF,short,20160316 00:16:31 EST,20160316 00:16:31 EST,closed,20160316 00:16:31 EST,0.98753,10000.0,,3.0,3.0,,USDCHF,strat103v1,5.185144,
36,-500.1316,20160316 00:25:15 EST,,,113.437,,USDJPY,short,20160316 00:11:07 EST,20160316 00:11:07 EST,closed,20160316 00:11:07 EST,113.449,10000.0,,3.0,3.0,,USDJPY,strat103v1,140.1316,
38,-3.232006,20160316 00:30:06 EST,,,1.10997,,EURUSD,long,20160316 00:15:50 EST,20160316 00:15:50 EST,closed,20160316 00:15:50 EST,1.11004,10000.0,,3.0,3.0,,EURUSD,strat103v1,5.332006,
41,0.997051999997,20160316 00:30:12 EST,,,1.3359,,USDCAD,short,20160316 00:25:11 EST,20160316 00:25:11 EST,closed,20160316 00:25:11 EST,1.33568,10000.0,,3.0,3.0,,USDCAD,strat103v1,5.602948,
43,-680.1352,20160316 00:30:19 EST,,,113.455,,USDJPY,long,20160316 00:25:15 EST,20160316 00:25:15 EST,closed,20160316 00:25:15 EST,113.437,10000.0,,3.0,3.0,,USDJPY,strat103v1,140.1352,
40,2.90504,20160316 00:35:04 EST,,,0.74567,,AUDUSD,long,20160316 00:25:05 EST,20160316 00:25:05 EST,closed,20160316 00:25:05 EST,0.74593,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.89496,
44,-2.932012,20160316 00:35:07 EST,,,1.11005,,EURUSD,short,20160316 00:30:06 EST,20160316 00:30:06 EST,closed,20160316 00:30:06 EST,1.10997,10000.0,,3.0,3.0,,EURUSD,strat103v1,5.332012,
42,-0.0851499999966,20160316 00:35:17 EST,,,0.98754,,USDCHF,long,20160316 00:25:13 EST,20160316 00:25:13 EST,closed,20160316 00:25:13 EST,0.98771,10000.0,,3.0,3.0,,USDCHF,strat103v1,5.18515,
46,-170.1454,20160316 00:35:20 EST,,,113.454,,USDJPY,short,20160316 00:30:20 EST,20160316 00:30:20 EST,closed,20160316 00:30:20 EST,113.455,10000.0,,3.0,3.0,,USDJPY,strat103v1,140.1454,
47,-1.894864,20160316 00:40:08 EST,,,0.74577,,AUDUSD,short,20160316 00:35:04 EST,20160316 00:35:04 EST,closed,20160316 00:35:04 EST,0.74567,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.894864,
48,-5.632066,20160316 00:40:10 EST,,,1.11006,,EURUSD,long,20160316 00:35:07 EST,20160316 00:35:07 EST,closed,20160316 00:35:07 EST,1.11005,10000.0,,3.0,3.0,,EURUSD,strat103v1,5.332066,
49,-0.985131999999,20160316 00:40:20 EST,,,0.98768,,USDCHF,short,20160316 00:35:17 EST,20160316 00:35:17 EST,closed,20160316 00:35:17 EST,0.98754,10000.0,,3.0,3.0,,USDCHF,strat103v1,5.185132,
45,-19.10335,20160316 00:45:17 EST,,,1.33635,,USDCAD,long,20160316 00:30:12 EST,20160316 00:30:12 EST,closed,20160316 00:30:12 EST,1.3359,10000.0,,3.0,3.0,,USDCAD,strat103v1,5.60335,
50,-320.1484,20160316 00:45:23 EST,,,113.46,,USDJPY,long,20160316 00:35:20 EST,20160316 00:35:20 EST,closed,20160316 00:35:20 EST,113.454,10000.0,,3.0,3.0,,USDJPY,strat103v1,140.1484,
51,-1.594858,20160316 00:50:06 EST,,,0.74566,,AUDUSD,long,20160316 00:40:08 EST,20160316 00:40:08 EST,closed,20160316 00:40:08 EST,0.74577,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.894858,
53,-4.88521,20160316 00:50:23 EST,,,0.98767,,USDCHF,long,20160316 00:40:20 EST,20160316 00:40:20 EST,closed,20160316 00:40:20 EST,0.98768,10000.0,,3.0,3.0,,USDCHF,strat103v1,5.18521,
55,789.8294,20160316 00:50:26 EST,,,113.491,,USDJPY,short,20160316 00:45:23 EST,20160316 00:45:23 EST,closed,20160316 00:45:23 EST,113.46,10000.0,,3.0,3.0,,USDJPY,strat103v1,140.1706,
56,-18.094528,20160316 01:00:08 EST,,,0.74522,,AUDUSD,short,20160316 00:50:06 EST,20160316 00:50:06 EST,closed,20160316 00:50:06 EST,0.74566,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.894528,
57,-2.485258,20160316 01:00:56 EST,,,0.98776,,USDCHF,short,20160316 00:50:23 EST,20160316 00:50:23 EST,closed,20160316 00:50:23 EST,0.98767,10000.0,,3.0,3.0,,USDCHF,strat103v1,5.185258,
59,-12.094408,20160316 01:10:05 EST,,,0.74546,,AUDUSD,long,20160316 01:00:08 EST,20160316 01:00:08 EST,closed,20160316 01:00:08 EST,0.74522,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.894408,
54,-11.903494,20160316 01:10:14 EST,,,1.33614,,USDCAD,short,20160316 00:45:18 EST,20160316 00:45:18 EST,closed,20160316 00:45:18 EST,1.33635,10000.0,,3.0,3.0,,USDCAD,strat103v1,5.603494,
58,-1460.17,20160316 01:10:19 EST,,,113.453,,USDJPY,short,20160316 00:55:27 EST,20160316 00:55:27 EST,closed,20160316 00:55:27 EST,113.497,10000.0,,3.0,3.0,,USDJPY,strat103v1,140.17,
52,-12.231934,20160316 01:15:36 EST,,,1.10983,,EURUSD,short,20160316 00:40:10 EST,20160316 00:40:10 EST,closed,20160316 00:40:10 EST,1.11006,10000.0,,3.0,3.0,,EURUSD,strat103v1,5.331934,
64,-2.665898,,,,0.0,,EURUSD,long,20160316 01:15:36 EST,20160316 01:15:36 EST,open,20160316 01:15:36 EST,1.10983,10000.0,,0.0,3.0,,EURUSD,strat103v1,2.665898,
62,-1.40328400001,20160316 01:16:03 EST,,,1.336,,USDCAD,long,20160316 01:10:14 EST,20160316 01:10:14 EST,closed,20160316 01:10:14 EST,1.33614,10000.0,,3.0,3.0,,USDCAD,strat103v1,5.603284,
60,-3.985288,20160316 01:16:15 EST,,,0.98772,,USDCHF,long,20160316 01:00:56 EST,20160316 01:00:56 EST,closed,20160316 01:00:56 EST,0.98776,10000.0,,3.0,3.0,,USDCHF,strat103v1,5.185288,
65,-5.903194,20160316 01:25:13 EST,,,1.33599,,USDCAD,short,20160316 01:16:03 EST,20160316 01:16:03 EST,closed,20160316 01:16:03 EST,1.336,10000.0,,3.0,3.0,,USDCAD,strat103v1,5.603194,
66,-6.685234,20160316 01:25:20 EST,,,0.98767,,USDCHF,short,20160316 01:16:15 EST,20160316 01:16:15 EST,closed,20160316 01:16:15 EST,0.98772,10000.0,,3.0,3.0,,USDCHF,strat103v1,5.185234,
63,219.8636,20160316 01:30:16 EST,,,113.441,,USDJPY,long,20160316 01:10:19 EST,20160316 01:10:19 EST,closed,20160316 01:10:19 EST,113.453,10000.0,,3.0,3.0,,USDJPY,strat103v1,140.1364,
67,3.096986,20160316 01:35:19 EST,,,1.3357,,USDCAD,long,20160316 01:25:13 EST,20160316 01:25:13 EST,closed,20160316 01:25:13 EST,1.33599,10000.0,,3.0,3.0,,USDCAD,strat103v1,5.603014,
70,-2.80142,,,,0.0,,USDCAD,short,20160316 01:35:19 EST,20160316 01:35:19 EST,open,20160316 01:35:19 EST,1.3357,10000.0,,0.0,3.0,,USDCAD,strat103v1,2.80142,
68,-4.885294,20160316 01:35:22 EST,,,0.98775,,USDCHF,short,20160316 01:30:14 EST,20160316 01:30:14 EST,closed,20160316 01:30:14 EST,0.98774,10000.0,,3.0,3.0,,USDCHF,strat103v1,5.185294,
69,-410.1238,20160316 01:35:27 EST,,,113.432,,USDJPY,short,20160316 01:30:16 EST,20160316 01:30:16 EST,closed,20160316 01:30:16 EST,113.441,10000.0,,3.0,3.0,,USDJPY,strat103v1,140.1238,
61,21.804914,20160316 01:40:07 EST,,,0.74635,,AUDUSD,short,20160316 01:10:05 EST,20160316 01:10:05 EST,closed,20160316 01:10:05 EST,0.74546,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.895086,
72,-260.1208,20160316 01:40:26 EST,,,113.436,,USDJPY,long,20160316 01:35:27 EST,20160316 01:35:27 EST,closed,20160316 01:35:27 EST,113.432,10000.0,,3.0,3.0,,USDJPY,strat103v1,140.1208,
74,-70.0616,,,,0.0,,USDJPY,short,20160316 01:40:26 EST,20160316 01:40:26 EST,open,20160316 01:40:26 EST,113.436,10000.0,,0.0,3.0,,USDJPY,strat103v1,70.0616,
73,-9.695716,20160316 01:45:06 EST,,,0.74651,,AUDUSD,long,20160316 01:40:08 EST,20160316 01:40:08 EST,closed,20160316 01:40:08 EST,0.74635,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.895716,
75,-2.447906,,,,0.0,,AUDUSD,short,20160316 01:45:06 EST,20160316 01:45:06 EST,open,20160316 01:45:06 EST,0.74651,10000.0,,0.0,3.0,,AUDUSD,strat103v1,2.447906,
71,1.714838,20160316 01:45:22 EST,,,0.98752,,USDCHF,long,20160316 01:35:22 EST,20160316 01:35:22 EST,closed,20160316 01:35:22 EST,0.98775,10000.0,,3.0,3.0,,USDCHF,strat103v1,5.185162,
76,-2.592512,,,,0.0,,USDCHF,short,20160316 01:45:22 EST,20160316 01:45:22 EST,open,20160316 01:45:22 EST,0.98752,10000.0,,0.0,3.0,,USDCHF,strat103v1,2.592512,
