trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
46,-7.3633,20160316 13:15:57 EST,,,1.33501,,USDCAD,long,20160316 13:13:30 EST,20160316 13:13:30 EST,closed,20160316 13:13:30 EST,1.33486,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
45,2.6,20160316 13:21:34 EST,,,1.10755,,EURUSD,long,20160316 13:13:24 EST,20160316 13:13:24 EST,closed,20160316 13:13:24 EST,1.10777,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
48,12.8165,20160316 13:23:58 EST,,,1.33401,,USDCAD,long,20160316 13:19:53 EST,20160316 13:19:53 EST,closed,20160316 13:19:53 EST,1.33476,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
40,-16.1464,20160316 13:24:09 EST,,,0.989,,USDCHF,long,20160316 13:06:53 EST,20160316 13:06:53 EST,closed,20160316 13:06:53 EST,0.9886,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
50,-1.30936,20160316 13:25:52 EST,,,1.33413,,USDCAD,short,20160316 13:23:58 EST,20160316 13:23:58 EST,closed,20160316 13:23:58 EST,1.33401,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
51,-5.82196,20160316 13:26:01 EST,,,0.98894,,USDCHF,short,20160316 13:24:09 EST,20160316 13:24:09 EST,closed,20160316 13:24:09 EST,0.989,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
49,-8.2,20160316 13:27:18 EST,,,1.10741,,EURUSD,short,20160316 13:21:34 EST,20160316 13:21:34 EST,closed,20160316 13:21:34 EST,1.10755,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
47,-18.52,20160316 13:28:02 EST,,,113.749,,USDJPY,long,20160316 13:13:34 EST,20160316 13:13:34 EST,closed,20160316 13:13:34 EST,113.694,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
54,0.500000000003,20160316 13:29:26 EST,,,1.10726,,EURUSD,long,20160316 13:27:18 EST,20160316 13:27:18 EST,closed,20160316 13:27:18 EST,1.10741,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
55,-3.208,20160316 13:31:36 EST,,,113.752,,USDJPY,short,20160316 13:28:02 EST,20160316 13:28:02 EST,closed,20160316 13:28:02 EST,113.749,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
53,-3.08902,20160316 13:32:27 EST,,,0.98891,,USDCHF,long,20160316 13:26:01 EST,20160316 13:26:01 EST,closed,20160316 13:26:01 EST,0.98894,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
57,-5.056,20160316 13:32:30 EST,,,113.756,,USDJPY,long,20160316 13:31:36 EST,20160316 13:31:36 EST,closed,20160316 13:31:36 EST,113.752,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
56,-4.9,20160316 13:33:08 EST,,,1.10726,,EURUSD,long,20160316 13:31:13 EST,20160316 13:31:13 EST,closed,20160316 13:31:13 EST,1.10723,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
52,-11.17504,20160316 13:33:14 EST,,,1.33445,,USDCAD,long,20160316 13:25:52 EST,20160316 13:25:52 EST,closed,20160316 13:25:52 EST,1.33413,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
59,-1.888,20160316 13:34:20 EST,,,113.764,,USDJPY,short,20160316 13:32:30 EST,20160316 13:32:30 EST,closed,20160316 13:32:30 EST,113.756,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
60,0.199999999994,20160316 13:35:06 EST,,,1.1074,,EURUSD,short,20160316 13:33:08 EST,20160316 13:33:08 EST,closed,20160316 13:33:08 EST,1.10726,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
61,-5.79376,20160316 13:35:12 EST,,,1.33437,,USDCAD,short,20160316 13:33:14 EST,20160316 13:33:14 EST,closed,20160316 13:33:14 EST,1.33445,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
58,-2.78536,20160316 13:35:15 EST,,,0.98895,,USDCHF,short,20160316 13:32:27 EST,20160316 13:32:27 EST,closed,20160316 13:32:27 EST,0.98891,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
62,-5.32,20160316 13:35:20 EST,,,113.769,,USDJPY,long,20160316 13:34:20 EST,20160316 13:34:20 EST,closed,20160316 13:34:20 EST,113.764,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
65,-1.57072,20160316 13:36:32 EST,,,0.98887,,USDCHF,long,20160316 13:35:15 EST,20160316 13:35:15 EST,closed,20160316 13:35:15 EST,0.98895,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
63,-3.7,20160316 13:37:09 EST,,,1.10739,,EURUSD,long,20160316 13:35:06 EST,20160316 13:35:06 EST,closed,20160316 13:35:06 EST,1.1074,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
67,-8.25124,20160316 13:37:19 EST,,,0.98873,,USDCHF,short,20160316 13:36:32 EST,20160316 13:36:32 EST,closed,20160316 13:36:32 EST,0.98887,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
64,6.0899,20160316 13:39:14 EST,,,1.33392,,USDCAD,long,20160316 13:35:12 EST,20160316 13:35:12 EST,closed,20160316 13:35:12 EST,1.33437,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
69,-6.12562,20160316 13:39:17 EST,,,0.9888,,USDCHF,long,20160316 13:37:19 EST,20160316 13:37:19 EST,closed,20160316 13:37:19 EST,0.98873,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
66,-1.36,20160316 13:39:21 EST,,,113.779,,USDJPY,short,20160316 13:35:20 EST,20160316 13:35:20 EST,closed,20160316 13:35:20 EST,113.769,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
68,-0.999999999994,20160316 13:40:07 EST,,,1.10749,,EURUSD,short,20160316 13:37:09 EST,20160316 13:37:09 EST,closed,20160316 13:37:09 EST,1.10739,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
70,4.07192,20160316 13:40:13 EST,,,1.33428,,USDCAD,short,20160316 13:39:14 EST,20160316 13:39:14 EST,closed,20160316 13:39:14 EST,1.33392,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
72,-6.376,20160316 13:41:17 EST,,,113.788,,USDJPY,long,20160316 13:39:21 EST,20160316 13:39:21 EST,closed,20160316 13:39:21 EST,113.779,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
73,-26.8,20160316 13:43:13 EST,,,1.10825,,EURUSD,long,20160316 13:40:07 EST,20160316 13:40:07 EST,closed,20160316 13:40:07 EST,1.10749,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
74,3.17504,20160316 13:43:20 EST,,,1.33396,,USDCAD,long,20160316 13:40:13 EST,20160316 13:40:13 EST,closed,20160316 13:40:13 EST,1.33428,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
75,-20.104,20160316 13:43:30 EST,,,113.727,,USDJPY,short,20160316 13:41:17 EST,20160316 13:41:17 EST,closed,20160316 13:41:17 EST,113.788,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
76,3.5,20160316 13:44:14 EST,,,1.1085,,EURUSD,short,20160316 13:43:13 EST,20160316 13:43:13 EST,closed,20160316 13:43:13 EST,1.10825,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
77,1.6055,20160316 13:44:22 EST,,,1.33421,,USDCAD,short,20160316 13:43:20 EST,20160316 13:43:20 EST,closed,20160316 13:43:20 EST,1.33396,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
71,-21.00496,20160316 13:44:28 EST,,,0.98824,,USDCHF,short,20160316 13:39:17 EST,20160316 13:39:17 EST,closed,20160316 13:39:17 EST,0.9888,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
78,6.824,20160316 13:44:34 EST,,,113.686,,USDJPY,long,20160316 13:43:30 EST,20160316 13:43:30 EST,closed,20160316 13:43:30 EST,113.727,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
79,-0.699999999998,20160316 13:45:12 EST,,,1.10839,,EURUSD,long,20160316 13:44:14 EST,20160316 13:44:14 EST,closed,20160316 13:44:14 EST,1.1085,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
82,-1.624,20160316 13:45:31 EST,,,113.695,,USDJPY,short,20160316 13:44:34 EST,20160316 13:44:34 EST,closed,20160316 13:44:34 EST,113.686,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
83,-10.9,20160316 13:46:10 EST,,,1.10816,,EURUSD,short,20160316 13:45:12 EST,20160316 13:45:12 EST,closed,20160316 13:45:12 EST,1.10839,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
80,-2.20624,20160316 13:46:20 EST,,,1.33413,,USDCAD,long,20160316 13:44:22 EST,20160316 13:44:22 EST,closed,20160316 13:44:22 EST,1.33421,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
84,-6.64,20160316 13:46:30 EST,,,113.705,,USDJPY,long,20160316 13:45:31 EST,20160316 13:45:31 EST,closed,20160316 13:45:31 EST,113.695,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
85,-12.1,20160316 13:49:11 EST,,,1.10843,,EURUSD,long,20160316 13:46:10 EST,20160316 13:46:10 EST,closed,20160316 13:46:10 EST,1.10816,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
86,-6.01798,20160316 13:49:18 EST,,,1.33404,,USDCAD,short,20160316 13:46:20 EST,20160316 13:46:20 EST,closed,20160316 13:46:20 EST,1.33413,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
81,2.37686,20160316 13:49:23 EST,,,0.98803,,USDCHF,long,20160316 13:44:28 EST,20160316 13:44:28 EST,closed,20160316 13:44:28 EST,0.98824,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
87,-9.28,20160316 13:49:27 EST,,,113.647,,USDJPY,short,20160316 13:48:31 EST,20160316 13:48:31 EST,closed,20160316 13:48:31 EST,113.667,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
88,-3.1,20160316 13:50:11 EST,,,1.10846,,EURUSD,short,20160316 13:49:11 EST,20160316 13:49:11 EST,closed,20160316 13:49:11 EST,1.10843,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
89,-6.91486,20160316 13:50:21 EST,,,1.33417,,USDCAD,long,20160316 13:49:18 EST,20160316 13:49:18 EST,closed,20160316 13:49:18 EST,1.33404,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
90,2.68052,20160316 13:50:26 EST,,,0.98825,,USDCHF,short,20160316 13:49:23 EST,20160316 13:49:23 EST,closed,20160316 13:49:23 EST,0.98803,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
91,-3.736,20160316 13:50:32 EST,,,113.646,,USDJPY,long,20160316 13:49:27 EST,20160316 13:49:27 EST,closed,20160316 13:49:27 EST,113.647,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
94,4.50248,20160316 13:51:26 EST,,,0.98797,,USDCHF,long,20160316 13:50:26 EST,20160316 13:50:26 EST,closed,20160316 13:50:26 EST,0.98825,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
92,-4.6,20160316 13:52:13 EST,,,1.10848,,EURUSD,long,20160316 13:50:11 EST,20160316 13:50:11 EST,closed,20160316 13:50:11 EST,1.10846,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
93,-8.03596,20160316 13:52:23 EST,,,1.33399,,USDCAD,short,20160316 13:50:21 EST,20160316 13:50:21 EST,closed,20160316 13:50:21 EST,1.33417,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
96,6.6281,20160316 13:52:26 EST,,,0.98832,,USDCHF,short,20160316 13:51:26 EST,20160316 13:51:26 EST,closed,20160316 13:51:26 EST,0.98797,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
95,-2.68,20160316 13:52:33 EST,,,113.651,,USDJPY,short,20160316 13:50:32 EST,20160316 13:50:32 EST,closed,20160316 13:50:32 EST,113.646,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
98,-4.89688,20160316 13:53:22 EST,,,1.33403,,USDCAD,long,20160316 13:52:23 EST,20160316 13:52:23 EST,closed,20160316 13:52:23 EST,1.33399,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
100,-4.792,20160316 13:53:32 EST,,,113.654,,USDJPY,long,20160316 13:52:33 EST,20160316 13:52:33 EST,closed,20160316 13:52:33 EST,113.651,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
101,7.88366,20160316 13:54:20 EST,,,1.33456,,USDCAD,short,20160316 13:53:22 EST,20160316 13:53:22 EST,closed,20160316 13:53:22 EST,1.33403,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
102,-4.792,20160316 13:54:30 EST,,,113.651,,USDJPY,short,20160316 13:53:32 EST,20160316 13:53:32 EST,closed,20160316 13:53:32 EST,113.654,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
97,7.7,20160316 13:55:10 EST,,,1.10887,,EURUSD,short,20160316 13:52:13 EST,20160316 13:52:13 EST,closed,20160316 13:52:13 EST,1.10848,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
103,9.00476000001,20160316 13:55:19 EST,,,1.33398,,USDCAD,long,20160316 13:54:20 EST,20160316 13:54:20 EST,closed,20160316 13:54:20 EST,1.33456,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
105,2.3,20160316 13:56:14 EST,,,1.10866,,EURUSD,long,20160316 13:55:10 EST,20160316 13:55:10 EST,closed,20160316 13:55:10 EST,1.10887,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
106,-7.58752,20160316 13:56:26 EST,,,1.33382,,USDCAD,short,20160316 13:55:19 EST,20160316 13:55:19 EST,closed,20160316 13:55:19 EST,1.33398,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
99,16.95254,20160316 13:57:28 EST,,,0.98763,,USDCHF,long,20160316 13:52:26 EST,20160316 13:52:26 EST,closed,20160316 13:52:26 EST,0.98832,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
108,-14.0899,20160316 13:58:24 EST,,,1.33427,,USDCAD,long,20160316 13:56:26 EST,20160316 13:56:26 EST,closed,20160316 13:56:26 EST,1.33382,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
109,15.43424,20160316 13:58:28 EST,,,0.98827,,USDCHF,short,20160316 13:57:28 EST,20160316 13:57:28 EST,closed,20160316 13:57:28 EST,0.98763,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
2,69.128,20160316 13:58:40 EST,,,126.078,,EURJPY,short,20160316 12:49:03 EST,20160316 12:49:03 EST,closed,20160316 12:49:03 EST,125.801,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
111,7.23542,20160316 13:59:31 EST,,,0.9879,,USDCHF,long,20160316 13:58:28 EST,20160316 13:58:28 EST,closed,20160316 13:58:28 EST,0.98827,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
104,-23.536,20160316 13:59:35 EST,,,113.725,,USDJPY,long,20160316 13:54:30 EST,20160316 13:54:30 EST,closed,20160316 13:54:30 EST,113.651,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
113,-116.65786,20160316 14:01:02 EST,,,0.98419,,USDCHF,short,20160316 13:59:31 EST,20160316 13:59:31 EST,closed,20160316 13:59:31 EST,0.9879,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
114,-86.368,20160316 14:01:18 EST,,,113.413,,USDJPY,short,20160316 13:59:35 EST,20160316 13:59:35 EST,closed,20160316 13:59:35 EST,113.725,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
107,224.9,20160316 14:02:17 EST,,,1.11629,,EURUSD,short,20160316 13:56:14 EST,20160316 13:56:14 EST,closed,20160316 13:56:14 EST,1.10866,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
110,-265.44052,20160316 14:02:23 EST,,,1.32261,,USDCAD,short,20160316 13:58:24 EST,20160316 13:58:24 EST,closed,20160316 13:58:24 EST,1.33427,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
115,74.9516,20160316 14:02:28 EST,,,0.98159,,USDCHF,long,20160316 14:01:02 EST,20160316 14:01:02 EST,closed,20160316 14:01:02 EST,0.98419,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
116,74.672,20160316 14:02:39 EST,,,113.115,,USDJPY,long,20160316 14:01:18 EST,20160316 14:01:18 EST,closed,20160316 14:01:18 EST,113.413,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
117,18.2,20160316 14:03:29 EST,,,1.11555,,EURUSD,long,20160316 14:02:17 EST,20160316 14:02:17 EST,closed,20160316 14:02:17 EST,1.11629,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
118,5.41724,20160316 14:03:48 EST,,,1.32219,,USDCAD,long,20160316 14:02:23 EST,20160316 14:02:23 EST,closed,20160316 14:02:23 EST,1.32261,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
120,-4.792,20160316 14:06:09 EST,,,113.112,,USDJPY,short,20160316 14:02:39 EST,20160316 14:02:39 EST,closed,20160316 14:02:39 EST,113.115,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
121,50.0,20160316 14:08:26 EST,,,1.11735,,EURUSD,short,20160316 14:03:29 EST,20160316 14:03:29 EST,closed,20160316 14:03:29 EST,1.11555,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
122,-60.055,20160316 14:08:51 EST,,,1.31969,,USDCAD,short,20160316 14:03:48 EST,20160316 14:03:48 EST,closed,20160316 14:03:48 EST,1.32219,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
123,39.824,20160316 14:09:12 EST,,,112.946,,USDJPY,long,20160316 14:06:09 EST,20160316 14:06:09 EST,closed,20160316 14:06:09 EST,113.112,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
