trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available,index
52,-4.74515750104,20160316 13:25:52 EST,20160316 13:25:52 EST,20160316 13:25:52 EST,1.33417984998,,USDCAD,short,20160316 13:23:58 EST,20160316 13:23:58 EST,closed,20160316 13:23:58 EST,1.33427954994,1.0,,10000.0,10000.0,,USDCAD,strat103v1,9804.78778243,4.0,-33698.8425012,
53,-3.63816280292,20160316 13:26:01 EST,20160316 13:26:01 EST,20160316 13:26:01 EST,0.9889221262,,USDCHF,short,20160316 13:24:09 EST,20160316 13:24:09 EST,closed,20160316 13:24:09 EST,0.988886378601,1.0,,10000.0,10000.0,,USDCHF,strat103v1,9801.14961963,4.0,-33660.6329386,
51,-5.6786909,20160316 13:27:18 EST,20160316 13:27:18 EST,20160316 13:27:18 EST,1.10749393455,,EURUSD,short,20160316 13:21:34 EST,20160316 13:21:34 EST,closed,20160316 13:21:34 EST,1.10766180364,1.0,,10000.0,10000.0,,EURUSD,strat103v1,9795.47092873,4.0,-32595.5633545,
48,-7.59466932,20160316 13:28:02 EST,20160316 13:28:02 EST,20160316 13:28:02 EST,113.728575743,,USDJPY,long,20160316 13:13:34 EST,20160316 13:13:34 EST,closed,20160316 13:13:34 EST,113.687727228,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9787.87625941,4.0,-33662.3880346,
56,-2.4404363,20160316 13:29:26 EST,20160316 13:29:26 EST,20160316 13:29:26 EST,1.10733797818,,EURUSD,long,20160316 13:27:18 EST,20160316 13:27:18 EST,closed,20160316 13:27:18 EST,1.10749393455,1.0,,10000.0,10000.0,,EURUSD,strat103v1,9785.43582311,4.0,-32597.1229182,
58,-4.7198545,20160316 13:31:13 EST,20160316 13:31:13 EST,20160316 13:31:13 EST,1.10726599273,,EURUSD,short,20160316 13:29:26 EST,20160316 13:29:26 EST,closed,20160316 13:29:26 EST,1.10733797818,1.0,,10000.0,10000.0,,EURUSD,strat103v1,9780.71596861,4.0,-32597.8427727,
57,-2.625776952,20160316 13:31:36 EST,20160316 13:31:36 EST,20160316 13:31:36 EST,113.744191914,,USDJPY,short,20160316 13:28:02 EST,20160316 13:28:02 EST,closed,20160316 13:28:02 EST,113.728575743,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9778.09019166,4.0,-33661.0138116,
55,-3.91817240577,20160316 13:32:27 EST,20160316 13:32:27 EST,20160316 13:32:27 EST,0.988914042067,,USDCHF,long,20160316 13:26:01 EST,20160316 13:26:01 EST,closed,20160316 13:26:01 EST,0.9889221262,1.0,,10000.0,10000.0,,USDCHF,strat103v1,9774.17201925,4.0,-33660.7147662,
60,-4.692741016,20160316 13:32:30 EST,20160316 13:32:30 EST,20160316 13:32:30 EST,113.752063971,,USDJPY,long,20160316 13:31:36 EST,20160316 13:31:36 EST,closed,20160316 13:31:36 EST,113.744191914,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9769.47927823,4.0,-33660.3210706,
59,-3.9600485,20160316 13:33:08 EST,20160316 13:33:08 EST,20160316 13:33:08 EST,1.10726199758,,EURUSD,long,20160316 13:31:13 EST,20160316 13:31:13 EST,closed,20160316 13:31:13 EST,1.10726599273,1.0,,10000.0,10000.0,,EURUSD,strat103v1,9765.51922973,4.0,-32597.8827242,
54,-5.34606747474,20160316 13:33:14 EST,20160316 13:33:14 EST,20160316 13:33:14 EST,1.33435994999,,USDCAD,long,20160316 13:25:52 EST,20160316 13:25:52 EST,closed,20160316 13:25:52 EST,1.33417984998,1.0,,10000.0,10000.0,,USDCAD,strat103v1,9760.17316226,4.0,-33697.4964338,
62,-3.299752936,20160316 13:34:20 EST,20160316 13:34:20 EST,20160316 13:34:20 EST,113.760021324,,USDJPY,short,20160316 13:32:30 EST,20160316 13:32:30 EST,closed,20160316 13:32:30 EST,113.752063971,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9756.87340932,4.0,-33659.6208235,
63,-3.0799839,20160316 13:35:06 EST,20160316 13:35:06 EST,20160316 13:35:06 EST,1.10735399919,,EURUSD,short,20160316 13:33:08 EST,20160316 13:33:08 EST,closed,20160316 13:33:08 EST,1.10726199758,1.0,,10000.0,10000.0,,EURUSD,strat103v1,9753.79342542,4.0,-32596.9627081,
64,-3.94992412526,20160316 13:35:12 EST,20160316 13:35:12 EST,20160316 13:35:12 EST,1.33436665,,USDCAD,short,20160316 13:33:14 EST,20160316 13:33:14 EST,closed,20160316 13:33:14 EST,1.33435994999,1.0,,10000.0,10000.0,,USDCAD,strat103v1,9749.84350129,4.0,-33697.4463579,
61,-3.75735587149,20160316 13:35:15 EST,20160316 13:35:15 EST,20160316 13:35:15 EST,0.988938014022,,USDCHF,short,20160316 13:32:27 EST,20160316 13:32:27 EST,closed,20160316 13:32:27 EST,0.988914042067,1.0,,10000.0,10000.0,,USDCHF,strat103v1,9746.08614542,4.0,-33660.4721221,
65,-4.526748992,20160316 13:35:20 EST,20160316 13:35:20 EST,20160316 13:35:20 EST,113.766007108,,USDJPY,long,20160316 13:34:20 EST,20160316 13:34:20 EST,closed,20160316 13:34:20 EST,113.760021324,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9741.55939643,4.0,-33659.0940745,
68,-3.54104138292,20160316 13:36:32 EST,20160316 13:36:32 EST,20160316 13:36:32 EST,0.988892671341,,USDCHF,long,20160316 13:35:15 EST,20160316 13:35:15 EST,closed,20160316 13:35:15 EST,0.988938014022,1.0,,10000.0,10000.0,,USDCHF,strat103v1,9738.01835505,4.0,-33660.9310807,
66,-4.2400054,20160316 13:37:09 EST,20160316 13:37:09 EST,20160316 13:37:09 EST,1.10737799973,,EURUSD,long,20160316 13:35:06 EST,20160316 13:35:06 EST,closed,20160316 13:35:06 EST,1.10735399919,1.0,,10000.0,10000.0,,EURUSD,strat103v1,9733.77834965,4.0,-32596.7227027,
70,-5.09770621244,20160316 13:37:19 EST,20160316 13:37:19 EST,20160316 13:37:19 EST,0.98878422378,,USDCHF,short,20160316 13:36:32 EST,20160316 13:36:32 EST,closed,20160316 13:36:32 EST,0.988892671341,1.0,,10000.0,10000.0,,USDCHF,strat103v1,9728.68064344,4.0,-33662.0287869,
67,-1.77449190842,20160316 13:39:14 EST,20160316 13:39:14 EST,20160316 13:39:14 EST,1.33406888333,,USDCAD,long,20160316 13:35:12 EST,20160316 13:35:12 EST,closed,20160316 13:35:12 EST,1.33436665,1.0,,10000.0,10000.0,,USDCAD,strat103v1,9726.90615153,4.0,-33699.671866,
72,-4.10645793256,20160316 13:39:17 EST,20160316 13:39:17 EST,20160316 13:39:17 EST,0.98879474126,,USDCHF,long,20160316 13:37:19 EST,20160316 13:37:19 EST,closed,20160316 13:37:19 EST,0.98878422378,1.0,,10000.0,10000.0,,USDCHF,strat103v1,9722.7996936,4.0,-33661.922329,
69,-3.237750336,20160316 13:39:21 EST,20160316 13:39:21 EST,20160316 13:39:21 EST,113.774669036,,USDJPY,short,20160316 13:35:20 EST,20160316 13:35:20 EST,closed,20160316 13:35:20 EST,113.766007108,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9719.56194326,4.0,-33658.3318248,
71,-3.2533315,20160316 13:40:07 EST,20160316 13:40:07 EST,20160316 13:40:07 EST,1.10745266658,,EURUSD,short,20160316 13:37:09 EST,20160316 13:37:09 EST,closed,20160316 13:37:09 EST,1.10737799973,1.0,,10000.0,10000.0,,EURUSD,strat103v1,9716.30861176,4.0,-32595.9760342,
73,-2.9480759807,20160316 13:40:13 EST,20160316 13:40:13 EST,20160316 13:40:13 EST,1.33420962778,,USDCAD,short,20160316 13:39:14 EST,20160316 13:39:14 EST,closed,20160316 13:39:14 EST,1.33406888333,1.0,,10000.0,10000.0,,USDCAD,strat103v1,9713.36053578,4.0,-33698.619942,
75,-4.782083192,20160316 13:41:17 EST,20160316 13:41:17 EST,20160316 13:41:17 EST,113.783556345,,USDJPY,long,20160316 13:39:21 EST,20160316 13:39:21 EST,closed,20160316 13:39:21 EST,113.774669036,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9708.57845259,4.0,-33657.5497416,
76,-9.3155561,20160316 13:43:13 EST,20160316 13:43:13 EST,20160316 13:43:13 EST,1.10798422219,,EURUSD,long,20160316 13:40:07 EST,20160316 13:40:07 EST,closed,20160316 13:40:07 EST,1.10745266658,1.0,,10000.0,10000.0,,EURUSD,strat103v1,9699.26289649,4.0,-32590.6604781,
77,-2.75618798152,20160316 13:43:20 EST,20160316 13:43:20 EST,20160316 13:43:20 EST,1.33404320926,,USDCAD,long,20160316 13:40:13 EST,20160316 13:40:13 EST,closed,20160316 13:40:13 EST,1.33420962778,1.0,,10000.0,10000.0,,USDCAD,strat103v1,9696.50670851,4.0,-33699.863754,
78,-7.31797224,20160316 13:43:30 EST,20160316 13:43:30 EST,20160316 13:43:30 EST,113.745852115,,USDJPY,short,20160316 13:41:17 EST,20160316 13:41:17 EST,closed,20160316 13:41:17 EST,113.783556345,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9689.18873627,4.0,-33660.8677139,
79,-0.561481299999,20160316 13:44:14 EST,20160316 13:44:14 EST,20160316 13:44:14 EST,1.10832807406,,EURUSD,short,20160316 13:43:13 EST,20160316 13:43:13 EST,closed,20160316 13:43:13 EST,1.10798422219,1.0,,10000.0,10000.0,,EURUSD,strat103v1,9688.62725497,4.0,-32587.2219594,
80,-3.16893731458,20160316 13:44:22 EST,20160316 13:44:22 EST,20160316 13:44:22 EST,1.33415440309,,USDCAD,short,20160316 13:43:20 EST,20160316 13:43:20 EST,closed,20160316 13:43:20 EST,1.33404320926,1.0,,10000.0,10000.0,,USDCAD,strat103v1,9685.45831766,4.0,-33699.0326913,
74,-7.74339402585,20160316 13:44:28 EST,20160316 13:44:28 EST,20160316 13:44:28 EST,0.988424913753,,USDCHF,short,20160316 13:39:17 EST,20160316 13:39:17 EST,closed,20160316 13:39:17 EST,0.98879474126,1.0,,10000.0,10000.0,,USDCHF,strat103v1,9677.71492363,4.0,-33665.665723,
81,-0.48867592,20160316 13:44:34 EST,20160316 13:44:34 EST,20160316 13:44:34 EST,113.705950705,,USDJPY,long,20160316 13:43:30 EST,20160316 13:43:30 EST,closed,20160316 13:43:30 EST,113.745852115,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9677.22624771,4.0,-33664.379038,
82,-4.4128396,20160316 13:45:12 EST,20160316 13:45:12 EST,20160316 13:45:12 EST,1.10836935802,,EURUSD,long,20160316 13:44:14 EST,20160316 13:44:14 EST,closed,20160316 13:44:14 EST,1.10832807406,1.0,,10000.0,10000.0,,EURUSD,strat103v1,9672.81340811,4.0,-32586.8091198,
85,-4.64244136,20160316 13:45:31 EST,20160316 13:45:31 EST,20160316 13:45:31 EST,113.698650235,,USDJPY,short,20160316 13:44:34 EST,20160316 13:44:34 EST,closed,20160316 13:44:34 EST,113.705950705,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9668.17096675,4.0,-33665.0214793,
86,-5.3957201,20160316 13:46:10 EST,20160316 13:46:10 EST,20160316 13:46:10 EST,1.10822978601,,EURUSD,short,20160316 13:45:12 EST,20160316 13:45:12 EST,closed,20160316 13:45:12 EST,1.10836935802,1.0,,10000.0,10000.0,,EURUSD,strat103v1,9662.77524665,4.0,-32588.2048399,
83,-3.87840751198,20160316 13:46:20 EST,20160316 13:46:20 EST,20160316 13:46:20 EST,1.33413813436,,USDCAD,long,20160316 13:44:22 EST,20160316 13:44:22 EST,closed,20160316 13:44:22 EST,1.33415440309,1.0,,10000.0,10000.0,,USDCAD,strat103v1,9658.89683914,4.0,-33699.1542838,
87,-4.372519576,20160316 13:46:30 EST,20160316 13:46:30 EST,20160316 13:46:30 EST,113.702883412,,USDJPY,long,20160316 13:45:31 EST,20160316 13:45:31 EST,closed,20160316 13:45:31 EST,113.698650235,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9654.52431956,4.0,-33664.6489597,
90,-5.694493504,20160316 13:47:31 EST,20160316 13:47:31 EST,20160316 13:47:31 EST,113.683627804,,USDJPY,short,20160316 13:46:30 EST,20160316 13:46:30 EST,closed,20160316 13:46:30 EST,113.702883412,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9648.82982606,4.0,-33666.3434532,
91,-3.024502136,20160316 13:48:31 EST,20160316 13:48:31 EST,20160316 13:48:31 EST,113.672542601,,USDJPY,long,20160316 13:47:31 EST,20160316 13:47:31 EST,closed,20160316 13:47:31 EST,113.683627804,1.0,,10000.0,10000.0,,USDJPY,strat103v1,9645.80532392,4.0,-33667.3189511,
