trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
58.0,-6.2,20160322 09:23:35 EST,20160322 09:23:35 EST,20160322 09:23:35 EST,1.12117,,EURUSD,long,,20160322 09:14:15 EST,closed,20160322 09:14:15 EST,1.12139,,,1.0,1.0,,EURUSD,,-2.2,-1.0,19740.43803,4.0,263051.05067,19960.43803
56.0,-14.02078,20160322 09:25:14 EST,20160322 09:25:14 EST,20160322 09:25:14 EST,0.97149,,USDCHF,short,,20160322 09:06:17 EST,closed,20160322 09:06:17 EST,0.9705,,,1.0,1.0,,USDCHF,,-10.02078,1.0,19726.41725,4.0,261672.77245,19950.41725
59.0,7.14295,20160322 09:26:27 EST,20160322 09:26:27 EST,20160322 09:26:27 EST,0.78905,,EURGBP,long,,20160322 09:17:22 EST,closed,20160322 09:17:22 EST,0.78826,,,1.0,1.0,,EURGBP,,11.14295,-1.0,19733.5602,4.0,262968.90092,19961.5602
44.0,-1.008,20160322 09:27:41 EST,20160322 09:27:41 EST,20160322 09:27:41 EST,75.307,,NZDJPY,long,,20160322 08:27:02 EST,closed,20160322 08:27:02 EST,75.273,,,1.0,1.0,,NZDJPY,,2.992,-1.0,19732.5522,4.0,258466.36667,19964.5522
60.0,6.472,20160322 09:28:47 EST,20160322 09:28:47 EST,20160322 09:28:47 EST,85.304,,CADJPY,long,,20160322 09:19:26 EST,closed,20160322 09:19:26 EST,85.185,,,1.0,1.0,,CADJPY,,10.472,-1.0,19739.0242,4.0,259346.10267,19975.0242
46.0,-20.984,20160322 09:28:59 EST,20160322 09:28:59 EST,20160322 09:28:59 EST,114.945,,CHFJPY,long,,20160322 08:39:03 EST,closed,20160322 08:39:03 EST,115.138,,,1.0,1.0,,CHFJPY,,-16.984,-1.0,19718.0402,4.0,261954.51067,19958.0402
63.0,-15.1,20160322 09:33:07 EST,20160322 09:33:07 EST,20160322 09:33:07 EST,1.12228,,EURUSD,short,,20160322 09:23:35 EST,closed,20160322 09:23:35 EST,1.12117,,,1.0,1.0,,EURUSD,,-11.1,1.0,19702.9402,4.0,263062.15067,19946.9402
65.0,-4.42315,20160322 09:35:24 EST,20160322 09:35:24 EST,20160322 09:35:24 EST,0.78908,,EURGBP,short,,20160322 09:26:27 EST,closed,20160322 09:26:27 EST,0.78905,,,1.0,1.0,,EURGBP,,-0.42315,1.0,19698.51705,4.0,262969.32407,19946.51705
61.0,-20.28,20160322 09:38:30 EST,20160322 09:38:30 EST,20160322 09:38:30 EST,158.787,,GBPJPY,short,,20160322 09:21:30 EST,closed,20160322 09:21:30 EST,158.602,,,1.0,1.0,,GBPJPY,,-16.28,1.0,19678.23705,4.0,265812.60667,19930.23705
62.0,-20.632,20160322 09:38:55 EST,20160322 09:38:55 EST,20160322 09:38:55 EST,84.941,,AUDJPY,short,,20160322 09:22:07 EST,closed,20160322 09:22:07 EST,84.752,,,1.0,1.0,,AUDJPY,,-16.632,1.0,19657.60505,4.0,259314.15867,19913.60505
39.0,-3.8,20160322 09:39:44 EST,20160322 09:39:44 EST,20160322 09:39:44 EST,0.76048,,AUDUSD,long,,20160322 08:13:07 EST,closed,20160322 08:13:07 EST,0.76046,,,1.0,1.0,,AUDUSD,,0.2,-1.0,19653.80505,4.0,259444.15067,19913.80505
69.0,0.300000000002,20160322 09:41:26 EST,20160322 09:41:26 EST,20160322 09:41:26 EST,1.12271,,EURUSD,long,,20160322 09:33:07 EST,closed,20160322 09:33:07 EST,1.12228,,,1.0,1.0,,EURUSD,,4.3,-1.0,19654.10505,4.0,263066.45067,19918.10505
40.0,2.42764,20160322 09:42:41 EST,20160322 09:42:41 EST,20160322 09:42:41 EST,1.30842,,USDCAD,short,,20160322 08:15:17 EST,closed,20160322 08:15:17 EST,1.30928,,,1.0,1.0,,USDCAD,,6.42764,1.0,19656.53269,4.0,261618.48175,19924.53269
66.0,-6.024,20160322 09:46:53 EST,20160322 09:46:53 EST,20160322 09:46:53 EST,75.33,,NZDJPY,short,,20160322 09:27:41 EST,closed,20160322 09:27:41 EST,75.307,,,1.0,1.0,,NZDJPY,,-2.024,1.0,19650.50869,4.0,258468.39067,19922.50869
67.0,-2.68,20160322 09:47:29 EST,20160322 09:47:29 EST,20160322 09:47:29 EST,85.289,,CADJPY,short,,20160322 09:28:47 EST,closed,20160322 09:28:47 EST,85.304,,,1.0,1.0,,CADJPY,,1.32,1.0,19647.82869,4.0,259344.78267,19923.82869
71.0,-19.576,20160322 09:48:58 EST,20160322 09:48:58 EST,20160322 09:48:58 EST,158.61,,GBPJPY,long,,20160322 09:38:30 EST,closed,20160322 09:38:30 EST,158.787,,,1.0,1.0,,GBPJPY,,-15.576,-1.0,19628.25269,4.0,265797.03067,19908.25269
73.0,-4.0,20160322 09:50:15 EST,20160322 09:50:15 EST,20160322 09:50:15 EST,0.76048,,AUDUSD,short,,20160322 09:39:44 EST,closed,20160322 09:39:44 EST,0.76048,,,1.0,1.0,,AUDUSD,,0.0,1.0,19624.25269,4.0,259444.15067,19908.25269
75.0,-6.31694,20160322 09:52:32 EST,20160322 09:52:32 EST,20160322 09:52:32 EST,1.30811,,USDCAD,long,,20160322 09:42:41 EST,closed,20160322 09:42:41 EST,1.30842,,,1.0,1.0,,USDCAD,,-2.31694,-1.0,19617.93575,4.0,261616.16481,19905.93575
77.0,4.096,20160322 09:58:00 EST,20160322 09:58:00 EST,20160322 09:58:00 EST,85.381,,CADJPY,long,,20160322 09:47:29 EST,closed,20160322 09:47:29 EST,85.289,,,1.0,1.0,,CADJPY,,8.096,-1.0,19622.03175,4.0,259352.87867,19914.03175
37.0,-5.32,20160322 10:00:28 EST,20160322 10:00:28 EST,20160322 10:00:28 EST,111.682,,USDJPY,long,,20160322 08:00:41 EST,closed,20160322 08:00:41 EST,111.697,,,1.0,1.0,,USDJPY,,-1.32,-1.0,19616.71175,4.0,261667.36667,19912.71175
64.0,-13.31224,20160322 10:02:33 EST,20160322 10:02:33 EST,20160322 10:02:33 EST,0.97057,,USDCHF,long,,20160322 09:25:14 EST,closed,20160322 09:25:14 EST,0.97149,,,1.0,1.0,,USDCHF,,-9.31224,-1.0,19603.39951,4.0,261663.46021,19903.39951
76.0,1.72,20160322 10:05:42 EST,20160322 10:05:42 EST,20160322 10:05:42 EST,75.395,,NZDJPY,long,,20160322 09:46:53 EST,closed,20160322 09:46:53 EST,75.33,,,1.0,1.0,,NZDJPY,,5.72,-1.0,19605.11951,4.0,258474.11067,19909.11951
82.0,-2.592,20160322 10:08:44 EST,20160322 10:08:44 EST,20160322 10:08:44 EST,111.666,,USDJPY,short,,20160322 10:00:28 EST,closed,20160322 10:00:28 EST,111.682,,,1.0,1.0,,USDJPY,,1.408,1.0,19602.52751,4.0,261665.95867,19910.52751
74.0,2.4,20160322 10:10:02 EST,20160322 10:10:02 EST,20160322 10:10:02 EST,1.12207,,EURUSD,short,,20160322 09:41:26 EST,closed,20160322 09:41:26 EST,1.12271,,,1.0,1.0,,EURUSD,,6.4,1.0,19604.92751,4.0,263060.05067,19916.92751
80.0,-3.17786,20160322 10:10:51 EST,20160322 10:10:51 EST,20160322 10:10:51 EST,1.308,,USDCAD,short,,20160322 09:52:32 EST,closed,20160322 09:52:32 EST,1.30811,,,1.0,1.0,,USDCAD,,0.82214,1.0,19601.74965,4.0,261615.34267,19917.74965
83.0,-8.85856,20160322 10:11:18 EST,20160322 10:11:18 EST,20160322 10:11:18 EST,0.97105,,USDCHF,short,,20160322 10:02:33 EST,closed,20160322 10:02:33 EST,0.97057,,,1.0,1.0,,USDCHF,,-4.85856,1.0,19592.89109,4.0,261668.31877,19912.89109
81.0,-4.704,20160322 10:16:00 EST,20160322 10:16:00 EST,20160322 10:16:00 EST,85.389,,CADJPY,short,,20160322 09:58:00 EST,closed,20160322 09:58:00 EST,85.381,,,1.0,1.0,,CADJPY,,-0.704,1.0,19588.18709,4.0,259353.58267,19912.18709
85.0,-6.024,20160322 10:19:02 EST,20160322 10:19:02 EST,20160322 10:19:02 EST,111.643,,USDJPY,long,,20160322 10:08:44 EST,closed,20160322 10:08:44 EST,111.666,,,1.0,1.0,,USDJPY,,-2.024,-1.0,19582.16309,4.0,261663.93467,19910.16309
79.0,-2.7,20160322 10:19:51 EST,20160322 10:19:51 EST,20160322 10:19:51 EST,0.76061,,AUDUSD,long,,20160322 09:50:15 EST,closed,20160322 09:50:15 EST,0.76048,,,1.0,1.0,,AUDUSD,,1.3,-1.0,19579.46309,4.0,259445.45067,19911.46309
88.0,-7.23904,20160322 10:22:18 EST,20160322 10:22:18 EST,20160322 10:22:18 EST,0.97073,,USDCHF,long,,20160322 10:11:18 EST,closed,20160322 10:11:18 EST,0.97105,,,1.0,1.0,,USDCHF,,-3.23904,-1.0,19572.22405,4.0,261665.07973,19908.22405
90.0,-0.392000000002,20160322 10:28:42 EST,20160322 10:28:42 EST,20160322 10:28:42 EST,111.602,,USDJPY,short,,20160322 10:19:02 EST,closed,20160322 10:19:02 EST,111.643,,,1.0,1.0,,USDJPY,,3.608,1.0,19571.83205,4.0,261660.32667,19911.83205
91.0,-15.6,20160322 10:28:56 EST,20160322 10:28:56 EST,20160322 10:28:56 EST,0.76177,,AUDUSD,short,,20160322 10:19:51 EST,closed,20160322 10:19:51 EST,0.76061,,,1.0,1.0,,AUDUSD,,-11.6,1.0,19556.23205,4.0,259457.05067,19900.23205
84.0,-11.04,20160322 10:33:29 EST,20160322 10:33:29 EST,20160322 10:33:29 EST,75.475,,NZDJPY,short,,20160322 10:05:42 EST,closed,20160322 10:05:42 EST,75.395,,,1.0,1.0,,NZDJPY,,-7.04,1.0,19545.19205,4.0,258481.15067,19893.19205
94.0,-8.1,20160322 10:37:40 EST,20160322 10:37:40 EST,20160322 10:37:40 EST,0.76136,,AUDUSD,long,,20160322 10:28:56 EST,closed,20160322 10:28:56 EST,0.76177,,,1.0,1.0,,AUDUSD,,-4.1,-1.0,19537.09205,4.0,259452.95067,19889.09205
86.0,11.5,20160322 10:38:42 EST,20160322 10:38:42 EST,20160322 10:38:42 EST,1.12362,,EURUSD,long,,20160322 10:10:02 EST,closed,20160322 10:10:02 EST,1.12207,,,1.0,1.0,,EURUSD,,15.5,-1.0,19548.59205,4.0,263075.55067,19904.59205
87.0,-20.74176,20160322 10:39:34 EST,20160322 10:39:34 EST,20160322 10:39:34 EST,1.30576,,USDCAD,long,,20160322 10:10:51 EST,closed,20160322 10:10:51 EST,1.308,,,1.0,1.0,,USDCAD,,-16.74176,-1.0,19527.85029,4.0,261598.60091,19887.85029
92.0,3.99638,20160322 10:41:17 EST,20160322 10:41:17 EST,20160322 10:41:17 EST,0.96994,,USDCHF,short,,20160322 10:22:18 EST,closed,20160322 10:22:18 EST,0.97073,,,1.0,1.0,,USDCHF,,7.99638,1.0,19531.84667,4.0,261657.08335,19895.84667
70.0,5.45035,20160322 10:43:23 EST,20160322 10:43:23 EST,20160322 10:43:23 EST,0.78975,,EURGBP,long,,20160322 09:35:24 EST,closed,20160322 09:35:24 EST,0.78908,,,1.0,1.0,,EURGBP,,9.45035,-1.0,19537.29702,4.0,262978.77442,19905.29702
96.0,-20.0,20160322 10:49:32 EST,20160322 10:49:32 EST,20160322 10:49:32 EST,0.76296,,AUDUSD,short,,20160322 10:37:40 EST,closed,20160322 10:37:40 EST,0.76136,,,1.0,1.0,,AUDUSD,,-16.0,1.0,19517.29702,4.0,259468.95067,19889.29702
97.0,-5.7,20160322 10:50:21 EST,20160322 10:50:21 EST,20160322 10:50:21 EST,1.12379,,EURUSD,short,,20160322 10:38:42 EST,closed,20160322 10:38:42 EST,1.12362,,,1.0,1.0,,EURUSD,,-1.7,1.0,19511.59702,4.0,263077.25067,19887.59702
99.0,-1.87438,20160322 10:51:59 EST,20160322 10:51:59 EST,20160322 10:51:59 EST,0.97015,,USDCHF,long,,20160322 10:41:17 EST,closed,20160322 10:41:17 EST,0.96994,,,1.0,1.0,,USDCHF,,2.12562,-1.0,19509.72264,4.0,261659.20897,19889.72264
89.0,12.104,20160322 10:54:41 EST,20160322 10:54:41 EST,20160322 10:54:41 EST,85.572,,CADJPY,long,,20160322 10:16:00 EST,closed,20160322 10:16:00 EST,85.389,,,1.0,1.0,,CADJPY,,16.104,-1.0,19521.82664,4.0,259369.68667,19905.82664
100.0,6.57875,20160322 11:01:25 EST,20160322 11:01:25 EST,20160322 11:01:25 EST,0.789,,EURGBP,short,,20160322 10:43:23 EST,closed,20160322 10:43:23 EST,0.78975,,,1.0,1.0,,EURGBP,,10.57875,1.0,19528.40539,4.0,262968.19567,19916.40539
68.0,-21.072,20160322 11:03:53 EST,20160322 11:03:53 EST,20160322 11:03:53 EST,115.139,,CHFJPY,short,,20160322 09:28:59 EST,closed,20160322 09:28:59 EST,114.945,,,1.0,1.0,,CHFJPY,,-17.072,1.0,19507.33339,4.0,261971.58267,19899.33339
101.0,-14.2,20160322 11:07:12 EST,20160322 11:07:12 EST,20160322 11:07:12 EST,0.76194,,AUDUSD,long,,20160322 10:49:32 EST,closed,20160322 10:49:32 EST,0.76296,,,1.0,1.0,,AUDUSD,,-10.2,-1.0,19493.13339,4.0,259458.75067,19889.13339
98.0,4.74458,20160322 11:08:52 EST,20160322 11:08:52 EST,20160322 11:08:52 EST,1.30459,,USDCAD,short,,20160322 10:39:34 EST,closed,20160322 10:39:34 EST,1.30576,,,1.0,1.0,,USDCAD,,8.74458,1.0,19497.87797,4.0,261589.85633,19897.87797
