trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
16,-10,20160316 12:55:12 EST,,,1.10702,,EURUSD,long,20160316 12:52:14 EST,20160316 12:52:14 EST,closed,20160316 12:52:14 EST,1.10682,10000,,3,3,,EURUSD,strat103v1,4,
18,-8.03596,20160316 12:55:23 EST,,,1.3359,,USDCAD,short,20160316 12:54:24 EST,20160316 12:54:24 EST,closed,20160316 12:54:24 EST,1.33608,10000,,3,3,,USDCAD,strat103v1,4,
20,13.4,20160316 12:56:14 EST,,,1.1076,,EURUSD,short,20160316 12:55:12 EST,20160316 12:55:12 EST,closed,20160316 12:55:12 EST,1.10702,10000,,3,3,,EURUSD,strat103v1,4,
21,4.52036,20160316 12:56:23 EST,,,1.33552,,USDCAD,long,20160316 12:55:23 EST,20160316 12:55:23 EST,closed,20160316 12:55:23 EST,1.3359,10000,,3,3,,USDCAD,strat103v1,4,
12,-21.91594,20160316 12:56:29 EST,,,0.9889,,USDCHF,short,20160316 12:50:29 EST,20160316 12:50:29 EST,closed,20160316 12:50:29 EST,0.98949,10000,,3,3,,USDCHF,strat103v1,4,
22,-7,20160316 12:57:10 EST,,,1.1077,,EURUSD,long,20160316 12:56:14 EST,20160316 12:56:14 EST,closed,20160316 12:56:14 EST,1.1076,10000,,3,3,,EURUSD,strat103v1,4,
23,-2.43046,20160316 12:57:20 EST,,,1.33559,,USDCAD,short,20160316 12:56:23 EST,20160316 12:56:23 EST,closed,20160316 12:56:23 EST,1.33552,10000,,3,3,,USDCAD,strat103v1,4,
19,-17.728,20160316 12:57:31 EST,,,113.612,,USDJPY,short,20160316 12:54:36 EST,20160316 12:54:36 EST,closed,20160316 12:54:36 EST,113.664,10000,,3,3,,USDJPY,strat103v1,4,
25,2.9,20160316 12:58:11 EST,,,1.10793,,EURUSD,short,20160316 12:57:10 EST,20160316 12:57:10 EST,closed,20160316 12:57:10 EST,1.1077,10000,,3,3,,EURUSD,strat103v1,4,
24,4.80614,20160316 12:58:24 EST,,,0.98861,,USDCHF,long,20160316 12:56:29 EST,20160316 12:56:29 EST,closed,20160316 12:56:29 EST,0.9889,10000,,3,3,,USDCHF,strat103v1,4,
27,-10.336,20160316 12:59:36 EST,,,113.636,,USDJPY,long,20160316 12:57:31 EST,20160316 12:57:31 EST,closed,20160316 12:57:31 EST,113.612,10000,,3,3,,USDJPY,strat103v1,4,
28,-10.9,20160316 13:02:15 EST,,,1.10816,,EURUSD,long,20160316 12:58:11 EST,20160316 12:58:11 EST,closed,20160316 12:58:11 EST,1.10793,10000,,3,3,,EURUSD,strat103v1,4,
26,16.40402,20160316 13:02:32 EST,,,1.33468,,USDCAD,long,20160316 12:57:20 EST,20160316 12:57:20 EST,closed,20160316 12:57:20 EST,1.33559,10000,,3,3,,USDCAD,strat103v1,4,
30,-6.904,20160316 13:02:58 EST,,,113.625,,USDJPY,short,20160316 12:59:36 EST,20160316 12:59:36 EST,closed,20160316 12:59:36 EST,113.636,10000,,3,3,,USDJPY,strat103v1,4,
6,15.2,20160316 13:04:15 EST,,,0.74388,,AUDUSD,short,20160316 12:49:04 EST,20160316 12:49:04 EST,closed,20160316 12:49:04 EST,0.74324,10000,,3,3,,AUDUSD,strat103v1,4,
31,3.5,20160316 13:04:22 EST,,,1.10841,,EURUSD,short,20160316 13:02:15 EST,20160316 13:02:15 EST,closed,20160316 13:02:15 EST,1.10816,10000,,3,3,,EURUSD,strat103v1,4,
32,-7.81174,20160316 13:04:39 EST,,,1.33451,,USDCAD,short,20160316 13:02:32 EST,20160316 13:02:32 EST,closed,20160316 13:02:32 EST,1.33468,10000,,3,3,,USDCAD,strat103v1,4,
33,-7.432,20160316 13:04:54 EST,,,113.638,,USDJPY,long,20160316 13:02:58 EST,20160316 13:02:58 EST,closed,20160316 13:02:58 EST,113.625,10000,,3,3,,USDJPY,strat103v1,4,
34,-2.8,20160316 13:06:13 EST,,,0.74384,,AUDUSD,long,20160316 13:04:15 EST,20160316 13:04:15 EST,closed,20160316 13:04:15 EST,0.74388,10000,,3,3,,AUDUSD,strat103v1,4,
36,-6.69064,20160316 13:06:44 EST,,,1.33463,,USDCAD,long,20160316 13:04:39 EST,20160316 13:04:39 EST,closed,20160316 13:04:39 EST,1.33451,10000,,3,3,,USDCAD,strat103v1,4,
29,-4.30366,20160316 13:06:53 EST,,,0.9886,,USDCHF,short,20160316 12:58:24 EST,20160316 12:58:24 EST,closed,20160316 12:58:24 EST,0.98861,10000,,3,3,,USDCHF,strat103v1,4,
37,-1.36,20160316 13:07:02 EST,,,113.648,,USDJPY,short,20160316 13:04:54 EST,20160316 13:04:54 EST,closed,20160316 13:04:54 EST,113.638,10000,,3,3,,USDJPY,strat103v1,4,
35,7.4,20160316 13:10:30 EST,,,1.10803,,EURUSD,long,20160316 13:04:22 EST,20160316 13:04:22 EST,closed,20160316 13:04:22 EST,1.10841,10000,,3,3,,EURUSD,strat103v1,4,
41,-15.352,20160316 13:11:24 EST,,,113.691,,USDJPY,long,20160316 13:07:02 EST,20160316 13:07:02 EST,closed,20160316 13:07:02 EST,113.648,10000,,3,3,,USDJPY,strat103v1,4,
38,-8.8,20160316 13:13:22 EST,,,0.74368,,AUDUSD,short,20160316 13:06:13 EST,20160316 13:06:13 EST,closed,20160316 13:06:13 EST,0.74384,10000,,3,3,,AUDUSD,strat103v1,4,
42,-11.8,20160316 13:13:24 EST,,,1.10777,,EURUSD,short,20160316 13:10:30 EST,20160316 13:10:30 EST,closed,20160316 13:10:30 EST,1.10803,10000,,3,3,,EURUSD,strat103v1,4,
39,1.15706,20160316 13:13:30 EST,,,1.33486,,USDCAD,short,20160316 13:06:44 EST,20160316 13:06:44 EST,closed,20160316 13:06:44 EST,1.33463,10000,,3,3,,USDCAD,strat103v1,4,
43,-3.208,20160316 13:13:34 EST,,,113.694,,USDJPY,short,20160316 13:11:24 EST,20160316 13:11:24 EST,closed,20160316 13:11:24 EST,113.691,10000,,3,3,,USDJPY,strat103v1,4,
46,-7.3633,20160316 13:15:57 EST,,,1.33501,,USDCAD,long,20160316 13:13:30 EST,20160316 13:13:30 EST,closed,20160316 13:13:30 EST,1.33486,10000,,3,3,,USDCAD,strat103v1,4,
45,2.6,20160316 13:21:34 EST,,,1.10755,,EURUSD,long,20160316 13:13:24 EST,20160316 13:13:24 EST,closed,20160316 13:13:24 EST,1.10777,10000,,3,3,,EURUSD,strat103v1,4,
48,12.8165,20160316 13:23:58 EST,,,1.33401,,USDCAD,long,20160316 13:19:53 EST,20160316 13:19:53 EST,closed,20160316 13:19:53 EST,1.33476,10000,,3,3,,USDCAD,strat103v1,4,
40,-16.1464,20160316 13:24:09 EST,,,0.989,,USDCHF,long,20160316 13:06:53 EST,20160316 13:06:53 EST,closed,20160316 13:06:53 EST,0.9886,10000,,3,3,,USDCHF,strat103v1,4,
50,-1.30936,20160316 13:25:52 EST,,,1.33413,,USDCAD,short,20160316 13:23:58 EST,20160316 13:23:58 EST,closed,20160316 13:23:58 EST,1.33401,10000,,3,3,,USDCAD,strat103v1,4,
51,-5.82196,20160316 13:26:01 EST,,,0.98894,,USDCHF,short,20160316 13:24:09 EST,20160316 13:24:09 EST,closed,20160316 13:24:09 EST,0.989,10000,,3,3,,USDCHF,strat103v1,4,
49,-8.2,20160316 13:27:18 EST,,,1.10741,,EURUSD,short,20160316 13:21:34 EST,20160316 13:21:34 EST,closed,20160316 13:21:34 EST,1.10755,10000,,3,3,,EURUSD,strat103v1,4,
47,-18.52,20160316 13:28:02 EST,,,113.749,,USDJPY,long,20160316 13:13:34 EST,20160316 13:13:34 EST,closed,20160316 13:13:34 EST,113.694,10000,,3,3,,USDJPY,strat103v1,4,
54,0.5,20160316 13:29:26 EST,,,1.10726,,EURUSD,long,20160316 13:27:18 EST,20160316 13:27:18 EST,closed,20160316 13:27:18 EST,1.10741,10000,,3,3,,EURUSD,strat103v1,4,
55,-3.208,20160316 13:31:36 EST,,,113.752,,USDJPY,short,20160316 13:28:02 EST,20160316 13:28:02 EST,closed,20160316 13:28:02 EST,113.749,10000,,3,3,,USDJPY,strat103v1,4,
53,-3.08902,20160316 13:32:27 EST,,,0.98891,,USDCHF,long,20160316 13:26:01 EST,20160316 13:26:01 EST,closed,20160316 13:26:01 EST,0.98894,10000,,3,3,,USDCHF,strat103v1,4,
57,-5.056,20160316 13:32:30 EST,,,113.756,,USDJPY,long,20160316 13:31:36 EST,20160316 13:31:36 EST,closed,20160316 13:31:36 EST,113.752,10000,,3,3,,USDJPY,strat103v1,4,
56,-4.9,20160316 13:33:08 EST,,,1.10726,,EURUSD,long,20160316 13:31:13 EST,20160316 13:31:13 EST,closed,20160316 13:31:13 EST,1.10723,10000,,3,3,,EURUSD,strat103v1,4,
52,-11.17504,20160316 13:33:14 EST,,,1.33445,,USDCAD,long,20160316 13:25:52 EST,20160316 13:25:52 EST,closed,20160316 13:25:52 EST,1.33413,10000,,3,3,,USDCAD,strat103v1,4,
59,-1.888,20160316 13:34:20 EST,,,113.764,,USDJPY,short,20160316 13:32:30 EST,20160316 13:32:30 EST,closed,20160316 13:32:30 EST,113.756,10000,,3,3,,USDJPY,strat103v1,4,
60,0.2,20160316 13:35:06 EST,,,1.1074,,EURUSD,short,20160316 13:33:08 EST,20160316 13:33:08 EST,closed,20160316 13:33:08 EST,1.10726,10000,,3,3,,EURUSD,strat103v1,4,
61,-5.79376,20160316 13:35:12 EST,,,1.33437,,USDCAD,short,20160316 13:33:14 EST,20160316 13:33:14 EST,closed,20160316 13:33:14 EST,1.33445,10000,,3,3,,USDCAD,strat103v1,4,
58,-2.78536,20160316 13:35:15 EST,,,0.98895,,USDCHF,short,20160316 13:32:27 EST,20160316 13:32:27 EST,closed,20160316 13:32:27 EST,0.98891,10000,,3,3,,USDCHF,strat103v1,4,
62,-5.32,20160316 13:35:20 EST,,,113.769,,USDJPY,long,20160316 13:34:20 EST,20160316 13:34:20 EST,closed,20160316 13:34:20 EST,113.764,10000,,3,3,,USDJPY,strat103v1,4,
65,-1.57072,20160316 13:36:32 EST,,,0.98887,,USDCHF,long,20160316 13:35:15 EST,20160316 13:35:15 EST,closed,20160316 13:35:15 EST,0.98895,10000,,3,3,,USDCHF,strat103v1,4,
63,-3.7,20160316 13:37:09 EST,,,1.10739,,EURUSD,long,20160316 13:35:06 EST,20160316 13:35:06 EST,closed,20160316 13:35:06 EST,1.1074,10000,,3,3,,EURUSD,strat103v1,4,
67,-8.25124,20160316 13:37:19 EST,,,0.98873,,USDCHF,short,20160316 13:36:32 EST,20160316 13:36:32 EST,closed,20160316 13:36:32 EST,0.98887,10000,,3,3,,USDCHF,strat103v1,4,
64,6.0899,20160316 13:39:14 EST,,,1.33392,,USDCAD,long,20160316 13:35:12 EST,20160316 13:35:12 EST,closed,20160316 13:35:12 EST,1.33437,10000,,3,3,,USDCAD,strat103v1,4,
69,-6.12562,20160316 13:39:17 EST,,,0.9888,,USDCHF,long,20160316 13:37:19 EST,20160316 13:37:19 EST,closed,20160316 13:37:19 EST,0.98873,10000,,3,3,,USDCHF,strat103v1,4,
66,-1.36,20160316 13:39:21 EST,,,113.779,,USDJPY,short,20160316 13:35:20 EST,20160316 13:35:20 EST,closed,20160316 13:35:20 EST,113.769,10000,,3,3,,USDJPY,strat103v1,4,
68,-1,20160316 13:40:07 EST,,,1.10749,,EURUSD,short,20160316 13:37:09 EST,20160316 13:37:09 EST,closed,20160316 13:37:09 EST,1.10739,10000,,3,3,,EURUSD,strat103v1,4,
70,4.07192,20160316 13:40:13 EST,,,1.33428,,USDCAD,short,20160316 13:39:14 EST,20160316 13:39:14 EST,closed,20160316 13:39:14 EST,1.33392,10000,,3,3,,USDCAD,strat103v1,4,
72,-6.376,20160316 13:41:17 EST,,,113.788,,USDJPY,long,20160316 13:39:21 EST,20160316 13:39:21 EST,closed,20160316 13:39:21 EST,113.779,10000,,3,3,,USDJPY,strat103v1,4,
73,-26.8,20160316 13:43:13 EST,,,1.10825,,EURUSD,long,20160316 13:40:07 EST,20160316 13:40:07 EST,closed,20160316 13:40:07 EST,1.10749,10000,,3,3,,EURUSD,strat103v1,4,
74,3.17504,20160316 13:43:20 EST,,,1.33396,,USDCAD,long,20160316 13:40:13 EST,20160316 13:40:13 EST,closed,20160316 13:40:13 EST,1.33428,10000,,3,3,,USDCAD,strat103v1,4,
75,-20.104,20160316 13:43:30 EST,,,113.727,,USDJPY,short,20160316 13:41:17 EST,20160316 13:41:17 EST,closed,20160316 13:41:17 EST,113.788,10000,,3,3,,USDJPY,strat103v1,4,
76,3.5,20160316 13:44:14 EST,,,1.1085,,EURUSD,short,20160316 13:43:13 EST,20160316 13:43:13 EST,closed,20160316 13:43:13 EST,1.10825,10000,,3,3,,EURUSD,strat103v1,4,
77,1.6055,20160316 13:44:22 EST,,,1.33421,,USDCAD,short,20160316 13:43:20 EST,20160316 13:43:20 EST,closed,20160316 13:43:20 EST,1.33396,10000,,3,3,,USDCAD,strat103v1,4,
71,-21.00496,20160316 13:44:28 EST,,,0.98824,,USDCHF,short,20160316 13:39:17 EST,20160316 13:39:17 EST,closed,20160316 13:39:17 EST,0.9888,10000,,3,3,,USDCHF,strat103v1,4,
78,6.824,20160316 13:44:34 EST,,,113.686,,USDJPY,long,20160316 13:43:30 EST,20160316 13:43:30 EST,closed,20160316 13:43:30 EST,113.727,10000,,3,3,,USDJPY,strat103v1,4,
79,-0.7,20160316 13:45:12 EST,,,1.10839,,EURUSD,long,20160316 13:44:14 EST,20160316 13:44:14 EST,closed,20160316 13:44:14 EST,1.1085,10000,,3,3,,EURUSD,strat103v1,4,
82,-1.624,20160316 13:45:31 EST,,,113.695,,USDJPY,short,20160316 13:44:34 EST,20160316 13:44:34 EST,closed,20160316 13:44:34 EST,113.686,10000,,3,3,,USDJPY,strat103v1,4,
83,-10.9,20160316 13:46:10 EST,,,1.10816,,EURUSD,short,20160316 13:45:12 EST,20160316 13:45:12 EST,closed,20160316 13:45:12 EST,1.10839,10000,,3,3,,EURUSD,strat103v1,4,
80,-2.20624,20160316 13:46:20 EST,,,1.33413,,USDCAD,long,20160316 13:44:22 EST,20160316 13:44:22 EST,closed,20160316 13:44:22 EST,1.33421,10000,,3,3,,USDCAD,strat103v1,4,
84,-6.64,20160316 13:46:30 EST,,,113.705,,USDJPY,long,20160316 13:45:31 EST,20160316 13:45:31 EST,closed,20160316 13:45:31 EST,113.695,10000,,3,3,,USDJPY,strat103v1,4,
85,-12.1,20160316 13:49:11 EST,,,1.10843,,EURUSD,long,20160316 13:46:10 EST,20160316 13:46:10 EST,closed,20160316 13:46:10 EST,1.10816,10000,,3,3,,EURUSD,strat103v1,4,
86,-6.01798,20160316 13:49:18 EST,,,1.33404,,USDCAD,short,20160316 13:46:20 EST,20160316 13:46:20 EST,closed,20160316 13:46:20 EST,1.33413,10000,,3,3,,USDCAD,strat103v1,4,
81,2.37686,20160316 13:49:23 EST,,,0.98803,,USDCHF,long,20160316 13:44:28 EST,20160316 13:44:28 EST,closed,20160316 13:44:28 EST,0.98824,10000,,3,3,,USDCHF,strat103v1,4,
87,-9.28,20160316 13:49:27 EST,,,113.647,,USDJPY,short,20160316 13:48:31 EST,20160316 13:48:31 EST,closed,20160316 13:48:31 EST,113.667,10000,,3,3,,USDJPY,strat103v1,4,
88,-3.1,20160316 13:50:11 EST,,,1.10846,,EURUSD,short,20160316 13:49:11 EST,20160316 13:49:11 EST,closed,20160316 13:49:11 EST,1.10843,10000,,3,3,,EURUSD,strat103v1,4,
89,-6.91486,20160316 13:50:21 EST,,,1.33417,,USDCAD,long,20160316 13:49:18 EST,20160316 13:49:18 EST,closed,20160316 13:49:18 EST,1.33404,10000,,3,3,,USDCAD,strat103v1,4,
90,2.68052,20160316 13:50:26 EST,,,0.98825,,USDCHF,short,20160316 13:49:23 EST,20160316 13:49:23 EST,closed,20160316 13:49:23 EST,0.98803,10000,,3,3,,USDCHF,strat103v1,4,
91,-3.736,20160316 13:50:32 EST,,,113.646,,USDJPY,long,20160316 13:49:27 EST,20160316 13:49:27 EST,closed,20160316 13:49:27 EST,113.647,10000,,3,3,,USDJPY,strat103v1,4,
94,4.50248,20160316 13:51:26 EST,,,0.98797,,USDCHF,long,20160316 13:50:26 EST,20160316 13:50:26 EST,closed,20160316 13:50:26 EST,0.98825,10000,,3,3,,USDCHF,strat103v1,4,
92,-4.6,20160316 13:52:13 EST,,,1.10848,,EURUSD,long,20160316 13:50:11 EST,20160316 13:50:11 EST,closed,20160316 13:50:11 EST,1.10846,10000,,3,3,,EURUSD,strat103v1,4,
93,-8.03596,20160316 13:52:23 EST,,,1.33399,,USDCAD,short,20160316 13:50:21 EST,20160316 13:50:21 EST,closed,20160316 13:50:21 EST,1.33417,10000,,3,3,,USDCAD,strat103v1,4,
96,6.6281,20160316 13:52:26 EST,,,0.98832,,USDCHF,short,20160316 13:51:26 EST,20160316 13:51:26 EST,closed,20160316 13:51:26 EST,0.98797,10000,,3,3,,USDCHF,strat103v1,4,
95,-2.68,20160316 13:52:33 EST,,,113.651,,USDJPY,short,20160316 13:50:32 EST,20160316 13:50:32 EST,closed,20160316 13:50:32 EST,113.646,10000,,3,3,,USDJPY,strat103v1,4,
98,-4.89688,20160316 13:53:22 EST,,,1.33403,,USDCAD,long,20160316 13:52:23 EST,20160316 13:52:23 EST,closed,20160316 13:52:23 EST,1.33399,10000,,3,3,,USDCAD,strat103v1,4,
100,-4.792,20160316 13:53:32 EST,,,113.654,,USDJPY,long,20160316 13:52:33 EST,20160316 13:52:33 EST,closed,20160316 13:52:33 EST,113.651,10000,,3,3,,USDJPY,strat103v1,4,
101,7.88366,20160316 13:54:20 EST,,,1.33456,,USDCAD,short,20160316 13:53:22 EST,20160316 13:53:22 EST,closed,20160316 13:53:22 EST,1.33403,10000,,3,3,,USDCAD,strat103v1,4,
102,-4.792,20160316 13:54:30 EST,,,113.651,,USDJPY,short,20160316 13:53:32 EST,20160316 13:53:32 EST,closed,20160316 13:53:32 EST,113.654,10000,,3,3,,USDJPY,strat103v1,4,
97,7.7,20160316 13:55:10 EST,,,1.10887,,EURUSD,short,20160316 13:52:13 EST,20160316 13:52:13 EST,closed,20160316 13:52:13 EST,1.10848,10000,,3,3,,EURUSD,strat103v1,4,
103,9.00476,20160316 13:55:19 EST,,,1.33398,,USDCAD,long,20160316 13:54:20 EST,20160316 13:54:20 EST,closed,20160316 13:54:20 EST,1.33456,10000,,3,3,,USDCAD,strat103v1,4,
105,2.3,20160316 13:56:14 EST,,,1.10866,,EURUSD,long,20160316 13:55:10 EST,20160316 13:55:10 EST,closed,20160316 13:55:10 EST,1.10887,10000,,3,3,,EURUSD,strat103v1,4,
106,-7.58752,20160316 13:56:26 EST,,,1.33382,,USDCAD,short,20160316 13:55:19 EST,20160316 13:55:19 EST,closed,20160316 13:55:19 EST,1.33398,10000,,3,3,,USDCAD,strat103v1,4,
99,16.95254,20160316 13:57:28 EST,,,0.98763,,USDCHF,long,20160316 13:52:26 EST,20160316 13:52:26 EST,closed,20160316 13:52:26 EST,0.98832,10000,,3,3,,USDCHF,strat103v1,4,
108,-14.0899,20160316 13:58:24 EST,,,1.33427,,USDCAD,long,20160316 13:56:26 EST,20160316 13:56:26 EST,closed,20160316 13:56:26 EST,1.33382,10000,,3,3,,USDCAD,strat103v1,4,
109,15.43424,20160316 13:58:28 EST,,,0.98827,,USDCHF,short,20160316 13:57:28 EST,20160316 13:57:28 EST,closed,20160316 13:57:28 EST,0.98763,10000,,3,3,,USDCHF,strat103v1,4,
2,69.128,20160316 13:58:40 EST,,,126.078,,EURJPY,short,20160316 12:49:03 EST,20160316 12:49:03 EST,closed,20160316 12:49:03 EST,125.801,10000,,3,3,,EURJPY,strat103v1,4,
111,7.23542,20160316 13:59:31 EST,,,0.9879,,USDCHF,long,20160316 13:58:28 EST,20160316 13:58:28 EST,closed,20160316 13:58:28 EST,0.98827,10000,,3,3,,USDCHF,strat103v1,4,
104,-23.536,20160316 13:59:35 EST,,,113.725,,USDJPY,long,20160316 13:54:30 EST,20160316 13:54:30 EST,closed,20160316 13:54:30 EST,113.651,10000,,3,3,,USDJPY,strat103v1,4,
113,-116.65786,20160316 14:01:02 EST,,,0.98419,,USDCHF,short,20160316 13:59:31 EST,20160316 13:59:31 EST,closed,20160316 13:59:31 EST,0.9879,10000,,3,3,,USDCHF,strat103v1,4,
114,-86.368,20160316 14:01:18 EST,,,113.413,,USDJPY,short,20160316 13:59:35 EST,20160316 13:59:35 EST,closed,20160316 13:59:35 EST,113.725,10000,,3,3,,USDJPY,strat103v1,4,
107,224.9,20160316 14:02:17 EST,,,1.11629,,EURUSD,short,20160316 13:56:14 EST,20160316 13:56:14 EST,closed,20160316 13:56:14 EST,1.10866,10000,,3,3,,EURUSD,strat103v1,4,
110,-265.44052,20160316 14:02:23 EST,,,1.32261,,USDCAD,short,20160316 13:58:24 EST,20160316 13:58:24 EST,closed,20160316 13:58:24 EST,1.33427,10000,,3,3,,USDCAD,strat103v1,4,
115,74.9516,20160316 14:02:28 EST,,,0.98159,,USDCHF,long,20160316 14:01:02 EST,20160316 14:01:02 EST,closed,20160316 14:01:02 EST,0.98419,10000,,3,3,,USDCHF,strat103v1,4,
116,74.672,20160316 14:02:39 EST,,,113.115,,USDJPY,long,20160316 14:01:18 EST,20160316 14:01:18 EST,closed,20160316 14:01:18 EST,113.413,10000,,3,3,,USDJPY,strat103v1,4,
117,18.2,20160316 14:03:29 EST,,,1.11555,,EURUSD,long,20160316 14:02:17 EST,20160316 14:02:17 EST,closed,20160316 14:02:17 EST,1.11629,10000,,3,3,,EURUSD,strat103v1,4,
118,5.41724,20160316 14:03:48 EST,,,1.32219,,USDCAD,long,20160316 14:02:23 EST,20160316 14:02:23 EST,closed,20160316 14:02:23 EST,1.32261,10000,,3,3,,USDCAD,strat103v1,4,
120,-4.792,20160316 14:06:09 EST,,,113.112,,USDJPY,short,20160316 14:02:39 EST,20160316 14:02:39 EST,closed,20160316 14:02:39 EST,113.115,10000,,3,3,,USDJPY,strat103v1,4,
121,50,20160316 14:08:26 EST,,,1.11735,,EURUSD,short,20160316 14:03:29 EST,20160316 14:03:29 EST,closed,20160316 14:03:29 EST,1.11555,10000,,3,3,,EURUSD,strat103v1,4,
122,-60.055,20160316 14:08:51 EST,,,1.31969,,USDCAD,short,20160316 14:03:48 EST,20160316 14:03:48 EST,closed,20160316 14:03:48 EST,1.32219,10000,,3,3,,USDCAD,strat103v1,4,
123,39.824,20160316 14:09:12 EST,,,112.946,,USDJPY,long,20160316 14:06:09 EST,20160316 14:06:09 EST,closed,20160316 14:06:09 EST,113.112,10000,,3,3,,USDJPY,strat103v1,4,
44,-262.3,20160316 14:10:27 EST,,,0.75229,,AUDUSD,long,20160316 13:13:22 EST,20160316 13:13:22 EST,closed,20160316 13:13:22 EST,0.74368,10000,,3,3,,AUDUSD,strat103v1,4,
119,-23.7379,20160316 14:11:37 EST,,,0.98094,,USDCHF,short,20160316 14:02:28 EST,20160316 14:02:28 EST,closed,20160316 14:02:28 EST,0.98159,10000,,3,3,,USDCHF,strat103v1,4,
124,26.9,20160316 14:13:29 EST,,,1.11632,,EURUSD,long,20160316 14:08:26 EST,20160316 14:08:26 EST,closed,20160316 14:08:26 EST,1.11735,10000,,3,3,,EURUSD,strat103v1,4,
125,-9.82972,20160316 14:13:38 EST,,,1.31995,,USDCAD,long,20160316 14:08:51 EST,20160316 14:08:51 EST,closed,20160316 14:08:51 EST,1.31969,10000,,3,3,,USDCAD,strat103v1,4,
128,-18.57568,20160316 14:13:42 EST,,,0.98142,,USDCHF,long,20160316 14:11:37 EST,20160316 14:11:37 EST,closed,20160316 14:11:37 EST,0.98094,10000,,3,3,,USDCHF,strat103v1,4,
126,13.952,20160316 14:13:46 EST,,,113.014,,USDJPY,short,20160316 14:09:12 EST,20160316 14:09:12 EST,closed,20160316 14:09:12 EST,112.946,10000,,3,3,,USDJPY,strat103v1,4,
129,4.1,20160316 14:14:32 EST,,,1.11659,,EURUSD,short,20160316 14:13:29 EST,20160316 14:13:29 EST,closed,20160316 14:13:29 EST,1.11632,10000,,3,3,,EURUSD,strat103v1,4,
131,-13.41346,20160316 14:15:21 EST,,,0.98111,,USDCHF,short,20160316 14:13:42 EST,20160316 14:13:42 EST,closed,20160316 14:13:42 EST,0.98142,10000,,3,3,,USDCHF,strat103v1,4,
127,-19.6,20160316 14:16:27 EST,,,0.75177,,AUDUSD,short,20160316 14:10:27 EST,20160316 14:10:27 EST,closed,20160316 14:10:27 EST,0.75229,10000,,3,3,,AUDUSD,strat103v1,4,
