trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
10,11203.002502,20160315 20:15:17 EST,,,0.372915,,AUDUSD,long,20160315 19:24:47 EST,20160315 19:24:47 EST,closed,20160315 19:24:47 EST,0.74643,10000.0,,3.0,3.0,,AUDUSD,strat103v1,2.6,
29,1695350.1652,20160315 20:16:17 EST,,,56.529,,USDJPY,long,20160315 20:11:33 EST,20160315 20:11:33 EST,closed,20160315 20:11:33 EST,113.043,10000.0,,3.0,3.0,,USDJPY,strat103v1,2.6,
30,1883487.649,20160315 20:16:34 EST,,,62.7925,,EURJPY,long,20160315 20:11:44 EST,20160315 20:11:44 EST,closed,20160315 20:11:44 EST,125.578,10000.0,,3.0,3.0,,EURJPY,strat103v1,2.6,
26,20017.548634,20160315 20:20:48 EST,,,0.667805,,USDCAD,short,20160315 20:05:37 EST,20160315 20:05:37 EST,closed,20160315 20:05:37 EST,1.33515,10000.0,,3.0,3.0,,USDCAD,strat103v1,5.401366,
28,14796.707812,20160315 20:25:14 EST,,,0.49349,,USDCHF,short,20160315 20:11:23 EST,20160315 20:11:23 EST,closed,20160315 20:11:23 EST,0.9868,10000.0,,3.0,3.0,,USDCHF,strat103v1,5.192188,
33,1883952.6592,20160315 20:25:23 EST,,,62.784,,EURJPY,short,20160315 20:16:34 EST,20160315 20:16:34 EST,closed,20160315 20:16:34 EST,125.585,10000.0,,3.0,3.0,,EURJPY,strat103v1,79.9408,
31,11171.801974,20160315 20:30:05 EST,,,0.373355,,AUDUSD,short,20160315 20:15:17 EST,20160315 20:15:17 EST,closed,20160315 20:15:17 EST,0.74583,10000.0,,3.0,3.0,,AUDUSD,strat103v1,5.048026,
34,20030.59882,20160315 20:30:10 EST,,,0.66765,,USDCAD,short,20160315 20:25:12 EST,20160315 20:25:12 EST,closed,20160315 20:25:12 EST,1.33543,10000.0,,3.0,3.0,,USDCAD,strat103v1,5.40118,
35,14807.05801,20160315 20:30:12 EST,,,0.493325,,USDCHF,long,20160315 20:25:14 EST,20160315 20:25:14 EST,closed,20160315 20:25:14 EST,0.98698,10000.0,,3.0,3.0,,USDCHF,strat103v1,2.6,
32,1695605.1574,20160315 20:30:14 EST,,,56.5355,,USDJPY,short,20160315 20:16:17 EST,20160315 20:16:17 EST,closed,20160315 20:16:17 EST,113.058,10000.0,,3.0,3.0,,USDJPY,strat103v1,72.4426,
37,11201.3521,20160315 20:35:07 EST,,,0.37325,,AUDUSD,long,20160315 20:30:05 EST,20160315 20:30:05 EST,closed,20160315 20:30:05 EST,0.74671,10000.0,,3.0,3.0,,AUDUSD,strat103v1,2.6,
38,20026.248802,20160315 20:35:18 EST,,,0.667665,,USDCAD,long,20160315 20:30:10 EST,20160315 20:30:10 EST,closed,20160315 20:30:10 EST,1.3353,10000.0,,3.0,3.0,,USDCAD,strat103v1,2.6,
40,1695080.1208,20160315 20:35:24 EST,,,56.566,,USDJPY,long,20160315 20:30:14 EST,20160315 20:30:14 EST,closed,20160315 20:30:14 EST,113.071,10000.0,,3.0,3.0,,USDJPY,strat103v1,2.6,
41,11196.402154,20160315 20:40:07 EST,,,0.373205,,AUDUSD,short,20160315 20:35:07 EST,20160315 20:35:07 EST,closed,20160315 20:35:07 EST,0.7465,10000.0,,3.0,3.0,,AUDUSD,strat103v1,5.047846,
39,14796.857998,20160315 20:40:20 EST,,,0.493335,,USDCHF,short,20160315 20:30:12 EST,20160315 20:30:12 EST,closed,20160315 20:30:12 EST,0.98665,10000.0,,3.0,3.0,,USDCHF,strat103v1,5.192002,
43,1696715.113,20160315 20:40:26 EST,,,56.5725,,USDJPY,short,20160315 20:35:24 EST,20160315 20:35:24 EST,closed,20160315 20:35:24 EST,113.132,10000.0,,3.0,3.0,,USDJPY,strat103v1,72.487,
45,14793.707848,20160315 20:45:21 EST,,,0.49346,,USDCHF,long,20160315 20:40:20 EST,20160315 20:40:20 EST,closed,20160315 20:40:20 EST,0.98667,10000.0,,3.0,3.0,,USDCHF,strat103v1,2.6,
8,16666.833892,20160315 20:50:12 EST,,,0.55509,,EURUSD,long,20160315 19:24:46 EST,20160315 19:24:46 EST,closed,20160315 19:24:46 EST,1.11074,10000.0,,3.0,3.0,,EURUSD,strat103v1,2.6,
42,20029.09888,20160315 20:55:16 EST,,,0.6676,,USDCAD,short,20160315 20:35:18 EST,20160315 20:35:18 EST,closed,20160315 20:35:18 EST,1.33533,10000.0,,3.0,3.0,,USDCAD,strat103v1,5.40112,
47,14801.807872,20160315 20:55:19 EST,,,0.49344,,USDCHF,short,20160315 20:45:22 EST,20160315 20:45:22 EST,closed,20160315 20:45:22 EST,0.98692,10000.0,,3.0,3.0,,USDCHF,strat103v1,5.192128,
46,1695020.0296,20160315 21:06:16 EST,,,56.642,,USDJPY,long,20160315 20:40:26 EST,20160315 20:40:26 EST,closed,20160315 20:40:26 EST,113.145,10000.0,,3.0,3.0,,USDJPY,strat103v1,2.6,
44,11199.552388,20160315 21:10:23 EST,,,0.37301,,AUDUSD,long,20160315 20:40:07 EST,20160315 20:40:07 EST,closed,20160315 20:40:07 EST,0.74641,10000.0,,3.0,3.0,,AUDUSD,strat103v1,2.6,
36,1878102.4456,20160315 21:11:42 EST,,,62.962,,EURJPY,long,20160315 20:25:23 EST,20160315 20:25:23 EST,closed,20160315 20:25:23 EST,125.568,10000.0,,3.0,3.0,,EURJPY,strat103v1,2.6,
50,14800.307572,20160315 21:16:12 EST,,,0.49369,,USDCHF,short,20160315 21:01:01 EST,20160315 21:01:01 EST,closed,20160315 21:01:01 EST,0.98712,10000.0,,3.0,3.0,,USDCHF,strat103v1,5.192428,
51,1697494.9618,20160315 21:16:15 EST,,,56.6985,,USDJPY,short,20160315 21:06:16 EST,20160315 21:06:16 EST,closed,20160315 21:06:16 EST,113.284,10000.0,,3.0,3.0,,USDJPY,strat103v1,72.6382,
53,1888857.4486,20160315 21:16:17 EST,,,62.9595,,EURJPY,short,20160315 21:11:43 EST,20160315 21:11:43 EST,closed,20160315 21:11:43 EST,125.924,10000.0,,3.0,3.0,,EURJPY,strat103v1,80.1514,
56,-2.6,,,,0.0,,EURJPY,long,20160315 21:16:17 EST,20160315 21:16:17 EST,open,20160315 21:16:17 EST,125.919,10000.0,,0.0,3.0,,EURJPY,strat103v1,2.6,
55,1699714.915,20160315 21:26:03 EST,,,56.7375,,USDJPY,long,20160315 21:16:15 EST,20160315 21:16:15 EST,closed,20160315 21:16:15 EST,113.397,10000.0,,3.0,3.0,,USDJPY,strat103v1,2.6,
49,19996.69774,20160315 21:30:18 EST,,,0.66855,,USDCAD,long,20160315 20:55:16 EST,20160315 20:55:16 EST,closed,20160315 20:55:16 EST,1.3352,10000.0,,3.0,3.0,,USDCAD,strat103v1,2.6,
57,1700869.8676,20160315 21:30:25 EST,,,56.777,,USDJPY,short,20160315 21:26:03 EST,20160315 21:26:03 EST,closed,20160315 21:26:03 EST,113.475,10000.0,,3.0,3.0,,USDJPY,strat103v1,72.7324,
58,20050.69762,20160315 21:35:14 EST,,,0.66865,,USDCAD,short,20160315 21:30:18 EST,20160315 21:30:18 EST,closed,20160315 21:30:18 EST,1.3371,10000.0,,3.0,3.0,,USDCAD,strat103v1,5.40238,
59,1704229.9072,20160315 21:35:20 EST,,,56.744,,USDJPY,long,20160315 21:30:25 EST,20160315 21:30:25 EST,closed,20160315 21:30:25 EST,113.554,10000.0,,3.0,3.0,,USDJPY,strat103v1,2.6,
52,11207.803186,20160315 21:40:07 EST,,,0.372345,,AUDUSD,short,20160315 21:10:24 EST,20160315 21:10:24 EST,closed,20160315 21:10:24 EST,0.74602,10000.0,,3.0,3.0,,AUDUSD,strat103v1,5.046814,
60,20062.247842,20160315 21:40:16 EST,,,0.668465,,USDCAD,long,20160315 21:35:14 EST,20160315 21:35:14 EST,closed,20160315 21:35:14 EST,1.3373,10000.0,,3.0,3.0,,USDCAD,strat103v1,2.6,
61,1702549.9192,20160315 21:40:24 EST,,,56.734,,USDJPY,short,20160315 21:35:20 EST,20160315 21:35:20 EST,closed,20160315 21:35:20 EST,113.488,10000.0,,3.0,3.0,,USDJPY,strat103v1,72.6808,
62,11162.952988,20160315 21:45:07 EST,,,0.37251,,AUDUSD,long,20160315 21:40:08 EST,20160315 21:40:08 EST,closed,20160315 21:40:08 EST,0.74469,10000.0,,3.0,3.0,,AUDUSD,strat103v1,2.6,
63,20052.34789,20160315 21:45:19 EST,,,0.668425,,USDCAD,short,20160315 21:40:16 EST,20160315 21:40:16 EST,closed,20160315 21:40:16 EST,1.33693,10000.0,,3.0,3.0,,USDCAD,strat103v1,5.40211,
54,14806.157494,20160315 21:45:22 EST,,,0.493755,,USDCHF,long,20160315 21:16:12 EST,20160315 21:16:12 EST,closed,20160315 21:16:12 EST,0.98738,10000.0,,3.0,3.0,,USDCHF,strat103v1,2.6,
64,1702144.927,20160315 21:45:24 EST,,,56.7275,,USDJPY,long,20160315 21:40:24 EST,20160315 21:40:24 EST,closed,20160315 21:40:24 EST,113.468,10000.0,,3.0,3.0,,USDJPY,strat103v1,2.6,
65,11176.303126,20160315 21:50:07 EST,,,0.372395,,AUDUSD,short,20160315 21:45:07 EST,20160315 21:45:07 EST,closed,20160315 21:45:07 EST,0.74502,10000.0,,3.0,3.0,,AUDUSD,strat103v1,5.046874,
69,-2.6,,,,0.0,,AUDUSD,long,20160315 21:50:07 EST,20160315 21:50:07 EST,open,20160315 21:50:07 EST,0.74479,10000.0,,0.0,3.0,,AUDUSD,strat103v1,2.6,
68,1701619.9216,20160315 21:50:22 EST,,,56.732,,USDJPY,short,20160315 21:45:24 EST,20160315 21:45:24 EST,closed,20160315 21:45:24 EST,113.455,10000.0,,3.0,3.0,,USDJPY,strat103v1,72.6784,
66,20056.69816,20160315 21:55:17 EST,,,0.6682,,USDCAD,long,20160315 21:45:19 EST,20160315 21:45:19 EST,closed,20160315 21:45:19 EST,1.33685,10000.0,,3.0,3.0,,USDCAD,strat103v1,2.6,
67,14805.857326,20160315 21:55:22 EST,,,0.493895,,USDCHF,short,20160315 21:45:22 EST,20160315 21:45:22 EST,closed,20160315 21:45:22 EST,0.98751,10000.0,,3.0,3.0,,USDCHF,strat103v1,5.192674,
70,1701604.9102,20160315 21:55:26 EST,,,56.7415,,USDJPY,long,20160315 21:50:22 EST,20160315 21:50:22 EST,closed,20160315 21:50:22 EST,113.464,10000.0,,3.0,3.0,,USDJPY,strat103v1,2.6,
71,20049.94843,20160315 22:00:43 EST,,,0.667975,,USDCAD,short,20160315 21:55:18 EST,20160315 21:55:18 EST,closed,20160315 21:55:18 EST,1.3364,10000.0,,3.0,3.0,,USDCAD,strat103v1,5.40157,
74,-2.6,,,,0.0,,USDCAD,long,20160315 22:00:43 EST,20160315 22:00:43 EST,open,20160315 22:00:43 EST,1.33595,10000.0,,0.0,3.0,,USDCAD,strat103v1,2.6,
73,1702759.9336,20160315 22:01:04 EST,,,56.722,,USDJPY,short,20160315 21:55:26 EST,20160315 21:55:26 EST,closed,20160315 21:55:26 EST,113.483,10000.0,,3.0,3.0,,USDJPY,strat103v1,72.6664,
75,-2.6,,,,0.0,,USDJPY,long,20160315 22:01:04 EST,20160315 22:01:04 EST,open,20160315 22:01:04 EST,113.444,10000.0,,0.0,3.0,,USDJPY,strat103v1,2.6,
72,14820.10756,20160315 22:05:56 EST,,,0.4937,,USDCHF,long,20160315 21:55:22 EST,20160315 21:55:22 EST,closed,20160315 21:55:22 EST,0.98779,10000.0,,3.0,3.0,,USDCHF,strat103v1,2.6,
48,16639.833484,20160315 22:15:27 EST,,,0.55543,,EURUSD,short,20160315 20:50:12 EST,20160315 20:50:12 EST,closed,20160315 20:50:12 EST,1.11018,10000.0,,3.0,3.0,,EURUSD,strat103v1,5.266516,
77,-2.6,,,,0.0,,EURUSD,long,20160315 22:15:27 EST,20160315 22:15:27 EST,open,20160315 22:15:27 EST,1.11086,10000.0,,0.0,3.0,,EURUSD,strat103v1,2.6,
76,14808.40756,20160315 22:16:03 EST,,,0.4937,,USDCHF,short,20160315 22:05:56 EST,20160315 22:05:56 EST,closed,20160315 22:05:56 EST,0.9874,10000.0,,3.0,3.0,,USDCHF,strat103v1,5.19244,
78,-2.6,,,,0.0,,USDCHF,long,20160315 22:16:04 EST,20160315 22:16:04 EST,open,20160315 22:16:04 EST,0.9874,10000.0,,0.0,3.0,,USDCHF,strat103v1,2.6,
