trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
6.0,98.6,20160502 18:33:45 EST,20160502 18:33:45 EST,20160502 18:33:45 EST,0.76647,,AUDUSD,short,,20160425 07:12:13 EST,closed,20160425 07:12:13 EST,0.7716,,,2.0,2.0,,AUDUSD,,102.6,2.0,USD,98683.90136,4.0,1712795.83712,94914.4106,95010.4106,98751.90136,-182.6,-184.6
20.0,-20.6,20160502 18:49:35 EST,20160502 18:49:35 EST,20160502 18:49:35 EST,1.46675,,GBPUSD,short,,20160502 09:43:20 EST,closed,20160502 09:43:20 EST,1.46592,,,2.0,2.0,,GBPUSD,,-16.6,2.0,USD,98663.30136,4.0,1726801.43712,94916.4875,95016.4875,98735.30136,15.6,13.6
21.0,67.6968,20160502 19:05:41 EST,20160502 19:05:41 EST,20160502 19:05:41 EST,0.78595,,EURGBP,long,,20160502 09:44:30 EST,closed,20160502 09:44:30 EST,0.78347,,,2.0,2.0,,EURGBP,,71.6968,-2.0,GBP,98732.99816,4.0,1749523.25162,94969.2858,95071.2858,98806.99816,70.5404,68.5404
22.0,38.84,20160502 19:05:56 EST,20160502 19:05:56 EST,20160502 19:05:56 EST,156.114,,GBPJPY,short,,20160502 09:44:48 EST,closed,20160502 09:44:48 EST,156.352,,,2.0,2.0,,GBPJPY,,42.84,2.0,JPY,98771.83816,4.0,1754901.95712,95055.62274,95161.62274,98849.83816,-42.84,-44.84
18.0,232.17468,20160503 01:27:05 EST,20160503 01:27:05 EST,20160503 01:27:05 EST,1.25282,,USDCAD,short,,20160425 10:04:44 EST,closed,20160425 10:04:44 EST,1.2678,,,2.0,2.0,,USDCAD,,236.17468,2.0,CAD,99004.01284,4.0,1755580.21724,95248.55916,95358.55916,99086.01284,-236.01702,-238.01702
9.0,-556.78,20160503 01:29:00 EST,20160503 01:29:00 EST,20160503 01:29:00 EST,84.595,,CADJPY,long,,20160425 07:13:00 EST,closed,20160425 07:13:00 EST,87.666,,,2.0,2.0,,CADJPY,,-552.78,-2.0,JPY,98447.23284,4.0,1751055.35712,95260.66992,95374.66992,98533.23284,-553.5,-555.5
1.0,-359.14,20160504 21:51:32 EST,20160504 21:51:32 EST,20160504 21:51:32 EST,123.068,,EURJPY,long,,20160425 07:07:05 EST,closed,20160425 07:07:05 EST,125.041,,,2.0,2.0,,EURJPY,,-355.14,-2.0,JPY,97949.66544,4.0,1738008.41712,96030.42764,96158.42764,98049.66544,-517.14,-519.14
26.0,-312.2,20160504 22:19:09 EST,20160504 22:19:09 EST,20160504 22:19:09 EST,1.45134,,GBPUSD,long,,20160502 18:49:35 EST,closed,20160502 18:49:35 EST,1.46675,,,2.0,2.0,,GBPUSD,,-308.2,-2.0,USD,97639.46544,4.0,1767035.21712,96022.02764,96148.02764,97741.46544,-308.2,-310.2
16.0,341.93348,20160504 22:19:26 EST,20160504 22:19:26 EST,20160504 22:19:26 EST,0.95759,,USDCHF,short,,20160425 08:41:07 EST,closed,20160425 08:41:07 EST,0.97445,,,2.0,2.0,,USDCHF,,345.93348,2.0,CHF,97983.39892,4.0,1786683.04874,96713.8946,96839.8946,98087.39892,-345.93348,-347.93348
27.0,-209.02,20160504 22:19:33 EST,20160504 22:19:33 EST,20160504 22:19:33 EST,107.104,,USDJPY,short,,20160503 01:26:45 EST,closed,20160503 01:26:45 EST,105.965,,,2.0,2.0,,USDJPY,,-205.02,2.0,JPY,97776.37892,4.0,1805961.76874,96303.8546,96429.8546,97882.37892,205.02,203.02
25.0,-360.0,20160504 22:19:37 EST,20160504 22:19:37 EST,20160504 22:19:37 EST,0.74867,,AUDUSD,long,,20160502 18:33:45 EST,closed,20160502 18:33:45 EST,0.76647,,,2.0,2.0,,AUDUSD,,-356.0,-2.0,USD,97418.37892,4.0,1820935.16874,96303.8546,96429.8546,97526.37892,-356.0,-358.0
28.0,484.11536,20160504 22:19:40 EST,20160504 22:19:40 EST,20160504 22:19:40 EST,1.28378,,USDCAD,long,,20160503 01:27:05 EST,closed,20160503 01:27:05 EST,1.25282,,,2.0,2.0,,USDCAD,,488.11536,-2.0,CAD,97904.49428,4.0,1841175.24422,96303.8546,96429.8546,98014.49428,488.11536,486.11536
8.0,-473.08,20160504 22:19:42 EST,20160504 22:19:42 EST,20160504 22:19:42 EST,73.748,,NZDJPY,long,,20160425 07:12:56 EST,closed,20160425 07:12:56 EST,76.354,,,2.0,2.0,,NZDJPY,,-469.08,-2.0,JPY,97433.41428,4.0,1854449.88422,96303.8546,96429.8546,97545.41428,-469.08,-471.08
29.0,206.06,20160504 22:19:44 EST,20160504 22:19:44 EST,20160504 22:19:44 EST,83.428,,CADJPY,short,,20160503 01:29:00 EST,closed,20160503 01:29:00 EST,84.595,,,2.0,2.0,,CADJPY,,210.06,2.0,JPY,97641.47428,4.0,1869466.92422,96723.9746,96849.9746,97755.47428,-210.06,-212.06
30.0,-166.18,20160504 22:19:45 EST,20160504 22:19:45 EST,20160504 22:19:45 EST,111.857,,CHFJPY,short,,20160503 01:42:44 EST,closed,20160503 01:42:44 EST,110.956,,,2.0,2.0,,CHFJPY,,-162.18,2.0,JPY,97477.29428,4.0,1889601.18422,96399.6146,96525.6146,97593.29428,162.18,160.18
31.0,157.896,20160504 22:19:46 EST,20160504 22:19:46 EST,20160504 22:19:46 EST,0.79169,,EURGBP,long,,20160503 01:42:59 EST,closed,20160503 01:42:59 EST,0.78609,,,2.0,2.0,,EURGBP,,161.896,-2.0,GBP,97637.19028,4.0,1912488.94212,96399.6146,96525.6146,97755.19028,161.896,159.896
32.0,-9.58,20160504 22:19:46 EST,20160504 22:19:46 EST,20160504 22:19:46 EST,155.454,,GBPJPY,short,,20160503 01:45:07 EST,closed,20160503 01:45:07 EST,155.423,,,2.0,2.0,,GBPJPY,,-5.58,2.0,JPY,97629.61028,4.0,1940470.66212,96388.4546,96514.4546,97749.61028,5.58,3.58
23.0,0.92432,20160504 22:19:47 EST,20160504 22:19:47 EST,20160504 22:19:47 EST,1.1002,,EURCHF,long,,20160502 09:45:07 EST,closed,20160502 09:45:07 EST,1.09996,,,2.0,2.0,,EURCHF,,4.92432,-2.0,CHF,97632.5346,4.0,1963044.56572,96388.4546,96514.4546,97754.5346,4.92432,2.92432
14.0,-1007.68,20160504 22:19:47 EST,20160504 22:19:47 EST,20160504 22:19:47 EST,80.185,,AUDJPY,long,,20160425 07:14:14 EST,closed,20160425 07:14:14 EST,85.761,,,2.0,2.0,,AUDJPY,,-1003.68,-2.0,JPY,96626.8546,4.0,1977477.86572,96388.4546,96514.4546,96750.8546,-1003.68,-1005.68
24.0,-240.4,20160504 22:19:48 EST,20160504 22:19:48 EST,20160504 22:19:48 EST,0.68858,,NZDUSD,long,,20160502 09:45:24 EST,closed,20160502 09:45:24 EST,0.7004,,,2.0,2.0,,NZDUSD,,-236.4,-2.0,USD,96388.4546,4.0,1991249.46572,96388.4546,96514.4546,96514.4546,-236.4,-238.4
