trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
25,-6.64,20160317 16:52:39 EST,20160317 16:52:39 EST,20160317 16:52:39 EST,111.375,,USDJPY,short,20160317 16:51:30 EST,20160317 16:51:30 EST,closed,20160317 16:51:30 EST,111.385,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
24,1.76954,20160317 16:53:24 EST,20160317 16:53:24 EST,20160317 16:53:24 EST,0.96748,,USDCHF,short,20160317 16:51:30 EST,20160317 16:51:30 EST,closed,20160317 16:51:30 EST,0.96729,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
26,-1.624,20160317 16:53:35 EST,20160317 16:53:35 EST,20160317 16:53:35 EST,111.366,,USDJPY,long,20160317 16:52:39 EST,20160317 16:52:39 EST,closed,20160317 16:52:39 EST,111.375,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
6,19.1,20160317 16:56:12 EST,20160317 16:56:12 EST,20160317 16:56:12 EST,0.76484,,AUDUSD,short,20160317 16:41:48 EST,20160317 16:41:48 EST,closed,20160317 16:41:48 EST,0.76407,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
28,10.256,20160317 16:56:34 EST,20160317 16:56:34 EST,20160317 16:56:34 EST,111.42,,USDJPY,short,20160317 16:53:35 EST,20160317 16:53:35 EST,closed,20160317 16:53:35 EST,111.366,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
30,-0.832,20160317 16:57:42 EST,20160317 16:57:42 EST,20160317 16:57:42 EST,111.408,,USDJPY,long,20160317 16:56:34 EST,20160317 16:56:34 EST,closed,20160317 16:56:34 EST,111.42,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
27,-4.30366000001,20160317 16:58:38 EST,20160317 16:58:38 EST,20160317 16:58:38 EST,0.96749,,USDCHF,long,20160317 16:53:24 EST,20160317 16:53:24 EST,closed,20160317 16:53:24 EST,0.96748,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
31,-4.264,20160317 16:58:38 EST,20160317 16:58:38 EST,20160317 16:58:38 EST,111.407,,USDJPY,short,20160317 16:57:42 EST,20160317 16:57:42 EST,closed,20160317 16:57:42 EST,111.408,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
32,-1.26706,20160317 16:59:36 EST,20160317 16:59:36 EST,20160317 16:59:36 EST,0.96758,,USDCHF,short,20160317 16:58:38 EST,20160317 16:58:38 EST,closed,20160317 16:58:38 EST,0.96749,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
33,-2.68,20160317 16:59:36 EST,20160317 16:59:36 EST,20160317 16:59:36 EST,111.402,,USDJPY,long,20160317 16:58:38 EST,20160317 16:58:38 EST,closed,20160317 16:58:38 EST,111.407,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
23,-8.5,20160317 17:15:02 EST,20160317 17:15:02 EST,20160317 17:15:02 EST,1.13167,,EURUSD,short,20160317 16:51:18 EST,20160317 16:51:18 EST,closed,20160317 16:51:18 EST,1.13182,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
34,2.98418,20160317 17:15:02 EST,20160317 17:15:02 EST,20160317 17:15:02 EST,0.96735,,USDCHF,long,20160317 16:59:36 EST,20160317 16:59:36 EST,closed,20160317 16:59:36 EST,0.96758,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
29,8.0,20160317 17:17:20 EST,20160317 17:17:20 EST,20160317 17:17:20 EST,0.76444,,AUDUSD,long,20160317 16:56:12 EST,20160317 16:56:12 EST,closed,20160317 16:56:12 EST,0.76484,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
37,-0.0524200000011,20160317 17:18:13 EST,20160317 17:18:13 EST,20160317 17:18:13 EST,0.96748,,USDCHF,short,20160317 17:15:02 EST,20160317 17:15:02 EST,closed,20160317 17:15:02 EST,0.96735,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
35,-4.528,20160317 17:18:25 EST,20160317 17:18:25 EST,20160317 17:18:25 EST,111.4,,USDJPY,short,20160317 16:59:36 EST,20160317 16:59:36 EST,closed,20160317 16:59:36 EST,111.402,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
39,-1.26706,20160317 17:20:21 EST,20160317 17:20:21 EST,20160317 17:20:21 EST,0.96739,,USDCHF,long,20160317 17:18:13 EST,20160317 17:18:13 EST,closed,20160317 17:18:13 EST,0.96748,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
36,-3.99999999999,20160317 17:21:35 EST,20160317 17:21:35 EST,20160317 17:21:35 EST,1.13167,,EURUSD,long,20160317 17:15:02 EST,20160317 17:15:02 EST,closed,20160317 17:15:02 EST,1.13167,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
38,-9.1,20160317 17:23:21 EST,20160317 17:23:21 EST,20160317 17:23:21 EST,0.76427,,AUDUSD,short,20160317 17:17:20 EST,20160317 17:17:20 EST,closed,20160317 17:17:20 EST,0.76444,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
40,-4.792,20160317 17:24:25 EST,20160317 17:24:25 EST,20160317 17:24:25 EST,111.403,,USDJPY,long,20160317 17:18:25 EST,20160317 17:18:25 EST,closed,20160317 17:18:25 EST,111.4,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
43,0.800000000001,20160317 17:25:28 EST,20160317 17:25:28 EST,20160317 17:25:28 EST,0.76411,,AUDUSD,long,20160317 17:23:21 EST,20160317 17:23:21 EST,closed,20160317 17:23:21 EST,0.76427,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
44,-0.831999999996,20160317 17:25:50 EST,20160317 17:25:50 EST,20160317 17:25:50 EST,111.415,,USDJPY,short,20160317 17:24:25 EST,20160317 17:24:25 EST,closed,20160317 17:24:25 EST,111.403,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
45,7.7,20160317 17:26:33 EST,20160317 17:26:33 EST,20160317 17:26:33 EST,0.7645,,AUDUSD,short,20160317 17:25:28 EST,20160317 17:25:28 EST,closed,20160317 17:25:28 EST,0.76411,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
47,10.4,20160317 17:29:23 EST,20160317 17:29:23 EST,20160317 17:29:23 EST,0.76402,,AUDUSD,long,20160317 17:26:33 EST,20160317 17:26:33 EST,closed,20160317 17:26:33 EST,0.7645,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
41,9.36104,20160317 17:30:07 EST,20160317 17:30:07 EST,20160317 17:30:07 EST,0.96783,,USDCHF,short,20160317 17:20:21 EST,20160317 17:20:21 EST,closed,20160317 17:20:21 EST,0.96739,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
42,-7.30000000001,20160317 17:31:53 EST,20160317 17:31:53 EST,20160317 17:31:53 EST,1.13156,,EURUSD,short,20160317 17:21:35 EST,20160317 17:21:35 EST,closed,20160317 17:21:35 EST,1.13167,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
46,-10.6,20160317 17:33:07 EST,20160317 17:33:07 EST,20160317 17:33:07 EST,111.44,,USDJPY,long,20160317 17:25:50 EST,20160317 17:25:50 EST,closed,20160317 17:25:50 EST,111.415,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
49,-0.35608,20160317 17:35:14 EST,20160317 17:35:14 EST,20160317 17:35:14 EST,0.96771,,USDCHF,long,20160317 17:30:07 EST,20160317 17:30:07 EST,closed,20160317 17:30:07 EST,0.96783,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
51,1.544,20160317 17:35:25 EST,20160317 17:35:25 EST,20160317 17:35:25 EST,111.461,,USDJPY,short,20160317 17:33:07 EST,20160317 17:33:07 EST,closed,20160317 17:33:07 EST,111.44,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
50,0.800000000005,20160317 17:36:40 EST,20160317 17:36:40 EST,20160317 17:36:40 EST,1.1314,,EURUSD,long,20160317 17:31:53 EST,20160317 17:31:53 EST,closed,20160317 17:31:53 EST,1.13156,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
52,1.76953999999,20160317 17:37:23 EST,20160317 17:37:23 EST,20160317 17:37:23 EST,0.9679,,USDCHF,short,20160317 17:35:14 EST,20160317 17:35:14 EST,closed,20160317 17:35:14 EST,0.96771,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
2,-0.832,20160317 17:37:45 EST,20160317 17:37:45 EST,20160317 17:37:45 EST,126.113,,EURJPY,short,20160317 16:41:48 EST,20160317 16:41:48 EST,closed,20160317 16:41:48 EST,126.101,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
54,-0.699999999998,20160317 17:38:38 EST,20160317 17:38:38 EST,20160317 17:38:38 EST,1.13151,,EURUSD,short,20160317 17:36:40 EST,20160317 17:36:40 EST,closed,20160317 17:36:40 EST,1.1314,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
55,2.0732,20160317 17:39:21 EST,20160317 17:39:21 EST,20160317 17:39:21 EST,0.9677,,USDCHF,long,20160317 17:37:23 EST,20160317 17:37:23 EST,closed,20160317 17:37:23 EST,0.9679,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
56,3.92,20160317 17:40:03 EST,20160317 17:40:03 EST,20160317 17:40:03 EST,126.083,,EURJPY,long,20160317 17:37:45 EST,20160317 17:37:45 EST,closed,20160317 17:37:45 EST,126.113,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
48,1.4,20160317 17:40:26 EST,20160317 17:40:26 EST,20160317 17:40:26 EST,0.7642,,AUDUSD,short,20160317 17:29:23 EST,20160317 17:29:23 EST,closed,20160317 17:29:23 EST,0.76402,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
60,-1.9,20160317 17:42:24 EST,20160317 17:42:24 EST,20160317 17:42:24 EST,0.76413,,AUDUSD,long,20160317 17:40:26 EST,20160317 17:40:26 EST,closed,20160317 17:40:26 EST,0.7642,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
57,2.0,20160317 17:42:35 EST,20160317 17:42:35 EST,20160317 17:42:35 EST,1.13131,,EURUSD,long,20160317 17:38:38 EST,20160317 17:38:38 EST,closed,20160317 17:38:38 EST,1.13151,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
58,1.16222,20160317 17:43:18 EST,20160317 17:43:18 EST,20160317 17:43:18 EST,0.96787,,USDCHF,short,20160317 17:39:21 EST,20160317 17:39:21 EST,closed,20160317 17:39:21 EST,0.9677,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
53,4.448,20160317 17:43:30 EST,20160317 17:43:30 EST,20160317 17:43:30 EST,111.429,,USDJPY,long,20160317 17:35:25 EST,20160317 17:35:25 EST,closed,20160317 17:35:25 EST,111.461,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
63,1.16222,20160317 17:45:28 EST,20160317 17:45:28 EST,20160317 17:45:28 EST,0.9677,,USDCHF,long,20160317 17:43:18 EST,20160317 17:43:18 EST,closed,20160317 17:43:18 EST,0.96787,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
64,1.28,20160317 17:45:40 EST,20160317 17:45:40 EST,20160317 17:45:40 EST,111.449,,USDJPY,short,20160317 17:43:30 EST,20160317 17:43:30 EST,closed,20160317 17:43:30 EST,111.429,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
66,1.808,20160317 17:46:44 EST,20160317 17:46:44 EST,20160317 17:46:44 EST,111.427,,USDJPY,long,20160317 17:45:40 EST,20160317 17:45:40 EST,closed,20160317 17:45:40 EST,111.449,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
62,-4.9,20160317 17:47:27 EST,20160317 17:47:27 EST,20160317 17:47:27 EST,1.13128,,EURUSD,short,20160317 17:42:35 EST,20160317 17:42:35 EST,closed,20160317 17:42:35 EST,1.13131,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
67,-7.696,20160317 17:47:49 EST,20160317 17:47:49 EST,20160317 17:47:49 EST,111.413,,USDJPY,short,20160317 17:46:44 EST,20160317 17:46:44 EST,closed,20160317 17:46:44 EST,111.427,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
59,-17.2,20160317 17:48:00 EST,20160317 17:48:00 EST,20160317 17:48:00 EST,126.033,,EURJPY,short,20160317 17:40:03 EST,20160317 17:40:03 EST,closed,20160317 17:40:03 EST,126.083,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
68,0.199999999994,20160317 17:48:22 EST,20160317 17:48:22 EST,20160317 17:48:22 EST,1.13114,,EURUSD,long,20160317 17:47:27 EST,20160317 17:47:27 EST,closed,20160317 17:47:27 EST,1.13128,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
65,2.0732,20160317 17:48:33 EST,20160317 17:48:33 EST,20160317 17:48:33 EST,0.9679,,USDCHF,short,20160317 17:45:28 EST,20160317 17:45:28 EST,closed,20160317 17:45:28 EST,0.9677,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
72,2.0732,20160317 17:49:30 EST,20160317 17:49:30 EST,20160317 17:49:30 EST,0.9677,,USDCHF,long,20160317 17:48:33 EST,20160317 17:48:33 EST,closed,20160317 17:48:33 EST,0.9679,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
69,-4.528,20160317 17:49:30 EST,20160317 17:49:30 EST,20160317 17:49:30 EST,111.415,,USDJPY,long,20160317 17:47:49 EST,20160317 17:47:49 EST,closed,20160317 17:47:49 EST,111.413,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
71,-1.9,20160317 17:50:16 EST,20160317 17:50:16 EST,20160317 17:50:16 EST,1.13121,,EURUSD,short,20160317 17:48:22 EST,20160317 17:48:22 EST,closed,20160317 17:48:22 EST,1.13114,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
74,-1.36,20160317 17:50:27 EST,20160317 17:50:27 EST,20160317 17:50:27 EST,111.425,,USDJPY,short,20160317 17:49:30 EST,20160317 17:49:30 EST,closed,20160317 17:49:30 EST,111.415,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
76,-0.567999999999,20160317 17:52:28 EST,20160317 17:52:28 EST,20160317 17:52:28 EST,111.412,,USDJPY,long,20160317 17:50:27 EST,20160317 17:50:27 EST,closed,20160317 17:50:27 EST,111.425,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
75,-1.9,20160317 17:53:13 EST,20160317 17:53:13 EST,20160317 17:53:13 EST,1.13114,,EURUSD,long,20160317 17:50:16 EST,20160317 17:50:16 EST,closed,20160317 17:50:16 EST,1.13121,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
78,-1.3,20160317 17:56:12 EST,20160317 17:56:12 EST,20160317 17:56:12 EST,1.13123,,EURUSD,short,20160317 17:53:13 EST,20160317 17:53:13 EST,closed,20160317 17:53:13 EST,1.13114,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
77,5.768,20160317 17:56:45 EST,20160317 17:56:45 EST,20160317 17:56:45 EST,111.449,,USDJPY,short,20160317 17:52:28 EST,20160317 17:52:28 EST,closed,20160317 17:52:28 EST,111.412,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
79,1.1,20160317 17:57:19 EST,20160317 17:57:19 EST,20160317 17:57:19 EST,1.13106,,EURUSD,long,20160317 17:56:12 EST,20160317 17:56:12 EST,closed,20160317 17:56:12 EST,1.13123,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
80,-0.304000000001,20160317 17:57:42 EST,20160317 17:57:42 EST,20160317 17:57:42 EST,111.435,,USDJPY,long,20160317 17:56:45 EST,20160317 17:56:45 EST,closed,20160317 17:56:45 EST,111.449,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
81,1.1,20160317 17:58:16 EST,20160317 17:58:16 EST,20160317 17:58:16 EST,1.13123,,EURUSD,short,20160317 17:57:19 EST,20160317 17:57:19 EST,closed,20160317 17:57:19 EST,1.13106,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
73,-1.26706,20160317 17:58:39 EST,20160317 17:58:39 EST,20160317 17:58:39 EST,0.96779,,USDCHF,short,20160317 17:49:30 EST,20160317 17:49:30 EST,closed,20160317 17:49:30 EST,0.9677,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
70,-3.472,20160317 17:58:52 EST,20160317 17:58:52 EST,20160317 17:58:52 EST,126.031,,EURJPY,long,20160317 17:48:00 EST,20160317 17:48:00 EST,closed,20160317 17:48:00 EST,126.033,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
83,-9.4,20160317 17:59:16 EST,20160317 17:59:16 EST,20160317 17:59:16 EST,1.13141,,EURUSD,long,20160317 17:58:16 EST,20160317 17:58:16 EST,closed,20160317 17:58:16 EST,1.13123,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
85,12.896,20160317 17:59:38 EST,20160317 17:59:38 EST,20160317 17:59:38 EST,126.095,,EURJPY,short,20160317 17:58:52 EST,20160317 17:58:52 EST,closed,20160317 17:58:52 EST,126.031,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
84,10.27202,20160317 17:59:39 EST,20160317 17:59:39 EST,20160317 17:59:39 EST,0.96732,,USDCHF,long,20160317 17:58:39 EST,20160317 17:58:39 EST,closed,20160317 17:58:39 EST,0.96779,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
86,3.5,20160317 18:00:15 EST,20160317 18:00:15 EST,20160317 18:00:15 EST,1.13166,,EURUSD,short,20160317 17:59:16 EST,20160317 17:59:16 EST,closed,20160317 17:59:16 EST,1.13141,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
82,-7.96,20160317 18:00:37 EST,20160317 18:00:37 EST,20160317 18:00:37 EST,111.42,,USDJPY,short,20160317 17:57:42 EST,20160317 17:57:42 EST,closed,20160317 17:57:42 EST,111.435,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
89,2.6,20160317 18:01:22 EST,20160317 18:01:22 EST,20160317 18:01:22 EST,1.13144,,EURUSD,long,20160317 18:00:15 EST,20160317 18:00:15 EST,closed,20160317 18:00:15 EST,1.13166,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
87,6.56,20160317 18:01:46 EST,20160317 18:01:46 EST,20160317 18:01:46 EST,126.055,,EURJPY,long,20160317 17:59:38 EST,20160317 17:59:38 EST,closed,20160317 17:59:38 EST,126.095,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
88,-11.89516,20160317 18:02:32 EST,20160317 18:02:32 EST,20160317 18:02:32 EST,0.96706,,USDCHF,short,20160317 17:59:39 EST,20160317 17:59:39 EST,closed,20160317 17:59:39 EST,0.96732,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
92,-0.568000000002,20160317 18:02:44 EST,20160317 18:02:44 EST,20160317 18:02:44 EST,126.068,,EURJPY,short,20160317 18:01:46 EST,20160317 18:01:46 EST,closed,20160317 18:01:46 EST,126.055,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
90,-4.0,20160317 18:03:41 EST,20160317 18:03:41 EST,20160317 18:03:41 EST,111.42,,USDJPY,long,20160317 18:00:37 EST,20160317 18:00:37 EST,closed,20160317 18:00:37 EST,111.42,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
94,-3.472,20160317 18:05:54 EST,20160317 18:05:54 EST,20160317 18:05:54 EST,126.066,,EURJPY,long,20160317 18:02:44 EST,20160317 18:02:44 EST,closed,20160317 18:02:44 EST,126.068,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
61,9.8,20160317 18:06:17 EST,20160317 18:06:17 EST,20160317 18:06:17 EST,0.76459,,AUDUSD,short,20160317 17:42:24 EST,20160317 17:42:24 EST,closed,20160317 17:42:24 EST,0.76413,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
95,2.072,20160317 18:06:41 EST,20160317 18:06:41 EST,20160317 18:06:41 EST,111.443,,USDJPY,short,20160317 18:03:41 EST,20160317 18:03:41 EST,closed,20160317 18:03:41 EST,111.42,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
91,-5.2,20160317 18:07:14 EST,20160317 18:07:14 EST,20160317 18:07:14 EST,1.1314,,EURUSD,short,20160317 18:01:22 EST,20160317 18:01:22 EST,closed,20160317 18:01:22 EST,1.13144,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
99,-4.0,20160317 18:09:17 EST,20160317 18:09:17 EST,20160317 18:09:17 EST,1.1314,,EURUSD,long,20160317 18:07:14 EST,20160317 18:07:14 EST,closed,20160317 18:07:14 EST,1.1314,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
100,-1.3,20160317 18:10:13 EST,20160317 18:10:13 EST,20160317 18:10:13 EST,1.13149,,EURUSD,short,20160317 18:09:17 EST,20160317 18:09:17 EST,closed,20160317 18:09:17 EST,1.1314,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
97,-4.3,20160317 18:10:14 EST,20160317 18:10:14 EST,20160317 18:10:14 EST,0.7646,,AUDUSD,long,20160317 18:06:17 EST,20160317 18:06:17 EST,closed,20160317 18:06:17 EST,0.76459,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
98,9.992,20160317 18:10:38 EST,20160317 18:10:38 EST,20160317 18:10:38 EST,111.39,,USDJPY,long,20160317 18:06:41 EST,20160317 18:06:41 EST,closed,20160317 18:06:41 EST,111.443,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
102,-2.5,20160317 18:11:13 EST,20160317 18:11:13 EST,20160317 18:11:13 EST,0.76465,,AUDUSD,short,20160317 18:10:14 EST,20160317 18:10:14 EST,closed,20160317 18:10:14 EST,0.7646,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
