trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
1.0,1.4,20160410 19:36:43 EST,20160410 19:36:43 EST,20160410 19:36:43 EST,1.14076,,EURUSD,short,,20160410 17:15:24 EST,closed,20160410 17:15:24 EST,1.14103,,,2.0,2.0,,EURUSD,,5.4,2.0,USD,99715.41062,4.0,1730062.0779,101390.48524,101502.48524,99799.41062,-23.4,-25.4
15.0,-21.2,20160410 19:38:45 EST,20160410 19:38:45 EST,20160410 19:38:45 EST,0.6817,,NZDUSD,short,,20160410 17:18:05 EST,closed,20160410 17:18:05 EST,0.68084,,,2.0,2.0,,NZDUSD,,-17.2,2.0,USD,99694.21062,4.0,1720880.8779,101339.08524,101455.08524,99782.21062,11.6,9.6
24.0,-9.061,20160410 19:39:26 EST,20160410 19:39:26 EST,20160410 19:39:26 EST,1.08736,,EURCHF,long,,20160410 19:08:37 EST,closed,20160410 19:08:37 EST,1.08761,,,2.0,2.0,,EURCHF,,-5.061,-2.0,CHF,99685.14962,4.0,1729259.39374,101282.13136,101402.13136,99777.14962,40.89288,38.89288
27.0,-6.288,20160410 20:02:48 EST,20160410 20:02:48 EST,20160410 20:02:48 EST,83.381,,CADJPY,short,,20160410 19:32:47 EST,closed,20160410 19:32:47 EST,83.368,,,2.0,2.0,,CADJPY,,-2.288,2.0,JPY,99678.86162,4.0,1721921.9339,101283.12184,101407.12184,99774.86162,41.712,39.712
17.0,-39.024,20160410 20:03:54 EST,20160410 20:03:54 EST,20160410 20:03:54 EST,123.465,,EURJPY,short,,20160410 17:35:45 EST,closed,20160410 17:35:45 EST,123.266,,,2.0,2.0,,EURJPY,,-35.024,2.0,JPY,99639.83762,4.0,1728976.7179,101037.82584,101165.82584,99739.83762,243.76,241.76
18.0,-72.992,20160410 20:04:32 EST,20160410 20:04:32 EST,20160410 20:04:32 EST,152.931,,GBPJPY,short,,20160410 17:36:22 EST,closed,20160410 17:36:22 EST,152.539,,,2.0,2.0,,GBPJPY,,-68.992,2.0,JPY,99566.84562,4.0,1734162.7339,100855.88984,100987.88984,99670.84562,316.624,314.624
5.0,-40.96,20160410 20:06:12 EST,20160410 20:06:12 EST,20160410 20:06:12 EST,108.239,,USDJPY,short,,20160410 17:16:04 EST,closed,20160410 17:16:04 EST,108.029,,,2.0,2.0,,USDJPY,,-36.96,2.0,JPY,99525.88562,4.0,1726296.9419,100826.01784,100962.01784,99633.88562,233.552,231.552
23.0,-7.8,20160410 20:07:52 EST,20160410 20:07:52 EST,20160410 20:07:52 EST,1.413,,GBPUSD,short,,20160410 19:06:38 EST,closed,20160410 19:06:38 EST,1.41281,,,2.0,2.0,,GBPUSD,,-3.8,2.0,USD,99518.08562,4.0,1735506.8779,101043.10584,101183.10584,99630.08562,-29.0,-31.0
31.0,-9.061,20160410 20:10:09 EST,20160410 20:10:09 EST,20160410 20:10:09 EST,1.08761,,EURCHF,short,,20160410 19:39:26 EST,closed,20160410 19:39:26 EST,1.08736,,,2.0,2.0,,EURCHF,,-5.061,2.0,CHF,99509.02462,4.0,1729264.45474,100950.65436,101094.65436,99625.02462,48.99048,46.99048
28.0,-6.464,20160410 20:33:17 EST,20160410 20:33:17 EST,20160410 20:33:17 EST,113.527,,CHFJPY,long,,20160410 19:33:23 EST,closed,20160410 19:33:23 EST,113.541,,,2.0,2.0,,CHFJPY,,-2.464,-2.0,JPY,99502.56062,4.0,1727227.6299,100837.41924,100985.41924,99622.56062,147.664,145.664
22.0,-5.2,20160410 20:36:35 EST,20160410 20:36:35 EST,20160410 20:36:35 EST,0.75632,,AUDUSD,long,,20160410 19:05:35 EST,closed,20160410 19:05:35 EST,0.75638,,,2.0,2.0,,AUDUSD,,-1.2,-2.0,USD,99497.36062,4.0,1722373.2779,100911.01124,101063.01124,99621.36062,73.8,71.8
37.0,-9.061,20160410 20:40:00 EST,20160410 20:40:00 EST,20160410 20:40:00 EST,1.08736,,EURCHF,long,,20160410 20:10:09 EST,closed,20160410 20:10:09 EST,1.08761,,,2.0,2.0,,EURCHF,,-5.061,-2.0,CHF,99488.29962,4.0,1729259.39374,100936.65736,101092.65736,99616.29962,40.89288,38.89288
26.0,-5.584,20160410 21:02:01 EST,20160410 21:02:01 EST,20160410 21:02:01 EST,73.774,,NZDJPY,long,,20160410 19:32:11 EST,closed,20160410 19:32:11 EST,73.783,,,2.0,2.0,,NZDJPY,,-1.584,-2.0,JPY,99482.71562,4.0,1720231.1019,100852.28784,101012.28784,99614.71562,127.776,125.776
32.0,-6.288,20160410 21:02:48 EST,20160410 21:02:48 EST,20160410 21:02:48 EST,83.368,,CADJPY,long,,20160410 20:02:48 EST,closed,20160410 20:02:48 EST,83.381,,,2.0,2.0,,CADJPY,,-2.288,-2.0,JPY,99476.42762,4.0,1721919.6459,100938.57584,101102.57584,99612.42762,37.488,35.488
33.0,-5.232,20160410 21:03:33 EST,20160410 21:03:33 EST,20160410 21:03:33 EST,123.458,,EURJPY,long,,20160410 20:03:54 EST,closed,20160410 20:03:54 EST,123.465,,,2.0,2.0,,EURJPY,,-1.232,-2.0,JPY,99471.19562,4.0,1728975.4859,100767.37584,100935.37584,99611.19562,207.68,205.68
34.0,-6.64,20160410 21:04:06 EST,20160410 21:04:06 EST,20160410 21:04:06 EST,152.916,,GBPJPY,long,,20160410 20:04:32 EST,closed,20160410 20:04:32 EST,152.931,,,2.0,2.0,,GBPJPY,,-2.64,-2.0,JPY,99464.55562,4.0,1734160.0939,100726.06384,100898.06384,99608.55562,244.64,242.64
19.0,-66.656,20160410 21:04:47 EST,20160410 21:04:47 EST,20160410 21:04:47 EST,81.873,,AUDJPY,short,,20160410 17:36:54 EST,closed,20160410 17:36:54 EST,81.517,,,2.0,2.0,,AUDJPY,,-62.656,2.0,JPY,99397.89962,4.0,1721656.5259,100627.37584,100803.37584,99545.89962,282.304,280.304
35.0,-4.88,20160410 21:05:31 EST,20160410 21:05:31 EST,20160410 21:05:31 EST,108.234,,USDJPY,long,,20160410 20:06:12 EST,closed,20160410 20:06:12 EST,108.239,,,2.0,2.0,,USDJPY,,-0.879999999999,-2.0,JPY,99393.01962,4.0,1726296.0619,100644.31984,100824.31984,99545.01962,195.888,193.888
29.0,-5.0,20160410 21:06:33 EST,20160410 21:06:33 EST,20160410 21:06:33 EST,1.14071,,EURUSD,long,,20160410 19:36:43 EST,closed,20160410 19:36:43 EST,1.14076,,,2.0,2.0,,EURUSD,,-1.0,-2.0,USD,99388.01962,4.0,1730061.0779,100855.39184,101039.39184,99544.01962,-18.6,-20.6
39.0,-5.2,20160410 21:06:48 EST,20160410 21:06:48 EST,20160410 21:06:48 EST,0.75638,,AUDUSD,short,,20160410 20:36:35 EST,closed,20160410 20:36:35 EST,0.75632,,,2.0,2.0,,AUDUSD,,-1.2,2.0,USD,99382.81962,4.0,1722374.4779,100757.59184,100945.59184,99542.81962,75.6,73.6
36.0,-7.8,20160410 21:07:40 EST,20160410 21:07:40 EST,20160410 21:07:40 EST,1.41281,,GBPUSD,long,,20160410 20:07:52 EST,closed,20160410 20:07:52 EST,1.413,,,2.0,2.0,,GBPUSD,,-3.8,-2.0,USD,99375.01962,4.0,1735503.0779,100857.99184,101049.99184,99539.01962,-34.4,-36.4
40.0,-9.061,20160410 21:09:07 EST,20160410 21:09:07 EST,20160410 21:09:07 EST,1.08761,,EURCHF,short,,20160410 20:40:00 EST,closed,20160410 20:40:00 EST,1.08736,,,2.0,2.0,,EURCHF,,-5.061,2.0,CHF,99365.95862,4.0,1729264.45474,100770.94036,100966.94036,99533.95862,48.99048,46.99048
45.0,-6.464,20160410 21:34:41 EST,20160410 21:34:41 EST,20160410 21:34:41 EST,81.859,,AUDJPY,long,,20160410 21:04:47 EST,closed,20160410 21:04:47 EST,81.873,,,2.0,2.0,,AUDJPY,,-2.464,-2.0,JPY,99359.49462,4.0,1721654.0619,100587.65724,100787.65724,99531.49462,217.712,215.712
48.0,-5.2,20160410 21:35:54 EST,20160410 21:35:54 EST,20160410 21:35:54 EST,0.75632,,AUDUSD,long,,20160410 21:06:48 EST,closed,20160410 21:06:48 EST,0.75638,,,2.0,2.0,,AUDUSD,,-1.2,-2.0,USD,99354.29462,4.0,1722373.2779,100730.76924,100934.76924,99530.29462,73.8,71.8
47.0,-5.0,20160410 21:36:34 EST,20160410 21:36:34 EST,20160410 21:36:34 EST,1.14076,,EURUSD,short,,20160410 21:06:33 EST,closed,20160410 21:06:33 EST,1.14071,,,2.0,2.0,,EURUSD,,-0.999999999998,2.0,USD,99349.29462,4.0,1730062.0779,100818.36924,101026.36924,99529.29462,-17.0,-19.0
20.0,7.06152,20160410 21:37:42 EST,20160410 21:37:42 EST,20160410 21:37:42 EST,1.29828,,USDCAD,short,,20160410 17:39:37 EST,closed,20160410 17:39:37 EST,1.29902,,,2.0,2.0,,USDCAD,,11.06152,2.0,CAD,99356.35614,4.0,1726653.56734,100671.10292,100883.10292,99540.35614,135.72784,133.72784
4.0,-22.2196,20160410 21:38:19 EST,20160410 21:38:19 EST,20160410 21:38:19 EST,0.9534,,USDCHF,short,,20160410 17:15:55 EST,closed,20160410 17:15:55 EST,0.9525,,,2.0,2.0,,USDCHF,,-18.2196,2.0,CHF,99334.13654,4.0,1726547.5075,100722.76012,100938.76012,99522.13654,71.8662,69.8662
30.0,-6.0,20160410 21:39:05 EST,20160410 21:39:05 EST,20160410 21:39:05 EST,0.6816,,NZDUSD,long,,20160410 19:38:45 EST,closed,20160410 19:38:45 EST,0.6817,,,2.0,2.0,,NZDUSD,,-2.0,-2.0,USD,99328.13654,4.0,1720878.8779,100775.58476,100995.58476,99520.13654,-7.0,-9.0
25.0,-7.6673,20160410 21:39:56 EST,20160410 21:39:56 EST,20160410 21:39:56 EST,0.80731,,EURGBP,long,,20160410 19:09:20 EST,closed,20160410 19:09:20 EST,0.80744,,,2.0,2.0,,EURGBP,,-3.6673,-2.0,GBP,99320.46924,4.0,1730021.093,100759.52176,100983.52176,99516.46924,4.7957,2.7957
56.0,-6.0,20160410 22:06:09 EST,20160410 22:06:09 EST,20160410 22:06:09 EST,0.6817,,NZDUSD,short,,20160410 21:39:05 EST,closed,20160410 21:39:05 EST,0.6816,,,2.0,2.0,,NZDUSD,,-2.0,2.0,USD,99314.46924,4.0,1720880.8779,100766.71316,100994.71316,99514.46924,-3.6,-5.6
51.0,-6.464,20160410 22:08:23 EST,20160410 22:08:23 EST,20160410 22:08:23 EST,81.873,,AUDJPY,short,,20160410 21:34:41 EST,closed,20160410 21:34:41 EST,81.859,,,2.0,2.0,,AUDJPY,,-2.464,2.0,JPY,99308.00524,4.0,1721656.5259,100531.13716,100763.13716,99512.00524,222.112,220.112
55.0,-6.63172,20160410 22:08:56 EST,20160410 22:08:56 EST,20160410 22:08:56 EST,0.95327,,USDCHF,long,,20160410 21:38:19 EST,closed,20160410 21:38:19 EST,0.9534,,,2.0,2.0,,USDCHF,,-2.63172,-2.0,CHF,99301.37352,4.0,1726544.87578,100690.3928,100926.3928,99509.37352,51.82464,49.82464
50.0,-9.061,20160410 22:08:59 EST,20160410 22:08:59 EST,20160410 22:08:59 EST,1.08736,,EURCHF,long,,20160410 21:09:07 EST,closed,20160410 21:09:07 EST,1.08761,,,2.0,2.0,,EURCHF,,-5.061,-2.0,CHF,99292.31252,4.0,1729259.39374,100696.71724,100936.71724,99504.31252,40.89288,38.89288
57.0,-7.6673,20160410 22:09:38 EST,20160410 22:09:38 EST,20160410 22:09:38 EST,0.80744,,EURGBP,short,,20160410 21:39:56 EST,closed,20160410 21:39:56 EST,0.80731,,,2.0,2.0,,EURGBP,,-3.6673,2.0,GBP,99284.64522,4.0,1730024.7603,100728.44902,100972.44902,99500.64522,9.5914,7.5914
42.0,-6.288,20160410 22:32:32 EST,20160410 22:32:32 EST,20160410 22:32:32 EST,83.381,,CADJPY,short,,20160410 21:02:48 EST,closed,20160410 21:02:48 EST,83.368,,,2.0,2.0,,CADJPY,,-2.288,2.0,JPY,99278.35722,4.0,1721921.9339,100685.24472,100933.24472,99498.35722,41.712,39.712
52.0,-5.2,20160410 22:36:03 EST,20160410 22:36:03 EST,20160410 22:36:03 EST,0.75638,,AUDUSD,short,,20160410 21:35:54 EST,closed,20160410 21:35:54 EST,0.75632,,,2.0,2.0,,AUDUSD,,-1.2,2.0,USD,99273.15722,4.0,1722374.4779,100641.93272,100893.93272,99497.15722,75.6,73.6
58.0,-6.0,20160410 22:38:46 EST,20160410 22:38:46 EST,20160410 22:38:46 EST,0.6816,,NZDUSD,long,,20160410 22:06:09 EST,closed,20160410 22:06:09 EST,0.6817,,,2.0,2.0,,NZDUSD,,-2.0,-2.0,USD,99267.15722,4.0,1720878.8779,100716.73272,100972.73272,99495.15722,-7.0,-9.0
63.0,-6.288,20160410 23:03:00 EST,20160410 23:03:00 EST,20160410 23:03:00 EST,83.368,,CADJPY,long,,20160410 22:32:32 EST,closed,20160410 22:32:32 EST,83.381,,,2.0,2.0,,CADJPY,,-2.288,-2.0,JPY,99260.86922,4.0,1721919.6459,100669.35672,100929.35672,99492.86922,37.488,35.488
59.0,-6.464,20160410 23:06:30 EST,20160410 23:06:30 EST,20160410 23:06:30 EST,81.859,,AUDJPY,long,,20160410 22:08:23 EST,closed,20160410 22:08:23 EST,81.873,,,2.0,2.0,,AUDJPY,,-2.464,-2.0,JPY,99254.40522,4.0,1721654.0619,100486.89272,100750.89272,99490.40522,217.712,215.712
41.0,-5.584,20160410 23:15:31 EST,20160410 23:15:31 EST,20160410 23:15:31 EST,73.783,,NZDJPY,short,,20160410 21:02:01 EST,closed,20160410 21:02:01 EST,73.774,,,2.0,2.0,,NZDJPY,,-1.584,2.0,JPY,99248.82122,4.0,1720232.6859,100573.35672,100841.35672,99488.82122,130.064,128.064
68.0,-2.0,,,,0.0,,NZDJPY,long,,20160410 23:15:31 EST,open,20160410 23:15:31 EST,73.783,,,0.0,2.0,,NZDJPY,,0.0,2.0,JPY,99246.82122,2.0,1707246.8779,100697.13272,100969.13272,99488.82122,,
66.0,-6.288,20160410 23:16:09 EST,20160410 23:16:09 EST,20160410 23:16:09 EST,83.381,,CADJPY,short,,20160410 23:03:00 EST,closed,20160410 23:03:00 EST,83.368,,,2.0,2.0,,CADJPY,,-2.288,2.0,JPY,99242.53322,4.0,1721921.9339,100653.13272,100925.13272,99486.53322,41.712,39.712
69.0,-2.0,,,,0.0,,CADJPY,long,,20160410 23:16:09 EST,open,20160410 23:16:09 EST,83.381,,,0.0,2.0,,CADJPY,,0.0,2.0,JPY,99240.53322,2.0,1707246.8779,100686.62072,100962.62072,99486.53322,,
67.0,-6.464,20160410 23:17:52 EST,20160410 23:17:52 EST,20160410 23:17:52 EST,81.873,,AUDJPY,short,,20160410 23:06:30 EST,closed,20160410 23:06:30 EST,81.859,,,2.0,2.0,,AUDJPY,,-2.464,2.0,JPY,99236.06922,4.0,1721656.5259,100462.04472,100738.04472,99484.06922,222.112,220.112
70.0,-6.464,20160410 23:33:05 EST,20160410 23:33:05 EST,20160410 23:33:05 EST,81.859,,AUDJPY,long,,20160410 23:17:52 EST,closed,20160410 23:17:52 EST,81.873,,,2.0,2.0,,AUDJPY,,-2.464,-2.0,JPY,99229.60522,4.0,1721654.0619,100455.58072,100735.58072,99481.60522,217.712,215.712
53.0,-5.0,20160410 23:35:15 EST,20160410 23:35:15 EST,20160410 23:35:15 EST,1.14071,,EURUSD,long,,20160410 21:36:34 EST,closed,20160410 21:36:34 EST,1.14076,,,2.0,2.0,,EURUSD,,-1.0,-2.0,USD,99224.60522,4.0,1730061.0779,100691.29272,100975.29272,99480.60522,-18.6,-20.6
49.0,-7.8,20160410 23:35:51 EST,20160410 23:35:51 EST,20160410 23:35:51 EST,1.413,,GBPUSD,short,,20160410 21:07:40 EST,closed,20160410 21:07:40 EST,1.41281,,,2.0,2.0,,GBPUSD,,-3.8,2.0,USD,99216.80522,4.0,1735506.8779,100695.49272,100983.49272,99476.80522,-29.0,-31.0
54.0,-5.64428,20160410 23:36:29 EST,20160410 23:36:29 EST,20160410 23:36:29 EST,1.29817,,USDCAD,long,,20160410 21:37:42 EST,closed,20160410 21:37:42 EST,1.29828,,,2.0,2.0,,USDCAD,,-1.64428,-2.0,CAD,99211.16094,4.0,1726651.92306,100509.70544,100801.70544,99475.16094,145.743,143.743
60.0,-6.63172,20160410 23:37:04 EST,20160410 23:37:04 EST,20160410 23:37:04 EST,0.9534,,USDCHF,short,,20160410 22:08:56 EST,closed,20160410 22:08:56 EST,0.95327,,,2.0,2.0,,USDCHF,,-2.63172,2.0,CHF,99204.52922,4.0,1726547.5075,100595.22904,100891.22904,99472.52922,56.27832,54.27832
65.0,-6.0,20160410 23:37:55 EST,20160410 23:37:55 EST,20160410 23:37:55 EST,0.6817,,NZDUSD,short,,20160410 22:38:46 EST,closed,20160410 22:38:46 EST,0.6816,,,2.0,2.0,,NZDUSD,,-2.0,2.0,USD,99198.52922,4.0,1720880.8779,100644.65368,100944.65368,99470.52922,-3.6,-5.6
62.0,-7.6673,20160410 23:38:28 EST,20160410 23:38:28 EST,20160410 23:38:28 EST,0.80731,,EURGBP,long,,20160410 22:09:38 EST,closed,20160410 22:09:38 EST,0.80744,,,2.0,2.0,,EURGBP,,-3.6673,-2.0,GBP,99190.86192,4.0,1730021.093,100625.19068,100929.19068,99466.86192,4.7957,2.7957
38.0,-6.464,20160410 23:40:41 EST,20160410 23:40:41 EST,20160410 23:40:41 EST,113.541,,CHFJPY,short,,20160410 20:33:17 EST,closed,20160410 20:33:17 EST,113.527,,,2.0,2.0,,CHFJPY,,-2.464,2.0,JPY,99184.39792,4.0,1727230.0939,100475.72608,100783.72608,99464.39792,152.592,150.592
74.0,-5.64428,20160410 23:45:42 EST,20160410 23:45:42 EST,20160410 23:45:42 EST,1.29828,,USDCAD,short,,20160410 23:36:29 EST,closed,20160410 23:36:29 EST,1.29817,,,2.0,2.0,,USDCAD,,-1.64428,2.0,CAD,99178.75364,4.0,1726653.56734,100469.31216,100781.31216,99462.75364,148.43364,146.43364
75.0,-6.63172,20160410 23:46:29 EST,20160410 23:46:29 EST,20160410 23:46:29 EST,0.95327,,USDCHF,long,,20160410 23:37:04 EST,closed,20160410 23:37:04 EST,0.9534,,,2.0,2.0,,USDCHF,,-2.63172,-2.0,CHF,99172.12192,4.0,1726544.87578,100556.5988,100872.5988,99460.12192,51.82464,49.82464
78.0,-6.464,20160411 00:02:24 EST,20160411 00:02:24 EST,20160411 00:02:24 EST,113.527,,CHFJPY,long,,20160410 23:40:41 EST,closed,20160410 23:40:41 EST,113.541,,,2.0,2.0,,CHFJPY,,-2.464,-2.0,JPY,99165.65792,4.0,1727227.6299,100458.74912,100778.74912,99457.65792,147.664,145.664
46.0,-4.88,20160411 00:04:13 EST,20160411 00:04:13 EST,20160411 00:04:13 EST,108.239,,USDJPY,short,,20160410 21:05:31 EST,closed,20160410 21:05:31 EST,108.234,,,2.0,2.0,,USDJPY,,-0.880000000002,2.0,JPY,99160.77792,4.0,1726296.9419,100408.98912,100732.98912,99456.77792,197.472,195.472
82.0,-2.0,,,,0.0,,USDJPY,long,,20160411 00:04:13 EST,open,20160411 00:04:13 EST,108.239,,,0.0,2.0,,USDJPY,,0.0,2.0,JPY,99158.77792,2.0,1707246.8779,100600.87712,100928.87712,99456.77792,,
72.0,-5.0,20160411 00:05:23 EST,20160411 00:05:23 EST,20160411 00:05:23 EST,1.14076,,EURUSD,short,,20160410 23:35:15 EST,closed,20160410 23:35:15 EST,1.14071,,,2.0,2.0,,EURUSD,,-0.999999999998,2.0,USD,99155.77792,4.0,1730062.0779,100616.87712,100944.87712,99455.77792,-17.0,-19.0
79.0,-5.64428,20160411 00:06:28 EST,20160411 00:06:28 EST,20160411 00:06:28 EST,1.29817,,USDCAD,long,,20160410 23:45:42 EST,closed,20160410 23:45:42 EST,1.29828,,,2.0,2.0,,USDCAD,,-1.64428,-2.0,CAD,99150.13364,4.0,1726651.92306,100446.88984,100778.88984,99454.13364,145.743,143.743
61.0,-9.061,20160411 00:09:48 EST,20160411 00:09:48 EST,20160411 00:09:48 EST,1.08761,,EURCHF,short,,20160410 22:08:59 EST,closed,20160410 22:08:59 EST,1.08736,,,2.0,2.0,,EURCHF,,-5.061,2.0,CHF,99141.07264,4.0,1729264.45474,100537.272,100873.272,99449.07264,48.99048,46.99048
77.0,-7.6673,20160411 00:10:23 EST,20160411 00:10:23 EST,20160411 00:10:23 EST,0.80744,,EURGBP,short,,20160410 23:38:28 EST,closed,20160410 23:38:28 EST,0.80731,,,2.0,2.0,,EURGBP,,-3.6673,2.0,GBP,99133.40534,4.0,1730024.7603,100560.90618,100900.90618,99445.40534,9.5914,7.5914
81.0,-6.464,20160411 00:33:05 EST,20160411 00:33:05 EST,20160411 00:33:05 EST,113.541,,CHFJPY,short,,20160411 00:02:24 EST,closed,20160411 00:02:24 EST,113.527,,,2.0,2.0,,CHFJPY,,-2.464,2.0,JPY,99126.94134,4.0,1727230.0939,100406.64588,100750.64588,99442.94134,152.592,150.592
87.0,-2.0,,,,0.0,,CHFJPY,long,,20160411 00:33:05 EST,open,20160411 00:33:05 EST,113.541,,,0.0,2.0,,CHFJPY,,0.0,2.0,JPY,99124.94134,2.0,1707246.8779,100550.30988,100898.30988,99442.94134,,
43.0,-5.232,20160411 00:33:44 EST,20160411 00:33:44 EST,20160411 00:33:44 EST,123.465,,EURJPY,short,,20160410 21:03:33 EST,closed,20160410 21:03:33 EST,123.458,,,2.0,2.0,,EURJPY,,-1.232,2.0,JPY,99121.70934,4.0,1728976.7179,100339.10988,100687.10988,99441.70934,209.968,207.968
88.0,-2.0,,,,0.0,,EURJPY,long,,20160411 00:33:44 EST,open,20160411 00:33:44 EST,123.465,,,0.0,2.0,,EURJPY,,0.0,2.0,JPY,99119.70934,2.0,1707246.8779,100542.78988,100894.78988,99441.70934,,
44.0,-6.64,20160411 00:34:31 EST,20160411 00:34:31 EST,20160411 00:34:31 EST,152.931,,GBPJPY,short,,20160410 21:04:06 EST,closed,20160410 21:04:06 EST,152.916,,,2.0,2.0,,GBPJPY,,-2.64,2.0,JPY,99115.06934,4.0,1734162.7339,100289.87788,100641.87788,99439.06934,250.272,248.272
89.0,-2.0,,,,0.0,,GBPJPY,long,,20160411 00:34:31 EST,open,20160411 00:34:31 EST,152.931,,,0.0,2.0,,GBPJPY,,0.0,2.0,JPY,99113.06934,2.0,1707246.8779,100530.51788,100886.51788,99439.06934,,
