trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
12,-1.57072,20160317 16:45:29 EST,20160317 16:45:29 EST,20160317 16:45:29 EST,0.96787,,USDCHF,short,20160317 16:44:44 EST,20160317 16:44:44 EST,closed,20160317 16:44:44 EST,0.96779,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
14,7.1,20160317 16:47:20 EST,20160317 16:47:20 EST,20160317 16:47:20 EST,1.13164,,EURUSD,short,20160317 16:45:17 EST,20160317 16:45:17 EST,closed,20160317 16:45:17 EST,1.13127,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
15,5.41346,20160317 16:47:33 EST,20160317 16:47:33 EST,20160317 16:47:33 EST,0.96756,,USDCHF,long,20160317 16:45:29 EST,20160317 16:45:29 EST,closed,20160317 16:45:29 EST,0.96787,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
13,0.223999999998,20160317 16:47:44 EST,20160317 16:47:44 EST,20160317 16:47:44 EST,111.439,,USDJPY,long,20160317 16:44:44 EST,20160317 16:44:44 EST,closed,20160317 16:44:44 EST,111.455,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
16,-4.0,20160317 16:48:18 EST,20160317 16:48:18 EST,20160317 16:48:18 EST,1.13164,,EURUSD,long,20160317 16:47:20 EST,20160317 16:47:20 EST,closed,20160317 16:47:20 EST,1.13164,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
19,-2.5,20160317 16:49:15 EST,20160317 16:49:15 EST,20160317 16:49:15 EST,1.13169,,EURUSD,short,20160317 16:48:18 EST,20160317 16:48:18 EST,closed,20160317 16:48:18 EST,1.13164,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
17,-10.0732,20160317 16:50:33 EST,20160317 16:50:33 EST,20160317 16:50:33 EST,0.96736,,USDCHF,short,20160317 16:47:33 EST,20160317 16:47:33 EST,closed,20160317 16:47:33 EST,0.96756,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
18,-5.584,20160317 16:50:44 EST,20160317 16:50:44 EST,20160317 16:50:44 EST,111.433,,USDJPY,short,20160317 16:47:44 EST,20160317 16:47:44 EST,closed,20160317 16:47:44 EST,111.439,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
20,-7.90000000001,20160317 16:51:18 EST,20160317 16:51:18 EST,20160317 16:51:18 EST,1.13182,,EURUSD,long,20160317 16:49:15 EST,20160317 16:49:15 EST,closed,20160317 16:49:15 EST,1.13169,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
21,-1.87438,20160317 16:51:30 EST,20160317 16:51:30 EST,20160317 16:51:30 EST,0.96729,,USDCHF,long,20160317 16:50:33 EST,20160317 16:50:33 EST,closed,20160317 16:50:33 EST,0.96736,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
22,8.672,20160317 16:51:30 EST,20160317 16:51:30 EST,20160317 16:51:30 EST,111.385,,USDJPY,long,20160317 16:50:44 EST,20160317 16:50:44 EST,closed,20160317 16:50:44 EST,111.433,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
25,-6.64,20160317 16:52:39 EST,20160317 16:52:39 EST,20160317 16:52:39 EST,111.375,,USDJPY,short,20160317 16:51:30 EST,20160317 16:51:30 EST,closed,20160317 16:51:30 EST,111.385,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
24,1.76954,20160317 16:53:24 EST,20160317 16:53:24 EST,20160317 16:53:24 EST,0.96748,,USDCHF,short,20160317 16:51:30 EST,20160317 16:51:30 EST,closed,20160317 16:51:30 EST,0.96729,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
26,-1.624,20160317 16:53:35 EST,20160317 16:53:35 EST,20160317 16:53:35 EST,111.366,,USDJPY,long,20160317 16:52:39 EST,20160317 16:52:39 EST,closed,20160317 16:52:39 EST,111.375,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
6,19.1,20160317 16:56:12 EST,20160317 16:56:12 EST,20160317 16:56:12 EST,0.76484,,AUDUSD,short,20160317 16:41:48 EST,20160317 16:41:48 EST,closed,20160317 16:41:48 EST,0.76407,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
28,10.256,20160317 16:56:34 EST,20160317 16:56:34 EST,20160317 16:56:34 EST,111.42,,USDJPY,short,20160317 16:53:35 EST,20160317 16:53:35 EST,closed,20160317 16:53:35 EST,111.366,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
30,-0.832,20160317 16:57:42 EST,20160317 16:57:42 EST,20160317 16:57:42 EST,111.408,,USDJPY,long,20160317 16:56:34 EST,20160317 16:56:34 EST,closed,20160317 16:56:34 EST,111.42,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
27,-4.30366000001,20160317 16:58:38 EST,20160317 16:58:38 EST,20160317 16:58:38 EST,0.96749,,USDCHF,long,20160317 16:53:24 EST,20160317 16:53:24 EST,closed,20160317 16:53:24 EST,0.96748,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
31,-4.264,20160317 16:58:38 EST,20160317 16:58:38 EST,20160317 16:58:38 EST,111.407,,USDJPY,short,20160317 16:57:42 EST,20160317 16:57:42 EST,closed,20160317 16:57:42 EST,111.408,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
32,-1.26706,20160317 16:59:36 EST,20160317 16:59:36 EST,20160317 16:59:36 EST,0.96758,,USDCHF,short,20160317 16:58:38 EST,20160317 16:58:38 EST,closed,20160317 16:58:38 EST,0.96749,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
33,-2.68,20160317 16:59:36 EST,20160317 16:59:36 EST,20160317 16:59:36 EST,111.402,,USDJPY,long,20160317 16:58:38 EST,20160317 16:58:38 EST,closed,20160317 16:58:38 EST,111.407,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
23,-8.5,20160317 17:15:02 EST,20160317 17:15:02 EST,20160317 17:15:02 EST,1.13167,,EURUSD,short,20160317 16:51:18 EST,20160317 16:51:18 EST,closed,20160317 16:51:18 EST,1.13182,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
34,2.98418,20160317 17:15:02 EST,20160317 17:15:02 EST,20160317 17:15:02 EST,0.96735,,USDCHF,long,20160317 16:59:36 EST,20160317 16:59:36 EST,closed,20160317 16:59:36 EST,0.96758,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
29,8.0,20160317 17:17:20 EST,20160317 17:17:20 EST,20160317 17:17:20 EST,0.76444,,AUDUSD,long,20160317 16:56:12 EST,20160317 16:56:12 EST,closed,20160317 16:56:12 EST,0.76484,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
38,-2.0,,,,0.0,,AUDUSD,short,20160317 17:17:20 EST,20160317 17:17:20 EST,open,20160317 17:17:20 EST,0.76444,10000.0,,0.0,3.0,,AUDUSD,strat103v1,2.0,
37,-0.0524200000011,20160317 17:18:13 EST,20160317 17:18:13 EST,20160317 17:18:13 EST,0.96748,,USDCHF,short,20160317 17:15:02 EST,20160317 17:15:02 EST,closed,20160317 17:15:02 EST,0.96735,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
35,-4.528,20160317 17:18:25 EST,20160317 17:18:25 EST,20160317 17:18:25 EST,111.4,,USDJPY,short,20160317 16:59:36 EST,20160317 16:59:36 EST,closed,20160317 16:59:36 EST,111.402,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
40,-2.0,,,,0.0,,USDJPY,long,20160317 17:18:25 EST,20160317 17:18:25 EST,open,20160317 17:18:25 EST,111.4,10000.0,,0.0,3.0,,USDJPY,strat103v1,2.0,
39,-1.26706,20160317 17:20:21 EST,20160317 17:20:21 EST,20160317 17:20:21 EST,0.96739,,USDCHF,long,20160317 17:18:13 EST,20160317 17:18:13 EST,closed,20160317 17:18:13 EST,0.96748,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
41,-2.0,,,,0.0,,USDCHF,short,20160317 17:20:21 EST,20160317 17:20:21 EST,open,20160317 17:20:21 EST,0.96739,10000.0,,0.0,3.0,,USDCHF,strat103v1,2.0,
36,-3.99999999999,20160317 17:21:35 EST,20160317 17:21:35 EST,20160317 17:21:35 EST,1.13167,,EURUSD,long,20160317 17:15:02 EST,20160317 17:15:02 EST,closed,20160317 17:15:02 EST,1.13167,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
42,-2.0,,,,0.0,,EURUSD,short,20160317 17:21:35 EST,20160317 17:21:35 EST,open,20160317 17:21:35 EST,1.13167,10000.0,,0.0,3.0,,EURUSD,strat103v1,2.0,
