Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 10:08:58 EST,paperUSD,17502.767943,18105.2,-5033504.45,0,-2497.232057,-1894.8,USD
20160330 10:38:48 EST,paperUSD,17483.340586,18105.2,-6004872.302,0,-2516.65941404,-1894.8,USD
20160330 10:44:04 EST,paperUSD,19597.944586,20235.2,-5235072.302,0,-402.05541404,235.2,USD
20160330 10:46:07 EST,paperUSD,19582.550386,20235.2,-6004782.302,0,-417.44961404,235.2,USD
20160330 10:49:11 EST,paperUSD,21988.865154,22664.0,-4880520.702,0,1988.86515396,2664.0,USD
20160330 10:51:15 EST,paperUSD,21966.381154,22664.0,-6004720.702,0,1966.38115396,2664.0,USD
20160330 10:54:56 EST,paperUSD,20337.523609,21054.602,-5031743.452,0,337.52360896,1054.602,USD
20160330 11:17:30 EST,paperUSD,22624.825409,23364.602,-5031743.452,0,2624.82540896,3364.602,USD
20160330 11:36:04 EST,paperUSD,21123.970977,21886.202,-3909021.852,0,1123.97097696,1886.202,USD
20160330 11:38:40 EST,paperUSD,21101.528161,21886.202,-5031162.652,0,1101.52816096,1886.202,USD
20160330 11:45:21 EST,paperUSD,21081.716721,21886.202,-6021734.652,0,1081.71672096,1886.202,USD
20160330 11:54:06 EST,paperUSD,22839.054121,23666.202,-6021734.652,0,2839.05412096,3666.202,USD
20160330 11:55:09 EST,paperUSD,22266.402521,23116.202,-6021734.652,0,2266.40252096,3116.202,USD
20160330 12:22:37 EST,paperUSD,21865.567273,22737.802,-4899972.252,0,1865.56727296,2737.802,USD
20160330 12:40:36 EST,paperUSD,21843.135017,22737.802,-6021585.052,0,1843.13501696,2737.802,USD
20160330 12:41:40 EST,paperUSD,21935.100473,22852.202,-4899857.852,0,1935.10047296,2852.202,USD
20160330 12:42:13 EST,paperUSD,21562.441873,22502.202,-4899857.852,0,1562.44187296,2502.202,USD
20160330 13:02:48 EST,paperUSD,21540.016129,22502.202,-6021145.052,0,1540.01612896,2502.202,USD
20160330 13:24:25 EST,paperUSD,21315.194433,22299.802,-4900060.252,0,1315.19443296,2299.802,USD
20160330 13:53:41 EST,paperUSD,21292.760417,22299.802,-6021761.052,0,1292.76041696,2299.802,USD
20160330 13:54:44 EST,paperUSD,21032.731153,22062.202,-4900297.852,0,1032.73115296,2062.202,USD
20160330 14:09:08 EST,paperUSD,21013.2084467,22062.202,-5876433.166,0,1013.20844668,2062.202,USD
20160330 14:10:14 EST,paperUSD,17057.8930467,18122.202,-5110663.166,0,-2942.10695332,-1877.798,USD
20160330 14:16:07 EST,paperUSD,17281.303199,18365.13,-4134770.78,0,-2718.69680104,-1634.87,USD
20160330 14:18:42 EST,paperUSD,17258.885727,18365.13,-5255644.38,0,-2741.11427304,-1634.87,USD
20160330 14:35:42 EST,paperUSD,17239.3802281,18365.13,-6230919.324,0,-2760.61977192,-1634.87,USD
20160330 14:36:45 EST,paperUSD,17128.7749073,18274.032,-5255553.282,0,-2871.22509276,-1725.968,USD
20160330 14:38:17 EST,paperUSD,17109.2696109,18274.032,-6230818.104,0,-2890.7303892,-1725.968,USD
20160330 14:39:50 EST,paperUSD,18222.0294349,19409.232,-5108809.304,0,-1777.9705652,-590.768,USD
20160330 14:40:21 EST,paperUSD,18199.5911949,19409.232,-6230721.304,0,-1800.4088052,-590.768,USD
20160330 14:41:25 EST,paperUSD,17957.3974448,19186.548,-5255233.798,0,-2042.60255532,-813.452,USD
20160330 14:41:56 EST,paperUSD,17937.8891118,19186.548,-6230650.45,0,-2062.11088836,-813.452,USD
20160330 14:44:32 EST,paperUSD,17847.5253617,19115.694,-5255162.944,0,-2152.47463848,-884.306,USD
20160330 14:46:39 EST,paperUSD,17828.0188506,19115.694,-6230488.498,0,-2171.98114956,-884.306,USD
20160330 14:51:26 EST,paperUSD,17812.6800506,19115.694,-6997428.498,0,-2187.31994956,-884.306,USD
20160330 15:12:12 EST,paperUSD,17256.6968102,18579.228,-6021566.478,0,-2743.30318996,-1420.772,USD
20160330 15:12:45 EST,paperUSD,17151.3598102,18489.228,-5254716.478,0,-2848.64018996,-1510.772,USD
20160330 15:14:49 EST,paperUSD,17136.0164102,18489.228,-6021886.478,0,-2863.98358996,-1510.772,USD
20160330 15:16:52 EST,paperUSD,17310.6692102,18679.228,-5254526.478,0,-2689.33078996,-1320.772,USD
20160330 15:18:55 EST,paperUSD,17295.3226102,18679.228,-6021856.478,0,-2704.67738996,-1320.772,USD
20160330 15:20:27 EST,paperUSD,17752.6544102,19159.228,-6021856.478,0,-2247.34558996,-840.772,USD
20160330 15:31:40 EST,paperUSD,18077.3010102,19499.228,-5254186.478,0,-1922.69898996,-500.772,USD
20160330 15:35:16 EST,paperUSD,18057.7845796,19499.228,-6230008.01,0,-1942.2154206,-500.772,USD
20160330 15:37:50 EST,paperUSD,17856.068505,19317.032,-5254004.282,0,-2143.93149516,-682.968,USD
20160330 15:42:58 EST,paperUSD,19068.281705,20549.032,-5254004.282,0,-931.71829516,549.032,USD
20160330 15:53:41 EST,paperUSD,19048.7604158,20549.032,-6230068.742,0,-951.23958436,549.032,USD
20160330 15:56:46 EST,paperUSD,18914.5759038,20434.632,-6230068.742,0,-1085.42409636,434.632,USD
20160330 16:12:43 EST,paperUSD,18899.2379038,20434.632,-6996968.742,0,-1100.76209636,434.632,USD
20160330 16:19:20 EST,paperUSD,18292.6288731,19847.556,-6020317.206,0,-1707.37112708,-152.444,USD
20160330 16:22:57 EST,paperUSD,18247.2914731,19817.556,-5253447.206,0,-1752.70852708,-182.444,USD
20160330 16:25:03 EST,paperUSD,17937.1011531,19527.156,-5253447.206,0,-2062.89884708,-472.844,USD
20160330 16:36:46 EST,paperUSD,17917.5703492,19527.156,-6229987.4,0,-2082.42965096,-472.844,USD
20160330 16:38:20 EST,paperUSD,17902.2255492,19527.156,-6997227.4,0,-2097.77445096,-472.844,USD
20160330 16:41:27 EST,paperUSD,18024.4055795,19668.864,-6020828.914,0,-1975.59442068,-331.136,USD
20160330 16:48:36 EST,paperUSD,17999.0609795,19658.864,-6020828.914,0,-2000.93902068,-341.136,USD
20160330 17:35:13 EST,paperUSD,17979.5279488,19658.864,-6997480.45,0,-2020.4720514,-341.136,USD
20160330 17:37:18 EST,paperUSD,17968.5374528,19667.664,-6997480.45,0,-2031.4625474,-332.336,USD
20160330 17:54:08 EST,paperUSD,17827.5379928,19546.2,-6020707.45,0,-2172.4620074,-453.8,USD
20160330 18:16:40 EST,paperUSD,17808.0047596,19546.2,-6997369.108,0,-2191.99524056,-453.8,USD
20160330 18:18:13 EST,paperUSD,17110.283963,18868.026,-6020029.276,0,-2889.7160372,-1131.974,USD
20160330 18:18:43 EST,paperUSD,17090.7456688,18868.026,-6996943.984,0,-2909.25433136,-1131.974,USD
20160330 19:12:47 EST,paperUSD,17131.9405893,18928.758,-6996943.984,0,-2868.05941088,-1071.242,USD
20160330 19:13:19 EST,paperUSD,17001.0637366,18817.416,-6996943.984,0,-2998.93626356,-1182.584,USD
20160330 20:09:32 EST,paperUSD,18530.1042166,20366.216,-6008967.984,0,-1469.89578356,366.216,USD
20160330 20:16:49 EST,paperUSD,18934.7680166,20786.216,-6008967.984,0,-1065.23198356,786.216,USD
20160330 20:20:26 EST,paperUSD,19441.5876908,21312.56,-6008967.984,0,-558.41230936,1312.56,USD
20160330 20:22:59 EST,paperUSD,18978.9106908,20872.56,-6008967.984,0,-1021.08930936,872.56,USD
20160330 20:31:11 EST,paperUSD,18616.2404908,20532.56,-6008967.984,0,-1383.75950936,532.56,USD
20160330 20:37:53 EST,paperUSD,18513.5686908,20452.56,-6008967.984,0,-1486.43130936,452.56,USD
20160330 20:50:49 EST,paperUSD,18118.2400908,20072.56,-6008967.984,0,-1881.75990936,72.56,USD
20160330 21:11:53 EST,paperUSD,16995.5902908,18972.56,-6008967.984,0,-3004.40970936,-1027.44,USD
20160330 21:50:32 EST,paperUSD,14386.0037948,16385.36,-4889643.184,0,-5613.99620536,-3614.64,USD
20160330 21:57:45 EST,paperUSD,8967.3007948,10995.36,-4889643.184,0,-11032.6992054,-9004.64,USD
20160330 22:01:25 EST,paperUSD,10202.8793664,12250.488,-3912171.766,0,-9797.12063376,-7749.512,USD
20160330 22:15:45 EST,paperUSD,10180.4877664,12250.488,-5031751.766,0,-9819.51223376,-7749.512,USD
20160330 22:18:20 EST,paperUSD,10207.8389664,12300.488,-5031751.766,0,-9792.16103376,-7699.512,USD
20160330 22:25:58 EST,paperUSD,10188.2848819,12300.488,-6009455.99,0,-9811.71511824,-7699.512,USD
20160330 22:33:38 EST,paperUSD,9976.41664378,12108.17,-5031944.084,0,-10023.5833564,-7891.83,USD
20160330 22:42:55 EST,paperUSD,9962.82486778,12116.97,-3912355.284,0,-10037.1751324,-7883.03,USD
20160330 22:44:32 EST,paperUSD,9940.43045178,12116.97,-5032076.084,0,-10059.5695484,-7883.03,USD
20160330 22:51:42 EST,paperUSD,8917.80165178,11116.97,-5032076.084,0,-11082.1983484,-8883.03,USD
20160330 23:05:39 EST,paperUSD,8138.62237178,10360.17,-3913112.084,0,-11861.3776284,-9639.83,USD
20160330 23:37:01 EST,paperUSD,8116.25523578,10360.17,-5031468.884,0,-11883.7447644,-9639.83,USD
20160330 23:43:48 EST,paperUSD,8283.63023578,10550.17,-3900218.884,0,-11716.3697644,-9449.83,USD
20160330 23:45:55 EST,paperUSD,8261.00203578,10550.17,-5031628.884,0,-11738.9979644,-9449.83,USD
20160330 23:49:59 EST,paperUSD,10075.7100358,12380.17,-4267028.884,0,-9924.2899644,-7619.83,USD
20160331 00:02:11 EST,paperUSD,10193.0790358,12520.17,-3135478.884,0,-9806.9209644,-7479.83,USD
20160331 00:18:34 EST,paperUSD,10173.5296074,12520.17,-4112950.302,0,-9826.47039276,-7479.83,USD
20160331 00:19:36 EST,paperUSD,10150.8916074,12520.17,-5244850.302,0,-9849.10839276,-7479.83,USD
20160331 02:19:42 EST,paperUSD,9398.2682074,11790.17,-5244850.302,0,-10601.7317928,-8209.83,USD
20160331 02:23:57 EST,paperUSD,9382.9810074,11790.17,-6009210.302,0,-10617.0189928,-8209.83,USD
20160331 02:27:03 EST,paperUSD,9457.4119354,11886.97,-4890756.702,0,-10542.5880648,-8113.03,USD
20160331 02:29:08 EST,paperUSD,9435.0423354,11886.97,-6009236.702,0,-10564.9576648,-8113.03,USD
20160331 02:32:52 EST,paperUSD,10081.4593594,12555.77,-4890087.902,0,-9918.5406408,-7444.23,USD
20160331 02:58:02 EST,paperUSD,10059.0524474,12555.77,-6010433.502,0,-9940.9475528,-7444.23,USD
20160331 03:05:14 EST,paperUSD,10039.2732154,12555.77,-6999395.102,0,-9960.7267848,-7444.23,USD
20160331 03:12:29 EST,paperUSD,9526.6841274,12062.97,-6009940.702,0,-10473.3158728,-7937.03,USD
20160331 03:16:34 EST,paperUSD,9829.8707034,12388.57,-4889269.502,0,-10170.1292968,-7611.43,USD
20160331 03:22:12 EST,paperUSD,9807.4539354,12388.57,-6010107.902,0,-10192.5460648,-7611.43,USD
20160331 03:23:18 EST,paperUSD,9873.0389274,12476.57,-4889357.502,0,-10126.9610728,-7523.43,USD
20160331 03:32:29 EST,paperUSD,9853.2600474,12476.57,-5878301.502,0,-10146.7399528,-7523.43,USD
20160331 03:34:36 EST,paperUSD,9830.8399354,12476.57,-6999307.102,0,-10169.1600648,-7523.43,USD
20160331 03:34:37 EST,paperUSD,9934.2585914,12599.77,-6010239.902,0,-10065.7414088,-7400.23,USD
20160331 03:38:14 EST,paperUSD,9727.0347834,12414.97,-4889049.502,0,-10272.9652168,-7585.03,USD
20160331 03:39:45 EST,paperUSD,9704.6178394,12414.97,-6009896.702,0,-10295.3821608,-7585.03,USD
20160331 03:58:47 EST,paperUSD,8256.5723834,10989.37,-4887623.902,0,-11743.4276168,-9010.63,USD
20160331 04:07:06 EST,paperUSD,8234.1246394,10989.37,-6010011.102,0,-11765.8753608,-9010.63,USD
20160331 04:09:45 EST,paperUSD,8114.8749594,10892.57,-4887527.102,0,-11885.1250408,-9107.43,USD
20160331 04:18:55 EST,paperUSD,4842.1865594,7642.57,-4887527.102,0,-15157.8134408,-12357.43,USD
20160331 04:34:45 EST,paperUSD,7640.50477636,10460.268,-3918537.95,0,-12359.4952238,-9539.732,USD
20160331 04:37:19 EST,paperUSD,4999.40977996,7838.67,-3918537.95,0,-15000.5902202,-12161.33,USD
20160331 05:06:09 EST,paperUSD,4976.95552396,7838.67,-5041250.75,0,-15023.0444762,-12161.33,USD
20160331 05:31:47 EST,paperUSD,1528.18412396,4418.67,-3602680.75,0,-18471.8158762,-15581.33,USD
20160331 05:34:21 EST,paperUSD,1427.70950804,4337.694,-3602680.75,0,-18572.2904921,-15662.306,USD
20160331 05:40:36 EST,paperUSD,1407.93608404,4337.694,-4591351.95,0,-18592.0639161,-15662.306,USD
20160331 05:41:38 EST,paperUSD,965.75421204,3915.294,-3602258.35,0,-19034.2457881,-16084.706,USD
20160331 05:47:17 EST,paperUSD,794.42863272,3763.464,-2627479.384,0,-19205.5713674,-16236.536,USD
20160331 06:04:10 EST,paperUSD,774.93932904,3763.464,-3601944.568,0,-19225.0606711,-16236.536,USD
20160331 06:08:49 EST,paperUSD,2872.20852904,5883.464,-3601944.568,0,-17127.7914711,-14116.536,USD
20160331 06:22:13 EST,paperUSD,2559.18709612,5589.926,-2627772.922,0,-17440.812904,-14410.074,USD
20160331 06:23:16 EST,paperUSD,2539.70447296,5589.926,-3601904.08,0,-17460.2955272,-14410.074,USD
20160331 06:29:27 EST,paperUSD,2520.34247804,5589.926,-4570003.826,0,-17479.6575221,-14410.074,USD
20160331 07:14:41 EST,paperUSD,2521.10345,5610.17,-3595852.424,0,-17478.8965501,-14389.83,USD
20160331 07:19:24 EST,paperUSD,2501.62851956,5610.17,-4569598.946,0,-17498.3714805,-14389.83,USD
20160331 07:21:00 EST,paperUSD,928.86671956,4060.17,-4569598.946,0,-19071.1332805,-15939.83,USD
20160331 07:40:35 EST,paperUSD,900.04131956,4060.17,-6010868.946,0,-19099.9586805,-15939.83,USD
20160331 08:15:18 EST,paperUSD,232.77134528,3412.362,-5037770.232,0,-19767.2286548,-16587.638,USD
20160331 08:37:39 EST,paperUSD,213.00601728,3412.362,-6026036.632,0,-19786.9939828,-16587.638,USD
20160331 09:10:59 EST,paperUSD,175.64033728,3394.762,-5037752.632,0,-19824.3596628,-16605.238,USD
20160331 09:25:52 EST,paperUSD,155.87500928,3394.762,-6026019.032,0,-19844.1249908,-16605.238,USD
20160331 09:34:43 EST,paperUSD,136.413035,3394.762,-6999117.746,0,-19863.5869651,-16605.238,USD
20160331 09:35:45 EST,paperUSD,99.0473549999,3377.162,-6010833.746,0,-19900.9526451,-16622.838,USD
20160331 09:54:46 EST,paperUSD,18.85216608,3316.43,-5037674.3,0,-19981.147834,-16683.57,USD
20160331 10:03:28 EST,paperUSD,-0.91316192,3316.43,-6025940.7,0,-20000.913162,-16683.57,USD
20160331 10:39:22 EST,paperUSD,-38.2788419201,3298.83,-5037656.7,0,-20038.278842,-16701.17,USD
20160331 10:41:08 EST,paperUSD,-5183.66864192,-1831.17,-5037656.7,0,-25183.668642,-21831.17,USD
20160331 10:44:17 EST,paperUSD,-5203.43396992,-1831.17,-6025923.1,0,-25203.43397,-21831.17,USD
20160331 10:45:18 EST,paperUSD,-5240.79964992,-1848.77,-5037639.1,0,-25240.79965,-21848.77,USD
20160331 10:50:29 EST,paperUSD,-5339.62644992,-1918.77,-3596299.1,0,-25339.62645,-21918.77,USD
20160331 11:36:40 EST,paperUSD,-5359.39177792,-1918.77,-4584565.5,0,-25359.391778,-21918.77,USD
20160331 11:37:11 EST,paperUSD,-5396.75745792,-1936.37,-3596281.5,0,-25396.757458,-21936.37,USD
20160331 11:59:46 EST,paperUSD,-5452.14645792,-1976.37,-2826831.5,0,-25452.146458,-21976.37,USD
20160331 12:00:48 EST,paperUSD,-5467.53625792,-1976.37,-3596321.5,0,-25467.536258,-21976.37,USD
20160331 12:01:51 EST,paperUSD,-5487.30158592,-1976.37,-4584587.9,0,-25487.301586,-21976.37,USD
20160331 12:21:48 EST,paperUSD,-5542.69058592,-2016.37,-3815137.9,0,-25542.690586,-22016.37,USD
20160331 12:28:01 EST,paperUSD,-5580.05626592,-2033.97,-3815137.9,0,-25580.056266,-22033.97,USD
20160331 12:29:35 EST,paperUSD,-5617.42159392,-2051.57,-3815137.9,0,-25617.421594,-22051.57,USD
20160331 12:35:12 EST,paperUSD,-5660.18299392,-2071.57,-2677067.9,0,-25660.182994,-22071.57,USD
20160331 12:35:43 EST,paperUSD,-5682.94499392,-2071.57,-3815167.9,0,-25682.944994,-22071.57,USD
20160331 12:39:58 EST,paperUSD,-5698.33479392,-2071.57,-4584657.9,0,-25698.334794,-22071.57,USD
20160331 12:49:44 EST,paperUSD,-5735.70047392,-2089.17,-3596373.9,0,-25735.700474,-22089.17,USD
20160331 13:09:57 EST,paperUSD,-5755.46580192,-2089.17,-4584640.3,0,-25755.465802,-22089.17,USD
20160331 13:24:26 EST,paperUSD,-5784.29120192,-2089.17,-6025910.3,0,-25784.291202,-22089.17,USD
20160331 13:25:00 EST,paperUSD,-5821.65688192,-2106.77,-5037626.3,0,-25821.656882,-22106.77,USD
20160331 13:35:57 EST,paperUSD,-5841.1188562,-2106.77,-6010725.014,0,-25841.1188563,-22106.77,USD
20160331 13:40:41 EST,paperUSD,-5921.31404512,-2167.502,-5037565.568,0,-25921.3140452,-22167.502,USD
20160331 13:44:23 EST,paperUSD,-5976.70304512,-2207.502,-5037565.568,0,-25976.7030452,-22207.502,USD
20160331 14:14:13 EST,paperUSD,-4232.16576276,-443.638,-4071229.686,0,-24232.1657628,-20443.638,USD
20160331 14:38:01 EST,paperUSD,-4251.4924804,-443.638,-5037565.568,0,-24251.4924804,-20443.638,USD
20160331 14:56:01 EST,paperUSD,-4293.2407496,-466.06,-4071252.108,0,-24293.2407496,-20466.06,USD
20160331 15:29:58 EST,paperUSD,-4313.0060776,-466.06,-5059518.508,0,-24313.0060776,-20466.06,USD
20160331 15:46:05 EST,paperUSD,-4350.3717576,-483.66,-4071234.508,0,-24350.3717576,-20483.66,USD
20160331 15:54:21 EST,paperUSD,-4369.83373188,-483.66,-5044333.222,0,-24369.8337319,-20483.66,USD
20160331 15:55:24 EST,paperUSD,-4389.59905988,-483.66,-6032599.622,0,-24389.5990599,-20483.66,USD
20160331 15:56:28 EST,paperUSD,-4469.7942488,-544.392,-5059440.176,0,-24469.7942488,-20544.392,USD
20160331 15:57:32 EST,paperUSD,-4507.1599288,-561.992,-4071156.176,0,-24507.1599288,-20561.992,USD
20160331 16:22:49 EST,paperUSD,-4526.9252568,-561.992,-5059422.576,0,-24526.9252568,-20561.992,USD
20160331 16:26:30 EST,paperUSD,-4564.2909368,-579.592,-4071138.576,0,-24564.2909368,-20579.592,USD
20160331 16:33:18 EST,paperUSD,-4583.61765444,-579.592,-5037474.458,0,-24583.6176544,-20579.592,USD
20160331 16:34:21 EST,paperUSD,-4625.36592364,-602.014,-4071160.998,0,-24625.3659236,-20602.014,USD
20160331 16:34:54 EST,paperUSD,-4644.82789792,-602.014,-5044259.712,0,-24644.8278979,-20602.014,USD
20160331 16:35:55 EST,paperUSD,-4725.02308684,-662.746,-4071100.266,0,-24725.0230868,-20662.746,USD
20160331 16:42:42 EST,paperUSD,-4744.34935604,-662.746,-5037413.726,0,-24744.349356,-20662.746,USD
20160331 16:47:57 EST,paperUSD,-4763.81133032,-662.746,-6010512.44,0,-24763.8113303,-20662.746,USD
20160331 16:51:37 EST,paperUSD,-4783.57665832,-662.746,-6998778.84,0,-24783.5766583,-20662.746,USD
20160331 16:52:09 EST,paperUSD,-4820.94233832,-680.346,-6010494.84,0,-24820.9423383,-20680.346,USD
20160331 16:54:15 EST,paperUSD,-4901.13752724,-741.078,-5037335.394,0,-24901.1375272,-20741.078,USD
20160331 17:04:36 EST,paperUSD,-4920.90285524,-741.078,-6025601.794,0,-24920.9028552,-20741.078,USD
20160331 17:18:25 EST,paperUSD,-4958.26853524,-758.678,-5037317.794,0,-24958.2685352,-20758.678,USD
20160331 17:30:25 EST,paperUSD,-4978.03386324,-758.678,-6025584.194,0,-24978.0338632,-20758.678,USD
20160331 17:34:39 EST,paperUSD,-5015.39954324,-776.278,-5037300.194,0,-25015.3995432,-20776.278,USD
20160331 17:41:27 EST,paperUSD,-5034.86151752,-776.278,-6010398.908,0,-25034.8615175,-20776.278,USD
20160331 17:50:40 EST,paperUSD,-5054.62684552,-776.278,-6998665.308,0,-25054.6268455,-20776.278,USD
20160331 17:54:15 EST,paperUSD,-5134.82203444,-837.01,-6025505.862,0,-25134.8220344,-20837.01,USD
20160331 18:21:29 EST,paperUSD,-5154.28400872,-837.01,-6998604.576,0,-25154.2840087,-20837.01,USD
20160331 18:22:00 EST,paperUSD,-5234.47919764,-897.742,-6025445.13,0,-25234.4791976,-20897.742,USD
20160331 18:32:25 EST,paperUSD,-5271.84487764,-915.342,-5037161.13,0,-25271.8448776,-20915.342,USD
20160331 19:27:05 EST,paperUSD,-5291.61020564,-915.342,-6025427.53,0,-25291.6102056,-20915.342,USD
20160331 19:28:49 EST,paperUSD,-5328.97588564,-932.942,-5037143.53,0,-25328.9758856,-20932.942,USD
20160331 19:55:08 EST,paperUSD,-5370.72460328,-955.364,-4070807.648,0,-25370.7246032,-20955.364,USD
20160331 19:59:47 EST,paperUSD,-5390.48993128,-955.364,-5059074.048,0,-25390.4899312,-20955.364,USD
20160331 20:08:27 EST,paperUSD,-5409.81664892,-955.364,-6025409.93,0,-25409.8166488,-20955.364,USD
20160331 20:09:29 EST,paperUSD,-5451.56491812,-977.786,-5059096.47,0,-25451.564918,-20977.786,USD
20160331 20:12:06 EST,paperUSD,-5470.89163576,-977.786,-6025432.352,0,-25470.8916356,-20977.786,USD
20160331 20:13:11 EST,paperUSD,-5512.63990496,-1000.208,-5059118.892,0,-25512.6399048,-21000.208,USD
20160331 20:29:37 EST,paperUSD,-5550.00558496,-1017.808,-4070834.892,0,-25550.0055848,-21017.808,USD
20160331 20:39:28 EST,paperUSD,-5648.83238496,-1087.808,-2629494.892,0,-25648.8323848,-21087.808,USD
20160331 20:59:59 EST,paperUSD,-5668.29435924,-1087.808,-3602593.606,0,-25668.2943591,-21087.808,USD
20160331 21:05:13 EST,paperUSD,-5748.48954816,-1148.54,-2629434.16,0,-25748.489548,-21148.54,USD
20160331 21:08:19 EST,paperUSD,-5768.25487616,-1148.54,-3617700.56,0,-25768.254876,-21148.54,USD
20160331 21:09:24 EST,paperUSD,-5805.62055616,-1166.14,-2629416.56,0,-25805.620556,-21166.14,USD
20160331 21:16:40 EST,paperUSD,-5861.01035616,-1206.14,-1859926.56,0,-25861.010356,-21206.14,USD
20160331 21:18:13 EST,paperUSD,-5876.40015616,-1206.14,-2629416.56,0,-25876.400156,-21206.14,USD
20160331 21:20:20 EST,paperUSD,-5896.16548416,-1206.14,-3617682.96,0,-25896.165484,-21206.14,USD
20160331 21:22:23 EST,paperUSD,-5951.55448416,-1246.14,-2848232.96,0,-25951.554484,-21246.14,USD
20160331 21:29:48 EST,paperUSD,-5971.01645844,-1246.14,-3821331.674,0,-25971.0164583,-21246.14,USD
20160331 21:30:52 EST,paperUSD,-6051.21164736,-1306.872,-2848172.228,0,-26051.2116472,-21306.872,USD
20160331 21:42:08 EST,paperUSD,-6070.538365,-1306.872,-3814508.11,0,-26070.5383648,-21306.872,USD
20160331 21:44:21 EST,paperUSD,-6112.2866342,-1329.294,-2848194.65,0,-26112.286634,-21329.294,USD
20160331 21:45:29 EST,paperUSD,-6127.6764342,-1329.294,-3617684.65,0,-26127.676434,-21329.294,USD
20160331 21:52:39 EST,paperUSD,-6147.13840848,-1329.294,-4590783.364,0,-26147.1384083,-21329.294,USD
20160331 21:57:18 EST,paperUSD,-6227.3335974,-1390.026,-3617623.918,0,-26227.3335972,-21390.026,USD
20160331 22:02:27 EST,paperUSD,-6246.6598666,-1390.026,-4583937.378,0,-26246.6598664,-21390.026,USD
20160331 22:09:03 EST,paperUSD,-6284.0255466,-1407.626,-3595653.378,0,-26284.0255464,-21407.626,USD
20160331 22:11:37 EST,paperUSD,-6303.7908746,-1407.626,-4583919.778,0,-26303.7908744,-21407.626,USD
20160331 22:12:42 EST,paperUSD,-6359.1798746,-1447.626,-3814469.778,0,-26359.1798744,-21447.626,USD
20160331 22:19:03 EST,paperUSD,-6378.64184888,-1447.626,-4787568.492,0,-26378.6418487,-21447.626,USD
20160331 22:19:34 EST,paperUSD,-6458.8370378,-1508.358,-3814409.046,0,-26458.8370376,-21508.358,USD
20160331 22:20:35 EST,paperUSD,-6496.2027178,-1525.958,-2826125.046,0,-26496.2027176,-21525.958,USD
