trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
13.0,-7.84636,20160330 10:16:04 EST,20160330 10:16:04 EST,20160330 10:16:04 EST,1.09109,,EURCHF,long,,20160330 08:17:28 EST,closed,20160330 08:17:28 EST,1.09147,,,1.0,1.0,,EURCHF,,-3.84636,-1.0,19889.01364,4.0,261362.37045,19941.01364
21.0,8.24762,20160330 10:37:06 EST,20160330 10:37:06 EST,20160330 10:37:06 EST,1.08988,,EURCHF,short,,20160330 10:16:04 EST,closed,20160330 10:16:04 EST,1.09109,,,1.0,1.0,,EURCHF,,12.24762,1.0,19897.26126,4.0,261350.12283,19953.26126
22.0,21.70988,20160330 11:02:15 EST,20160330 11:02:15 EST,20160330 11:02:15 EST,1.09242,,EURCHF,long,,20160330 10:37:06 EST,closed,20160330 10:37:06 EST,1.08988,,,1.0,1.0,,EURCHF,,25.70988,-1.0,19918.97114,4.0,261375.83271,19978.97114
11.0,-17.39975,20160330 11:02:51 EST,20160330 11:02:51 EST,20160330 11:02:51 EST,0.78626,,EURGBP,short,,20160330 08:17:22 EST,closed,20160330 08:17:22 EST,0.78531,,,1.0,1.0,,EURGBP,,-13.39975,1.0,19901.57139,4.0,261408.55477,19965.57139
20.0,4.3,20160330 11:34:41 EST,20160330 11:34:41 EST,20160330 11:34:41 EST,1.13346,,EURUSD,long,,20160330 10:05:09 EST,closed,20160330 10:05:09 EST,1.13263,,,1.0,1.0,,EURUSD,,8.3,-1.0,19905.87139,4.0,261652.95747,19973.87139
25.0,-5.1,20160330 11:35:12 EST,20160330 11:35:12 EST,20160330 11:35:12 EST,1.13357,,EURUSD,short,,20160330 11:34:41 EST,closed,20160330 11:34:41 EST,1.13346,,,1.0,1.0,,EURUSD,,-1.1,1.0,19900.77139,4.0,261654.05747,19972.77139
26.0,-14.4,20160330 11:58:17 EST,20160330 11:58:17 EST,20160330 11:58:17 EST,1.13253,,EURUSD,long,,20160330 11:35:12 EST,closed,20160330 11:35:12 EST,1.13357,,,1.0,1.0,,EURUSD,,-10.4,-1.0,19886.37139,4.0,261643.65747,19962.37139
4.0,-9.16222,20160330 12:30:46 EST,20160330 12:30:46 EST,20160330 12:30:46 EST,0.96354,,USDCHF,short,,20160330 08:16:46 EST,closed,20160330 08:16:46 EST,0.96303,,,1.0,1.0,,USDCHF,,-5.16222,1.0,19877.20917,4.0,260071.30935,19957.20917
24.0,11.37445,20160330 12:33:50 EST,20160330 12:33:50 EST,20160330 12:33:50 EST,0.78735,,EURGBP,long,,20160330 11:02:51 EST,closed,20160330 11:02:51 EST,0.78626,,,1.0,1.0,,EURGBP,,15.37445,-1.0,19888.58362,4.0,261423.92922,19972.58362
27.0,-8.2,20160330 12:43:04 EST,20160330 12:43:04 EST,20160330 12:43:04 EST,1.13295,,EURUSD,short,,20160330 11:58:17 EST,closed,20160330 11:58:17 EST,1.13253,,,1.0,1.0,,EURUSD,,-4.2,1.0,19880.38362,4.0,261647.85747,19968.38362
19.0,-41.84,20160330 12:50:13 EST,20160330 12:50:13 EST,20160330 12:50:13 EST,161.875,,GBPJPY,long,,20160330 09:43:24 EST,closed,20160330 09:43:24 EST,162.305,,,1.0,1.0,,GBPJPY,,-37.84,-1.0,19838.54362,4.0,264563.35747,19930.54362
23.0,6.32444,20160330 12:53:18 EST,20160330 12:53:18 EST,20160330 12:53:18 EST,1.0914,,EURCHF,short,,20160330 11:02:15 EST,closed,20160330 11:02:15 EST,1.09242,,,1.0,1.0,,EURCHF,,10.32444,1.0,19844.86806,4.0,261365.50827,19940.86806
28.0,-4.20244,20160330 13:09:17 EST,20160330 13:09:17 EST,20160330 13:09:17 EST,0.96352,,USDCHF,long,,20160330 12:30:46 EST,closed,20160330 12:30:46 EST,0.96354,,,1.0,1.0,,USDCHF,,-0.202439999999,-1.0,19840.66562,4.0,260071.10691,19940.66562
29.0,-11.75775,20160330 13:20:31 EST,20160330 13:20:31 EST,20160330 13:20:31 EST,0.7879,,EURGBP,short,,20160330 12:33:50 EST,closed,20160330 12:33:50 EST,0.78735,,,1.0,1.0,,EURGBP,,-7.75775,1.0,19828.90787,4.0,261431.68697,19932.90787
34.0,-3.85895,20160330 13:34:26 EST,20160330 13:34:26 EST,20160330 13:34:26 EST,0.78791,,EURGBP,long,,20160330 13:20:31 EST,closed,20160330 13:20:31 EST,0.7879,,,1.0,1.0,,EURGBP,,0.141049999999,-1.0,19825.04892,4.0,261431.82802,19933.04892
30.0,-15.5,20160330 13:36:29 EST,20160330 13:36:29 EST,20160330 13:36:29 EST,1.1318,,EURUSD,long,,20160330 12:43:04 EST,closed,20160330 12:43:04 EST,1.13295,,,1.0,1.0,,EURUSD,,-11.5,-1.0,19809.54892,4.0,261636.35747,19921.54892
31.0,6.824,20160330 13:40:06 EST,20160330 13:40:06 EST,20160330 13:40:06 EST,161.752,,GBPJPY,short,,20160330 12:50:13 EST,closed,20160330 12:50:13 EST,161.875,,,1.0,1.0,,GBPJPY,,10.824,1.0,19816.37292,4.0,264552.53347,19932.37292
35.0,-1.7432,20160330 13:59:45 EST,20160330 13:59:45 EST,20160330 13:59:45 EST,0.78775,,EURGBP,short,,20160330 13:34:26 EST,closed,20160330 13:34:26 EST,0.78791,,,1.0,1.0,,EURGBP,,2.2568,1.0,19814.62972,4.0,261429.57122,19934.62972
36.0,-6.3,20160330 14:07:56 EST,20160330 14:07:56 EST,20160330 14:07:56 EST,1.13203,,EURUSD,short,,20160330 13:36:29 EST,closed,20160330 13:36:29 EST,1.1318,,,1.0,1.0,,EURUSD,,-2.3,1.0,19808.32972,4.0,261638.65747,19932.32972
32.0,0.45368,20160330 14:25:36 EST,20160330 14:25:36 EST,20160330 14:25:36 EST,1.09184,,EURCHF,long,,20160330 12:53:18 EST,closed,20160330 12:53:18 EST,1.0914,,,1.0,1.0,,EURCHF,,4.45368,-1.0,19808.7834,4.0,261369.96195,19936.7834
38.0,-2.5895,20160330 14:30:46 EST,20160330 14:30:46 EST,20160330 14:30:46 EST,0.78785,,EURGBP,long,,20160330 13:59:45 EST,closed,20160330 13:59:45 EST,0.78775,,,1.0,1.0,,EURGBP,,1.4105,-1.0,19806.1939,4.0,261430.98172,19938.1939
17.0,-18.696,20160330 14:37:58 EST,20160330 14:37:58 EST,20160330 14:37:58 EST,86.21,,AUDJPY,long,,20160330 09:02:24 EST,closed,20160330 09:02:24 EST,86.377,,,1.0,1.0,,AUDJPY,,-14.696,-1.0,19787.4979,4.0,257904.83747,19923.4979
37.0,-11.48,20160330 14:44:39 EST,20160330 14:44:39 EST,20160330 14:44:39 EST,161.667,,GBPJPY,long,,20160330 13:40:06 EST,closed,20160330 13:40:06 EST,161.752,,,1.0,1.0,,GBPJPY,,-7.48,-1.0,19776.0179,4.0,264545.05347,19916.0179
9.0,21.344,20160330 14:45:10 EST,20160330 14:45:10 EST,20160330 14:45:10 EST,86.711,,CADJPY,long,,20160330 08:17:13 EST,closed,20160330 08:17:13 EST,86.423,,,1.0,1.0,,CADJPY,,25.344,-1.0,19797.3619,4.0,257948.92547,19941.3619
39.0,5.9,20160330 15:05:20 EST,20160330 15:05:20 EST,20160330 15:05:20 EST,1.13302,,EURUSD,long,,20160330 14:07:56 EST,closed,20160330 14:07:56 EST,1.13203,,,1.0,1.0,,EURUSD,,9.9,-1.0,19803.2619,4.0,261648.55747,19951.2619
43.0,-6.024,20160330 15:10:13 EST,20160330 15:10:13 EST,20160330 15:10:13 EST,161.69,,GBPJPY,short,,20160330 14:44:39 EST,closed,20160330 14:44:39 EST,161.667,,,1.0,1.0,,GBPJPY,,-2.024,1.0,19797.2379,4.0,264547.07747,19949.2379
5.0,-6.024,20160330 15:14:53 EST,20160330 15:14:53 EST,20160330 15:14:53 EST,112.457,,USDJPY,short,,20160330 08:16:53 EST,closed,20160330 08:16:53 EST,112.434,,,1.0,1.0,,USDJPY,,-2.024,1.0,19791.2139,4.0,260214.57347,19947.2139
47.0,-7.344,20160330 15:39:01 EST,20160330 15:39:01 EST,20160330 15:39:01 EST,112.419,,USDJPY,long,,20160330 15:14:53 EST,closed,20160330 15:14:53 EST,112.457,,,1.0,1.0,,USDJPY,,-3.344,-1.0,19783.8699,4.0,260211.22947,19943.8699
41.0,-9.78305,20160330 15:43:08 EST,20160330 15:43:08 EST,20160330 15:43:08 EST,0.78826,,EURGBP,short,,20160330 14:30:46 EST,closed,20160330 14:30:46 EST,0.78785,,,1.0,1.0,,EURGBP,,-5.78305,1.0,19774.08685,4.0,261436.76477,19938.08685
49.0,-4.70525,20160330 15:55:59 EST,20160330 15:55:59 EST,20160330 15:55:59 EST,0.78821,,EURGBP,long,,20160330 15:43:08 EST,closed,20160330 15:43:08 EST,0.78826,,,1.0,1.0,,EURGBP,,-0.705250000001,-1.0,19769.3816,4.0,261436.05952,19937.3816
40.0,-17.6647,20160330 15:59:03 EST,20160330 15:59:03 EST,20160330 15:59:03 EST,1.09319,,EURCHF,short,,20160330 14:25:36 EST,closed,20160330 14:25:36 EST,1.09184,,,1.0,1.0,,EURCHF,,-13.6647,1.0,19751.7169,4.0,261383.62665,19923.7169
42.0,-5.76,20160330 16:06:47 EST,20160330 16:06:47 EST,20160330 16:06:47 EST,86.23,,AUDJPY,short,,20160330 14:37:58 EST,closed,20160330 14:37:58 EST,86.21,,,1.0,1.0,,AUDJPY,,-1.76,1.0,19745.9569,4.0,257906.59747,19921.9569
48.0,-6.288,20160330 16:18:01 EST,20160330 16:18:01 EST,20160330 16:18:01 EST,112.445,,USDJPY,short,,20160330 15:39:01 EST,closed,20160330 15:39:01 EST,112.419,,,1.0,1.0,,USDJPY,,-2.288,1.0,19739.6689,4.0,260213.51747,19919.6689
52.0,-3.12,20160330 16:34:57 EST,20160330 16:34:57 EST,20160330 16:34:57 EST,86.24,,AUDJPY,long,,20160330 16:06:47 EST,closed,20160330 16:06:47 EST,86.23,,,1.0,1.0,,AUDJPY,,0.879999999999,-1.0,19736.5489,4.0,257907.47747,19920.5489
51.0,3.0854,20160330 16:35:28 EST,20160330 16:35:28 EST,20160330 16:35:28 EST,1.09389,,EURCHF,long,,20160330 15:59:03 EST,closed,20160330 15:59:03 EST,1.09319,,,1.0,1.0,,EURCHF,,7.0854,-1.0,19739.6343,4.0,261390.71205,19927.6343
6.0,-9.6,20160330 16:43:06 EST,20160330 16:43:06 EST,20160330 16:43:06 EST,0.76729,,AUDUSD,long,,20160330 08:16:58 EST,closed,20160330 08:16:58 EST,0.76785,,,1.0,1.0,,AUDUSD,,-5.6,-1.0,19730.0343,4.0,257991.25747,19922.0343
44.0,-11.92,20160330 17:15:10 EST,20160330 17:15:10 EST,20160330 17:15:10 EST,86.801,,CADJPY,short,,20160330 14:45:10 EST,closed,20160330 14:45:10 EST,86.711,,,1.0,1.0,,CADJPY,,-7.92,1.0,19718.1143,4.0,257956.84547,19914.1143
57.0,-2.0,,,,0.0,,CADJPY,long,,20160330 17:15:10 EST,open,20160330 17:15:10 EST,86.801,,,0.0,1.0,,CADJPY,,0.0,1.0,19716.1143,2.0,250318.35747,19914.1143
54.0,-4.968,20160330 17:15:11 EST,20160330 17:15:11 EST,20160330 17:15:11 EST,86.251,,AUDJPY,short,,20160330 16:34:57 EST,closed,20160330 16:34:57 EST,86.24,,,1.0,1.0,,AUDJPY,,-0.968000000001,1.0,19713.1463,4.0,257908.44547,19913.1463
58.0,-2.0,,,,0.0,,AUDJPY,long,,20160330 17:15:11 EST,open,20160330 17:15:11 EST,86.251,,,0.0,1.0,,AUDJPY,,0.0,1.0,19711.1463,2.0,250318.35747,19913.1463
55.0,-3.29146,20160330 17:26:06 EST,20160330 17:26:06 EST,20160330 17:26:06 EST,1.09382,,EURCHF,short,,20160330 16:35:28 EST,closed,20160330 16:35:28 EST,1.09389,,,1.0,1.0,,EURCHF,,0.70854,1.0,19709.85484,4.0,261390.00351,19913.85484
53.0,-5.848,20160330 17:27:44 EST,20160330 17:27:44 EST,20160330 17:27:44 EST,112.424,,USDJPY,long,,20160330 16:18:01 EST,closed,20160330 16:18:01 EST,112.445,,,1.0,1.0,,USDJPY,,-1.848,-1.0,19704.00684,4.0,260211.66947,19912.00684
60.0,-2.0,,,,0.0,,USDJPY,short,,20160330 17:27:44 EST,open,20160330 17:27:44 EST,112.424,,,0.0,1.0,,USDJPY,,0.0,-1.0,19702.00684,2.0,250318.35747,19912.00684
50.0,-6.11575,20160330 18:03:41 EST,20160330 18:03:41 EST,20160330 18:03:41 EST,0.78836,,EURGBP,short,,20160330 15:55:59 EST,closed,20160330 15:55:59 EST,0.78821,,,1.0,1.0,,EURGBP,,-2.11575,1.0,19697.89109,4.0,261438.17527,19909.89109
33.0,-21.81472,20160330 18:59:21 EST,20160330 18:59:21 EST,20160330 18:59:21 EST,0.96528,,USDCHF,short,,20160330 13:09:17 EST,closed,20160330 13:09:17 EST,0.96352,,,1.0,1.0,,USDCHF,,-17.81472,1.0,19676.07637,4.0,260088.92163,19892.07637
62.0,-6.5305,20160330 19:07:45 EST,20160330 19:07:45 EST,20160330 19:07:45 EST,0.96503,,USDCHF,long,,20160330 18:59:21 EST,closed,20160330 18:59:21 EST,0.96528,,,1.0,1.0,,USDCHF,,-2.5305,-1.0,19669.54587,4.0,260086.39113,19889.54587
61.0,-4.0,20160330 19:07:46 EST,20160330 19:07:46 EST,20160330 19:07:46 EST,0.78836,,EURGBP,long,,20160330 18:03:41 EST,closed,20160330 18:03:41 EST,0.78836,,,1.0,1.0,,EURGBP,,-1.56596957623e-12,-1.0,19665.54587,4.0,261438.17527,19889.54587
64.0,-6.67995,20160330 19:33:26 EST,20160330 19:33:26 EST,20160330 19:33:26 EST,0.78855,,EURGBP,short,,20160330 19:07:46 EST,closed,20160330 19:07:46 EST,0.78836,,,1.0,1.0,,EURGBP,,-2.67995,1.0,19658.86592,4.0,261440.85522,19886.86592
45.0,-11.6,20160330 20:14:05 EST,20160330 20:14:05 EST,20160330 20:14:05 EST,1.13378,,EURUSD,short,,20160330 15:05:20 EST,closed,20160330 15:05:20 EST,1.13302,,,1.0,1.0,,EURUSD,,-7.6,1.0,19647.26592,4.0,261656.15747,19879.26592
63.0,-0.558520000001,20160330 20:27:30 EST,20160330 20:27:30 EST,20160330 20:27:30 EST,0.96469,,USDCHF,short,,20160330 19:07:45 EST,closed,20160330 19:07:45 EST,0.96503,,,1.0,1.0,,USDCHF,,3.44148,1.0,19646.7074,4.0,260082.94965,19882.7074
67.0,-2.0,,,,0.0,,USDCHF,long,,20160330 20:27:30 EST,open,20160330 20:27:30 EST,0.96469,,,0.0,1.0,,USDCHF,,0.0,1.0,19644.7074,2.0,250318.35747,19882.7074
56.0,4.2,20160330 20:30:06 EST,20160330 20:30:06 EST,20160330 20:30:06 EST,0.76647,,AUDUSD,short,,20160330 16:43:06 EST,closed,20160330 16:43:06 EST,0.76729,,,1.0,1.0,,AUDUSD,,8.2,1.0,19650.9074,4.0,257983.05747,19890.9074
66.0,-6.4,20160330 20:30:37 EST,20160330 20:30:37 EST,20160330 20:30:37 EST,1.13354,,EURUSD,long,,20160330 20:14:05 EST,closed,20160330 20:14:05 EST,1.13378,,,1.0,1.0,,EURUSD,,-2.4,-1.0,19644.5074,4.0,261653.75747,19888.5074
46.0,-27.584,20160330 20:44:09 EST,20160330 20:44:09 EST,20160330 20:44:09 EST,161.422,,GBPJPY,long,,20160330 15:10:13 EST,closed,20160330 15:10:13 EST,161.69,,,1.0,1.0,,GBPJPY,,-23.584,-1.0,19616.9234,4.0,264523.49347,19864.9234
70.0,-2.0,,,,0.0,,GBPJPY,short,,20160330 20:44:09 EST,open,20160330 20:44:09 EST,161.422,,,0.0,1.0,,GBPJPY,,0.0,-1.0,19614.9234,2.0,250318.35747,19864.9234
69.0,2.7,20160330 20:58:42 EST,20160330 20:58:42 EST,20160330 20:58:42 EST,1.13287,,EURUSD,short,,20160330 20:30:37 EST,closed,20160330 20:30:37 EST,1.13354,,,1.0,1.0,,EURUSD,,6.7,1.0,19619.6234,4.0,261647.05747,19871.6234
59.0,-8.35246,20160330 21:02:20 EST,20160330 21:02:20 EST,20160330 21:02:20 EST,1.09339,,EURCHF,long,,20160330 17:26:06 EST,closed,20160330 17:26:06 EST,1.09382,,,1.0,1.0,,EURCHF,,-4.35246,-1.0,19611.27094,4.0,261385.65105,19867.27094
65.0,-5.9747,20160330 21:13:35 EST,20160330 21:13:35 EST,20160330 21:13:35 EST,0.78841,,EURGBP,long,,20160330 19:33:26 EST,closed,20160330 19:33:26 EST,0.78855,,,1.0,1.0,,EURGBP,,-1.9747,-1.0,19605.29624,4.0,261438.88052,19865.29624
68.0,-15.9,20160330 21:24:59 EST,20160330 21:24:59 EST,20160330 21:24:59 EST,0.76528,,AUDUSD,long,,20160330 20:30:06 EST,closed,20160330 20:30:06 EST,0.76647,,,1.0,1.0,,AUDUSD,,-11.9,-1.0,19589.39624,4.0,257971.15747,19853.39624
74.0,-2.0,,,,0.0,,AUDUSD,short,,20160330 21:24:59 EST,open,20160330 21:24:59 EST,0.76528,,,0.0,1.0,,AUDUSD,,0.0,-1.0,19587.39624,2.0,250318.35747,19853.39624
71.0,-13.1,20160330 21:32:06 EST,20160330 21:32:06 EST,20160330 21:32:06 EST,1.13196,,EURUSD,long,,20160330 20:58:42 EST,closed,20160330 20:58:42 EST,1.13287,,,1.0,1.0,,EURUSD,,-9.1,-1.0,19576.29624,4.0,261637.95747,19844.29624
73.0,1.21885,20160330 21:38:23 EST,20160330 21:38:23 EST,20160330 21:38:23 EST,0.78804,,EURGBP,short,,20160330 21:13:35 EST,closed,20160330 21:13:35 EST,0.78841,,,1.0,1.0,,EURGBP,,5.21885,1.0,19577.51509,4.0,261433.66167,19849.51509
3.0,-72.5,20160330 22:00:09 EST,20160330 22:00:09 EST,20160330 22:00:09 EST,1.4352,,GBPUSD,long,,20160330 08:16:41 EST,closed,20160330 08:16:41 EST,1.44205,,,1.0,1.0,,GBPUSD,,-68.5,-1.0,19505.01509,4.0,264670.35747,19781.01509
77.0,-2.0,,,,0.0,,GBPUSD,short,,20160330 22:00:09 EST,open,20160330 22:00:09 EST,1.4352,,,0.0,1.0,,GBPUSD,,0.0,-1.0,19503.01509,2.0,250318.35747,19781.01509
75.0,-6.0,20160330 22:23:10 EST,20160330 22:23:10 EST,20160330 22:23:10 EST,1.13216,,EURUSD,short,,20160330 21:32:06 EST,closed,20160330 21:32:06 EST,1.13196,,,1.0,1.0,,EURUSD,,-2.0,1.0,19499.01509,4.0,261639.95747,19779.01509
78.0,-2.0,,,,0.0,,EURUSD,long,,20160330 22:23:10 EST,open,20160330 22:23:10 EST,1.13216,,,0.0,1.0,,EURUSD,,0.0,1.0,19497.01509,2.0,250318.35747,19779.01509
76.0,8.6945,20160330 22:44:48 EST,20160330 22:44:48 EST,20160330 22:44:48 EST,0.78894,,EURGBP,long,,20160330 21:38:23 EST,closed,20160330 21:38:23 EST,0.78804,,,1.0,1.0,,EURGBP,,12.6945,-1.0,19507.70959,4.0,261446.35617,19791.70959
79.0,-3.4358,20160330 22:46:52 EST,20160330 22:46:52 EST,20160330 22:46:52 EST,0.7889,,EURGBP,short,,20160330 22:44:48 EST,closed,20160330 22:44:48 EST,0.78894,,,1.0,1.0,,EURGBP,,0.564199999999,1.0,19504.27379,4.0,261445.79197,19792.27379
72.0,0.0487999999996,20160330 22:55:36 EST,20160330 22:55:36 EST,20160330 22:55:36 EST,1.09299,,EURCHF,short,,20160330 21:02:20 EST,closed,20160330 21:02:20 EST,1.09339,,,1.0,1.0,,EURCHF,,4.0488,1.0,19504.32259,4.0,261381.60225,19796.32259
81.0,-2.0,,,,0.0,,EURCHF,long,,20160330 22:55:36 EST,open,20160330 22:55:36 EST,1.09299,,,0.0,1.0,,EURCHF,,0.0,1.0,19502.32259,2.0,250318.35747,19796.32259
80.0,0.654649999999,20160330 23:20:39 EST,20160330 23:20:39 EST,20160330 23:20:39 EST,0.78923,,EURGBP,long,,20160330 22:46:52 EST,closed,20160330 22:46:52 EST,0.7889,,,1.0,1.0,,EURGBP,,4.65465,-1.0,19504.97724,4.0,261450.44662,19800.97724
82.0,-2.0,,,,0.0,,EURGBP,short,,20160330 23:20:39 EST,open,20160330 23:20:39 EST,0.78923,,,0.0,1.0,,EURGBP,,0.0,-1.0,19502.97724,2.0,250318.35747,19800.97724
