trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,unr_pnl,currency
43.0,-6.024,20160330 15:10:13 EST,20160330 15:10:13 EST,20160330 15:10:13 EST,161.69,,GBPJPY,short,,20160330 14:44:39 EST,closed,20160330 14:44:39 EST,161.667,,,1.0,1.0,,GBPJPY,,-2.024,1.0,19797.2379,4.0,264547.07747,19949.2379,,,,,
5.0,-6.024,20160330 15:14:53 EST,20160330 15:14:53 EST,20160330 15:14:53 EST,112.457,,USDJPY,short,,20160330 08:16:53 EST,closed,20160330 08:16:53 EST,112.434,,,1.0,1.0,,USDJPY,,-2.024,1.0,19791.2139,4.0,260214.57347,19947.2139,,,,,
47.0,-7.344,20160330 15:39:01 EST,20160330 15:39:01 EST,20160330 15:39:01 EST,112.419,,USDJPY,long,,20160330 15:14:53 EST,closed,20160330 15:14:53 EST,112.457,,,1.0,1.0,,USDJPY,,-3.344,-1.0,19783.8699,4.0,260211.22947,19943.8699,,,,,
41.0,-9.78305,20160330 15:43:08 EST,20160330 15:43:08 EST,20160330 15:43:08 EST,0.78826,,EURGBP,short,,20160330 14:30:46 EST,closed,20160330 14:30:46 EST,0.78785,,,1.0,1.0,,EURGBP,,-5.78305,1.0,19774.08685,4.0,261436.76477,19938.08685,,,,,
49.0,-4.70525,20160330 15:55:59 EST,20160330 15:55:59 EST,20160330 15:55:59 EST,0.78821,,EURGBP,long,,20160330 15:43:08 EST,closed,20160330 15:43:08 EST,0.78826,,,1.0,1.0,,EURGBP,,-0.705250000001,-1.0,19769.3816,4.0,261436.05952,19937.3816,,,,,
40.0,-17.6647,20160330 15:59:03 EST,20160330 15:59:03 EST,20160330 15:59:03 EST,1.09319,,EURCHF,short,,20160330 14:25:36 EST,closed,20160330 14:25:36 EST,1.09184,,,1.0,1.0,,EURCHF,,-13.6647,1.0,19751.7169,4.0,261383.62665,19923.7169,,,,,
42.0,-5.76,20160330 16:06:47 EST,20160330 16:06:47 EST,20160330 16:06:47 EST,86.23,,AUDJPY,short,,20160330 14:37:58 EST,closed,20160330 14:37:58 EST,86.21,,,1.0,1.0,,AUDJPY,,-1.76,1.0,19745.9569,4.0,257906.59747,19921.9569,,,,,
48.0,-6.288,20160330 16:18:01 EST,20160330 16:18:01 EST,20160330 16:18:01 EST,112.445,,USDJPY,short,,20160330 15:39:01 EST,closed,20160330 15:39:01 EST,112.419,,,1.0,1.0,,USDJPY,,-2.288,1.0,19739.6689,4.0,260213.51747,19919.6689,,,,,
52.0,-3.12,20160330 16:34:57 EST,20160330 16:34:57 EST,20160330 16:34:57 EST,86.24,,AUDJPY,long,,20160330 16:06:47 EST,closed,20160330 16:06:47 EST,86.23,,,1.0,1.0,,AUDJPY,,0.879999999999,-1.0,19736.5489,4.0,257907.47747,19920.5489,,,,,
51.0,3.0854,20160330 16:35:28 EST,20160330 16:35:28 EST,20160330 16:35:28 EST,1.09389,,EURCHF,long,,20160330 15:59:03 EST,closed,20160330 15:59:03 EST,1.09319,,,1.0,1.0,,EURCHF,,7.0854,-1.0,19739.6343,4.0,261390.71205,19927.6343,,,,,
6.0,-9.6,20160330 16:43:06 EST,20160330 16:43:06 EST,20160330 16:43:06 EST,0.76729,,AUDUSD,long,,20160330 08:16:58 EST,closed,20160330 08:16:58 EST,0.76785,,,1.0,1.0,,AUDUSD,,-5.6,-1.0,19730.0343,4.0,257991.25747,19922.0343,,,,,
44.0,-11.92,20160330 17:15:10 EST,20160330 17:15:10 EST,20160330 17:15:10 EST,86.801,,CADJPY,short,,20160330 14:45:10 EST,closed,20160330 14:45:10 EST,86.711,,,1.0,1.0,,CADJPY,,-7.92,1.0,19718.1143,4.0,257956.84547,19914.1143,,,,,
54.0,-4.968,20160330 17:15:11 EST,20160330 17:15:11 EST,20160330 17:15:11 EST,86.251,,AUDJPY,short,,20160330 16:34:57 EST,closed,20160330 16:34:57 EST,86.24,,,1.0,1.0,,AUDJPY,,-0.968000000001,1.0,19713.1463,4.0,257908.44547,19913.1463,,,,,
55.0,-3.29146,20160330 17:26:06 EST,20160330 17:26:06 EST,20160330 17:26:06 EST,1.09382,,EURCHF,short,,20160330 16:35:28 EST,closed,20160330 16:35:28 EST,1.09389,,,1.0,1.0,,EURCHF,,0.70854,1.0,19709.85484,4.0,261390.00351,19913.85484,,,,,
53.0,-5.848,20160330 17:27:44 EST,20160330 17:27:44 EST,20160330 17:27:44 EST,112.424,,USDJPY,long,,20160330 16:18:01 EST,closed,20160330 16:18:01 EST,112.445,,,1.0,1.0,,USDJPY,,-1.848,-1.0,19704.00684,4.0,260211.66947,19912.00684,,,,,
50.0,-6.11575,20160330 18:03:41 EST,20160330 18:03:41 EST,20160330 18:03:41 EST,0.78836,,EURGBP,short,,20160330 15:55:59 EST,closed,20160330 15:55:59 EST,0.78821,,,1.0,1.0,,EURGBP,,-2.11575,1.0,19697.89109,4.0,261438.17527,19909.89109,,,,,
33.0,-21.81472,20160330 18:59:21 EST,20160330 18:59:21 EST,20160330 18:59:21 EST,0.96528,,USDCHF,short,,20160330 13:09:17 EST,closed,20160330 13:09:17 EST,0.96352,,,1.0,1.0,,USDCHF,,-17.81472,1.0,19676.07637,4.0,260088.92163,19892.07637,,,,,
62.0,-6.5305,20160330 19:07:45 EST,20160330 19:07:45 EST,20160330 19:07:45 EST,0.96503,,USDCHF,long,,20160330 18:59:21 EST,closed,20160330 18:59:21 EST,0.96528,,,1.0,1.0,,USDCHF,,-2.5305,-1.0,19669.54587,4.0,260086.39113,19889.54587,,,,,
61.0,-4.0,20160330 19:07:46 EST,20160330 19:07:46 EST,20160330 19:07:46 EST,0.78836,,EURGBP,long,,20160330 18:03:41 EST,closed,20160330 18:03:41 EST,0.78836,,,1.0,1.0,,EURGBP,,-1.56596957623e-12,-1.0,19665.54587,4.0,261438.17527,19889.54587,,,,,
64.0,-6.67995,20160330 19:33:26 EST,20160330 19:33:26 EST,20160330 19:33:26 EST,0.78855,,EURGBP,short,,20160330 19:07:46 EST,closed,20160330 19:07:46 EST,0.78836,,,1.0,1.0,,EURGBP,,-2.67995,1.0,19658.86592,4.0,261440.85522,19886.86592,,,,,
45.0,-11.6,20160330 20:14:05 EST,20160330 20:14:05 EST,20160330 20:14:05 EST,1.13378,,EURUSD,short,,20160330 15:05:20 EST,closed,20160330 15:05:20 EST,1.13302,,,1.0,1.0,,EURUSD,,-7.6,1.0,19647.26592,4.0,261656.15747,19879.26592,,,,,
63.0,-0.558520000001,20160330 20:27:30 EST,20160330 20:27:30 EST,20160330 20:27:30 EST,0.96469,,USDCHF,short,,20160330 19:07:45 EST,closed,20160330 19:07:45 EST,0.96503,,,1.0,1.0,,USDCHF,,3.44148,1.0,19646.7074,4.0,260082.94965,19882.7074,,,,,
56.0,4.2,20160330 20:30:06 EST,20160330 20:30:06 EST,20160330 20:30:06 EST,0.76647,,AUDUSD,short,,20160330 16:43:06 EST,closed,20160330 16:43:06 EST,0.76729,,,1.0,1.0,,AUDUSD,,8.2,1.0,19650.9074,4.0,257983.05747,19890.9074,,,,,
66.0,-6.4,20160330 20:30:37 EST,20160330 20:30:37 EST,20160330 20:30:37 EST,1.13354,,EURUSD,long,,20160330 20:14:05 EST,closed,20160330 20:14:05 EST,1.13378,,,1.0,1.0,,EURUSD,,-2.4,-1.0,19644.5074,4.0,261653.75747,19888.5074,,,,,
46.0,-27.584,20160330 20:44:09 EST,20160330 20:44:09 EST,20160330 20:44:09 EST,161.422,,GBPJPY,long,,20160330 15:10:13 EST,closed,20160330 15:10:13 EST,161.69,,,1.0,1.0,,GBPJPY,,-23.584,-1.0,19616.9234,4.0,264523.49347,19864.9234,,,,,
69.0,2.7,20160330 20:58:42 EST,20160330 20:58:42 EST,20160330 20:58:42 EST,1.13287,,EURUSD,short,,20160330 20:30:37 EST,closed,20160330 20:30:37 EST,1.13354,,,1.0,1.0,,EURUSD,,6.7,1.0,19619.6234,4.0,261647.05747,19871.6234,,,,,
59.0,-8.35246,20160330 21:02:20 EST,20160330 21:02:20 EST,20160330 21:02:20 EST,1.09339,,EURCHF,long,,20160330 17:26:06 EST,closed,20160330 17:26:06 EST,1.09382,,,1.0,1.0,,EURCHF,,-4.35246,-1.0,19611.27094,4.0,261385.65105,19867.27094,,,,,
65.0,-5.9747,20160330 21:13:35 EST,20160330 21:13:35 EST,20160330 21:13:35 EST,0.78841,,EURGBP,long,,20160330 19:33:26 EST,closed,20160330 19:33:26 EST,0.78855,,,1.0,1.0,,EURGBP,,-1.9747,-1.0,19605.29624,4.0,261438.88052,19865.29624,,,,,
68.0,-15.9,20160330 21:24:59 EST,20160330 21:24:59 EST,20160330 21:24:59 EST,0.76528,,AUDUSD,long,,20160330 20:30:06 EST,closed,20160330 20:30:06 EST,0.76647,,,1.0,1.0,,AUDUSD,,-11.9,-1.0,19589.39624,4.0,257971.15747,19853.39624,,,,,
71.0,-13.1,20160330 21:32:06 EST,20160330 21:32:06 EST,20160330 21:32:06 EST,1.13196,,EURUSD,long,,20160330 20:58:42 EST,closed,20160330 20:58:42 EST,1.13287,,,1.0,1.0,,EURUSD,,-9.1,-1.0,19576.29624,4.0,261637.95747,19844.29624,,,,,
73.0,1.21885,20160330 21:38:23 EST,20160330 21:38:23 EST,20160330 21:38:23 EST,0.78804,,EURGBP,short,,20160330 21:13:35 EST,closed,20160330 21:13:35 EST,0.78841,,,1.0,1.0,,EURGBP,,5.21885,1.0,19577.51509,4.0,261433.66167,19849.51509,,,,,
3.0,-72.5,20160330 22:00:09 EST,20160330 22:00:09 EST,20160330 22:00:09 EST,1.4352,,GBPUSD,long,,20160330 08:16:41 EST,closed,20160330 08:16:41 EST,1.44205,,,1.0,1.0,,GBPUSD,,-68.5,-1.0,19505.01509,4.0,264670.35747,19781.01509,,,,,
75.0,-6.0,20160330 22:23:10 EST,20160330 22:23:10 EST,20160330 22:23:10 EST,1.13216,,EURUSD,short,,20160330 21:32:06 EST,closed,20160330 21:32:06 EST,1.13196,,,1.0,1.0,,EURUSD,,-2.0,1.0,19499.01509,4.0,261639.95747,19779.01509,,,,,
76.0,8.6945,20160330 22:44:48 EST,20160330 22:44:48 EST,20160330 22:44:48 EST,0.78894,,EURGBP,long,,20160330 21:38:23 EST,closed,20160330 21:38:23 EST,0.78804,,,1.0,1.0,,EURGBP,,12.6945,-1.0,19507.70959,4.0,261446.35617,19791.70959,,,,,
79.0,-3.4358,20160330 22:46:52 EST,20160330 22:46:52 EST,20160330 22:46:52 EST,0.7889,,EURGBP,short,,20160330 22:44:48 EST,closed,20160330 22:44:48 EST,0.78894,,,1.0,1.0,,EURGBP,,0.564199999999,1.0,19504.27379,4.0,261445.79197,19792.27379,,,,,
72.0,0.0487999999996,20160330 22:55:36 EST,20160330 22:55:36 EST,20160330 22:55:36 EST,1.09299,,EURCHF,short,,20160330 21:02:20 EST,closed,20160330 21:02:20 EST,1.09339,,,1.0,1.0,,EURCHF,,4.0488,1.0,19504.32259,4.0,261381.60225,19796.32259,,,,,
80.0,0.654649999999,20160330 23:20:39 EST,20160330 23:20:39 EST,20160330 23:20:39 EST,0.78923,,EURGBP,long,,20160330 22:46:52 EST,closed,20160330 22:46:52 EST,0.7889,,,1.0,1.0,,EURGBP,,4.65465,-1.0,19504.97724,4.0,261450.44662,19800.97724,,,,,
82.0,-3.85895,20160330 23:42:41 EST,20160330 23:42:41 EST,20160330 23:42:41 EST,0.78922,,EURGBP,short,,20160330 23:20:39 EST,closed,20160330 23:20:39 EST,0.78923,,,1.0,1.0,,EURGBP,,0.141049999999,1.0,19501.11829,4.0,261450.30557,19801.11829,,,,,
78.0,-10.0,20160330 23:57:08 EST,20160330 23:57:08 EST,20160330 23:57:08 EST,1.13156,,EURUSD,long,,20160330 22:23:10 EST,closed,20160330 22:23:10 EST,1.13216,,,1.0,1.0,,EURUSD,,-6.0,-1.0,19491.11829,4.0,261633.95747,19795.11829,,,,,
84.0,-4.9,20160331 00:11:26 EST,20160331 00:11:26 EST,20160331 00:11:26 EST,1.13165,,EURUSD,short,,20160330 23:57:08 EST,closed,20160330 23:57:08 EST,1.13156,,,1.0,1.0,,EURUSD,,-0.899999999999,1.0,19486.21829,4.0,261634.85747,19794.21829,,,,,
83.0,-7.6673,20160331 00:32:26 EST,20160331 00:32:26 EST,20160331 00:32:26 EST,0.78896,,EURGBP,long,,20160330 23:42:41 EST,closed,20160330 23:42:41 EST,0.78922,,,1.0,1.0,,EURGBP,,-3.6673,-1.0,19478.55099,4.0,261446.63827,19790.55099,,,,,
58.0,-29.344,20160331 00:34:01 EST,20160331 00:34:01 EST,20160331 00:34:01 EST,85.963,,AUDJPY,long,,20160330 17:15:11 EST,closed,20160330 17:15:11 EST,86.251,,,1.0,1.0,,AUDJPY,,-25.344,-1.0,19449.20699,4.0,257883.10147,19765.20699,,,,,
86.0,-5.1284,20160331 00:53:41 EST,20160331 00:53:41 EST,20160331 00:53:41 EST,0.78904,,EURGBP,short,,20160331 00:32:26 EST,closed,20160331 00:32:26 EST,0.78896,,,1.0,1.0,,EURGBP,,-1.1284,1.0,19444.07859,4.0,261447.76667,19764.07859,,,,,
57.0,-35.856,20160331 01:20:11 EST,20160331 01:20:11 EST,20160331 01:20:11 EST,86.439,,CADJPY,long,,20160330 17:15:10 EST,closed,20160330 17:15:10 EST,86.801,,,1.0,1.0,,CADJPY,,-31.856,-1.0,19408.22259,4.0,257924.98947,19732.22259,,,,,
88.0,0.654650000001,20160331 01:47:27 EST,20160331 01:47:27 EST,20160331 01:47:27 EST,0.78937,,EURGBP,long,,20160331 00:53:41 EST,closed,20160331 00:53:41 EST,0.78904,,,1.0,1.0,,EURGBP,,4.65465,-1.0,19408.87724,4.0,261452.42132,19736.87724,,,,,
60.0,5.592,20160331 02:08:28 EST,20160331 02:08:28 EST,20160331 02:08:28 EST,112.315,,USDJPY,short,,20160330 17:27:44 EST,closed,20160330 17:27:44 EST,112.424,,,1.0,1.0,,USDJPY,,9.592,1.0,19414.46924,4.0,260202.07747,19746.46924,,,,,
85.0,-5.2,20160331 02:21:26 EST,20160331 02:21:26 EST,20160331 02:21:26 EST,1.13153,,EURUSD,long,,20160331 00:11:26 EST,closed,20160331 00:11:26 EST,1.13165,,,1.0,1.0,,EURUSD,,-1.2,-1.0,19409.26924,4.0,261633.65747,19745.26924,,,,,
87.0,-4.528,20160331 02:57:27 EST,20160331 02:57:27 EST,20160331 02:57:27 EST,85.969,,AUDJPY,short,,20160331 00:34:01 EST,closed,20160331 00:34:01 EST,85.963,,,1.0,1.0,,AUDJPY,,-0.528,1.0,19404.74124,4.0,257883.62947,19744.74124,,,,,
90.0,-11.6167,20160331 03:04:41 EST,20160331 03:04:41 EST,20160331 03:04:41 EST,0.78991,,EURGBP,short,,20160331 01:47:27 EST,closed,20160331 01:47:27 EST,0.78937,,,1.0,1.0,,EURGBP,,-7.6167,1.0,19393.12454,4.0,261460.03802,19737.12454,,,,,
94.0,-7.24415,20160331 03:12:51 EST,20160331 03:12:51 EST,20160331 03:12:51 EST,0.78968,,EURGBP,long,,20160331 03:04:41 EST,closed,20160331 03:04:41 EST,0.78991,,,1.0,1.0,,EURGBP,,-3.24415,-1.0,19385.88039,4.0,261456.79387,19733.88039,,,,,
91.0,3.744,20160331 03:18:58 EST,20160331 03:18:58 EST,20160331 03:18:58 EST,112.403,,USDJPY,long,,20160331 02:08:28 EST,closed,20160331 02:08:28 EST,112.315,,,1.0,1.0,,USDJPY,,7.744,-1.0,19389.62439,4.0,260209.82147,19741.62439,,,,,
1.0,-5.32,20160331 03:32:52 EST,20160331 03:32:52 EST,20160331 03:32:52 EST,127.36,,EURJPY,long,,20160330 08:15:25 EST,closed,20160330 08:15:25 EST,127.375,,,1.0,1.0,,EURJPY,,-1.32,-1.0,19384.30439,4.0,261526.03747,19740.30439,,,,,
96.0,-3.12,20160331 03:34:27 EST,20160331 03:34:27 EST,20160331 03:34:27 EST,112.393,,USDJPY,short,,20160331 03:18:58 EST,closed,20160331 03:18:58 EST,112.403,,,1.0,1.0,,USDJPY,,0.879999999999,1.0,19381.18439,4.0,260208.94147,19741.18439,,,,,
81.0,3.99638,20160331 03:55:33 EST,20160331 03:55:33 EST,20160331 03:55:33 EST,1.09378,,EURCHF,long,,20160330 22:55:36 EST,closed,20160330 22:55:36 EST,1.09299,,,1.0,1.0,,EURCHF,,7.99638,-1.0,19385.18077,4.0,261389.59863,19749.18077,,,,,
99.0,-5.31586,20160331 04:02:29 EST,20160331 04:02:29 EST,20160331 04:02:29 EST,1.09391,,EURCHF,short,,20160331 03:55:33 EST,closed,20160331 03:55:33 EST,1.09378,,,1.0,1.0,,EURCHF,,-1.31586,1.0,19379.86491,4.0,261390.91449,19747.86491,,,,,
10.0,-17.64,20160331 04:05:36 EST,20160331 04:05:36 EST,20160331 04:05:36 EST,116.592,,CHFJPY,long,,20160330 08:17:18 EST,closed,20160330 08:17:18 EST,116.747,,,1.0,1.0,,CHFJPY,,-13.64,-1.0,19362.22491,4.0,260578.45347,19734.22491,,,,,
101.0,-7.08,20160331 04:09:15 EST,20160331 04:09:15 EST,20160331 04:09:15 EST,116.627,,CHFJPY,short,,20160331 04:05:36 EST,closed,20160331 04:05:36 EST,116.592,,,1.0,1.0,,CHFJPY,,-3.08,1.0,19355.14491,4.0,260581.53347,19731.14491,,,,,
67.0,-8.95978,20160331 04:10:17 EST,20160331 04:10:17 EST,20160331 04:10:17 EST,0.9642,,USDCHF,long,,20160330 20:27:30 EST,closed,20160330 20:27:30 EST,0.96469,,,1.0,1.0,,USDCHF,,-4.95978,-1.0,19346.18513,4.0,260077.98987,19726.18513,,,,,
100.0,-11.79394,20160331 04:18:30 EST,20160331 04:18:30 EST,20160331 04:18:30 EST,1.09314,,EURCHF,long,,20160331 04:02:29 EST,closed,20160331 04:02:29 EST,1.09391,,,1.0,1.0,,EURCHF,,-7.79394,-1.0,19334.39119,4.0,261383.12055,19718.39119,,,,,
