trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
15.0,-21.2,20160410 19:38:45 EST,20160410 19:38:45 EST,20160410 19:38:45 EST,0.6817,,NZDUSD,short,,20160410 17:18:01 EST,closed,20160410 17:18:01 EST,0.68084,,,2.0,2.0,,NZDUSD,,-17.2,2.0,USD,99695.49862,4.0,1720883.9899,101340.19724,101456.19724,99783.49862,11.6,9.6
24.0,-9.061,20160410 19:39:29 EST,20160410 19:39:29 EST,20160410 19:39:29 EST,1.08736,,EURCHF,long,,20160410 19:08:30 EST,closed,20160410 19:08:30 EST,1.08761,,,2.0,2.0,,EURCHF,,-5.061,-2.0,CHF,99686.43762,4.0,1729262.50574,101283.24336,101403.24336,99778.43762,40.89288,38.89288
27.0,-6.288,20160410 20:02:56 EST,20160410 20:02:56 EST,20160410 20:02:56 EST,83.381,,CADJPY,short,,20160410 19:32:47 EST,closed,20160410 19:32:47 EST,83.368,,,2.0,2.0,,CADJPY,,-2.288,2.0,JPY,99680.14962,4.0,1721925.0459,101284.23384,101408.23384,99776.14962,41.712,39.712
17.0,-39.024,20160410 20:04:12 EST,20160410 20:04:12 EST,20160410 20:04:12 EST,123.465,,EURJPY,short,,20160410 17:35:55 EST,closed,20160410 17:35:55 EST,123.266,,,2.0,2.0,,EURJPY,,-35.024,2.0,JPY,99641.12562,4.0,1728979.8299,101038.93784,101166.93784,99741.12562,243.76,241.76
18.0,-72.992,20160410 20:04:58 EST,20160410 20:04:58 EST,20160410 20:04:58 EST,152.931,,GBPJPY,short,,20160410 17:36:32 EST,closed,20160410 17:36:32 EST,152.539,,,2.0,2.0,,GBPJPY,,-68.992,2.0,JPY,99568.13362,4.0,1734165.8459,100857.00184,100989.00184,99672.13362,316.624,314.624
5.0,-40.784,20160410 20:06:03 EST,20160410 20:06:03 EST,20160410 20:06:03 EST,108.239,,USDJPY,short,,20160410 17:16:01 EST,closed,20160410 17:16:01 EST,108.03,,,2.0,2.0,,USDJPY,,-36.784,2.0,JPY,99527.34962,4.0,1726300.0539,100827.48184,100963.48184,99635.34962,233.376,231.376
23.0,-7.8,20160410 20:07:45 EST,20160410 20:07:45 EST,20160410 20:07:45 EST,1.413,,GBPUSD,short,,20160410 19:06:34 EST,closed,20160410 19:06:34 EST,1.41281,,,2.0,2.0,,GBPUSD,,-3.8,2.0,USD,99519.54962,4.0,1735509.9899,101044.56984,101184.56984,99631.54962,-29.0,-31.0
31.0,-9.061,20160410 20:10:01 EST,20160410 20:10:01 EST,20160410 20:10:01 EST,1.08761,,EURCHF,short,,20160410 19:39:29 EST,closed,20160410 19:39:29 EST,1.08736,,,2.0,2.0,,EURCHF,,-5.061,2.0,CHF,99510.48862,4.0,1729267.56674,100952.11836,101096.11836,99626.48862,48.99048,46.99048
28.0,-6.464,20160410 20:33:03 EST,20160410 20:33:03 EST,20160410 20:33:03 EST,113.527,,CHFJPY,long,,20160410 19:33:23 EST,closed,20160410 19:33:23 EST,113.541,,,2.0,2.0,,CHFJPY,,-2.464,-2.0,JPY,99504.02462,4.0,1727230.7419,100838.88324,100986.88324,99624.02462,147.664,145.664
38.0,-2.0,,,,0.0,,CHFJPY,short,,20160410 20:33:03 EST,open,20160410 20:33:03 EST,113.527,,,0.0,2.0,,CHFJPY,,0.0,-2.0,JPY,99502.02462,2.0,1707249.9899,100987.47524,101139.47524,99624.02462,,
22.0,-5.2,20160410 20:36:25 EST,20160410 20:36:25 EST,20160410 20:36:25 EST,0.75632,,AUDUSD,long,,20160410 19:05:53 EST,closed,20160410 19:05:53 EST,0.75638,,,2.0,2.0,,AUDUSD,,-1.2,-2.0,USD,99498.82462,4.0,1722376.3899,100912.47524,101064.47524,99622.82462,73.8,71.8
37.0,-9.061,20160410 20:40:01 EST,20160410 20:40:01 EST,20160410 20:40:01 EST,1.08736,,EURCHF,long,,20160410 20:10:01 EST,closed,20160410 20:10:01 EST,1.08761,,,2.0,2.0,,EURCHF,,-5.061,-2.0,CHF,99489.76362,4.0,1729262.50574,100938.12136,101094.12136,99617.76362,40.89288,38.89288
26.0,-5.584,20160410 21:01:52 EST,20160410 21:01:52 EST,20160410 21:01:52 EST,73.774,,NZDJPY,long,,20160410 19:32:11 EST,closed,20160410 19:32:11 EST,73.783,,,2.0,2.0,,NZDJPY,,-1.584,-2.0,JPY,99484.17962,4.0,1720234.2139,100853.75184,101013.75184,99616.17962,127.776,125.776
41.0,-2.0,,,,0.0,,NZDJPY,short,,20160410 21:01:52 EST,open,20160410 21:01:52 EST,73.774,,,0.0,2.0,,NZDJPY,,0.0,-2.0,JPY,99482.17962,2.0,1707249.9899,100979.81584,101143.81584,99616.17962,,
32.0,-6.288,20160410 21:02:36 EST,20160410 21:02:36 EST,20160410 21:02:36 EST,83.368,,CADJPY,long,,20160410 20:02:56 EST,closed,20160410 20:02:56 EST,83.381,,,2.0,2.0,,CADJPY,,-2.288,-2.0,JPY,99477.89162,4.0,1721922.7579,100940.03984,101104.03984,99613.89162,37.488,35.488
33.0,-5.232,20160410 21:03:44 EST,20160410 21:03:44 EST,20160410 21:03:44 EST,123.458,,EURJPY,long,,20160410 20:04:12 EST,closed,20160410 20:04:12 EST,123.465,,,2.0,2.0,,EURJPY,,-1.232,-2.0,JPY,99472.65962,4.0,1728978.5979,100768.83984,100936.83984,99612.65962,207.68,205.68
43.0,-2.0,,,,0.0,,EURJPY,short,,20160410 21:03:44 EST,open,20160410 21:03:44 EST,123.458,,,0.0,2.0,,EURJPY,,0.0,-2.0,JPY,99470.65962,2.0,1707249.9899,100974.80784,101146.80784,99612.65962,,
34.0,-6.64,20160410 21:04:27 EST,20160410 21:04:27 EST,20160410 21:04:27 EST,152.916,,GBPJPY,long,,20160410 20:04:58 EST,closed,20160410 20:04:58 EST,152.931,,,2.0,2.0,,GBPJPY,,-2.64,-2.0,JPY,99466.01962,4.0,1734163.2059,100727.52784,100899.52784,99610.01962,244.64,242.64
44.0,-2.0,,,,0.0,,GBPJPY,short,,20160410 21:04:27 EST,open,20160410 21:04:27 EST,152.916,,,0.0,2.0,,GBPJPY,,0.0,-2.0,JPY,99464.01962,2.0,1707249.9899,100973.79984,101149.79984,99610.01962,,
19.0,-66.656,20160410 21:04:49 EST,20160410 21:04:49 EST,20160410 21:04:49 EST,81.873,,AUDJPY,short,,20160410 17:36:36 EST,closed,20160410 17:36:36 EST,81.517,,,2.0,2.0,,AUDJPY,,-62.656,2.0,JPY,99399.36362,4.0,1721659.6379,100628.83984,100804.83984,99547.36362,282.304,280.304
35.0,-4.88,20160410 21:05:32 EST,20160410 21:05:32 EST,20160410 21:05:32 EST,108.234,,USDJPY,long,,20160410 20:06:03 EST,closed,20160410 20:06:03 EST,108.239,,,2.0,2.0,,USDJPY,,-0.879999999999,-2.0,JPY,99394.48362,4.0,1726299.1739,100645.78384,100825.78384,99546.48362,195.888,193.888
46.0,-2.0,,,,0.0,,USDJPY,short,,20160410 21:05:32 EST,open,20160410 21:05:32 EST,108.234,,,0.0,2.0,,USDJPY,,0.0,-2.0,JPY,99392.48362,2.0,1707249.9899,100839.25584,101023.25584,99546.48362,,
29.0,-5.0,20160410 21:06:34 EST,20160410 21:06:34 EST,20160410 21:06:34 EST,1.14071,,EURUSD,long,,20160410 19:36:44 EST,closed,20160410 19:36:44 EST,1.14076,,,2.0,2.0,,EURUSD,,-1.0,-2.0,USD,99389.48362,4.0,1730064.1899,100856.85584,101040.85584,99545.48362,-18.6,-20.6
39.0,-5.2,20160410 21:06:48 EST,20160410 21:06:48 EST,20160410 21:06:48 EST,0.75638,,AUDUSD,short,,20160410 20:36:25 EST,closed,20160410 20:36:25 EST,0.75632,,,2.0,2.0,,AUDUSD,,-1.2,2.0,USD,99384.28362,4.0,1722377.5899,100759.05584,100947.05584,99544.28362,75.6,73.6
36.0,-7.8,20160410 21:07:40 EST,20160410 21:07:40 EST,20160410 21:07:40 EST,1.41281,,GBPUSD,long,,20160410 20:07:45 EST,closed,20160410 20:07:45 EST,1.413,,,2.0,2.0,,GBPUSD,,-3.8,-2.0,USD,99376.48362,4.0,1735506.1899,100859.45584,101051.45584,99540.48362,-34.4,-36.4
49.0,-2.0,,,,0.0,,GBPUSD,short,,20160410 21:07:40 EST,open,20160410 21:07:40 EST,1.41281,,,0.0,2.0,,GBPUSD,,0.0,-2.0,USD,99374.48362,2.0,1707249.9899,100826.45584,101022.45584,99540.48362,,
40.0,-9.061,20160410 21:09:07 EST,20160410 21:09:07 EST,20160410 21:09:07 EST,1.08761,,EURCHF,short,,20160410 20:40:01 EST,closed,20160410 20:40:01 EST,1.08736,,,2.0,2.0,,EURCHF,,-5.061,2.0,CHF,99367.42262,4.0,1729267.56674,100772.40436,100968.40436,99535.42262,48.99048,46.99048
45.0,-6.464,20160410 21:34:47 EST,20160410 21:34:47 EST,20160410 21:34:47 EST,81.859,,AUDJPY,long,,20160410 21:04:49 EST,closed,20160410 21:04:49 EST,81.873,,,2.0,2.0,,AUDJPY,,-2.464,-2.0,JPY,99360.95862,4.0,1721657.1739,100589.12124,100789.12124,99532.95862,217.712,215.712
48.0,-5.2,20160410 21:36:01 EST,20160410 21:36:01 EST,20160410 21:36:01 EST,0.75632,,AUDUSD,long,,20160410 21:06:48 EST,closed,20160410 21:06:48 EST,0.75638,,,2.0,2.0,,AUDUSD,,-1.2,-2.0,USD,99355.75862,4.0,1722376.3899,100732.23324,100936.23324,99531.75862,73.8,71.8
47.0,-5.0,20160410 21:36:44 EST,20160410 21:36:44 EST,20160410 21:36:44 EST,1.14076,,EURUSD,short,,20160410 21:06:34 EST,closed,20160410 21:06:34 EST,1.14071,,,2.0,2.0,,EURUSD,,-0.999999999998,2.0,USD,99350.75862,4.0,1730065.1899,100819.83324,101027.83324,99530.75862,-17.0,-19.0
53.0,-2.0,,,,0.0,,EURUSD,long,,20160410 21:36:44 EST,open,20160410 21:36:44 EST,1.14076,,,0.0,2.0,,EURUSD,,0.0,2.0,USD,99348.75862,2.0,1707249.9899,100797.23324,101009.23324,99530.75862,,
20.0,7.06152,20160410 21:37:29 EST,20160410 21:37:29 EST,20160410 21:37:29 EST,1.29828,,USDCAD,short,,20160410 17:39:22 EST,closed,20160410 17:39:22 EST,1.29902,,,2.0,2.0,,USDCAD,,11.06152,2.0,CAD,99357.82014,4.0,1726656.67934,100672.56692,100884.56692,99541.82014,135.72784,133.72784
54.0,-2.0,,,,0.0,,USDCAD,long,,20160410 21:37:29 EST,open,20160410 21:37:29 EST,1.29828,,,0.0,2.0,,USDCAD,,0.0,2.0,CAD,99355.82014,2.0,1707249.9899,100814.30992,101030.30992,99541.82014,,
4.0,-22.2196,20160410 21:38:01 EST,20160410 21:38:01 EST,20160410 21:38:01 EST,0.9534,,USDCHF,short,,20160410 17:15:50 EST,closed,20160410 17:15:50 EST,0.9525,,,2.0,2.0,,USDCHF,,-18.2196,2.0,CHF,99335.60054,4.0,1726550.6195,100724.22412,100940.22412,99523.60054,71.8662,69.8662
30.0,-6.0,20160410 21:38:35 EST,20160410 21:38:35 EST,20160410 21:38:35 EST,0.6816,,NZDUSD,long,,20160410 19:38:45 EST,closed,20160410 19:38:45 EST,0.6817,,,2.0,2.0,,NZDUSD,,-2.0,-2.0,USD,99329.60054,4.0,1720881.9899,100777.04876,100997.04876,99521.60054,-7.0,-9.0
25.0,-7.6673,20160410 21:39:45 EST,20160410 21:39:45 EST,20160410 21:39:45 EST,0.80731,,EURGBP,long,,20160410 19:09:18 EST,closed,20160410 19:09:18 EST,0.80744,,,2.0,2.0,,EURGBP,,-3.6673,-2.0,GBP,99321.93324,4.0,1730024.205,100760.98576,100984.98576,99517.93324,4.7957,2.7957
56.0,-6.0,20160410 22:06:19 EST,20160410 22:06:19 EST,20160410 22:06:19 EST,0.6817,,NZDUSD,short,,20160410 21:38:35 EST,closed,20160410 21:38:35 EST,0.6816,,,2.0,2.0,,NZDUSD,,-2.0,2.0,USD,99315.93324,4.0,1720883.9899,100768.17716,100996.17716,99515.93324,-3.6,-5.6
51.0,-6.464,20160410 22:07:56 EST,20160410 22:07:56 EST,20160410 22:07:56 EST,81.873,,AUDJPY,short,,20160410 21:34:47 EST,closed,20160410 21:34:47 EST,81.859,,,2.0,2.0,,AUDJPY,,-2.464,2.0,JPY,99309.46924,4.0,1721659.6379,100532.60116,100764.60116,99513.46924,222.112,220.112
55.0,-6.63172,20160410 22:08:27 EST,20160410 22:08:27 EST,20160410 22:08:27 EST,0.95327,,USDCHF,long,,20160410 21:38:01 EST,closed,20160410 21:38:01 EST,0.9534,,,2.0,2.0,,USDCHF,,-2.63172,-2.0,CHF,99302.83752,4.0,1726547.98778,100691.8568,100927.8568,99510.83752,51.82464,49.82464
60.0,-2.0,,,,0.0,,USDCHF,short,,20160410 22:08:27 EST,open,20160410 22:08:27 EST,0.95327,,,0.0,2.0,,USDCHF,,0.0,-2.0,CHF,99300.83752,2.0,1707249.9899,100744.13512,100984.13512,99510.83752,,
50.0,-9.061,20160410 22:09:02 EST,20160410 22:09:02 EST,20160410 22:09:02 EST,1.08736,,EURCHF,long,,20160410 21:09:07 EST,closed,20160410 21:09:07 EST,1.08761,,,2.0,2.0,,EURCHF,,-5.061,-2.0,CHF,99293.77652,4.0,1729262.50574,100698.18124,100938.18124,99505.77652,40.89288,38.89288
61.0,-2.0,,,,0.0,,EURCHF,short,,20160410 22:09:02 EST,open,20160410 22:09:02 EST,1.08736,,,0.0,2.0,,EURCHF,,0.0,-2.0,CHF,99291.77652,2.0,1707249.9899,100743.17172,100987.17172,99505.77652,,
57.0,-7.6673,20160410 22:09:39 EST,20160410 22:09:39 EST,20160410 22:09:39 EST,0.80744,,EURGBP,short,,20160410 21:39:45 EST,closed,20160410 21:39:45 EST,0.80731,,,2.0,2.0,,EURGBP,,-3.6673,2.0,GBP,99286.10922,4.0,1730027.8723,100729.91302,100973.91302,99502.10922,9.5914,7.5914
62.0,-2.0,,,,0.0,,EURGBP,long,,20160410 22:09:39 EST,open,20160410 22:09:39 EST,0.80744,,,0.0,2.0,,EURGBP,,0.0,2.0,GBP,99284.10922,2.0,1707249.9899,100730.70872,100978.70872,99502.10922,,
42.0,-6.288,20160410 22:32:31 EST,20160410 22:32:31 EST,20160410 22:32:31 EST,83.381,,CADJPY,short,,20160410 21:02:36 EST,closed,20160410 21:02:36 EST,83.368,,,2.0,2.0,,CADJPY,,-2.288,2.0,JPY,99279.82122,4.0,1721925.0459,100686.70872,100934.70872,99499.82122,41.712,39.712
52.0,-5.2,20160410 22:35:56 EST,20160410 22:35:56 EST,20160410 22:35:56 EST,0.75638,,AUDUSD,short,,20160410 21:36:01 EST,closed,20160410 21:36:01 EST,0.75632,,,2.0,2.0,,AUDUSD,,-1.2,2.0,USD,99274.62122,4.0,1722377.5899,100643.39672,100895.39672,99498.62122,75.6,73.6
64.0,-2.0,,,,0.0,,AUDUSD,long,,20160410 22:35:56 EST,open,20160410 22:35:56 EST,0.75638,,,0.0,2.0,,AUDUSD,,0.0,2.0,USD,99272.62122,2.0,1707249.9899,100713.19672,100969.19672,99498.62122,,
58.0,-6.0,20160410 22:38:41 EST,20160410 22:38:41 EST,20160410 22:38:41 EST,0.6816,,NZDUSD,long,,20160410 22:06:19 EST,closed,20160410 22:06:19 EST,0.6817,,,2.0,2.0,,NZDUSD,,-2.0,-2.0,USD,99268.62122,4.0,1720881.9899,100718.19672,100974.19672,99496.62122,-7.0,-9.0
65.0,-2.0,,,,0.0,,NZDUSD,short,,20160410 22:38:41 EST,open,20160410 22:38:41 EST,0.6816,,,0.0,2.0,,NZDUSD,,0.0,-2.0,USD,99266.62122,2.0,1707249.9899,100710.59672,100970.59672,99496.62122,,
63.0,-6.288,20160410 23:02:57 EST,20160410 23:02:57 EST,20160410 23:02:57 EST,83.368,,CADJPY,long,,20160410 22:32:31 EST,closed,20160410 22:32:31 EST,83.381,,,2.0,2.0,,CADJPY,,-2.288,-2.0,JPY,99262.33322,4.0,1721922.7579,100670.82072,100930.82072,99494.33322,37.488,35.488
66.0,-2.0,,,,0.0,,CADJPY,short,,20160410 23:02:57 EST,open,20160410 23:02:57 EST,83.368,,,0.0,2.0,,CADJPY,,0.0,-2.0,JPY,99260.33322,2.0,1707249.9899,100708.53272,100972.53272,99494.33322,,
59.0,-6.464,20160410 23:06:22 EST,20160410 23:06:22 EST,20160410 23:06:22 EST,81.859,,AUDJPY,long,,20160410 22:07:56 EST,closed,20160410 22:07:56 EST,81.873,,,2.0,2.0,,AUDJPY,,-2.464,-2.0,JPY,99255.86922,4.0,1721657.1739,100488.35672,100752.35672,99491.86922,217.712,215.712
67.0,-2.0,,,,0.0,,AUDJPY,short,,20160410 23:06:22 EST,open,20160410 23:06:22 EST,81.859,,,0.0,2.0,,AUDJPY,,0.0,-2.0,JPY,99253.86922,2.0,1707249.9899,100706.46872,100974.46872,99491.86922,,
