Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160512 21:30:08 EST,paperUSD,99720.066,99786.066,1931942.969,2.6256,-279.934,-213.934,USD,99722.6916,99790.6916,4.6256
20160512 22:43:33 EST,paperUSD,99718.066,99786.066,1909163.3345,-6.6256,-281.934,-213.934,USD,99711.4404,99781.4404,-4.6256
20160512 23:43:12 EST,paperUSD,99712.5968,99782.5968,1931939.4998,0.0,-287.4032,-217.4032,USD,99712.5968,99782.5968,0.0
20160513 00:40:20 EST,paperUSD,99710.5968,99782.5968,1909168.8274,2.9147,-289.4032,-217.4032,USD,99713.5115,99787.5115,4.9147
20160513 02:49:37 EST,paperUSD,99704.2603,99778.2603,1931943.8363,0.0,-295.7397,-221.7397,USD,99704.2603,99778.2603,0.0
20160513 02:52:23 EST,paperUSD,99702.2603,99778.2603,1909173.453,6.3839,-297.7397,-221.7397,USD,99708.6442,99786.6442,8.3839
20160513 05:27:04 EST,paperUSD,99700.2603,99778.2603,1886391.2166,-5.7583,-299.7397,-221.7397,USD,99694.502,99774.502,-3.7583
20160513 06:01:26 EST,paperUSD,99673.1086,99753.1086,1909148.3013,0.0,-326.8914,-246.8914,USD,99673.1086,99753.1086,0.0
20160513 06:01:26 EST,paperUSD,99671.1086,99753.1086,1886391.2166,2.9147,-328.8914,-246.8914,USD,99674.0233,99758.0233,4.9147
20160513 06:58:35 EST,paperUSD,99662.1702,99746.1702,1909155.2397,0.0,-337.8298,-253.8298,USD,99662.1702,99746.1702,0.0
20160513 09:42:02 EST,paperUSD,99660.1702,99746.1702,1886407.1171,-5.7583,-339.8298,-253.8298,USD,99654.4119,99742.4119,-3.7583
20160513 11:02:07 EST,paperUSD,99671.7579,99759.7579,1909168.8274,0.0,-328.2421,-240.2421,USD,99671.7579,99759.7579,0.0
20160513 11:02:07 EST,paperUSD,99669.7579,99759.7579,1886407.1171,2.0474,-330.2421,-240.2421,USD,99671.8053,99763.8053,4.0474
20160513 12:21:15 EST,paperUSD,99703.8954,99795.8954,1909132.6899,0.0,-296.1046,-204.1046,USD,99703.8954,99795.8954,0.0
20160513 13:02:08 EST,paperUSD,99701.8954,99795.8954,1886401.6242,-6.0474,-298.1046,-204.1046,USD,99695.848,99791.848,-4.0474
20160513 14:21:10 EST,paperUSD,99716.085,99812.085,1909148.8795,0.0,-283.915,-187.915,USD,99716.085,99812.085,0.0
20160515 19:18:26 EST,paperUSD,99714.085,99812.085,1886354.79,-3.4455,-285.915,-187.915,USD,99710.6395,99810.6395,-1.4455
20160515 19:27:19 EST,paperUSD,99711.5068,99811.5068,1909148.3013,0.0,-288.4932,-188.4932,USD,99711.5068,99811.5068,0.0
20160515 21:51:08 EST,paperUSD,99709.5068,99811.5068,1886381.3872,-0.265400000001,-290.4932,-188.4932,USD,99709.2414,99813.2414,1.7346
20160515 23:08:46 EST,paperUSD,99721.6727,99825.6727,1909134.1354,0.0,-278.3273,-174.3273,USD,99721.6727,99825.6727,0.0
20160516 03:44:42 EST,paperUSD,99719.6727,99825.6727,1886334.8421,-2.5782,-280.3273,-174.3273,USD,99717.0945,99825.0945,-0.578200000001
20160516 06:04:02 EST,paperUSD,99712.4689,99820.4689,1909128.9316,0.0,-287.5311,-179.5311,USD,99712.4689,99820.4689,0.0
20160516 11:04:27 EST,paperUSD,99710.4689,99820.4689,1886384.5673,-3.1564,-289.5311,-179.5311,USD,99707.3125,99819.3125,-1.1564
20160516 11:48:17 EST,paperUSD,99725.2367,99837.2367,1909112.1638,0.0,-274.7633,-162.7633,USD,99725.2367,99837.2367,0.0
20160518 22:13:00 EST,paperUSD,99723.2367,99837.2367,1886854.6439,2.9147,-276.7633,-162.7633,USD,99726.1514,99842.1514,4.9147
20160518 23:11:29 EST,paperUSD,99718.0566,99834.0566,1909115.3439,0.0,-281.9434,-165.9434,USD,99718.0566,99834.0566,0.0
20160519 02:40:04 EST,paperUSD,99716.0566,99834.0566,1886887.6013,1.7583,-283.9434,-165.9434,USD,99717.8149,99837.8149,3.7583
20160519 03:04:36 EST,paperUSD,99694.976,99814.976,1909134.4245,0.0,-305.024,-185.024,USD,99694.976,99814.976,0.0
20160519 03:18:26 EST,paperUSD,99692.976,99814.976,1886885.8667,1.4692,-307.024,-185.024,USD,99694.4452,99818.4452,3.4692
20160519 05:27:07 EST,paperUSD,99766.7202,99890.7202,1909058.6803,0.0,-233.2798,-109.2798,USD,99766.7202,99890.7202,0.0
20160519 07:33:17 EST,paperUSD,99764.7202,99890.7202,1886911.0184,-3.4455,-235.2798,-109.2798,USD,99761.2747,99889.2747,-1.4455
20160519 09:01:11 EST,paperUSD,99780.6444,99908.6444,1909076.6045,0.0,-219.3556,-91.3556,USD,99780.6444,99908.6444,0.0
20160519 09:01:11 EST,paperUSD,99778.6444,99908.6444,1886911.0184,-1.4218,-221.3556,-91.3556,USD,99777.2226,99909.2226,0.578200000001
20160519 09:18:49 EST,paperUSD,99769.706,99901.706,1909083.5429,0.0,-230.294,-98.294,USD,99769.706,99901.706,0.0
20160519 09:18:49 EST,paperUSD,99767.706,99901.706,1886911.0184,-3.1564,-232.294,-98.294,USD,99764.5496,99900.5496,-1.1564
20160519 10:11:59 EST,paperUSD,99793.4596,99929.4596,1909111.2965,0.0,-206.5404,-70.5404,USD,99793.4596,99929.4596,0.0
20160519 10:11:59 EST,paperUSD,99791.4596,99929.4596,1886911.0184,-1.4218,-208.5404,-70.5404,USD,99790.0378,99930.0378,0.578200000001
20160519 11:40:31 EST,paperUSD,99785.9904,99925.9904,1909114.7657,0.0,-214.0096,-74.0096,USD,99785.9904,99925.9904,0.0
20160519 11:40:31 EST,paperUSD,99783.9904,99925.9904,1886911.0184,-2.8673,-216.0096,-74.0096,USD,99781.1231,99925.1231,-0.867299999999
20160519 12:42:55 EST,paperUSD,99748.4548,99892.4548,1909081.2301,0.0,-251.5452,-107.5452,USD,99748.4548,99892.4548,0.0
20160519 15:27:06 EST,paperUSD,99746.4548,99892.4548,1886924.6061,-0.265399999998,-253.5452,-107.5452,USD,99746.1894,99894.1894,1.7346
20160519 16:42:13 EST,paperUSD,99727.687,99875.687,1909097.9979,0.0,-272.313,-124.313,USD,99727.687,99875.687,0.0
20160519 16:42:13 EST,paperUSD,99725.687,99875.687,1886924.6061,-4.0237,-274.313,-124.313,USD,99721.6633,99873.6633,-2.0237
20160519 17:40:03 EST,paperUSD,99719.6396,99871.6396,1909093.9505,0.0,-280.3604,-128.3604,USD,99719.6396,99871.6396,0.0
20160519 20:23:43 EST,paperUSD,99717.6396,99871.6396,1886906.3928,-0.5545,-282.3604,-128.3604,USD,99717.0851,99873.0851,1.4455
20160519 22:31:12 EST,paperUSD,99715.0614,99871.0614,1909094.5287,0.0,-284.9386,-128.9386,USD,99715.0614,99871.0614,0.0
20160520 00:55:21 EST,paperUSD,99713.0614,99871.0614,1886904.3691,-0.5545,-286.9386,-128.9386,USD,99712.5069,99872.5069,1.4455
20160520 02:06:33 EST,paperUSD,99714.5306,99874.5306,1909091.0595,0.0,-285.4694,-125.4694,USD,99714.5306,99874.5306,0.0
20160520 07:56:43 EST,paperUSD,99712.5306,99874.5306,1886826.6012,-2.5782,-287.4694,-125.4694,USD,99709.9524,99873.9524,-0.578199999997
20160520 08:49:57 EST,paperUSD,99722.0946,99886.0946,1909102.6235,0.0,-277.9054,-113.9054,USD,99722.0946,99886.0946,0.0
20160520 08:49:57 EST,paperUSD,99720.0946,99886.0946,1886826.6012,-1.4218,-279.9054,-113.9054,USD,99718.6728,99886.6728,0.578199999997
20160520 11:21:36 EST,paperUSD,99674.4405,99842.4405,1909146.2776,0.0,-325.5595,-157.5595,USD,99674.4405,99842.4405,0.0
20160520 13:11:56 EST,paperUSD,99672.4405,99842.4405,1886817.6391,-2.5782,-327.5595,-157.5595,USD,99669.8623,99841.8623,-0.578199999997
20160520 14:56:16 EST,paperUSD,99701.9524,99873.9524,1909177.7895,0.0,-298.0476,-126.0476,USD,99701.9524,99873.9524,0.0
20160520 17:59:38 EST,paperUSD,99699.9524,99873.9524,1886848.5728,1.7583,-300.0476,-126.0476,USD,99701.7107,99877.7107,3.7583
20160520 18:19:30 EST,paperUSD,99694.1941,99870.1941,1909181.5478,0.0,-305.8059,-129.8059,USD,99694.1941,99870.1941,0.0
