Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160322 13:05:16 EST,paperUSD,20184.16042,20242.16042,337397.90508,0,184.16042,242.16042,USD
20160322 13:18:00 EST,paperUSD,20182.16042,20242.16042,327249.65708,0,182.16042,242.16042,USD
20160322 14:15:16 EST,paperUSD,20245.98442,20307.98442,340582.88908,0,245.98442,307.98442,USD
20160322 14:20:50 EST,paperUSD,20243.98442,20307.98442,329485.20908,0,243.98442,307.98442,USD
20160322 14:21:42 EST,paperUSD,20241.98442,20307.98442,309272.40908,0,241.98442,307.98442,USD
20160322 14:22:35 EST,paperUSD,20235.78442,20303.78442,329489.40908,0,235.78442,303.78442,USD
20160322 14:23:11 EST,paperUSD,20220.68442,20290.68442,337103.10908,0,220.68442,290.68442,USD
20160322 15:28:34 EST,paperUSD,20277.29242,20349.29242,309016.67708,0,277.29242,349.29242,USD
20160322 16:15:11 EST,paperUSD,20275.29242,20349.29242,253789.52678,0,275.29242,349.29242,USD
20160322 16:51:58 EST,paperUSD,20273.29242,20349.29242,204558.14318,0,273.29242,349.29242,USD
20160322 16:52:35 EST,paperUSD,20265.72532,20343.72532,253783.95968,0,265.72532,343.72532,USD
20160322 17:30:37 EST,paperUSD,20263.72532,20343.72532,220028.95968,0,263.72532,343.72532,USD
20160322 18:15:40 EST,paperUSD,20261.72532,20343.72532,210141.45568,0,261.72532,343.72532,USD
20160322 18:41:47 EST,paperUSD,20229.62932,20313.62932,238247.95168,0,229.62932,313.62932,USD
20160322 18:45:03 EST,paperUSD,20177.41552,20263.41552,193723.54448,0,177.41552,263.41552,USD
20160322 18:46:57 EST,paperUSD,20175.41552,20263.41552,186146.21648,0,175.41552,263.41552,USD
20160322 19:11:16 EST,paperUSD,20156.71422,20246.71422,186146.21648,0,156.71422,246.71422,USD
20160322 19:11:41 EST,paperUSD,20169.73696,20261.73696,186146.21648,0,169.73696,261.73696,USD
20160322 19:59:24 EST,paperUSD,20180.84896,20274.84896,186146.21648,0,180.84896,274.84896,USD
20160322 20:07:04 EST,paperUSD,20178.84896,20274.84896,115072.71648,0,178.84896,274.84896,USD
20160322 20:28:06 EST,paperUSD,20216.00896,20314.00896,121745.58048,0,216.00896,314.00896,USD
20160322 21:03:25 EST,paperUSD,20214.00896,20314.00896,114112.98048,0,214.00896,314.00896,USD
20160322 22:01:04 EST,paperUSD,20230.73466,20332.73466,114112.98048,0,230.73466,332.73466,USD
20160322 22:47:51 EST,paperUSD,20267.73466,20371.73466,114112.98048,0,267.73466,371.73466,USD
20160322 22:52:52 EST,paperUSD,20215.73466,20321.73466,114112.98048,0,215.73466,321.73466,USD
20160322 23:04:16 EST,paperUSD,20213.73466,20321.73466,74584.43648,0,213.73466,321.73466,USD
20160322 23:11:30 EST,paperUSD,20211.73466,20321.73466,25297.88798,0,211.73466,321.73466,USD
20160322 23:13:08 EST,paperUSD,20209.73466,20321.73466,-30767.11202,0,209.73466,321.73466,USD
20160322 23:53:02 EST,paperUSD,20208.70266,20322.70266,-71356.23202,0,208.70266,322.70266,USD
20160323 00:32:24 EST,paperUSD,20206.70266,20322.70266,-78013.52002,0,206.70266,322.70266,USD
20160323 00:32:32 EST,paperUSD,20192.20666,20310.20666,-78013.52002,0,192.20666,310.20666,USD
20160323 00:33:07 EST,paperUSD,20190.20666,20310.20666,-85546.14402,0,190.20666,310.20666,USD
20160323 01:09:03 EST,paperUSD,20218.1774,20340.1774,-75766.78872,0,218.1774,340.1774,USD
20160323 01:09:15 EST,paperUSD,20216.1774,20340.1774,-85546.06928,0,216.1774,340.1774,USD
20160323 01:14:16 EST,paperUSD,20199.6774,20325.6774,-77927.96928,0,199.6774,325.6774,USD
20160323 03:24:33 EST,paperUSD,20197.6774,20325.6774,-104475.45728,0,197.6774,325.6774,USD
20160323 03:49:57 EST,paperUSD,20004.1774,20134.1774,-104475.45728,0,4.1774,134.1774,USD
20160323 04:10:52 EST,paperUSD,20131.6774,20263.6774,-77615.05728,0,131.6774,263.6774,USD
20160323 04:20:11 EST,paperUSD,20022.1774,20156.1774,-21657.55728,0,22.1774,156.1774,USD
20160323 04:20:25 EST,paperUSD,20020.1774,20156.1774,-32848.55728,0,20.1774,156.1774,USD
20160323 04:44:16 EST,paperUSD,20015.3614,20153.3614,-32848.55728,0,15.3614,153.3614,USD
20160323 05:33:49 EST,paperUSD,20021.9854,20161.9854,-25324.55728,0,21.9854,161.9854,USD
20160323 05:34:01 EST,paperUSD,20019.9854,20161.9854,-32848.38128,0,19.9854,161.9854,USD
20160323 06:17:07 EST,paperUSD,20025.9934,20169.9934,-32848.38128,0,25.9934,169.9934,USD
20160323 06:24:16 EST,paperUSD,20023.9934,20169.9934,-40428.68128,0,23.9934,169.9934,USD
20160323 06:48:43 EST,paperUSD,20021.9934,20169.9934,-67250.28128,0,21.9934,169.9934,USD
20160323 07:23:59 EST,paperUSD,20035.09088,20185.09088,-57486.0982,0,35.09088,185.09088,USD
20160323 07:24:17 EST,paperUSD,20033.09088,20185.09088,-106307.761,0,33.09088,185.09088,USD
20160323 08:46:37 EST,paperUSD,20080.59088,20234.59088,-35514.261,0,80.59088,234.59088,USD
20160323 08:46:57 EST,paperUSD,20078.59088,20234.59088,-106306.261,0,78.59088,234.59088,USD
20160323 09:03:55 EST,paperUSD,20144.09088,20302.09088,-35581.761,0,144.09088,302.09088,USD
20160323 09:17:10 EST,paperUSD,20142.09088,20302.09088,-49727.061,0,142.09088,302.09088,USD
20160323 09:17:20 EST,paperUSD,20188.75488,20350.75488,-23124.309,0,188.75488,350.75488,USD
20160323 09:18:23 EST,paperUSD,20203.65488,20367.65488,-11950.209,0,203.65488,367.65488,USD
20160323 09:18:45 EST,paperUSD,20201.65488,20367.65488,-23122.909,0,201.65488,367.65488,USD
20160323 09:22:52 EST,paperUSD,20372.13488,20540.13488,-23122.909,0,372.13488,540.13488,USD
20160323 09:24:22 EST,paperUSD,20455.96944,20625.96944,21001.31828,0,455.96944,625.96944,USD
20160323 09:27:28 EST,paperUSD,20454.76944,20626.76944,35147.41828,0,454.76944,626.76944,USD
20160323 09:27:44 EST,paperUSD,20452.76944,20626.76944,21003.31828,0,452.76944,626.76944,USD
20160323 09:31:02 EST,paperUSD,20448.04144,20624.04144,21003.31828,0,448.04144,624.04144,USD
20160323 09:32:13 EST,paperUSD,20430.94144,20608.94144,21003.31828,0,430.94144,608.94144,USD
20160323 09:35:17 EST,paperUSD,20421.90144,20601.90144,71919.23828,0,421.90144,601.90144,USD
20160323 09:38:01 EST,paperUSD,20419.90144,20601.90144,60882.71558,0,419.90144,601.90144,USD
20160323 09:41:37 EST,paperUSD,20417.20144,20601.20144,75026.11558,0,417.20144,601.20144,USD
20160323 09:41:53 EST,paperUSD,20415.20144,20601.20144,60882.61558,0,415.20144,601.20144,USD
20160323 09:45:06 EST,paperUSD,20415.10144,20603.10144,72072.31558,0,415.10144,603.10144,USD
20160323 09:45:35 EST,paperUSD,20413.10144,20603.10144,60882.11558,0,413.10144,603.10144,USD
20160323 09:50:46 EST,paperUSD,20418.79416,20610.79416,71918.94194,0,418.79416,610.79416,USD
20160323 09:51:41 EST,paperUSD,20416.79416,20610.79416,61740.24594,0,416.79416,610.79416,USD
20160323 09:52:13 EST,paperUSD,20431.09416,20627.09416,75867.44594,0,431.09416,627.09416,USD
20160323 09:52:30 EST,paperUSD,20429.09416,20627.09416,61736.74594,0,429.09416,627.09416,USD
20160323 10:03:49 EST,paperUSD,20427.09416,20627.09416,51553.91394,0,427.09416,627.09416,USD
20160323 10:04:21 EST,paperUSD,20425.09416,20627.09416,40374.51394,0,425.09416,627.09416,USD
