Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 08:08:36 EST,paperUSD,99956.10158,99996.10158,1625709.87116,-211.76244,-43.89842,-3.89842,USD,99744.33914,99814.33914,-181.76244
20160425 09:45:48 EST,paperUSD,99978.20158,100020.20158,1654702.87116,-45.19468,-21.79842,20.20158,USD,99933.0069,100005.0069,-15.19468
20160425 09:46:08 EST,paperUSD,99965.63836,100009.63836,1654702.87116,-19.6192,-34.36164,9.63836,USD,99946.01916,100020.01916,10.3808
20160502 09:42:35 EST,paperUSD,99509.63836,99555.63836,1654702.87116,-4699.37616,-490.36164,-444.36164,USD,94810.2622,94886.2622,-4669.37616
20160502 09:43:20 EST,paperUSD,99857.13836,99905.13836,1654702.87116,-5058.01038,-142.86164,-94.86164,USD,94799.12798,94877.12798,-5028.01038
20160502 09:44:21 EST,paperUSD,99855.13836,99905.13836,1635052.57738,-5054.40988,-144.86164,-94.86164,USD,94800.72848,94880.72848,-5024.40988
20160502 09:44:33 EST,paperUSD,99558.92836,99610.92836,1648496.41738,-4758.36854,-441.07164,-389.07164,USD,94800.55982,94882.55982,-4728.36854
20160502 09:44:47 EST,paperUSD,99390.98496,99444.98496,1648496.41738,-4600.92654,-609.01504,-555.01504,USD,94790.05842,94874.05842,-4570.92654
20160502 09:45:04 EST,paperUSD,97719.30496,97775.30496,1676639.05738,-2921.11012,-2280.69504,-2224.69504,USD,94798.19484,94884.19484,-2891.11012
20160502 09:45:20 EST,paperUSD,97656.77686,97714.77686,1676639.05738,-2852.6841,-2343.22314,-2285.22314,USD,94804.09276,94892.09276,-2822.6841
20160502 09:45:36 EST,paperUSD,97391.57686,97451.57686,1676639.05738,-2593.19188,-2608.42314,-2548.42314,USD,94798.38498,94888.38498,-2563.19188
20160502 19:05:29 EST,paperUSD,97481.77686,97543.77686,1676639.05738,-2520.56794,-2518.22314,-2456.22314,USD,94961.20892,95053.20892,-2490.56794
20160502 19:37:55 EST,paperUSD,97554.94286,97618.94286,1676639.05738,-2668.87136,-2445.05714,-2381.05714,USD,94886.0715,94980.0715,-2638.87136
20160502 19:54:04 EST,paperUSD,97597.76286,97663.76286,1676639.05738,-2721.86066,-2402.23714,-2336.23714,USD,94875.9022,94971.9022,-2691.86066
20160503 00:54:54 EST,paperUSD,97600.67756,97668.67756,1676639.05738,-3711.91278,-2399.32244,-2331.32244,USD,93888.76478,93986.76478,-3681.91278
20160503 01:26:45 EST,paperUSD,96671.85756,96741.85756,1676639.05738,-2917.23502,-3328.14244,-3258.14244,USD,93754.62254,93854.62254,-2887.23502
20160503 01:27:05 EST,paperUSD,96895.46902,96967.46902,1676639.05738,-3120.36486,-3104.53098,-3032.53098,USD,93775.10416,93877.10416,-3090.36486
20160503 01:29:01 EST,paperUSD,96339.60902,96413.60902,1676639.05738,-2548.94748,-3660.39098,-3586.39098,USD,93790.66154,93894.66154,-2518.94748
20160503 01:42:44 EST,paperUSD,95782.12902,95858.12902,1676639.05738,-2020.11674,-4217.87098,-4141.87098,USD,93762.01228,93868.01228,-1990.11674
20160503 01:43:00 EST,paperUSD,95653.58902,95731.58902,1676639.05738,-1916.76884,-4346.41098,-4268.41098,USD,93736.82018,93844.82018,-1886.76884
