Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160330 13:14:10 EST,paperUSD,21505.9358115,22260.856,-14571533.267,0.0,1505.9358115,2260.856,USD,,,
20160330 13:48:11 EST,paperUSD,21797.6137928,22574.638,-14571533.267,0.0,1797.61379278,2574.638,USD,,,
20160330 13:58:08 EST,paperUSD,18390.1919295,19189.438,-14571533.267,0.0,-1609.80807052,-810.562,USD,,,
20160330 14:28:23 EST,paperUSD,18429.3647775,19251.038,-13450175.667,0.0,-1570.63522252,-748.962,USD,,,
20160330 14:29:00 EST,paperUSD,18406.9328735,19251.038,-14571770.867,0.0,-1593.06712652,-748.962,USD,,,
20160330 14:30:19 EST,paperUSD,16713.0766735,17571.038,-14571770.867,0.0,-3286.92332652,-2428.962,USD,,,
20160330 16:48:51 EST,paperUSD,14096.5691535,14975.038,-14571770.867,0.0,-5903.43084652,-5024.962,USD,,,
20160330 17:15:15 EST,paperUSD,16463.8977535,17365.038,-14571770.867,0.0,-3536.10224652,-2634.962,USD,,,
20160330 18:07:58 EST,paperUSD,16936.9072575,17857.838,-13582246.067,0.0,-3063.09274252,-2142.162,USD,,,
20160330 18:08:29 EST,paperUSD,16917.1169375,17857.838,-14571762.067,0.0,-3082.88306252,-2142.162,USD,,,
20160330 18:19:59 EST,paperUSD,15378.3679375,16347.838,-13134312.067,0.0,-4621.63206252,-3652.162,USD,,,
20160330 18:20:31 EST,paperUSD,15349.6155375,16347.838,-14571932.067,0.0,-4650.38446252,-3652.162,USD,,,
20160330 19:01:05 EST,paperUSD,13292.9488283,14313.316,-14571932.067,0.0,-6707.05117168,-5686.684,USD,,,
20160330 19:05:47 EST,paperUSD,14060.5911674,15103.196,-14571932.067,0.0,-5939.40883258,-4896.804,USD,,,
20160330 19:46:30 EST,paperUSD,14339.2896314,15402.396,-14571932.067,0.0,-5660.71036858,-4597.604,USD,,,
20160330 20:10:43 EST,paperUSD,14056.6130314,15142.396,-13438102.067,0.0,-5943.38696858,-4857.604,USD,,,
20160330 20:11:20 EST,paperUSD,14033.9382314,15142.396,-14571842.067,0.0,-5966.06176858,-4857.604,USD,,,
20160330 20:22:12 EST,paperUSD,14141.2608314,15272.396,-14571842.067,0.0,-5858.73916858,-4727.604,USD,,,
20160330 20:46:43 EST,paperUSD,15309.4942714,16460.396,-13583514.067,0.0,-4690.50572858,-3539.604,USD,,,
20160330 20:47:14 EST,paperUSD,15289.7224314,16460.396,-14572106.067,0.0,-4710.27756858,-3539.604,USD,,,
20160330 20:50:24 EST,paperUSD,14569.1736906,15761.978,-14572106.067,0.0,-5430.82630938,-4238.022,USD,,,
20160330 21:15:19 EST,paperUSD,11735.7169672,12948.062,-13595069.895,0.0,-8264.28303282,-7051.938,USD,,,
20160330 21:15:58 EST,paperUSD,11716.1770535,12948.062,-14572065.579,0.0,-8283.8229465,-7051.938,USD,,,
20160330 22:13:32 EST,paperUSD,10226.1049095,11478.462,-14572065.579,0.0,-9773.8950905,-8521.538,USD,,,
20160330 22:19:33 EST,paperUSD,9343.4450405,10618.057,-14572065.579,0.0,-10656.5549595,-9381.943,USD,,,
20160330 22:22:39 EST,paperUSD,8946.79280942,10243.543,-14572065.579,0.0,-11053.2071906,-9756.457,USD,,,
20160330 22:24:49 EST,paperUSD,8794.31802542,10111.543,-14572065.579,0.0,-11205.6819746,-9888.457,USD,,,
20160330 22:47:22 EST,paperUSD,8235.72452366,9575.077,-14572065.579,0.0,-11764.2754764,-10424.923,USD,,,
20160330 23:07:18 EST,paperUSD,8560.09941222,9918.881,-13600610.007,0.0,-11439.9005878,-10081.119,USD,,,
20160330 23:07:50 EST,paperUSD,8540.67553258,9918.881,-14571803.989,0.0,-11459.3244674,-10081.119,USD,,,
20160330 23:09:27 EST,paperUSD,8116.09559658,9514.081,-14571803.989,0.0,-11883.9044034,-10485.919,USD,,,
20160330 23:19:23 EST,paperUSD,10713.4705966,12134.081,-14571803.989,0.0,-9286.5294034,-7865.919,USD,,,
20160330 23:42:05 EST,paperUSD,6334.8051966,7784.081,-13138533.989,0.0,-13665.1948034,-12215.919,USD,,,
20160330 23:42:40 EST,paperUSD,6306.1361966,7784.081,-14571983.989,0.0,-13693.8638034,-12215.919,USD,,,
20160330 23:48:03 EST,paperUSD,6924.2695292,8421.767,-14571983.989,0.0,-13075.7304708,-11578.233,USD,,,
20160331 00:04:30 EST,paperUSD,7240.5278898,8760.287,-14571983.989,0.0,-12759.4721102,-11239.713,USD,,,
20160331 01:37:20 EST,paperUSD,6922.0553263,8464.082,-14571983.989,0.0,-13077.9446737,-11535.918,USD,,,
20160331 02:02:07 EST,paperUSD,6656.99496598,8221.154,-14571983.989,0.0,-13343.005034,-11778.846,USD,,,
20160331 02:20:26 EST,paperUSD,6638.32576598,8231.154,-14571983.989,0.0,-13361.674234,-11768.846,USD,,,
20160331 03:15:40 EST,paperUSD,7236.66579008,8851.774,-14571983.989,0.0,-12763.3342099,-11148.226,USD,,,
20160331 03:16:12 EST,paperUSD,9037.75457408,10673.374,-14571983.989,0.0,-10962.2454259,-9326.626,USD,,,
20160331 03:38:31 EST,paperUSD,9258.5453552,10916.302,-14571983.989,0.0,-10741.4546448,-9083.698,USD,,,
20160331 03:44:41 EST,paperUSD,2506.9831312,4193.102,-14571983.989,0.0,-17493.0168688,-15806.898,USD,,,
20160331 04:00:07 EST,paperUSD,3145.2844058,4850.814,-14571983.989,0.0,-16854.7155942,-15149.186,USD,,,
20160331 04:03:49 EST,paperUSD,3635.8942618,5361.214,-13582476.789,0.0,-16364.1057382,-14638.786,USD,,,
20160331 04:04:20 EST,paperUSD,3616.1034138,5361.214,-14572019.189,0.0,-16383.8965862,-14638.786,USD,,,
20160331 04:15:10 EST,paperUSD,3464.3099258,5229.214,-13582344.789,0.0,-16535.6900742,-14770.786,USD,,,
20160331 04:15:42 EST,paperUSD,3444.5164378,5229.214,-14572019.189,0.0,-16555.4835622,-14770.786,USD,,,
20160331 04:25:29 EST,paperUSD,3688.7282298,5493.214,-13582608.789,0.0,-16311.2717702,-14506.786,USD,,,
20160331 04:26:00 EST,paperUSD,3668.9387898,5493.214,-14572080.789,0.0,-16331.0612102,-14506.786,USD,,,
20160331 05:08:05 EST,paperUSD,6554.45822268,8398.228,-14572080.789,0.0,-13445.5417773,-11601.772,USD,,,
20160331 05:11:39 EST,paperUSD,1985.69822268,3858.228,-13134080.789,0.0,-18014.3017773,-16141.772,USD,,,
20160331 05:12:10 EST,paperUSD,1956.93922268,3858.228,-14572030.789,0.0,-18043.0607773,-16141.772,USD,,,
20160331 05:39:07 EST,paperUSD,-29.44200932,1887.028,-14572030.789,0.0,-20029.4420093,-18112.972,USD,,,
20160331 06:07:19 EST,paperUSD,-1003.27900932,927.028,-14572030.789,0.0,-21003.2790093,-19072.972,USD,,,
20160331 06:09:54 EST,paperUSD,-2915.82806532,-964.972,-14572030.789,0.0,-22915.8280653,-20964.972,USD,,,
20160331 06:30:14 EST,paperUSD,-5214.76319932,-3244.542,-14572030.789,0.0,-25214.7631993,-23244.542,USD,,,
20160331 06:45:21 EST,paperUSD,-6506.51856422,-4513.992,-14572030.789,0.0,-26506.5185642,-24513.992,USD,,,
20160331 07:14:50 EST,paperUSD,-7824.29769542,-5809.608,-14572030.789,0.0,-27824.2976954,-25809.608,USD,,,
20160331 07:15:21 EST,paperUSD,-7674.3902681,-5637.534,-14572030.789,0.0,-27674.3902681,-25637.534,USD,,,
20160331 07:23:16 EST,paperUSD,-9242.5198619,-7186.2,-14572030.789,0.0,-29242.5198619,-27186.2,USD,,,
20160331 07:37:18 EST,paperUSD,-5951.3452619,-3866.2,-14572030.789,0.0,-25951.3452619,-23866.2,USD,,,
20160331 08:04:58 EST,paperUSD,-7383.3548299,-5283.0,-14572030.789,0.0,-27383.3548299,-25283.0,USD,,,
20160331 08:06:00 EST,paperUSD,-9347.2308299,-7233.0,-14572030.789,0.0,-29347.2308299,-27233.0,USD,,,
20160331 09:03:05 EST,paperUSD,-7445.73954754,-5312.182,-13605694.907,0.0,-27445.7395475,-25312.182,USD,,,
20160331 09:03:39 EST,paperUSD,-7465.06581674,-5312.182,-14572008.367,0.0,-27465.0658167,-25312.182,USD,,,
20160331 09:06:49 EST,paperUSD,-13820.7545847,-11639.382,-14572008.367,0.0,-33820.7545847,-31639.382,USD,,,
20160331 10:17:28 EST,paperUSD,-13819.9737736,-11619.138,-13598848.921,0.0,-33819.9737736,-31619.138,USD,,,
20160331 10:17:59 EST,paperUSD,-13839.4357479,-11619.138,-14571947.635,0.0,-33839.4357479,-31619.138,USD,,,
20160331 10:22:51 EST,paperUSD,-11514.8247479,-9279.138,-13802497.635,0.0,-31514.8247479,-29279.138,USD,,,
20160331 10:23:29 EST,paperUSD,-11530.2145479,-9279.138,-14571987.635,0.0,-31530.2145479,-29279.138,USD,,,
20160331 10:30:02 EST,paperUSD,-11629.0413479,-9349.138,-13130647.635,0.0,-31629.0413479,-29349.138,USD,,,
20160331 10:30:36 EST,paperUSD,-11657.8681479,-9349.138,-14571987.635,0.0,-31657.8681479,-29349.138,USD,,,
20160331 10:36:48 EST,paperUSD,-10850.0141205,-8519.134,-14571987.635,0.0,-30850.0141205,-28519.134,USD,,,
20160331 10:55:34 EST,paperUSD,-12078.1275125,-9733.534,-13886318.035,0.0,-32078.1275125,-29733.534,USD,,,
20160331 10:56:05 EST,paperUSD,-12091.8416085,-9733.534,-14572022.835,0.0,-32091.8416085,-29733.534,USD,,,
20160331 11:23:14 EST,paperUSD,-11619.6005205,-9240.734,-13544077.235,0.0,-31619.6005205,-29240.734,USD,,,
20160331 11:23:44 EST,paperUSD,-11640.1608405,-9240.734,-14572093.235,0.0,-31640.1608405,-29240.734,USD,,,
20160331 11:55:02 EST,paperUSD,-10471.9265205,-8052.734,-14572093.235,0.0,-30471.9265205,-28052.734,USD,,,
20160331 12:12:55 EST,paperUSD,-10554.8072785,-8113.466,-14572093.235,0.0,-30554.8072785,-28113.466,USD,,,
20160331 12:56:39 EST,paperUSD,-10610.1962785,-8153.466,-14572093.235,0.0,-30610.1962785,-28153.466,USD,,,
20160331 13:47:07 EST,paperUSD,-10693.0782511,-8214.198,-14572093.235,0.0,-30693.0782511,-28214.198,USD,,,
20160331 14:27:02 EST,paperUSD,-10730.4435791,-8231.798,-13583826.835,0.0,-30730.4435791,-28231.798,USD,,,
20160331 14:27:37 EST,paperUSD,-10750.2089071,-8231.798,-14572093.235,0.0,-30750.2089071,-28231.798,USD,,,
20160331 15:09:52 EST,paperUSD,-12309.9285231,-9769.243,-14572093.235,0.0,-32309.9285231,-29769.243,USD,,,
20160331 15:24:45 EST,paperUSD,-12392.8092811,-9829.975,-14572093.235,0.0,-32392.8092811,-29829.975,USD,,,
20160331 16:34:58 EST,paperUSD,-12436.6846811,-9859.975,-14572093.235,0.0,-32436.6846811,-29859.975,USD,,,
20160331 16:37:40 EST,paperUSD,-12478.4333987,-9882.397,-13605757.353,0.0,-32478.4333987,-29882.397,USD,,,
20160331 16:38:13 EST,paperUSD,-12497.7596679,-9882.397,-14572070.813,0.0,-32497.7596679,-29882.397,USD,,,
20160331 16:38:13 EST,paperUSD,-12579.0473799,-9935.197,-14572070.813,0.0,-32579.0473799,-29935.197,USD,,,
20160331 16:49:40 EST,paperUSD,-12685.9536885,-10019.827,-14572070.813,0.0,-32685.9536885,-30019.827,USD,,,
20160331 17:56:42 EST,paperUSD,-12741.3434885,-10059.827,-14572070.813,0.0,-32741.3434885,-30059.827,USD,,,
20160331 18:06:05 EST,paperUSD,-12809.3520005,-10112.627,-13811645.213,0.0,-32809.3520005,-30112.627,USD,,,
20160331 18:06:37 EST,paperUSD,-12824.5615685,-10112.627,-14572123.613,0.0,-32824.5615685,-30112.627,USD,,,
20160331 19:35:05 EST,paperUSD,-12868.4375685,-10142.627,-14572123.613,0.0,-32868.4375685,-30142.627,USD,,,
20160331 19:45:00 EST,paperUSD,-12905.8032485,-10160.227,-13583839.613,0.0,-32905.8032485,-30160.227,USD,,,
20160331 19:45:31 EST,paperUSD,-12925.5685765,-10160.227,-14572106.013,0.0,-32925.5685765,-30160.227,USD,,,
20160331 20:30:16 EST,paperUSD,-13024.3939765,-10230.227,-13130836.013,0.0,-33024.3939765,-30230.227,USD,,,
20160331 20:30:49 EST,paperUSD,-13053.2207765,-10230.227,-14572176.013,0.0,-33053.2207765,-30230.227,USD,,,
20160331 20:43:13 EST,paperUSD,-13136.1027491,-10290.959,-14572176.013,0.0,-33136.1027491,-30290.959,USD,,,
20160331 20:44:15 EST,paperUSD,-13204.1112611,-10343.759,-13811750.413,0.0,-33204.1112611,-30343.759,USD,,,
20160331 20:44:46 EST,paperUSD,-13219.3208291,-10343.759,-14572228.813,0.0,-33219.3208291,-30343.759,USD,,,
20160331 20:45:21 EST,paperUSD,-13318.1462291,-10413.759,-13130958.813,0.0,-33318.1462291,-30413.759,USD,,,
20160331 20:45:55 EST,paperUSD,-13346.9730291,-10413.759,-14572298.813,0.0,-33346.9730291,-30413.759,USD,,,
20160331 21:10:56 EST,paperUSD,-6549.7344291,-3593.759,-13434228.813,0.0,-26549.7344291,-23593.759,USD,,,
20160331 21:11:28 EST,paperUSD,-6572.4964291,-3593.759,-14572328.813,0.0,-26572.4964291,-23593.759,USD,,,
20160331 22:09:14 EST,paperUSD,-6609.8621091,-3611.359,-13584044.813,0.0,-26609.8621091,-23611.359,USD,,,
20160331 22:09:48 EST,paperUSD,-6629.6274371,-3611.359,-14572311.213,0.0,-26629.6274371,-23611.359,USD,,,
20160331 22:13:03 EST,paperUSD,-6673.5028371,-3641.359,-13878541.213,0.0,-26673.5028371,-23641.359,USD,,,
20160331 22:13:35 EST,paperUSD,-6687.3788371,-3641.359,-14572341.213,0.0,-26687.3788371,-23641.359,USD,,,
20160331 22:19:49 EST,paperUSD,-6770.25959506,-3702.091,-14572341.213,0.0,-26770.2595951,-23702.091,USD,,,
20160331 23:15:48 EST,paperUSD,-6869.08499506,-3772.091,-14572341.213,0.0,-26869.0849951,-23772.091,USD,,,
20160331 23:29:03 EST,paperUSD,-6924.47399506,-3812.091,-14572341.213,0.0,-26924.4739951,-23812.091,USD,,,
20160331 23:44:41 EST,paperUSD,-6966.2227127,-3834.513,-13606005.331,0.0,-26966.2227127,-23834.513,USD,,,
20160331 23:45:14 EST,paperUSD,-6985.5489819,-3834.513,-14572318.791,0.0,-26985.5489819,-23834.513,USD,,,
20160401 02:02:11 EST,paperUSD,-7029.4243819,-3864.513,-14572318.791,0.0,-27029.4243819,-23864.513,USD,,,
20160401 02:06:50 EST,paperUSD,-7136.3289979,-3949.143,-13458587.991,0.0,-27136.3289979,-23949.143,USD,,,
20160401 02:10:53 EST,paperUSD,-7217.6177659,-4001.943,-13458587.991,0.0,-27217.6177659,-24001.943,USD,,,
20160401 02:14:34 EST,paperUSD,-4089.7126779,-851.543,-12333842.391,0.0,-24089.7126779,-20851.543,USD,,,
20160401 02:15:07 EST,paperUSD,-4169.90786682,-912.275,-12333842.391,0.0,-24169.9078668,-20912.275,USD,,,
20160401 02:17:44 EST,paperUSD,-4189.67319482,-912.275,-13322108.791,0.0,-24189.6731948,-20912.275,USD,,,
20160401 02:17:45 EST,paperUSD,-4272.55516742,-973.007,-12214610.161,0.0,-24272.5551674,-20973.007,USD,,,
20160401 02:21:21 EST,paperUSD,-4294.83147602,-973.007,-13328425.591,0.0,-24294.831476,-20973.007,USD,,,
20160401 02:24:31 EST,paperUSD,-4350.22127602,-1013.007,-13328425.591,0.0,-24350.221276,-21013.007,USD,,,
20160401 02:28:28 EST,paperUSD,-4372.37003398,-1013.007,-14435863.489,0.0,-24372.370034,-21013.007,USD,,,
20160401 02:31:23 EST,paperUSD,-4416.24603398,-1043.007,-13742063.489,0.0,-24416.246034,-21043.007,USD,,,
20160401 03:39:40 EST,paperUSD,-4499.12800658,-1103.739,-12634564.859,0.0,-24499.1280066,-21103.739,USD,,,
20160401 03:54:49 EST,paperUSD,-4579.32198086,-1164.471,-12634564.859,0.0,-24579.3219809,-21164.471,USD,,,
20160401 03:56:24 EST,paperUSD,-4647.33049286,-1217.271,-11874139.259,0.0,-24647.3304929,-21217.271,USD,,,
20160401 03:56:55 EST,paperUSD,-4669.82540486,-1217.271,-12998884.859,0.0,-24669.8254049,-21217.271,USD,,,
20160401 03:56:56 EST,paperUSD,-4751.11311686,-1270.071,-11574499.259,0.0,-24751.1131169,-21270.071,USD,,,
20160401 03:58:33 EST,paperUSD,-4788.47879686,-1287.671,-10586215.259,0.0,-24788.4787969,-21287.671,USD,,,
20160401 04:09:41 EST,paperUSD,-4879.43770886,-1358.071,-9558269.659,0.0,-24879.4377089,-21358.071,USD,,,
20160401 04:10:14 EST,paperUSD,-4893.31310886,-1358.071,-10252039.659,0.0,-24893.3131089,-21358.071,USD,,,
20160401 04:10:46 EST,paperUSD,-4948.70210886,-1398.071,-10252039.659,0.0,-24948.7021089,-21398.071,USD,,,
20160401 04:13:34 EST,paperUSD,-5047.52890886,-1468.071,-8810699.659,0.0,-25047.5289089,-21468.071,USD,,,
20160401 04:13:37 EST,paperUSD,-3302.81626886,291.929,-8046331.659,0.0,-23302.8162689,-19708.071,USD,,,
20160401 04:22:03 EST,paperUSD,-3358.20606886,251.929,-8046331.659,0.0,-23358.2060689,-19748.071,USD,,,
20160401 05:01:16 EST,paperUSD,-3380.35604146,251.929,-9153830.289,0.0,-23380.3560415,-19748.071,USD,,,
20160401 05:29:12 EST,paperUSD,-3422.1047591,229.507,-9153830.289,0.0,-23422.1047591,-19770.493,USD,,,
20160401 05:30:46 EST,paperUSD,-3450.9301591,229.507,-10595100.289,0.0,-23450.9301591,-19770.493,USD,,,
20160401 05:31:49 EST,paperUSD,-3479.4178711,229.507,-12019485.889,0.0,-23479.4178711,-19770.493,USD,,,
20160401 05:32:20 EST,paperUSD,-3545.9136631,185.507,-10894696.289,0.0,-23545.9136631,-19814.493,USD,,,
20160401 05:32:51 EST,paperUSD,-3568.4085751,185.507,-12019441.889,0.0,-23568.4085751,-19814.493,USD,,,
20160401 05:37:34 EST,paperUSD,-3583.6966391,185.507,-12783845.089,0.0,-23583.6966391,-19814.493,USD,,,
20160401 05:42:57 EST,paperUSD,-3621.0623191,167.907,-12783845.089,0.0,-23621.0623191,-19832.093,USD,,,
20160401 05:43:00 EST,paperUSD,-3641.6226391,167.907,-13811861.089,0.0,-23641.6226391,-19832.093,USD,,,
20160401 05:47:10 EST,paperUSD,-3708.1184311,123.907,-12687071.489,0.0,-23708.1184311,-19876.093,USD,,,
20160401 05:52:38 EST,paperUSD,-3757.0318231,88.707,-12001401.889,0.0,-23757.0318231,-19911.293,USD,,,
20160401 05:53:16 EST,paperUSD,-3807.5191831,53.5070000001,-11237033.889,0.0,-23807.5191831,-19946.493,USD,,,
20160401 05:55:54 EST,paperUSD,-3860.2805831,23.5070000001,-10098963.889,0.0,-23860.2805831,-19976.493,USD,,,
20160401 05:59:20 EST,paperUSD,-3967.1851991,-61.123,-8985233.089,0.0,-23967.1851991,-20061.123,USD,,,
20160401 05:59:51 EST,paperUSD,-4022.5741991,-101.123,-8215783.089,0.0,-24022.5741991,-20101.123,USD,,,
20160401 06:02:09 EST,paperUSD,-4113.5331111,-171.523,-7187837.489,0.0,-24113.5331111,-20171.523,USD,,,
20160401 06:10:24 EST,paperUSD,-4196.41386906,-232.255,-7187837.489,0.0,-24196.4138691,-20232.255,USD,,,
20160401 06:18:00 EST,paperUSD,-4238.16213826,-254.677,-7187837.489,0.0,-24238.1621383,-20254.677,USD,,,
20160401 06:19:04 EST,paperUSD,-4336.98893826,-324.677,-7187837.489,0.0,-24336.9889383,-20324.677,USD,,,
20160401 06:19:45 EST,paperUSD,-4418.27770626,-377.477,-7187837.489,0.0,-24418.2777063,-20377.477,USD,,,
20160401 06:20:21 EST,paperUSD,-4517.10310626,-447.477,-5746567.489,0.0,-24517.1031063,-20447.477,USD,,,
20160401 06:20:31 EST,paperUSD,-4597.29829518,-508.209,-4773408.043,0.0,-24597.2982952,-20508.209,USD,,,
20160401 06:20:35 EST,paperUSD,-4634.66362318,-525.809,-3785141.643,0.0,-24634.6636232,-20525.809,USD,,,
20160401 06:20:38 EST,paperUSD,-4676.41234082,-548.231,-2818805.761,0.0,-24676.4123408,-20548.231,USD,,,
20160401 06:20:39 EST,paperUSD,-4757.70005282,-601.031,-1394420.161,0.0,-24757.7000528,-20601.031,USD,,,
20160401 06:20:41 EST,paperUSD,-4840.58202542,-661.763,-286921.531,0.0,-24840.5820254,-20661.763,USD,,,
20160401 06:20:42 EST,paperUSD,-4884.45802542,-691.763,406878.469,0.0,-24884.4580254,-20691.763,USD,,,
20160401 08:49:00 EST,paperUSD,-4906.73433402,-691.763,-706936.961,0.0,-24906.734334,-20691.763,USD,,,
20160401 08:54:12 EST,paperUSD,-4929.23012602,-691.763,-1831726.561,0.0,-24929.230126,-20691.763,USD,,,
20160401 08:55:31 EST,paperUSD,-4948.99545402,-691.763,-2819992.961,0.0,-24948.995454,-20691.763,USD,,,
20160401 08:56:52 EST,paperUSD,-4979.41459002,-691.763,-4340949.761,0.0,-24979.41459,-20691.763,USD,,,
20160401 08:57:28 EST,paperUSD,-4998.8765643,-691.763,-5314048.475,0.0,-24998.8765643,-20691.763,USD,,,
20160401 09:02:37 EST,paperUSD,-5014.2663643,-691.763,-6083538.475,0.0,-25014.2663643,-20691.763,USD,,,
20160401 09:04:50 EST,paperUSD,-5042.7540763,-691.763,-7507924.075,0.0,-25042.7540763,-20691.763,USD,,,
20160401 09:06:24 EST,paperUSD,-5065.2498683,-691.763,-8632713.675,0.0,-25065.2498683,-20691.763,USD,,,
20160401 09:50:21 EST,paperUSD,-5088.0118683,-691.763,-9770813.675,0.0,-25088.0118683,-20691.763,USD,,,
20160401 09:50:23 EST,paperUSD,-5107.33858594,-691.763,-10737149.557,0.0,-25107.3385859,-20691.763,USD,,,
20160401 09:56:11 EST,paperUSD,-5214.24320194,-776.393,-9623418.757,0.0,-25214.2432019,-20776.393,USD,,,
20160401 10:05:26 EST,paperUSD,-5234.80211394,-776.393,-10651364.357,0.0,-25234.8021139,-20776.393,USD,,,
20160401 10:07:30 EST,paperUSD,-5279.09962986,-776.393,-12866240.153,0.0,-25279.0996298,-20776.393,USD,,,
20160401 10:11:07 EST,paperUSD,-5307.92642986,-776.393,-14307580.153,0.0,-25307.9264298,-20776.393,USD,,,
20160401 10:14:16 EST,paperUSD,-5321.64052586,-776.393,-14993284.953,0.0,-25321.6405258,-20776.393,USD,,,
20160401 10:15:52 EST,paperUSD,-5374.40192586,-806.393,-13855214.953,0.0,-25374.4019258,-20806.393,USD,,,
20160401 10:20:05 EST,paperUSD,-5442.41043786,-859.193,-13094789.353,0.0,-25442.4104378,-20859.193,USD,,,
20160401 10:20:37 EST,paperUSD,-5522.60562678,-919.925,-12121629.907,0.0,-25522.6056267,-20919.925,USD,,,
20160401 10:20:37 EST,paperUSD,-5577.99462678,-959.925,-11352179.907,0.0,-25577.9946267,-20959.925,USD,,,
20160401 10:20:38 EST,paperUSD,-5591.87062678,-959.925,-12045979.907,0.0,-25591.8706267,-20959.925,USD,,,
20160401 10:21:11 EST,paperUSD,-5611.3338157,-959.925,-13019139.353,0.0,-25611.3338156,-20959.925,USD,,,
20160401 10:21:13 EST,paperUSD,-5692.6225837,-1012.725,-13019139.353,0.0,-25692.6225836,-21012.725,USD,,,
20160401 10:22:23 EST,paperUSD,-5729.9882637,-1030.325,-12030855.353,0.0,-25729.9882636,-21030.325,USD,,,
20160401 10:22:56 EST,paperUSD,-5749.7539437,-1030.325,-13019139.353,0.0,-25749.7539436,-21030.325,USD,,,
