Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160414 04:56:10 EST,paperUSD,100038.4,100134.4,1977198.8,-2.2,38.4,134.4,USD,100036.2,100134.2,-0.200000000001
20160414 04:56:41 EST,paperUSD,100037.2,100135.2,1977198.8,-2.4,37.2,135.2,USD,100034.8,100134.8,-0.399999999998
20160414 09:34:49 EST,paperUSD,100035.2,100135.2,1954650.6,-13.8,35.2,135.2,USD,100021.4,100123.4,-11.8
20160414 09:40:23 EST,paperUSD,100014.1,100116.1,1977212.4,-21.1,14.1,116.1,USD,99993.0,100097.0,-19.1
20160414 09:45:24 EST,paperUSD,100012.1,100116.1,1954660.0,-12.5,12.1,116.1,USD,99999.6,100105.6,-10.5
20160414 10:09:09 EST,paperUSD,100001.05,100107.05,1977216.6,-11.05,1.05,107.05,USD,99990.0,100098.0,-9.05
20160414 20:20:07 EST,paperUSD,100036.0,100144.0,1999727.2,0.0,36.0,144.0,USD,100036.0,100144.0,0.0
20160414 20:20:39 EST,paperUSD,100034.0,100144.0,1977216.4,-2.0,34.0,144.0,USD,100032.0,100144.0,0.0
20160414 20:43:06 EST,paperUSD,100032.0,100144.0,1954713.0,5.0,32.0,144.0,USD,100037.0,100151.0,7.0
20160414 20:53:16 EST,paperUSD,100032.9,100146.9,1977217.2,0.899999999997,32.9,146.9,USD,100033.8,100149.8,2.9
20160414 20:58:20 EST,paperUSD,100030.9,100146.9,1954704.6,-8.3,30.9,146.9,USD,100022.6,100140.6,-6.3
20160414 21:03:23 EST,paperUSD,100026.95,100144.95,1977216.4,-3.95,26.95,144.95,USD,100023.0,100143.0,-1.95
20160415 00:44:39 EST,paperUSD,100017.8,100137.8,1999733.4,0.0,17.8,137.8,USD,100017.8,100137.8,0.0
20160415 00:45:09 EST,paperUSD,100015.8,100137.8,1977216.8,-2.4,15.8,137.8,USD,100013.4,100137.4,-0.400000000003
20160415 03:08:06 EST,paperUSD,100013.8,100137.8,1954718.8,15.0,13.8,137.8,USD,100028.8,100154.8,17.0
20160415 03:13:13 EST,paperUSD,100017.1,100143.1,1977220.8,3.3,17.1,143.1,USD,100020.4,100148.4,5.3
20160415 08:15:56 EST,paperUSD,99938.8,100066.8,1977220.8,-2.4,-61.2,66.8,USD,99936.4,100066.4,-0.399999999998
20160415 08:24:02 EST,paperUSD,99931.2,100061.2,1999798.8,0.0,-68.8,61.2,USD,99931.2,100061.2,0.0
20160415 08:24:33 EST,paperUSD,99929.2,100061.2,1977220.6,-2.4,-70.8,61.2,USD,99926.8,100060.8,-0.400000000003
20160415 09:33:35 EST,paperUSD,99927.2,100061.2,1954654.4,-15.6,-72.8,61.2,USD,99911.6,100047.6,-13.6
20160415 10:07:07 EST,paperUSD,99959.2,100095.2,1977260.6,32.0,-40.8,95.2,USD,99991.2,100129.2,34.0
20160415 10:37:31 EST,paperUSD,99957.2,100095.2,1954651.6,34.4,-42.8,95.2,USD,99991.6,100131.6,36.4
20160415 11:06:23 EST,paperUSD,99960.2,100100.2,1977247.2,3.0,-39.8,100.2,USD,99963.2,100105.2,5.0
20160416 00:26:14 EST,paperUSD,99930.8,100072.8,1999810.4,0.0,-69.2,72.8,USD,99930.8,100072.8,0.0
20160416 00:26:44 EST,paperUSD,99928.8,100072.8,1977231.4,-17.8,-71.2,72.8,USD,99911.0,100057.0,-15.8
20160416 17:34:50 EST,paperUSD,99911.0,100057.0,1977231.4,-17.8,-89.0,57.0,USD,99893.2,100041.2,-15.8
20160416 17:35:20 EST,paperUSD,99893.2,100041.2,1977231.4,-17.8,-106.8,41.2,USD,99875.4,100025.4,-15.8
20160416 17:58:42 EST,paperUSD,99875.4,100025.4,1954668.2,-33.6,-124.6,25.4,USD,99841.8,99993.8,-31.6
20160416 17:59:13 EST,paperUSD,99841.8,99993.8,1977247.2,-17.8,-158.2,-6.19999999999,USD,99824.0,99978.0,-15.8
20160417 20:48:34 EST,paperUSD,99839.8,99993.8,1954655.0,10.8,-160.2,-6.19999999999,USD,99850.6,100006.6,12.8
20160417 20:54:51 EST,paperUSD,99846.0,100002.0,1977248.8,8.4,-154.0,2.00000000001,USD,99854.4,100012.4,10.4
20160418 03:34:35 EST,paperUSD,99844.0,100002.0,1954651.2,7.99999999999,-156.0,2.00000000001,USD,99852.0,100012.0,9.99999999999
20160418 03:57:34 EST,paperUSD,99851.0,100011.0,1977251.8,7.0,-149.0,11.0,USD,99858.0,100020.0,9.0
