Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160324 22:18:21 EST,paperUSD,19613.2,19837.2,388834.7,0,-386.8,-162.8,USD
20160324 22:36:28 EST,paperUSD,19607.8,19833.8,399996.6,0,-392.2,-166.2,USD
20160324 22:36:59 EST,paperUSD,19605.8,19833.8,344192.6,0,-394.2,-166.2,USD
20160324 22:56:40 EST,paperUSD,19604.0,19834.0,355353.2,0,-396.0,-166.0,USD
20160324 23:17:52 EST,paperUSD,19610.0,19842.0,399988.4,0,-390.0,-158.0,USD
20160324 23:54:06 EST,paperUSD,19608.0,19842.0,355347.6,0,-392.0,-158.0,USD
20160325 00:12:43 EST,paperUSD,19606.4,19842.4,399988.0,0,-393.6,-157.6,USD
20160325 00:13:13 EST,paperUSD,19604.4,19842.4,355350.0,0,-395.6,-157.6,USD
20160325 00:29:50 EST,paperUSD,19602.4,19842.4,344191.6,0,-397.6,-157.6,USD
20160325 00:48:27 EST,paperUSD,19597.3,19839.3,399991.1,0,-402.7,-160.7,USD
20160325 01:03:32 EST,paperUSD,19595.3,19839.3,344191.6,0,-404.7,-160.7,USD
20160325 01:14:37 EST,paperUSD,19596.8,19842.8,388834.0,0,-403.2,-157.2,USD
20160325 01:25:11 EST,paperUSD,19594.8,19842.8,344180.0,0,-405.2,-157.2,USD
20160325 01:42:51 EST,paperUSD,19589.4,19839.4,399998.0,0,-410.6,-160.6,USD
20160325 02:20:36 EST,paperUSD,19587.4,19839.4,388832.4,0,-412.6,-160.6,USD
20160325 02:57:19 EST,paperUSD,19585.4,19839.4,366495.8,0,-414.6,-160.6,USD
20160325 03:15:57 EST,paperUSD,19584.8,19840.8,388829.2,0,-415.2,-159.2,USD
20160325 03:59:52 EST,paperUSD,19587.0,19845.0,388829.2,0,-413.0,-155.0,USD
20160325 04:15:59 EST,paperUSD,19585.0,19845.0,344174.8,0,-415.0,-155.0,USD
20160325 04:30:06 EST,paperUSD,19587.9,19849.9,399997.3,0,-412.1,-150.1,USD
20160325 06:07:33 EST,paperUSD,19585.9,19849.9,355322.9,0,-414.1,-150.1,USD
20160325 06:18:38 EST,paperUSD,19585.1,19851.1,399998.5,0,-414.9,-148.9,USD
20160325 06:36:47 EST,paperUSD,19583.1,19851.1,366487.0,0,-416.9,-148.9,USD
20160325 06:49:53 EST,paperUSD,19581.1,19851.1,344135.6,0,-418.9,-148.9,USD
20160325 07:03:59 EST,paperUSD,19586.0,19858.0,399991.6,0,-414.0,-142.0,USD
20160325 07:04:29 EST,paperUSD,19584.0,19858.0,388821.3,0,-416.0,-142.0,USD
20160325 07:21:35 EST,paperUSD,19580.3,19856.3,388821.3,0,-419.7,-143.7,USD
20160325 08:00:18 EST,paperUSD,19578.3,19856.3,344148.1,0,-421.7,-143.7,USD
20160325 08:53:38 EST,paperUSD,19552.6,19832.6,388805.3,0,-447.4,-167.4,USD
20160325 09:23:40 EST,paperUSD,19549.4,19831.4,355308.8,0,-450.6,-168.6,USD
20160325 09:37:19 EST,paperUSD,19545.4,19829.4,377637.8,0,-454.6,-170.6,USD
20160325 09:50:58 EST,paperUSD,19545.6,19831.6,399971.0,0,-454.4,-168.4,USD
20160325 09:51:29 EST,paperUSD,19543.6,19831.6,366469.7,0,-456.4,-168.4,USD
20160325 10:06:05 EST,paperUSD,19541.3,19831.3,399970.7,0,-458.7,-168.7,USD
20160325 10:34:49 EST,paperUSD,19539.3,19831.3,344145.7,0,-460.7,-168.7,USD
20160325 10:49:24 EST,paperUSD,19524.8,19818.8,399983.2,0,-475.2,-181.2,USD
20160325 12:05:49 EST,paperUSD,19522.8,19818.8,344168.2,0,-477.2,-181.2,USD
20160325 12:19:24 EST,paperUSD,19521.6,19819.6,388819.4,0,-478.4,-180.4,USD
20160325 12:34:31 EST,paperUSD,19519.6,19819.6,344169.0,0,-480.4,-180.4,USD
20160325 12:51:07 EST,paperUSD,19502.0,19804.0,388832.2,0,-498.0,-196.0,USD
20160325 13:06:12 EST,paperUSD,19499.2,19803.2,399997.2,0,-500.8,-196.8,USD
20160325 14:39:15 EST,paperUSD,19497.2,19803.2,344161.7,0,-502.8,-196.8,USD
20160325 14:48:18 EST,paperUSD,19494.0,19802.0,355327.6,0,-506.0,-198.0,USD
20160325 15:02:55 EST,paperUSD,19492.0,19802.0,344160.7,0,-508.0,-198.0,USD
20160325 15:44:11 EST,paperUSD,19487.2,19799.2,399993.2,0,-512.8,-200.8,USD
20160325 15:44:41 EST,paperUSD,19485.2,19799.2,344153.2,0,-514.8,-200.8,USD
20160325 15:58:48 EST,paperUSD,19484.6,19800.6,355322.6,0,-515.4,-199.4,USD
20160325 16:11:22 EST,paperUSD,19488.6,19806.6,400000.6,0,-511.4,-193.4,USD
20160325 16:25:29 EST,paperUSD,19486.6,19806.6,344158.1,0,-513.4,-193.4,USD
20160325 16:39:38 EST,paperUSD,19468.1,19790.1,399984.1,0,-531.9,-209.9,USD
