Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160324 00:45:27 EST,paperUSD,19879.33396,19961.33396,388949.50894,0,-120.66604,-38.66604,USD
20160324 01:12:14 EST,paperUSD,19876.5242,19960.5242,399985.22188,0,-123.4758,-39.4758,USD
20160324 01:12:14 EST,paperUSD,19874.5242,19960.5242,388949.50894,0,-125.4758,-39.4758,USD
20160324 02:03:31 EST,paperUSD,19873.63762,19961.63762,399986.3353,0,-126.36238,-38.36238,USD
20160324 02:03:31 EST,paperUSD,19871.63762,19961.63762,388949.50894,0,-128.36238,-38.36238,USD
20160324 04:28:48 EST,paperUSD,19876.21692,19968.21692,399979.756,0,-123.78308,-31.78308,USD
20160324 04:28:48 EST,paperUSD,19874.21692,19968.21692,388949.50894,0,-125.78308,-31.78308,USD
20160324 04:54:12 EST,paperUSD,19875.25352,19971.25352,399982.7926,0,-124.74648,-28.74648,USD
20160324 04:54:12 EST,paperUSD,19873.25352,19971.25352,388949.50894,0,-126.74648,-28.74648,USD
20160324 05:47:21 EST,paperUSD,19877.52916,19977.52916,399976.51696,0,-122.47084,-22.47084,USD
20160324 05:47:21 EST,paperUSD,19875.52916,19977.52916,388949.50894,0,-124.47084,-22.47084,USD
20160324 06:44:54 EST,paperUSD,19868.36694,19972.36694,399971.35474,0,-131.63306,-27.63306,USD
20160324 06:44:54 EST,paperUSD,19866.36694,19972.36694,388949.50894,0,-133.63306,-27.63306,USD
20160324 07:38:48 EST,paperUSD,19863.25352,19971.25352,399972.46816,0,-136.74648,-28.74648,USD
20160324 07:38:48 EST,paperUSD,19861.25352,19971.25352,388949.50894,0,-138.74648,-28.74648,USD
20160324 08:03:39 EST,paperUSD,19851.66202,19963.66202,399964.87666,0,-148.33798,-36.33798,USD
20160324 08:03:39 EST,paperUSD,19849.66202,19963.66202,388949.50894,0,-150.33798,-36.33798,USD
20160324 08:29:39 EST,paperUSD,19840.9815,19956.9815,399971.55718,0,-159.0185,-43.0185,USD
20160324 08:29:39 EST,paperUSD,19838.9815,19956.9815,388949.50894,0,-161.0185,-43.0185,USD
20160324 08:58:06 EST,paperUSD,19828.17536,19948.17536,399962.75104,0,-171.82464,-51.82464,USD
20160324 08:58:06 EST,paperUSD,19826.17536,19948.17536,388949.50894,0,-173.82464,-51.82464,USD
20160324 09:24:59 EST,paperUSD,19823.06194,19947.06194,399963.86446,0,-176.93806,-52.93806,USD
20160324 09:24:59 EST,paperUSD,19821.06194,19947.06194,388949.50894,0,-178.93806,-52.93806,USD
20160324 09:52:42 EST,paperUSD,19819.46682,19947.46682,399964.26934,0,-180.53318,-52.53318,USD
20160324 09:52:42 EST,paperUSD,19817.46682,19947.46682,388949.50894,0,-182.53318,-52.53318,USD
20160324 11:56:53 EST,paperUSD,19794.00818,19926.00818,399985.72798,0,-205.99182,-73.99182,USD
20160324 11:56:53 EST,paperUSD,19792.00818,19926.00818,388949.50894,0,-207.99182,-73.99182,USD
20160324 14:10:37 EST,paperUSD,19790.6155,19926.6155,399986.3353,0,-209.3845,-73.3845,USD
20160324 14:10:37 EST,paperUSD,19788.6155,19926.6155,388949.50894,0,-211.3845,-73.3845,USD
20160324 14:34:07 EST,paperUSD,19783.47768,19923.47768,399989.47312,0,-216.52232,-76.52232,USD
20160324 14:34:07 EST,paperUSD,19781.47768,19923.47768,388949.50894,0,-218.52232,-76.52232,USD
20160324 15:28:04 EST,paperUSD,19778.16182,19922.16182,399988.15726,0,-221.83818,-77.83818,USD
20160324 15:28:04 EST,paperUSD,19776.16182,19922.16182,388949.50894,0,-223.83818,-77.83818,USD
20160324 16:22:10 EST,paperUSD,19776.18622,19924.18622,399986.13286,0,-223.81378,-75.81378,USD
20160324 16:22:10 EST,paperUSD,19774.18622,19924.18622,388949.50894,0,-225.81378,-75.81378,USD
20160324 17:17:36 EST,paperUSD,19774.6155,19926.6155,399988.56214,0,-225.3845,-73.3845,USD
20160324 17:17:36 EST,paperUSD,19772.6155,19926.6155,388949.50894,0,-227.3845,-73.3845,USD
20160324 19:23:54 EST,paperUSD,19768.69232,19924.69232,399990.48532,0,-231.30768,-75.30768,USD
20160324 19:23:54 EST,paperUSD,19766.69232,19924.69232,388949.50894,0,-233.30768,-75.30768,USD
20160324 19:49:38 EST,paperUSD,19751.9386,19911.9386,399977.7316,0,-248.0614,-88.0614,USD
20160324 19:49:38 EST,paperUSD,19749.9386,19911.9386,388949.50894,0,-250.0614,-88.0614,USD
20160324 21:56:19 EST,paperUSD,19727.79582,19891.79582,399997.87438,0,-272.20418,-108.20418,USD
20160324 21:56:19 EST,paperUSD,19725.79582,19891.79582,388949.50894,0,-274.20418,-108.20418,USD
20160324 22:41:12 EST,paperUSD,19717.41896,19885.41896,399991.49752,0,-282.58104,-114.58104,USD
20160324 22:41:12 EST,paperUSD,19715.41896,19885.41896,388949.50894,0,-284.58104,-114.58104,USD
20160325 00:01:45 EST,paperUSD,19710.5848,19882.5848,399994.33168,0,-289.4152,-117.4152,USD
20160325 00:01:45 EST,paperUSD,19708.5848,19882.5848,388949.50894,0,-291.4152,-117.4152,USD
