Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160412 08:37:29 EST,paperUSD,99896.05336,99938.05336,1977998.8208,46.99048,-103.94664,-61.94664,USD,99943.04384,99987.04384,48.99048
20160412 09:37:51 EST,paperUSD,99888.99236,99932.99236,2000016.39764,0.0,-111.00764,-67.00764,USD,99888.99236,99932.99236,0.0
20160412 09:37:51 EST,paperUSD,99886.99236,99932.99236,1977998.8208,38.89288,-113.00764,-67.00764,USD,99925.88524,99973.88524,40.89288
20160412 12:38:04 EST,paperUSD,99879.93136,99927.93136,2000011.33664,0.0,-120.06864,-72.06864,USD,99879.93136,99927.93136,0.0
20160412 12:38:04 EST,paperUSD,99877.93136,99927.93136,1977998.8208,46.99048,-122.06864,-72.06864,USD,99924.92184,99976.92184,48.99048
20160412 13:08:15 EST,paperUSD,99870.87036,99922.87036,2000016.39764,0.0,-129.12964,-77.12964,USD,99870.87036,99922.87036,0.0
20160412 13:08:15 EST,paperUSD,99868.87036,99922.87036,1977998.8208,38.89288,-131.12964,-77.12964,USD,99907.76324,99963.76324,40.89288
20160412 14:07:44 EST,paperUSD,99861.80936,99917.80936,2000011.33664,0.0,-138.19064,-82.19064,USD,99861.80936,99917.80936,0.0
20160412 14:07:44 EST,paperUSD,99859.80936,99917.80936,1977998.8208,46.99048,-140.19064,-82.19064,USD,99906.79984,99966.79984,48.99048
20160412 17:38:02 EST,paperUSD,99845.8654,99905.8654,2000023.2806,0.0,-154.1346,-94.1346,USD,99845.8654,99905.8654,0.0
20160412 17:38:02 EST,paperUSD,99843.8654,99905.8654,1977998.8208,-9.28784,-156.1346,-94.1346,USD,99834.57756,99898.57756,-7.28784
20160412 18:38:40 EST,paperUSD,99835.99464,99899.99464,2000017.40984,0.0,-164.00536,-100.00536,USD,99835.99464,99899.99464,0.0
20160412 18:38:40 EST,paperUSD,99833.99464,99899.99464,1977998.8208,0.631719999999,-166.00536,-100.00536,USD,99834.62636,99902.62636,2.63172
20160417 18:31:55 EST,paperUSD,99741.09908,99809.09908,2000108.3054,0.0,-258.90092,-190.90092,USD,99741.09908,99809.09908,0.0
20160417 18:31:55 EST,paperUSD,99739.09908,99809.09908,1977998.8208,-7.061,-260.90092,-190.90092,USD,99732.03808,99804.03808,-5.061
20160417 21:37:17 EST,paperUSD,99727.98928,99799.98928,2000099.1956,0.0,-272.01072,-200.01072,USD,99727.98928,99799.98928,0.0
20160417 21:37:17 EST,paperUSD,99725.98928,99799.98928,1977998.8208,1.0366,-274.01072,-200.01072,USD,99727.02588,99803.02588,3.0366
20160418 06:37:50 EST,paperUSD,99738.7674,99814.7674,2000084.41748,0.0,-261.2326,-185.2326,USD,99738.7674,99814.7674,0.0
20160418 06:37:50 EST,paperUSD,99736.7674,99814.7674,1977998.8208,-3.0122,-263.2326,-185.2326,USD,99733.7552,99813.7552,-1.0122
20160425 08:34:27 EST,paperUSD,99863.41526,99943.41526,2000511.99112,0.0,-136.58474,-56.58474,USD,99863.41526,99943.41526,0.0
20160425 08:34:27 EST,paperUSD,99861.41526,99943.41526,1977998.8208,-1.58964,-138.58474,-56.58474,USD,99859.82562,99943.82562,0.410360000003
20160502 09:42:28 EST,paperUSD,99802.17004,99886.17004,2000569.23634,0.0,-197.82996,-113.82996,USD,99802.17004,99886.17004,0.0
20160502 09:42:28 EST,paperUSD,99800.17004,99886.17004,1977998.8208,-6.71913999999,-199.82996,-113.82996,USD,99793.4509,99881.4509,-4.71913999999
