Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160512 14:50:21 EST,paperUSD,99616.44,99704.44,1986235.76,-10.46,-383.56,-295.56,USD,99605.98,99695.98,-8.46
20160512 15:37:11 EST,paperUSD,99589.06,99679.06,1986235.76,-12.44,-410.94,-320.94,USD,99576.62,99668.62,-10.44
20160512 15:54:59 EST,paperUSD,99575.54,99667.54,1986235.76,-11.18,-424.46,-332.46,USD,99564.36,99658.36,-9.18
20160512 21:23:42 EST,paperUSD,99521.52,99615.52,1999573.58,0.0,-478.48,-384.48,USD,99521.52,99615.52,0.0
20160513 00:40:44 EST,paperUSD,99502.96,99598.96,1999573.58,-14.6,-497.04,-401.04,USD,99488.36,99586.36,-12.6
20160513 03:05:47 EST,paperUSD,99511.76,99609.76,2012871.98,0.0,-488.24,-390.24,USD,99511.76,99609.76,0.0
20160513 06:01:48 EST,paperUSD,99509.76,99609.76,1999553.06,-9.92,-490.24,-390.24,USD,99499.84,99601.84,-7.92
20160513 06:58:55 EST,paperUSD,99501.28,99603.28,2012865.5,0.0,-498.72,-396.72,USD,99501.28,99603.28,0.0
20160513 10:51:25 EST,paperUSD,99499.28,99603.28,1999579.7,-11.0,-500.72,-396.72,USD,99488.28,99594.28,-9.0
20160513 11:34:58 EST,paperUSD,99462.72,99568.72,2012900.06,0.0,-537.28,-431.28,USD,99462.72,99568.72,0.0
20160513 16:39:48 EST,paperUSD,99460.72,99568.72,1999651.52,-11.18,-539.28,-431.28,USD,99449.54,99559.54,-9.18
20160513 17:19:50 EST,paperUSD,99427.4,99537.4,2012868.74,0.0,-572.6,-462.6,USD,99427.4,99537.4,0.0
20160515 18:57:59 EST,paperUSD,99425.4,99537.4,1999653.5,-3.8,-574.6,-462.6,USD,99421.6,99535.6,-1.8
20160515 19:36:58 EST,paperUSD,99441.94,99555.94,2012887.28,0.0,-558.06,-444.06,USD,99441.94,99555.94,0.0
20160515 20:37:44 EST,paperUSD,99439.94,99555.94,1999638.74,-4.16,-560.06,-444.06,USD,99435.78,99553.78,-2.16
20160515 21:02:45 EST,paperUSD,99424.62,99542.62,1999638.74,-3.62,-575.38,-457.38,USD,99421.0,99541.0,-1.62
20160515 22:53:57 EST,paperUSD,99398.32,99518.32,1999638.74,-3.44,-601.68,-481.68,USD,99394.88,99516.88,-1.44
20160515 23:09:55 EST,paperUSD,99407.3,99529.3,2012909.24,0.0,-592.7,-470.7,USD,99407.3,99529.3,0.0
20160516 00:09:44 EST,paperUSD,99405.3,99529.3,1999630.1,-3.26,-594.7,-470.7,USD,99402.04,99528.04,-1.26
