Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160422 02:57:19 EST,paperUSD,99852.824403,100081.88,1996661.48,-8.507499,-147.175597,81.88,USD,99844.316904,100081.88,0.0
20160422 03:55:02 EST,paperUSD,99859.815153,100097.3396,2000049.02,0.0,-140.184847,97.3396,USD,99859.815153,100097.3396,0.0
20160422 03:55:02 EST,paperUSD,99851.346303,100097.3396,1996661.48,-8.46885,-148.653697,97.3396,USD,99842.877453,100097.3396,0.0
20160422 04:47:24 EST,paperUSD,99851.3161035,100105.7994,2000057.4798,0.0,-148.6838965,105.7994,USD,99851.3161035,100105.7994,0.0
20160422 04:47:24 EST,paperUSD,99842.826104,100105.7994,1996661.48,-8.4899995,-157.173896,105.7994,USD,99834.3361045,100105.7994,0.0
20160422 05:19:59 EST,paperUSD,99815.4706585,100086.981,2000076.2982,0.0,-184.5293415,86.981,USD,99815.4706585,100086.981,0.0
20160422 05:19:59 EST,paperUSD,99806.933613,100086.981,1996661.48,-8.5370455,-193.066387,86.981,USD,99798.3965675,100086.981,0.0
20160422 06:42:05 EST,paperUSD,99819.505463,100108.1428,2000097.46,0.0,-180.494537,108.1428,USD,99819.505463,100108.1428,0.0
20160422 06:42:05 EST,paperUSD,99810.915513,100108.1428,1996661.48,-8.58995,-189.084487,108.1428,USD,99802.325563,100108.1428,0.0
20160422 07:08:24 EST,paperUSD,99820.310413,100126.0828,2000079.52,0.0,-179.689587,126.0828,USD,99820.310413,100126.0828,0.0
20160422 07:08:24 EST,paperUSD,99811.765313,100126.0828,1996661.48,-8.5451,-188.234687,126.0828,USD,99803.220213,100126.0828,0.0
20160422 08:56:03 EST,paperUSD,99795.200313,100118.0428,2000071.48,0.0,-204.799687,118.0428,USD,99795.200313,100118.0428,0.0
20160422 08:56:03 EST,paperUSD,99786.675313,100118.0428,1996661.48,-8.525,-213.324687,118.0428,USD,99778.150313,100118.0428,0.0
20160422 09:47:03 EST,paperUSD,99786.7315125,100126.6026,2000062.9202,0.0,-213.2684875,126.6026,USD,99786.7315125,100126.6026,0.0
20160422 09:47:03 EST,paperUSD,99778.227912,100126.6026,1996661.48,-8.5036005,-221.772088,126.6026,USD,99769.7243115,100126.6026,0.0
20160422 10:38:57 EST,paperUSD,99795.180312,100152.1224,2000088.44,0.0,-204.819688,152.1224,USD,99795.180312,100152.1224,0.0
20160422 10:38:57 EST,paperUSD,99786.612912,100152.1224,1996661.48,-8.5674,-213.387088,152.1224,USD,99778.045512,100152.1224,0.0
20160422 11:04:28 EST,paperUSD,99800.862412,100174.8824,2000065.68,0.0,-199.137588,174.8824,USD,99800.862412,100174.8824,0.0
20160422 11:04:28 EST,paperUSD,99792.351912,100174.8824,1996661.48,-8.5105,-207.648088,174.8824,USD,99783.841412,100174.8824,0.0
20160422 11:23:24 EST,paperUSD,99805.786412,100196.8824,2000087.68,0.0,-194.213588,196.8824,USD,99805.786412,100196.8824,0.0
20160422 11:23:24 EST,paperUSD,99797.220912,100196.8824,1996661.48,-8.5655,-202.779088,196.8824,USD,99788.655412,100196.8824,0.0
20160422 11:51:26 EST,paperUSD,99788.655412,100196.8824,2000087.68,0.0,-211.344588,196.8824,USD,99788.655412,100196.8824,0.0
20160422 11:51:26 EST,paperUSD,99780.089912,100196.8824,1996661.48,-8.5655,-219.910088,196.8824,USD,99771.524412,100196.8824,0.0
