Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160521 12:28:23 EST,paperUSD,-10628.7563,-9398.0,63537815.0,0,-110628.7563,-109398.0,USD,-10628.7563,-9398.0,0
20160521 13:59:02 EST,paperUSD,-12145.37856,-10898.0,64368928.0,0,-112145.37856,-110898.0,USD,-12145.37856,-10898.0,0
20160521 14:50:12 EST,paperUSD,-13661.97082,-12398.0,65198541.0,0,-113661.97082,-112398.0,USD,-13661.97082,-12398.0,0
20160521 15:25:18 EST,paperUSD,-15178.59308,-13898.0,66029654.0,0,-115178.59308,-113898.0,USD,-15178.59308,-13898.0,0
20160521 15:47:01 EST,paperUSD,-16695.18534,-15398.0,66859267.0,0,-116695.18534,-115398.0,USD,-16695.18534,-15398.0,0
20160521 18:12:33 EST,paperUSD,-18211.8076,-16898.0,67690380.0,0,-118211.8076,-116898.0,USD,-18211.8076,-16898.0,0
20160521 20:50:46 EST,paperUSD,-19728.39986,-18398.0,68519993.0,0,-119728.39986,-118398.0,USD,-19728.39986,-18398.0,0
20160521 21:04:25 EST,paperUSD,-21245.02212,-19898.0,69351106.0,0,-121245.02212,-119898.0,USD,-21245.02212,-19898.0,0
20160521 21:28:37 EST,paperUSD,-22761.61438,-21398.0,70180719.0,0,-122761.61438,-121398.0,USD,-22761.61438,-21398.0,0
20160521 22:19:33 EST,paperUSD,-24278.23664,-22898.0,71011832.0,0,-124278.23664,-122898.0,USD,-24278.23664,-22898.0,0
20160521 22:57:49 EST,paperUSD,-25794.8289,-24398.0,71841445.0,0,-125794.8289,-124398.0,USD,-25794.8289,-24398.0,0
20160522 09:47:29 EST,paperUSD,-27311.45116,-25898.0,72672558.0,0,-127311.45116,-125898.0,USD,-27311.45116,-25898.0,0
20160522 12:19:02 EST,paperUSD,-28828.04342,-27398.0,73502171.0,0,-128828.04342,-127398.0,USD,-28828.04342,-27398.0,0
20160522 20:52:32 EST,paperUSD,-30344.66568,-28898.0,74333284.0,0,-130344.66568,-128898.0,USD,-30344.66568,-28898.0,0
20160522 23:07:27 EST,paperUSD,-24952.39612,-23489.0,75169806.0,0,-124952.39612,-123489.0,USD,-24952.39612,-23489.0,0
20160523 12:45:00 EST,paperUSD,-20117.02952,-18637.0,76001476.0,0,-120117.02952,-118637.0,USD,-20117.02952,-18637.0,0
20160523 13:14:19 EST,paperUSD,-21633.63292,-20137.0,76831646.0,0,-121633.63292,-120137.0,USD,-21633.63292,-20137.0,0
20160523 19:53:54 EST,paperUSD,-23150.26632,-21637.0,77663316.0,0,-123150.26632,-121637.0,USD,-23150.26632,-21637.0,0
20160523 22:14:40 EST,paperUSD,-28474.79356,-26945.0,78489678.0,0,-128474.79356,-126945.0,USD,-28474.79356,-26945.0,0
20160524 08:50:25 EST,paperUSD,-33093.41284,-31547.0,79320642.0,0,-133093.41284,-131547.0,USD,-33093.41284,-31547.0,0
20160524 11:19:41 EST,paperUSD,-34610.00212,-33047.0,80150106.0,0,-134610.00212,-133047.0,USD,-34610.00212,-33047.0,0
20160524 20:03:05 EST,paperUSD,-36126.6214,-34547.0,80981070.0,0,-136126.6214,-134547.0,USD,-36126.6214,-34547.0,0
20160524 21:03:55 EST,paperUSD,-37643.21068,-36047.0,81810534.0,0,-137643.21068,-136047.0,USD,-37643.21068,-36047.0,0
20160524 22:46:49 EST,paperUSD,-59844.24364,-58231.0,82662182.0,0,-159844.24364,-158231.0,USD,-59844.24364,-58231.0,0
20160525 05:07:36 EST,paperUSD,-58387.30608,-56757.0,83515304.0,0,-158387.30608,-156757.0,USD,-58387.30608,-56757.0,0
20160525 08:24:36 EST,paperUSD,-59904.39852,-58257.0,84369926.0,0,-159904.39852,-158257.0,USD,-59904.39852,-58257.0,0
