Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160512 03:25:41 EST,paperUSD,25219.6892,25613.0,21665540.0,0,-74780.3108,-74387.0,USD,25219.6892,25613.0,0
20160513 06:59:13 EST,paperUSD,25050.0591,25446.0,21797045.0,0,-74949.9409,-74554.0,USD,25050.0591,25446.0,0
20160513 13:10:48 EST,paperUSD,23994.40794,24393.0,21929603.0,0,-76005.59206,-75607.0,USD,23994.40794,24393.0,0
20160513 20:05:37 EST,paperUSD,23521.76618,23923.0,22061691.0,0,-76478.23382,-76077.0,USD,23521.76618,23923.0,0
20160516 08:28:08 EST,paperUSD,23178.1176,23582.0,22194120.0,0,-76821.8824,-76418.0,USD,23178.1176,23582.0,0
20160517 11:00:13 EST,paperUSD,23934.45384,24341.0,22327308.0,0,-76065.54616,-75659.0,USD,23934.45384,24341.0,0
20160517 13:55:03 EST,paperUSD,23757.7866,24167.0,22460670.0,0,-76242.2134,-75833.0,USD,23757.7866,24167.0,0
20160518 03:48:17 EST,paperUSD,23117.13212,23529.0,22593394.0,0,-76882.86788,-76471.0,USD,23117.13212,23529.0,0
20160518 04:49:51 EST,paperUSD,22552.4664,22967.0,22726680.0,0,-77447.5336,-77033.0,USD,22552.4664,22967.0,0
20160518 09:46:26 EST,paperUSD,22255.80656,22673.0,22859672.0,0,-77744.19344,-77327.0,USD,22255.80656,22673.0,0
20160518 10:50:54 EST,paperUSD,21278.12722,21698.0,22993639.0,0,-78721.87278,-78302.0,USD,21278.12722,21698.0,0
20160518 13:23:49 EST,paperUSD,21145.45048,21568.0,23127476.0,0,-78854.54952,-78432.0,USD,21145.45048,21568.0,0
20160519 06:12:08 EST,paperUSD,21980.7905,22406.0,23260475.0,0,-78019.2095,-77594.0,USD,21980.7905,22406.0,0
20160519 07:33:46 EST,paperUSD,21762.13484,22190.0,23393258.0,0,-78237.86516,-77810.0,USD,21762.13484,22190.0,0
20160520 01:57:19 EST,paperUSD,22152.48704,22583.0,23525648.0,0,-77847.51296,-77417.0,USD,22152.48704,22583.0,0
20160520 11:32:28 EST,paperUSD,23776.8067,24210.0,23659665.0,0,-76223.1933,-75790.0,USD,23776.8067,24210.0,0
20160522 15:54:43 EST,paperUSD,23274.11636,23710.0,23794182.0,0,-76725.88364,-76290.0,USD,23274.11636,23710.0,0
20160522 23:07:49 EST,paperUSD,22771.43602,23210.0,23928199.0,0,-77228.56398,-76790.0,USD,22771.43602,23210.0,0
20160523 18:01:24 EST,paperUSD,22654.7534,23096.0,24062330.0,0,-77345.2466,-76904.0,USD,22654.7534,23096.0,0
20160524 01:27:08 EST,paperUSD,22182.08018,22626.0,24195991.0,0,-77817.91982,-77374.0,USD,22182.08018,22626.0,0
20160524 17:52:13 EST,paperUSD,19930.36198,20377.0,24331901.0,0,-80069.63802,-79623.0,USD,19930.36198,20377.0,0
20160525 09:32:58 EST,paperUSD,20230.63772,20680.0,24468114.0,0,-79769.36228,-79320.0,USD,20230.63772,20680.0,0
