Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160325 04:13:47 EST,paperUSD,19733.992,19815.992,385936.544,0,-266.008,-184.008,USD
20160325 04:35:55 EST,paperUSD,19730.848,19814.848,385936.544,0,-269.152,-185.152,USD
20160325 04:43:57 EST,paperUSD,19727.264,19813.264,385936.544,0,-272.736,-186.736,USD
20160325 05:40:45 EST,paperUSD,19706.344,19794.344,385936.544,0,-293.656,-205.656,USD
20160325 06:49:45 EST,paperUSD,19701.352,19791.352,385936.544,0,-298.648,-208.648,USD
20160325 07:17:25 EST,paperUSD,19707.272,19799.272,385936.544,0,-292.728,-200.728,USD
20160325 07:57:10 EST,paperUSD,19710.552,19804.552,385936.544,0,-289.448,-195.448,USD
20160325 08:38:27 EST,paperUSD,19708.992,19804.992,385936.544,0,-291.008,-195.008,USD
20160325 08:55:06 EST,paperUSD,19707.52,19805.52,385936.544,0,-292.48,-194.48,USD
20160325 10:23:36 EST,paperUSD,19697.6,19797.6,385936.544,0,-302.4,-202.4,USD
20160325 10:54:48 EST,paperUSD,19696.216,19798.216,385936.544,0,-303.784,-201.784,USD
20160325 11:20:58 EST,paperUSD,19695.272,19799.272,385936.544,0,-304.728,-200.728,USD
20160325 11:39:04 EST,paperUSD,19686.496,19792.496,385936.544,0,-313.504,-207.504,USD
20160325 12:24:23 EST,paperUSD,19680.184,19788.184,385936.544,0,-319.816,-211.816,USD
20160325 12:58:42 EST,paperUSD,19675.72,19785.72,385936.544,0,-324.28,-214.28,USD
20160325 13:12:48 EST,paperUSD,19667.648,19779.648,385936.544,0,-332.352,-220.352,USD
20160325 13:38:31 EST,paperUSD,19661.776,19775.776,385936.544,0,-338.224,-224.224,USD
20160325 14:25:49 EST,paperUSD,19650.272,19766.272,385936.544,0,-349.728,-233.728,USD
20160325 14:55:00 EST,paperUSD,19645.72,19763.72,385936.544,0,-354.28,-236.28,USD
20160325 15:23:10 EST,paperUSD,19637.472,19757.472,385936.544,0,-362.528,-242.528,USD
20160325 15:39:18 EST,paperUSD,19634.328,19756.328,385936.544,0,-365.672,-243.672,USD
20160325 16:25:36 EST,paperUSD,19626.872,19750.872,385936.544,0,-373.128,-249.128,USD
20160325 16:53:19 EST,paperUSD,19599.528,19725.528,385936.544,0,-400.472,-274.472,USD
20160327 19:25:30 EST,paperUSD,19552.296,19680.296,385936.544,0,-447.704,-319.704,USD
20160327 20:38:54 EST,paperUSD,19554.96,19684.96,385936.544,0,-445.04,-315.04,USD
20160327 23:52:20 EST,paperUSD,19527.176,19659.176,385936.544,0,-472.824,-340.824,USD
20160328 04:33:11 EST,paperUSD,19545.24,19679.24,385936.544,0,-454.76,-320.76,USD
20160328 05:51:26 EST,paperUSD,19540.776,19676.776,385936.544,0,-459.224,-323.224,USD
20160328 07:41:30 EST,paperUSD,19529.888,19667.888,385936.544,0,-470.112,-332.112,USD
20160328 08:04:07 EST,paperUSD,19524.192,19664.192,385936.544,0,-475.808,-335.808,USD
20160328 22:10:54 EST,paperUSD,19601.568,19743.568,385936.544,0,-398.432,-256.432,USD
20160328 23:35:46 EST,paperUSD,19604.936,19748.936,385936.544,0,-395.064,-251.064,USD
20160328 23:36:46 EST,paperUSD,19595.28,19741.28,385936.544,0,-404.72,-258.72,USD
20160329 07:43:58 EST,paperUSD,19532.12,19680.12,385936.544,0,-467.88,-319.88,USD
20160329 08:12:01 EST,paperUSD,19515.6,19665.6,385936.544,0,-484.4,-334.4,USD
