Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 11:37:16 EST,paperUSD,19985.13732,20061.13732,390234.02316,0,-14.86268,61.13732,USD
20160323 11:41:18 EST,paperUSD,19983.13732,20061.13732,350758.74684,0,-16.86268,61.13732,USD
20160323 11:45:51 EST,paperUSD,20011.03332,20091.03332,400127.50644,0,11.03332,91.03332,USD
20160323 11:52:55 EST,paperUSD,20009.03332,20091.03332,350756.13094,0,9.03332,91.03332,USD
20160323 12:07:15 EST,paperUSD,19970.41072,20054.41072,400090.88384,0,-29.58928,54.41072,USD
20160323 12:12:49 EST,paperUSD,19968.41072,20054.41072,350798.35904,0,-31.58928,54.41072,USD
20160323 12:22:00 EST,paperUSD,19957.44192,20045.44192,400081.91504,0,-42.55808,45.44192,USD
20160323 12:22:00 EST,paperUSD,19955.44192,20045.44192,350798.35904,0,-44.55808,45.44192,USD
20160323 12:26:03 EST,paperUSD,19939.24132,20031.24132,400096.11564,0,-60.75868,31.24132,USD
20160323 12:26:03 EST,paperUSD,19937.24132,20031.24132,350798.35904,0,-62.75868,31.24132,USD
20160323 12:30:05 EST,paperUSD,19947.49868,20043.49868,390248.82168,0,-52.50132,43.49868,USD
20160323 12:34:07 EST,paperUSD,19945.49868,20043.49868,350783.11208,0,-54.50132,43.49868,USD
20160323 12:40:47 EST,paperUSD,19954.11176,20054.11176,400118.98608,0,-45.88824,54.11176,USD
20160323 12:40:47 EST,paperUSD,19952.11176,20054.11176,350783.11208,0,-47.88824,54.11176,USD
20160323 12:44:20 EST,paperUSD,19970.29156,20074.29156,400098.80628,0,-29.70844,74.29156,USD
20160323 12:44:20 EST,paperUSD,19968.29156,20074.29156,390235.66744,0,-31.70844,74.29156,USD
20160323 12:49:01 EST,paperUSD,19966.29156,20074.29156,350777.13288,0,-33.70844,74.29156,USD
20160323 13:04:45 EST,paperUSD,19969.67284,20079.67284,390239.85288,0,-30.32716,79.67284,USD
20160323 13:09:21 EST,paperUSD,19967.67284,20079.67284,350770.2568,0,-32.32716,79.67284,USD
20160323 13:30:34 EST,paperUSD,19943.32558,20057.32558,400081.8403,0,-56.67442,57.32558,USD
20160323 13:30:34 EST,paperUSD,19941.32558,20057.32558,390219.5236,0,-58.67442,57.32558,USD
20160323 13:34:42 EST,paperUSD,19939.77402,20057.77402,400081.39186,0,-60.22598,57.77402,USD
20160323 13:34:42 EST,paperUSD,19937.77402,20057.77402,390219.5236,0,-62.22598,57.77402,USD
20160323 13:37:21 EST,paperUSD,19935.77402,20057.77402,350765.17448,0,-64.22598,57.77402,USD
20160323 13:42:05 EST,paperUSD,19965.76274,20089.76274,400113.38058,0,-34.23726,89.76274,USD
20160323 13:42:05 EST,paperUSD,19963.76274,20089.76274,350765.17448,0,-36.23726,89.76274,USD
20160323 13:46:46 EST,paperUSD,19960.26794,20088.26794,400114.87538,0,-39.73206,88.26794,USD
20160323 13:46:46 EST,paperUSD,19958.26794,20088.26794,350765.17448,0,-41.73206,88.26794,USD
20160323 13:49:48 EST,paperUSD,19956.26794,20088.26794,400114.87538,0,-43.73206,88.26794,USD
20160323 13:58:03 EST,paperUSD,19954.26794,20088.26794,350796.93898,0,-45.73206,88.26794,USD
20160323 14:06:57 EST,paperUSD,19942.92544,20078.92544,400105.53288,0,-57.07456,78.92544,USD
20160323 14:06:57 EST,paperUSD,19940.92544,20078.92544,350796.93898,0,-59.07456,78.92544,USD
20160323 14:12:01 EST,paperUSD,19932.94624,20072.94624,400111.51208,0,-67.05376,72.94624,USD
20160323 14:12:01 EST,paperUSD,19930.94624,20072.94624,350796.93898,0,-69.05376,72.94624,USD
20160323 14:15:04 EST,paperUSD,19929.69364,20073.69364,400112.25948,0,-70.30636,73.69364,USD
20160323 14:15:04 EST,paperUSD,19927.69364,20073.69364,350796.93898,0,-72.30636,73.69364,USD
20160323 14:24:50 EST,paperUSD,19934.28874,20082.28874,400103.66438,0,-65.71126,82.28874,USD
20160323 14:29:35 EST,paperUSD,19932.28874,20082.28874,350741.25768,0,-67.71126,82.28874,USD
20160323 14:31:08 EST,paperUSD,19947.32946,20099.32946,390214.14232,0,-52.67054,99.32946,USD
20160323 14:34:41 EST,paperUSD,19949.44016,20103.44016,400082.51296,0,-50.55984,103.44016,USD
20160323 14:35:42 EST,paperUSD,19947.44016,20103.44016,390211.45168,0,-52.55984,103.44016,USD
20160323 14:36:44 EST,paperUSD,19944.99172,20102.99172,400082.06452,0,-55.00828,102.99172,USD
20160323 14:36:44 EST,paperUSD,19942.99172,20102.99172,350729.00032,0,-57.00828,102.99172,USD
20160323 14:38:15 EST,paperUSD,19939.12322,20101.12322,400083.93302,0,-60.87678,101.12322,USD
20160323 14:38:15 EST,paperUSD,19937.12322,20101.12322,390212.94648,0,-62.87678,101.12322,USD
20160323 14:39:48 EST,paperUSD,19935.12322,20101.12322,350718.83568,0,-64.87678,101.12322,USD
20160323 14:42:22 EST,paperUSD,19915.11088,20083.11088,400065.92068,0,-84.88912,83.11088,USD
20160323 14:42:22 EST,paperUSD,19913.11088,20083.11088,350718.83568,0,-86.88912,83.11088,USD
20160323 14:43:24 EST,paperUSD,19899.15248,20071.15248,390208.46208,0,-100.84752,71.15248,USD
20160323 14:44:26 EST,paperUSD,19895.58294,20069.58294,400079.44862,0,-104.41706,69.58294,USD
20160323 14:46:04 EST,paperUSD,19893.58294,20069.58294,350724.88962,0,-106.41706,69.58294,USD
20160323 14:47:12 EST,paperUSD,19884.48264,20062.48264,400072.34832,0,-115.51736,62.48264,USD
20160323 14:47:12 EST,paperUSD,19882.48264,20062.48264,390202.85658,0,-117.51736,62.48264,USD
20160323 14:48:44 EST,paperUSD,19880.48264,20062.48264,350719.50834,0,-119.51736,62.48264,USD
20160323 14:49:15 EST,paperUSD,19865.92632,20049.92632,400084.90464,0,-134.07368,49.92632,USD
20160323 14:51:47 EST,paperUSD,19863.92632,20049.92632,350730.34564,0,-136.07368,49.92632,USD
20160323 14:52:47 EST,paperUSD,19873.51102,20061.51102,400096.48934,0,-126.48898,61.51102,USD
20160323 14:52:47 EST,paperUSD,19871.51102,20061.51102,390223.2606,0,-128.48898,61.51102,USD
20160323 14:54:51 EST,paperUSD,19868.83836,20060.83836,400097.162,0,-131.16164,60.83836,USD
20160323 14:54:51 EST,paperUSD,19866.83836,20060.83836,350727.655,0,-133.16164,60.83836,USD
20160323 14:56:22 EST,paperUSD,19855.49586,20051.49586,400087.8195,0,-144.50414,51.49586,USD
20160323 14:56:22 EST,paperUSD,19853.49586,20051.49586,350727.655,0,-146.50414,51.49586,USD
20160323 14:58:53 EST,paperUSD,19835.42676,20035.42676,400103.8886,0,-164.57324,35.42676,USD
20160323 14:58:53 EST,paperUSD,19833.42676,20035.42676,390228.64188,0,-166.57324,35.42676,USD
20160323 15:00:27 EST,paperUSD,19831.42676,20035.42676,350733.6342,0,-168.57324,35.42676,USD
20160323 15:01:59 EST,paperUSD,19826.43716,20032.43716,390226.84812,0,-173.56284,32.43716,USD
20160323 15:03:06 EST,paperUSD,19827.72572,20035.72572,400104.18756,0,-172.27428,35.72572,USD
20160323 15:03:06 EST,paperUSD,19825.72572,20035.72572,390226.84812,0,-174.27428,35.72572,USD
20160323 15:04:12 EST,paperUSD,19820.58664,20032.58664,400107.32664,0,-179.41336,32.58664,USD
20160323 15:04:12 EST,paperUSD,19818.58664,20032.58664,390226.84812,0,-181.41336,32.58664,USD
20160323 15:04:47 EST,paperUSD,19815.91398,20031.91398,400106.65398,0,-184.08602,31.91398,USD
20160323 15:04:47 EST,paperUSD,19813.91398,20031.91398,350707.62468,0,-186.08602,31.91398,USD
20160323 15:08:27 EST,paperUSD,19825.36718,20045.36718,390213.39492,0,-174.63282,45.36718,USD
20160323 15:09:28 EST,paperUSD,19825.31042,20047.31042,400091.25754,0,-174.68958,47.31042,USD
20160323 15:10:29 EST,paperUSD,19823.31042,20047.31042,390212.57278,0,-176.68958,47.31042,USD
20160323 15:11:35 EST,paperUSD,19820.86198,20046.86198,400091.70598,0,-179.13802,46.86198,USD
20160323 15:11:35 EST,paperUSD,19818.86198,20046.86198,390212.57278,0,-181.13802,46.86198,USD
20160323 15:13:12 EST,paperUSD,19815.36718,20045.36718,400090.21118,0,-184.63282,45.36718,USD
20160323 15:13:44 EST,paperUSD,19813.36718,20045.36718,350704.63508,0,-186.63282,45.36718,USD
20160323 15:15:15 EST,paperUSD,19813.75886,20047.75886,390210.70428,0,-186.24114,47.75886,USD
20160323 15:18:20 EST,paperUSD,19811.75886,20047.75886,350711.2122,0,-188.24114,47.75886,USD
20160323 15:19:21 EST,paperUSD,19818.35396,20056.35396,400079.2244,0,-181.64604,56.35396,USD
20160323 15:20:52 EST,paperUSD,19816.35396,20056.35396,350712.3333,0,-183.64604,56.35396,USD
20160323 15:21:53 EST,paperUSD,19806.50626,20048.50626,400087.0721,0,-193.49374,48.50626,USD
20160323 15:26:00 EST,paperUSD,19804.50626,20048.50626,350704.4856,0,-195.49374,48.50626,USD
20160323 15:29:36 EST,paperUSD,19781.95276,20027.95276,400066.5186,0,-218.04724,27.95276,USD
20160323 15:29:36 EST,paperUSD,19779.95276,20027.95276,350704.4856,0,-220.04724,27.95276,USD
20160323 15:32:17 EST,paperUSD,19767.48916,20017.48916,400076.9822,0,-232.51084,17.48916,USD
20160323 15:53:33 EST,paperUSD,19765.48916,20017.48916,390211.00324,0,-234.51084,17.48916,USD
20160323 15:54:35 EST,paperUSD,19763.41442,20017.41442,400076.90746,0,-236.58558,17.41442,USD
20160323 15:57:06 EST,paperUSD,19761.41442,20017.41442,350742.52826,0,-238.58558,17.41442,USD
20160323 15:58:07 EST,paperUSD,19744.76538,20002.76538,390224.68066,0,-255.23462,2.76538,USD
20160323 15:59:38 EST,paperUSD,19735.29138,19995.29138,400099.0305,0,-264.70862,-4.70862,USD
20160323 16:03:50 EST,paperUSD,19733.29138,19995.29138,390221.99002,0,-266.70862,-4.70862,USD
20160323 16:04:55 EST,paperUSD,19731.29138,19995.29138,350712.93122,0,-268.70862,-4.70862,USD
20160323 16:17:36 EST,paperUSD,19727.57236,19993.57236,400100.74952,0,-272.42764,-6.42764,USD
20160323 16:18:38 EST,paperUSD,19725.57236,19993.57236,350715.17342,0,-274.42764,-6.42764,USD
20160323 16:23:45 EST,paperUSD,19732.2422,20002.2422,390214.96446,0,-267.7578,2.2422,USD
20160323 16:25:18 EST,paperUSD,19730.2422,20002.2422,350716.36926,0,-269.7578,2.2422,USD
20160323 16:26:20 EST,paperUSD,19726.97162,20000.97162,400093.35026,0,-273.02838,0.971620000005,USD
20160323 16:28:55 EST,paperUSD,19724.97162,20000.97162,350718.61146,0,-275.02838,0.971620000005,USD
20160323 16:30:56 EST,paperUSD,19720.72942,19998.72942,400091.10806,0,-279.27058,-1.27057999999,USD
20160323 16:30:56 EST,paperUSD,19718.72942,19998.72942,350718.61146,0,-281.27058,-1.27057999999,USD
20160323 16:31:58 EST,paperUSD,19718.97162,20000.97162,400088.86586,0,-281.02838,0.971620000008,USD
20160323 16:41:36 EST,paperUSD,19716.97162,20000.97162,390214.21706,0,-283.02838,0.971620000008,USD
20160323 16:42:36 EST,paperUSD,19714.97162,20000.97162,350721.60106,0,-285.02838,0.971620000008,USD
20160323 16:47:13 EST,paperUSD,19703.70386,19991.70386,390224.68066,0,-296.29614,-8.29613999999,USD
20160323 16:48:15 EST,paperUSD,19701.70386,19991.70386,350729.37402,0,-298.29614,-8.29613999999,USD
20160323 17:15:36 EST,paperUSD,19719.50996,20011.50996,400078.32752,0,-280.49004,11.50996,USD
20160323 17:27:54 EST,paperUSD,19717.50996,20011.50996,350728.62662,0,-282.49004,11.50996,USD
20160323 17:29:27 EST,paperUSD,19700.18826,19996.18826,400093.64922,0,-299.81174,-3.81174,USD
20160323 17:30:28 EST,paperUSD,19698.18826,19996.18826,350724.14222,0,-301.81174,-3.81174,USD
20160323 17:31:59 EST,paperUSD,19680.49286,19980.49286,400077.95382,0,-319.50714,-19.50714,USD
20160323 17:31:59 EST,paperUSD,19678.49286,19980.49286,350724.14222,0,-321.50714,-19.50714,USD
20160323 17:33:01 EST,paperUSD,19663.93654,19967.93654,390219.74782,0,-336.06346,-32.06346,USD
20160323 17:35:05 EST,paperUSD,19661.93654,19967.93654,350736.39958,0,-338.06346,-32.06346,USD
20160323 17:36:45 EST,paperUSD,19647.619388,19955.619388,390232.00518,0,-352.380612,-44.380612,USD
20160323 17:37:49 EST,paperUSD,19645.619388,19955.619388,350748.9559,0,-354.380612,-44.380612,USD
20160323 17:43:32 EST,paperUSD,19636.7911416,19948.7911416,390238.88126,0,-363.2088584,-51.2088584,USD
20160323 17:44:36 EST,paperUSD,19630.91662,19944.91662,400113.53006,0,-369.08338,-55.08338,USD
20160323 17:46:09 EST,paperUSD,19628.91662,19944.91662,390241.04872,0,-371.08338,-55.08338,USD
20160323 17:47:15 EST,paperUSD,19626.91662,19944.91662,350753.51504,0,-373.08338,-55.08338,USD
20160323 17:51:31 EST,paperUSD,19620.910556,19940.910556,390245.53312,0,-379.089444,-59.089444,USD
20160323 17:52:32 EST,paperUSD,19618.910556,19940.910556,350762.48384,0,-381.089444,-59.089444,USD
20160323 17:56:35 EST,paperUSD,19608.6353432,19932.6353432,390254.80088,0,-391.3646568,-67.3646568,USD
20160323 17:58:06 EST,paperUSD,19606.6353432,19932.6353432,350775.33912,0,-393.3646568,-67.3646568,USD
20160323 18:02:48 EST,paperUSD,19593.07456,19921.07456,400137.37212,0,-406.92544,-78.92544,USD
20160323 18:04:21 EST,paperUSD,19591.07456,19921.07456,390266.46032,0,-408.92544,-78.92544,USD
20160323 18:04:52 EST,paperUSD,19589.07456,19921.07456,350782.81312,0,-410.92544,-78.92544,USD
20160323 18:11:31 EST,paperUSD,19577.50784,19911.50784,390276.02704,0,-422.49216,-88.49216,USD
20160323 18:12:33 EST,paperUSD,19575.50784,19911.50784,350789.6892,0,-424.49216,-88.49216,USD
20160323 18:14:05 EST,paperUSD,19576.258272,19914.258272,390272.73848,0,-423.741728,-85.741728,USD
20160323 18:17:49 EST,paperUSD,19574.258272,19914.258272,350795.07048,0,-425.741728,-85.741728,USD
20160323 18:21:06 EST,paperUSD,19567.9383,19909.9383,400148.50838,0,-432.0617,-90.0617,USD
20160323 18:24:08 EST,paperUSD,19565.9383,19909.9383,350799.55488,0,-434.0617,-90.0617,USD
20160323 18:32:18 EST,paperUSD,19553.4747,19899.4747,400158.97198,0,-446.5253,-100.5253,USD
20160323 18:33:27 EST,paperUSD,19551.4747,19899.4747,350806.65518,0,-448.5253,-100.5253,USD
20160323 18:34:58 EST,paperUSD,19545.364,19895.364,400163.08268,0,-454.636,-104.636,USD
20160323 18:38:38 EST,paperUSD,19543.364,19895.364,390291.49822,0,-456.636,-104.636,USD
20160323 18:39:40 EST,paperUSD,19541.364,19895.364,350806.05726,0,-458.636,-104.636,USD
20160323 18:43:15 EST,paperUSD,19533.863136,19889.863136,390297.17846,0,-466.136864,-110.136864,USD
20160323 18:45:46 EST,paperUSD,19531.863136,19889.863136,350804.56246,0,-468.136864,-110.136864,USD
20160323 19:04:16 EST,paperUSD,19515.9076832,19875.9076832,390309.73478,0,-484.0923168,-124.0923168,USD
20160323 19:08:49 EST,paperUSD,19512.95998,19874.95998,400183.4867,0,-487.04002,-125.04002,USD
20160323 19:09:50 EST,paperUSD,19510.95998,19874.95998,350817.343,0,-489.04002,-125.04002,USD
20160323 19:10:50 EST,paperUSD,19505.22298,19871.22298,400187.2237,0,-494.77702,-128.77702,USD
20160323 19:10:50 EST,paperUSD,19503.22298,19871.22298,390313.24756,0,-496.77702,-128.77702,USD
20160323 19:11:53 EST,paperUSD,19500.10188,19870.10188,400186.1026,0,-499.89812,-129.89812,USD
20160323 19:11:53 EST,paperUSD,19498.10188,19870.10188,390313.24756,0,-501.89812,-129.89812,USD
20160323 19:16:56 EST,paperUSD,19495.05552,19869.05552,400187.14896,0,-504.94448,-130.94448,USD
20160323 19:16:56 EST,paperUSD,19493.05552,19869.05552,390313.24756,0,-506.94448,-130.94448,USD
20160323 19:17:35 EST,paperUSD,19490.30812,19868.30812,400186.40156,0,-509.69188,-131.69188,USD
20160323 19:17:35 EST,paperUSD,19488.30812,19868.30812,350820.63156,0,-511.69188,-131.69188,USD
20160323 19:18:37 EST,paperUSD,19487.05552,19869.05552,400185.65416,0,-512.94448,-130.94448,USD
20160323 19:19:08 EST,paperUSD,19485.05552,19869.05552,350823.62116,0,-514.94448,-130.94448,USD
20160323 19:20:10 EST,paperUSD,19479.31852,19865.31852,400189.39116,0,-520.68148,-134.68148,USD
20160323 19:21:16 EST,paperUSD,19477.31852,19865.31852,350826.98446,0,-522.68148,-134.68148,USD
20160323 19:22:52 EST,paperUSD,19469.33932,19859.33932,400183.41196,0,-530.66068,-140.66068,USD
20160323 19:22:52 EST,paperUSD,19467.33932,19859.33932,350826.98446,0,-532.66068,-140.66068,USD
20160323 19:23:55 EST,paperUSD,19460.10752,19854.10752,400188.64376,0,-539.89248,-145.89248,USD
20160323 19:31:07 EST,paperUSD,19458.10752,19854.10752,390320.34786,0,-541.89248,-145.89248,USD
20160323 19:32:20 EST,paperUSD,19455.06116,19853.06116,400189.69012,0,-544.93884,-146.93884,USD
20160323 19:39:05 EST,paperUSD,19453.06116,19853.06116,350829.52562,0,-546.93884,-146.93884,USD
20160323 19:41:45 EST,paperUSD,19442.46606,19844.46606,400198.28522,0,-557.53394,-155.53394,USD
20160323 19:41:45 EST,paperUSD,19440.46606,19844.46606,350829.52562,0,-559.53394,-155.53394,USD
20160323 19:42:45 EST,paperUSD,19442.95046,19848.95046,400202.76962,0,-557.04954,-151.04954,USD
20160323 19:42:45 EST,paperUSD,19440.95046,19848.95046,390328.12082,0,-559.04954,-151.04954,USD
20160323 19:44:19 EST,paperUSD,19438.95046,19848.95046,350836.99962,0,-561.04954,-151.04954,USD
20160323 19:45:22 EST,paperUSD,19437.54838,19849.54838,390329.0177,0,-562.45162,-150.45162,USD
20160323 19:47:26 EST,paperUSD,19435.54838,19849.54838,350825.63914,0,-564.45162,-150.45162,USD
20160323 19:57:34 EST,paperUSD,19432.72624,19848.72624,400202.99384,0,-567.27376,-151.27376,USD
20160323 19:57:34 EST,paperUSD,19430.72624,19848.72624,350825.63914,0,-569.27376,-151.27376,USD
20160323 19:58:35 EST,paperUSD,19426.93248,19846.93248,390325.72914,0,-573.06752,-153.06752,USD
20160323 20:00:09 EST,paperUSD,19421.49444,19843.49444,400197.76204,0,-578.50556,-156.50556,USD
20160323 20:00:48 EST,paperUSD,19419.49444,19843.49444,390325.72914,0,-580.50556,-156.50556,USD
20160323 20:02:23 EST,paperUSD,19416.89652,19842.89652,400198.35996,0,-583.10348,-157.10348,USD
20160323 20:03:27 EST,paperUSD,19414.89652,19842.89652,350838.19546,0,-585.10348,-157.10348,USD
20160323 20:08:03 EST,paperUSD,19406.91732,19836.91732,400204.33916,0,-593.08268,-163.08268,USD
20160323 20:20:17 EST,paperUSD,19404.91732,19836.91732,390331.18516,0,-595.08268,-163.08268,USD
20160323 20:21:49 EST,paperUSD,19401.64674,19835.64674,400205.60974,0,-598.35326,-164.35326,USD
20160323 20:22:50 EST,paperUSD,19399.64674,19835.64674,390331.03568,0,-600.35326,-164.35326,USD
20160323 20:23:52 EST,paperUSD,19396.74986,19834.74986,400206.50662,0,-603.25014,-165.25014,USD
20160323 20:25:23 EST,paperUSD,19394.74986,19834.74986,390329.09244,0,-605.25014,-165.25014,USD
20160323 20:26:55 EST,paperUSD,19390.43292,19832.43292,400208.82356,0,-609.56708,-167.56708,USD
20160323 20:30:08 EST,paperUSD,19388.43292,19832.43292,350805.30986,0,-611.56708,-167.56708,USD
20160323 20:33:42 EST,paperUSD,19381.20112,19827.20112,400203.59176,0,-618.79888,-172.79888,USD
20160323 20:33:42 EST,paperUSD,19379.20112,19827.20112,350805.30986,0,-620.79888,-172.79888,USD
20160323 20:40:21 EST,paperUSD,19349.92102,19799.92102,400230.87186,0,-650.07898,-200.07898,USD
20160323 20:40:21 EST,paperUSD,19347.92102,19799.92102,350805.30986,0,-652.07898,-200.07898,USD
20160323 20:44:03 EST,paperUSD,19321.63052,19775.63052,400206.58136,0,-678.36948,-224.36948,USD
20160323 20:48:44 EST,paperUSD,19319.63052,19775.63052,390324.75752,0,-680.36948,-224.36948,USD
20160323 20:53:30 EST,paperUSD,19317.63052,19775.63052,350785.50376,0,-682.36948,-224.36948,USD
20160323 20:57:34 EST,paperUSD,19294.32962,19754.32962,400227.88226,0,-705.67038,-245.67038,USD
20160323 20:57:34 EST,paperUSD,19292.32962,19754.32962,350785.50376,0,-707.67038,-245.67038,USD
20160323 21:03:08 EST,paperUSD,19313.87272,19777.87272,400251.42536,0,-686.12728,-222.12728,USD
20160323 21:03:08 EST,paperUSD,19311.87272,19777.87272,350785.50376,0,-688.12728,-222.12728,USD
20160323 21:06:43 EST,paperUSD,19302.77242,19770.77242,400258.52566,0,-697.22758,-229.22758,USD
20160323 21:14:49 EST,paperUSD,19300.77242,19770.77242,350796.34106,0,-699.22758,-229.22758,USD
20160323 21:19:56 EST,paperUSD,19273.73452,19745.73452,400283.56356,0,-726.26548,-254.26548,USD
20160323 21:24:01 EST,paperUSD,19271.73452,19745.73452,390387.46438,0,-728.26548,-254.26548,USD
20160323 21:25:06 EST,paperUSD,19270.33244,19746.33244,400284.16148,0,-729.66756,-253.66756,USD
20160323 21:25:06 EST,paperUSD,19268.33244,19746.33244,390387.46438,0,-731.66756,-253.66756,USD
20160323 21:26:20 EST,paperUSD,19266.33244,19746.33244,350800.97494,0,-733.66756,-253.66756,USD
20160323 21:27:21 EST,paperUSD,19270.76008,19752.76008,400277.73384,0,-729.23992,-247.23992,USD
20160323 21:27:21 EST,paperUSD,19268.76008,19752.76008,390382.38206,0,-731.23992,-247.23992,USD
20160323 21:28:26 EST,paperUSD,19264.3684,19750.3684,400275.34216,0,-735.6316,-249.6316,USD
20160323 21:28:26 EST,paperUSD,19262.3684,19750.3684,390382.38206,0,-737.6316,-249.6316,USD
20160323 21:29:58 EST,paperUSD,19259.77048,19749.77048,400275.94008,0,-740.22952,-250.22952,USD
20160323 21:31:38 EST,paperUSD,19257.77048,19749.77048,390382.15784,0,-742.22952,-250.22952,USD
20160323 21:32:08 EST,paperUSD,19254.72412,19748.72412,400274.89372,0,-745.27588,-251.27588,USD
20160323 21:32:08 EST,paperUSD,19252.72412,19748.72412,390382.15784,0,-747.27588,-251.27588,USD
20160323 21:34:14 EST,paperUSD,19250.72412,19748.72412,350817.79144,0,-749.27588,-251.27588,USD
20160323 21:35:17 EST,paperUSD,19248.843704,19748.843704,390383.35368,0,-751.156296,-251.156296,USD
20160323 21:36:20 EST,paperUSD,19246.94834,19748.94834,400274.6695,0,-753.05166,-251.05166,USD
20160323 21:36:20 EST,paperUSD,19244.94834,19748.94834,350818.0904,0,-755.05166,-251.05166,USD
20160323 21:37:21 EST,paperUSD,19238.7629,19744.7629,390379.16824,0,-761.2371,-255.2371,USD
20160323 21:41:29 EST,paperUSD,19233.17538,19741.17538,400266.89654,0,-766.82462,-258.82462,USD
20160323 21:41:29 EST,paperUSD,19231.17538,19741.17538,390379.16824,0,-768.82462,-258.82462,USD
20160323 21:46:13 EST,paperUSD,19229.47434,19741.47434,400266.59758,0,-770.52566,-258.52566,USD
20160323 21:58:31 EST,paperUSD,19227.47434,19741.47434,350825.34018,0,-772.52566,-258.52566,USD
20160323 22:03:36 EST,paperUSD,19224.72694,19740.72694,400267.34498,0,-775.27306,-259.27306,USD
20160323 22:03:36 EST,paperUSD,19222.72694,19740.72694,350825.34018,0,-777.27306,-259.27306,USD
