Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160412 03:49:36 EST,paperUSD,99957.28,100005.28,2000092.576,0.0,-42.72,5.28,USD,99957.28,100005.28,0.0
20160412 04:31:51 EST,paperUSD,99955.28,100005.28,1980109.36,145.664,-44.72,5.28,USD,100100.944,100152.944,147.664
20160412 04:32:22 EST,paperUSD,99953.28,100005.28,1953196.144,393.936,-46.72,5.28,USD,100347.216,100403.216,397.936
20160412 05:33:13 EST,paperUSD,99951.28,100005.28,1933212.928,541.6,-48.72,5.28,USD,100492.88,100550.88,545.6
20160412 05:33:14 EST,paperUSD,99949.28,100005.28,1906299.712,791.872,-50.72,5.28,USD,100741.152,100801.152,795.872
20160412 11:00:39 EST,paperUSD,99944.816,100002.816,1926280.464,644.208,-55.184,2.816,USD,100589.024,100651.024,648.208
20160412 11:00:40 EST,paperUSD,99940.176,100000.176,1953196.32,393.936,-59.824,0.175999999997,USD,100334.112,100398.112,397.936
20160413 22:22:52 EST,paperUSD,99857.392,99919.392,1973098.752,333.632,-142.608,-80.608,USD,100191.024,100255.024,335.632
20160413 22:22:53 EST,paperUSD,99519.76,99583.76,2000347.6,0.0,-480.24,-416.24,USD,99519.76,99583.76,0.0
20160414 09:15:34 EST,paperUSD,99517.76,99583.76,1980448.16,-3.584,-482.24,-416.24,USD,99514.176,99582.176,-1.584
20160414 09:15:35 EST,paperUSD,99515.76,99583.76,1953222.72,-3.824,-484.24,-416.24,USD,99511.936,99583.936,0.175999999998
20160414 10:14:24 EST,paperUSD,99469.584,99539.584,1973077.984,-116.224,-530.416,-460.416,USD,99353.36,99425.36,-114.224
20160414 10:14:25 EST,paperUSD,99581.808,99653.808,2000189.2,0.0,-418.192,-346.192,USD,99581.808,99653.808,0.0
20160414 10:58:47 EST,paperUSD,99579.808,99653.808,1972998.608,-0.240000000002,-420.192,-346.192,USD,99579.568,99655.568,1.76
20160414 10:59:18 EST,paperUSD,99577.808,99653.808,1953132.432,-6.112,-422.192,-346.192,USD,99571.696,99651.696,-2.112
20160414 13:47:03 EST,paperUSD,99575.808,99653.808,1933253.76,19.584,-424.192,-346.192,USD,99595.392,99677.392,23.584
20160414 13:47:04 EST,paperUSD,99573.808,99653.808,1906049.968,20.992,-426.192,-346.192,USD,99594.8,99678.8,24.992
20160414 19:14:22 EST,paperUSD,99614.312,99696.312,1925964.896,114.712,-385.688,-303.688,USD,99729.024,99815.024,118.712
20160414 19:14:23 EST,paperUSD,99574.208,99658.208,1953200.192,76.608,-425.792,-341.792,USD,99650.816,99738.816,80.608
20160414 22:14:45 EST,paperUSD,99572.208,99658.208,1933258.336,167.072,-427.792,-341.792,USD,99739.28,99829.28,171.072
20160414 22:14:48 EST,paperUSD,99570.208,99658.208,1905956.688,168.832,-429.792,-341.792,USD,99739.04,99831.04,172.832
20160415 02:09:23 EST,paperUSD,99592.188,99682.188,1925887.808,58.964,-407.812,-317.812,USD,99651.152,99745.152,62.964
20160415 02:09:25 EST,paperUSD,99570.696,99662.696,1953156.72,37.888,-429.304,-337.304,USD,99608.584,99704.584,41.888
20160415 03:11:21 EST,paperUSD,99568.696,99662.696,1933280.16,-77.04,-431.304,-337.304,USD,99491.656,99589.656,-73.04
20160415 03:11:21 EST,paperUSD,99566.696,99662.696,1906071.792,-74.928,-433.304,-337.304,USD,99491.768,99591.768,-70.928
20160415 04:44:34 EST,paperUSD,99553.102,99651.102,1925952.048,-39.398,-446.898,-348.898,USD,99513.704,99615.704,-35.398
20160415 04:45:14 EST,paperUSD,99564.236,99664.236,1953167.808,-20.984,-435.764,-335.764,USD,99543.252,99647.252,-16.984
20160415 05:28:13 EST,paperUSD,99562.236,99664.236,1933295.472,7.88,-437.764,-335.764,USD,99570.116,99676.116,11.88
20160415 05:28:14 EST,paperUSD,99560.236,99664.236,1906033.248,9.816,-439.764,-335.764,USD,99570.052,99678.052,13.816
20160415 10:07:01 EST,paperUSD,99488.639,99594.639,1925845.744,-277.867,-511.361,-405.361,USD,99210.772,99320.772,-273.867
20160415 10:07:04 EST,paperUSD,99589.478,99697.478,1952988.464,-176.436,-410.522,-302.522,USD,99413.042,99525.042,-172.436
20160415 12:09:55 EST,paperUSD,99587.478,99697.478,1933179.488,-100.404,-412.522,-302.522,USD,99487.074,99601.074,-96.404
20160415 12:09:58 EST,paperUSD,99585.478,99697.478,1905954.752,-99.7,-414.522,-302.522,USD,99485.778,99601.778,-95.7
