permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.79228,30000.0,-40000.0,-2.0,SLD,EUR,GBP,20160323 14:30:33 EST,,0.0,20176.73945,355501.96915,0.79241,20198.73945,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,0.79243,40000.0,0.0,-3.12839999999,BOT,EUR,GBP,20160323 14:44:48 EST,,-1.12839999999,20173.61105,400210.86975,0.79241,20197.61105,-3.12839999999
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,0.79216,40000.0,-40000.0,-2.0,SLD,EUR,GBP,20160323 15:00:29 EST,,0.0,20171.61105,355517.20255,0.79216,20197.61105,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,0.79235,20000.0,-20000.0,-7.3599,BOT,EUR,GBP,20160323 15:14:22 EST,,-5.3599,20164.25115,377869.39605,0.79216,20192.25115,-7.3599
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.79234,30000.0,10000.0,-7.0778,BOT,EUR,GBP,20160323 15:31:07 EST,,-5.0778,20157.17335,389045.35175,0.79234,20187.17335,-7.0778
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,0.79208,10000.0,0.0,-5.6673,SLD,EUR,GBP,20160323 15:52:26 EST,,-3.6673,20151.50605,400217.64015,0.79234,20183.50605,-5.6673
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,0.79204,10000.0,10000.0,-2.0,BOT,EUR,GBP,20160323 16:07:16 EST,,0.0,20149.50605,389045.91595,0.79204,20183.50605,-2.0
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,0.7922,10000.0,0.0,0.256800000001,SLD,EUR,GBP,20160323 16:22:54 EST,,2.2568,20149.76285,400219.89695,0.79204,20185.76285,0.256800000001
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,0.79214,40000.0,-40000.0,-2.0,SLD,EUR,GBP,20160323 16:38:03 EST,,0.0,20147.76285,355527.35815,0.79214,20185.76285,-2.0
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,0.79226,40000.0,0.0,-8.7704,BOT,EUR,GBP,20160323 16:52:03 EST,,-6.7704,20138.99245,400226.66735,0.79214,20178.99245,-8.7704
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,0.79208,40000.0,40000.0,-2.0,BOT,EUR,GBP,20160323 17:24:49 EST,,0.0,20136.99245,355537.51375,0.79208,20178.99245,-2.0
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,0.79197,80000.0,-40000.0,-8.2062,SLD,EUR,GBP,20160323 17:40:08 EST,,-6.2062,20128.78625,355537.51375,0.79197,20172.78625,-8.2062
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,0.792,40000.0,0.0,-3.6926,BOT,EUR,GBP,20160323 17:56:00 EST,,-1.6926,20125.09365,400222.15375,0.79197,20171.09365,-3.6926
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,0.79215,40000.0,-40000.0,-2.0,SLD,EUR,GBP,20160323 18:29:08 EST,,0.0,20123.09365,355529.05075,0.79215,20171.09365,-2.0
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,0.79207,10000.0,-50000.0,-2.0,SLD,EUR,GBP,20160323 18:46:31 EST,,0.0,20121.09365,344356.9034,0.792134,20171.09365,-2.0
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,0.79226,50000.0,0.0,-10.88615,BOT,EUR,GBP,20160323 19:02:00 EST,,-8.88615,20110.2075,400231.0399,0.792134,20162.2075,-10.88615
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,0.79183,50000.0,-50000.0,-2.0,SLD,EUR,GBP,20160323 19:59:01 EST,,0.0,20108.2075,344387.22915,0.79183,20162.2075,-2.0
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,0.79211,90000.0,40000.0,-21.747,BOT,EUR,GBP,20160323 20:14:29 EST,,-19.747,20086.4605,355559.9407,0.79211,20142.4605,-21.747
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,0.79195,80000.0,-40000.0,-11.0272,SLD,EUR,GBP,20160323 20:28:12 EST,,-9.0272,20075.4333,355559.9407,0.79195,20133.4333,-11.0272
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,0.79263,80000.0,40000.0,-40.3656,BOT,EUR,GBP,20160323 20:44:09 EST,,-38.3656,20035.0677,355559.9407,0.79263,20095.0677,-40.3656
