permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
52,Paper,Paper,22.5098874,USD,IDEALPRO,52.0,,,1.0,0.79794,1000000.0,1000000.0,-22.5098874,BOT,EUR,GBP,20160404 09:58:17 EST,,0.0,21019.0789154,-711220.11,0.79794,22228.59,-22.5098874
53,Paper,Paper,22.5073485,USD,IDEALPRO,53.0,,,1.0,0.79785,1000000.0,0.0,-149.4523485,SLD,EUR,GBP,20160404 10:03:51 EST,,-126.945,20869.6265669,414147.315,0.79794,22101.645,-149.4523485
54,Paper,Paper,22.4878836,USD,IDEALPRO,54.0,,,1.0,0.79716,1000000.0,-1000000.0,-22.4878836,SLD,EUR,GBP,20160404 10:17:31 EST,,0.0,20847.1386833,-710246.865,0.79716,22101.645,-22.4878836
55,Paper,Paper,22.4963466,USD,IDEALPRO,55.0,,,1.0,0.79746,2000000.0,1000000.0,-445.6463466,BOT,EUR,GBP,20160404 11:30:03 EST,,-423.15,20401.4923367,-710246.865,0.79746,21678.495,-445.6463466
56,Paper,Paper,22.5132726,USD,IDEALPRO,56.0,,,1.0,0.79806,1000000.0,0.0,823.7867274,SLD,EUR,GBP,20160404 12:35:41 EST,,846.3,21225.2790641,415416.765,0.79746,22524.795,823.7867274
57,Paper,Paper,22.5155294,USD,IDEALPRO,57.0,,,1.0,0.79814,1000000.0,-1000000.0,-22.5155294,SLD,EUR,GBP,20160404 12:44:51 EST,,0.0,21202.7635347,-710359.705,0.79814,22524.795,-22.5155294
58,Paper,Paper,22.5239924,USD,IDEALPRO,58.0,,,1.0,0.79844,2000000.0,1000000.0,-445.6739924,BOT,EUR,GBP,20160404 13:20:52 EST,,-423.15,20757.0895423,-710359.705,0.79844,22101.645,-445.6739924
59,Paper,Paper,22.5189146,USD,IDEALPRO,59.0,,,1.0,0.79826,1000000.0,0.0,-276.4089146,SLD,EUR,GBP,20160404 14:06:44 EST,,-253.89,20480.6806277,415586.025,0.79844,21847.755,-276.4089146
60,Paper,Paper,22.5191967,USD,IDEALPRO,60.0,,,1.0,0.79827,1000000.0,1000000.0,-22.5191967,BOT,EUR,GBP,20160404 14:43:33 EST,,0.0,20458.161431,-710373.81,0.79827,21847.755,-22.5191967
61,Paper,Paper,22.5335838,USD,IDEALPRO,61.0,,,1.0,0.79878,2000000.0,-1000000.0,696.8214162,SLD,EUR,GBP,20160404 20:19:10 EST,,719.355,21154.9828472,-710373.81,0.79878,22567.11,696.8214162
62,Paper,Paper,22.5327375,USD,IDEALPRO,62.0,,,1.0,0.79875,2000000.0,1000000.0,19.7822625001,BOT,EUR,GBP,20160404 20:25:15 EST,,42.3150000001,21174.7651097,-710373.81,0.79875,22609.425,19.7822625001
63,Paper,Paper,22.5434573,USD,IDEALPRO,63.0,,,1.0,0.79913,2000000.0,-1000000.0,513.4465427,SLD,EUR,GBP,20160404 22:29:41 EST,,535.99,21688.2116524,-710373.81,0.79913,23145.415,513.4465427
64,Paper,Paper,22.5335838,USD,IDEALPRO,64.0,,,1.0,0.79878,2000000.0,1000000.0,471.1414162,BOT,EUR,GBP,20160404 23:18:23 EST,,493.675,22159.3530686,-710373.81,0.79878,23639.09,471.1414162
