permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
51,Paper,Paper,22.5118621,USD,IDEALPRO,51.0,,,1.0,0.79801,1000000.0,0.0,2276.6031379,SLD,EUR,GBP,20160404 09:51:44 EST,,2299.115,21041.5888028,414274.26,0.79638,22228.59,2276.6031379,,
52,Paper,Paper,22.5098874,USD,IDEALPRO,52.0,,,1.0,0.79794,1000000.0,1000000.0,-22.5098874,BOT,EUR,GBP,20160404 09:58:17 EST,,0.0,21019.0789154,-711220.11,0.79794,22228.59,-22.5098874,,
53,Paper,Paper,22.5073485,USD,IDEALPRO,53.0,,,1.0,0.79785,1000000.0,0.0,-149.4523485,SLD,EUR,GBP,20160404 10:03:51 EST,,-126.945,20869.6265669,414147.315,0.79794,22101.645,-149.4523485,,
54,Paper,Paper,22.4878836,USD,IDEALPRO,54.0,,,1.0,0.79716,1000000.0,-1000000.0,-22.4878836,SLD,EUR,GBP,20160404 10:17:31 EST,,0.0,20847.1386833,-710246.865,0.79716,22101.645,-22.4878836,,
55,Paper,Paper,22.4963466,USD,IDEALPRO,55.0,,,1.0,0.79746,2000000.0,1000000.0,-445.6463466,BOT,EUR,GBP,20160404 11:30:03 EST,,-423.15,20401.4923367,-710246.865,0.79746,21678.495,-445.6463466,,
56,Paper,Paper,22.5132726,USD,IDEALPRO,56.0,,,1.0,0.79806,1000000.0,0.0,823.7867274,SLD,EUR,GBP,20160404 12:35:41 EST,,846.3,21225.2790641,415416.765,0.79746,22524.795,823.7867274,,
57,Paper,Paper,22.5155294,USD,IDEALPRO,57.0,,,1.0,0.79814,1000000.0,-1000000.0,-22.5155294,SLD,EUR,GBP,20160404 12:44:51 EST,,0.0,21202.7635347,-710359.705,0.79814,22524.795,-22.5155294,,
58,Paper,Paper,22.5239924,USD,IDEALPRO,58.0,,,1.0,0.79844,2000000.0,1000000.0,-445.6739924,BOT,EUR,GBP,20160404 13:20:52 EST,,-423.15,20757.0895423,-710359.705,0.79844,22101.645,-445.6739924,,
59,Paper,Paper,22.5189146,USD,IDEALPRO,59.0,,,1.0,0.79826,1000000.0,0.0,-276.4089146,SLD,EUR,GBP,20160404 14:06:44 EST,,-253.89,20480.6806277,415586.025,0.79844,21847.755,-276.4089146,,
60,Paper,Paper,22.5191967,USD,IDEALPRO,60.0,,,1.0,0.79827,1000000.0,1000000.0,-22.5191967,BOT,EUR,GBP,20160404 14:43:33 EST,,0.0,20458.161431,-710373.81,0.79827,21847.755,-22.5191967,,
61,Paper,Paper,22.5335838,USD,IDEALPRO,61.0,,,1.0,0.79878,2000000.0,-1000000.0,696.8214162,SLD,EUR,GBP,20160404 20:19:10 EST,,719.355,21154.9828472,-710373.81,0.79878,22567.11,696.8214162,,
62,Paper,Paper,22.5327375,USD,IDEALPRO,62.0,,,1.0,0.79875,2000000.0,1000000.0,19.7822625001,BOT,EUR,GBP,20160404 20:25:15 EST,,42.3150000001,21174.7651097,-710373.81,0.79875,22609.425,19.7822625001,,
63,Paper,Paper,22.5434573,USD,IDEALPRO,63.0,,,1.0,0.79913,2000000.0,-1000000.0,513.4465427,SLD,EUR,GBP,20160404 22:29:41 EST,,535.99,21688.2116524,-710373.81,0.79913,23145.415,513.4465427,,
64,Paper,Paper,22.5335838,USD,IDEALPRO,64.0,,,1.0,0.79878,2000000.0,1000000.0,471.1414162,BOT,EUR,GBP,20160404 23:18:23 EST,,493.675,22159.3530686,-710373.81,0.79878,23639.09,471.1414162,,
65,Paper,Paper,22.5601012,USD,IDEALPRO,65.0,,,1.0,0.79972,1000000.0,0.0,1303.3098988,SLD,EUR,GBP,20160405 02:38:27 EST,,1325.87,23462.6629674,417631.25,0.79878,24964.96,1303.3098988,,
66,Paper,Paper,22.5293523,USD,IDEALPRO,66.0,,,1.0,0.79863,1000000.0,1000000.0,-22.5293523,BOT,EUR,GBP,20160405 03:41:21 EST,,0.0,23440.1336151,-708836.365,0.79863,24964.96,-22.5293523,,
67,Paper,Paper,22.5318912,USD,IDEALPRO,67.0,,,1.0,0.79872,2000000.0,-1000000.0,104.4131088,SLD,EUR,GBP,20160405 04:57:59 EST,,126.945,23544.5467239,-708836.365,0.79872,25091.905,104.4131088,,
68,Paper,Paper,22.5386616,USD,IDEALPRO,68.0,,,1.0,0.79896,3000000.0,2000000.0,-361.0586616,BOT,EUR,GBP,20160405 06:39:23 EST,,-338.52,23183.4880623,-1835769.445,0.79896,24753.385,-361.0586616,,
69,Paper,Paper,45.130358,USD,IDEALPRO,69.0,,,1.0,0.7999,3000000.0,-1000000.0,2606.609642,SLD,EUR,GBP,20160405 07:31:41 EST,,2651.74,25790.0977043,-707510.495,0.7999,27405.125,2606.609642,,
70,Paper,Paper,22.5612296,USD,IDEALPRO,70.0,,,1.0,0.79976,2000000.0,1000000.0,174.9087704,BOT,EUR,GBP,20160405 07:37:13 EST,,197.47,25965.0064747,-707510.495,0.79976,27602.595,174.9087704,,
71,Paper,Paper,22.5970563,USD,IDEALPRO,71.0,,,1.0,0.80103,2000000.0,-1000000.0,1768.7379437,SLD,EUR,GBP,20160405 09:26:13 EST,,1791.335,27733.7444184,-707510.495,0.80103,29393.93,1768.7379437,,
72,Paper,Paper,22.6740696,USD,IDEALPRO,72.0,,,1.0,0.80376,2000000.0,1000000.0,-3873.3390696,BOT,EUR,GBP,20160405 10:53:33 EST,,-3850.665,23860.4053488,-707510.495,0.80376,25543.265,-3873.3390696,,
73,Paper,Paper,22.678019,USD,IDEALPRO,73.0,,,1.0,0.8039,2000000.0,-1000000.0,174.791981,SLD,EUR,GBP,20160405 20:09:56 EST,,197.47,24035.1973298,-707510.495,0.8039,25740.735,174.791981,,
74,Paper,Paper,22.6797116,USD,IDEALPRO,74.0,,,1.0,0.80396,2000000.0,1000000.0,-107.3097116,BOT,EUR,GBP,20160405 20:31:14 EST,,-84.6300000001,23927.8876182,-707510.495,0.80396,25656.105,-107.3097116,,
75,Paper,Paper,22.6472701,USD,IDEALPRO,75.0,,,1.0,0.80281,3000000.0,-2000000.0,-1644.7222701,SLD,EUR,GBP,20160405 22:53:04 EST,,-1622.075,22283.1653481,-1839874.0,0.80281,24034.03,-1644.7222701,,
76,Paper,Paper,45.310902,USD,IDEALPRO,76.0,,,1.0,0.8031,3000000.0,1000000.0,-863.400902,BOT,EUR,GBP,20160405 23:12:31 EST,,-818.09,21419.7644461,-707101.45,0.8031,23215.94,-863.400902,,
77,Paper,Paper,22.6450133,USD,IDEALPRO,77.0,,,1.0,0.80273,3000000.0,-2000000.0,-544.5300133,SLD,EUR,GBP,20160405 23:32:00 EST,,-521.885,20875.2344328,-1839352.115,0.80273,22694.055,-544.5300133,,
78,Paper,Paper,22.646988,USD,IDEALPRO,78.0,,,1.0,0.8028,1000000.0,-1000000.0,-121.381988,BOT,EUR,GBP,20160405 23:50:45 EST,,-98.7349999999,20753.8524448,-707002.715,0.80273,22595.32,-121.381988,,
79,Paper,Paper,22.6537584,USD,IDEALPRO,79.0,,,1.0,0.80304,1000000.0,0.0,-459.9087584,BOT,EUR,GBP,20160406 00:29:14 EST,,-437.255,20293.9436864,425685.205,0.80273,22158.065,-459.9087584,,
80,Paper,Paper,22.6452954,USD,IDEALPRO,80.0,,,1.0,0.80274,1000000.0,-1000000.0,-22.6452954,SLD,EUR,GBP,20160406 00:47:27 EST,,0.0,20271.298391,-706579.565,0.80274,22158.065,-22.6452954,,
81,Paper,Paper,22.6523479,USD,IDEALPRO,81.0,,,1.0,0.80299,2000000.0,1000000.0,-375.2773479,BOT,EUR,GBP,20160406 01:46:16 EST,,-352.625,19896.0210431,-706579.565,0.80299,21805.44,-375.2773479,,
82,Paper,Paper,22.6619393,USD,IDEALPRO,82.0,,,1.0,0.80333,2000000.0,-1000000.0,456.9080607,SLD,EUR,GBP,20160406 02:06:06 EST,,479.57,20352.9291038,-706579.565,0.80333,22285.01,456.9080607,,
83,Paper,Paper,22.6940987,USD,IDEALPRO,83.0,,,1.0,0.80447,1000000.0,-2000000.0,-22.6940987,SLD,EUR,GBP,20160406 02:47:19 EST,,0.0,20330.2350051,-1841284.5,0.8039,22285.01,-22.6940987,,
84,Paper,Paper,45.3571664,USD,IDEALPRO,84.0,,,1.0,0.80392,3000000.0,1000000.0,-101.7771664,BOT,EUR,GBP,20160406 03:06:39 EST,,-56.4200000001,20228.4578387,-707355.34,0.80392,22228.59,-101.7771664,,
85,Paper,Paper,22.6771727,USD,IDEALPRO,85.0,,,1.0,0.80387,1000000.0,0.0,-93.2021727,SLD,EUR,GBP,20160406 03:26:59 EST,,-70.525,20135.255666,426503.295,0.80392,22158.065,-93.2021727,,
86,Paper,Paper,22.6907135,USD,IDEALPRO,86.0,,,1.0,0.80435,1000000.0,1000000.0,-22.6907135,BOT,EUR,GBP,20160406 05:05:08 EST,,0.0,20112.5649525,-708032.38,0.80435,22158.065,-22.6907135,,
87,Paper,Paper,22.6890209,USD,IDEALPRO,87.0,,,1.0,0.80429,1000000.0,0.0,-107.3190209,SLD,EUR,GBP,20160406 05:26:29 EST,,-84.6300000001,20005.2459316,426418.665,0.80435,22073.435,-107.3190209,,
88,Paper,Paper,22.6847894,USD,IDEALPRO,88.0,,,1.0,0.80414,1000000.0,1000000.0,-22.6847894,BOT,EUR,GBP,20160406 05:45:47 EST,,0.0,19982.5611422,-707820.805,0.80414,22073.435,-22.6847894,,
89,Paper,Paper,22.7214624,USD,IDEALPRO,89.0,,,1.0,0.80544,1000000.0,0.0,1810.9285376,SLD,EUR,GBP,20160406 06:28:33 EST,,1833.65,21793.4896798,428252.315,0.80414,23907.085,1810.9285376,,
90,Paper,Paper,22.7437483,USD,IDEALPRO,90.0,,,1.0,0.80623,1000000.0,1000000.0,-22.7437483,BOT,EUR,GBP,20160406 07:14:50 EST,,0.0,21770.7459315,-708935.1,0.80623,23907.085,-22.7437483,,
91,Paper,Paper,22.8486895,USD,IDEALPRO,91.0,,,1.0,0.80995,1000000.0,0.0,5224.2113105,SLD,EUR,GBP,20160406 09:27:57 EST,,5247.06,26994.957242,433499.375,0.80623,29154.145,5224.2113105,,
92,Paper,Paper,22.8450222,USD,IDEALPRO,92.0,,,1.0,0.80982,1000000.0,-1000000.0,-22.8450222,SLD,EUR,GBP,20160406 09:48:16 EST,,0.0,26972.1122198,-708751.735,0.80982,29154.145,-22.8450222,,
93,Paper,Paper,22.8032714,USD,IDEALPRO,93.0,,,1.0,0.80834,2000000.0,1000000.0,2064.7367286,BOT,EUR,GBP,20160406 10:07:59 EST,,2087.54,29036.8489484,-708751.735,0.80834,31241.685,2064.7367286,,
94,Paper,Paper,22.7883201,USD,IDEALPRO,94.0,,,1.0,0.80781,1000000.0,0.0,-770.3533201,SLD,EUR,GBP,20160406 12:59:25 EST,,-747.565,28266.4956283,430664.27,0.80834,30494.12,-770.3533201,,
95,Paper,Paper,22.7950905,USD,IDEALPRO,95.0,,,1.0,0.80805,1000000.0,1000000.0,-22.7950905,BOT,EUR,GBP,20160406 13:18:08 EST,,0.0,28243.7005378,-709090.255,0.80805,30494.12,-22.7950905,,
96,Paper,Paper,22.7643416,USD,IDEALPRO,96.0,,,1.0,0.80696,2000000.0,-1000000.0,-1560.2093416,SLD,EUR,GBP,20160406 15:53:20 EST,,-1537.445,26683.4911962,-709090.255,0.80696,28956.675,-1560.2093416,,
97,Paper,Paper,22.771112,USD,IDEALPRO,97.0,,,1.0,0.8072,2000000.0,1000000.0,-361.291112,BOT,EUR,GBP,20160406 16:13:36 EST,,-338.52,26322.2000842,-709090.255,0.8072,28618.155,-361.291112,,
98,Paper,Paper,22.7589817,USD,IDEALPRO,98.0,,,1.0,0.80677,3000000.0,-2000000.0,-629.2739817,SLD,EUR,GBP,20160406 18:34:38 EST,,-606.515,25692.9261025,-1847039.34,0.80677,28011.64,-629.2739817,,
99,Paper,Paper,45.5151424,USD,IDEALPRO,99.0,,,1.0,0.80672,3000000.0,1000000.0,95.5348576,BOT,EUR,GBP,20160406 18:54:24 EST,,141.05,25788.4609601,-709160.78,0.80672,28152.69,95.5348576,,
100,Paper,Paper,22.7544681,USD,IDEALPRO,100.0,,,1.0,0.80661,1000000.0,0.0,-177.9094681,SLD,EUR,GBP,20160406 19:26:56 EST,,-155.155,25610.551492,428562.625,0.80672,27997.535,-177.9094681,,
101,Paper,Paper,22.7606743,USD,IDEALPRO,101.0,,,1.0,0.80683,1000000.0,1000000.0,-22.7606743,BOT,EUR,GBP,20160406 19:53:52 EST,,0.0,25587.7908177,-709471.09,0.80683,27997.535,-22.7606743,,
102,Paper,Paper,22.7606743,USD,IDEALPRO,102.0,,,1.0,0.80683,1000000.0,0.0,-22.7606743,SLD,EUR,GBP,20160406 20:05:32 EST,,0.0,25565.0301434,428562.625,0.80683,27997.535,-22.7606743,,
103,Paper,Paper,22.7618027,USD,IDEALPRO,103.0,,,1.0,0.80687,1000000.0,1000000.0,-22.7618027,BOT,EUR,GBP,20160406 20:26:55 EST,,0.0,25542.2683407,-709527.51,0.80687,27997.535,-22.7618027,,
104,Paper,Paper,22.7567249,USD,IDEALPRO,104.0,,,1.0,0.80669,2000000.0,-1000000.0,-276.6467249,SLD,EUR,GBP,20160406 20:39:02 EST,,-253.89,25265.6216158,-709527.51,0.80669,27743.645,-276.6467249,,
105,Paper,Paper,22.7838065,USD,IDEALPRO,105.0,,,1.0,0.80765,2000000.0,1000000.0,-1376.8638065,BOT,EUR,GBP,20160407 00:01:03 EST,,-1354.08,23888.7578093,-709527.51,0.80765,26389.565,-1376.8638065,-768138.02319,-537810.434999
106,Paper,Paper,22.7846528,USD,IDEALPRO,106.0,,,1.0,0.80768,2000000.0,-1000000.0,19.5303472,SLD,EUR,GBP,20160407 00:20:24 EST,,42.315,23908.2881565,-709527.51,0.80768,26431.88,19.5303472,219220.223158,449581.880001
107,Paper,Paper,22.7917053,USD,IDEALPRO,107.0,,,1.0,0.80793,2000000.0,1000000.0,-375.4167053,BOT,EUR,GBP,20160407 00:39:39 EST,,-352.625,23532.8714512,-709527.51,0.80793,26079.255,-375.4167053,-4717893.90955,-4487520.745
108,Paper,Paper,22.7781645,USD,IDEALPRO,108.0,,,1.0,0.80745,1000000.0,0.0,-699.8181645,SLD,EUR,GBP,20160407 01:18:19 EST,,-677.04,22833.0532867,429380.715,0.80793,25402.215,-699.8181645,22833.0532867,25402.215
109,Paper,Paper,22.7764719,USD,IDEALPRO,109.0,,,1.0,0.80739,1000000.0,1000000.0,-22.7764719,BOT,EUR,GBP,20160407 01:38:02 EST,,0.0,22810.2768148,-709442.88,0.80739,25402.215,-22.7764719,2898083.49582,3128502.215
110,Paper,Paper,22.76547,USD,IDEALPRO,110.0,,,1.0,0.807,2000000.0,-1000000.0,-572.86047,SLD,EUR,GBP,20160407 01:57:48 EST,,-550.095,22237.4163448,-709442.88,0.807,24852.12,-572.86047,-9373850.64865,-9143397.88
