permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.79228,30000.0,-40000.0,-2.0,SLD,EUR,GBP,20160323 14:30:33 EST,,0.0,20176.73945,355501.96915,0.79241,20198.73945,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,0.79243,40000.0,0.0,-3.12839999999,BOT,EUR,GBP,20160323 14:44:48 EST,,-1.12839999999,20173.61105,400210.86975,0.79241,20197.61105,-3.12839999999
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,0.79216,40000.0,-40000.0,-2.0,SLD,EUR,GBP,20160323 15:00:29 EST,,0.0,20171.61105,355517.20255,0.79216,20197.61105,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,0.79235,20000.0,-20000.0,-7.3599,BOT,EUR,GBP,20160323 15:14:22 EST,,-5.3599,20164.25115,377869.39605,0.79216,20192.25115,-7.3599
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.79234,30000.0,10000.0,-7.0778,BOT,EUR,GBP,20160323 15:31:07 EST,,-5.0778,20157.17335,389045.35175,0.79234,20187.17335,-7.0778
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,0.79208,10000.0,0.0,-5.6673,SLD,EUR,GBP,20160323 15:52:26 EST,,-3.6673,20151.50605,400217.64015,0.79234,20183.50605,-5.6673
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,0.79204,10000.0,10000.0,-2.0,BOT,EUR,GBP,20160323 16:07:16 EST,,0.0,20149.50605,389045.91595,0.79204,20183.50605,-2.0
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,0.7922,10000.0,0.0,0.256800000001,SLD,EUR,GBP,20160323 16:22:54 EST,,2.2568,20149.76285,400219.89695,0.79204,20185.76285,0.256800000001
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,0.79214,40000.0,-40000.0,-2.0,SLD,EUR,GBP,20160323 16:38:03 EST,,0.0,20147.76285,355527.35815,0.79214,20185.76285,-2.0
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,0.79226,40000.0,0.0,-8.7704,BOT,EUR,GBP,20160323 16:52:03 EST,,-6.7704,20138.99245,400226.66735,0.79214,20178.99245,-8.7704
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,0.79208,40000.0,40000.0,-2.0,BOT,EUR,GBP,20160323 17:24:49 EST,,0.0,20136.99245,355537.51375,0.79208,20178.99245,-2.0
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,0.79197,80000.0,-40000.0,-8.2062,SLD,EUR,GBP,20160323 17:40:08 EST,,-6.2062,20128.78625,355537.51375,0.79197,20172.78625,-8.2062
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,0.792,40000.0,0.0,-3.6926,BOT,EUR,GBP,20160323 17:56:00 EST,,-1.6926,20125.09365,400222.15375,0.79197,20171.09365,-3.6926
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,0.79215,40000.0,-40000.0,-2.0,SLD,EUR,GBP,20160323 18:29:08 EST,,0.0,20123.09365,355529.05075,0.79215,20171.09365,-2.0
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,0.79207,10000.0,-50000.0,-2.0,SLD,EUR,GBP,20160323 18:46:31 EST,,0.0,20121.09365,344356.9034,0.792134,20171.09365,-2.0
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,0.79226,50000.0,0.0,-10.88615,BOT,EUR,GBP,20160323 19:02:00 EST,,-8.88615,20110.2075,400231.0399,0.792134,20162.2075,-10.88615
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,0.79183,50000.0,-50000.0,-2.0,SLD,EUR,GBP,20160323 19:59:01 EST,,0.0,20108.2075,344387.22915,0.79183,20162.2075,-2.0
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,0.79211,90000.0,40000.0,-21.747,BOT,EUR,GBP,20160323 20:14:29 EST,,-19.747,20086.4605,355559.9407,0.79211,20142.4605,-21.747
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,0.79195,80000.0,-40000.0,-11.0272,SLD,EUR,GBP,20160323 20:28:12 EST,,-9.0272,20075.4333,355559.9407,0.79195,20133.4333,-11.0272
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,0.79263,80000.0,40000.0,-40.3656,BOT,EUR,GBP,20160323 20:44:09 EST,,-38.3656,20035.0677,355559.9407,0.79263,20095.0677,-40.3656
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,0.79211,10000.0,30000.0,-9.3346,SLD,EUR,GBP,20160323 21:03:41 EST,,-7.3346,20025.7331,366732.65225,0.79263,20087.7331,-9.3346
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,0.79223,30000.0,0.0,-18.926,SLD,EUR,GBP,20160323 21:20:26 EST,,-16.926,20006.8071,400255.8647,0.79263,20070.8071,-18.926
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,0.7926,10000.0,-10000.0,-2.0,SLD,EUR,GBP,20160323 21:36:17 EST,,0.0,20004.8071,389076.2417,0.7926,20070.8071,-2.0
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,0.79224,10000.0,0.0,3.0778,BOT,EUR,GBP,20160323 22:13:35 EST,,5.0778,20007.8849,400250.7869,0.7926,20075.8849,3.0778
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,0.79225,10000.0,-10000.0,-2.0,SLD,EUR,GBP,20160323 22:32:26 EST,,0.0,20005.8849,389076.10065,0.79225,20075.8849,-2.0
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,0.79246,10000.0,0.0,-4.96205,BOT,EUR,GBP,20160323 22:50:41 EST,,-2.96205,20000.92285,400253.74895,0.79225,20072.92285,-4.96205
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,0.7925,50000.0,50000.0,-2.0,BOT,EUR,GBP,20160323 23:36:49 EST,,0.0,19998.92285,344362.68645,0.7925,20072.92285,-2.0
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,0.7928,20000.0,30000.0,6.463,SLD,EUR,GBP,20160323 23:52:33 EST,,8.463,20005.38585,366727.57445,0.7925,20081.38585,6.463
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,0.79271,30000.0,0.0,6.88615,SLD,EUR,GBP,20160324 00:10:23 EST,,8.88615,20012.272,400271.0981,0.7925,20090.272,6.88615
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,0.7928,50000.0,50000.0,-2.0,BOT,EUR,GBP,20160324 00:29:01 EST,,0.0,20010.272,344358.8781,0.7928,20090.272,-2.0
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,0.79266,50000.0,0.0,-11.8735,SLD,EUR,GBP,20160324 00:45:26 EST,,-9.87349999999,19998.3985,400261.2246,0.7928,20080.3985,-11.8735
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,0.79252,40000.0,-40000.0,-2.0,SLD,EUR,GBP,20160324 01:01:40 EST,,0.0,19996.3985,355547.2462,0.79252,20080.3985,-2.0
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,0.79247,60000.0,20000.0,0.821,BOT,EUR,GBP,20160324 01:12:16 EST,,2.821,19997.2195,377902.8249,0.79247,20083.2195,0.821
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,0.79206,40000.0,-20000.0,-13.5661,SLD,EUR,GBP,20160324 01:30:03 EST,,-11.5661,19983.6534,377902.8249,0.79206,20071.6534,-13.5661
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,0.79225,50000.0,30000.0,-7.3599,BOT,EUR,GBP,20160324 01:47:35 EST,,-5.3599,19976.2935,366728.13865,0.79225,20066.2935,-7.3599
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,0.7929,20000.0,50000.0,-2.0,BOT,EUR,GBP,20160324 02:05:31 EST,,0.0,19974.2935,344360.42965,0.79251,20066.2935,-2.0
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,0.7928,50000.0,0.0,18.45225,SLD,EUR,GBP,20160324 02:22:31 EST,,20.45225,19992.74575,400272.64965,0.79251,20086.74575,18.45225
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,0.79281,30000.0,30000.0,-2.0,BOT,EUR,GBP,20160324 02:33:11 EST,,0.0,19990.74575,366724.8945,0.79281,20086.74575,-2.0
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,0.79246,20000.0,50000.0,-2.0,BOT,EUR,GBP,20160324 02:55:24 EST,,0.0,19988.74575,344369.5979,0.79267,20086.74575,-2.0
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,0.7926,20000.0,30000.0,-3.9747,SLD,EUR,GBP,20160324 03:08:51 EST,,-1.9747,19984.77105,366728.8439,0.79267,20084.77105,-3.9747
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,0.79266,30000.0,0.0,-2.42315,SLD,EUR,GBP,20160324 03:25:54 EST,,-0.423149999998,19982.3479,400270.2518,0.79267,20084.3479,-2.42315
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,0.79244,10000.0,-10000.0,-2.0,SLD,EUR,GBP,20160324 03:53:33 EST,,0.0,19980.3479,389092.8856,0.79244,20084.3479,-2.0
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,0.79276,10000.0,0.0,-6.5136,BOT,EUR,GBP,20160324 04:11:06 EST,,-4.5136,19973.8343,400274.7654,0.79244,20079.8343,-6.5136
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,0.79441,10000.0,-10000.0,-2.0,SLD,EUR,GBP,20160324 04:46:17 EST,,0.0,19971.8343,389069.61235,0.79441,20079.8343,-2.0
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,0.79353,10000.0,0.0,10.4124,BOT,EUR,GBP,20160324 05:34:37 EST,,12.4124,19982.2467,400262.353,0.79441,20092.2467,10.4124
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,0.79337,10000.0,-10000.0,-2.0,SLD,EUR,GBP,20160324 05:53:01 EST,,0.0,19980.2467,389071.86915,0.79337,20092.2467,-2.0
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,0.79265,10000.0,0.0,8.1556,BOT,EUR,GBP,20160324 06:11:58 EST,,10.1556,19988.4023,400252.1974,0.79337,20102.4023,8.1556
