Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160324 09:51:03 EST,paperUSD,19951.8,20031.8,393295.4,0,-48.2,31.8,USD
20160324 11:30:34 EST,paperUSD,19956.6,20038.6,393295.4,0,-43.4,38.6,USD
20160324 11:55:51 EST,paperUSD,19951.2,20035.2,393295.4,0,-48.8,35.2,USD
20160324 12:23:36 EST,paperUSD,19945.1,20031.1,393295.4,0,-54.9,31.1,USD
20160324 12:48:44 EST,paperUSD,19941.9,20029.9,393295.4,0,-58.1,29.9,USD
20160324 14:32:33 EST,paperUSD,19933.2,20023.2,393295.4,0,-66.8,23.2,USD
20160324 14:57:50 EST,paperUSD,19930.4,20022.4,393295.4,0,-69.6,22.4,USD
20160324 15:53:00 EST,paperUSD,19926.8,20020.8,393295.4,0,-73.2,20.8,USD
20160324 16:51:20 EST,paperUSD,19922.0,20018.0,393295.4,0,-78.0,18.0,USD
20160324 18:57:11 EST,paperUSD,19926.5,20024.5,393295.4,0,-73.5,24.5,USD
20160324 19:22:22 EST,paperUSD,19932.2,20032.2,393295.4,0,-67.8,32.2,USD
20160324 21:17:54 EST,paperUSD,19943.2,20045.2,393295.4,0,-56.8,45.2,USD
20160324 21:54:11 EST,paperUSD,19935.7,20039.7,393295.4,0,-64.3,39.7,USD
20160324 23:20:19 EST,paperUSD,19924.2,20030.2,393295.4,0,-75.8,30.2,USD
20160325 01:34:12 EST,paperUSD,19920.6,20028.6,393295.4,0,-79.4,28.6,USD
20160325 02:21:01 EST,paperUSD,19914.2,20024.2,393295.4,0,-85.8,24.2,USD
20160325 04:09:21 EST,paperUSD,19912.8,20024.8,393295.4,0,-87.2,24.8,USD
20160325 04:56:39 EST,paperUSD,19905.2,20019.2,393295.4,0,-94.8,19.2,USD
20160325 05:04:47 EST,paperUSD,19898.2,20014.2,393295.4,0,-101.8,14.2,USD
20160325 07:24:57 EST,paperUSD,19886.1,20004.1,393295.4,0,-113.9,4.1,USD
20160325 07:52:07 EST,paperUSD,19875.4,19995.4,393295.4,0,-124.6,-4.6,USD
20160325 08:17:17 EST,paperUSD,19869.3,19991.3,393295.4,0,-130.7,-8.7,USD
20160325 08:31:23 EST,paperUSD,19861.3,19985.3,393295.4,0,-138.7,-14.7,USD
20160325 09:47:21 EST,paperUSD,19857.1,19983.1,393295.4,0,-142.9,-16.9,USD
20160325 10:00:26 EST,paperUSD,19849.6,19977.6,393295.4,0,-150.4,-22.4,USD
20160325 10:45:53 EST,paperUSD,19843.6,19973.6,393295.4,0,-156.4,-26.4,USD
20160325 11:30:38 EST,paperUSD,19825.9,19957.9,393295.4,0,-174.1,-42.1,USD
20160325 16:32:26 EST,paperUSD,19818.0,19952.0,393295.4,0,-182.0,-48.0,USD
20160325 16:46:33 EST,paperUSD,19811.5,19947.5,393295.4,0,-188.5,-52.5,USD
20160328 09:41:55 EST,paperUSD,19759.7,19897.7,393295.4,0,-240.3,-102.3,USD
20160328 10:10:02 EST,paperUSD,19751.7,19891.7,393295.4,0,-248.3,-108.3,USD
20160328 10:36:17 EST,paperUSD,19748.9,19890.9,393295.4,0,-251.1,-109.1,USD
20160328 15:48:57 EST,paperUSD,19748.8,19892.8,393295.4,0,-251.2,-107.2,USD
20160328 18:39:32 EST,paperUSD,19751.6,19897.6,393295.4,0,-248.4,-102.4,USD
20160328 20:13:57 EST,paperUSD,19762.2,19910.2,393295.4,0,-237.8,-89.8,USD
20160328 20:44:37 EST,paperUSD,19760.0,19910.0,393295.4,0,-240.0,-90.0,USD
20160329 12:32:20 EST,paperUSD,19865.6,20017.6,393295.4,0,-134.4,17.6,USD
20160329 13:09:54 EST,paperUSD,19859.3,20013.3,393295.4,0,-140.7,13.3,USD
