permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,0.9748,10000.0,0.0,-1.69634,BOT,USD,CHF,20160323 15:24:59 EST,,0.30366,20102.84944,399928.1338,0.97483,20136.84944,-1.69634
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,0.97487,30000.0,30000.0,-2.0,BOT,USD,CHF,20160323 15:40:11 EST,,0.0,20100.84944,370325.23138,0.97487,20136.84944,-2.0
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,0.97485,30000.0,0.0,-2.60732,SLD,USD,CHF,20160323 15:56:27 EST,,-0.607320000004,20098.24212,399927.52648,0.97487,20136.24212,-2.60732
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,0.97487,40000.0,-40000.0,-2.0,SLD,USD,CHF,20160323 15:56:57 EST,,0.0,20096.24212,360456.98992,0.97487,20136.24212,-2.0
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,0.97516,20000.0,-20000.0,-7.87076,BOT,USD,CHF,20160323 16:13:46 EST,,-5.87076,20088.37136,380198.12896,0.97487,20130.37136,-7.87076
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,0.97522,10000.0,-10000.0,-5.5427,BOT,USD,CHF,20160323 16:33:01 EST,,-3.5427,20082.82866,390069.3058,0.97487,20126.82866,-5.5427
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,0.9754,40000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 17:15:27 EST,,0.0,20080.82866,350577.3106,0.975294,20126.82866,-2.0
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,0.97559,20000.0,-30000.0,-7.992224,BOT,USD,CHF,20160323 17:29:46 EST,,-5.992224,20072.836436,370327.15456,0.975294,20120.836436,-7.992224
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,0.97555,30000.0,0.0,-9.773696,BOT,USD,CHF,20160323 17:46:06 EST,,-7.773696,20063.06274,399950.70586,0.975294,20113.06274,-9.773696
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,0.97503,40000.0,-40000.0,-2.0,SLD,USD,CHF,20160323 17:46:44 EST,,0.0,20061.06274,360473.69122,0.97503,20113.06274,-2.0
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,0.97536,30000.0,-10000.0,-12.02078,BOT,USD,CHF,20160323 18:03:10 EST,,-10.02078,20049.04196,390091.47298,0.97503,20103.04196,-12.02078
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,0.97511,30000.0,-40000.0,-2.0,SLD,USD,CHF,20160323 18:29:24 EST,,0.0,20047.04196,360481.28272,0.97509,20103.04196,-2.0
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,0.97517,10000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 18:44:17 EST,,0.0,20045.04196,350610.61198,0.975106,20103.04196,-2.0
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,0.97558,40000.0,-10000.0,-21.191312,BOT,USD,CHF,20160323 19:19:36 EST,,-19.191312,20023.850648,390109.89502,0.975106,20083.850648,-21.191312
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,0.97547,20000.0,10000.0,-5.684408,BOT,USD,CHF,20160323 19:50:15 EST,,-3.684408,20018.16624,390109.89502,0.97547,20080.16624,-5.684408
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,0.97545,20000.0,-10000.0,-2.20244,SLD,USD,CHF,20160323 20:05:29 EST,,-0.20244,20015.9638,390109.89502,0.97545,20079.9638,-2.20244
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,0.97562,10000.0,0.0,-3.72074,BOT,USD,CHF,20160323 20:20:18 EST,,-1.72074,20012.24306,399985.12066,0.97545,20078.24306,-3.72074
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,0.97551,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 20:20:49 EST,,0.0,20010.24306,350614.55956,0.97551,20078.24306,-2.0
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,0.97533,100000.0,50000.0,7.1098,BOT,USD,CHF,20160323 20:37:09 EST,,9.1098,20017.35286,350614.55956,0.97533,20087.35286,7.1098
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,0.97544,30000.0,20000.0,1.34026,SLD,USD,CHF,20160323 20:53:38 EST,,3.34026,20018.69312,380234.7706,0.97533,20090.69312,1.34026
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,0.97625,30000.0,-10000.0,16.62448,SLD,USD,CHF,20160323 21:10:57 EST,,18.62448,20035.3176,390116.3731,0.97625,20109.3176,16.62448
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,0.97568,40000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 21:43:31 EST,,0.0,20033.3176,350613.04126,0.975794,20109.3176,-2.0
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,0.97591,40000.0,-10000.0,-6.696608,BOT,USD,CHF,20160323 22:00:29 EST,,-4.696608,20026.620992,390125.68534,0.975794,20104.620992,-6.696608
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,0.97579,40000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 23:12:55 EST,,0.0,20024.620992,350617.89982,0.9757908,20104.620992,-2.0
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,0.97552,100000.0,50000.0,11.705188,BOT,USD,CHF,20160323 23:29:52 EST,,13.705188,20036.32618,350617.89982,0.97552,20118.32618,11.705188
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,0.97536,50000.0,0.0,-10.0976,SLD,USD,CHF,20160323 23:46:57 EST,,-8.0976,20026.22858,399980.86942,0.97552,20110.22858,-10.0976
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,0.97537,10000.0,-10000.0,-2.0,SLD,USD,CHF,20160324 00:03:18 EST,,0.0,20024.22858,390108.17428,0.97537,20110.22858,-2.0
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,0.97545,40000.0,-50000.0,-2.0,SLD,USD,CHF,20160324 00:12:54 EST,,0.0,20022.22858,350614.15468,0.975434,20110.22858,-2.0
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,0.97576,50000.0,0.0,-18.49886,BOT,USD,CHF,20160324 00:30:51 EST,,-16.49886,20003.72972,399997.36828,0.975434,20093.72972,-18.49886
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,0.97567,10000.0,-10000.0,-2.0,SLD,USD,CHF,20160324 00:31:31 EST,,0.0,20001.72972,390121.63654,0.97567,20093.72972,-2.0
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,0.97585,10000.0,0.0,-3.82196,BOT,USD,CHF,20160324 01:09:32 EST,,-1.82196,19997.90776,399999.19024,0.97567,20091.90776,-3.82196
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,0.97583,10000.0,-10000.0,-2.0,SLD,USD,CHF,20160324 01:10:05 EST,,0.0,19995.90776,390121.83898,0.97583,20091.90776,-2.0
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,0.976,20000.0,10000.0,-3.72074,BOT,USD,CHF,20160324 01:27:43 EST,,-1.72074,19992.18702,390121.83898,0.976,20090.18702,-3.72074
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,0.97601,50000.0,-40000.0,-1.89878,SLD,USD,CHF,20160324 01:37:03 EST,,0.101220000001,19990.28824,360484.31932,0.97601,20090.28824,-1.89878
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,0.97568,30000.0,-10000.0,8.02078,BOT,USD,CHF,20160324 02:02:49 EST,,10.02078,19998.30902,390111.8182,0.97601,20100.30902,8.02078
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,0.9757,10000.0,0.0,1.13782,BOT,USD,CHF,20160324 02:19:55 EST,,3.13782,19999.44684,399987.8536,0.97601,20103.44684,1.13782
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,0.97601,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160324 02:43:48 EST,,0.0,19997.44684,350591.9875,0.97601,20103.44684,-2.0
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,0.97618,40000.0,-10000.0,-8.88296,BOT,USD,CHF,20160324 02:59:46 EST,,-6.88296,19988.56388,390115.56334,0.97601,20096.56388,-8.88296
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,0.97692,20000.0,10000.0,-11.21102,BOT,USD,CHF,20160324 03:13:43 EST,,-9.21102,19977.35286,390115.56334,0.97692,20087.35286,-11.21102
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,0.97701,20000.0,-10000.0,-1.08902,SLD,USD,CHF,20160324 03:30:26 EST,,0.910979999999,19976.26384,390115.56334,0.97701,20088.26384,-1.08902
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,0.97659,10000.0,0.0,2.25124,BOT,USD,CHF,20160324 03:47:55 EST,,4.25124,19978.51508,400000.60732,0.97701,20092.51508,2.25124
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,0.97674,10000.0,-10000.0,-2.0,SLD,USD,CHF,20160324 04:05:45 EST,,0.0,19976.51508,390114.04504,0.97674,20092.51508,-2.0
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,0.97614,10000.0,-20000.0,-2.0,SLD,USD,CHF,20160324 04:41:03 EST,,0.0,19974.51508,380233.55596,0.97644,20092.51508,-2.0
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,0.97628,10000.0,-10000.0,-0.380480000001,BOT,USD,CHF,20160324 04:59:31 EST,,1.61952,19974.1346,390115.46212,0.97644,20094.1346,-0.380480000001
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,0.97644,30000.0,20000.0,-2.0,BOT,USD,CHF,20160324 05:26:13 EST,,0.0,19972.1346,380231.93644,0.97644,20094.1346,-2.0
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,0.97554,20000.0,0.0,-20.2196,SLD,USD,CHF,20160324 05:43:38 EST,,-18.2196,19951.915,399980.7682,0.97644,20075.915,-20.2196
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,0.9753,20000.0,-20000.0,-2.0,SLD,USD,CHF,20160324 06:02:45 EST,,0.0,19949.915,380236.795,0.9753,20075.915,-2.0
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,0.97546,20000.0,0.0,-5.23904,BOT,USD,CHF,20160324 06:31:33 EST,,-3.23904,19944.67596,399984.00724,0.9753,20072.67596,-5.23904
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,0.9744,20000.0,-20000.0,-2.0,SLD,USD,CHF,20160324 06:49:18 EST,,0.0,19942.67596,380258.25364,0.9744,20072.67596,-2.0
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,0.97433,10000.0,-10000.0,-1.29146,BOT,USD,CHF,20160324 07:05:33 EST,,0.70854,19941.3845,390120.4219,0.9744,20073.3845,-1.29146
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,0.97518,10000.0,0.0,-9.89516,BOT,USD,CHF,20160324 07:23:26 EST,,-7.89516,19931.48934,399991.19386,0.9744,20065.48934,-9.89516
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,0.97553,10000.0,10000.0,-2.0,BOT,USD,CHF,20160324 07:41:32 EST,,0.0,19929.48934,390116.8792,0.97553,20065.48934,-2.0
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,0.97535,20000.0,-10000.0,-3.82196,SLD,USD,CHF,20160324 08:36:04 EST,,-1.82196,19925.66738,390116.8792,0.97535,20063.66738,-3.82196
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,0.9752,10000.0,0.0,-0.481699999999,BOT,USD,CHF,20160324 09:14:39 EST,,1.5183,19925.18568,399987.8536,0.97535,20065.18568,-0.481699999999
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,0.97545,10000.0,10000.0,-2.0,BOT,USD,CHF,20160324 09:24:28 EST,,0.0,19923.18568,390114.3487,0.97545,20065.18568,-2.0
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,0.97514,10000.0,0.0,-5.13782,SLD,USD,CHF,20160324 09:43:19 EST,,-3.13782,19918.04786,399984.71578,0.97545,20062.04786,-5.13782
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,0.9752,10000.0,10000.0,-2.0,BOT,USD,CHF,20160324 09:43:56 EST,,0.0,19916.04786,390113.74138,0.9752,20062.04786,-2.0
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,0.97537,10000.0,20000.0,-2.0,BOT,USD,CHF,20160324 10:01:33 EST,,0.0,19914.04786,380241.04624,0.975285,20062.04786,-2.0
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,0.97569,20000.0,0.0,6.19882,SLD,USD,CHF,20160324 10:17:27 EST,,8.19882,19920.24668,399992.9146,0.975285,20070.24668,6.19882
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,0.97593,10000.0,10000.0,-2.0,BOT,USD,CHF,20160324 10:26:49 EST,,0.0,19918.24668,390114.55114,0.97593,20070.24668,-2.0
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,0.97674,10000.0,0.0,6.19882,SLD,USD,CHF,20160324 10:43:56 EST,,8.19882,19924.4455,400001.11342,0.97593,20078.4455,6.19882
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,0.97677,10000.0,-10000.0,-2.0,SLD,USD,CHF,20160324 10:44:34 EST,,0.0,19922.4455,390114.24748,0.97677,20078.4455,-2.0
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,0.97649,20000.0,10000.0,0.834160000001,BOT,USD,CHF,20160324 10:54:26 EST,,2.83416,19923.27966,390114.24748,0.97649,20081.27966,0.834160000001
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,0.976,10000.0,20000.0,-2.0,BOT,USD,CHF,20160324 12:29:52 EST,,0.0,19921.27966,380235.17548,0.976245,20081.27966,-2.0
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,0.97562,10000.0,10000.0,-8.32625,SLD,USD,CHF,20160324 12:46:48 EST,,-6.32625,19912.95341,390110.40112,0.976245,20074.95341,-8.32625
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,0.9757,20000.0,30000.0,-2.0,BOT,USD,CHF,20160324 13:20:47 EST,,0.0,19910.95341,370358.33032,0.975881666667,20074.95341,-2.0
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,0.97555,30000.0,0.0,-12.0713900101,SLD,USD,CHF,20160324 13:37:41 EST,,-10.0713900101,19898.88202,399981.88162,0.975881666667,20064.88202,-12.0713900101
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,0.9753,10000.0,-10000.0,-2.0,SLD,USD,CHF,20160324 13:56:19 EST,,0.0,19896.88202,390109.89502,0.9753,20064.88202,-2.0
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,0.97516,20000.0,10000.0,-0.582920000001,BOT,USD,CHF,20160324 14:13:12 EST,,1.41708,19896.2991,390109.89502,0.97516,20066.2991,-0.582920000001
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,0.9755,20000.0,30000.0,-2.0,BOT,USD,CHF,20160324 14:29:43 EST,,0.0,19894.2991,370361.87302,0.975386666667,20066.2991,-2.0
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,0.97572,20000.0,10000.0,4.74799999325,SLD,USD,CHF,20160324 14:40:11 EST,,6.74799999325,19899.0471,390114.3487,0.975386666667,20073.0471,4.74799999325
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,0.97561,10000.0,0.0,0.260579996626,SLD,USD,CHF,20160324 14:58:35 EST,,2.26057999663,19899.30768,399989.47312,0.975386666667,20075.30768,0.260579996626
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,0.97587,30000.0,-30000.0,-2.0,SLD,USD,CHF,20160324 15:47:49 EST,,0.0,19897.30768,370356.2047,0.97587,20075.30768,-2.0
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,0.97539,30000.0,0.0,12.57568,BOT,USD,CHF,20160324 16:04:20 EST,,14.57568,19909.88336,399974.89744,0.97587,20089.88336,12.57568
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,0.97533,30000.0,-30000.0,-2.0,SLD,USD,CHF,20160324 16:38:41 EST,,0.0,19907.88336,370358.02666,0.97533,20089.88336,-2.0
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,0.97608,20000.0,-10000.0,-17.183,BOT,USD,CHF,20160324 17:15:25 EST,,-15.183,19890.70036,390117.79018,0.97533,20074.70036,-17.183
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,0.97595,60000.0,50000.0,-8.27564,BOT,USD,CHF,20160324 17:25:03 EST,,-6.27564,19882.42472,350603.52658,0.97595,20068.42472,-8.27564
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,0.97568,60000.0,-10000.0,-15.6647,SLD,USD,CHF,20160324 17:25:35 EST,,-13.6647,19866.76002,390106.85842,0.97568,20054.76002,-15.6647
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,0.97564,10000.0,-20000.0,-2.0,SLD,USD,CHF,20160324 17:42:13 EST,,0.0,19864.76002,380231.43034,0.97566,20054.76002,-2.0
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,0.97593,10000.0,-10000.0,-4.73294,BOT,USD,CHF,20160324 17:58:19 EST,,-2.73294,19860.02708,390109.7938,0.97566,20052.02708,-4.73294
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,0.9756,40000.0,-50000.0,-2.0,SLD,USD,CHF,20160324 18:15:47 EST,,0.0,19858.02708,350609.701,0.975612,20052.02708,-2.0
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,0.97587,50000.0,0.0,-15.05738,BOT,USD,CHF,20160324 18:33:26 EST,,-13.05738,19842.9697,399998.4817,0.975612,20038.9697,-15.05738
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,0.97564,10000.0,-10000.0,-2.0,SLD,USD,CHF,20160324 18:52:05 EST,,0.0,19840.9697,390123.05362,0.97564,20038.9697,-2.0
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,0.97564,40000.0,-50000.0,-2.0,SLD,USD,CHF,20160324 19:08:46 EST,,0.0,19838.9697,350621.3413,0.97564,20038.9697,-2.0
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,0.9757,100000.0,50000.0,-5.0366,BOT,USD,CHF,20160324 19:18:55 EST,,-3.0366,19833.9331,350621.3413,0.9757,20035.9331,-5.0366
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,0.97513,50000.0,0.0,-30.8477,SLD,USD,CHF,20160324 19:37:04 EST,,-28.8477,19803.0854,399972.6706,0.9757,20007.0854,-30.8477
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,0.97617,20000.0,-20000.0,-2.0,SLD,USD,CHF,20160324 20:10:48 EST,,0.0,19801.0854,380211.08512,0.97617,20007.0854,-2.0
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,0.97642,40000.0,20000.0,-7.061,BOT,USD,CHF,20160324 20:27:26 EST,,-5.061,19794.0244,380211.08512,0.97642,20002.0244,-7.061
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,0.97621,30000.0,-10000.0,-6.25124,SLD,USD,CHF,20160324 20:42:38 EST,,-4.25124,19787.77316,390092.28274,0.97621,19997.77316,-6.25124
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,0.97688,20000.0,-30000.0,-2.0,SLD,USD,CHF,20160324 20:59:48 EST,,0.0,19785.77316,370316.32402,0.976656666667,19997.77316,-2.0
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,0.9769,80000.0,50000.0,-9.38905998988,BOT,USD,CHF,20160324 21:18:26 EST,,-7.38905998988,19776.3841,350539.96042,0.9769,19990.3841,-9.38905998988
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,0.9773,40000.0,10000.0,14.1952,SLD,USD,CHF,20160324 21:36:37 EST,,16.1952,19790.5793,390108.88282,0.9769,20006.5793,14.1952
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,0.978,10000.0,0.0,9.1342,SLD,USD,CHF,20160324 21:54:14 EST,,11.1342,19799.7135,400008.19882,0.9769,20017.7135,9.1342
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,0.97756,10000.0,10000.0,-2.0,BOT,USD,CHF,20160324 22:10:19 EST,,0.0,19797.7135,390113.3365,0.97756,20017.7135,-2.0
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,0.97769,20000.0,30000.0,-2.0,BOT,USD,CHF,20160324 22:42:32 EST,,0.0,19795.7135,370320.98014,0.977646666667,20017.7135,-2.0
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,0.97774,10000.0,40000.0,-2.0,BOT,USD,CHF,20160324 22:59:09 EST,,0.0,19793.7135,360424.29586,0.97767,20017.7135,-2.0
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,0.97741,40000.0,0.0,-12.52688,SLD,USD,CHF,20160324 23:16:46 EST,,-10.52688,19781.18662,399997.67194,0.97767,20007.18662,-12.52688
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,0.97741,10000.0,-10000.0,-2.0,SLD,USD,CHF,20160324 23:17:16 EST,,0.0,19779.18662,390104.32792,0.97741,20007.18662,-2.0
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,0.97782,10000.0,0.0,-6.15002,BOT,USD,CHF,20160324 23:35:54 EST,,-4.15002,19773.0366,400001.82196,0.97741,20003.0366,-6.15002
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,0.97737,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160324 23:36:25 EST,,0.0,19771.0366,350537.12626,0.97737,20003.0366,-2.0
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,0.97778,50000.0,0.0,-22.7501,BOT,USD,CHF,20160324 23:54:02 EST,,-20.7501,19748.2865,400022.57206,0.97737,19982.2865,-22.7501
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,0.9774,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160325 00:27:16 EST,,0.0,19746.2865,350556.35806,0.9774,19982.2865,-2.0
