permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.9534,20000.0,40000.0,-2.0,BOT,USD,CHF,20160411 05:37:00 EST,,0.0,99938.72664,1961416.9604,100040.37592,0.9534,100064.37592,99960.72664,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,0.95327,20000.0,20000.0,-4.63172,SLD,USD,CHF,20160411 06:16:22 EST,,-2.63172,99934.09492,1980714.95828,99983.91956,0.9534,100009.91956,99958.09492,-4.63172
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,0.9534,20000.0,40000.0,-2.0,BOT,USD,CHF,20160411 11:41:25 EST,,0.0,99932.09492,1961414.32868,100033.7442,0.9534,100061.7442,99958.09492,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,0.95327,20000.0,20000.0,-4.63172,SLD,USD,CHF,20160411 12:10:09 EST,,-2.63172,99927.4632,1980712.32656,99977.28784,0.9534,100007.28784,99955.4632,-4.63172
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.95327,20000.0,0.0,-4.63172,SLD,USD,CHF,20160411 14:38:25 EST,,-2.63172,99922.83148,2000010.32444,99922.83148,0.9534,99952.83148,99952.83148,-4.63172
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,0.9534,20000.0,20000.0,-2.0,BOT,USD,CHF,20160411 14:38:56 EST,,0.0,99920.83148,1980709.69484,99970.65612,0.9534,100004.65612,99952.83148,-2.0
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,0.9534,20000.0,40000.0,-2.0,BOT,USD,CHF,20160412 05:35:49 EST,,0.0,99918.83148,1961409.06524,100020.48076,0.9534,100056.48076,99952.83148,-2.0
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,0.95327,20000.0,20000.0,-4.63172,SLD,USD,CHF,20160412 06:13:34 EST,,-2.63172,99914.19976,1980707.06312,99964.0244,0.9534,100002.0244,99950.19976,-4.63172
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,0.95327,40000.0,-20000.0,-4.63172,SLD,USD,CHF,20160412 07:52:45 EST,,-2.63172,99909.56804,1980707.06312,99851.28972,0.95327,99891.28972,99947.56804,-4.63172
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,0.9534,60000.0,40000.0,-4.63172,BOT,USD,CHF,20160412 08:53:41 EST,,-2.63172,99904.93632,1961406.43352,100006.5856,0.9534,100048.5856,99944.93632,-4.63172
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,0.95327,20000.0,20000.0,-4.63172,SLD,USD,CHF,20160412 09:57:17 EST,,-2.63172,99900.3046,1980704.4314,99950.12924,0.9534,99994.12924,99942.3046,-4.63172
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,0.9534,20000.0,40000.0,-2.0,BOT,USD,CHF,20160412 10:28:34 EST,,0.0,99898.3046,1961403.8018,99999.95388,0.9534,100045.95388,99942.3046,-2.0
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,0.95327,20000.0,20000.0,-4.63172,SLD,USD,CHF,20160412 11:33:59 EST,,-2.63172,99893.67288,1980701.79968,99943.49752,0.9534,99991.49752,99939.67288,-4.63172
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,0.95327,40000.0,-20000.0,-4.63172,SLD,USD,CHF,20160412 12:08:45 EST,,-2.63172,99889.04116,1980701.79968,99830.76284,0.95327,99880.76284,99937.04116,-4.63172
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,0.95542,40000.0,20000.0,-45.5246,BOT,USD,CHF,20160412 16:35:18 EST,,-43.5246,99843.51656,1980701.79968,99839.6946,0.95542,99891.6946,99893.51656,-45.5246
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,0.95515,40000.0,-20000.0,-7.46588,SLD,USD,CHF,20160412 17:07:17 EST,,-5.46588,99836.05068,1980701.79968,99831.41896,0.95515,99885.41896,99888.05068,-7.46588
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,0.9629,60000.0,40000.0,-158.891,BOT,USD,CHF,20160413 07:15:16 EST,,-156.891,99677.15968,1961208.85208,99673.13528,0.9629,99729.13528,99731.15968,-158.891
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,0.9629,20000.0,20000.0,-2.0,SLD,USD,CHF,20160413 07:18:20 EST,,0.0,99675.15968,1980701.79968,99672.55236,0.9629,99730.55236,99731.15968,-2.0
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,0.96317,20000.0,40000.0,-2.0,BOT,USD,CHF,20160413 07:34:46 EST,,0.0,99673.15968,1961203.3862,99676.62556,0.963035,99736.62556,99731.15968,-2.0
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,0.96296,20000.0,20000.0,-3.5183,SLD,USD,CHF,20160413 08:04:11 EST,,-1.5183,99669.64138,1980697.54844,99666.12308,0.963035,99728.12308,99729.64138,-3.5183
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,0.96238,20000.0,0.0,-15.25982,SLD,USD,CHF,20160413 09:19:33 EST,,-13.25982,99654.38156,2000179.96916,99654.38156,0.963035,99716.38156,99716.38156,-15.25982
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,0.96234,20000.0,20000.0,-2.0,BOT,USD,CHF,20160413 09:20:04 EST,,0.0,99652.38156,1980698.3582,99649.77424,0.96234,99715.77424,99716.38156,-2.0
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,0.9653,20000.0,40000.0,-2.0,BOT,USD,CHF,20160413 10:04:07 EST,,0.0,99650.38156,1961156.825,99707.08916,0.96382,99775.08916,99716.38156,-2.0
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,0.96509,20000.0,20000.0,23.70988,SLD,USD,CHF,20160413 10:22:18 EST,,25.70988,99674.09144,1980694.10696,99697.80132,0.96382,99767.80132,99742.09144,23.70988
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,0.96506,20000.0,0.0,23.10256,SLD,USD,CHF,20160413 10:24:50 EST,,25.10256,99697.194,2000230.7816,99697.194,0.96382,99767.194,99767.194,23.10256
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,0.96511,40000.0,40000.0,-2.0,BOT,USD,CHF,20160413 10:25:22 EST,,0.0,99695.194,1961155.40792,99691.1696,0.96511,99765.1696,99767.194,-2.0
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,0.965,20000.0,20000.0,-4.22684,SLD,USD,CHF,20160413 10:30:28 EST,,-2.22684,99690.96716,1980690.86792,99686.74032,0.96511,99762.74032,99764.96716,-4.22684
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,0.96492,20000.0,40000.0,-2.0,BOT,USD,CHF,20160413 10:33:30 EST,,0.0,99688.96716,1961157.02744,99681.50128,0.965015,99759.50128,99764.96716,-2.0
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,0.96476,20000.0,20000.0,-7.16222,SLD,USD,CHF,20160413 10:38:34 EST,,-5.16222,99681.80494,1980687.62888,99674.64272,0.965015,99754.64272,99759.80494,-7.16222
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,0.96474,20000.0,40000.0,-2.0,BOT,USD,CHF,20160413 10:39:05 EST,,0.0,99679.80494,1961157.43232,99670.21344,0.9648775,99752.21344,99759.80494,-2.0
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,0.9647,20000.0,20000.0,-5.59331,SLD,USD,CHF,20160413 10:41:37 EST,,-3.59331,99674.21163,1980686.81912,99666.9988,0.9648775,99750.9988,99756.21163,-5.59331
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,0.96465,20000.0,40000.0,-2.0,BOT,USD,CHF,20160413 10:44:11 EST,,0.0,99672.21163,1961158.44452,99663.9866,0.96476375,99749.9866,99756.21163,-2.0
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,0.96455,20000.0,20000.0,-6.327155,SLD,USD,CHF,20160413 10:47:13 EST,,-4.327155,99665.884475,1980684.79472,99659.55732,0.96476375,99747.55732,99751.884475,-6.327155
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,0.96527,20000.0,0.0,8.248525,SLD,USD,CHF,20160413 12:52:17 EST,,10.248525,99674.133,2000225.7206,99674.133,0.96476375,99762.133,99762.133,8.248525
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,0.96547,20000.0,20000.0,-2.0,BOT,USD,CHF,20160413 12:52:48 EST,,0.0,99672.133,1980680.74592,99669.32324,0.96547,99761.32324,99762.133,-2.0
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,0.96674,20000.0,0.0,23.70988,SLD,USD,CHF,20160413 13:51:34 EST,,25.70988,99695.84288,2000251.43048,99695.84288,0.96547,99787.84288,99787.84288,23.70988
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,0.96685,20000.0,20000.0,-2.0,BOT,USD,CHF,20160413 13:52:05 EST,,0.0,99693.84288,1980678.51908,99691.64044,0.96685,99787.64044,99787.84288,-2.0
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,0.96666,20000.0,0.0,-5.84636,SLD,USD,CHF,20160413 17:46:13 EST,,-3.84636,99687.99652,2000247.58412,99687.99652,0.96685,99783.99652,99783.99652,-5.84636
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,0.96692,20000.0,20000.0,-2.0,BOT,USD,CHF,20160413 17:46:44 EST,,0.0,99685.99652,1980673.25564,99678.73308,0.96692,99778.73308,99783.99652,-2.0
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,0.96682,20000.0,0.0,-4.0244,SLD,USD,CHF,20160413 19:38:15 EST,,-2.0244,99681.97212,2000245.55972,99681.97212,0.96692,99781.97212,99781.97212,-4.0244
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,0.96688,20000.0,20000.0,-2.0,BOT,USD,CHF,20160413 19:38:46 EST,,0.0,99679.97212,1980672.041,99676.3526,0.96688,99780.3526,99781.97212,-2.0
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,0.96819,20000.0,40000.0,-2.0,BOT,USD,CHF,20160414 03:33:53 EST,,0.0,99677.97212,1961072.00264,99700.06248,0.967535,99806.06248,99781.97212,-2.0
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,0.96739,20000.0,20000.0,-4.93538,SLD,USD,CHF,20160414 04:04:50 EST,,-2.93538,99673.03674,1980655.8458,99668.10136,0.967535,99776.10136,99779.03674,-4.93538
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,0.96666,20000.0,40000.0,-2.0,BOT,USD,CHF,20160414 06:03:47 EST,,0.0,99671.03674,1961086.78076,99648.89396,0.9670975,99758.89396,99779.03674,-2.0
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,0.96687,20000.0,20000.0,-6.60551,SLD,USD,CHF,20160414 06:11:24 EST,,-4.60551,99664.43123,1980660.09704,99657.82572,0.9670975,99769.82572,99774.43123,-6.60551
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,0.96651,20000.0,40000.0,-2.0,BOT,USD,CHF,20160414 06:13:56 EST,,0.0,99662.43123,1961094.0686,99647.32324,0.96680375,99761.32324,99774.43123,-2.0
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,0.96634,20000.0,20000.0,-11.388155,SLD,USD,CHF,20160414 06:16:58 EST,,-9.388155,99651.043075,1980656.65556,99639.65492,0.96680375,99755.65492,99765.043075,-11.388155
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,0.96673,20000.0,40000.0,-2.0,BOT,USD,CHF,20160414 06:19:30 EST,,0.0,99649.043075,1961086.17344,99644.33544,0.966766875,99762.33544,99765.043075,-2.0
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,0.96691,20000.0,20000.0,0.8974225,SLD,USD,CHF,20160414 06:22:02 EST,,2.8974225,99649.9404975,1980660.29948,99650.83792,0.966766875,99770.83792,99767.9404975,0.8974225
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,0.96659,20000.0,40000.0,-2.0,BOT,USD,CHF,20160414 06:27:05 EST,,0.0,99647.9404975,1961092.65152,99641.1452,0.9666784375,99763.1452,99767.9404975,-2.0
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,0.96626,20000.0,20000.0,-10.47084875,SLD,USD,CHF,20160414 06:29:37 EST,,-8.47084875,99637.4696488,1980653.61896,99626.9988,0.9666784375,99750.9988,99759.4696488,-10.47084875
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,0.96581,20000.0,40000.0,-2.0,BOT,USD,CHF,20160414 06:32:40 EST,,0.0,99635.4696488,1961101.76132,99615.4841201,0.96624421875,99741.4841201,99759.4696488,-2.0
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,0.9659,20000.0,20000.0,-8.968364375,SLD,USD,CHF,20160414 06:35:11 EST,,-6.968364375,99626.5012844,1980655.44092,99617.53292,0.96624421875,99745.53292,99752.5012844,-8.968364375
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,0.96517,20000.0,0.0,-23.746484375,SLD,USD,CHF,20160414 07:43:51 EST,,-21.746484375,99602.7548,2000194.3424,99602.7548,0.96624421875,99730.7548,99730.7548,-23.746484375
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,0.96522,20000.0,20000.0,-2.0,BOT,USD,CHF,20160414 07:44:21 EST,,0.0,99600.7548,1980654.42872,99597.7426,0.96522,99729.7426,99730.7548,-2.0
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,0.96593,20000.0,0.0,12.37324,SLD,USD,CHF,20160414 07:55:00 EST,,14.37324,99613.12804,2000208.71564,99613.12804,0.96522,99745.12804,99745.12804,12.37324
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,0.96591,20000.0,20000.0,-2.0,BOT,USD,CHF,20160414 07:55:31 EST,,0.0,99611.12804,1980654.8336,99608.31828,0.96591,99744.31828,99745.12804,-2.0
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,0.9644,20000.0,40000.0,-2.0,BOT,USD,CHF,20160414 08:45:29 EST,,0.0,99609.12804,1961131.52,99581.82304,0.965155,99719.82304,99745.12804,-2.0
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,0.96454,20000.0,20000.0,-14.45006,SLD,USD,CHF,20160414 08:48:04 EST,,-12.45006,99594.67798,1980657.66776,99580.22792,0.965155,99720.22792,99732.67798,-14.45006
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,0.96627,20000.0,40000.0,-2.0,BOT,USD,CHF,20160414 09:33:38 EST,,0.0,99592.67798,1961096.49788,99612.44028,0.9657125,99754.44028,99732.67798,-2.0
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,0.96591,20000.0,20000.0,1.99819,SLD,USD,CHF,20160414 09:36:09 EST,,3.99819,99594.67617,1980650.37992,99596.67436,0.9657125,99740.67436,99736.67617,1.99819
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,0.96585,20000.0,40000.0,-2.0,BOT,USD,CHF,20160414 09:41:42 EST,,0.0,99592.67617,1961097.71252,99591.8402,0.96578125,99737.8402,99736.67617,-2.0
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,0.96589,20000.0,20000.0,0.201534999998,SLD,USD,CHF,20160414 09:44:16 EST,,2.201535,99592.877705,1980651.18968,99593.07924,0.96578125,99741.07924,99738.877705,0.201534999998
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,0.96561,20000.0,40000.0,-2.0,BOT,USD,CHF,20160414 09:49:49 EST,,0.0,99590.877705,1961103.38084,99585.8158,0.965695625,99735.8158,99738.877705,-2.0
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,0.96571,20000.0,20000.0,-1.7089925,SLD,USD,CHF,20160414 09:55:23 EST,,0.291007500002,99589.1687125,1980653.21408,99587.45972,0.965695625,99739.45972,99739.1687125,-1.7089925
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,0.96541,20000.0,40000.0,-2.0,BOT,USD,CHF,20160414 09:58:29 EST,,0.0,99587.1687125,1961109.45404,99577.36212,0.9655528125,99731.36212,99739.1687125,-2.0
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,0.96544,20000.0,20000.0,-4.28377625,SLD,USD,CHF,20160414 10:05:05 EST,,-2.28377625,99582.8849363,1980653.8214,99578.60116,0.9655528125,99734.60116,99736.8849363,-4.28377625
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,0.9666,20000.0,40000.0,-2.0,BOT,USD,CHF,20160414 13:03:49 EST,,0.0,99580.8849363,1961085.971,99597.6549201,0.96607640625,99755.6549201,99736.8849363,-2.0
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,0.96652,20000.0,20000.0,6.980111875,SLD,USD,CHF,20160414 13:06:51 EST,,8.980111875,99587.8650482,1980652.20188,99594.8451601,0.96607640625,99754.8451601,99745.8650482,6.980111875
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,0.96619,20000.0,0.0,0.299591874999,SLD,USD,CHF,20160414 13:55:24 EST,,2.299591875,99588.1646401,2000211.75224,99588.1646401,0.96607640625,99748.1646401,99748.1646401,0.299591874999
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,0.9662,20000.0,20000.0,-2.0,BOT,USD,CHF,20160414 13:55:54 EST,,0.0,99586.1646401,1980651.99944,99583.1524401,0.9662,99747.1524401,99748.1646401,-2.0
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,0.96672,40000.0,-20000.0,8.52688,SLD,USD,CHF,20160414 14:58:53 EST,,10.52688,99594.6915201,1980651.99944,99592.4890801,0.96672,99758.4890801,99758.6915201,8.52688
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,0.96684,40000.0,20000.0,-4.42928,BOT,USD,CHF,20160414 14:59:29 EST,,-2.42928,99590.2622401,1980651.99944,99588.0598001,0.96684,99756.0598001,99756.2622401,-4.42928
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,0.96718,20000.0,40000.0,-2.0,BOT,USD,CHF,20160414 16:12:11 EST,,0.0,99588.2622401,1961072.40752,99591.1208001,0.96701,99761.1208001,99756.2622401,-2.0
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,0.96702,20000.0,20000.0,-1.79756,SLD,USD,CHF,20160414 16:15:17 EST,,0.202440000001,99586.4646801,1980648.7604,99584.6671201,0.96701,99756.6671201,99756.4646801,-1.79756
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,0.9679,20000.0,40000.0,-2.0,BOT,USD,CHF,20160414 20:42:33 EST,,0.0,99584.4646801,1961054.5928,99600.8867201,0.967455,99774.8867201,99756.4646801,-2.0
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,0.96779,20000.0,20000.0,4.78174,SLD,USD,CHF,20160414 20:47:41 EST,,6.78174,99589.2464201,1980646.53356,99594.6354801,0.967455,99770.6354801,99763.2464201,4.78174
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,0.96805,20000.0,40000.0,-2.0,BOT,USD,CHF,20160414 20:50:17 EST,,0.0,99587.2464201,1961049.32936,99594.4574401,0.9677525,99772.4574401,99763.2464201,-2.0
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,0.96794,20000.0,20000.0,1.79575,SLD,USD,CHF,20160414 20:52:50 EST,,3.79575,99589.0421701,1980644.30672,99590.8379201,0.9677525,99770.8379201,99767.0421701,1.79575
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,0.96736,20000.0,0.0,-9.94577,SLD,USD,CHF,20160414 21:30:51 EST,,-7.94577,99579.0964001,2000227.54256,99579.0964001,0.9677525,99759.0964001,99759.0964001,-9.94577
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,0.96747,20000.0,20000.0,-2.0,BOT,USD,CHF,20160414 21:31:21 EST,,0.0,99577.0964001,1980642.07988,99573.0720001,0.96747,99757.0720001,99759.0964001,-2.0
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,0.96743,20000.0,0.0,-2.80976,SLD,USD,CHF,20160415 00:14:18 EST,,-0.809760000003,99574.2866401,2000226.7328,99574.2866401,0.96747,99758.2866401,99758.2866401,-2.80976
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,0.96753,20000.0,20000.0,-2.0,BOT,USD,CHF,20160415 00:14:48 EST,,0.0,99572.2866401,1980640.05548,99568.4646801,0.96753,99756.4646801,99758.2866401,-2.0
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,0.96716,20000.0,0.0,-9.49028,SLD,USD,CHF,20160415 02:45:57 EST,,-7.49028,99562.7963601,2000219.24252,99562.7963601,0.96753,99750.7963601,99750.7963601,-9.49028
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,0.9674,20000.0,20000.0,-2.0,BOT,USD,CHF,20160415 02:46:30 EST,,0.0,99560.7963601,1980635.19692,99557.5817201,0.9674,99749.5817201,99750.7963601,-2.0
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,0.96841,20000.0,40000.0,-2.0,BOT,USD,CHF,20160415 03:04:45 EST,,0.0,99558.7963601,1961030.70488,99575.2184001,0.967905,99769.2184001,99750.7963601,-2.0
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,0.96873,20000.0,20000.0,14.7013,SLD,USD,CHF,20160415 03:07:16 EST,,16.7013,99573.4976601,1980641.675,99588.1989601,0.967905,99784.1989601,99767.4976601,14.7013
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,0.96826,20000.0,40000.0,-2.0,BOT,USD,CHF,20160415 03:12:26 EST,,0.0,99571.4976601,1961040.21956,99573.8501201,0.9680825,99771.8501201,99767.4976601,-2.0
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,0.96843,20000.0,20000.0,5.03479,SLD,USD,CHF,20160415 03:25:03 EST,,7.03479,99576.5324501,1980645.11648,99581.5672401,0.9680825,99781.5672401,99774.5324501,5.03479
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,0.96852,20000.0,40000.0,-2.0,BOT,USD,CHF,20160415 03:27:35 EST,,0.0,99574.5324501,1961038.3976,99580.1745601,0.96830125,99782.1745601,99774.5324501,-2.0
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,0.96806,20000.0,20000.0,-6.883865,SLD,USD,CHF,20160415 03:35:10 EST,,-4.883865,99567.6485851,1980635.80424,99560.7647201,0.96830125,99764.7647201,99769.6485851,-6.883865
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,0.96785,20000.0,40000.0,-2.0,BOT,USD,CHF,20160415 03:51:55 EST,,0.0,99565.6485851,1961042.64884,99553.7037201,0.968075625,99759.7037201,99769.6485851,-2.0
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,0.96843,20000.0,20000.0,5.1739675,SLD,USD,CHF,20160415 03:55:01 EST,,7.1739675,99570.8225526,1980647.54576,99575.9965201,0.968075625,99783.9965201,99776.8225526,5.1739675
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,0.96847,20000.0,40000.0,-2.0,BOT,USD,CHF,20160415 06:33:36 EST,,0.0,99568.8225526,1961041.83908,99574.4014001,0.9682728125,99784.4014001,99776.8225526,-2.0
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,0.96802,20000.0,20000.0,-7.11793625,SLD,USD,CHF,20160415 06:44:17 EST,,-5.11793625,99561.7046164,1980638.43596,99554.5866801,0.9682728125,99766.5866801,99771.7046164,-7.11793625
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,0.96809,20000.0,40000.0,-2.0,BOT,USD,CHF,20160415 06:46:50 EST,,0.0,99559.7046164,1961040.422,99551.5744801,0.96818140625,99765.5744801,99771.7046164,-2.0
